hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
0,Google Ads,186,3,1.11,1.0,1.6129032258064515,0.37000000000000005
0,Google Ads,1746,3,5.84378,0.0,0.1718213058419244,1.9479266666666666
0,Google Ads,3204,1,7.150633,46.0,0.031210986267166042,7.150633
0,Google Ads,5107,9,12.287985,70.0,0.17622870569806148,1.3653316666666668
0,Google Ads,28718,22,24.551862,1.0,0.07660700605891775,1.1159937272727272
0,Google Ads,29791,27,25.40388,0.0,0.0906313987445873,0.9408844444444445
0,Google Ads,35462,26,31.586808,1.0,0.0733179177711353,1.2148772307692308
0,Google Ads,30895,23,26.397685,0.0,0.07444570318821817,1.1477254347826087
0,Google Ads,3556,3,10.36788,57.0,0.0843644544431946,3.4559599999999997
0,Google Ads,24665,20,21.002774,1.0,0.08108655990269613,1.0501387
0,Google Ads,4329,7,11.620812,76.0,0.1617001617001617,1.6601160000000001
0,Google Ads,3250,1,7.127716,42.0,0.03076923076923077,7.127716
0,Google Ads,3008,4,8.009739,32.0,0.13297872340425532,2.00243475
0,Google Ads,26432,24,23.462461,2.0,0.09079903147699758,0.9776025416666667
0,Google Ads,5,0,0.004206,0.0,0.0,0.0
0,Google Ads,34,1,0.081608,0.0,2.941176470588235,0.081608
0,Google Ads,7,0,0.009093,0.0,0.0,0.0
0,Google Ads,16,1,0.02577,0.0,6.25,0.02577
0,Google Ads,19,1,0.025731,0.0,5.263157894736842,0.025731
0,Google Ads,4,0,0.0,0.0,0.0,0.0
0,Google Ads,3,0,0.0,0.0,0.0,0.0
0,Google Ads,8,1,0.430791,0.0,12.5,0.430791
0,Google Ads,5,0,0.0,0.0,0.0,0.0
0,Google Ads,10,0,0.0,0.0,0.0,0.0
0,Google Ads,8,0,0.0,0.0,0.0,0.0
0,Google Ads,21,0,0.0,0.0,0.0,0.0
0,Google Ads,143,1,2.410205,0.0,0.6993006993006993,2.410205
0,Google Ads,51,1,1.754838,0.0,1.9607843137254901,1.754838
0,Google Ads,44,0,0.0,0.0,0.0,0.0
0,Google Ads,6,1,0.24878,0.0,16.666666666666664,0.24878
0,Google Ads,148,7,3.318775,1.0,4.72972972972973,0.4741107142857143
0,Google Ads,42,0,0.189681,0.0,0.0,0.0
0,Google Ads,394,1,1.002822,0.0,0.25380710659898476,1.002822
0,Google Ads,1643,3,4.935885,3.0,0.18259281801582472,1.645295
0,Google Ads,23,0,0.076509,0.0,0.0,0.0
0,Google Ads,1561,0,4.72981,9.0,0.0,0.0
0,Google Ads,550,1,1.53366,7.0,0.18181818181818182,1.53366
0,Google Ads,1730,2,3.652988,21.0,0.11560693641618498,1.826494
0,Google Ads,82,1,0.763104,1.0,1.2195121951219512,0.763104
0,Google Ads,69,0,0.190771,0.0,0.0,0.0
0,Google Ads,215,1,0.809844,0.0,0.46511627906976744,0.809844
0,Google Ads,12,0,0.0,0.0,0.0,0.0
0,Google Ads,1483,41,13.37191,5.0,2.7646662171274445,0.3261441463414634
0,Google Ads,1173,41,9.202386,3.0,3.495311167945439,0.22444843902439027
0,Google Ads,494,20,11.51812,1.0,4.048582995951417,0.575906
0,Google Ads,1917,48,13.575836,9.0,2.503912363067293,0.2828299166666667
0,Google Ads,297,9,2.34015,0.0,3.0303030303030303,0.2600166666666667
0,Google Ads,1246,30,13.541123,2.0,2.4077046548956664,0.4513707666666667
0,Google Ads,467,0,0.776848,2.0,0.0,0.0
0,Google Ads,35,1,0.353309,0.0,2.857142857142857,0.353309
0,Google Ads,13,3,0.8,1.833334,23.076923076923077,0.26666666666666666
0,Google Ads,239,16,6.610386,0.0,6.694560669456067,0.413149125
0,Google Ads,1156,33,5.140442,2.0,2.8546712802768166,0.1557709696969697
0,Google Ads,272,15,1.73614,5.0,5.514705882352941,0.11574266666666667
0,Google Ads,218,12,6.626919,0.0,5.5045871559633035,0.55224325
0,Google Ads,12,1,0.01,0.0,8.333333333333332,0.01
0,Google Ads,9,0,0.0,0.0,0.0,0.0
0,Google Ads,16,2,1.58,2.0,12.5,0.79
0,Google Ads,1877,46,15.61859,1.0,2.450719232818327,0.3395345652173913
0,Google Ads,310,11,3.110339,0.0,3.5483870967741935,0.28275809090909093
0,Google Ads,748,2,1.723984,30.0,0.267379679144385,0.861992
0,Google Ads,864,0,3.370933,0.0,0.0,0.0
0,Google Ads,628,5,2.00676,15.0,0.7961783439490446,0.401352
0,Google Ads,2012,3,6.528969,1.0,0.14910536779324055,2.176323
0,Google Ads,2148,2,7.919832,4.0,0.0931098696461825,3.959916
0,Google Ads,2611,3,8.34452,2.0,0.11489850631941785,2.7815066666666666
0,Google Ads,3079,4,8.727392,3.0,0.12991230919129587,2.181848
0,Google Ads,2312,3,8.59941,0.0,0.12975778546712802,2.86647
0,Google Ads,2418,3,8.423646,6.0,0.12406947890818859,2.8078819999999998
0,Google Ads,146,1,0.477612,0.0,0.684931506849315,0.477612
0,Google Ads,170,0,0.562113,0.0,0.0,0.0
0,Google Ads,531,0,1.539667,0.0,0.0,0.0
0,Google Ads,350,0,0.72942,3.0,0.0,0.0
0,Google Ads,115,10,0.91,10.0,8.695652173913043,0.091
0,Google Ads,45,2,0.31,3.0,4.444444444444445,0.155
0,Google Ads,1399,1,4.374042,1.0,0.07147962830593281,4.374042
0,Google Ads,1283,0,3.85987,0.0,0.0,0.0
0,Google Ads,222,1,0.536402,2.0,0.45045045045045046,0.536402
0,Google Ads,56,5,0.98,5.0,8.928571428571429,0.196
0,Google Ads,43,6,1.887657,5.5,13.953488372093023,0.3146095
0,Google Ads,1047,2,3.354226,1.0,0.19102196752626552,1.677113
0,Google Ads,1428,3,4.716356,0.0,0.21008403361344538,1.5721186666666667
0,Google Ads,1315,1,4.339222,1.0,0.07604562737642585,4.339222
0,Google Ads,52,5,1.74,3.526682,9.615384615384617,0.348
0,Google Ads,50,3,0.949292,1.0,6.0,0.3164306666666667
0,Google Ads,398,5,0.909005,5.0,1.256281407035176,0.181801
0,Google Ads,355,13,2.404572,2.0,3.6619718309859155,0.18496707692307693
0,Google Ads,239,5,5.573409,7.0,2.092050209205021,1.1146818
0,Google Ads,998,9,14.802515,90.0,0.9018036072144289,1.6447238888888889
0,Google Ads,619,9,5.96614,22.0,1.4539579967689822,0.6629044444444445
0,Google Ads,1235,2,4.228204,1.0,0.16194331983805668,2.114102
0,Google Ads,437,5,2.954674,18.0,1.1441647597254003,0.5909348
0,Google Ads,3199,2,9.584463,53.0,0.06251953735542357,4.7922315
0,Google Ads,5208,13,14.295846,0.0,0.24961597542242703,1.0996804615384614
0,Google Ads,1140,6,3.049168,31.0,0.5263157894736842,0.5081946666666667
0,Google Ads,537,0,1.028515,2.0,0.0,0.0
0,Google Ads,493,1,0.861454,1.0,0.2028397565922921,0.861454
0,Google Ads,388,0,0.858956,1.0,0.0,0.0
0,Google Ads,407,0,1.424619,2.0,0.0,0.0
0,Google Ads,361,0,0.791479,0.0,0.0,0.0
0,Google Ads,312,0,0.708986,0.0,0.0,0.0
0,Google Ads,81,5,0.086215,0.0,6.172839506172839,0.017243
0,Google Ads,120,6,0.206539,0.0,5.0,0.034423166666666664
0,Google Ads,40,4,0.055204,0.0,10.0,0.013801
0,Google Ads,137,5,0.196458,0.0,3.64963503649635,0.039291599999999996
0,Google Ads,4107,1,8.732737,65.0,0.024348672997321647,8.732737
0,Google Ads,144,6,0.209898,1.0,4.166666666666666,0.034983
0,Google Ads,6,0,0.01344,0.0,0.0,0.0
0,Google Ads,5615,11,16.441463,5.0,0.19590382902938555,1.4946784545454543
0,Google Ads,118,0,0.785276,2.0,0.0,0.0
0,Google Ads,165,1,0.946536,9.0,0.6060606060606061,0.946536
0,Google Ads,93,1,0.454968,2.0,1.0752688172043012,0.454968
0,Google Ads,5,1,0.41,0.0,20.0,0.41
0,Google Ads,3,0,0.0,0.0,0.0,0.0
0,Google Ads,1,0,0.0,0.0,0.0,0.0
0,Google Ads,91,1,0.347301,0.0,1.098901098901099,0.347301
0,Google Ads,117,0,0.913157,2.0,0.0,0.0
0,Google Ads,111,2,0.25664,2.0,1.8018018018018018,0.12832
0,Google Ads,907,4,3.35567,0.0,0.4410143329658214,0.8389175
0,Google Ads,1516,3,11.210289,15.0,0.1978891820580475,3.736763
0,Google Ads,21,2,0.15,4.0,9.523809523809524,0.075
0,Google Ads,25,2,0.02576,0.0,8.0,0.01288
0,Google Ads,42,4,0.137414,0.0,9.523809523809524,0.0343535
0,Google Ads,8,0,0.01711,0.0,0.0,0.0
0,Google Ads,4573,3,25.522873,71.0,0.0656024491581019,8.507624333333334
0,Google Ads,4125,6,13.64827,74.0,0.14545454545454545,2.2747116666666667
0,Google Ads,5592,2,19.480998,54.0,0.035765379113018594,9.740499
0,Google Ads,22,2,0.52,1.0,9.090909090909092,0.26
0,Google Ads,53,11,0.39,1.0,20.754716981132077,0.035454545454545454
0,Google Ads,279,7,0.578864,0.0,2.5089605734767026,0.08269485714285715
0,Google Ads,59,0,0.082345,0.0,0.0,0.0
0,Google Ads,4,0,0.001555,0.0,0.0,0.0
0,Google Ads,3526,9,23.337224,56.0,0.2552467385138968,2.593024888888889
0,Google Ads,2262,3,15.088455,34.0,0.1326259946949602,5.029485
0,Google Ads,76,7,0.43,0.0,9.210526315789473,0.06142857142857143
0,Google Ads,11,3,0.53,2.0,27.27272727272727,0.17666666666666667
0,Google Ads,24,4,0.25,2.333334,16.666666666666664,0.0625
0,Google Ads,1020,12,2.585124,30.0,1.1764705882352942,0.215427
0,Google Ads,3319,7,14.929889,3.0,0.21090689966857487,2.1328412857142856
0,Google Ads,5429,10,20.612273,2.0,0.1841959845275373,2.0612272999999997
0,Google Ads,823,1,1.60454,19.0,0.12150668286755771,1.60454
0,Google Ads,5,0,0.020169,0.0,0.0,0.0
0,Google Ads,30,1,0.036048,0.0,3.3333333333333335,0.036048
0,Google Ads,720,19,3.322126,24.0,2.638888888888889,0.17484873684210525
0,Google Ads,644,13,3.247847,24.0,2.018633540372671,0.24983438461538462
0,Google Ads,1376,4,3.748577,22.0,0.29069767441860467,0.93714425
0,Google Ads,3133,9,7.83166,49.0,0.28726460261729975,0.8701844444444444
0,Google Ads,365,3,1.207303,7.0,0.821917808219178,0.40243433333333334
0,Google Ads,241,1,0.74286,3.0,0.4149377593360996,0.74286
0,Google Ads,39,2,0.114217,0.0,5.128205128205128,0.0571085
0,Google Ads,32,0,0.051157,0.0,0.0,0.0
0,Google Ads,1286,4,3.087308,25.0,0.3110419906687403,0.771827
0,Google Ads,773,0,2.95317,2.0,0.0,0.0
0,Google Ads,706,1,2.92146,8.0,0.141643059490085,2.92146
0,Google Ads,678,1,2.582995,0.0,0.14749262536873156,2.582995
0,Google Ads,923,0,3.77291,4.0,0.0,0.0
0,Google Ads,840,1,3.307333,1.0,0.11904761904761905,3.307333
0,Google Ads,792,1,3.419646,4.0,0.12626262626262627,3.419646
0,Google Ads,7,0,0.026101,0.0,0.0,0.0
0,Google Ads,14,0,0.019432,0.0,0.0,0.0
0,Google Ads,20,1,0.044662,0.0,5.0,0.044662
0,Google Ads,1607,1,3.143511,12.0,0.06222775357809583,3.143511
0,Google Ads,2433,13,8.528422,6.0,0.5343197698314838,0.6560324615384616
0,Google Ads,11,0,0.027717,0.0,0.0,0.0
0,Google Ads,548,1,1.850168,8.0,0.18248175182481752,1.850168
0,Google Ads,371,2,1.201108,5.0,0.5390835579514826,0.600554
0,Google Ads,63,0,0.21637,0.0,0.0,0.0
0,Google Ads,168,1,0.471577,18.0,0.5952380952380952,0.471577
0,Google Ads,527,142,11.306138,85.35412,26.944971537001898,0.07962069014084508
0,Google Ads,312,89,5.187337,57.007936,28.525641025641026,0.05828468539325843
0,Google Ads,800,323,11.185775,106.30873,40.375,0.03463088235294118
0,Google Ads,406,128,2.872539,40.395834,31.527093596059114,0.0224417109375
0,Google Ads,246,42,8.425676,37.007936,17.073170731707318,0.2006113333333333
0,Google Ads,943,235,3.856808,92.385282,24.920466595970307,0.016411948936170213
0,Google Ads,665,16,15.61087,0.0,2.4060150375939853,0.975679375
0,Google Ads,1222,103,41.229751,32.0,8.428805237315876,0.40028884466019415
0,Google Ads,888,87,42.473809,30.0,9.797297297297296,0.4882047011494253
0,Google Ads,1297,110,47.769768,38.0,8.481110254433307,0.43427061818181817
0,Google Ads,1176,105,39.304086,32.0,8.928571428571429,0.37432462857142856
0,Google Ads,1562,110,49.717741,31.0,7.042253521126761,0.4519794636363636
0,Google Ads,1130,102,49.835987,29.0,9.026548672566372,0.4885881078431373
0,Google Ads,278,2,1.513807,0.0,0.7194244604316548,0.7569035
0,Google Ads,85,3,10.188704,1.0,3.5294117647058822,3.3962346666666665
0,Google Ads,469,6,6.480131,14.0,1.279317697228145,1.0800218333333333
0,Google Ads,896,5,2.469977,15.0,0.5580357142857143,0.49399540000000003
0,Google Ads,591,6,1.163293,17.0,1.015228426395939,0.19388216666666666
0,Google Ads,636,8,1.642371,6.0,1.257861635220126,0.205296375
0,Google Ads,1287,9,3.528271,28.0,0.6993006993006993,0.39203011111111113
0,Google Ads,168,3,1.404515,0.0,1.7857142857142856,0.46817166666666665
0,Google Ads,18,1,0.111783,0.0,5.555555555555555,0.111783
0,Google Ads,1841,5,4.689037,30.0,0.27159152634437805,0.9378074
0,Google Ads,466,1,1.593118,12.0,0.2145922746781116,1.593118
0,Google Ads,19,0,0.523683,0.0,0.0,0.0
0,Google Ads,65,0,0.197298,0.0,0.0,0.0
0,Google Ads,133,7,9.024993,0.0,5.263157894736842,1.2892847142857142
0,Google Ads,165,3,15.16,0.0,1.8181818181818181,5.053333333333334
0,Google Ads,81,0,0.368877,2.0,0.0,0.0
0,Google Ads,1,0,0.0,0.0,0.0,0.0
0,Google Ads,85,0,0.278992,0.0,0.0,0.0
0,Google Ads,19,1,0.041791,0.0,5.263157894736842,0.041791
0,Google Ads,2565,7,8.935791,6.0,0.27290448343079926,1.2765415714285715
0,Google Ads,1,0,0.000468,0.0,0.0,0.0
0,Google Ads,168,0,0.803986,0.0,0.0,0.0
0,Google Ads,2,0,0.00073,0.0,0.0,0.0
0,Google Ads,76,0,0.245926,0.0,0.0,0.0
0,Google Ads,76,0,0.314227,1.0,0.0,0.0
0,Google Ads,49,0,0.165412,0.0,0.0,0.0
0,Google Ads,483,3,2.138242,5.0,0.6211180124223602,0.7127473333333333
0,Google Ads,37,1,1.4,0.0,2.7027027027027026,1.4
0,Google Ads,85,0,0.132506,0.0,0.0,0.0
0,Google Ads,69,4,34.89992,2.0,5.797101449275362,8.72498
0,Google Ads,63,1,0.297662,0.0,1.5873015873015872,0.297662
0,Google Ads,115,2,3.825052,0.0,1.7391304347826086,1.912526
0,Google Ads,1550,1,12.933369,4.0,0.06451612903225806,12.933369
0,Google Ads,1555,1,7.724704,13.0,0.06430868167202572,7.724704
0,Google Ads,73,3,0.49236,0.0,4.10958904109589,0.16412000000000002
0,Google Ads,52,3,1.190843,0.0,5.769230769230769,0.3969476666666667
0,Google Ads,82,1,1.53,0.0,1.2195121951219512,1.53
0,Google Ads,5,2,5.95,0.0,40.0,2.975
0,Google Ads,86,5,0.171507,0.0,5.813953488372093,0.034301399999999996
0,Google Ads,2108,3,12.242756,18.0,0.14231499051233396,4.080918666666666
0,Google Ads,1728,1,10.038687,12.0,0.057870370370370364,10.038687
0,Google Ads,59,1,0.131784,0.0,1.694915254237288,0.131784
0,Google Ads,1742,1,10.334923,6.0,0.0574052812858783,10.334923
0,Google Ads,128,3,3.389784,0.0,2.34375,1.129928
0,Google Ads,55,3,0.091253,1.0,5.454545454545454,0.030417666666666666
0,Google Ads,83,6,0.173091,0.0,7.228915662650602,0.0288485
0,Google Ads,81,1,0.173315,0.0,1.2345679012345678,0.173315
0,Google Ads,1869,0,11.234037,11.0,0.0,0.0
0,Google Ads,513,31,4.445917,0.0,6.042884990253411,0.14341667741935482
0,Google Ads,75,3,0.458667,0.0,4.0,0.152889
0,Google Ads,142,3,1.279812,0.0,2.112676056338028,0.426604
0,Google Ads,6,0,0.288341,0.0,0.0,0.0
0,Google Ads,36,0,1.702477,0.0,0.0,0.0
0,Google Ads,20,0,0.63846,0.0,0.0,0.0
0,Google Ads,42,0,1.540741,0.0,0.0,0.0
0,Google Ads,55,0,2.127464,0.0,0.0,0.0
0,Google Ads,75,0,2.834214,1.0,0.0,0.0
0,Google Ads,925,2,3.110093,2.0,0.21621621621621623,1.5550465
0,Google Ads,2501,4,10.181569,11.0,0.1599360255897641,2.54539225
0,Google Ads,181,0,0.470709,0.0,0.0,0.0
0,Google Ads,1946,342,16.133172,18.0,17.574511819116136,0.04717301754385964
0,Google Ads,32,1,0.523753,0.0,3.125,0.523753
0,Google Ads,2250,3,8.633398,10.0,0.13333333333333333,2.8777993333333334
0,Google Ads,33,4,0.865239,0.0,12.121212121212121,0.21630975
0,Google Ads,99,5,3.619279,0.698396,5.05050505050505,0.7238558
0,Google Ads,139,3,0.186337,0.0,2.158273381294964,0.06211233333333333
0,Google Ads,918,14,3.630405,42.0,1.5250544662309369,0.25931464285714284
0,Google Ads,7752,12,11.379401,0.0,0.15479876160990713,0.9482834166666666
0,Google Ads,6365,6,10.022315,0.0,0.09426551453260015,1.6703858333333335
0,Google Ads,1222,39,3.301944,1.0,3.1914893617021276,0.08466523076923077
0,Google Ads,1145,34,3.695969,2.0,2.96943231441048,0.10870497058823529
0,Google Ads,7813,10,11.921057,0.0,0.12799180852425446,1.1921057
0,Google Ads,6773,10,9.887501,1.0,0.14764506127270044,0.9887501000000001
0,Google Ads,131,0,0.350613,0.0,0.0,0.0
0,Google Ads,176,1,0.482479,0.0,0.5681818181818182,0.482479
0,Google Ads,126,0,0.417204,1.0,0.0,0.0
0,Google Ads,111,0,0.273797,1.0,0.0,0.0
0,Google Ads,1787,8,5.419423,6.0,0.44767767207610526,0.677427875
0,Google Ads,1748,62,3.972235,4.0,3.5469107551487413,0.0640683064516129
0,Google Ads,829,21,1.940011,1.0,2.5331724969843186,0.09238147619047618
0,Google Ads,1415,40,3.143527,1.0,2.8268551236749118,0.07858817500000001
0,Google Ads,9669,9,16.045349,2.0,0.09308098045299411,1.7828165555555557
0,Google Ads,1570,53,3.824489,0.0,3.375796178343949,0.07216016981132076
0,Google Ads,9324,8,14.646144,0.0,0.0858000858000858,1.830768
0,Google Ads,201,0,0.59887,1.0,0.0,0.0
0,Google Ads,146,0,0.450872,1.0,0.0,0.0
0,Google Ads,3805,9,13.30879,7.0,0.23653088042049933,1.4787544444444445
0,Google Ads,150,6,2.044074,5.0,4.0,0.340679
0,Google Ads,984,3,3.531877,0.0,0.3048780487804878,1.1772923333333334
0,Google Ads,1609,2,4.536683,32.0,0.1243008079552517,2.2683415
0,Google Ads,2451,2,5.63201,31.0,0.08159934720522236,2.816005
0,Google Ads,18386,12,15.852353,1.0,0.0652670510170782,1.3210294166666667
0,Google Ads,18619,19,16.498839,0.0,0.10204629679359795,0.868359947368421
0,Google Ads,20468,14,17.576961,0.0,0.06839945280437756,1.2554972142857144
0,Google Ads,18814,26,16.236865,0.0,0.13819496119910704,0.6244948076923078
0,Google Ads,3970,2,11.555829,85.0,0.05037783375314861,5.7779145
0,Google Ads,16774,15,15.146858,1.0,0.08942410873971622,1.0097905333333332
0,Google Ads,1417,3,3.49366,29.0,0.2117148906139732,1.1645533333333333
0,Google Ads,1660,1,3.627974,17.0,0.06024096385542169,3.627974
0,Google Ads,885,1,2.169439,11.0,0.11299435028248588,2.169439
0,Google Ads,17575,10,15.443379,0.0,0.05689900426742533,1.5443379
0,Google Ads,622,17,0.919968,1.0,2.7331189710610935,0.054115764705882356
0,Google Ads,1097,46,2.080069,2.0,4.193254329990884,0.04521889130434782
0,Google Ads,18,0,0.028326,0.0,0.0,0.0
0,Google Ads,56,1,0.068846,0.0,1.7857142857142856,0.068846
0,Google Ads,1457,56,2.718865,1.0,3.8435140700068633,0.04855116071428572
0,Google Ads,9,1,1.82,1.0,11.11111111111111,1.82
0,Google Ads,1,0,0.0,0.0,0.0,0.0
0,Google Ads,4,0,0.0,0.0,0.0,0.0
0,Google Ads,4,0,0.0,0.0,0.0,0.0
0,Google Ads,10,2,6.664326,2.0,20.0,3.332163
0,Google Ads,115,6,2.82953,0.0,5.217391304347826,0.47158833333333333
0,Google Ads,472,9,2.918679,0.0,1.9067796610169492,0.32429766666666665
0,Google Ads,87,1,0.305416,0.0,1.1494252873563218,0.305416
0,Google Ads,77,4,2.645113,0.0,5.194805194805195,0.66127825
0,Google Ads,17,1,2.410628,0.0,5.88235294117647,2.410628
0,Google Ads,72,1,0.393798,0.0,1.3888888888888888,0.393798
0,Google Ads,45,1,0.491773,1.0,2.2222222222222223,0.491773
0,Google Ads,158,0,0.37643,0.0,0.0,0.0
0,Google Ads,3749,0,5.227523,4.0,0.0,0.0
0,Google Ads,1048,1,2.326396,6.0,0.09541984732824427,2.326396
0,Google Ads,359,0,1.072275,8.0,0.0,0.0
0,Google Ads,1850,1,3.959079,32.0,0.05405405405405406,3.959079
0,Google Ads,70,0,0.452391,3.0,0.0,0.0
0,Google Ads,9,0,0.046849,0.0,0.0,0.0
0,Google Ads,3,0,0.007566,0.0,0.0,0.0
0,Google Ads,228,1,0.807129,1.0,0.43859649122807015,0.807129
0,Google Ads,17,2,1.420507,1.0,11.76470588235294,0.7102535
0,Google Ads,3037,58,24.532343,1.0,1.9097793875535067,0.42297143103448276
0,Google Ads,1646,40,15.440908,5.0,2.4301336573511545,0.3860227
0,Google Ads,1042,28,3.461443,0.0,2.6871401151631478,0.12362296428571429
0,Google Ads,1195,30,12.797814,13.0,2.510460251046025,0.4265938
0,Google Ads,242,6,0.623242,1.0,2.479338842975207,0.10387366666666666
0,Google Ads,488,7,1.940972,0.0,1.4344262295081966,0.2772817142857143
0,Google Ads,275,0,0.539697,1.0,0.0,0.0
0,Google Ads,39,6,2.07,5.833334,15.384615384615385,0.345
0,Google Ads,12,1,0.34,3.0,8.333333333333332,0.34
0,Google Ads,403,20,4.208553,0.0,4.962779156327544,0.21042765000000002
0,Google Ads,1383,28,10.148088,25.0,2.0245842371655822,0.36243171428571425
0,Google Ads,287,9,1.303279,1.0,3.1358885017421603,0.1448087777777778
0,Google Ads,533,11,4.450261,6.0,2.0637898686679175,0.40456918181818186
0,Google Ads,17,2,1.11,1.0,11.76470588235294,0.555
0,Google Ads,14,0,0.0,0.0,0.0,0.0
0,Google Ads,9,1,0.61,0.0,11.11111111111111,0.61
0,Google Ads,1550,36,7.016823,1.0,2.3225806451612905,0.19491175
0,Google Ads,75,4,1.122472,0.0,5.333333333333334,0.280618
0,Google Ads,1444,6,4.180249,54.0,0.41551246537396125,0.6967081666666667
0,Google Ads,739,1,3.00498,0.0,0.13531799729364005,3.00498
0,Google Ads,937,3,2.172851,23.5,0.32017075773745995,0.7242836666666667
0,Google Ads,1746,3,6.137584,1.0,0.1718213058419244,2.0458613333333333
0,Google Ads,2074,4,6.311408,0.0,0.19286403085824494,1.577852
0,Google Ads,2185,1,7.056601,4.0,0.045766590389016024,7.056601
0,Google Ads,2389,1,6.871803,3.0,0.041858518208455424,6.871803
0,Google Ads,2117,1,7.207278,2.0,0.04723665564478035,7.207278
0,Google Ads,1964,1,7.038763,0.0,0.05091649694501018,7.038763
0,Google Ads,133,1,0.462071,0.0,0.7518796992481203,0.462071
0,Google Ads,197,0,0.761054,0.0,0.0,0.0
0,Google Ads,432,0,1.409062,0.0,0.0,0.0
0,Google Ads,172,14,2.31,10.0,8.13953488372093,0.165
0,Google Ads,63,7,2.021889,3.0,11.11111111111111,0.2888412857142857
0,Google Ads,1057,0,3.315562,5.0,0.0,0.0
0,Google Ads,1203,2,3.896375,3.0,0.1662510390689942,1.9481875
0,Google Ads,61,6,1.099762,8.333333,9.836065573770492,0.18329366666666666
0,Google Ads,66,3,0.35,0.0,4.545454545454546,0.11666666666666665
0,Google Ads,999,0,3.209861,1.0,0.0,0.0
0,Google Ads,971,2,3.080152,1.0,0.20597322348094746,1.540076
0,Google Ads,968,1,2.921788,0.0,0.10330578512396695,2.921788
0,Google Ads,54,7,3.342686,9.0,12.962962962962962,0.4775265714285714
0,Google Ads,53,6,1.64,2.1875,11.320754716981133,0.2733333333333333
0,Google Ads,207,7,0.813619,1.0,3.3816425120772946,0.11623128571428572
0,Google Ads,153,3,0.326723,0.0,1.9607843137254901,0.10890766666666667
0,Google Ads,569,9,1.602587,6.0,1.5817223198594026,0.1780652222222222
0,Google Ads,450,3,4.276291,2.0,0.6666666666666667,1.4254303333333331
0,Google Ads,506,18,3.861486,8.0,3.557312252964427,0.21452700000000002
0,Google Ads,1038,1,3.411924,0.0,0.09633911368015415,3.411924
0,Google Ads,392,10,5.327953,7.0,2.5510204081632653,0.5327953
0,Google Ads,2968,1,10.592557,66.0,0.03369272237196766,10.592557
0,Google Ads,1024,21,2.818152,0.0,2.05078125,0.13419771428571428
0,Google Ads,4278,5,11.795916,2.0,0.11687704534829359,2.3591832
0,Google Ads,991,1,2.875323,18.0,0.10090817356205853,2.875323
0,Google Ads,226,0,0.678879,1.0,0.0,0.0
0,Google Ads,294,1,0.48557,0.0,0.3401360544217687,0.48557
0,Google Ads,169,0,0.484762,1.0,0.0,0.0
0,Google Ads,173,0,0.614737,2.0,0.0,0.0
0,Google Ads,197,0,0.707751,1.0,0.0,0.0
0,Google Ads,248,0,0.748739,1.0,0.0,0.0
0,Google Ads,44,4,0.050695,0.0,9.090909090909092,0.01267375
0,Google Ads,28,0,0.023769,0.0,0.0,0.0
0,Google Ads,28,2,0.041356,0.0,7.142857142857142,0.020678
0,Google Ads,97,3,0.122825,0.0,3.0927835051546393,0.04094166666666667
0,Google Ads,4025,0,8.209595,92.0,0.0,0.0
0,Google Ads,73,2,0.078289,0.0,2.73972602739726,0.0391445
0,Google Ads,18,0,0.050825,0.0,0.0,0.0
