plataforma,dispositivo,impressoes,cliques,custo,conversoes,sessoes,usuarios,ctr
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,43,1,1.603425,0.0,,,2.3255813953488373
Google Ads,OTHER,23,1,1.331488,0.0,,,4.3478260869565215
Google Ads,OTHER,4,0,0.0,0.0,,,0.0
Google Ads,OTHER,42,0,0.0,0.0,,,0.0
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,10,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,20,1,3.293067,0.0,,,5.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,9,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,18,1,1.894461,0.0,,,5.555555555555555
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,21,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,1,2.226612,0.0,,,20.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,4,0,0.0,0.0,,,0.0
Google Ads,OTHER,13,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,9,1,1.100173,0.0,,,11.11111111111111
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,7,1,0.3662,0.0,,,14.285714285714285
Google Ads,OTHER,27,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,12,0,0.0,0.0,,,0.0
Google Ads,OTHER,4,0,0.0,0.0,,,0.0
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,16,0,0.0,0.0,,,0.0
Google Ads,OTHER,9,0,0.0,0.0,,,0.0
Google Ads,OTHER,12,0,0.0,0.0,,,0.0
Google Ads,OTHER,13,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,4,0,0.0,0.0,,,0.0
Google Ads,OTHER,7,1,1.329679,0.0,,,14.285714285714285
Google Ads,OTHER,11,1,1.128256,0.0,,,9.090909090909092
Google Ads,OTHER,7,0,0.0,0.0,,,0.0
Google Ads,OTHER,20,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,10,0,0.0,0.0,,,0.0
Google Ads,OTHER,8,1,1.826904,0.0,,,12.5
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,21,1,0.411383,0.0,,,4.761904761904762
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,9,0,0.0,0.0,,,0.0
Google Ads,OTHER,4,0,0.0,0.0,,,0.0
Google Ads,OTHER,11,1,1.156803,0.0,,,9.090909090909092
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,9,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,1,1.149064,0.0,,,20.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,19,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,9,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,16,0,0.0,0.0,,,0.0
Google Ads,OTHER,11,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,9,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,4,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,4,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,7,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,4,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,8,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,4,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,4,0,0.0,0.0,,,0.0
Google Ads,OTHER,14,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,9,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,7,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,7,0,0.0,0.0,,,0.0
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,16,1,0.12808,0.0,,,6.25
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,1,0.890129,2.0,,,33.33333333333333
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,14,1,0.217961,0.0,,,7.142857142857142
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,14,1,0.278329,0.0,,,7.142857142857142
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,27,1,0.423353,0.0,,,3.7037037037037033
Google Ads,OTHER,17,0,0.0,0.0,,,0.0
Google Ads,OTHER,28,0,0.0,0.0,,,0.0
Google Ads,OTHER,15,1,0.679391,1.0,,,6.666666666666667
Google Ads,OTHER,4,1,0.399065,0.0,,,25.0
Google Ads,OTHER,20,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.004415,0.0,,,0.0
Google Ads,OTHER,1,0,0.003859,0.0,,,0.0
Google Ads,OTHER,1,0,0.010824,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,6,0,0.040645,0.0,,,0.0
Google Ads,DESKTOP,28,2,0.2,0.0,,,7.142857142857142
Google Ads,DESKTOP,83,27,1.041145,12.75,,,32.53012048192771
Google Ads,DESKTOP,188,65,1.811536,18.424243,,,34.57446808510639
Google Ads,DESKTOP,42,9,0.26,1.0,,,21.428571428571427
Google Ads,DESKTOP,37,7,1.56,7.512196,,,18.91891891891892
Google Ads,DESKTOP,245,75,1.923818,15.000002,,,30.612244897959183
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,26,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,176,0,0.50107,0.0,,,0.0
Google Ads,DESKTOP,917,1,2.852452,0.0,,,0.10905125408942204
Google Ads,DESKTOP,51,1,2.809727,0.0,,,1.9607843137254901
Google Ads,DESKTOP,4,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,58,0,0.326246,0.0,,,0.0
Google Ads,DESKTOP,108,7,7.63,1.0,,,6.481481481481481
Google Ads,DESKTOP,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,545,0,0.949127,0.0,,,0.0
Google Ads,DESKTOP,17,0,0.008119,0.0,,,0.0
Google Ads,DESKTOP,45,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,33,0,0.018037,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,47,5,1.18,1.0,,,10.638297872340425
Google Ads,DESKTOP,4,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,38,0,0.177475,0.0,,,0.0
Google Ads,DESKTOP,6,0,0.034964,0.0,,,0.0
Google Ads,DESKTOP,5,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,2,0,0.00091,0.0,,,0.0
Google Ads,DESKTOP,33,5,0.44,9.0,,,15.151515151515152
Google Ads,DESKTOP,72,36,2.007269,37.342857,,,50.0
Google Ads,DESKTOP,182,77,2.356875,14.833333,,,42.30769230769231
Google Ads,DESKTOP,50,21,0.79071,5.0,,,42.0
Google Ads,DESKTOP,27,7,0.83,1.685714,,,25.925925925925924
Google Ads,DESKTOP,213,57,1.333493,9.333334,,,26.76056338028169
Google Ads,DESKTOP,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,48,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,280,0,0.836165,0.0,,,0.0
Google Ads,DESKTOP,1164,0,3.683753,0.0,,,0.0
Google Ads,DESKTOP,25,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,32,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,84,0,0.409487,1.0,,,0.0
Google Ads,DESKTOP,55,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,772,0,1.300275,0.0,,,0.0
Google Ads,DESKTOP,11,0,0.005715,0.0,,,0.0
Google Ads,DESKTOP,37,2,4.04,4.0,,,5.405405405405405
Google Ads,DESKTOP,47,0,0.028072,0.0,,,0.0
Google Ads,DESKTOP,25,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,37,0,0.078797,0.0,,,0.0
Google Ads,DESKTOP,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,8,0,0.079032,0.0,,,0.0
Google Ads,DESKTOP,3,0,0.002352,0.0,,,0.0
Google Ads,DESKTOP,80,0,0.337258,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.000426,0.0,,,0.0
Google Ads,DESKTOP,15,1,0.06,1.0,,,6.666666666666667
Google Ads,DESKTOP,77,19,1.39,6.0,,,24.675324675324674
Google Ads,DESKTOP,136,63,3.12,16.90909,,,46.32352941176471
Google Ads,DESKTOP,62,13,0.46,5.0,,,20.967741935483872
Google Ads,DESKTOP,35,5,0.971971,2.0,,,14.285714285714285
Google Ads,DESKTOP,341,101,2.624194,22.333334,,,29.61876832844575
Google Ads,DESKTOP,5,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,80,2,1.484288,0.0,,,2.5
Google Ads,DESKTOP,205,0,0.6155,0.0,,,0.0
Google Ads,DESKTOP,900,0,2.933877,0.0,,,0.0
Google Ads,DESKTOP,78,5,3.58,0.0,,,6.41025641025641
Google Ads,DESKTOP,18,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,58,0,0.430166,0.0,,,0.0
Google Ads,DESKTOP,50,1,1.39,1.0,,,2.0
Google Ads,DESKTOP,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,549,0,1.220515,0.0,,,0.0
Google Ads,DESKTOP,16,0,0.008543,0.0,,,0.0
Google Ads,DESKTOP,39,1,2.5,0.0,,,2.564102564102564
Google Ads,DESKTOP,70,0,0.044245,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,23,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,5,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,6,0,0.003477,0.0,,,0.0
Google Ads,DESKTOP,26,0,0.142786,0.0,,,0.0
Google Ads,DESKTOP,7,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,13,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.000351,0.0,,,0.0
Google Ads,DESKTOP,357,0,1.357683,0.0,,,0.0
Google Ads,DESKTOP,6,0,0.005587,0.0,,,0.0
Google Ads,DESKTOP,21,2,0.09,1.5,,,9.523809523809524
Google Ads,DESKTOP,110,30,3.231261,14.75,,,27.27272727272727
Google Ads,DESKTOP,175,60,3.022702,12.0,,,34.285714285714285
Google Ads,DESKTOP,79,14,0.57,6.0,,,17.72151898734177
Google Ads,DESKTOP,45,5,0.97,2.0,,,11.11111111111111
Google Ads,DESKTOP,345,95,2.63,23.333334,,,27.536231884057973
Google Ads,DESKTOP,5,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,8,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,203,0,0.636663,0.0,,,0.0
Google Ads,DESKTOP,832,0,2.499473,0.0,,,0.0
Google Ads,DESKTOP,26,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,5,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,60,0,0.646049,0.0,,,0.0
Google Ads,DESKTOP,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,1072,0,1.731468,0.0,,,0.0
Google Ads,DESKTOP,29,0,0.016012,0.0,,,0.0
Google Ads,DESKTOP,37,4,25.08,2.0,,,10.81081081081081
Google Ads,DESKTOP,46,1,0.0247,0.0,,,2.1739130434782608
Google Ads,DESKTOP,20,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.000563,0.0,,,0.0
Google Ads,DESKTOP,21,0,0.102587,0.0,,,0.0
Google Ads,DESKTOP,8,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,3,0,0.001669,0.0,,,0.0
Google Ads,DESKTOP,249,0,0.56642,0.0,,,0.0
Google Ads,DESKTOP,8,0,0.004615,0.0,,,0.0
Google Ads,DESKTOP,39,5,0.31,3.0,,,12.82051282051282
Google Ads,DESKTOP,52,14,1.095159,5.0,,,26.923076923076923
Google Ads,DESKTOP,73,26,0.711629,5.5,,,35.61643835616438
Google Ads,DESKTOP,33,3,0.16,0.0,,,9.090909090909092
Google Ads,DESKTOP,31,7,0.369223,1.2,,,22.58064516129032
Google Ads,DESKTOP,127,38,0.82,12.0,,,29.92125984251969
Google Ads,DESKTOP,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,6,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,199,0,0.56138,0.0,,,0.0
Google Ads,DESKTOP,835,0,2.642293,0.0,,,0.0
Google Ads,DESKTOP,9,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,9,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,61,0,0.450956,0.0,,,0.0
Google Ads,DESKTOP,5,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,498,0,0.931153,0.0,,,0.0
Google Ads,DESKTOP,15,0,0.007616,0.0,,,0.0
Google Ads,DESKTOP,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,30,0,0.016375,0.0,,,0.0
Google Ads,DESKTOP,5,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,2,0,0.029787,0.0,,,0.0
Google Ads,DESKTOP,2,0,0.000952,0.0,,,0.0
Google Ads,DESKTOP,26,0,0.152928,0.0,,,0.0
Google Ads,DESKTOP,9,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,23,0,0.049641,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.000436,0.0,,,0.0
Google Ads,DESKTOP,249,0,0.63707,0.0,,,0.0
Google Ads,DESKTOP,11,0,0.005795,0.0,,,0.0
Google Ads,DESKTOP,26,3,0.44,1.0,,,11.538461538461538
Google Ads,DESKTOP,42,16,1.624971,16.0,,,38.095238095238095
Google Ads,DESKTOP,37,17,0.58,10.2,,,45.94594594594595
Google Ads,DESKTOP,22,2,0.075727,0.0,,,9.090909090909092
Google Ads,DESKTOP,11,2,0.34,1.0,,,18.181818181818183
Google Ads,DESKTOP,112,23,0.53,7.666667,,,20.535714285714285
Google Ads,DESKTOP,178,0,0.502824,0.0,,,0.0
Google Ads,DESKTOP,645,0,1.780639,0.0,,,0.0
Google Ads,DESKTOP,6,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,16,1,2.72806,0.0,,,6.25
Google Ads,DESKTOP,82,0,0.41355,0.0,,,0.0
Google Ads,DESKTOP,4,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,433,0,0.789892,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,38,0,0.02408,0.0,,,0.0
Google Ads,DESKTOP,14,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,177,0,0.447476,0.0,,,0.0
Google Ads,DESKTOP,4,0,0.003528,0.0,,,0.0
Google Ads,DESKTOP,48,5,0.38,2.0,,,10.416666666666668
Google Ads,DESKTOP,67,17,1.151261,9.0,,,25.37313432835821
Google Ads,DESKTOP,162,50,1.365011,16.5,,,30.864197530864196
Google Ads,DESKTOP,50,5,0.15,3.0,,,10.0
Google Ads,DESKTOP,46,4,0.79,0.0,,,8.695652173913043
Google Ads,DESKTOP,288,73,1.618532,19.666667,,,25.34722222222222
Google Ads,DESKTOP,7,1,0.319069,0.0,,,14.285714285714285
Google Ads,DESKTOP,236,0,0.697837,0.0,,,0.0
Google Ads,DESKTOP,498,0,1.645897,0.0,,,0.0
Google Ads,DESKTOP,5,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,15,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,85,1,0.544301,1.0,,,1.1764705882352942
Google Ads,DESKTOP,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,29,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,3,0,0.001429,0.0,,,0.0
Google Ads,DESKTOP,3,0,0.024381,0.0,,,0.0
Google Ads,DESKTOP,315,0,0.87078,0.0,,,0.0
Google Ads,DESKTOP,5,0,0.003028,0.0,,,0.0
Google Ads,DESKTOP,126,0,0.532923,0.0,,,0.0
Google Ads,DESKTOP,60,4,0.36,2.5,,,6.666666666666667
Google Ads,DESKTOP,84,28,1.431441,15.830951,,,33.33333333333333
Google Ads,DESKTOP,248,85,2.606937,24.500001,,,34.274193548387096
Google Ads,DESKTOP,62,7,0.23,3.0,,,11.29032258064516
Google Ads,DESKTOP,31,3,0.66,3.137254,,,9.67741935483871
Google Ads,DESKTOP,217,48,1.120479,16.0,,,22.119815668202765
Google Ads,DESKTOP,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,18,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,326,0,0.847826,0.0,,,0.0
Google Ads,DESKTOP,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,12,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,108,0,0.655199,2.0,,,0.0
Google Ads,DESKTOP,28,1,0.26,1.0,,,3.571428571428571
Google Ads,DESKTOP,8,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,403,0,0.788982,0.0,,,0.0
Google Ads,DESKTOP,10,0,0.005673,0.0,,,0.0
Google Ads,DESKTOP,34,0,0.018827,0.0,,,0.0
Google Ads,DESKTOP,340,0,0.75712,0.0,,,0.0
Google Ads,DESKTOP,5,0,0.002361,0.0,,,0.0
Google Ads,DESKTOP,20,0,0.119999,0.0,,,0.0
Google Ads,DESKTOP,31,0,0.017197,0.0,,,0.0
Google Ads,DESKTOP,7,0,0.069278,0.0,,,0.0
Google Ads,DESKTOP,58,5,0.49,1.0,,,8.620689655172415
Google Ads,DESKTOP,114,42,3.691703,13.666667,,,36.84210526315789
Google Ads,DESKTOP,201,80,1.982882,18.333333,,,39.800995024875625
Google Ads,DESKTOP,53,7,0.24,4.0,,,13.20754716981132
Google Ads,DESKTOP,35,8,1.881247,2.323077,,,22.857142857142858
Google Ads,DESKTOP,308,79,2.50084,29.166667,,,25.649350649350648
Google Ads,DESKTOP,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,19,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,304,0,0.742219,0.0,,,0.0
Google Ads,DESKTOP,4,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,13,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,94,0,0.410051,0.0,,,0.0
Google Ads,DESKTOP,49,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,5,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,491,0,1.184054,0.0,,,0.0
Google Ads,DESKTOP,2,0,0.000917,0.0,,,0.0
Google Ads,DESKTOP,2,0,0.001008,0.0,,,0.0
Google Ads,DESKTOP,230,0,0.415241,0.0,,,0.0
Google Ads,DESKTOP,3,0,0.003191,0.0,,,0.0
Google Ads,DESKTOP,40,0,0.036704,0.0,,,0.0
Google Ads,DESKTOP,16,0,0.01646,0.0,,,0.0
Google Ads,DESKTOP,4,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,6,0,0.078059,0.0,,,0.0
Google Ads,DESKTOP,54,4,0.21,0.0,,,7.4074074074074066
Google Ads,DESKTOP,130,59,3.9,32.833333,,,45.38461538461539
Google Ads,DESKTOP,213,82,2.034143,27.281387,,,38.497652582159624
Google Ads,DESKTOP,106,24,1.293565,12.0,,,22.641509433962266
Google Ads,DESKTOP,46,8,1.75,2.0,,,17.391304347826086
Google Ads,DESKTOP,301,115,3.637036,31.833334,,,38.205980066445186
Google Ads,DESKTOP,37,1,0.466656,0.0,,,2.7027027027027026
Google Ads,DESKTOP,174,0,0.457635,0.0,,,0.0
Google Ads,DESKTOP,4,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,7,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,90,0,0.549984,2.0,,,0.0
Google Ads,DESKTOP,39,1,0.63,1.0,,,2.564102564102564
Google Ads,DESKTOP,5,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,432,0,0.999987,0.0,,,0.0
Google Ads,DESKTOP,2,0,0.001162,0.0,,,0.0
Google Ads,DESKTOP,2,0,0.000948,0.0,,,0.0
Google Ads,DESKTOP,271,0,0.487517,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.000379,0.0,,,0.0
Google Ads,DESKTOP,44,0,0.06415,0.0,,,0.0
Google Ads,DESKTOP,26,1,0.014065,0.0,,,3.8461538461538463
Google Ads,DESKTOP,24,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,12,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,6,0,0.055186,0.0,,,0.0
Google Ads,DESKTOP,67,9,0.546629,2.5,,,13.432835820895523
Google Ads,DESKTOP,187,57,3.269157,39.038272,,,30.481283422459892
Google Ads,DESKTOP,304,112,3.112447,42.159092,,,36.84210526315789
Google Ads,DESKTOP,72,25,1.095292,14.333333,,,34.72222222222222
Google Ads,DESKTOP,52,15,2.560307,8.916667,,,28.846153846153843
Google Ads,DESKTOP,390,157,4.980079,57.5,,,40.256410256410255
Google Ads,DESKTOP,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,9,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,237,0,0.629845,0.0,,,0.0
Google Ads,DESKTOP,4,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,84,0,0.488424,0.0,,,0.0
Google Ads,DESKTOP,38,1,0.56,0.0,,,2.631578947368421
Google Ads,DESKTOP,8,0,0.033508,0.0,,,0.0
Google Ads,DESKTOP,352,0,1.088455,0.0,,,0.0
Google Ads,DESKTOP,5,0,0.002984,0.0,,,0.0
Google Ads,DESKTOP,6,0,0.003482,0.0,,,0.0
Google Ads,DESKTOP,287,0,0.671799,0.0,,,0.0
Google Ads,DESKTOP,22,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,29,0,0.022892,0.0,,,0.0
Google Ads,DESKTOP,5,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,162,0,0.143672,0.0,,,0.0
Google Ads,DESKTOP,2,0,0.001513,0.0,,,0.0
Google Ads,DESKTOP,10,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,9,0,0.0,0.0,,,0.0
