plataforma,dispositivo,impressoes,cliques,custo,conversoes,sessoes,usuarios,ctr
Google Ads,DESKTOP,188,53,1.562138,15.72619,,,28.191489361702125
Google Ads,MOBILE,2726,664,111.909348,451.586712,,,24.358033749082907
Google Ads,TABLET,3,2,0.08797,0.0,,,66.66666666666666
Google Ads,DESKTOP,205,59,2.421756,27.843589,,,28.780487804878046
Google Ads,MOBILE,2806,675,116.893282,522.458123,,,24.05559515324305
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,199,49,2.029383,19.500001,,,24.623115577889447
Google Ads,MOBILE,3271,804,154.219141,675.70969,,,24.57963925405075
Google Ads,TABLET,10,5,0.886903,1.333333,,,50.0
Google Ads,DESKTOP,138,38,1.643752,13.499999,,,27.536231884057973
Google Ads,MOBILE,5964,1453,264.199479,1057.962571,,,24.36284372904091
Google Ads,TABLET,11,5,0.529179,5.333333,,,45.45454545454545
Google Ads,DESKTOP,102,33,1.559005,8.926191,,,32.35294117647059
Google Ads,MOBILE,4177,1076,205.671587,814.619868,,,25.760114915010774
Google Ads,TABLET,6,2,0.04,0.0,,,33.33333333333333
Google Ads,DESKTOP,66,18,1.089321,5.333334,,,27.27272727272727
Google Ads,MOBILE,4420,1044,204.240816,719.94309,,,23.61990950226244
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,193,59,2.754135,31.500001,,,30.569948186528496
Google Ads,MOBILE,3793,858,176.459572,691.281297,,,22.620616925916163
Google Ads,TABLET,13,6,0.388054,1.0,,,46.15384615384615
Google Ads,DESKTOP,213,59,2.259743,29.033333,,,27.699530516431924
Google Ads,MOBILE,2485,613,100.700754,431.645938,,,24.66800804828974
Google Ads,TABLET,2,1,0.07,1.0,,,50.0
Google Ads,DESKTOP,202,63,2.511148,28.266668,,,31.18811881188119
Google Ads,MOBILE,2151,549,105.943774,390.827946,,,25.523012552301257
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,239,70,2.53398,19.783334,,,29.288702928870293
Google Ads,MOBILE,2540,680,116.119335,420.49112,,,26.77165354330709
Google Ads,TABLET,6,2,0.18,0.0,,,33.33333333333333
Google Ads,DESKTOP,268,83,3.247055,29.866666,,,30.970149253731343
Google Ads,MOBILE,3109,881,152.813419,593.084091,,,28.337085879704084
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,139,39,1.749749,15.333333,,,28.05755395683453
Google Ads,MOBILE,4674,1278,236.171385,947.529159,,,27.342747111681643
Google Ads,TABLET,9,3,0.51,3.0,,,33.33333333333333
Google Ads,DESKTOP,87,33,1.15338,11.7,,,37.93103448275862
Google Ads,MOBILE,4188,1218,217.764451,826.36776,,,29.083094555873924
Google Ads,TABLET,5,1,0.02,0.0,,,20.0
Google Ads,DESKTOP,189,54,1.865936,19.7,,,28.57142857142857
Google Ads,MOBILE,2334,570,101.54902,389.833331,,,24.42159383033419
Google Ads,TABLET,7,2,0.15,0.0,,,28.57142857142857
Google Ads,DESKTOP,70,24,0.747417,9.0,,,34.285714285714285
Google Ads,MOBILE,897,245,40.598129,180.994908,,,27.313266443701227
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,106,39,0.898622,18.5,,,36.79245283018868
Google Ads,MOBILE,1164,340,33.382638,264.229168,,,29.20962199312715
Google Ads,TABLET,2,1,0.02,1.0,,,50.0
Google Ads,DESKTOP,73,22,0.476664,8.0,,,30.136986301369863
Google Ads,MOBILE,1003,287,24.395001,200.076211,,,28.614157527417746
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,61,19,0.799343,4.166666,,,31.147540983606557
Google Ads,MOBILE,573,143,28.318598,80.692307,,,24.956369982547994
Google Ads,DESKTOP,29,11,0.287041,10.333334,,,37.93103448275862
Google Ads,MOBILE,1989,667,39.153425,519.812499,,,33.53443941679235
Google Ads,TABLET,3,1,0.05,0.0,,,33.33333333333333
Google Ads,DESKTOP,32,11,0.267941,3.0,,,34.375
Google Ads,MOBILE,2292,707,41.719915,538.129168,,,30.846422338568935
Google Ads,TABLET,7,4,0.127537,0.0,,,57.14285714285714
Google Ads,DESKTOP,55,16,0.53294,7.0,,,29.09090909090909
Google Ads,MOBILE,774,209,27.663054,148.970834,,,27.002583979328165
Google Ads,DESKTOP,27,8,0.138681,10.866666,,,29.629629629629626
Google Ads,MOBILE,2074,845,23.549377,507.816669,,,40.74252651880425
Google Ads,TABLET,3,1,0.019729,1.0,,,33.33333333333333
Google Ads,DESKTOP,94,35,0.820583,18.5,,,37.234042553191486
Google Ads,MOBILE,1182,436,27.183743,257.90476,,,36.88663282571912
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,94,37,0.724812,21.666667,,,39.361702127659576
Google Ads,MOBILE,1243,499,26.174732,336.572217,,,40.14481094127112
Google Ads,DESKTOP,96,47,1.038016,19.566668,,,48.95833333333333
Google Ads,MOBILE,1288,476,25.607096,293.150002,,,36.95652173913043
Google Ads,TABLET,6,1,0.023531,0.0,,,16.666666666666664
Google Ads,DESKTOP,48,27,0.737886,5.5,,,56.25
Google Ads,MOBILE,1174,491,36.710855,263.500001,,,41.82282793867121
Google Ads,TABLET,1,1,0.019819,0.0,,,100.0
Google Ads,DESKTOP,20,5,0.082342,3.876191,,,25.0
Google Ads,MOBILE,3032,1362,32.071672,723.677782,,,44.92084432717678
Google Ads,TABLET,4,2,0.03952,0.0,,,50.0
Google Ads,DESKTOP,143,51,1.219213,26.833334,,,35.66433566433567
Google Ads,MOBILE,1243,565,23.070311,296.13033,,,45.45454545454545
Google Ads,TABLET,3,3,0.06,0.0,,,100.0
Google Ads,DESKTOP,88,28,0.569662,14.0,,,31.818181818181817
Google Ads,MOBILE,1514,702,23.377487,345.707725,,,46.3672391017173
Google Ads,DESKTOP,86,24,0.414152,11.333333,,,27.906976744186046
Google Ads,MOBILE,1925,902,23.515458,502.685016,,,46.85714285714286
Google Ads,TABLET,4,3,0.061441,3.0,,,75.0
Google Ads,DESKTOP,88,24,0.469093,6.916667,,,27.27272727272727
Google Ads,MOBILE,1927,890,23.497303,450.929167,,,46.18578100674624
Google Ads,TABLET,4,2,0.069979,1.0,,,50.0
Google Ads,DESKTOP,13,3,0.059754,3.0,,,23.076923076923077
Google Ads,MOBILE,4030,1877,31.718353,1043.335646,,,46.57568238213399
Google Ads,TABLET,3,1,0.002465,0.0,,,33.33333333333333
Google Ads,DESKTOP,16,0,0.0,0.0,,,0.0
Google Ads,MOBILE,2981,1378,26.776694,721.248208,,,46.22609862462261
Google Ads,TABLET,2,2,0.03893,1.333333,,,100.0
Google Ads,MOBILE,24,16,0.395754,6.5,,,66.66666666666666
Google Ads,DESKTOP,2,2,0.059978,0.0,,,100.0
Google Ads,MOBILE,6,4,0.2,1.0,,,66.66666666666666
Google Ads,MOBILE,7,1,0.097625,0.0,,,14.285714285714285
Google Ads,MOBILE,3,1,0.07,0.0,,,33.33333333333333
Google Ads,DESKTOP,123,43,1.499926,16.4,,,34.959349593495936
Google Ads,MOBILE,1543,531,58.366326,369.620647,,,34.41348023331173
Google Ads,DESKTOP,158,44,1.158558,15.2,,,27.848101265822784
Google Ads,MOBILE,1845,703,58.884256,449.133339,,,38.102981029810294
Google Ads,TABLET,3,1,0.05,0.0,,,33.33333333333333
Google Ads,DESKTOP,58,14,0.344728,6.143717,,,24.137931034482758
Google Ads,MOBILE,1952,777,59.682443,540.895433,,,39.80532786885246
Google Ads,TABLET,7,2,0.12,0.0,,,28.57142857142857
Google Ads,DESKTOP,45,12,0.318539,5.5,,,26.666666666666668
Google Ads,MOBILE,2448,901,59.584587,553.304705,,,36.80555555555556
Google Ads,TABLET,8,5,0.137699,1.0,,,62.5
Google Ads,DESKTOP,155,38,0.919033,19.666667,,,24.516129032258064
Google Ads,MOBILE,1423,525,36.058404,310.984901,,,36.893886156008435
Google Ads,TABLET,2,1,0.03,1.0,,,50.0
Google Ads,DESKTOP,154,52,1.154406,18.033334,,,33.76623376623377
Google Ads,MOBILE,1575,571,35.071638,322.247221,,,36.25396825396825
Google Ads,TABLET,4,2,0.06,1.0,,,50.0
Google Ads,DESKTOP,114,38,1.334511,16.866666,,,33.33333333333333
Google Ads,MOBILE,794,198,24.819503,112.92424,,,24.937027707808564
Google Ads,TABLET,2,1,0.08,0.0,,,50.0
Google Ads,DESKTOP,87,28,0.565544,10.65,,,32.18390804597701
Google Ads,MOBILE,1248,468,25.165659,245.883333,,,37.5
Google Ads,TABLET,2,1,0.02,0.0,,,50.0
Google Ads,DESKTOP,129,58,1.158572,23.833334,,,44.96124031007752
Google Ads,MOBILE,1918,646,37.569192,415.100266,,,33.68091762252346
Google Ads,TABLET,3,2,0.070679,2.0,,,66.66666666666666
Google Ads,DESKTOP,37,17,0.346138,5.2,,,45.94594594594595
Google Ads,MOBILE,2196,1013,36.61237,538.691067,,,46.12932604735883
Google Ads,TABLET,5,1,0.019468,1.0,,,20.0
Google Ads,DESKTOP,17,9,0.228797,6.0,,,52.94117647058824
Google Ads,MOBILE,1067,476,29.935962,273.82685,,,44.61105904404874
Google Ads,TABLET,3,2,0.04,0.0,,,66.66666666666666
Google Ads,DESKTOP,56,18,0.418339,5.333333,,,32.142857142857146
Google Ads,MOBILE,630,216,20.939318,131.666663,,,34.285714285714285
Google Ads,DESKTOP,67,29,0.526811,10.4,,,43.28358208955223
Google Ads,MOBILE,1054,448,20.799937,248.004167,,,42.50474383301708
Google Ads,TABLET,3,2,0.038252,1.0,,,66.66666666666666
Google Ads,DESKTOP,87,42,0.854832,17.4,,,48.275862068965516
Google Ads,MOBILE,1088,405,23.426361,191.892856,,,37.224264705882355
Google Ads,TABLET,5,3,0.068567,1.0,,,60.0
Google Ads,DESKTOP,81,36,1.093667,8.285715,,,44.44444444444444
Google Ads,MOBILE,736,236,30.090547,131.583333,,,32.065217391304344
Google Ads,DESKTOP,73,32,1.022158,15.342858,,,43.83561643835616
Google Ads,MOBILE,780,249,36.344205,147.06069,,,31.92307692307692
Google Ads,DESKTOP,34,18,0.371954,6.533334,,,52.94117647058824
Google Ads,MOBILE,1500,655,34.365076,358.892538,,,43.666666666666664
Google Ads,TABLET,2,1,0.1,0.0,,,50.0
Google Ads,DESKTOP,34,12,0.218152,5.833333,,,35.294117647058826
Google Ads,MOBILE,2189,944,35.32046,429.288265,,,43.1247144814984
Google Ads,DESKTOP,65,35,0.804206,12.083334,,,53.84615384615385
Google Ads,MOBILE,999,476,17.894039,237.971427,,,47.647647647647645
Google Ads,TABLET,4,4,0.054047,0.0,,,100.0
Google Ads,DESKTOP,139,53,1.438722,10.666666,,,38.1294964028777
Google Ads,MOBILE,1665,634,52.504457,273.061311,,,38.07807807807808
Google Ads,TABLET,7,2,0.04,0.0,,,28.57142857142857
Google Ads,DESKTOP,207,74,2.558892,23.47619,,,35.748792270531396
Google Ads,MOBILE,2049,642,87.462321,337.525536,,,31.332357247437777
Google Ads,TABLET,4,2,0.19,0.0,,,50.0
Google Ads,DESKTOP,250,101,3.384659,26.491667,,,40.400000000000006
Google Ads,MOBILE,2112,655,83.896894,301.576048,,,31.013257575757574
Google Ads,TABLET,9,3,0.37,1.333334,,,33.33333333333333
Google Ads,DESKTOP,274,110,3.808009,41.759522,,,40.14598540145985
Google Ads,MOBILE,2677,792,110.295825,435.99695,,,29.585356742622338
Google Ads,TABLET,3,1,0.108902,1.0,,,33.33333333333333
Google Ads,DESKTOP,140,53,1.583107,19.258333,,,37.857142857142854
Google Ads,MOBILE,4532,1314,203.229026,794.644973,,,28.993821712268314
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,90,38,1.271161,11.333333,,,42.22222222222222
Google Ads,MOBILE,3641,1051,164.17246,640.551787,,,28.865696237297445
Google Ads,TABLET,9,3,0.286463,2.333334,,,33.33333333333333
Google Ads,DESKTOP,279,97,2.800686,38.01852,,,34.76702508960574
Google Ads,MOBILE,2046,604,75.940669,328.421426,,,29.521016617790814
Google Ads,TABLET,4,2,0.457103,1.0,,,50.0
Google Ads,DESKTOP,214,72,2.359023,18.376191,,,33.64485981308411
Google Ads,MOBILE,1470,432,63.613511,246.211904,,,29.38775510204082
Google Ads,TABLET,9,1,0.011441,1.0,,,11.11111111111111
Google Ads,MOBILE,10,3,0.209251,0.0,,,30.0
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,17,7,0.405347,5.0,,,41.17647058823529
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,20,2,0.25621,1.0,,,10.0
Google Ads,DESKTOP,117,42,1.551223,40.761112,,,35.8974358974359
Google Ads,MOBILE,4579,1252,238.766238,886.990316,,,27.342214457305086
Google Ads,TABLET,3,2,0.116187,1.0,,,66.66666666666666
Google Ads,DESKTOP,102,34,1.303701,13.066667,,,33.33333333333333
Google Ads,MOBILE,4904,1349,238.479568,823.581743,,,27.508156606851546
Google Ads,TABLET,4,1,0.208676,0.0,,,25.0
Google Ads,DESKTOP,277,98,3.519213,28.170637,,,35.37906137184115
Google Ads,MOBILE,2549,720,111.311041,379.888892,,,28.24637112593174
Google Ads,DESKTOP,231,80,3.270536,54.0,,,34.63203463203463
Google Ads,MOBILE,2375,723,92.657335,376.295239,,,30.44210526315789
Google Ads,TABLET,4,2,0.115317,0.0,,,50.0
Google Ads,DESKTOP,226,80,4.529383,33.95,,,35.39823008849557
Google Ads,MOBILE,2550,785,125.9656,387.208134,,,30.784313725490197
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,237,86,3.797706,30.249999,,,36.28691983122363
Google Ads,MOBILE,2428,723,114.562543,397.84623,,,29.777594728171337
Google Ads,TABLET,7,3,0.034348,1.0,,,42.857142857142854
Google Ads,DESKTOP,239,80,3.280156,25.666667,,,33.47280334728033
Google Ads,MOBILE,2885,815,150.102188,509.725522,,,28.249566724436743
Google Ads,TABLET,14,4,0.329588,1.0,,,28.57142857142857
Google Ads,DESKTOP,73,23,0.992263,10.666666,,,31.506849315068493
Google Ads,MOBILE,2256,651,138.74695,483.809524,,,28.856382978723406
Google Ads,TABLET,8,4,0.08,4.5,,,50.0
Google Ads,DESKTOP,61,21,1.109461,4.977779,,,34.42622950819672
Google Ads,MOBILE,3007,877,154.962686,527.099992,,,29.165281010974393
Google Ads,TABLET,10,1,0.09,0.0,,,10.0
Google Ads,DESKTOP,2,1,0.03,1.0,,,50.0
Google Ads,MOBILE,62,12,0.965165,4.2,,,19.35483870967742
Google Ads,DESKTOP,7,3,0.16,0.0,,,42.857142857142854
Google Ads,MOBILE,23,7,0.999995,4.0,,,30.434782608695656
Google Ads,DESKTOP,2,1,0.02,0.0,,,50.0
Google Ads,MOBILE,21,7,0.32,1.0,,,33.33333333333333
Google Ads,DESKTOP,10,6,0.132485,2.0,,,60.0
Google Ads,MOBILE,66,18,2.613171,13.0,,,27.27272727272727
Google Ads,MOBILE,7,4,0.1,0.0,,,57.14285714285714
Google Ads,MOBILE,13,3,0.437185,3.0,,,23.076923076923077
Google Ads,DESKTOP,2,1,0.04,1.0,,,50.0
Google Ads,MOBILE,31,7,1.02,6.0,,,22.58064516129032
Google Ads,DESKTOP,2,1,0.02,0.0,,,50.0
Google Ads,MOBILE,7,1,0.01,0.0,,,14.285714285714285
Google Ads,MOBILE,14,5,1.41,5.0,,,35.714285714285715
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,31,8,0.824034,2.0,,,25.806451612903224
Google Ads,DESKTOP,115,35,1.13809,8.333334,,,30.434782608695656
Google Ads,MOBILE,1126,269,55.441273,232.850049,,,23.8898756660746
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,27,11,0.274223,4.333334,,,40.74074074074074
Google Ads,MOBILE,1622,635,31.604386,364.739596,,,39.14919852034525
Google Ads,TABLET,2,2,0.049915,0.0,,,100.0
Google Ads,DESKTOP,12,5,0.230631,2.0,,,41.66666666666667
Google Ads,MOBILE,1007,351,37.89755,204.831357,,,34.85600794438927
Google Ads,TABLET,3,2,0.15,1.0,,,66.66666666666666
Google Ads,DESKTOP,43,18,0.507578,4.0,,,41.86046511627907
Google Ads,MOBILE,571,136,24.662894,93.738095,,,23.817863397548162
Google Ads,DESKTOP,45,16,0.329329,4.333334,,,35.55555555555556
Google Ads,MOBILE,873,303,24.339873,176.88393,,,34.707903780068726
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,63,33,0.809506,22.5,,,52.38095238095239
Google Ads,MOBILE,826,283,28.884269,192.101876,,,34.261501210653755
Google Ads,DESKTOP,49,15,0.650915,4.333334,,,30.612244897959183
Google Ads,MOBILE,533,160,29.542779,94.866667,,,30.0187617260788
Google Ads,DESKTOP,146,46,1.547363,20.166668,,,31.506849315068493
Google Ads,MOBILE,2027,474,88.149014,376.90295,,,23.38431179082388
Google Ads,DESKTOP,69,27,0.804276,12.833333,,,39.130434782608695
Google Ads,MOBILE,2776,659,120.170184,509.128568,,,23.739193083573486
Google Ads,TABLET,2,1,0.16,0.0,,,50.0
Google Ads,DESKTOP,23,6,0.15,0.0,,,26.08695652173913
Google Ads,MOBILE,1791,380,68.857663,258.589813,,,21.21719709659408
Google Ads,TABLET,3,1,0.02,0.0,,,33.33333333333333
Google Ads,DESKTOP,185,50,1.566991,14.385186,,,27.027027027027028
Google Ads,MOBILE,2421,538,100.744939,436.255292,,,22.22222222222222
Google Ads,TABLET,4,1,0.17,4.0,,,25.0
Google Ads,DESKTOP,197,48,1.640306,22.249999,,,24.36548223350254
Google Ads,MOBILE,2211,506,88.019702,322.618522,,,22.885572139303484
Google Ads,TABLET,5,1,0.03,1.0,,,20.0
Google Ads,DESKTOP,241,66,2.38873,26.25,,,27.385892116182575
Google Ads,MOBILE,2284,534,84.957778,361.534855,,,23.380035026269702
Google Ads,TABLET,6,2,0.19,1.0,,,33.33333333333333
Google Ads,DESKTOP,185,48,1.902118,21.033333,,,25.945945945945947
Google Ads,MOBILE,2579,547,93.912178,386.470832,,,21.209771229158587
Google Ads,TABLET,6,1,0.02,1.0,,,16.666666666666664
Google Ads,DESKTOP,181,49,1.952693,21.277778,,,27.071823204419886
Google Ads,MOBILE,3907,886,172.614931,719.009239,,,22.677245968773995
Google Ads,TABLET,6,2,0.45,3.333334,,,33.33333333333333
Google Ads,DESKTOP,127,36,1.279756,17.083334,,,28.346456692913385
Google Ads,MOBILE,5935,1618,238.156367,1172.217261,,,27.262005054759896
Google Ads,TABLET,5,3,0.436056,3.0,,,60.0
Google Ads,DESKTOP,69,21,0.815814,7.333333,,,30.434782608695656
Google Ads,MOBILE,3559,920,156.52433,686.92176,,,25.849957853329585
Google Ads,TABLET,7,7,0.22,1.583333,,,100.0
Google Ads,DESKTOP,195,52,1.625033,12.433336,,,26.666666666666668
Google Ads,MOBILE,3125,719,122.378262,503.186224,,,23.008
Google Ads,DESKTOP,230,69,2.284698,17.233333,,,30.0
Google Ads,MOBILE,2937,794,126.881753,541.266169,,,27.034388832141644
Google Ads,TABLET,2,1,0.02,1.0,,,50.0
Google Ads,DESKTOP,268,60,2.080262,22.533333,,,22.388059701492537
Google Ads,MOBILE,2449,623,121.345024,456.608477,,,25.438954675377705
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,217,100,3.014934,29.466667,,,46.08294930875576
Google Ads,MOBILE,2659,842,112.215748,555.774552,,,31.666039864610756
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,255,79,3.242641,25.366668,,,30.980392156862745
Google Ads,MOBILE,3369,902,170.022888,653.126237,,,26.773523300682694
Google Ads,TABLET,7,2,0.12,0.0,,,28.57142857142857
Google Ads,DESKTOP,76,26,1.253868,8.416668,,,34.21052631578947
Google Ads,MOBILE,3186,800,146.698904,594.997345,,,25.109855618330197
Google Ads,TABLET,3,1,0.068271,0.0,,,33.33333333333333
Google Ads,DESKTOP,50,20,0.681315,9.333333,,,40.0
Google Ads,MOBILE,3333,902,119.117128,623.711377,,,27.062706270627064
Google Ads,TABLET,3,1,0.02,1.0,,,33.33333333333333
Google Ads,DESKTOP,151,58,1.720832,18.116668,,,38.41059602649007
Google Ads,MOBILE,2178,627,84.462907,420.280256,,,28.78787878787879
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,214,86,2.231514,31.266666,,,40.18691588785047
Google Ads,MOBILE,2852,1046,93.382091,656.603282,,,36.67601683029453
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,135,48,1.378837,23.87619,,,35.55555555555556
Google Ads,MOBILE,2588,834,97.476661,540.726184,,,32.22565687789799
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,207,92,2.381913,34.916668,,,44.44444444444444
Google Ads,MOBILE,2825,915,108.505569,620.84197,,,32.38938053097345
Google Ads,TABLET,6,1,0.13,0.0,,,16.666666666666664
Google Ads,DESKTOP,220,94,3.091002,25.305055,,,42.72727272727273
Google Ads,MOBILE,3297,1025,159.873929,699.502761,,,31.0888686684865
Google Ads,TABLET,4,3,0.63,0.323076,,,75.0
Google Ads,DESKTOP,99,51,1.392007,15.0,,,51.515151515151516
Google Ads,MOBILE,3892,1340,139.573732,928.441065,,,34.42959917780062
Google Ads,TABLET,6,2,0.09,0.0,,,33.33333333333333
Google Ads,DESKTOP,94,31,0.905271,7.95,,,32.97872340425532
Google Ads,MOBILE,3818,1282,133.595346,805.926195,,,33.57778941854374
Google Ads,TABLET,7,3,0.078928,1.0,,,42.857142857142854
Google Ads,DESKTOP,230,94,3.022481,31.559525,,,40.869565217391305
Google Ads,MOBILE,2169,703,86.509652,439.33658,,,32.411249423697555
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,233,126,3.154109,52.922581,,,54.077253218884124
Google Ads,MOBILE,3048,1422,86.117798,792.749619,,,46.653543307086615
Google Ads,TABLET,5,4,0.08,1.0,,,80.0
Google Ads,DESKTOP,230,138,2.9696,37.787914,,,60.0
Google Ads,MOBILE,3541,1693,86.205633,821.472492,,,47.81135272521887
Google Ads,TABLET,11,8,0.17642,2.0,,,72.72727272727273
Google Ads,DESKTOP,254,136,4.245954,46.218518,,,53.54330708661418
Google Ads,MOBILE,2703,1035,96.962317,557.52082,,,38.29078801331853
Google Ads,TABLET,6,2,0.1,0.333333,,,33.33333333333333
Google Ads,DESKTOP,179,82,2.940666,29.642857,,,45.81005586592179
Google Ads,MOBILE,2651,909,117.733775,556.441616,,,34.28894756695586
Google Ads,TABLET,6,5,0.188672,0.333333,,,83.33333333333334
Google Ads,DESKTOP,70,32,0.997133,9.0,,,45.714285714285715
Google Ads,MOBILE,3392,1190,137.518366,643.531268,,,35.08254716981132
Google Ads,TABLET,8,3,0.22,0.0,,,37.5
Google Ads,DESKTOP,63,24,0.910407,5.86293,,,38.095238095238095
Google Ads,MOBILE,2689,1015,140.57257,534.669442,,,37.74637411677204
Google Ads,TABLET,4,1,0.168221,0.0,,,25.0
Google Ads,DESKTOP,321,170,5.405318,68.316668,,,52.95950155763239
Google Ads,MOBILE,2766,1222,94.341049,610.520901,,,44.17932031814895
Google Ads,TABLET,10,10,0.372622,1.25,,,100.0
Google Ads,DESKTOP,281,151,3.644874,46.726624,,,53.736654804270465
Google Ads,MOBILE,2962,1376,87.184256,581.422397,,,46.45509790681972
Google Ads,TABLET,12,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,322,172,5.230825,69.92258,,,53.41614906832298
Google Ads,MOBILE,3124,1255,112.372478,607.127159,,,40.17285531370038
Google Ads,TABLET,6,3,0.022953,1.0,,,50.0
Google Ads,DESKTOP,319,148,5.386919,51.944446,,,46.39498432601881
Google Ads,MOBILE,3140,986,127.493298,568.652551,,,31.401273885350317
Google Ads,TABLET,11,4,0.53,1.0,,,36.36363636363637
Google Ads,DESKTOP,353,148,4.619076,44.105053,,,41.92634560906516
Google Ads,MOBILE,2941,1003,109.138824,562.175178,,,34.104046242774565
Google Ads,TABLET,9,5,0.09941,1.5,,,55.55555555555556
Google Ads,DESKTOP,157,86,2.162361,29.727778,,,54.77707006369427
Google Ads,MOBILE,5593,2405,147.724791,1163.717166,,,43.00017879492222
Google Ads,TABLET,9,5,0.108806,2.333333,,,55.55555555555556
Google Ads,DESKTOP,94,44,1.146429,22.116666,,,46.808510638297875
Google Ads,MOBILE,4403,1786,115.363183,909.407996,,,40.56325232795821
Google Ads,TABLET,10,4,0.061647,1.5,,,40.0
Google Ads,DESKTOP,264,100,3.929187,34.833334,,,37.878787878787875
Google Ads,MOBILE,3104,863,109.657531,502.874985,,,27.802835051546392
Google Ads,TABLET,2,1,0.07,0.0,,,50.0
Google Ads,DESKTOP,248,112,3.436932,39.035713,,,45.16129032258064
Google Ads,MOBILE,3290,1092,114.173256,629.621615,,,33.191489361702125
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,250,122,3.398518,40.727508,,,48.8
Google Ads,MOBILE,2977,950,116.078023,528.105789,,,31.911320120927105
Google Ads,TABLET,9,5,0.2,1.0,,,55.55555555555556
Google Ads,DESKTOP,274,107,3.801006,33.200001,,,39.05109489051095
Google Ads,MOBILE,2877,800,117.248946,440.435626,,,27.806743135210287
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,295,96,3.494159,28.059523,,,32.54237288135593
Google Ads,MOBILE,3248,858,128.89511,452.247895,,,26.41625615763547
Google Ads,TABLET,9,6,0.528181,1.0,,,66.66666666666666
Google Ads,DESKTOP,107,65,1.90544,24.0,,,60.747663551401864
Google Ads,MOBILE,3981,1630,127.606977,845.533383,,,40.94448630997237
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,83,36,0.982223,9.333333,,,43.373493975903614
Google Ads,MOBILE,4425,1546,121.37322,754.246684,,,34.93785310734464
Google Ads,TABLET,5,2,0.13,1.333333,,,40.0
Google Ads,DESKTOP,132,46,1.640831,7.916666,,,34.84848484848485
Google Ads,MOBILE,1378,353,38.36756,211.566665,,,25.61683599419449
Google Ads,DESKTOP,80,40,0.962965,18.5,,,50.0
Google Ads,MOBILE,1321,414,39.02063,268.333332,,,31.339894019682056
Google Ads,TABLET,2,1,0.02,0.0,,,50.0
Google Ads,DESKTOP,87,23,0.713723,7.7,,,26.436781609195403
Google Ads,MOBILE,1088,220,40.687292,138.333333,,,20.22058823529412
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,91,24,0.866173,16.0,,,26.373626373626376
