data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2026-02-15,GERAL,GERAL,Google Ads,29906,3835,282.852677,2541.366582,8.0,0.028283274830027502,0.11129943983815241,12.82351367618538
2026-02-16,BS,BS,Meta Ads,376045,1100,556.8,928.0,0.0,0.0,0.6,0.2925181826643088
2026-02-16,CS,CS,Meta Ads,402656,974,641.5699999999999,667.0,0.0,0.0,0.9618740629685156,0.24189382500198678
2026-02-16,GS,GS,Meta Ads,81019,90,88.89999999999999,66.0,0.0,0.0,1.346969696969697,0.11108505412310693
2026-02-16,NK,NK,Meta Ads,168245,230,217.55,20.0,0.0,0.0,10.877500000000001,0.1367053998632946
2026-02-16,NS,NS,Meta Ads,180188,280,206.0,195.0,0.0,0.0,1.0564102564102564,0.15539325593269251
2026-02-16,GERAL,GERAL,Google Ads,31251,3983,279.479189,2573.469656,6.0,0.021468503688838167,0.10860014935416049,12.745192153851075
2026-02-16,NR,NR,Meta Ads,210160,289,238.99,148.0,0.0,0.0,1.6147972972972973,0.1375142748382185
2026-02-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8598,0,16.27,0.0,0.0,0.0,0.0,0.0
2026-02-17,BS,BS,Meta Ads,244045,433,303.67999999999995,326.0,0.0,0.0,0.9315337423312882,0.17742629433096355
2026-02-17,CS,CS,Meta Ads,137298,210,149.79000000000002,164.0,0.0,0.0,0.9133536585365855,0.15295197308045275
2026-02-17,GS,GS,Meta Ads,81966,92,85.82,73.0,0.0,0.0,1.1756164383561643,0.1122416611765854
2026-02-17,NK,NK,Meta Ads,167519,214,203.61,27.0,0.0,0.0,7.541111111111111,0.12774670335902197
2026-02-17,NR,NR,Meta Ads,211280,265,229.66000000000003,125.0,0.0,0.0,1.8372800000000002,0.12542597500946612
2026-02-17,NS,NS,Meta Ads,182311,258,199.99999999999997,177.0,0.0,0.0,1.1299435028248586,0.1415164197442831
2026-02-17,GERAL,GERAL,Google Ads,29966,3873,220.770593,2307.373579,3.0,0.013588766326319557,0.09568047194840484,12.92464793432557
2026-02-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11534,0,17.24,0.0,0.0,0.0,0.0,0.0
2026-02-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11417,0,15.84,0.0,0.0,0.0,0.0,0.0
2026-02-18,GERAL,GERAL,Google Ads,22026,2253,190.414624,1458.442003,1.0,0.005251697474664551,0.13056029900970975,10.228820484881505
2026-02-18,BS,BS,Meta Ads,72410,42,71.28999999999999,12.0,0.0,0.0,5.940833333333333,0.058003038254384756
2026-02-18,CS,CS,Meta Ads,38944,42,40.88,27.0,0.0,0.0,1.5140740740740741,0.10784716516023006
2026-02-18,GS,GS,Meta Ads,75984,78,80.74999999999999,50.0,0.0,0.0,1.6149999999999998,0.10265319014529375
2026-02-18,NK,NK,Meta Ads,161684,171,204.0,19.0,0.0,0.0,10.736842105263158,0.10576185646075059
2026-02-18,NR,NR,Meta Ads,199598,316,218.76000000000002,122.0,0.0,0.0,1.7931147540983607,0.1583182196214391
2026-02-18,NS,NS,Meta Ads,172711,257,192.18,191.0,0.0,0.0,1.0061780104712041,0.14880349253956032
2026-02-19,CS,CS,Meta Ads,81955,113,96.32,53.0,0.0,0.0,1.8173584905660376,0.13788054420108597
2026-02-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10159,0,15.54,0.0,0.0,0.0,0.0,0.0
2026-02-19,BS,BS,Meta Ads,44269,19,46.71,3.0,0.0,0.0,15.57,0.04291942442792925
2026-02-19,NS,NS,Meta Ads,165198,219,201.20000000000002,154.0,0.0,0.0,1.3064935064935066,0.13256819089819488
2026-02-19,GERAL,GERAL,Google Ads,37030,1883,282.74569599999995,1368.4657929999998,2.0,0.007073494055944888,0.2066150995123924,5.085066162570889
2026-02-19,NR,NR,Meta Ads,152399,183,180.85,80.0,0.0,0.0,2.260625,0.12007952808089292
2026-02-19,NK,NK,Meta Ads,171488,256,237.51999999999998,77.0,0.0,0.0,3.0846753246753242,0.1492815823847733
2026-02-19,GS,GS,Meta Ads,41571,38,47.96,29.0,0.0,0.0,1.6537931034482758,0.09140987707777055
2026-02-20,NS,NS,Meta Ads,168260,244,210.2,188.0,0.0,0.0,1.1180851063829786,0.14501366932128848
2026-02-20,NK,NK,Meta Ads,190532,235,262.42,40.0,0.0,0.0,6.5605,0.12333886171351793
2026-02-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8981,0,15.15,0.0,0.0,0.0,0.0,0.0
2026-02-20,GS,GS,Meta Ads,33145,36,39.74,25.0,0.0,0.0,1.5896000000000001,0.10861366721979183
2026-02-20,CS,CS,Meta Ads,230399,938,365.93,619.0,0.0,0.0,0.5911631663974152,0.40711982256867435
2026-02-20,BS,BS,Meta Ads,40508,20,44.61,4.0,0.0,0.0,11.1525,0.04937296336526119
2026-02-20,GERAL,GERAL,Google Ads,70762,2813,486.795792,1970.4463289999999,0.0,0.0,0.24704849091071085,3.975297476046465
2026-02-20,NR,NR,Meta Ads,187121,242,230.92,144.0,0.0,0.0,1.603611111111111,0.1293280818294045
2026-02-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8479,0,14.61,0.0,0.0,0.0,0.0,0.0
2026-02-21,GS,GS,Meta Ads,35473,42,41.42,28.0,0.0,0.0,1.4792857142857143,0.11839990979054492
2026-02-21,NS,NS,Meta Ads,169445,270,208.69,188.0,0.0,0.0,1.1100531914893617,0.15934373985659062
2026-02-21,NR,NR,Meta Ads,213581,285,256.23,160.0,0.0,0.0,1.6014375,0.13343883585150365
2026-02-21,NK,NK,Meta Ads,223476,307,318.79999999999995,83.0,0.0,0.0,3.8409638554216863,0.13737493064132167
2026-02-21,CS,CS,Meta Ads,404433,3979,953.99,2755.0,0.0,0.0,0.34627586206896555,0.9838465209317736
2026-02-21,BS,BS,Meta Ads,46310,20,49.68,2.0,0.0,0.0,24.84,0.04318721658389117
2026-02-21,GERAL,GERAL,Google Ads,67849,3934,531.493245,2533.487728,1.0,0.0018814914571491873,0.20978717959671128,5.798169464546272
2026-02-22,GERAL,GERAL,Google Ads,69697,2966,489.651071,2160.57218,0.0,0.0,0.226630276707534,4.255563367146363
2026-02-22,NS,NS,Meta Ads,172623,265,201.89999999999998,194.0,0.0,0.0,1.040721649484536,0.15351372644433245
2026-02-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,7699,0,13.25,0.0,0.0,0.0,0.0,0.0
2026-02-22,BS,BS,Meta Ads,50161,26,50.85,4.0,0.0,0.0,12.7125,0.05183309742628735
2026-02-22,CS,CS,Meta Ads,168021,1856,409.4,1438.0,0.0,0.0,0.2847009735744089,1.1046238267835569
2026-02-22,GS,GS,Meta Ads,40232,41,45.0,30.0,0.0,0.0,1.5,0.1019089282163452
2026-02-22,NK,NK,Meta Ads,167394,209,194.27999999999997,39.0,0.0,0.0,4.981538461538461,0.12485513220306584
2026-02-22,NR,NR,Meta Ads,220221,255,250.28000000000003,148.0,0.0,0.0,1.6910810810810812,0.11579277180650348
2026-02-23,NS,NS,Meta Ads,131221,165,156.60999999999999,118.0,0.0,0.0,1.3272033898305085,0.12574206872375612
2026-02-23,NR,NR,Meta Ads,199334,211,236.23999999999998,137.0,0.0,0.0,1.7243795620437954,0.10585248878766292
2026-02-23,GERAL,GERAL,Google Ads,32317,1950,293.07757000000004,1600.927454,0.0,0.0,0.1830673646502411,6.033975925983229
2026-02-23,BS,BS,Meta Ads,50570,41,53.31999999999999,20.0,0.0,0.0,2.6659999999999995,0.08107573660272889
2026-02-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5650,0,12.04,0.0,0.0,0.0,0.0,0.0
2026-02-23,NK,NK,Meta Ads,67753,81,84.52,27.0,0.0,0.0,3.13037037037037,0.11955190176080764
2026-02-23,GS,GS,Meta Ads,90804,135,113.16,102.0,0.0,0.0,1.1094117647058823,0.14867186467556495
2026-02-24,GS,GS,Meta Ads,126302,186,157.87,148.0,0.0,0.0,1.0666891891891892,0.1472660765466897
2026-02-24,NK,NK,Meta Ads,61690,58,69.91,11.0,0.0,0.0,6.3554545454545455,0.09401847949424542
2026-02-24,NR,NR,Meta Ads,207290,233,270.16,156.0,0.0,0.0,1.731794871794872,0.1124029137922717
2026-02-24,NS,NS,Meta Ads,97983,134,122.03999999999999,92.0,0.0,0.0,1.3265217391304347,0.13675841727646632
2026-02-24,BS,BS,Meta Ads,93952,97,105.57000000000001,84.0,0.0,0.0,1.2567857142857144,0.10324420980926431
2026-02-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,6869,0,11.38,0.0,0.0,0.0,0.0,0.0
2026-02-24,GERAL,GERAL,Google Ads,34180,2305,362.77951900000005,1812.199585,0.0,0.0,0.20018739768114452,6.743709771796372
2026-02-25,BS,BS,Meta Ads,89942,65,106.19999999999999,41.0,0.0,0.0,2.590243902439024,0.07226879544595405
2026-02-25,NK,NK,Meta Ads,58664,44,70.33,12.0,0.0,0.0,5.860833333333333,0.07500340924587481
2026-02-25,NR,NR,Meta Ads,219174,217,297.75000000000006,145.0,0.0,0.0,2.0534482758620696,0.09900809402575123
2026-02-25,NS,NS,Meta Ads,71796,90,91.66000000000001,64.0,0.0,0.0,1.4321875000000002,0.12535517299013874
2026-02-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,2044,0,3.25,0.0,0.0,0.0,0.0,0.0
2026-02-25,GERAL,GERAL,Google Ads,24053,2294,370.115064,1606.280524,0.0,0.0,0.23041745104294126,9.537271857980294
2026-02-25,GS,GS,Meta Ads,120489,194,157.69,143.0,0.0,0.0,1.1027272727272728,0.16101054868079245
2026-02-26,GERAL,GERAL,Google Ads,32013,2212,431.03722700000003,1446.701797,2.0,0.004639970458978477,0.29794476504683576,6.909692937244244
2026-02-26,BS,BS,Meta Ads,87450,77,106.57000000000001,41.0,0.0,0.0,2.599268292682927,0.0880503144654088
2026-02-26,GS,GS,Meta Ads,111982,147,154.07999999999998,112.0,0.0,0.0,1.3757142857142857,0.1312710971406119
2026-02-26,NK,NK,Meta Ads,65783,91,87.71000000000001,21.0,0.0,0.0,4.176666666666667,0.1383336120274235
2026-02-26,NR,NR,Meta Ads,204644,222,285.63,131.0,0.0,0.0,2.180381679389313,0.10848106956470749
2026-02-26,NS,NS,Meta Ads,67201,100,94.37,6.0,0.0,0.0,15.728333333333333,0.14880730941503847
2026-02-27,NK,NK,Meta Ads,111080,211,163.31,45.0,0.0,0.0,3.629111111111111,0.18995318689232984
2026-02-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,NR,NR,Meta Ads,241843,217,357.48,133.0,0.0,0.0,2.6878195488721808,0.08972763321659093
2026-02-27,GERAL,GERAL,Google Ads,39424,2330,543.201737,1567.357732,1.0,0.0018409366757971173,0.3465716383118592,5.91010551948052
2026-02-27,NS,NS,Meta Ads,81058,127,110.34,68.0,0.0,0.0,1.6226470588235296,0.15667793431863603
2026-02-27,GS,GS,Meta Ads,224472,545,440.72999999999996,113.0,0.0,0.0,3.9002654867256634,0.24279197405467054
2026-02-27,BS,BS,Meta Ads,87693,77,111.82,41.0,0.0,0.0,2.7273170731707315,0.08780632433603594
2026-02-28,BS,BS,Meta Ads,98142,100,120.59,61.0,0.0,0.0,1.9768852459016395,0.10189317519512543
2026-02-28,GERAL,GERAL,Google Ads,46164,3809,630.746095,2614.408203,1.0,0.0015854240048842475,0.24125769429434427,8.251018109349276
2026-02-28,GS,GS,Meta Ads,487034,969,893.8199999999999,164.0,0.0,0.0,5.450121951219511,0.19895941556441646
2026-02-28,NS,NS,Meta Ads,101473,134,129.87,39.0,0.0,0.0,3.33,0.13205483231992746
2026-02-28,NR,NR,Meta Ads,206422,226,291.0,147.0,0.0,0.0,1.9795918367346939,0.10948445417639592
2026-02-28,NK,NK,Meta Ads,139540,237,189.54000000000002,59.0,0.0,0.0,3.2125423728813565,0.16984377239501217
2026-03-01,BS,BS,Meta Ads,139010,133,134.81,81.0,0.0,0.0,1.664320987654321,0.09567657003093302
2026-03-01,NK,NK,Meta Ads,188556,263,207.20999999999998,66.0,0.0,0.0,3.139545454545454,0.13948110906043829
2026-03-01,NR,NR,Meta Ads,232071,241,277.46999999999997,164.0,0.0,0.0,1.6918902439024388,0.10384752941987581
2026-03-01,NS,NS,Meta Ads,124194,154,133.7,32.0,0.0,0.0,4.178125,0.12399954909254876
2026-03-01,GERAL,GERAL,Google Ads,40428,3748,529.978316,2402.103209,1.0,0.0018868696507198233,0.22063095124902268,9.270802414168399
2026-03-01,GS,GS,Meta Ads,105681,144,124.57,113.0,0.0,0.0,1.1023893805309735,0.1362591194254407
2026-03-02,BS,BS,Meta Ads,111695,89,103.77999999999999,53.0,0.0,0.0,1.9581132075471697,0.0796812749003984
2026-03-02,GS,GS,Meta Ads,69006,56,74.89,45.0,0.0,0.0,1.6642222222222223,0.08115236356258876
2026-03-02,NK,NK,Meta Ads,155429,167,166.62,41.0,0.0,0.0,4.063902439024391,0.1074445566786121
2026-03-02,NS,NS,Meta Ads,104848,99,114.0,24.0,0.0,0.0,4.75,0.09442240195330383
2026-03-02,NR,NR,Meta Ads,314868,402,470.89,303.0,0.0,0.0,1.554092409240924,0.12767254849651283
2026-03-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,GERAL,GERAL,Google Ads,43884,2331,384.77102,1405.57368,1.0,0.002598948330360223,0.27374660288175007,5.311730926989335
2026-03-03,BS,BS,Meta Ads,179238,167,208.04999999999998,124.0,0.0,0.0,1.6778225806451612,0.09317220678650733
2026-03-03,NS,NS,Meta Ads,276702,284,398.49,153.0,0.0,0.0,2.6045098039215686,0.10263749448865567
2026-03-03,NR,NR,Meta Ads,449408,634,678.6200000000001,466.0,0.0,0.0,1.4562660944206012,0.14107448020506977
2026-03-03,NK,NK,Meta Ads,156628,181,171.44,65.0,0.0,0.0,2.6375384615384614,0.11556043619276248
2026-03-03,GS,GS,Meta Ads,50079,47,56.38,35.0,0.0,0.0,1.610857142857143,0.09385171429141956
2026-03-03,GERAL,GERAL,Google Ads,41592,2517,467.777026,1770.80602,0.0,0.0,0.2641605126235114,6.051644547028275
2026-03-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,NK,NK,Meta Ads,152214,179,175.28,66.0,0.0,0.0,2.6557575757575758,0.11759759286268016
2026-03-04,NS,NS,Meta Ads,355984,364,474.98,196.0,0.0,0.0,2.4233673469387758,0.10225178659715042
2026-03-04,GERAL,GERAL,Google Ads,45842,2765,473.52285800000004,1765.594793,0.0,0.0,0.2681945256507109,6.031586754504603
2026-03-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,NR,NR,Meta Ads,498319,664,766.04,477.0,0.0,0.0,1.6059538784067084,0.13324797970777755
2026-03-04,BS,BS,Meta Ads,267793,234,336.16,152.0,0.0,0.0,2.2115789473684213,0.08738092481879661
2026-03-04,GS,GS,Meta Ads,35772,32,41.57,26.0,0.0,0.0,1.5988461538461538,0.08945544000894555
2026-03-05,NR,NR,Meta Ads,10574,13,16.89,12.0,0.0,0.0,1.4075,0.12294306790240211
2026-03-05,NS,NS,Meta Ads,352636,361,464.54,204.0,0.0,0.0,2.277156862745098,0.10237185086037727
2026-03-05,NK,NK,Meta Ads,148677,168,175.08000000000004,63.0,0.0,0.0,2.7790476190476197,0.11299663027906132
2026-03-05,BS,BS,Meta Ads,288059,285,353.46000000000004,153.0,0.0,0.0,2.310196078431373,0.09893806477145306
2026-03-05,GERAL,GERAL,Google Ads,50523,2683,531.4754300000001,1794.365526,0.0,0.0,0.2961912844952863,5.310452665122815
2026-03-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,GS,GS,Meta Ads,33542,29,39.5,21.0,0.0,0.0,1.880952380952381,0.08645876811162125
2026-03-06,GERAL,GERAL,Google Ads,51924,3284,543.0547469999999,2229.2965670000003,0.0,0.0,0.24359914918399453,6.3246283029042445
2026-03-06,BS,BS,Meta Ads,420079,484,608.0600000000001,329.0,0.0,0.0,1.8482066869300913,0.11521642357746995
2026-03-06,CS,CS,Meta Ads,11813,14,15.3,8.0,0.0,0.0,1.9125,0.11851350207398628
2026-03-06,GS,GS,Meta Ads,213959,296,289.56,87.0,0.0,0.0,3.3282758620689656,0.1383442622184624
2026-03-06,NK,NK,Meta Ads,146837,164,180.74,70.0,0.0,0.0,2.5820000000000003,0.1116884708894897
2026-03-06,NR,NR,Meta Ads,594200,877,1024.6200000000001,668.0,0.0,0.0,1.533862275449102,0.14759340289464828
2026-03-06,NS,NS,Meta Ads,346185,344,473.58000000000004,216.0,0.0,0.0,2.1925000000000003,0.09936883458266532
2026-03-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,CS,CS,Meta Ads,17626,39,20.7,22.0,0.0,0.0,0.9409090909090909,0.2212640417564961
2026-03-07,GS,GS,Meta Ads,278138,413,367.01,118.0,0.0,0.0,3.1102542372881357,0.1484874414858811
2026-03-07,NK,NK,Meta Ads,160491,157,196.47,64.0,0.0,0.0,3.06984375,0.09782480014455638
2026-03-07,NR,NR,Meta Ads,461233,756,941.1500000000001,580.0,0.0,0.0,1.6226724137931037,0.16390848009574338
2026-03-07,NS,NS,Meta Ads,377159,402,521.24,256.0,0.0,0.0,2.03609375,0.10658634687227403
2026-03-07,BS,BS,Meta Ads,684349,900,989.0999999999999,683.0,0.0,0.0,1.448169838945827,0.1315118455641785
2026-03-07,GERAL,GERAL,Google Ads,53758,5571,735.525474,3547.292664,0.0,0.0,0.2073484044506794,10.363108746605157
2026-03-08,NK,NK,Meta Ads,185629,187,212.0,90.0,0.0,0.0,2.3555555555555556,0.10073856994327396
2026-03-08,GERAL,GERAL,Google Ads,64881,5717,715.4025290000001,3408.056845,0.0,0.0,0.20991508109660068,8.811516468611766
2026-03-08,NS,NS,Meta Ads,352626,343,461.18,190.0,0.0,0.0,2.427263157894737,0.09727019561802022
2026-03-08,BS,BS,Meta Ads,593814,747,750.3400000000001,529.0,0.0,0.0,1.418412098298677,0.12579696672695492
2026-03-08,GS,GS,Meta Ads,305409,458,378.70000000000005,132.0,0.0,0.0,2.868939393939394,0.14996283672059435
2026-03-08,CS,CS,Meta Ads,20930,36,22.22,23.0,0.0,0.0,0.966086956521739,0.17200191113234592
2026-03-08,NR,NR,Meta Ads,331889,519,577.49,388.0,0.0,0.0,1.4883762886597938,0.15637758407178304
2026-03-09,NR,NR,Meta Ads,283512,364,375.22999999999996,252.0,0.0,0.0,1.4890079365079363,0.1283896272468185
2026-03-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,NK,NK,Meta Ads,226983,254,277.12,137.0,0.0,0.0,2.022773722627737,0.11190265350268522
2026-03-09,GERAL,GERAL,Google Ads,52226,3452,480.088279,2149.3993840000003,0.0,0.0,0.2233592707682659,6.609734614942749
2026-03-09,GS,GS,Meta Ads,262299,402,323.42,131.0,0.0,0.0,2.468854961832061,0.15326021067560303
2026-03-09,CS,CS,Meta Ads,17298,25,18.82,16.0,0.0,0.0,1.17625,0.14452537865649207
2026-03-09,BS,BS,Meta Ads,280039,234,326.83000000000004,150.0,0.0,0.0,2.178866666666667,0.08355978988640868
2026-03-09,NS,NS,Meta Ads,238218,174,309.98,67.0,0.0,0.0,4.626567164179105,0.07304233936982092
2026-03-10,NS,NS,Meta Ads,227151,177,320.24,78.0,0.0,0.0,4.105641025641026,0.07792173488120238
2026-03-10,NR,NR,Meta Ads,147731,198,207.36,143.0,0.0,0.0,1.4500699300699302,0.13402738761668168
2026-03-10,BS,BS,Meta Ads,246389,229,311.78,138.0,0.0,0.0,2.2592753623188404,0.0929424609053164
2026-03-10,CS,CS,Meta Ads,34805,70,40.84,44.0,0.0,0.0,0.9281818181818182,0.2011205286596753
2026-03-10,GS,GS,Meta Ads,351226,478,575.96,238.0,0.0,0.0,2.4200000000000004,0.13609470825052813
2026-03-10,NK,NK,Meta Ads,218226,162,288.73,29.0,0.0,0.0,9.956206896551725,0.07423496741909764
2026-03-10,GERAL,GERAL,Google Ads,55429,3108,891.142248,2005.5211649999999,0.0,0.0,0.4443444744199446,5.607173140413862
2026-03-11,BS,BS,Meta Ads,236253,216,306.49999999999994,136.0,0.0,0.0,2.253676470588235,0.09142741044558164
2026-03-11,CS,CS,Meta Ads,49933,77,59.45,42.0,0.0,0.0,1.4154761904761906,0.15420663689343722
2026-03-11,GS,GS,Meta Ads,444760,616,753.31,326.0,0.0,0.0,2.310766871165644,0.13850166381868873
2026-03-11,NK,NK,Meta Ads,191386,149,265.8,25.0,0.0,0.0,10.632,0.0778531345030462
2026-03-11,GERAL,GERAL,Google Ads,57778,2899,1000.046896,1947.9945080000002,1.0,0.0009999531061991318,0.5133725438614019,5.017480701997299
2026-03-11,NS,NS,Meta Ads,208896,165,298.79999999999995,68.0,0.0,0.0,4.394117647058823,0.07898667279411765
2026-03-11,NR,NR,Meta Ads,75175,74,104.88,39.0,0.0,0.0,2.689230769230769,0.0984369803791154
2026-03-12,GERAL,GERAL,Google Ads,73356,3153,1252.931523,2129.5181460000003,1.0,0.0007981282150245653,0.5883638631365763,4.298216914771798
2026-03-12,NS,NS,Meta Ads,207791,139,300.06,56.0,0.0,0.0,5.358214285714285,0.0668941388221819
2026-03-12,NR,NR,Meta Ads,64418,56,91.25,28.0,0.0,0.0,3.2589285714285716,0.08693222391257102
2026-03-12,NK,NK,Meta Ads,195621,173,275.35999999999996,45.0,0.0,0.0,6.11911111111111,0.08843631307477214
2026-03-12,GS,GS,Meta Ads,458487,593,803.21,360.0,0.0,0.0,2.231138888888889,0.12933845452542822
2026-03-12,CS,CS,Meta Ads,48340,108,59.81,63.0,0.0,0.0,0.9493650793650794,0.22341745966073645
2026-03-12,BS,BS,Meta Ads,231971,193,306.13,123.0,0.0,0.0,2.488861788617886,0.0832000551793112
2026-03-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,NR,NR,Meta Ads,163890,221,273.90000000000003,157.0,0.0,0.0,1.7445859872611467,0.13484654341326502
2026-03-13,CS,CS,Meta Ads,73100,124,96.47,72.0,0.0,0.0,1.3398611111111112,0.16963064295485636
2026-03-13,NS,NS,Meta Ads,207658,140,301.57,53.0,0.0,0.0,5.6899999999999995,0.06741854395207504
2026-03-13,NK,NK,Meta Ads,206660,181,298.17,52.0,0.0,0.0,5.734038461538462,0.08758347043453016
2026-03-13,BS,BS,Meta Ads,227413,202,306.17999999999995,125.0,0.0,0.0,2.4494399999999996,0.08882517710069346
2026-03-13,GS,GS,Meta Ads,434222,596,829.5699999999999,361.0,0.0,0.0,2.29797783933518,0.1372569791489146
2026-03-13,GERAL,GERAL,Google Ads,88663,3908,1417.095794,2139.807721,0.0,0.0,0.6622537997655912,4.407701070345015
2026-03-14,NS,NS,Meta Ads,228744,173,327.66999999999996,66.0,0.0,0.0,4.964696969696969,0.07563039904871821
2026-03-14,NR,NR,Meta Ads,265449,402,424.12999999999994,276.0,0.0,0.0,1.5367028985507245,0.15144151983996926
2026-03-14,NK,NK,Meta Ads,234949,195,339.56,52.0,0.0,0.0,6.53,0.08299673546173851
2026-03-14,GS,GS,Meta Ads,465064,695,930.62,398.0,0.0,0.0,2.3382412060301507,0.1494417972580118
2026-03-14,GERAL,GERAL,Google Ads,130160,6803,1597.0352429999998,3078.748418,1.0,0.0006261602581302586,0.5187287254986094,5.2266441303011675
2026-03-14,CS,CS,Meta Ads,161785,293,214.31,180.0,0.0,0.0,1.190611111111111,0.18110455233797942
2026-03-14,BS,BS,Meta Ads,244938,222,326.49,122.0,0.0,0.0,2.6761475409836066,0.09063518114788231
2026-03-15,GS,GS,Meta Ads,352189,595,638.4000000000001,293.0,0.0,0.0,2.1788395904436864,0.1689433798329874
2026-03-15,BS,BS,Meta Ads,271156,280,342.32,172.0,0.0,0.0,1.9902325581395348,0.10326159111360252
2026-03-15,GERAL,GERAL,Google Ads,119191,6259,1527.8482729999998,2614.8496430000005,1.113854,0.0007290344333818545,0.5842967977489938,5.251235412069703
2026-03-15,NK,NK,Meta Ads,153646,162,203.33,60.0,0.0,0.0,3.3888333333333334,0.10543717376306574
2026-03-15,NR,NR,Meta Ads,171949,225,257.16,161.0,0.0,0.0,1.5972670807453417,0.1308527528511361
2026-03-15,CS,CS,Meta Ads,175324,323,220.63,217.0,0.0,0.0,1.0167281105990784,0.18423033925760307
2026-03-15,NS,NS,Meta Ads,238096,196,324.90999999999997,78.0,0.0,0.0,4.16551282051282,0.08231973657684295
2026-03-16,CS,CS,Meta Ads,182166,282,232.99,175.0,0.0,0.0,1.3313714285714287,0.15480386021540793
2026-03-16,NK,NK,Meta Ads,108424,125,140.24,59.0,0.0,0.0,2.376949152542373,0.11528812808972183
2026-03-16,NR,NR,Meta Ads,94140,124,134.88,79.0,0.0,0.0,1.7073417721518986,0.13171871680475886
2026-03-16,NS,NS,Meta Ads,182449,173,255.20999999999998,101.0,0.0,0.0,2.5268316831683166,0.09482101847639614
2026-03-16,GERAL,GERAL,Google Ads,146836,4799,756.841241,1696.100909,3.7885549999999997,0.00500574598048364,0.44622418217217047,3.2682720858645022
2026-03-16,BS,BS,Meta Ads,376791,531,559.27,359.0,0.0,0.0,1.5578551532033427,0.14092693296814415
2026-03-16,GS,GS,Meta Ads,201055,270,271.04,67.0,0.0,0.0,4.045373134328359,0.13429161174802914
2026-03-17,CS,CS,Meta Ads,292458,513,400.24,360.0,0.0,0.0,1.1117777777777778,0.1754098024331699
2026-03-17,GS,GS,Meta Ads,194734,261,272.96,75.0,0.0,0.0,3.6394666666666664,0.13402898312569966
2026-03-17,NK,NK,Meta Ads,102677,86,141.0,37.0,0.0,0.0,3.810810810810811,0.08375780359768983
2026-03-17,NR,NR,Meta Ads,108703,141,153.39999999999998,90.0,0.0,0.0,1.7044444444444442,0.1297112315207492
2026-03-17,NS,NS,Meta Ads,145442,140,210.76999999999998,95.0,0.0,0.0,2.218631578947368,0.09625830227857153
2026-03-17,BS,BS,Meta Ads,437931,629,687.29,439.0,0.0,0.0,1.5655808656036445,0.14362993256928602
2026-03-17,GERAL,GERAL,Google Ads,222670,8377,1138.4748710000001,2392.612988,6.270827,0.005508094345984031,0.4758290942621934,3.762069430098352
2026-03-18,NK,NK,Meta Ads,97708,129,130.62,65.0,0.0,0.0,2.0095384615384617,0.13202603676259875
2026-03-18,NS,NS,Meta Ads,141231,178,204.08,144.0,0.0,0.0,1.4172222222222224,0.12603465244882497
2026-03-18,NR,NR,Meta Ads,132664,159,192.51999999999998,96.0,0.0,0.0,2.0054166666666666,0.11985165530965447
2026-03-18,GERAL,GERAL,Google Ads,251898,10545,1273.554073,2383.5731180000002,7.800688,0.0061251329373275855,0.5343045964826995,4.186218231188814
2026-03-18,GS,GS,Meta Ads,38143,60,53.14,11.0,0.0,0.0,4.830909090909091,0.15730278163752195
2026-03-18,CS,CS,Meta Ads,317575,529,432.02,373.0,0.0,0.0,1.158230563002681,0.1665748248445249
2026-03-18,BS,BS,Meta Ads,491792,397,659.6800000000001,251.0,0.0,0.0,2.6282071713147412,0.08072518463090086
2026-03-19,CS,CS,Meta Ads,263045,430,363.4,301.0,0.0,0.0,1.2073089700996678,0.16347012868520597
2026-03-19,BS,BS,Meta Ads,450562,474,657.36,318.0,0.0,0.0,2.067169811320755,0.10520194778964938
