data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-04-12,GERAL,GERAL,Google Ads,399590,10499,1371.138954,2619.993802,4.0,0.0029172827366116824,0.5233367166568588,2.6274431292074376
2025-04-12,BS,BS,Meta Ads,58460,171,109.36000000000001,86.0,0.0,0.0,1.2716279069767444,0.2925076975709887
2025-04-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11776,0,16.74,0.0,0.0,0.0,0.0,0.0
2025-04-13,GS,GS,Meta Ads,89970,110,115.18,20.0,0.0,0.0,5.759,0.12226297654773814
2025-04-13,GERAL,GERAL,Google Ads,411375,10672,1343.5856029999998,2413.54183,5.0,0.0037213855141316225,0.5566862717270575,2.594226678821027
2025-04-13,BS,BS,Meta Ads,67947,177,116.86,98.0,0.0,0.0,1.1924489795918367,0.26049715219214975
2025-04-13,CS,CS,Meta Ads,122270,203,158.95999999999998,81.0,0.0,0.0,1.9624691358024688,0.16602600801504866
2025-04-13,NK,NK,Meta Ads,142889,159,257.29,61.0,0.0,0.0,4.217868852459016,0.11127518563360372
2025-04-13,NS,NS,Meta Ads,102189,294,194.51999999999998,132.0,0.0,0.0,1.4736363636363634,0.28770219886680565
2025-04-13,NR,NR,Meta Ads,63369,67,93.84,31.0,0.0,0.0,3.0270967741935486,0.10572993103883602
2025-04-14,BS,BS,Meta Ads,61156,179,110.43,98.0,0.0,0.0,1.1268367346938777,0.292694093792923
2025-04-14,CS,CS,Meta Ads,106272,163,139.62,60.0,0.0,0.0,2.327,0.15338000602228244
2025-04-14,GS,GS,Meta Ads,110094,124,141.62,15.0,0.0,0.0,9.441333333333334,0.11263102439733319
2025-04-14,NK,NK,Meta Ads,129633,144,236.69000000000003,50.0,0.0,0.0,4.7338000000000005,0.11108282613223484
2025-04-14,NR,NR,Meta Ads,43309,57,65.45,19.0,0.0,0.0,3.444736842105263,0.131612366944515
2025-04-14,NS,NS,Meta Ads,99662,239,181.78,115.0,0.0,0.0,1.580695652173913,0.23981055969175816
2025-04-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10550,0,16.14,0.0,0.0,0.0,0.0,0.0
2025-04-14,GERAL,GERAL,Google Ads,271910,6533,1154.346902,1724.887029,10.0,0.008662907123217626,0.66923043804743,2.402633224228605
2025-04-15,GS,GS,Meta Ads,158422,179,210.19,15.0,0.0,0.0,14.012666666666666,0.11298935753872569
2025-04-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9880,0,16.3,0.0,0.0,0.0,0.0,0.0
2025-04-15,NS,NS,Meta Ads,94988,207,179.61,94.0,0.0,0.0,1.910744680851064,0.21792226386490926
2025-04-15,CS,CS,Meta Ads,98754,150,133.54,59.0,0.0,0.0,2.2633898305084745,0.1518925815663163
2025-04-15,NK,NK,Meta Ads,151993,168,276.29,84.0,0.0,0.0,3.289166666666667,0.11053140605159448
2025-04-15,BS,BS,Meta Ads,57845,169,104.33999999999999,74.0,0.0,0.0,1.41,0.2921600829803786
2025-04-15,NR,NR,Meta Ads,57164,89,93.16999999999999,38.0,0.0,0.0,2.4518421052631574,0.1556923938142887
2025-04-15,GERAL,GERAL,Google Ads,275095,6348,1181.8162190000003,1809.800129,7.0,0.005923086760412787,0.6530092467464954,2.307566477035206
2025-04-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10125,0,16.67,0.0,0.0,0.0,0.0,0.0
2025-04-16,GERAL,GERAL,Google Ads,275892,6406,1206.457919,1955.9672679999999,9.0,0.007459854055630763,0.6168088488687327,2.3219230713467587
2025-04-16,NR,NR,Meta Ads,55036,67,88.79000000000002,34.0,0.0,0.0,2.611470588235295,0.12173849843738643
2025-04-16,NS,NS,Meta Ads,154350,341,300.06,174.0,0.0,0.0,1.7244827586206897,0.22092646582442502
2025-04-16,NK,NK,Meta Ads,160621,184,301.01,76.0,0.0,0.0,3.960657894736842,0.11455538192390784
2025-04-16,GS,GS,Meta Ads,206260,235,290.88,45.0,0.0,0.0,6.4639999999999995,0.11393386987297585
2025-04-16,CS,CS,Meta Ads,95748,119,137.02999999999997,42.0,0.0,0.0,3.262619047619047,0.12428458035676986
2025-04-16,BS,BS,Meta Ads,56789,169,105.96,91.0,0.0,0.0,1.1643956043956043,0.2975928436845164
2025-04-17,CS,CS,Meta Ads,125729,174,183.57000000000002,61.0,0.0,0.0,3.009344262295082,0.13839289265006482
2025-04-17,GS,GS,Meta Ads,201298,208,284.67,41.0,0.0,0.0,6.943170731707317,0.10332939224433427
2025-04-17,NK,NK,Meta Ads,156343,159,299.09000000000003,79.0,0.0,0.0,3.785949367088608,0.10169946847636287
2025-04-17,NR,NR,Meta Ads,95446,103,158.82999999999998,63.0,0.0,0.0,2.521111111111111,0.10791442281499486
2025-04-17,NS,NS,Meta Ads,213433,424,450.65999999999997,228.0,0.0,0.0,1.976578947368421,0.19865718984411973
2025-04-17,GERAL,GERAL,Google Ads,315108,7334,1274.9794639999998,2151.547436,4.0,0.0031373054334936337,0.5925871968550918,2.3274559833453927
2025-04-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11078,0,17.13,0.0,0.0,0.0,0.0,0.0
2025-04-17,BS,BS,Meta Ads,57000,177,109.75999999999999,88.0,0.0,0.0,1.247272727272727,0.3105263157894737
2025-04-18,GERAL,GERAL,Google Ads,387842,10316,1515.864695,2955.869669,4.0,0.0026387579400679955,0.5128320476703669,2.6598460197709377
2025-04-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11584,0,16.869999999999997,0.0,0.0,0.0,0.0,0.0
2025-04-18,NR,NR,Meta Ads,121079,135,191.42,78.0,0.0,0.0,2.454102564102564,0.11149745207674328
2025-04-18,BS,BS,Meta Ads,65324,250,117.51,150.0,0.0,0.0,0.7834,0.38270773375788375
2025-04-18,CS,CS,Meta Ads,156315,228,212.26,90.0,0.0,0.0,2.3584444444444443,0.14585932252183093
2025-04-18,GS,GS,Meta Ads,204835,252,267.28,60.0,0.0,0.0,4.454666666666666,0.12302585007445017
2025-04-18,NK,NK,Meta Ads,170869,165,300.17,81.0,0.0,0.0,3.7058024691358025,0.09656520492306972
2025-04-18,NS,NS,Meta Ads,237834,568,558.38,305.0,0.0,0.0,1.8307540983606556,0.23882203553739165
2025-04-19,NS,NS,Meta Ads,241903,515,555.29,282.0,0.0,0.0,1.9691134751773047,0.21289525140242163
2025-04-19,GERAL,GERAL,Google Ads,416601,10849,1451.499079,3158.594545,5.0,0.0034447145522439565,0.4595395383360291,2.6041704172577598
2025-04-19,BS,BS,Meta Ads,70965,285,120.60000000000001,151.0,0.0,0.0,0.7986754966887418,0.4016064257028112
2025-04-19,CS,CS,Meta Ads,166671,194,215.55,77.0,0.0,0.0,2.7993506493506497,0.11639697367868435
2025-04-19,NR,NR,Meta Ads,122800,141,185.26,66.0,0.0,0.0,2.8069696969696967,0.11482084690553745
2025-04-19,GS,GS,Meta Ads,215368,261,268.13,55.0,0.0,0.0,4.875090909090909,0.12118792021098772
2025-04-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11036,0,16.05,0.0,0.0,0.0,0.0,0.0
2025-04-19,NK,NK,Meta Ads,184852,190,311.79,98.0,0.0,0.0,3.1815306122448983,0.10278493064722048
2025-04-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11289,0,15.52,0.0,0.0,0.0,0.0,0.0
2025-04-20,NS,NS,Meta Ads,238294,481,511.43999999999994,270.0,0.0,0.0,1.894222222222222,0.20185149437249783
2025-04-20,GERAL,GERAL,Google Ads,413962,10321,1392.943935,2279.47162,3.0,0.002153711951084377,0.6110819379273519,2.4932240157309127
2025-04-20,NR,NR,Meta Ads,124214,139,177.99,73.0,0.0,0.0,2.438219178082192,0.11190365015215677
2025-04-20,NK,NK,Meta Ads,199320,170,314.61,79.0,0.0,0.0,3.9824050632911394,0.0852899859522376
2025-04-20,GS,GS,Meta Ads,136029,138,159.64000000000001,18.0,0.0,0.0,8.86888888888889,0.10144895573737953
2025-04-20,CS,CS,Meta Ads,178553,237,219.77999999999997,102.0,0.0,0.0,2.154705882352941,0.13273369811764574
2025-04-20,BS,BS,Meta Ads,79119,311,131.66,185.0,0.0,0.0,0.7116756756756757,0.393078780065471
2025-04-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11347,0,15.07,0.0,0.0,0.0,0.0,0.0
2025-04-21,GERAL,GERAL,Google Ads,423595,10608,1423.683816,2319.781624,1.0,0.0007024031521336055,0.6137145847138583,2.5042788512612284
2025-04-21,NR,NR,Meta Ads,109503,150,148.76000000000002,85.0,0.0,0.0,1.7501176470588238,0.13698254842333088
2025-04-21,BS,BS,Meta Ads,81220,278,124.58000000000001,163.0,0.0,0.0,0.7642944785276075,0.3422802265451859
2025-04-21,CS,CS,Meta Ads,148105,203,176.31,99.0,0.0,0.0,1.780909090909091,0.137064920157996
2025-04-21,GS,GS,Meta Ads,92589,96,97.04999999999998,21.0,0.0,0.0,4.621428571428571,0.10368402294009009
2025-04-21,NK,NK,Meta Ads,190648,196,285.03000000000003,88.0,0.0,0.0,3.238977272727273,0.10280726784440435
2025-04-21,NS,NS,Meta Ads,174815,352,318.69000000000005,204.0,0.0,0.0,1.5622058823529414,0.20135571890284015
2025-04-22,GS,GS,Meta Ads,179105,230,209.07,74.0,0.0,0.0,2.8252702702702703,0.12841629211914798
2025-04-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9686,0,14.74,0.0,0.0,0.0,0.0,0.0
2025-04-22,BS,BS,Meta Ads,70117,246,111.94000000000001,138.0,0.0,0.0,0.8111594202898551,0.35084216381191435
2025-04-22,GERAL,GERAL,Google Ads,135401,3769,562.593547,1066.148245,3.0,0.005332446516667921,0.5276879173589972,2.7835835776692934
2025-04-22,CS,CS,Meta Ads,127448,162,156.67000000000002,66.0,0.0,0.0,2.373787878787879,0.12711066474169858
2025-04-22,NK,NK,Meta Ads,211066,199,316.51,85.0,0.0,0.0,3.7236470588235293,0.0942833047482778
2025-04-22,NR,NR,Meta Ads,90700,92,130.41,47.0,0.0,0.0,2.7746808510638297,0.10143329658213891
2025-04-22,NS,NS,Meta Ads,124006,235,196.91,133.0,0.0,0.0,1.4805263157894737,0.18950695934067707
2025-04-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9465,0,14.9,0.0,0.0,0.0,0.0,0.0
2025-04-23,NR,NR,Meta Ads,82687,98,134.16,42.0,0.0,0.0,3.1942857142857144,0.11851923518811905
2025-04-23,NS,NS,Meta Ads,144028,200,251.72,104.0,0.0,0.0,2.4203846153846156,0.1388618879662288
2025-04-23,CS,CS,Meta Ads,122218,174,170.25,69.0,0.0,0.0,2.467391304347826,0.14236855455006628
2025-04-23,GS,GS,Meta Ads,226550,305,294.79,102.0,0.0,0.0,2.8900980392156863,0.13462811741337455
2025-04-23,NK,NK,Meta Ads,207358,185,343.05,78.0,0.0,0.0,4.398076923076923,0.08921768149769964
2025-04-23,GERAL,GERAL,Google Ads,133926,3621,529.344537,1149.334066,1.0,0.0018891287811665847,0.4605662989197433,2.703731911652704
2025-04-23,BS,BS,Meta Ads,63895,241,118.63000000000002,148.0,0.0,0.0,0.8015540540540542,0.3771813130917912
2025-04-24,BS,BS,Meta Ads,60798,231,119.48000000000002,143.0,0.0,0.0,0.8355244755244756,0.37994670877331493
2025-04-24,CS,CS,Meta Ads,113664,138,167.21,67.0,0.0,0.0,2.495671641791045,0.12141047297297297
2025-04-24,GERAL,GERAL,Google Ads,88527,2817,424.70750400000003,1296.449442,3.0,0.007063684940212405,0.3275928009539766,3.182080043376597
2025-04-24,NK,NK,Meta Ads,198724,191,351.84000000000003,97.0,0.0,0.0,3.6272164948453613,0.09611320223022886
2025-04-24,NR,NR,Meta Ads,79047,92,133.51,35.0,0.0,0.0,3.8145714285714285,0.11638645362885372
2025-04-24,NS,NS,Meta Ads,137916,260,251.7,150.0,0.0,0.0,1.678,0.18852054873981264
2025-04-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8620,0,13.4,0.0,0.0,0.0,0.0,0.0
2025-04-24,GS,GS,Meta Ads,68934,110,99.38,30.0,0.0,0.0,3.3126666666666664,0.15957292482664576
2025-04-25,CS,CS,Meta Ads,112515,153,169.95999999999998,76.0,0.0,0.0,2.236315789473684,0.1359818690841221
2025-04-25,GS,GS,Meta Ads,25205,139,41.03,12.0,0.0,0.0,3.419166666666667,0.5514778813727435
2025-04-25,NK,NK,Meta Ads,202408,226,371.69000000000005,106.0,0.0,0.0,3.5065094339622647,0.1116556657839611
2025-04-25,NR,NR,Meta Ads,85862,103,146.05,56.0,0.0,0.0,2.6080357142857147,0.11995993571079175
2025-04-25,GERAL,GERAL,Google Ads,86177,2854,414.450097,1146.213598,1.0,0.0024128357243453605,0.36158190560918474,3.3117885282616015
2025-04-25,NS,NS,Meta Ads,205961,760,618.44,615.0,0.0,0.0,1.0055934959349595,0.36900189841766157
2025-04-25,BS,BS,Meta Ads,58173,218,118.30000000000001,133.0,0.0,0.0,0.8894736842105264,0.3747442971825417
2025-04-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,7943,0,13.43,0.0,0.0,0.0,0.0,0.0
2025-04-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8506,0,13.35,0.0,0.0,0.0,0.0,0.0
2025-04-26,GERAL,GERAL,Google Ads,93431,3489,426.97920000000005,1420.5142190000001,2.0,0.004684068919516454,0.30058072935065777,3.7343066005929506
2025-04-26,BS,BS,Meta Ads,61552,235,122.45999999999998,158.0,0.0,0.0,0.7750632911392403,0.3817910059786847
2025-04-26,CS,CS,Meta Ads,121036,159,181.44,81.0,0.0,0.0,2.2399999999999998,0.13136587461581678
2025-04-26,GS,GS,Meta Ads,27484,196,44.0,14.0,0.0,0.0,3.142857142857143,0.7131421918206956
2025-04-26,NK,NK,Meta Ads,217549,242,400.02,147.0,0.0,0.0,2.7212244897959184,0.11123930700669735
2025-04-26,NR,NR,Meta Ads,86714,106,146.57,55.0,0.0,0.0,2.6649090909090907,0.1222409299536407
2025-04-26,NS,NS,Meta Ads,222352,892,681.6300000000001,736.0,0.0,0.0,0.9261277173913045,0.4011657192199755
2025-04-27,GS,GS,Meta Ads,31278,214,44.94,22.0,0.0,0.0,2.0427272727272725,0.6841869684762453
2025-04-27,NK,NK,Meta Ads,222405,263,383.06000000000006,136.0,0.0,0.0,2.816617647058824,0.11825273712371574
2025-04-27,GERAL,GERAL,Google Ads,91705,3601,395.45317700000004,1388.338573,5.0,0.012643721914010567,0.2848391485266325,3.926721552805191
2025-04-27,CS,CS,Meta Ads,132393,160,183.09999999999997,73.0,0.0,0.0,2.508219178082191,0.12085231092278292
2025-04-27,NR,NR,Meta Ads,91267,103,143.48,53.0,0.0,0.0,2.7071698113207545,0.11285568715965245
2025-04-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8388,0,11.92,0.0,0.0,0.0,0.0,0.0
2025-04-27,NS,NS,Meta Ads,191603,889,590.77,735.0,0.0,0.0,0.8037687074829932,0.46398020907814597
2025-04-27,BS,BS,Meta Ads,72354,278,132.17,174.0,0.0,0.0,0.7595977011494253,0.38422201951516155
2025-04-28,NR,NR,Meta Ads,78425,89,128.09,44.0,0.0,0.0,2.9111363636363636,0.11348422059292318
2025-04-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,6677,0,10.51,0.0,0.0,0.0,0.0,0.0
2025-04-28,GERAL,GERAL,Google Ads,88488,2590,422.285276,1157.6415590000001,0.0,0.0,0.3647806807875666,2.9269505469668204
2025-04-28,GS,GS,Meta Ads,32656,152,45.94,14.0,0.0,0.0,3.281428571428571,0.46545810877021065
2025-04-28,BS,BS,Meta Ads,63764,226,122.62999999999998,136.0,0.0,0.0,0.901691176470588,0.3544319678815633
2025-04-28,CS,CS,Meta Ads,138654,178,199.66,98.0,0.0,0.0,2.03734693877551,0.12837711137075022
2025-04-28,NS,NS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,NK,NK,Meta Ads,16968,18,30.450000000000003,12.0,0.0,0.0,2.5375,0.10608203677510608
2025-04-29,NR,NR,Meta Ads,72253,129,134.52,79.0,0.0,0.0,1.7027848101265823,0.17853929940625302
2025-04-29,NK,NK,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,GS,GS,Meta Ads,116359,322,139.05,158.0,0.0,0.0,0.8800632911392405,0.2767297759520106
2025-04-29,CS,CS,Meta Ads,129527,155,196.71,89.0,0.0,0.0,2.2102247191011237,0.11966616998772457
2025-04-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8322,26,19.79,0.0,0.0,0.0,0.0,0.31242489786109107
2025-04-29,GERAL,GERAL,Google Ads,90100,2048,428.548571,918.4378730000001,5.0,0.011667288933743756,0.4666059442868815,2.2730299667036626
2025-04-29,NS,NS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,BS,BS,Meta Ads,57385,203,116.42,127.0,0.0,0.0,0.9166929133858268,0.3537509802213122
2025-04-30,NS,NS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,BS,BS,Meta Ads,56361,215,119.18999999999998,145.0,0.0,0.0,0.8219999999999998,0.3814694558293856
2025-04-30,CS,CS,Meta Ads,121052,111,192.95999999999998,65.0,0.0,0.0,2.968615384615384,0.09169613058850742
2025-04-30,GS,GS,Meta Ads,106010,330,121.39,194.0,0.0,0.0,0.6257216494845361,0.3112913876049429
2025-04-30,NK,NK,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,GERAL,GERAL,Google Ads,489613,4265,1150.0318459999999,1250.743503,4.0,0.003478164551627556,0.9194785687405644,0.871096151450227
2025-04-30,NR,NR,Meta Ads,57206,112,110.96000000000001,78.0,0.0,0.0,1.4225641025641027,0.19578365905674233
2025-04-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,7143,22,23.39,0.0,0.0,0.0,0.0,0.3079938401231975
2025-05-01,GERAL,GERAL,Google Ads,538448,5676,1225.481991,1599.3756469999998,5.0,0.004080027317186418,0.7662252412675383,1.0541407898255728
2025-05-01,CS,CS,Meta Ads,90248,89,117.12,46.0,0.0,0.0,2.5460869565217394,0.09861714387022429
2025-05-01,NK,NK,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,BS,BS,Meta Ads,65230,262,112.42,169.0,0.0,0.0,0.665207100591716,0.40165567990188566
2025-05-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8204,27,21.72,0.0,0.0,0.0,0.0,0.32910775231594347
2025-05-01,GS,GS,Meta Ads,94717,356,86.67,222.0,0.0,0.0,0.3904054054054054,0.3758564988333668
2025-05-01,NS,NS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,NR,NR,Meta Ads,59579,92,94.98,76.0,0.0,0.0,1.2497368421052633,0.1544168247201195
2025-05-02,NR,NR,Meta Ads,60587,82,90.44,66.0,0.0,0.0,1.3703030303030304,0.13534256523676697
2025-05-02,NK,NK,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,GS,GS,Meta Ads,155809,373,154.51999999999998,223.0,0.0,0.0,0.692914798206278,0.23939567033996753
2025-05-02,CS,CS,Meta Ads,92016,104,113.69,55.0,0.0,0.0,2.067090909090909,0.11302382194400974
2025-05-02,BS,BS,Meta Ads,68109,237,109.61,158.0,0.0,0.0,0.6937341772151898,0.3479716337047967
2025-05-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10773,27,21.78,0.0,0.0,0.0,0.0,0.2506265664160401
2025-05-02,GERAL,GERAL,Google Ads,557263,6320,1305.359101,1687.101077,3.0,0.0022982181667112,0.7737290425545736,1.1341144127638116
2025-05-03,NS,NS,Meta Ads,327510,1351,1153.44,1176.0,0.0,0.0,0.9808163265306122,0.4125064883515007
2025-05-03,GERAL,GERAL,Google Ads,282538,6344,1148.398337,1905.384722,9.0,0.007837001944387176,0.6027120527105811,2.245361685861725
2025-05-03,NR,NR,Meta Ads,65122,107,99.46,83.0,0.0,0.0,1.1983132530120482,0.16430699302846963
2025-05-03,NK,NK,Meta Ads,236904,216,380.84999999999997,99.0,0.0,0.0,3.8469696969696967,0.09117617262688683
2025-05-03,BS,BS,Meta Ads,71084,287,114.91999999999999,184.0,0.0,0.0,0.6245652173913043,0.4037476788025435
2025-05-03,CS,CS,Meta Ads,98944,103,122.77000000000001,65.0,0.0,0.0,1.888769230769231,0.10409928848641656
2025-05-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10604,23,23.380000000000003,0.0,0.0,0.0,0.0,0.21689928328932476
2025-05-03,GS,GS,Meta Ads,126505,345,119.22000000000001,222.0,0.0,0.0,0.5370270270270271,0.27271649341923243
2025-05-04,BS,BS,Meta Ads,80065,299,124.33,194.0,0.0,0.0,0.6408762886597938,0.37344657465809034
2025-05-04,CS,CS,Meta Ads,106098,105,122.36000000000001,62.0,0.0,0.0,1.9735483870967745,0.0989651077305887
2025-05-04,GS,GS,Meta Ads,110374,364,94.05000000000001,220.0,0.0,0.0,0.42750000000000005,0.32978781234711074
2025-05-04,NK,NK,Meta Ads,168918,203,256.51,95.0,0.0,0.0,2.700105263157895,0.12017665376099645
2025-05-04,NR,NR,Meta Ads,72203,122,103.09,100.0,0.0,0.0,1.0309,0.16896804841904076
2025-05-04,NS,NS,Meta Ads,276090,1100,823.7800000000001,940.0,0.0,0.0,0.8763617021276596,0.3984208048100257
2025-05-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8974,35,23.39,0.0,0.0,0.0,0.0,0.39001560062402496
2025-05-04,GERAL,GERAL,Google Ads,274442,6575,1466.852096,1824.6536030000002,11.005287,0.007502656218722135,0.8039071600156207,2.395770326699266
2025-05-05,GERAL,GERAL,Google Ads,162612,4170,1155.1092459999998,1103.001682,8.0,0.0069257518522191815,1.0472415997639428,2.564386392148181
2025-05-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9431,19,21.57,0.0,0.0,0.0,0.0,0.20146325946347154
2025-05-05,BS,BS,Meta Ads,64270,228,113.47,146.0,0.0,0.0,0.7771917808219178,0.3547533841605726
2025-05-05,CS,CS,Meta Ads,80637,90,97.66,52.0,0.0,0.0,1.878076923076923,0.11161129506306038
2025-05-05,NR,NR,Meta Ads,34893,65,58.97,53.0,0.0,0.0,1.1126415094339623,0.18628378184736194
2025-05-05,GS,GS,Meta Ads,97037,287,87.39,180.0,0.0,0.0,0.4855,0.2957634716654472
2025-05-05,NK,NK,Meta Ads,73013,116,123.63,72.0,0.0,0.0,1.7170833333333333,0.15887581663539369
2025-05-05,NS,NS,Meta Ads,167544,1106,725.87,1023.0,0.0,0.0,0.7095503421309873,0.6601251014658835
2025-05-06,NR,NR,Meta Ads,13177,48,31.03,41.0,0.0,0.0,0.7568292682926829,0.36427107839417167
2025-05-06,NK,NK,Meta Ads,26820,100,61.2,88.0,0.0,0.0,0.6954545454545454,0.37285607755406414
2025-05-06,GS,GS,Meta Ads,285229,796,318.84000000000003,724.0,0.0,0.0,0.4403867403314918,0.2790740072012313
2025-05-06,CS,CS,Meta Ads,74409,84,93.65,41.0,0.0,0.0,2.2841463414634147,0.11288956981010362
2025-05-06,BS,BS,Meta Ads,57738,177,106.69,116.0,0.0,0.0,0.9197413793103448,0.3065572066922997
2025-05-06,GERAL,GERAL,Google Ads,373620,3674,2664.3226189999996,2259.442425,8.0,0.0030026393736816456,1.179194738277077,0.9833520689470585
2025-05-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17260,10,41.12,0.0,0.0,0.0,0.0,0.057937427578215524
2025-05-06,NS,NS,Meta Ads,119598,1500,885.98,1442.0,0.0,0.0,0.6144105409153953,1.2542015752771787
2025-05-07,BS,BS,Meta Ads,59630,237,144.39,188.0,0.0,0.0,0.768031914893617,0.39745094750964277
2025-05-07,CS,CS,Meta Ads,157995,577,304.96999999999997,441.0,0.0,0.0,0.6915419501133786,0.36520143042501346
2025-05-07,NS,NS,Meta Ads,81627,913,526.26,867.0,0.0,0.0,0.6069896193771627,1.1185024562950985
2025-05-07,NR,NR,Meta Ads,47082,109,92.67,80.0,0.0,0.0,1.158375,0.23151098084193533
2025-05-07,NK,NK,Meta Ads,31216,144,75.78,127.0,0.0,0.0,0.5966929133858268,0.4613018964633521
2025-05-07,GS,GS,Meta Ads,339617,929,390.08,876.0,0.0,0.0,0.44529680365296803,0.273543432749244
2025-05-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21443,0,53.41,0.0,0.0,0.0,0.0,0.0
2025-05-07,GERAL,GERAL,Google Ads,299812,3863,2159.113478,2532.3288509999998,6.0,0.0027789183204756035,0.8526197050384593,1.2884741104425441
2025-05-08,GERAL,GERAL,Google Ads,340548,3873,2297.358832,3388.6523829999996,8.0,0.0034822596664342074,0.6779564771899473,1.137284611860883
2025-05-08,BS,BS,Meta Ads,60188,276,153.2,231.0,0.0,0.0,0.6632034632034631,0.45856316873795444
2025-05-08,CS,CS,Meta Ads,346092,1482,786.2699999999999,1225.0,0.0,0.0,0.6418530612244897,0.42820984015810826
2025-05-08,GS,GS,Meta Ads,351882,931,415.05,837.0,0.0,0.0,0.49587813620071686,0.2645773299003643
2025-05-08,NK,NK,Meta Ads,115845,150,201.58999999999997,110.0,0.0,0.0,1.8326363636363634,0.12948336138806163
2025-05-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,45129,77,94.98,0.0,0.0,0.0,0.0,0.17062199472622927
2025-05-08,NS,NS,Meta Ads,108747,124,182.07,90.0,0.0,0.0,2.023,0.11402613405427275
2025-05-08,NR,NR,Meta Ads,149618,167,244.94,116.0,0.0,0.0,2.111551724137931,0.1116175861193172
2025-05-09,CS,CS,Meta Ads,415314,1393,928.0800000000002,1098.0,0.0,0.0,0.8452459016393444,0.33540887135998304
2025-05-09,GS,GS,Meta Ads,335143,901,353.81,834.0,0.0,0.0,0.4242326139088729,0.2688404651148913
2025-05-09,NK,NK,Meta Ads,179514,197,333.08,137.0,0.0,0.0,2.4312408759124087,0.10974074445447152
2025-05-09,NR,NR,Meta Ads,217709,228,379.4,157.0,0.0,0.0,2.41656050955414,0.1047269520323
2025-05-09,NS,NS,Meta Ads,164848,209,318.61,168.0,0.0,0.0,1.8964880952380954,0.12678346112782685
2025-05-09,GERAL,GERAL,Google Ads,332034,3945,2305.118179,3295.685484,4.994713,0.002166792594628182,0.6994351221289051,1.1881313359475236
2025-05-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,34746,58,72.64,0.0,0.0,0.0,0.0,0.16692568928797558
2025-05-09,BS,BS,Meta Ads,60754,326,158.24,265.0,0.0,0.0,0.5971320754716981,0.5365901833624124
2025-05-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,32278,54,71.89,0.0,0.0,0.0,0.0,0.16729661069459073
2025-05-10,NR,NR,Meta Ads,210542,255,392.34,175.0,0.0,0.0,2.241942857142857,0.12111597685972395
