data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-07-20,GERAL,GERAL,Google Ads,697367,7523,2182.668939,4364.396704999999,2.001316,0.0009169123013758158,0.5001078239518102,1.0787720095731514
2025-07-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,47937,0,111.34,0.0,0.0,0.0,0.0,0.0
2025-07-21,GERAL,GERAL,Google Ads,890646,11094,2929.5540330000003,4759.525499,5.00066,0.0017069697106351339,0.6155138854945759,1.2456127350260373
2025-07-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,40398,0,91.42,0.0,0.0,0.0,0.0,0.0
2025-07-22,GERAL,GERAL,Google Ads,603791,10929,2035.0833049999999,4293.573113,8.0,0.00393104300956368,0.47398361491462965,1.8100634159833453
2025-07-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,38106,0,85.96999999999998,0.0,0.0,0.0,0.0,0.0
2025-07-23,GERAL,GERAL,Google Ads,504690,9040,1455.8138970000002,4502.741394000001,7.0,0.0048083068958367,0.3233172349049189,1.791198557530365
2025-07-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,39206,0,88.03,0.0,0.0,0.0,0.0,0.0
2025-07-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,36813,0,80.26,0.0,0.0,0.0,0.0,0.0
2025-07-24,GERAL,GERAL,Google Ads,527684,9631,1456.813757,5283.645337,3.0,0.0020592886260065706,0.275721337084893,1.8251453521425702
2025-07-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,34404,0,79.91,0.0,0.0,0.0,0.0,0.0
2025-07-25,GERAL,GERAL,Google Ads,505283,9511,1343.7193129999998,5188.891791,2.0,0.0014884060835106865,0.2589607506039433,1.8823114967255972
2025-07-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,32185,0,77.43,0.0,0.0,0.0,0.0,0.0
2025-07-26,GERAL,GERAL,Google Ads,524619,10220,1420.962153,5188.7449240000005,5.0,0.00351874255724811,0.27385469392173956,1.948080416454608
2025-07-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30954,0,70.8,0.0,0.0,0.0,0.0,0.0
2025-07-27,GERAL,GERAL,Google Ads,527310,9749,1361.494476,4366.455927999999,6.0,0.004406922029994339,0.3118076761680761,1.8488175835846086
2025-07-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27894,0,59.58,0.0,0.0,0.0,0.0,0.0
2025-07-28,GERAL,GERAL,Google Ads,496499,8255,1258.17731,3871.710391,13.0,0.010332406964166282,0.32496679320971456,1.6626418180097038
2025-07-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25839,0,54.230000000000004,0.0,0.0,0.0,0.0,0.0
2025-07-29,GERAL,GERAL,Google Ads,478150,7997,1153.432457,3531.951507,4.010752,0.003477231783846013,0.32657086449630013,1.6724877130607552
2025-07-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17610,0,38.62,0.0,0.0,0.0,0.0,0.0
2025-07-30,GERAL,GERAL,Google Ads,345197,5126,1038.8412009999997,3624.501315,2.0,0.0019252220628858177,0.2866163123464061,1.4849491739499474
2025-07-31,GERAL,GERAL,Google Ads,375417,5349,994.799933,4515.435726,7.0,0.007036590743316827,0.2203109496768862,1.4248156050471874
2025-07-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15120,0,33.19,0.0,0.0,0.0,0.0,0.0
2025-08-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20947,0,40.269999999999996,0.0,0.0,0.0,0.0,0.0
2025-08-01,GERAL,GERAL,Google Ads,318969,3848,950.750712,4481.485262,3.0,0.003155401265689507,0.2121508063546991,1.2063868275600451
2025-08-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21205,0,40.26,0.0,0.0,0.0,0.0,0.0
2025-08-02,GERAL,GERAL,Google Ads,287967,3695,962.4693709999999,5392.530897000001,2.998024,0.0031149292542006516,0.17848193907158616,1.2831331367830343
2025-08-03,GERAL,GERAL,Google Ads,288950,3692,915.641486,4384.225410999999,7.0,0.007644913546435794,0.20884908967104204,1.2777297110226684
2025-08-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21071,0,38.95,0.0,0.0,0.0,0.0,0.0
2025-08-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19472,0,37.41,0.0,0.0,0.0,0.0,0.0
2025-08-04,GERAL,GERAL,Google Ads,282414,2753,961.5125940000001,2657.203179,3.0,0.0031200839372468995,0.36185136371914606,0.9748100306642021
2025-08-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17605,0,35.980000000000004,0.0,0.0,0.0,0.0,0.0
2025-08-05,GERAL,GERAL,Google Ads,292244,3182,1203.7781960000004,2615.984294,4.001994,0.0033245277355065154,0.46016262359104226,1.0888161946866317
2025-08-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16804,0,37.26,0.0,0.0,0.0,0.0,0.0
2025-08-06,GERAL,GERAL,Google Ads,285450,3431,1415.037794,2385.30574,1.0,0.0007066949054224342,0.5932312031412795,1.2019618146785778
2025-08-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18197,0,37.44,0.0,0.0,0.0,0.0,0.0
2025-08-07,GERAL,GERAL,Google Ads,275889,3499,1710.370067,2710.2445599999996,7.998006,0.0046761845020057875,0.6310759155254979,1.268263685757678
2025-08-08,GERAL,GERAL,Google Ads,326313,5396,2051.222715,3256.4802019999997,5.989248,0.0029198428606520186,0.6298895088446173,1.65362703906985
2025-08-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17109,0,37.269999999999996,0.0,0.0,0.0,0.0,0.0
2025-08-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17390,0,37.57,0.0,0.0,0.0,0.0,0.0
2025-08-09,GERAL,GERAL,Google Ads,329734,5945,2014.7516379999997,3758.833732,5.0,0.002481695463448483,0.5360044582041118,1.8029684533593746
2025-08-10,GERAL,GERAL,Google Ads,334422,6117,1733.6756189999999,2529.5544879999998,7.0,0.004037664210815669,0.6853679678474671,1.8291260742415272
2025-08-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18072,0,37.09,0.0,0.0,0.0,0.0,0.0
2025-08-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16940,0,34.59,0.0,0.0,0.0,0.0,0.0
2025-08-11,GERAL,GERAL,Google Ads,367705,5089,1671.733712,3278.2997100000002,7.0,0.004187269748616519,0.5099392550658524,1.3839898831944086
2025-08-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16686,0,35.32,0.0,0.0,0.0,0.0,0.0
2025-08-12,GERAL,GERAL,Google Ads,382462,5259,1633.8810609999998,2744.557466,3.0,0.0018361189633741646,0.595316760986341,1.375038565922889
2025-08-13,GERAL,GERAL,Google Ads,358948,3803,1700.4045959999999,2975.602721,4.0,0.0023523813152525734,0.5714487972468821,1.0594849393226875
2025-08-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16950,0,35.269999999999996,0.0,0.0,0.0,0.0,0.0
2025-08-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18134,0,34.89,0.0,0.0,0.0,0.0,0.0
2025-08-14,GERAL,GERAL,Google Ads,365254,4697,1868.395565,2981.9266079999998,8.0,0.004281748549322852,0.6265732898950007,1.2859544317105356
2025-08-15,GERAL,GERAL,Google Ads,730797,6465,1816.998653,4951.103444,15.0,0.008255372107862537,0.3669886265862475,0.8846505938037513
2025-08-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16791,0,34.75,0.0,0.0,0.0,0.0,0.0
2025-08-16,GERAL,GERAL,Google Ads,848989,9356,2054.82808,5500.598759,16.0,0.0077865394948272255,0.37356443726020194,1.102016633902206
2025-08-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17279,0,35.97,0.0,0.0,0.0,0.0,0.0
2025-08-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16561,0,33.37,0.0,0.0,0.0,0.0,0.0
2025-08-17,GERAL,GERAL,Google Ads,792855,8101,1810.1894690000001,4468.8837490000005,11.0,0.006076711962133285,0.40506524015198764,1.0217505092356105
2025-08-18,GERAL,GERAL,Google Ads,748954,6645,1834.307976,3830.530561,10.0,0.0054516472320022226,0.47886525033261573,0.8872374004277965
2025-08-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14995,0,32.09,0.0,0.0,0.0,0.0,0.0
2025-08-19,GERAL,GERAL,Google Ads,682158,6108,1626.6667650000002,3577.654651,9.0,0.005532786550784419,0.45467405987476356,0.8953937357620961
2025-08-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14522,0,32.88,0.0,0.0,0.0,0.0,0.0
2025-08-20,GERAL,GERAL,Google Ads,721668,6576,1791.782236,4266.678405000001,3.0,0.0016743106052313826,0.41994780621390654,0.9112223349240925
2025-08-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13772,0,32.31,0.0,0.0,0.0,0.0,0.0
2025-08-21,GERAL,GERAL,Google Ads,706342,6481,1674.686052,4283.1199480000005,14.0,0.008359775841734902,0.3909967669203365,0.9175441924733345
2025-08-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13859,0,30.41,0.0,0.0,0.0,0.0,0.0
2025-08-22,GERAL,GERAL,Google Ads,713017,7118,1828.2642120000003,4751.38609,13.0,0.0071105696401390795,0.3847854452088949,0.99829316832558
2025-08-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,12505,0,28.96,0.0,0.0,0.0,0.0,0.0
2025-08-23,GERAL,GERAL,Google Ads,726139,8263,1770.924317,5304.691604,21.0,0.011858214266081479,0.3338411446321659,1.1379364006064956
2025-08-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,12960,0,29.35,0.0,0.0,0.0,0.0,0.0
2025-08-24,GERAL,GERAL,Google Ads,761597,8898,1635.9775180000001,4405.792885999999,22.0,0.013447617560720047,0.37132419982758136,1.1683344340904704
2025-08-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13012,0,27.39,0.0,0.0,0.0,0.0,0.0
2025-08-25,GERAL,GERAL,Google Ads,694192,6784,1798.5561809999997,3972.734724,14.0,0.007784021510084818,0.4527249630171883,0.9772512503745362
2025-08-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9838,0,22.79,0.0,0.0,0.0,0.0,0.0
2025-08-26,GERAL,GERAL,Google Ads,684130,6935,1688.3107970000005,3645.81525,15.0,0.008884620075079692,0.4630818297773044,1.013696227325216
2025-08-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9640,0,22.59,0.0,0.0,0.0,0.0,0.0
2025-08-27,GERAL,GERAL,Google Ads,691056,6940,1575.311885,4146.964146,8.0,0.005078359451341281,0.3798711128282805,1.0042601467898404
2025-08-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10539,0,25.59,0.0,0.0,0.0,0.0,0.0
2025-08-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11318,0,25.42,0.0,0.0,0.0,0.0,0.0
2025-08-28,GERAL,GERAL,Google Ads,677410,6921,1330.6538859999998,4806.031403000001,16.0,0.012024163584789622,0.2768716586348946,1.0216855375621854
2025-08-29,GERAL,GERAL,Google Ads,699227,7538,1341.754274,5258.453485,32.0,0.0238493743750877,0.25516138496373897,1.078047615438191
2025-08-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20818,0,46.12,0.0,0.0,0.0,0.0,0.0
2025-08-30,GERAL,GERAL,Google Ads,692395,8563,1356.8791890000002,5328.744649,40.0,0.029479411523349697,0.25463392944802377,1.2367218134157527
2025-08-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,23691,0,53.24,0.0,0.0,0.0,0.0,0.0
2025-08-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20752,0,45.57,0.0,0.0,0.0,0.0,0.0
2025-08-31,GERAL,GERAL,Google Ads,633335,7093,1143.937129,3716.90485,23.0,0.02010600007371559,0.30776605136932683,1.1199444211988916
2025-09-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21227,0,42.03,0.0,0.0,0.0,0.0,0.0
2025-09-01,GERAL,GERAL,Google Ads,878504,8790,1809.11535,4185.060728,27.0,0.014924421485893643,0.43227935448969185,1.0005645961771374
2025-09-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20001,0,41.98,0.0,0.0,0.0,0.0,0.0
2025-09-02,GERAL,GERAL,Google Ads,830392,7456,1740.3663649999999,4981.70057,31.0,0.01781234148362779,0.34935186098509324,0.8978891896839083
2025-09-03,GERAL,GERAL,Google Ads,823491,7284,1919.676271,4964.86567,31.0,0.016148556122877657,0.3866522074503579,0.8845269711508686
2025-09-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18475,0,42.37,0.0,0.0,0.0,0.0,0.0
2025-09-04,GERAL,GERAL,Google Ads,857535,7543,2003.021327,7112.1425500000005,30.0,0.014977374227428784,0.2816340241942985,0.8796142431504254
2025-09-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17421,0,43.13,0.0,0.0,0.0,0.0,0.0
2025-09-05,GERAL,GERAL,Google Ads,698480,6560,1730.2674470000002,7360.400343,26.0,0.015026578720578563,0.23507789880553787,0.9391822242583897
2025-09-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20232,0,44.79,0.0,0.0,0.0,0.0,0.0
2025-09-06,GERAL,GERAL,Google Ads,626271,5450,1406.75146,8740.719905,30.0,0.021325728711168356,0.16094228796821283,0.8702302996626061
2025-09-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19322,0,41.96,0.0,0.0,0.0,0.0,0.0
2025-09-07,GERAL,GERAL,Google Ads,610629,5002,1271.89735,6736.984934,28.0,0.0220143551678915,0.1887932602581652,0.8191553299957912
2025-09-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18881,0,42.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18198,0,40.89,0.0,0.0,0.0,0.0,0.0
2025-09-08,GERAL,GERAL,Google Ads,223520,2708,499.569442,3468.077735,17.0,0.03402930317743494,0.14404793668790125,1.2115246957766643
2025-09-09,GERAL,GERAL,Google Ads,165824,2580,412.626432,3590.573829,11.0,0.02665849578923727,0.11491935597239046,1.555866460825936
2025-09-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24327,0,56.68,0.0,0.0,0.0,0.0,0.0
2025-09-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30245,0,76.72,0.0,0.0,0.0,0.0,0.0
2025-09-10,GERAL,GERAL,Google Ads,187912,2400,508.64831399999997,3992.453516,7.0,0.013761964420863096,0.12740243861614442,1.2771935799736047
2025-09-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,28863,0,77.44,0.0,0.0,0.0,0.0,0.0
2025-09-11,GERAL,GERAL,Google Ads,179378,2553,501.921213,3906.111289,10.0,0.01992344563448447,0.1284963934369869,1.4232514578153397
2025-09-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27360,0,76.17,0.0,0.0,0.0,0.0,0.0
2025-09-12,GERAL,GERAL,Google Ads,110564,2690,416.0628970000001,4178.414317,12.0,0.028841793119562878,0.09957435176000526,2.4329799934879346
2025-09-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10275,0,30.17,0.0,0.0,0.0,0.0,0.0
2025-09-13,GERAL,GERAL,Google Ads,115389,3369,439.6640339999999,4996.702288,7.0,0.015921247722528065,0.08799084049011484,2.919689051816031
2025-09-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,GERAL,GERAL,Google Ads,106366,2866,389.2567459999999,4136.925311,22.0,0.05651796719278952,0.09409324963275846,2.694470037417972
2025-09-15,GERAL,GERAL,Google Ads,125989,1878,416.74480700000004,3823.863956,10.0,0.023995499960722963,0.10898525988250404,1.4906063227742106
2025-09-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,GERAL,GERAL,Google Ads,119795,1955,405.14089899999993,3260.252729,11.0,0.027151048011077258,0.1242667157046646,1.6319545890896947
2025-09-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,GERAL,GERAL,Google Ads,108678,2092,423.96371300000004,3378.318244,14.0,0.033021694005213126,0.12549549283966158,1.9249526123042382
2025-09-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,GERAL,GERAL,Google Ads,92775,1866,384.639171,2934.457559,17.0,0.0441972666377237,0.1310767538008206,2.0113177041228782
2025-09-19,GERAL,GERAL,Google Ads,79336,2262,372.24654799999996,3530.861992,12.0,0.03223669921043835,0.10542653574209704,2.851164666733891
2025-09-20,GERAL,GERAL,Google Ads,81799,2945,380.202683,4230.573015,19.0,0.04997334540114227,0.08987025673636789,3.6002885120845
2025-09-21,GERAL,GERAL,Google Ads,74090,2691,358.134433,3334.209437,26.0,0.07259843679984829,0.10741209865995589,3.6320691051423943
2025-09-22,GERAL,GERAL,Google Ads,65029,1751,273.33925,2587.853088,7.0,0.025609201752035245,0.10562394413635277,2.692644820003383
2025-09-23,GERAL,GERAL,Google Ads,47142,1513,215.05928400000002,1577.8801429999999,10.0,0.04649880634774176,0.1362963371800288,3.2094522930719953
2025-09-24,GERAL,GERAL,Google Ads,60418,1732,414.63050300000003,1696.350215,13.0,0.03135321667349688,0.2444250599514323,2.866695355688702
2025-09-25,GERAL,GERAL,Google Ads,76008,2200,633.129456,2074.879622,13.0,0.02053292557596625,0.3051403316543826,2.8944321650352594
2025-09-26,GERAL,GERAL,Google Ads,76264,2718,889.9182989999999,2392.042281,17.003747,0.019107087717048957,0.372032846605022,3.5639358019511174
2025-09-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8799,0,20.15,0.0,0.0,0.0,0.0,0.0
2025-09-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17467,0,42.290000000000006,0.0,0.0,0.0,0.0,0.0
2025-09-27,GERAL,GERAL,Google Ads,74507,3139,974.0518390000001,2762.01141,16.0,0.016426230472934816,0.3526603240933027,4.213026963909431
2025-09-28,GERAL,GERAL,Google Ads,57800,3362,855.798006,2368.117998,18.0,0.021033000630758657,0.3613831771570362,5.8166089965397925
2025-09-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18281,0,42.78,0.0,0.0,0.0,0.0,0.0
2025-09-29,GERAL,GERAL,Google Ads,38506,1917,613.8903260000001,1421.304481,12.0,0.019547465551688785,0.43192034796659456,4.9784449176751675
2025-09-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17102,0,42.540000000000006,0.0,0.0,0.0,0.0,0.0
2025-09-30,GERAL,GERAL,Google Ads,31877,1751,544.9398709999999,1054.482976,10.000655,0.018351850419107984,0.5167839437931333,5.492988675220378
2025-09-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16584,0,41.56,0.0,0.0,0.0,0.0,0.0
2025-10-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19121,0,40.19,0.0,0.0,0.0,0.0,0.0
2025-10-01,GERAL,GERAL,Google Ads,43221,2035,709.194668,1515.360617,15.0,0.021150751234920454,0.46800389296378286,4.708359362347007
2025-10-02,GERAL,GERAL,Google Ads,69720,2359,1167.957063,2841.263657,24.000685999999998,0.0205492879492951,0.4110695817061937,3.3835341365461846
2025-10-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18686,0,40.75,0.0,0.0,0.0,0.0,0.0
2025-10-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19340,0,40.83,0.0,0.0,0.0,0.0,0.0
2025-10-03,GERAL,GERAL,Google Ads,63830,2739,989.4283180000001,2772.06855,14.0,0.01414958491212296,0.3569277960315953,4.291085696381012
2025-10-04,GERAL,GERAL,Google Ads,68007,3517,1016.6473090000001,3438.816207,27.000339,0.026558216168946745,0.29563874537130796,5.1715264605114175
2025-10-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19342,0,38.47,0.0,0.0,0.0,0.0,0.0
2025-10-05,GERAL,GERAL,Google Ads,60168,3001,864.124716,3213.701014,28.0,0.032402730163315914,0.2688877130248184,4.987701103576652
2025-10-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19237,0,37.510000000000005,0.0,0.0,0.0,0.0,0.0
2025-10-06,GERAL,GERAL,Google Ads,81052,2277,890.9645260000001,3424.090043,26.996223,0.030299997600577867,0.26020475945760635,2.8093076049943244
2025-10-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17926,0,37.39,0.0,0.0,0.0,0.0,0.0
2025-10-07,GERAL,GERAL,Google Ads,64372,2422,773.184135,2309.5467230000004,20.0,0.02586705946831152,0.33477743805748494,3.7625054371465856
2025-10-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17068,0,38.010000000000005,0.0,0.0,0.0,0.0,0.0
2025-10-08,GERAL,GERAL,Google Ads,68983,2230,744.5770379999999,2403.568594,20.0,0.026860887429085614,0.3097798165022953,3.232680515489324
2025-10-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15995,0,37.29,0.0,0.0,0.0,0.0,0.0
2025-10-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15966,0,36.76,0.0,0.0,0.0,0.0,0.0
2025-10-09,GERAL,GERAL,Google Ads,77638,2579,871.473901,2928.8907639999998,20.0,0.022949625889025906,0.297544009394814,3.3218269404157756
2025-10-10,GERAL,GERAL,Google Ads,179923,4399,1613.469798,3955.431575,45.007351,0.027894758895263806,0.40791245339644133,2.4449347776548858
2025-10-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17566,0,37.58,0.0,0.0,0.0,0.0,0.0
2025-10-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17101,0,34.72,0.0,0.0,0.0,0.0,0.0
2025-10-11,GERAL,GERAL,Google Ads,269171,5824,1948.691025,4985.549349,48.0,0.02463191926488192,0.39086786401800794,2.1636803370348217
2025-10-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17636,0,34.86,0.0,0.0,0.0,0.0,0.0
2025-10-12,GERAL,GERAL,Google Ads,254948,6163,1771.355611,3320.298574,49.001512,0.0276632832479847,0.5334928686446497,2.417355696063511
2025-10-13,NS,NS,Meta Ads,154308,265,251.60999999999999,188.0,0.0,0.0,1.338351063829787,0.17173445317157893
2025-10-13,NR,NR,Meta Ads,76990,169,119.25,145.0,0.0,0.0,0.8224137931034483,0.21950902714638265
2025-10-13,NK,NK,Meta Ads,69193,158,120.85,103.0,0.0,0.0,1.1733009708737863,0.22834679808651165
2025-10-13,BS,BS,Meta Ads,82515,906,231.59,689.0,0.0,0.0,0.33612481857764875,1.0979821850572624
2025-10-13,CS,CS,Meta Ads,93916,300,137.14,202.0,0.0,0.0,0.6789108910891088,0.31943438817666847
2025-10-13,GERAL,GERAL,Google Ads,253360,4602,1908.176063,3413.725706,36.998689,0.019389557241291103,0.5589717005224438,1.8163877486580362
2025-10-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16174,0,33.980000000000004,0.0,0.0,0.0,0.0,0.0
2025-10-13,GS,GS,Meta Ads,91647,73,114.86999999999999,60.0,0.0,0.0,1.9144999999999999,0.07965345292262703
2025-10-14,NS,NS,Meta Ads,153089,235,266.43,174.0,0.0,0.0,1.5312068965517243,0.15350547720606966
2025-10-14,NR,NR,Meta Ads,81183,215,143.43,165.0,0.0,0.0,0.8692727272727273,0.2648337706170011
2025-10-14,CS,CS,Meta Ads,132337,508,214.22,312.0,0.0,0.0,0.6866025641025642,0.3838684570452708
2025-10-14,GS,GS,Meta Ads,155891,191,220.79000000000002,151.0,0.0,0.0,1.4621854304635762,0.12252150541083194
2025-10-14,BS,BS,Meta Ads,70843,680,199.19,514.0,0.0,0.0,0.38752918287937743,0.959869006112107
2025-10-14,GERAL,GERAL,Google Ads,232807,3975,1807.6071,2940.72698,38.0,0.02102226750492405,0.6146803536314683,1.7074228867688686
2025-10-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15236,0,33.94,0.0,0.0,0.0,0.0,0.0
2025-10-14,NK,NK,Meta Ads,56494,116,106.72999999999999,80.0,0.0,0.0,1.3341249999999998,0.20533153963252734
2025-10-15,BS,BS,Meta Ads,60669,513,158.7,388.0,0.0,0.0,0.409020618556701,0.8455718736092568
2025-10-15,CS,CS,Meta Ads,153695,818,273.06,561.0,0.0,0.0,0.4867379679144385,0.5322229090081004
2025-10-15,GS,GS,Meta Ads,242241,324,355.38,252.0,0.0,0.0,1.4102380952380953,0.1337510991120413
2025-10-15,NK,NK,Meta Ads,62434,185,136.82,139.0,0.0,0.0,0.9843165467625898,0.2963129064291892
2025-10-15,NR,NR,Meta Ads,123991,263,221.73000000000002,180.0,0.0,0.0,1.2318333333333333,0.2121121694316523
2025-10-15,NS,NS,Meta Ads,163900,276,297.92,191.0,0.0,0.0,1.5597905759162305,0.1683953630262355
2025-10-15,GERAL,GERAL,Google Ads,235919,4200,1733.564903,3033.5037859999998,38.0,0.0219201484376152,0.5714728001991028,1.7802720425230691
2025-10-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13922,0,32.7,0.0,0.0,0.0,0.0,0.0
2025-10-16,GERAL,GERAL,Google Ads,388817,4496,1879.6061129999998,3301.423877,33.02518,0.017570266329517945,0.5693319558553613,1.1563280412121897
2025-10-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13915,0,33.14,0.0,0.0,0.0,0.0,0.0
2025-10-16,NR,NR,Meta Ads,198533,928,358.35,757.0,0.0,0.0,0.47338177014531047,0.46742858869810056
2025-10-16,NK,NK,Meta Ads,65169,247,147.23,178.0,0.0,0.0,0.8271348314606741,0.37901456213844004
2025-10-16,GS,GS,Meta Ads,196220,233,307.71000000000004,171.0,0.0,0.0,1.7994736842105266,0.11874426663948628
2025-10-16,CS,CS,Meta Ads,228235,1183,422.54999999999995,833.0,0.0,0.0,0.5072629051620647,0.5183254102131575
2025-10-16,BS,BS,Meta Ads,59105,510,156.66,402.0,0.0,0.0,0.3897014925373134,0.8628711614922596
2025-10-16,NS,NS,Meta Ads,181585,253,331.50000000000006,157.0,0.0,0.0,2.1114649681528666,0.13932868904369855
2025-10-17,CS,CS,Meta Ads,376978,1659,704.9499999999999,1215.0,0.0,0.0,0.5802057613168724,0.44007873138485537
2025-10-17,GS,GS,Meta Ads,216292,279,344.90999999999997,201.0,0.0,0.0,1.7159701492537311,0.12899228820298483
