data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2026-03-03,NK,NK,Meta Ads,156628,181,171.44,65.0,0.0,0.0,2.6375384615384614,0.11556043619276248
2026-03-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BS,BS,Meta Ads,212906,178,256.47,125.0,0.0,0.0,2.0517600000000003,0.08360497120795092
2026-03-04,GS,GS,Meta Ads,35772,32,41.57,26.0,0.0,0.0,1.5988461538461538,0.08945544000894555
2026-03-04,NK,NK,Meta Ads,152214,179,175.28,66.0,0.0,0.0,2.6557575757575758,0.11759759286268016
2026-03-04,NR,NR,Meta Ads,264035,294,350.17,176.0,0.0,0.0,1.9896022727272729,0.11134887420228379
2026-03-04,NS,NS,Meta Ads,355984,364,474.98,196.0,0.0,0.0,2.4233673469387758,0.10225178659715042
2026-03-04,GERAL,GERAL,Google Ads,45842,2765,473.52285800000004,1456.304694,0.0,0.0,0.3251536989140544,6.031586754504603
2026-03-05,GERAL,GERAL,Google Ads,50526,2683,531.4994300000001,1426.924906,0.0,0.0,0.3724789074499482,5.310137355025136
2026-03-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,NK,NK,Meta Ads,148677,168,175.08000000000004,63.0,0.0,0.0,2.7790476190476197,0.11299663027906132
2026-03-05,GS,GS,Meta Ads,33542,29,39.5,21.0,0.0,0.0,1.880952380952381,0.08645876811162125
2026-03-05,NS,NS,Meta Ads,303722,295,396.48,153.0,0.0,0.0,2.591372549019608,0.09712829495393814
2026-03-05,BS,BS,Meta Ads,216570,168,253.18,101.0,0.0,0.0,2.5067326732673267,0.07757307106247402
2026-03-05,NR,NR,Meta Ads,4482,5,5.8100000000000005,5.0,0.0,0.0,1.1620000000000001,0.11155734047300313
2026-03-06,GERAL,GERAL,Google Ads,51924,3285,543.084361,1722.037925,0.0,0.0,0.31537305486463074,6.326554194592096
2026-03-06,NK,NK,Meta Ads,146837,164,180.74,70.0,0.0,0.0,2.5820000000000003,0.1116884708894897
2026-03-06,GS,GS,Meta Ads,213959,296,289.56,87.0,0.0,0.0,3.3282758620689656,0.1383442622184624
2026-03-06,CS,CS,Meta Ads,11813,14,15.3,8.0,0.0,0.0,1.9125,0.11851350207398628
2026-03-06,BS,BS,Meta Ads,246316,207,303.14000000000004,140.0,0.0,0.0,2.1652857142857145,0.08403838971077802
2026-03-06,NR,NR,Meta Ads,252382,252,368.53,162.0,0.0,0.0,2.2748765432098765,0.09984864213771188
2026-03-06,NS,NS,Meta Ads,233918,180,315.29,83.0,0.0,0.0,3.798674698795181,0.07695004232252327
2026-03-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,NS,NS,Meta Ads,253373,217,346.02000000000004,105.0,0.0,0.0,3.295428571428572,0.08564448461359339
2026-03-07,NR,NR,Meta Ads,273210,338,395.81,244.0,0.0,0.0,1.622172131147541,0.1237143589180484
2026-03-07,NK,NK,Meta Ads,160490,157,196.47,64.0,0.0,0.0,3.06984375,0.09782540968284628
2026-03-07,GS,GS,Meta Ads,278138,411,367.01,118.0,0.0,0.0,3.1102542372881357,0.1477683739726323
2026-03-07,CS,CS,Meta Ads,17626,39,20.7,22.0,0.0,0.0,0.9409090909090909,0.2212640417564961
2026-03-07,GERAL,GERAL,Google Ads,53776,5572,735.964137,2716.151879,0.0,0.0,0.2709583888478867,10.361499553704254
2026-03-07,BS,BS,Meta Ads,283560,234,346.64,149.0,0.0,0.0,2.326442953020134,0.08252221752010155
2026-03-08,GERAL,GERAL,Google Ads,64915,5718,715.952095,1442.0,0.0,0.0,0.4964993723994452,8.808441808518833
2026-03-08,NR,NR,Meta Ads,260263,336,340.78999999999996,237.0,0.0,0.0,1.4379324894514767,0.12910017943388036
2026-03-08,BS,BS,Meta Ads,330184,315,377.69000000000005,208.0,0.0,0.0,1.8158173076923079,0.09540135197344511
2026-03-08,CS,CS,Meta Ads,20930,36,22.22,23.0,0.0,0.0,0.966086956521739,0.17200191113234592
2026-03-08,GS,GS,Meta Ads,305409,458,378.70000000000005,132.0,0.0,0.0,2.868939393939394,0.14996283672059435
2026-03-08,NK,NK,Meta Ads,185629,187,212.0,90.0,0.0,0.0,2.3555555555555556,0.10073856994327396
2026-03-08,NS,NS,Meta Ads,284129,241,363.64,107.0,0.0,0.0,3.398504672897196,0.08482062725029828
2026-03-09,NK,NK,Meta Ads,226983,254,277.12,137.0,0.0,0.0,2.022773722627737,0.11190265350268522
2026-03-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,BS,BS,Meta Ads,280039,234,326.83000000000004,150.0,0.0,0.0,2.178866666666667,0.08355978988640868
2026-03-09,CS,CS,Meta Ads,17298,25,18.82,16.0,0.0,0.0,1.17625,0.14452537865649207
2026-03-09,GS,GS,Meta Ads,262299,402,323.42,131.0,0.0,0.0,2.468854961832061,0.15326021067560303
2026-03-09,GERAL,GERAL,Google Ads,86486,3785,930.73347,2294.0,0.0,0.0,0.40572513949433303,4.376430867423629
2026-03-09,NS,NS,Meta Ads,238218,174,309.98,67.0,0.0,0.0,4.626567164179105,0.07304233936982092
2026-03-09,NR,NR,Meta Ads,274597,351,364.03999999999996,240.0,0.0,0.0,1.5168333333333333,0.12782368343426914
2026-03-10,GS,GS,Meta Ads,351226,478,575.96,238.0,0.0,0.0,2.4200000000000004,0.13609470825052813
2026-03-10,GERAL,GERAL,Google Ads,103673,3376,1400.364418,2125.0,0.0,0.0,0.6589950202352941,3.2563926962661442
2026-03-10,NS,NS,Meta Ads,227151,177,320.24,78.0,0.0,0.0,4.105641025641026,0.07792173488120238
2026-03-10,BS,BS,Meta Ads,246389,229,311.78,138.0,0.0,0.0,2.2592753623188404,0.0929424609053164
2026-03-10,NK,NK,Meta Ads,218226,162,288.73,29.0,0.0,0.0,9.956206896551725,0.07423496741909764
2026-03-10,CS,CS,Meta Ads,34805,70,40.84,44.0,0.0,0.0,0.9281818181818182,0.2011205286596753
2026-03-10,NR,NR,Meta Ads,141643,190,199.62,136.0,0.0,0.0,1.4677941176470588,0.13414005633882367
2026-03-11,GERAL,GERAL,Google Ads,105016,3174,1528.27124,379.0,0.0,0.0,4.0323779419525065,3.0223965871867144
2026-03-11,GS,GS,Meta Ads,444760,616,753.31,326.0,0.0,0.0,2.310766871165644,0.13850166381868873
2026-03-11,CS,CS,Meta Ads,49933,77,59.45,42.0,0.0,0.0,1.4154761904761906,0.15420663689343722
2026-03-11,NK,NK,Meta Ads,191386,149,265.8,25.0,0.0,0.0,10.632,0.0778531345030462
2026-03-11,NR,NR,Meta Ads,75175,74,104.88,39.0,0.0,0.0,2.689230769230769,0.0984369803791154
2026-03-11,NS,NS,Meta Ads,208896,165,298.79999999999995,68.0,0.0,0.0,4.394117647058823,0.07898667279411765
2026-03-11,BS,BS,Meta Ads,236253,215,306.49999999999994,136.0,0.0,0.0,2.253676470588235,0.09100413539722246
2026-03-12,NR,NR,Meta Ads,64415,56,91.23,28.0,0.0,0.0,3.2582142857142857,0.08693627260731196
2026-03-12,NS,NS,Meta Ads,207762,139,300.05,56.0,0.0,0.0,5.358035714285714,0.066903476092837
2026-03-12,BS,BS,Meta Ads,231939,193,306.1,123.0,0.0,0.0,2.488617886178862,0.08321153406714697
2026-03-12,CS,CS,Meta Ads,48323,107,59.79,63.0,0.0,0.0,0.949047619047619,0.22142664983548208
2026-03-12,GS,GS,Meta Ads,458413,593,803.1400000000001,360.0,0.0,0.0,2.230944444444445,0.12935933317772402
2026-03-12,NK,NK,Meta Ads,195602,173,275.33,45.0,0.0,0.0,6.118444444444444,0.08844490342634534
2026-03-12,GERAL,GERAL,Google Ads,124120,3468,1773.9190180000003,6.0,0.0,0.0,295.6531696666667,2.79407025459233
2026-03-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
