localizacao,plataforma,impressoes,cliques,custo,conversoes,ctr,cpa
,Google Ads,1,0,0.008478,0.0,0.0,0.0
,Google Ads,1,0,0.001643,0.0,0.0,0.0
,Google Ads,4,0,0.025523,0.0,0.0,0.0
,Google Ads,1,0,0.002058,0.0,0.0,0.0
,Google Ads,3,0,0.009983,0.0,0.0,0.0
,Google Ads,1,0,0.008738,0.0,0.0,0.0
,Google Ads,1,0,0.00068,0.0,0.0,0.0
,Google Ads,1,0,0.001092,0.0,0.0,0.0
,Google Ads,2,0,0.005107,0.0,0.0,0.0
,Google Ads,4,0,0.022916,0.0,0.0,0.0
,Google Ads,1,0,0.002008,0.0,0.0,0.0
,Google Ads,2,0,0.009288,0.0,0.0,0.0
,Google Ads,1,0,0.00837,0.0,0.0,0.0
,Google Ads,2,0,0.017941,0.0,0.0,0.0
,Google Ads,1,0,0.005781,0.0,0.0,0.0
,Google Ads,1,0,0.007026,0.0,0.0,0.0
,Google Ads,1,0,0.005525,0.0,0.0,0.0
,Google Ads,1,0,0.004279,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.01,0.0,100.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.008057,1.0,100.0,0.008057
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,1,0.11,0.0,50.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.012147,0.0,0.0,0.0
,Google Ads,1,0,0.00062,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,11,0,0.001451,0.0,0.0,0.0
,Google Ads,3,0,0.003222,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.119999,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.056718,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,8,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,13,2,0.146094,0.0,15.384615384615385,0.0
,Google Ads,23,6,0.302829,0.0,26.08695652173913,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,11,0,0.0,0.0,0.0,0.0
,Google Ads,5,1,0.01,0.0,20.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,2,0.04,0.0,200.0,0.0
,Google Ads,3,1,0.01,0.0,33.33333333333333,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,16,8,0.16,2.0,50.0,0.08
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.12,0.0,0.0,0.0
,Google Ads,18,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.018757,0.0,100.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,2,0.019859,0.0,100.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.21,0.0,100.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.02672,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.009415,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,2,1,0.01,0.0,50.0,0.0
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,5,1,0.165889,0.0,20.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,12,1,0.05,0.0,8.333333333333332,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.017134,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,1,0.059653,0.0,25.0,0.0
,Google Ads,1,0,0.004242,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,1,0.1,1.0,50.0,0.1
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0123,0.0,0.0,0.0
,Google Ads,3,0,0.04041,0.0,0.0,0.0
,Google Ads,1,0,0.014049,0.0,0.0,0.0
,Google Ads,1,0,0.006474,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.005601,0.0,0.0,0.0
,Google Ads,1,0,0.00032,0.0,0.0,0.0
,Google Ads,1,0,0.007323,0.0,0.0,0.0
,Google Ads,1,0,0.005607,0.0,0.0,0.0
,Google Ads,1,0,0.005462,0.0,0.0,0.0
,Google Ads,1,0,0.005469,0.0,0.0,0.0
,Google Ads,1,0,0.001555,0.0,0.0,0.0
,Google Ads,1,0,0.003506,0.0,0.0,0.0
,Google Ads,1,0,0.00325,0.0,0.0,0.0
,Google Ads,1,0,0.002988,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.00917,0.0,0.0,0.0
,Google Ads,1,0,0.001345,0.0,0.0,0.0
,Google Ads,1,0,0.004138,0.0,0.0,0.0
,Google Ads,1,0,0.00956,0.0,0.0,0.0
,Google Ads,2,0,0.006564,0.0,0.0,0.0
,Google Ads,3,0,0.012456,0.0,0.0,0.0
,Google Ads,1,0,0.003074,0.0,0.0,0.0
,Google Ads,1,0,0.002096,0.0,0.0,0.0
,Google Ads,1,0,0.005932,0.0,0.0,0.0
,Google Ads,1,0,0.003209,0.0,0.0,0.0
,Google Ads,1,0,0.008783,0.0,0.0,0.0
,Google Ads,1,0,0.010333,0.0,0.0,0.0
,Google Ads,1,0,0.004647,0.0,0.0,0.0
,Google Ads,1,0,0.004898,0.0,0.0,0.0
,Google Ads,1,0,0.007316,0.0,0.0,0.0
,Google Ads,1,0,0.00485,0.0,0.0,0.0
,Google Ads,1,0,0.022044,0.0,0.0,0.0
,Google Ads,1,0,0.006992,0.0,0.0,0.0
,Google Ads,1,0,0.005937,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.003705,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.012909,1.0,0.0,0.012909
,Google Ads,1,0,0.014214,0.0,0.0,0.0
,Google Ads,1,0,0.010317,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.019469,0.0,0.0,0.0
,Google Ads,2,0,0.021363,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.008168,0.0,0.0,0.0
,Google Ads,1,0,0.009505,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.018806,0.0,0.0,0.0
,Google Ads,1,0,0.005497,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.007129,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.006534,0.0,0.0,0.0
,Google Ads,2,0,0.006946,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.001994,0.0,0.0,0.0
,Google Ads,1,0,0.005034,0.0,0.0,0.0
,Google Ads,1,0,0.006069,0.0,0.0,0.0
,Google Ads,1,0,0.03,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.03,0.0,0.0,0.0
,Google Ads,1,0,0.006828,0.0,0.0,0.0
,Google Ads,1,0,0.029999,0.0,0.0,0.0
,Google Ads,1,0,0.03,0.0,0.0,0.0
,Google Ads,1,0,0.029999,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.006479,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.012419,0.0,0.0,0.0
,Google Ads,1,0,0.029999,0.0,0.0,0.0
,Google Ads,1,0,0.03,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.029999,0.0,0.0,0.0
,Google Ads,1,0,0.03,0.0,0.0,0.0
,Google Ads,1,0,0.029999,0.0,0.0,0.0
,Google Ads,1,0,0.029999,0.0,0.0,0.0
,Google Ads,1,0,0.03,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.03,0.0,0.0,0.0
,Google Ads,1,0,0.010661,0.0,0.0,0.0
,Google Ads,1,0,0.003579,0.0,0.0,0.0
,Google Ads,8,0,0.07365,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.017461,0.0,0.0,0.0
,Google Ads,1,0,0.011268,0.0,0.0,0.0
,Google Ads,1,0,0.007381,0.0,0.0,0.0
,Google Ads,1,0,0.029999,0.0,0.0,0.0
,Google Ads,2,0,0.038849,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.029999,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.098223,0.0,0.0,0.0
,Google Ads,1,0,0.004136,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.012443,0.0,0.0,0.0
,Google Ads,1,0,0.007691,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.006242,0.0,0.0,0.0
,Google Ads,4,0,0.020057,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.013205,0.0,0.0,0.0
,Google Ads,1,0,0.004974,0.0,0.0,0.0
,Google Ads,2,0,0.00694,0.0,0.0,0.0
,Google Ads,2,0,0.010958,0.0,0.0,0.0
,Google Ads,1,0,0.00622,0.0,0.0,0.0
,Google Ads,1,0,0.00834,0.0,0.0,0.0
,Google Ads,1,0,0.007441,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.010981,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.008431,0.0,0.0,0.0
,Google Ads,1,0,0.005426,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.003673,0.0,0.0,0.0
,Google Ads,1,0,0.004716,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.010401,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.005068,0.0,0.0,0.0
,Google Ads,1,0,0.002571,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.003326,1.0,0.0,0.003326
,Google Ads,3,1,1.24428,0.0,33.33333333333333,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,8,1,0.162108,0.0,12.5,0.0
,Google Ads,1,0,0.002968,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.006948,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.005016,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,1,0.04972,0.0,50.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,9,1,0.030151,0.0,11.11111111111111,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.004951,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.009013,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.001017,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.041011,0.0,100.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,20,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.007656,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,1,0.050337,0.0,50.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.005211,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,1,0.058364,0.0,50.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.009221,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.004408,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.005852,0.0,0.0,0.0
,Google Ads,1,0,0.005167,0.0,0.0,0.0
,Google Ads,1,0,0.004267,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.006216,0.0,0.0,0.0
,Google Ads,1,0,0.008032,0.0,0.0,0.0
,Google Ads,3,0,0.015118,0.0,0.0,0.0
,Google Ads,1,0,0.004072,0.0,0.0,0.0
,Google Ads,1,0,0.003708,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.005964,0.0,0.0,0.0
,Google Ads,1,0,0.005347,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.009501,0.0,0.0,0.0
,Google Ads,1,0,0.004642,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.009496,0.0,0.0,0.0
,Google Ads,1,0,0.001373,0.0,0.0,0.0
,Google Ads,1,0,0.006545,0.0,0.0,0.0
,Google Ads,1,0,0.001303,0.0,0.0,0.0
,Google Ads,1,0,0.003265,0.0,0.0,0.0
,Google Ads,1,0,0.002976,0.0,0.0,0.0
,Google Ads,1,0,0.006515,1.0,0.0,0.006515
,Google Ads,1,0,0.005398,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.001585,0.0,0.0,0.0
,Google Ads,1,0,0.00351,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.007674,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.003497,0.0,0.0,0.0
,Google Ads,2,0,0.005288,0.0,0.0,0.0
,Google Ads,1,0,0.002318,0.0,0.0,0.0
,Google Ads,1,0,0.002843,0.0,0.0,0.0
,Google Ads,1,0,0.002641,0.0,0.0,0.0
,Google Ads,1,0,0.003313,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.000972,0.0,0.0,0.0
,Google Ads,1,0,0.004943,0.0,0.0,0.0
,Google Ads,1,0,0.005866,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.002364,0.0,0.0,0.0
,Google Ads,1,0,0.003141,0.0,0.0,0.0
,Google Ads,1,0,0.004157,0.0,0.0,0.0
,Google Ads,1,0,0.001508,0.0,0.0,0.0
,Google Ads,1,0,0.005561,0.0,0.0,0.0
,Google Ads,1,0,0.007141,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.00626,0.0,0.0,0.0
,Google Ads,1,0,0.002875,0.0,0.0,0.0
,Google Ads,1,0,0.0049,0.0,0.0,0.0
,Google Ads,1,0,0.000778,0.0,0.0,0.0
,Google Ads,1,0,0.003355,0.0,0.0,0.0
,Google Ads,1,0,0.001871,0.0,0.0,0.0
,Google Ads,1,0,0.002444,0.0,0.0,0.0
,Google Ads,1,0,0.006974,0.0,0.0,0.0
,Google Ads,1,0,0.005881,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.002542,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.005308,0.0,0.0,0.0
,Google Ads,1,0,0.002374,0.0,0.0,0.0
,Google Ads,1,0,0.002483,0.0,0.0,0.0
,Google Ads,1,0,0.001934,0.0,0.0,0.0
,Google Ads,1,0,0.007706,0.0,0.0,0.0
,Google Ads,1,0,0.00204,0.0,0.0,0.0
,Google Ads,1,0,0.001605,0.0,0.0,0.0
,Google Ads,1,0,0.004675,0.0,0.0,0.0
,Google Ads,1,0,0.002133,0.0,0.0,0.0
,Google Ads,1,0,0.001392,0.0,0.0,0.0
,Google Ads,1,0,0.007058,0.0,0.0,0.0
,Google Ads,1,0,0.001362,0.0,0.0,0.0
,Google Ads,1,0,0.002162,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.006774,0.0,0.0,0.0
,Google Ads,2,0,0.007527,0.0,0.0,0.0
,Google Ads,1,0,0.003689,0.0,0.0,0.0
,Google Ads,1,0,0.002649,0.0,0.0,0.0
,Google Ads,1,0,0.008478,0.0,0.0,0.0
,Google Ads,1,0,0.007858,0.0,0.0,0.0
,Google Ads,1,0,0.00546,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.00199,0.0,0.0,0.0
,Google Ads,1,0,0.003046,0.0,0.0,0.0
,Google Ads,1,0,0.002834,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.003664,0.0,0.0,0.0
,Google Ads,2,0,0.00914,0.0,0.0,0.0
,Google Ads,1,0,0.007812,0.0,0.0,0.0
,Google Ads,1,0,0.002218,0.0,0.0,0.0
,Google Ads,1,0,0.002821,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.002454,0.0,0.0,0.0
,Google Ads,1,0,0.005656,0.0,0.0,0.0
,Google Ads,1,0,0.006779,0.0,0.0,0.0
,Google Ads,1,0,0.006454,0.0,0.0,0.0
,Google Ads,4,0,0.012256,0.0,0.0,0.0
,Google Ads,1,0,0.003006,0.0,0.0,0.0
,Google Ads,1,0,0.011347,0.0,0.0,0.0
,Google Ads,1,0,0.008123,0.0,0.0,0.0
,Google Ads,1,0,0.001663,0.0,0.0,0.0
,Google Ads,1,0,0.002249,0.0,0.0,0.0
,Google Ads,1,0,0.002119,0.0,0.0,0.0
,Google Ads,1,0,0.004656,0.0,0.0,0.0
,Google Ads,2,0,0.012497,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.002323,0.0,0.0,0.0
,Google Ads,1,0,0.004917,0.0,0.0,0.0
,Google Ads,1,0,0.003652,0.0,0.0,0.0
,Google Ads,1,0,0.002141,0.0,0.0,0.0
,Google Ads,1,0,0.002541,0.0,0.0,0.0
,Google Ads,1,0,0.002076,0.0,0.0,0.0
,Google Ads,1,0,0.001671,0.0,0.0,0.0
,Google Ads,1,0,0.00806,0.0,0.0,0.0
,Google Ads,2,0,0.010782,0.0,0.0,0.0
,Google Ads,1,0,0.004291,0.0,0.0,0.0
,Google Ads,1,0,0.008668,0.0,0.0,0.0
,Google Ads,1,0,0.007539,0.0,0.0,0.0
,Google Ads,1,0,0.005863,0.0,0.0,0.0
,Google Ads,1,0,0.003823,0.0,0.0,0.0
,Google Ads,1,0,0.002373,0.0,0.0,0.0
,Google Ads,2,0,0.007453,0.0,0.0,0.0
,Google Ads,1,0,0.002459,0.0,0.0,0.0
,Google Ads,1,0,0.002856,0.0,0.0,0.0
,Google Ads,1,0,0.003801,0.0,0.0,0.0
,Google Ads,1,0,0.003678,0.0,0.0,0.0
,Google Ads,1,0,0.007329,0.0,0.0,0.0
,Google Ads,1,0,0.005016,0.0,0.0,0.0
,Google Ads,2,0,0.007725,0.0,0.0,0.0
,Google Ads,1,0,0.001611,0.0,0.0,0.0
,Google Ads,1,0,0.002431,0.0,0.0,0.0
,Google Ads,1,0,0.003069,0.0,0.0,0.0
,Google Ads,6,0,0.028804,1.0,0.0,0.028804
,Google Ads,1,0,0.002642,0.0,0.0,0.0
,Google Ads,1,0,0.004628,0.0,0.0,0.0
,Google Ads,1,0,0.00202,0.0,0.0,0.0
,Google Ads,1,0,0.002034,0.0,0.0,0.0
,Google Ads,1,0,0.001952,0.0,0.0,0.0
,Google Ads,1,0,0.003797,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.001384,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.001925,0.0,0.0,0.0
,Google Ads,1,0,0.004426,0.0,0.0,0.0
,Google Ads,1,0,0.004672,0.0,0.0,0.0
,Google Ads,1,0,0.002288,0.0,0.0,0.0
,Google Ads,1,0,0.00116,0.0,0.0,0.0
,Google Ads,1,0,0.001691,0.0,0.0,0.0
,Google Ads,1,0,0.006209,0.0,0.0,0.0
,Google Ads,1,0,0.002737,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.008325,0.0,0.0,0.0
,Google Ads,1,0,0.006593,0.0,0.0,0.0
,Google Ads,1,0,0.006937,0.0,0.0,0.0
,Google Ads,1,0,0.001565,0.0,0.0,0.0
,Google Ads,1,0,0.008227,0.0,0.0,0.0
