stat_time_day,campaign_id,video_views_p100,ctr,total_complete_payment_rate,video_watched_2s,conversion,clicks,video_views_p25,engaged_view_15s,video_play_actions,video_views_p75,video_views_p50,video_watched_6s,impressions,cpc,average_video_play_per_user,conversion_rate,cost_per_conversion,average_video_play,engaged_view,spend,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-11-11 00:00:00,1847431562326049,2,0.0,0.0,86,0,0,10,11,894,3,7,26,900,0.0,1.48,0.0,0.0,1.47,26,2.59,2.88,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,10,0.32,0.0,683,0,21,47,28,6557,13,25,70,6599,0.59,1.2,0.0,0.0,1.18,78,12.37,1.87,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,66,0.0,0.0,1110,0,0,266,111,2855,96,139,308,2893,0.0,3.45,0.0,0.0,3.37,278,12.02,4.15,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,1,0.0,0.0,248,0,0,18,21,4178,5,6,55,4207,0.0,1.4,0.0,0.0,1.11,57,10.78,2.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,8,0.1,0.0,520,0,5,43,22,5101,10,18,56,5128,2.44,1.29,0.0,0.0,1.28,57,12.18,2.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,1,0.0,0.0,237,0,0,40,22,2878,10,19,57,2895,0.0,1.14,0.0,0.0,1.15,55,6.31,2.18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,1284,10.34,0.0,2179,0,741,2162,1735,5234,1616,1748,1691,7169,0.06,8.4,0.0,0.0,5.61,2219,40.9,5.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,274,0.0,0.0,4590,0,0,2494,592,7956,583,969,2486,7986,0.0,5.3,0.0,0.0,4.91,2268,26.17,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1,0.0,0.0,45,0,0,6,1,824,1,3,6,825,0.0,1.1,0.0,0.0,0.98,6,1.63,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,0.0,0.0,370,0,0,48,52,4173,5,14,138,4223,0.0,1.31,0.0,0.0,1.3,139,9.93,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,5,0.0,0.0,333,0,0,41,26,4800,9,17,60,4834,0.0,1.09,0.0,0.0,1.09,60,10.73,2.22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,42,0.07,0.0,817,0,1,411,104,1451,104,171,380,1469,4.81,4.48,0.0,0.0,4.41,323,4.81,3.27,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,0.0,0.0,86,0,0,4,3,1250,0,0,17,1266,0.0,1.27,0.0,0.0,1.08,17,3.03,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,9,0.22,0.0,707,0,15,47,28,6758,12,19,63,6824,0.92,1.17,0.0,0.0,1.15,70,13.77,2.02,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,73,0.03,0.0,1395,0,1,320,139,3416,113,169,360,3443,11.3,3.29,0.0,0.0,3.23,326,11.3,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,3,0.0,0.0,298,0,0,38,18,4466,8,13,55,4500,0.0,1.12,0.0,0.0,1.08,52,10.25,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,48,0.14,0.0,569,0,15,379,52,10360,86,158,118,10467,2.53,1.09,0.0,0.0,1.01,118,37.95,3.63,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,4,0.26,0.0,537,0,14,42,19,5324,6,13,61,5359,0.88,1.15,0.0,0.0,1.13,67,12.25,2.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0,0.0,0.0,175,0,0,23,23,2409,4,10,59,2422,0.0,1.2,0.0,0.0,1.2,57,5.38,2.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,1797,20.32,0.0,2809,0,1319,2790,2567,4596,2051,2251,2248,6490,0.04,17.06,0.0,0.0,8.43,3088,52.44,8.08,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,9,0.0,0.0,455,0,0,72,43,5822,24,35,100,5863,0.0,1.2,0.0,0.0,1.16,99,13.7,2.34,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,10,0.0,0.0,417,0,0,70,28,6430,16,28,70,6475,0.0,1.41,0.0,0.0,1.11,70,14.55,2.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,42,0.0,0.0,821,0,0,173,68,1592,65,90,184,1601,0.0,4.72,0.0,0.0,4.28,168,6.02,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,301,0.0,0.0,4392,0,0,2498,588,7185,632,1027,2266,7222,0.0,5.25,0.0,0.0,5.06,2054,23.77,3.29,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,61,0.13,0.0,568,0,14,405,68,10907,87,156,123,11006,2.75,1.1,0.0,0.0,0.99,129,38.47,3.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,3,0.0,0.0,299,0,0,32,33,3858,13,14,107,3883,0.0,1.36,0.0,0.0,1.35,108,9.09,2.34,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,176,0.0,0.0,2011,0,0,1285,312,3170,356,560,1157,3181,0.0,5.99,0.0,0.0,5.56,1053,14.32,4.5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,89,0.0,0.0,1286,0,0,360,167,2971,135,188,411,2988,0.0,3.85,0.0,0.0,3.78,387,11.64,3.9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,6,0.18,0.0,653,0,10,52,22,5643,9,16,78,5704,1.3,1.19,0.0,0.0,1.18,86,12.98,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,13,0.0,0.0,465,0,0,75,44,5281,29,40,109,5320,0.0,2.11,0.0,0.0,2.09,104,12.02,2.26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,198,0.0,0.0,3045,0,0,1673,404,5517,429,662,1520,5560,0.0,4.93,0.0,0.0,4.7,1356,20.41,3.67,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,62,0.0,0.0,1195,0,0,240,104,2885,92,123,281,2927,0.0,3.91,0.0,0.0,3.83,257,10.3,3.52,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0,0.0,0.0,300,0,0,41,42,4454,6,14,113,4494,0.0,1.19,0.0,0.0,1.16,112,10.9,2.43,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,1,0.0,0.0,74,0,0,12,7,895,4,8,16,902,0.0,1.24,0.0,0.0,1.24,13,2.46,2.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,0.08,0.0,130,0,1,6,0,1203,0,0,9,1216,3.37,1.09,0.0,0.0,1.09,8,3.37,2.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,84,0.0,0.0,1351,0,0,319,135,2885,125,180,352,2901,0.0,3.79,0.0,0.0,3.63,316,13.21,4.55,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0,0.0,0.0,239,0,0,22,25,3462,2,8,77,3489,0.0,1.16,0.0,0.0,1.12,78,8.37,2.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,2,0.0,0.0,325,0,0,26,25,4786,7,14,64,4832,0.0,1.47,0.0,0.0,1.16,61,12.6,2.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,8,0.12,0.0,653,0,7,44,21,5706,10,16,68,5747,1.71,1.21,0.0,0.0,1.2,70,12.0,2.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,65,0.0,0.0,1078,0,0,253,103,2628,92,138,289,2650,0.0,3.52,0.0,0.0,3.45,255,11.51,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,233,0.0,0.0,3695,0,0,2125,535,6316,528,832,2125,6344,0.0,5.71,0.0,0.0,5.33,1936,25.59,4.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,1501,15.04,0.0,2370,0,1038,2399,2173,4404,1790,1917,1900,6903,0.04,13.74,0.0,0.0,7.59,2664,44.71,6.48,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,67,0.18,0.0,557,0,21,431,72,11575,96,154,130,11709,1.83,1.17,0.0,0.0,0.99,132,38.42,3.28,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,8,0.18,0.0,514,0,9,41,23,4932,12,19,47,4977,1.38,1.54,0.0,0.0,1.52,49,12.38,2.49,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,9,0.0,0.0,448,0,0,77,46,5244,21,30,107,5280,0.0,1.26,0.0,0.0,1.24,107,11.89,2.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,2,0.0,0.0,250,0,0,38,5,3989,3,14,32,4005,0.0,1.25,0.0,0.0,1.01,31,8.84,2.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,128,0.0,0.0,2408,0,0,1224,312,4514,306,478,1177,4552,0.0,5.15,0.0,0.0,4.94,1048,17.44,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,3,0.0,0.0,315,0,0,36,37,4760,10,24,116,4792,0.0,1.26,0.0,0.0,1.24,116,9.95,2.08,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,56,0.14,0.0,476,0,13,343,65,9039,86,132,106,9113,2.52,1.09,0.0,0.0,1.03,115,32.79,3.6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,7,0.0,0.0,323,0,0,68,16,4748,8,18,51,4788,0.0,1.38,0.0,0.0,1.17,52,12.17,2.54,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,250,0.0,0.0,4447,0,0,2381,557,7870,573,886,2249,7963,0.0,4.97,0.0,0.0,4.72,1995,23.05,2.89,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,2,0.0,0.0,283,0,0,35,35,3804,10,19,102,3832,0.0,1.59,0.0,0.0,1.56,102,9.17,2.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,1111,10.21,0.0,1635,0,611,1606,1469,5082,1252,1336,1334,5987,0.07,7.95,0.0,0.0,5.13,1734,41.14,6.87,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,7,0.0,0.0,507,0,0,78,46,5499,16,35,104,5559,0.0,1.29,0.0,0.0,1.28,101,11.51,2.07,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,2,0.16,0.0,341,0,5,24,12,3134,9,10,37,3156,1.39,1.14,0.0,0.0,1.14,38,6.95,2.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,6,0.0,0.0,260,0,0,37,20,3861,10,19,56,3891,0.0,1.18,0.0,0.0,1.16,55,8.86,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,83,0.0,0.0,1443,0,0,349,148,3118,125,174,369,3173,0.0,3.83,0.0,0.0,3.64,348,11.56,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,3,0.19,0.0,589,0,11,53,24,5690,6,22,79,5745,1.18,1.29,0.0,0.0,1.28,81,12.99,2.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,35,0.12,0.0,376,0,10,264,38,7958,55,108,87,8013,2.72,0.94,0.0,0.0,0.94,88,27.19,3.39,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,1,0.0,0.0,399,0,0,25,20,6217,4,11,75,6262,0.0,1.44,0.0,0.0,1.1,73,13.99,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,9,0.0,0.0,316,0,0,64,18,4618,14,28,47,4644,0.0,1.34,0.0,0.0,1.12,51,10.9,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,1828,15.57,0.0,2686,0,1017,2702,2464,4632,2140,2277,2312,6531,0.04,18.1,0.0,0.0,8.63,3025,41.72,6.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,3,0.0,0.0,421,0,0,55,61,4571,10,19,162,4602,0.0,1.38,0.0,0.0,1.36,164,8.95,1.94,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,207,0.0,0.0,3522,0,0,1980,454,6399,477,761,1845,6468,0.0,4.86,0.0,0.0,4.7,1658,21.43,3.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,78,0.0,0.0,1408,0,0,335,140,3047,120,173,365,3063,0.0,3.64,0.0,0.0,3.48,330,12.04,3.93,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,1,0.0,0.0,264,0,0,27,29,3565,4,10,93,3588,0.0,1.23,0.0,0.0,1.22,95,8.79,2.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,2,0.0,0.0,380,0,0,18,16,5454,3,8,59,5492,0.0,1.39,0.0,0.0,1.08,58,13.47,2.45,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,1759,10.83,0.0,2826,0,864,2811,2237,4350,2133,2327,2314,7978,0.05,14.91,0.0,0.0,7.7,2836,45.26,5.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,46,0.21,0.0,498,0,20,365,54,9466,65,124,96,9540,1.78,1.08,0.0,0.0,1.0,101,35.51,3.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,7,0.26,0.0,675,0,15,43,25,5762,9,20,52,5821,0.89,1.19,0.0,0.0,1.18,57,13.28,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,2,0.0,0.0,269,0,0,30,18,3493,8,14,51,3520,0.0,1.15,0.0,0.0,1.13,48,8.48,2.41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,53,0.0,0.0,1022,0,0,212,98,2449,82,111,243,2464,0.0,3.48,0.0,0.0,3.39,222,10.36,4.2,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847431714944034,6,0.15,0.0,547,0,8,44,23,5237,12,19,59,5286,1.54,1.18,0.0,0.0,1.15,63,12.33,2.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,24,0.0,0.0,358,0,0,84,44,839,39,50,99,853,0.0,3.8,0.0,0.0,3.76,85,5.31,6.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,5,0.0,0.0,431,0,0,46,48,4337,10,25,158,4371,0.0,1.46,0.0,0.0,1.45,159,9.45,2.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,2306,16.53,0.0,3553,0,1213,3590,3074,5591,2779,2974,3055,7338,0.04,19.5,0.0,0.0,8.53,3919,49.3,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,5,0.0,0.0,299,0,0,41,22,4273,8,18,55,4298,0.0,1.14,0.0,0.0,1.12,54,9.63,2.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,8,0.0,0.0,386,0,0,67,15,5512,11,19,51,5547,0.0,1.32,0.0,0.0,1.09,53,13.71,2.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-18 00:00:00,1847431181554881,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,5,0.0,0.0,297,0,0,35,36,3506,6,17,107,3539,0.0,1.4,0.0,0.0,1.39,107,9.15,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,4,0.0,0.0,443,0,0,70,32,6336,18,27,100,6393,0.0,1.11,0.0,0.0,1.09,95,12.75,1.99,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,56,0.2,0.0,507,0,20,374,61,9884,85,139,109,9942,1.8,1.11,0.0,0.0,1.0,112,36.08,3.63,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,260,0.0,0.0,3997,0,0,2307,568,6880,583,934,2105,6921,0.0,5.76,0.0,0.0,5.48,1905,23.01,3.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,1699,12.92,0.0,2545,0,916,2548,2287,4706,1927,2056,2120,7092,0.05,14.1,0.0,0.0,7.09,2773,41.89,5.91,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,65,0.0,0.0,1002,0,0,252,118,2592,95,144,267,2644,0.0,3.53,0.0,0.0,3.38,259,11.47,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-17 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,12,0.0,0.0,554,0,0,81,34,6243,19,30,116,6275,0.0,1.23,0.0,0.0,1.21,107,11.68,1.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,10,0.0,0.0,292,0,0,55,13,4849,11,22,41,4890,0.0,1.33,0.0,0.0,1.12,41,12.64,2.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0,0.0,0.0,450,0,0,50,48,4007,5,14,171,4060,0.0,1.42,0.0,0.0,1.4,164,9.55,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,56,0.15,0.0,467,0,15,347,64,9665,83,132,110,9752,2.41,1.14,0.0,0.0,1.02,117,36.17,3.71,Nacoes Shopping,NS,ALC - NATAL 25,REACH
