campaign_id,stat_time_day,clicks,video_views_p75,cost_per_conversion,cpm,average_video_play_per_user,impressions,conversion,video_watched_6s,average_video_play,video_watched_2s,engaged_view_15s,video_views_p100,engaged_view,spend,total_complete_payment_rate,cpc,conversion_rate,ctr,video_play_actions,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1830747281548321,2025-05-04 00:00:00,0,36,0.0,6.24,3.6,1867,0,180,3.22,605,84,17,183,11.65,0.0,0.0,0.0,0.0,1852,84,55,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,0,36,0.0,1.36,1.51,6146,0,78,1.19,453,26,23,78,8.38,0.0,0.0,0.0,0.0,6120,161,57,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-10 00:00:00,54,55,0.0,2.23,1.9,32278,0,517,1.29,2391,201,38,534,71.89,0.0,1.33,0.0,0.17,31990,243,97,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830745925410866,2025-05-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,0,19,0.0,4.89,3.67,1112,0,118,3.53,367,52,10,120,5.44,0.0,0.0,0.0,0.0,1098,54,35,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-14 00:00:00,61,206,0.0,2.45,2.43,29653,0,896,1.9,3973,379,109,918,72.76,0.0,1.19,0.0,0.21,29265,656,301,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-22 00:00:00,0,14,0.0,1.53,2.06,4233,0,112,1.55,642,40,9,113,6.49,0.0,0.0,0.0,0.0,4210,73,32,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,19,150,0.0,1.49,2.29,7535,0,695,2.2,1729,337,63,701,11.22,0.0,0.59,0.0,0.25,7487,556,294,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,0,30,0.0,1.58,1.44,4577,0,66,1.18,317,26,23,68,7.21,0.0,0.0,0.0,0.0,4556,130,52,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,0,33,0.0,1.43,1.52,6358,0,75,1.21,462,27,25,77,9.11,0.0,0.0,0.0,0.0,6332,156,56,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,39,46,0.0,2.25,1.88,32374,0,557,1.32,2677,211,28,567,72.85,0.0,1.87,0.0,0.12,32085,255,74,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,0,42,0.0,5.23,3.68,2130,0,228,3.34,675,105,17,236,11.15,0.0,0.0,0.0,0.0,2110,102,66,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,0,46,0.0,1.32,1.56,6269,0,101,1.24,496,36,35,100,8.29,0.0,0.0,0.0,0.0,6234,171,76,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,0,22,0.0,1.48,1.97,5226,0,132,1.51,755,44,7,134,7.76,0.0,0.0,0.0,0.0,5203,80,38,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-07 00:00:00,0,86,0.0,2.49,1.29,21443,0,324,1.24,1350,128,55,320,53.41,0.0,0.0,0.0,0.0,21143,266,125,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,26,104,0.0,1.59,2.11,5433,0,549,2.08,1211,301,40,557,8.63,0.0,0.33,0.0,0.48,5408,447,244,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,27,156,0.0,1.36,2.36,8737,0,778,2.16,1834,386,61,774,11.91,0.0,0.44,0.0,0.31,8700,634,331,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,0,8,0.0,1.71,1.84,3373,0,84,1.42,432,28,4,83,5.76,0.0,0.0,0.0,0.0,3356,51,21,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,0,34,0.0,1.68,2.13,4428,0,164,1.72,712,70,15,161,7.44,0.0,0.0,0.0,0.0,4407,113,60,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,0,12,0.0,1.59,1.85,3243,0,74,1.43,403,32,6,75,5.15,0.0,0.0,0.0,0.0,3233,50,21,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,0,14,0.0,1.62,1.73,4928,0,123,1.43,638,41,6,122,8.0,0.0,0.0,0.0,0.0,4904,80,31,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,10,64,0.0,1.54,1.92,4644,0,331,1.91,853,145,32,332,7.15,0.0,0.72,0.0,0.22,4602,255,124,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-29 00:00:00,0,6,0.0,1.78,1.37,1272,0,17,1.18,114,4,3,18,2.27,0.0,0.0,0.0,0.0,1262,34,12,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,0,37,0.0,1.44,1.52,5994,0,72,1.19,446,26,23,72,8.63,0.0,0.0,0.0,0.0,5966,157,55,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,0,39,0.0,1.51,1.54,5453,0,91,1.24,476,31,27,90,8.25,0.0,0.0,0.0,0.0,5423,168,64,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-08 00:00:00,0,40,0.0,2.66,1.25,8276,0,151,1.26,561,60,26,146,22.01,0.0,0.0,0.0,0.0,8184,130,61,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,77,43,0.0,1.98,1.9,36853,0,468,1.14,2113,174,28,487,72.97,0.0,0.95,0.0,0.21,36596,209,87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,0,31,0.0,5.46,3.4,1896,0,180,3.05,566,81,16,190,10.35,0.0,0.0,0.0,0.0,1884,71,44,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,0,10,0.0,1.52,1.67,4225,0,95,1.36,496,25,5,96,6.43,0.0,0.0,0.0,0.0,4200,62,19,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,23,149,0.0,1.44,2.16,8474,0,680,2.06,1696,327,75,684,12.23,0.0,0.53,0.0,0.27,8424,551,271,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0,0,0.0,0.0,2.36,1,0,0,2.36,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,0,4,0.0,1.78,1.55,622,0,14,1.39,76,6,1,15,1.11,0.0,0.0,0.0,0.0,622,10,5,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,0,24,0.0,1.47,2.12,5042,0,145,1.61,791,58,12,146,7.42,0.0,0.0,0.0,0.0,5010,89,46,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,0,19,0.0,7.82,4.31,995,0,130,3.86,389,53,9,133,7.78,0.0,0.0,0.0,0.0,988,50,28,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-02 00:00:00,0,38,0.0,4.85,3.82,2036,0,230,3.49,668,109,20,235,9.87,0.0,0.0,0.0,0.0,2022,105,60,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,0,23,0.0,1.68,1.42,4570,0,56,1.19,318,20,19,57,7.67,0.0,0.0,0.0,0.0,4559,103,39,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,0,39,0.0,1.63,1.39,5452,0,75,1.22,510,32,29,75,8.86,0.0,0.0,0.0,0.0,5421,163,60,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-12 00:00:00,0,15,0.0,2.2,1.28,4706,0,67,1.23,391,22,8,66,10.34,0.0,0.0,0.0,0.0,4684,54,23,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-17 00:00:00,0,81,0.0,1.43,1.69,5563,0,213,1.59,782,87,56,215,7.94,0.0,0.0,0.0,0.0,5533,242,141,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,42,42,0.0,2.27,1.28,21482,0,252,1.21,1219,86,32,261,48.76,0.0,1.16,0.0,0.2,21304,170,68,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0,42,0.0,1.7,1.63,3441,0,112,1.56,388,46,32,113,5.86,0.0,0.0,0.0,0.0,3426,128,80,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,0,9,0.0,11.26,2.08,983,0,34,1.98,166,19,6,41,11.07,0.0,0.0,0.0,0.0,972,23,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0,8,0.0,1.89,1.35,2048,0,41,1.33,208,11,6,43,3.88,0.0,0.0,0.0,0.0,2036,40,11,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,0,44,0.0,1.55,2.0,5016,0,205,1.91,715,70,20,207,7.79,0.0,0.0,0.0,0.0,4978,196,77,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,39,152,0.0,2.44,2.48,29645,0,640,1.94,3054,261,78,653,72.45,0.0,1.86,0.0,0.13,29392,485,214,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,78,245,0.0,2.31,2.09,31489,0,932,1.58,4116,435,108,974,72.78,0.0,0.93,0.0,0.25,31167,724,341,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,48,206,0.0,2.21,2.0,32782,0,843,1.56,3811,358,102,865,72.48,0.0,1.51,0.0,0.15,32433,639,294,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,33,36,0.0,2.59,1.19,17567,0,202,1.15,1017,75,26,207,45.48,0.0,1.38,0.0,0.19,17413,153,65,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-16 00:00:00,0,498,0.0,2.19,2.53,47206,0,2821,2.37,9368,1223,275,2802,103.4,0.0,0.0,0.0,0.0,46856,1948,886,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,69,176,0.0,2.14,1.98,33693,0,790,1.42,3557,320,72,819,72.23,0.0,1.05,0.0,0.2,33422,580,248,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0,18,0.0,11.64,1.94,2157,0,72,1.76,356,42,13,82,25.1,0.0,0.0,0.0,0.0,2133,53,27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,18,28,0.0,1.76,1.08,13494,0,112,1.06,593,49,18,119,23.71,0.0,1.32,0.0,0.13,13417,86,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0,31,0.0,1.83,1.67,3821,0,158,1.64,516,51,15,154,6.98,0.0,0.0,0.0,0.0,3794,150,60,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,36,165,0.0,2.52,1.97,28935,0,733,1.47,3364,307,81,733,72.79,0.0,2.02,0.0,0.12,28643,534,244,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-08 00:00:00,0,13,0.0,1.59,1.26,6739,0,85,1.18,552,24,9,86,10.72,0.0,0.0,0.0,0.0,6709,67,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-16 00:00:00,0,11,0.0,1.33,1.41,2136,0,71,1.4,264,24,5,73,2.84,0.0,0.0,0.0,0.0,2127,68,24,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-09 00:00:00,0,17,0.0,8.01,1.94,2221,0,75,1.79,346,43,13,79,17.78,0.0,0.0,0.0,0.0,2190,53,25,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0,14,0.0,1.51,1.44,4122,0,99,1.34,409,35,8,104,6.22,0.0,0.0,0.0,0.0,4086,92,34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0,55,0.0,1.45,1.52,4605,0,128,1.41,451,56,31,127,6.67,0.0,0.0,0.0,0.0,4585,147,80,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1832195984469169,2025-05-28 00:00:00,0,43,0.0,1.76,1.6,3048,0,109,1.54,368,48,21,111,5.37,0.0,0.0,0.0,0.0,3032,124,66,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0,95,0.0,1.36,1.85,5649,0,244,1.75,811,104,63,247,7.66,0.0,0.0,0.0,0.0,5613,281,172,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-11 00:00:00,39,35,0.0,2.45,1.27,19090,0,224,1.22,991,100,26,248,46.85,0.0,1.2,0.0,0.2,18954,173,70,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,0,9,0.0,1.87,1.37,3056,0,72,1.33,356,19,3,75,5.71,0.0,0.0,0.0,0.0,3038,68,20,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0,0.0,0.0,0.73,1,0,0,0.73,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,0,33,0.0,1.47,1.58,5219,0,171,1.53,635,55,14,173,7.67,0.0,0.0,0.0,0.0,5185,162,53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0,92,0.0,1.56,1.92,4357,0,206,1.85,686,95,58,204,6.79,0.0,0.0,0.0,0.0,4336,238,148,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,0,438,0.0,2.06,2.4,33208,0,2470,2.37,7658,1114,246,2465,68.36,0.0,0.0,0.0,0.0,32966,1681,805,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-12 00:00:00,0,13,0.0,9.6,1.99,1460,0,52,1.86,244,24,10,50,14.02,0.0,0.0,0.0,0.0,1449,36,19,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,50,186,0.0,2.28,1.87,31636,0,712,1.41,3420,330,81,720,72.28,0.0,1.45,0.0,0.16,31354,552,276,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,0,4,0.0,1.54,1.09,2907,0,30,1.06,209,4,3,27,4.48,0.0,0.0,0.0,0.0,2896,22,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,0,45,0.0,1.68,1.76,4535,0,226,1.72,681,67,23,219,7.63,0.0,0.0,0.0,0.0,4508,217,80,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,0,81,0.0,1.37,1.83,3604,0,189,1.81,566,85,59,188,4.92,0.0,0.0,0.0,0.0,3591,210,126,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0,45,0.0,1.36,1.56,4654,0,138,1.45,530,50,30,141,6.31,0.0,0.0,0.0,0.0,4639,165,86,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,32,39,0.0,2.29,1.22,20843,0,236,1.16,1206,91,28,244,47.76,0.0,1.49,0.0,0.15,20691,181,73,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,40,133,0.0,2.55,1.86,28361,0,602,1.41,2712,224,65,621,72.31,0.0,1.81,0.0,0.14,28138,432,188,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,0,20,0.0,8.03,2.47,2702,0,101,2.27,466,54,16,112,21.7,0.0,0.0,0.0,0.0,2673,64,34,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,51,91,0.0,2.42,1.73,30054,0,600,1.38,2850,244,53,621,72.76,0.0,1.43,0.0,0.17,29744,341,151,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,0,13,0.0,1.79,1.26,5631,0,74,1.18,414,27,9,73,10.07,0.0,0.0,0.0,0.0,5600,57,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,0,69,0.0,1.93,1.99,3585,0,164,1.89,577,72,45,165,6.91,0.0,0.0,0.0,0.0,3557,192,114,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,0,9,0.0,1.57,1.25,6668,0,88,1.1,489,18,4,86,10.46,0.0,0.0,0.0,0.0,6639,72,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,39,22,0.0,2.44,1.15,17842,0,185,1.07,907,57,16,197,43.48,0.0,1.11,0.0,0.22,17711,125,38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0,16,0.0,8.36,1.9,2507,0,100,1.74,408,39,11,103,20.97,0.0,0.0,0.0,0.0,2481,59,27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0,37,0.0,1.73,1.68,4177,0,178,1.64,603,47,18,177,7.23,0.0,0.0,0.0,0.0,4149,172,59,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,76,224,0.0,2.29,2.03,31216,0,792,1.51,3652,359,103,823,71.61,0.0,0.94,0.0,0.24,30974,597,297,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,57,208,0.0,2.21,2.01,32299,0,837,1.49,3771,362,93,864,71.46,0.0,1.25,0.0,0.18,32039,626,301,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,51,156,0.0,2.57,1.97,28320,0,705,1.5,3556,287,79,716,72.75,0.0,1.43,0.0,0.18,27995,524,236,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,37,36,0.0,1.95,1.36,24625,0,243,1.23,1147,83,26,250,47.95,0.0,1.3,0.0,0.15,24453,187,64,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,0,14,0.0,10.34,2.12,1770,0,71,2.0,277,37,11,79,18.31,0.0,0.0,0.0,0.0,1733,52,23,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,35,30,0.0,2.48,1.19,19030,0,219,1.13,1031,90,21,235,47.28,0.0,1.35,0.0,0.18,18878,168,65,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,51,168,0.0,3.13,3.09,21995,0,641,2.29,2818,282,84,657,68.95,0.0,1.35,0.0,0.23,21820,501,235,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0,11,0.0,1.7,1.56,3448,0,90,1.48,372,23,8,91,5.86,0.0,0.0,0.0,0.0,3431,83,25,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,0,31,0.0,1.38,1.63,5957,0,201,1.55,782,65,17,206,8.22,0.0,0.0,0.0,0.0,5928,190,70,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,70,278,0.0,2.44,2.1,29770,0,951,1.66,4324,427,125,983,72.65,0.0,1.04,0.0,0.24,29441,825,396,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0,14,0.0,1.96,1.75,5034,0,72,1.68,396,23,6,71,9.85,0.0,0.0,0.0,0.0,4991,53,24,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0,19,0.0,2.05,1.32,5364,0,76,1.26,429,25,8,72,10.99,0.0,0.0,0.0,0.0,5334,60,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,2,0.0,1.6,1.19,318,0,10,1.19,29,2,0,10,0.51,0.0,0.0,0.0,0.0,319,10,3,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0,21,0.0,1.59,1.61,4728,0,192,1.56,660,39,9,194,7.53,0.0,0.0,0.0,0.0,4707,179,47,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,0,10,0.0,11.19,1.79,1011,0,44,1.77,167,24,4,49,11.31,0.0,0.0,0.0,0.0,1000,29,14,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0,22,0.0,1.76,1.42,2677,0,56,1.38,246,24,17,58,4.7,0.0,0.0,0.0,0.0,2655,65,37,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0,76,0.0,1.5,1.77,4383,0,185,1.72,707,81,44,185,6.57,0.0,0.0,0.0,0.0,4352,222,118,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,0,126,0.0,2.31,2.28,12243,0,785,2.26,2538,324,74,774,28.24,0.0,0.0,0.0,0.0,12150,511,237,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,0,54,0.0,1.66,1.6,4111,0,130,1.57,510,59,41,133,6.84,0.0,0.0,0.0,0.0,4075,145,93,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,38,25,0.0,2.27,1.18,22032,0,207,1.11,1085,64,18,213,49.93,0.0,1.31,0.0,0.17,21857,147,52,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,0,46,0.0,1.6,1.61,3745,0,134,1.53,433,52,32,131,6.0,0.0,0.0,0.0,0.0,3716,148,82,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,0,34,0.0,1.72,1.67,4201,0,169,1.62,571,49,21,168,7.21,0.0,0.0,0.0,0.0,4172,161,55,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,0,83,0.0,1.43,1.82,5277,0,227,1.69,701,88,58,231,7.52,0.0,0.0,0.0,0.0,5250,254,145,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,0,15,0.0,8.61,2.26,2535,0,92,2.04,462,48,7,102,21.83,0.0,0.0,0.0,0.0,2505,53,25,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
