stat_time_day,campaign_id,video_play_actions,average_video_play,conversion_rate,clicks,average_video_play_per_user,conversion,cpm,video_watched_2s,cost_per_conversion,video_views_p100,spend,cpc,ctr,video_views_p50,video_views_p25,video_watched_6s,engaged_view,total_complete_payment_rate,impressions,video_views_p75,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-11-11 00:00:00,1847431562326049,894,1.47,0.0,0,1.48,0,2.88,86,0.0,2,2.59,0.0,0.0,7,10,26,26,0.0,900,3,11,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,6557,1.18,0.0,21,1.2,0,1.87,683,0.0,10,12.37,0.59,0.32,25,47,70,78,0.0,6599,13,28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,2855,3.37,0.0,0,3.45,0,4.15,1110,0.0,66,12.02,0.0,0.0,139,266,308,278,0.0,2893,96,111,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,4178,1.11,0.0,0,1.4,0,2.56,248,0.0,1,10.78,0.0,0.0,6,18,55,57,0.0,4207,5,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,5101,1.28,0.0,5,1.29,0,2.38,520,0.0,8,12.18,2.44,0.1,18,43,56,57,0.0,5128,10,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,2878,1.15,0.0,0,1.14,0,2.18,237,0.0,1,6.31,0.0,0.0,19,40,57,55,0.0,2895,10,22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,5234,5.61,0.0,741,8.4,0,5.71,2179,0.0,1284,40.9,0.06,10.34,1748,2162,1691,2219,0.0,7169,1616,1735,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,7956,4.91,0.0,0,5.3,0,3.28,4590,0.0,274,26.17,0.0,0.0,969,2494,2486,2268,0.0,7986,583,592,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,824,0.98,0.0,0,1.1,0,1.98,45,0.0,1,1.63,0.0,0.0,3,6,6,6,0.0,825,1,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,4173,1.3,0.0,0,1.31,0,2.35,370,0.0,0,9.93,0.0,0.0,14,48,138,139,0.0,4223,5,52,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,4800,1.09,0.0,0,1.09,0,2.22,333,0.0,5,10.73,0.0,0.0,17,41,60,60,0.0,4834,9,26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,1451,4.41,0.0,1,4.48,0,3.27,817,0.0,42,4.81,4.81,0.07,171,411,380,323,0.0,1469,104,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,1250,1.08,0.0,0,1.27,0,2.39,86,0.0,0,3.03,0.0,0.0,0,4,17,17,0.0,1266,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,6758,1.15,0.0,15,1.17,0,2.02,707,0.0,9,13.77,0.92,0.22,19,47,63,70,0.0,6824,12,28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3416,3.23,0.0,1,3.29,0,3.28,1395,0.0,73,11.3,11.3,0.03,169,320,360,326,0.0,3443,113,139,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,4466,1.08,0.0,0,1.12,0,2.28,298,0.0,3,10.25,0.0,0.0,13,38,55,52,0.0,4500,8,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,10360,1.01,0.0,15,1.09,0,3.63,569,0.0,48,37.95,2.53,0.14,158,379,118,118,0.0,10467,86,52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,5324,1.13,0.0,14,1.15,0,2.29,537,0.0,4,12.25,0.88,0.26,13,42,61,67,0.0,5359,6,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,2409,1.2,0.0,0,1.2,0,2.22,175,0.0,0,5.38,0.0,0.0,10,23,59,57,0.0,2422,4,23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,4596,8.43,0.0,1319,17.06,0,8.08,2809,0.0,1797,52.44,0.04,20.32,2251,2790,2248,3088,0.0,6490,2051,2567,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,5822,1.16,0.0,0,1.2,0,2.34,455,0.0,9,13.7,0.0,0.0,35,72,100,99,0.0,5863,24,43,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,6430,1.11,0.0,0,1.41,0,2.25,417,0.0,10,14.55,0.0,0.0,28,70,70,70,0.0,6475,16,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,1592,4.28,0.0,0,4.72,0,3.76,821,0.0,42,6.02,0.0,0.0,90,173,184,168,0.0,1601,65,68,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,7185,5.06,0.0,0,5.25,0,3.29,4392,0.0,301,23.77,0.0,0.0,1027,2498,2266,2054,0.0,7222,632,588,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,10907,0.99,0.0,14,1.1,0,3.5,568,0.0,61,38.47,2.75,0.13,156,405,123,129,0.0,11006,87,68,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,3858,1.35,0.0,0,1.36,0,2.34,299,0.0,3,9.09,0.0,0.0,14,32,107,108,0.0,3883,13,33,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,7156,2.17,0.0,0,2.84,0,2.14,405,0.0,8,15.41,0.0,0.0,20,72,66,65,0.0,7200,12,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,3170,5.56,0.0,0,5.99,0,4.5,2011,0.0,176,14.32,0.0,0.0,560,1285,1157,1053,0.0,3181,356,312,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,2971,3.78,0.0,0,3.85,0,3.9,1286,0.0,89,11.64,0.0,0.0,188,360,411,387,0.0,2988,135,167,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,5643,1.18,0.0,10,1.19,0,2.28,653,0.0,6,12.98,1.3,0.18,16,52,78,86,0.0,5704,9,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,5281,2.09,0.0,0,2.11,0,2.26,465,0.0,13,12.02,0.0,0.0,40,75,109,104,0.0,5320,29,44,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,5517,4.7,0.0,0,4.93,0,3.67,3045,0.0,198,20.41,0.0,0.0,662,1673,1520,1356,0.0,5560,429,404,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,2885,3.83,0.0,0,3.91,0,3.52,1195,0.0,62,10.3,0.0,0.0,123,240,281,257,0.0,2927,92,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,4454,1.16,0.0,0,1.19,0,2.43,300,0.0,0,10.9,0.0,0.0,14,41,113,112,0.0,4494,6,42,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,895,1.24,0.0,0,1.24,0,2.73,74,0.0,1,2.46,0.0,0.0,8,12,16,13,0.0,902,4,7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1203,1.09,0.0,1,1.09,0,2.77,130,0.0,0,3.37,3.37,0.08,0,6,9,8,0.0,1216,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,6769,1.08,0.0,0,1.38,0,2.13,424,0.0,10,14.5,0.0,0.0,24,79,70,70,0.0,6808,15,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,2885,3.63,0.0,0,3.79,0,4.55,1351,0.0,84,13.21,0.0,0.0,180,319,352,316,0.0,2901,125,135,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,3462,1.12,0.0,0,1.16,0,2.4,239,0.0,0,8.37,0.0,0.0,8,22,77,78,0.0,3489,2,25,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,4786,1.16,0.0,0,1.47,0,2.61,325,0.0,2,12.6,0.0,0.0,14,26,64,61,0.0,4832,7,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,5706,1.2,0.0,7,1.21,0,2.09,653,0.0,8,12.0,1.71,0.12,16,44,68,70,0.0,5747,10,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,2628,3.45,0.0,0,3.52,0,4.34,1078,0.0,65,11.51,0.0,0.0,138,253,289,255,0.0,2650,92,103,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,6316,5.33,0.0,0,5.71,0,4.03,3695,0.0,233,25.59,0.0,0.0,832,2125,2125,1936,0.0,6344,528,535,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,4404,7.59,0.0,1038,13.74,0,6.48,2370,0.0,1501,44.71,0.04,15.04,1917,2399,1900,2664,0.0,6903,1790,2173,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,11575,0.99,0.0,21,1.17,0,3.28,557,0.0,67,38.42,1.83,0.18,154,431,130,132,0.0,11709,96,72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,4932,1.52,0.0,9,1.54,0,2.49,514,0.0,8,12.38,1.38,0.18,19,41,47,49,0.0,4977,12,23,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,5244,1.24,0.0,0,1.26,0,2.25,448,0.0,9,11.89,0.0,0.0,30,77,107,107,0.0,5280,21,46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,3989,1.01,0.0,0,1.25,0,2.21,250,0.0,2,8.84,0.0,0.0,14,38,32,31,0.0,4005,3,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,4514,4.94,0.0,0,5.15,0,3.83,2408,0.0,128,17.44,0.0,0.0,478,1224,1177,1048,0.0,4552,306,312,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,4760,1.24,0.0,0,1.26,0,2.08,315,0.0,3,9.95,0.0,0.0,24,36,116,116,0.0,4792,10,37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,4748,1.17,0.0,0,1.38,0,2.54,323,0.0,7,12.17,0.0,0.0,18,68,51,52,0.0,4788,8,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,7870,4.72,0.0,0,4.97,0,2.89,4447,0.0,250,23.05,0.0,0.0,886,2381,2249,1995,0.0,7963,573,557,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,3804,1.56,0.0,0,1.59,0,2.39,283,0.0,2,9.17,0.0,0.0,19,35,102,102,0.0,3832,10,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,5499,1.28,0.0,0,1.29,0,2.07,507,0.0,7,11.51,0.0,0.0,35,78,104,101,0.0,5559,16,46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,3134,1.14,0.0,5,1.14,0,2.2,341,0.0,2,6.95,1.39,0.16,10,24,37,38,0.0,3156,9,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,3861,1.16,0.0,0,1.18,0,2.28,260,0.0,6,8.86,0.0,0.0,19,37,56,55,0.0,3891,10,20,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,3118,3.64,0.0,0,3.83,0,3.64,1443,0.0,83,11.56,0.0,0.0,174,349,369,348,0.0,3173,125,148,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,5690,1.28,0.0,11,1.29,0,2.26,589,0.0,3,12.99,1.18,0.19,22,53,79,81,0.0,5745,6,24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,7958,0.94,0.0,10,0.94,0,3.39,376,0.0,35,27.19,2.72,0.12,108,264,87,88,0.0,8013,55,38,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,6217,1.1,0.0,0,1.44,0,2.23,399,0.0,1,13.99,0.0,0.0,11,25,75,73,0.0,6262,4,20,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,4618,1.12,0.0,0,1.34,0,2.35,316,0.0,9,10.9,0.0,0.0,28,64,47,51,0.0,4644,14,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,4571,1.36,0.0,0,1.38,0,1.94,421,0.0,3,8.95,0.0,0.0,19,55,162,164,0.0,4602,10,61,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,6399,4.7,0.0,0,4.86,0,3.31,3522,0.0,207,21.43,0.0,0.0,761,1980,1845,1658,0.0,6468,477,454,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-02 00:00:00,1847431181554881,3047,3.48,0.0,0,3.64,0,3.93,1408,0.0,78,12.04,0.0,0.0,173,335,365,330,0.0,3063,120,140,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,3565,1.22,0.0,0,1.23,0,2.45,264,0.0,1,8.79,0.0,0.0,10,27,93,95,0.0,3588,4,29,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,5454,1.08,0.0,0,1.39,0,2.45,380,0.0,2,13.47,0.0,0.0,8,18,59,58,0.0,5492,3,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,4350,7.7,0.0,864,14.91,0,5.67,2826,0.0,1759,45.26,0.05,10.83,2327,2811,2314,2836,0.0,7978,2133,2237,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,5762,1.18,0.0,15,1.19,0,2.28,675,0.0,7,13.28,0.89,0.26,20,43,52,57,0.0,5821,9,25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,3493,1.13,0.0,0,1.15,0,2.41,269,0.0,2,8.48,0.0,0.0,14,30,51,48,0.0,3520,8,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,2449,3.39,0.0,0,3.48,0,4.2,1022,0.0,53,10.36,0.0,0.0,111,212,243,222,0.0,2464,82,98,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,7274,1.14,0.0,0,1.54,0,2.12,394,0.0,7,15.53,0.0,0.0,21,33,93,89,0.0,7316,9,33,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,5237,1.15,0.0,8,1.18,0,2.33,547,0.0,6,12.33,1.54,0.15,19,44,59,63,0.0,5286,12,23,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,839,3.76,0.0,0,3.8,0,6.23,358,0.0,24,5.31,0.0,0.0,50,84,99,85,0.0,853,39,44,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,4337,1.45,0.0,0,1.46,0,2.16,431,0.0,5,9.45,0.0,0.0,25,46,158,159,0.0,4371,10,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,5591,8.53,0.0,1213,19.5,0,6.72,3553,0.0,2306,49.3,0.04,16.53,2974,3590,3055,3919,0.0,7338,2779,3074,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,4273,1.12,0.0,0,1.14,0,2.24,299,0.0,5,9.63,0.0,0.0,18,41,55,54,0.0,4298,8,22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,5512,1.09,0.0,0,1.32,0,2.47,386,0.0,8,13.71,0.0,0.0,19,67,51,53,0.0,5547,11,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,3506,1.39,0.0,0,1.4,0,2.59,297,0.0,5,9.15,0.0,0.0,17,35,107,107,0.0,3539,6,36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,6336,1.09,0.0,0,1.11,0,1.99,443,0.0,4,12.75,0.0,0.0,27,70,100,95,0.0,6393,18,32,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,9884,1.0,0.0,20,1.11,0,3.63,507,0.0,56,36.08,1.8,0.2,139,374,109,112,0.0,9942,85,61,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,6880,5.48,0.0,0,5.76,0,3.32,3997,0.0,260,23.01,0.0,0.0,934,2307,2105,1905,0.0,6921,583,568,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,4706,7.09,0.0,916,14.1,0,5.91,2545,0.0,1699,41.89,0.05,12.92,2056,2548,2120,2773,0.0,7092,1927,2287,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,2592,3.38,0.0,0,3.53,0,4.34,1002,0.0,65,11.47,0.0,0.0,144,252,267,259,0.0,2644,95,118,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,6938,1.21,0.0,0,1.61,0,2.12,451,0.0,4,14.85,0.0,0.0,22,40,99,100,0.0,6989,11,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,6243,1.21,0.0,0,1.23,0,1.86,554,0.0,12,11.68,0.0,0.0,30,81,116,107,0.0,6275,19,34,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,4849,1.12,0.0,0,1.33,0,2.58,292,0.0,10,12.64,0.0,0.0,22,55,41,41,0.0,4890,11,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,4007,1.4,0.0,0,1.42,0,2.35,450,0.0,0,9.55,0.0,0.0,14,50,171,164,0.0,4060,5,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,9665,1.02,0.0,15,1.14,0,3.71,467,0.0,56,36.17,2.41,0.15,132,347,110,117,0.0,9752,83,64,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-26 00:00:00,1844352110838818,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,5968,1.11,0.0,9,1.15,0,2.37,631,0.0,4,14.24,1.58,0.15,18,41,58,58,0.0,6016,7,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431181554881,3744,3.6,0.0,0,3.74,0,3.07,1627,0.0,81,11.71,0.0,0.0,203,375,433,400,0.0,3810,123,168,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,14810,1.19,0.0,36,1.54,0,2.43,1253,0.0,34,40.22,1.12,0.22,101,278,249,268,0.0,16563,56,100,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
