stat_time_day,campaign_id,spend,cpc,conversion,video_play_actions,video_watched_2s,average_video_play_per_user,impressions,engaged_view,conversion_rate,ctr,cost_per_conversion,cpm,video_watched_6s,engaged_view_15s,video_views_p75,clicks,video_views_p100,total_complete_payment_rate,video_views_p50,video_views_p25,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-10-05 00:00:00,1844350458030129,18.23,0.0,0,9298,653,1.47,9346,100,0.0,0.0,0.0,1.95,102,28,21,0,14,0.0,39,116,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,20.01,0.0,0,7925,636,1.62,7984,104,0.0,0.0,0.0,2.51,107,22,19,0,10,0.0,45,99,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,9.95,0.0,0,4760,315,1.26,4792,116,0.0,0.0,0.0,2.08,116,37,10,0,3,0.0,24,36,1.24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,17.47,0.0,0,8266,562,1.56,8328,107,0.0,0.0,0.0,2.1,113,42,7,0,5,0.0,16,44,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,12.37,0.59,0,6557,683,1.2,6599,78,0.0,0.32,0.0,1.87,70,28,13,21,10,0.0,25,47,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,12.17,0.0,0,4748,323,1.38,4788,52,0.0,0.0,0.0,2.54,51,16,8,0,7,0.0,18,68,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,16.51,0.0,0,7804,567,1.55,7846,107,0.0,0.0,0.0,2.1,108,35,25,0,16,0.0,33,95,1.22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,12.02,0.0,0,2855,1110,3.45,2893,278,0.0,0.0,0.0,4.15,308,111,96,0,66,0.0,139,266,3.37,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,23.05,0.0,0,7870,4447,4.97,7963,1995,0.0,0.0,0.0,2.89,2249,557,573,0,250,0.0,886,2381,4.72,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,10.78,0.0,0,4178,248,1.4,4207,57,0.0,0.0,0.0,2.56,55,21,5,0,1,0.0,6,18,1.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,11.51,0.0,0,5499,507,1.29,5559,101,0.0,0.0,0.0,2.07,104,46,16,0,7,0.0,35,78,1.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,6.95,1.39,0,3134,341,1.14,3156,38,0.0,0.16,0.0,2.2,37,12,9,5,2,0.0,10,24,1.14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,6.31,0.0,0,2878,237,1.14,2895,55,0.0,0.0,0.0,2.18,57,22,10,0,1,0.0,19,40,1.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,16.26,0.0,0,6786,530,1.5,6827,86,0.0,0.0,0.0,2.38,86,29,15,0,10,0.0,27,83,1.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,26.17,0.0,0,7956,4590,5.3,7986,2268,0.0,0.0,0.0,3.28,2486,592,583,0,274,0.0,969,2494,4.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.63,0.0,0,824,45,1.1,825,6,0.0,0.0,0.0,1.98,6,1,1,0,1,0.0,3,6,0.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,11.56,0.0,0,3118,1443,3.83,3173,348,0.0,0.0,0.0,3.64,369,148,125,0,83,0.0,174,349,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,9.93,0.0,0,4173,370,1.31,4223,139,0.0,0.0,0.0,2.35,138,52,5,0,0,0.0,14,48,1.3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,10.73,0.0,0,4800,333,1.09,4834,60,0.0,0.0,0.0,2.22,60,26,9,0,5,0.0,17,41,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,12.99,1.18,0,5690,589,1.29,5745,81,0.0,0.19,0.0,2.26,79,24,6,11,3,0.0,22,53,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,19.38,0.0,0,9017,631,1.63,9093,148,0.0,0.0,0.0,2.13,149,52,19,0,8,0.0,27,56,1.26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,13.99,0.0,0,6217,399,1.44,6262,73,0.0,0.0,0.0,2.23,75,20,4,0,1,0.0,11,25,1.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,16.85,0.0,0,7475,557,1.51,7536,89,0.0,0.0,0.0,2.24,89,33,26,0,20,0.0,37,83,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,3.03,0.0,0,1250,86,1.27,1266,17,0.0,0.0,0.0,2.39,17,3,0,0,0,0.0,0,4,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,10.9,0.0,0,4618,316,1.34,4644,51,0.0,0.0,0.0,2.35,47,18,14,0,9,0.0,28,64,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,13.77,0.92,0,6758,707,1.17,6824,70,0.0,0.22,0.0,2.02,63,28,12,15,9,0.0,19,47,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,11.3,11.3,0,3416,1395,3.29,3443,326,0.0,0.03,0.0,3.28,360,139,113,1,73,0.0,169,320,3.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,17.09,0.0,0,7644,550,1.63,7700,123,0.0,0.0,0.0,2.22,125,43,9,0,3,0.0,16,46,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,8.95,0.0,0,4571,421,1.38,4602,164,0.0,0.0,0.0,1.94,162,61,10,0,3,0.0,19,55,1.36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,16.62,0.0,0,7229,426,1.47,7279,85,0.0,0.0,0.0,2.28,85,29,8,0,4,0.0,17,34,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,21.43,0.0,0,6399,3522,4.86,6468,1658,0.0,0.0,0.0,3.31,1845,454,477,0,207,0.0,761,1980,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,16.97,0.0,0,7313,538,1.47,7365,94,0.0,0.0,0.0,2.3,93,31,14,0,11,0.0,31,92,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,17.74,0.0,0,8669,581,1.56,8739,119,0.0,0.0,0.0,2.03,118,38,6,0,2,0.0,19,43,1.15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,12.04,0.0,0,3047,1408,3.64,3063,330,0.0,0.0,0.0,3.93,365,140,120,0,78,0.0,173,335,3.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,5.38,0.0,0,2409,175,1.2,2422,57,0.0,0.0,0.0,2.22,59,23,4,0,0,0.0,10,23,1.2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,13.47,0.0,0,5454,380,1.39,5492,58,0.0,0.0,0.0,2.45,59,16,3,0,2,0.0,8,18,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,13.7,0.0,0,5822,455,1.2,5863,99,0.0,0.0,0.0,2.34,100,43,24,0,9,0.0,35,72,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,13.28,0.89,0,5762,675,1.19,5821,57,0.0,0.26,0.0,2.28,52,25,9,15,7,0.0,20,43,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,14.55,0.0,0,6430,417,1.41,6475,70,0.0,0.0,0.0,2.25,70,28,16,0,10,0.0,28,70,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,18.2,0.0,0,8424,570,1.36,8473,85,0.0,0.0,0.0,2.15,83,21,15,0,11,0.0,30,99,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,6.02,0.0,0,1592,821,4.72,1601,168,0.0,0.0,0.0,3.76,184,68,65,0,42,0.0,90,173,4.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,23.77,0.0,0,7185,4392,5.25,7222,2054,0.0,0.0,0.0,3.29,2266,588,632,0,301,0.0,1027,2498,5.06,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,9.09,0.0,0,3858,299,1.36,3883,108,0.0,0.0,0.0,2.34,107,33,13,0,3,0.0,14,32,1.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,15.53,0.0,0,7274,394,1.54,7316,89,0.0,0.0,0.0,2.12,93,33,9,0,7,0.0,21,33,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,19.04,0.0,0,8053,658,1.56,8150,117,0.0,0.0,0.0,2.34,114,34,7,0,1,0.0,11,32,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,15.41,0.0,0,7156,405,2.84,7200,65,0.0,0.0,0.0,2.14,66,16,12,0,8,0.0,20,72,2.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,18.25,0.0,0,7771,623,1.55,7845,98,0.0,0.0,0.0,2.33,101,35,24,0,18,0.0,45,105,1.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,14.32,0.0,0,3170,2011,5.99,3181,1053,0.0,0.0,0.0,4.5,1157,312,356,0,176,0.0,560,1285,5.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,11.64,0.0,0,2971,1286,3.85,2988,387,0.0,0.0,0.0,3.9,411,167,135,0,89,0.0,188,360,3.78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,9.45,0.0,0,4337,431,1.46,4371,159,0.0,0.0,0.0,2.16,158,48,10,0,5,0.0,25,46,1.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,12.98,1.3,0,5643,653,1.19,5704,86,0.0,0.18,0.0,2.28,78,22,9,10,6,0.0,16,52,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,12.02,0.0,0,5281,465,2.11,5320,104,0.0,0.0,0.0,2.26,109,44,29,0,13,0.0,40,75,2.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,16.98,0.0,0,8308,537,1.48,8362,83,0.0,0.0,0.0,2.03,83,25,21,0,15,0.0,37,90,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,20.41,0.0,0,5517,3045,4.93,5560,1356,0.0,0.0,0.0,3.67,1520,404,429,0,198,0.0,662,1673,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,13.71,0.0,0,5512,386,1.32,5547,53,0.0,0.0,0.0,2.47,51,15,11,0,8,0.0,19,67,1.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,10.9,0.0,0,4454,300,1.19,4494,112,0.0,0.0,0.0,2.43,113,42,6,0,0,0.0,14,41,1.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,12.75,0.0,0,6336,443,1.11,6393,95,0.0,0.0,0.0,1.99,100,32,18,0,4,0.0,27,70,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,16.75,0.0,0,7077,529,1.6,7137,99,0.0,0.0,0.0,2.35,104,34,10,0,1,0.0,21,37,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,23.01,0.0,0,6880,3997,5.76,6921,1905,0.0,0.0,0.0,3.32,2105,568,583,0,260,0.0,934,2307,5.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,17.83,0.0,0,7670,599,1.52,7737,115,0.0,0.0,0.0,2.3,118,36,30,0,12,0.0,48,120,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,14.5,0.0,0,6769,424,1.38,6808,70,0.0,0.0,0.0,2.13,70,25,15,0,10,0.0,24,79,1.08,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,13.21,0.0,0,2885,1351,3.79,2901,316,0.0,0.0,0.0,4.55,352,135,125,0,84,0.0,180,319,3.63,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,14.85,0.0,0,6938,451,1.61,6989,100,0.0,0.0,0.0,2.12,99,37,11,0,4,0.0,22,40,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,18.93,0.0,0,8162,655,1.96,8229,135,0.0,0.0,0.0,2.3,135,50,11,0,8,0.0,22,47,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,11.68,0.0,0,6243,554,1.23,6275,107,0.0,0.0,0.0,1.86,116,34,19,0,12,0.0,30,81,1.21,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-12 00:00:00,1844352110838818,17.73,0.0,0,8930,601,1.57,8985,119,0.0,0.0,0.0,1.97,120,31,8,0,4,0.0,16,38,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,12.6,0.0,0,4786,325,1.47,4832,61,0.0,0.0,0.0,2.61,64,25,7,0,2,0.0,14,26,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,12.0,1.71,0,5706,653,1.21,5747,70,0.0,0.12,0.0,2.09,68,21,10,7,8,0.0,16,44,1.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,12.64,0.0,0,4849,292,1.33,4890,41,0.0,0.0,0.0,2.58,41,13,11,0,10,0.0,22,55,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,17.13,0.0,0,8603,571,1.47,8651,82,0.0,0.0,0.0,1.98,84,23,24,0,12,0.0,31,90,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,16.88,0.0,0,7030,494,1.6,7088,101,0.0,0.0,0.0,2.38,103,34,9,0,5,0.0,14,40,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-04 00:00:00,1847431562326049,9.55,0.0,0,4007,450,1.42,4060,164,0.0,0.0,0.0,2.35,171,48,5,0,0,0.0,14,50,1.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,25.59,0.0,0,6316,3695,5.71,6344,1936,0.0,0.0,0.0,4.03,2125,535,528,0,233,0.0,832,2125,5.33,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,14.24,1.58,0,5968,631,1.15,6016,58,0.0,0.15,0.0,2.37,58,19,7,9,4,0.0,18,41,1.11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,15.95,0.0,0,6734,514,1.58,6785,95,0.0,0.0,0.0,2.35,97,26,21,0,12,0.0,39,79,1.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,11.89,0.0,0,5244,448,1.26,5280,107,0.0,0.0,0.0,2.25,107,46,21,0,9,0.0,30,77,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,8.84,0.0,0,3989,250,1.25,4005,31,0.0,0.0,0.0,2.21,32,5,3,0,2,0.0,14,38,1.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,11.71,0.0,0,3744,1627,3.74,3810,400,0.0,0.0,0.0,3.07,433,168,123,0,81,0.0,203,375,3.6,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,2.59,0.0,0,894,86,1.48,900,26,0.0,0.0,0.0,2.88,26,11,3,0,2,0.0,7,10,1.47,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,32.24,0.05,0,3241,1285,16.57,4420,1568,0.0,15.88,0.0,7.29,1159,806,293,702,238,0.0,473,1113,5.2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,12.18,2.44,0,5101,520,1.29,5128,57,0.0,0.1,0.0,2.38,56,22,10,5,8,0.0,18,43,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,40.9,0.06,0,5234,2179,8.4,7169,2219,0.0,10.34,0.0,5.71,1691,1735,1616,741,1284,0.0,1748,2162,5.61,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,38.39,2.13,0,10745,494,1.4,10657,100,0.0,0.17,0.0,3.6,99,35,34,18,25,0.0,65,179,0.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,37.77,0.04,0,3706,1996,9.44,7348,2389,0.0,12.28,0.0,5.14,1840,1204,439,902,339,0.0,671,1635,7.85,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,33.01,1.74,0,9112,458,1.12,9186,108,0.0,0.21,0.0,3.59,103,58,76,19,51,0.0,131,339,1.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,4.81,4.81,0,1451,817,4.48,1469,323,0.0,0.07,0.0,3.27,380,104,104,1,42,0.0,171,411,4.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,31.17,0.05,0,3154,1621,18.57,4308,1816,0.0,15.78,0.0,7.24,1386,1049,523,680,430,0.0,722,1423,7.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,10.25,0.0,0,4466,298,1.12,4500,52,0.0,0.0,0.0,2.28,55,18,8,0,3,0.0,13,38,1.08,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,42.63,0.04,0,4506,2258,9.96,9297,2668,0.0,10.99,0.0,4.59,2053,1316,513,1022,405,0.0,740,1878,7.22,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,37.95,2.53,0,10360,569,1.09,10467,118,0.0,0.14,0.0,3.63,118,52,86,15,48,0.0,158,379,1.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,12.25,0.88,0,5324,537,1.15,5359,67,0.0,0.26,0.0,2.29,61,19,6,14,4,0.0,13,42,1.13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,61.99,0.0,0,19751,1229,1.61,19972,255,0.0,0.0,0.0,3.1,255,79,25,0,20,0.0,47,139,1.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,35.65,1.98,0,10095,469,1.07,10174,119,0.0,0.18,0.0,3.5,113,67,83,18,57,0.0,137,337,0.97,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,52.44,0.04,0,4596,2809,17.06,6490,3088,0.0,20.32,0.0,8.08,2248,2567,2051,1319,1797,0.0,2251,2790,8.43,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,32.76,0.04,0,3573,2176,13.5,5820,2245,0.0,13.92,0.0,5.63,1720,1614,1426,810,1130,0.0,1747,2158,7.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
