stat_time_day,campaign_id,video_views_p25,impressions,cpm,cost_per_conversion,video_views_p100,video_views_p50,video_watched_6s,average_video_play,video_views_p75,average_video_play_per_user,cpc,engaged_view,ctr,video_watched_2s,engaged_view_15s,spend,conversion_rate,total_complete_payment_rate,conversion,video_play_actions,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-11-11 00:00:00,1847431562326049,10,900,2.88,0.0,2,7,26,1.47,3,1.48,0.0,26,0.0,86,11,2.59,0.0,0.0,0,894,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,47,6599,1.87,0.0,10,25,70,1.18,13,1.2,0.59,78,0.32,683,28,12.37,0.0,0.0,0,6557,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,266,2893,4.15,0.0,66,139,308,3.37,96,3.45,0.0,278,0.0,1110,111,12.02,0.0,0.0,0,2855,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,18,4207,2.56,0.0,1,6,55,1.11,5,1.4,0.0,57,0.0,248,21,10.78,0.0,0.0,0,4178,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,43,5128,2.38,0.0,8,18,56,1.28,10,1.29,2.44,57,0.1,520,22,12.18,0.0,0.0,0,5101,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,40,2895,2.18,0.0,1,19,57,1.15,10,1.14,0.0,55,0.0,237,22,6.31,0.0,0.0,0,2878,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,2162,7169,5.71,0.0,1284,1748,1691,5.61,1616,8.4,0.06,2219,10.34,2179,1735,40.9,0.0,0.0,0,5234,741,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,2494,7986,3.28,0.0,274,969,2486,4.91,583,5.3,0.0,2268,0.0,4590,592,26.17,0.0,0.0,0,7956,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,6,825,1.98,0.0,1,3,6,0.98,1,1.1,0.0,6,0.0,45,1,1.63,0.0,0.0,0,824,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,48,4223,2.35,0.0,0,14,138,1.3,5,1.31,0.0,139,0.0,370,52,9.93,0.0,0.0,0,4173,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,41,4834,2.22,0.0,5,17,60,1.09,9,1.09,0.0,60,0.0,333,26,10.73,0.0,0.0,0,4800,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,411,1469,3.27,0.0,42,171,380,4.41,104,4.48,4.81,323,0.07,817,104,4.81,0.0,0.0,0,1451,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,4,1266,2.39,0.0,0,0,17,1.08,0,1.27,0.0,17,0.0,86,3,3.03,0.0,0.0,0,1250,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,47,6824,2.02,0.0,9,19,63,1.15,12,1.17,0.92,70,0.22,707,28,13.77,0.0,0.0,0,6758,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,320,3443,3.28,0.0,73,169,360,3.23,113,3.29,11.3,326,0.03,1395,139,11.3,0.0,0.0,0,3416,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,38,4500,2.28,0.0,3,13,55,1.08,8,1.12,0.0,52,0.0,298,18,10.25,0.0,0.0,0,4466,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,379,10467,3.63,0.0,48,158,118,1.01,86,1.09,2.53,118,0.14,569,52,37.95,0.0,0.0,0,10360,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,42,5359,2.29,0.0,4,13,61,1.13,6,1.15,0.88,67,0.26,537,19,12.25,0.0,0.0,0,5324,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,23,2422,2.22,0.0,0,10,59,1.2,4,1.2,0.0,57,0.0,175,23,5.38,0.0,0.0,0,2409,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,337,10174,3.5,0.0,57,137,113,0.97,83,1.07,1.98,119,0.18,469,67,35.65,0.0,0.0,0,10095,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,2790,6490,8.08,0.0,1797,2251,2248,8.43,2051,17.06,0.04,3088,20.32,2809,2567,52.44,0.0,0.0,0,4596,1319,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,72,5863,2.34,0.0,9,35,100,1.16,24,1.2,0.0,99,0.0,455,43,13.7,0.0,0.0,0,5822,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,173,1601,3.76,0.0,42,90,184,4.28,65,4.72,0.0,168,0.0,821,68,6.02,0.0,0.0,0,1592,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,2498,7222,3.29,0.0,301,1027,2266,5.06,632,5.25,0.0,2054,0.0,4392,588,23.77,0.0,0.0,0,7185,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,405,11006,3.5,0.0,61,156,123,0.99,87,1.1,2.75,129,0.13,568,68,38.47,0.0,0.0,0,10907,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,32,3883,2.34,0.0,3,14,107,1.35,13,1.36,0.0,108,0.0,299,33,9.09,0.0,0.0,0,3858,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,1285,3181,4.5,0.0,176,560,1157,5.56,356,5.99,0.0,1053,0.0,2011,312,14.32,0.0,0.0,0,3170,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,360,2988,3.9,0.0,89,188,411,3.78,135,3.85,0.0,387,0.0,1286,167,11.64,0.0,0.0,0,2971,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,52,5704,2.28,0.0,6,16,78,1.18,9,1.19,1.3,86,0.18,653,22,12.98,0.0,0.0,0,5643,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,75,5320,2.26,0.0,13,40,109,2.09,29,2.11,0.0,104,0.0,465,44,12.02,0.0,0.0,0,5281,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,1673,5560,3.67,0.0,198,662,1520,4.7,429,4.93,0.0,1356,0.0,3045,404,20.41,0.0,0.0,0,5517,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,240,2927,3.52,0.0,62,123,281,3.83,92,3.91,0.0,257,0.0,1195,104,10.3,0.0,0.0,0,2885,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,41,4494,2.43,0.0,0,14,113,1.16,6,1.19,0.0,112,0.0,300,42,10.9,0.0,0.0,0,4454,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,12,902,2.73,0.0,1,8,16,1.24,4,1.24,0.0,13,0.0,74,7,2.46,0.0,0.0,0,895,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,6,1216,2.77,0.0,0,0,9,1.09,0,1.09,3.37,8,0.08,130,0,3.37,0.0,0.0,0,1203,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,319,2901,4.55,0.0,84,180,352,3.63,125,3.79,0.0,316,0.0,1351,135,13.21,0.0,0.0,0,2885,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,22,3489,2.4,0.0,0,8,77,1.12,2,1.16,0.0,78,0.0,239,25,8.37,0.0,0.0,0,3462,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,357,9969,3.58,0.0,50,135,100,1.01,81,1.15,2.23,101,0.16,492,56,35.73,0.0,0.0,0,9898,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-22 00:00:00,1844352110838818,26,4832,2.61,0.0,2,14,64,1.16,7,1.47,0.0,61,0.0,325,25,12.6,0.0,0.0,0,4786,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,44,5747,2.09,0.0,8,16,68,1.2,10,1.21,1.71,70,0.12,653,21,12.0,0.0,0.0,0,5706,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,253,2650,4.34,0.0,65,138,289,3.45,92,3.52,0.0,255,0.0,1078,103,11.51,0.0,0.0,0,2628,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,2125,6344,4.03,0.0,233,832,2125,5.33,528,5.71,0.0,1936,0.0,3695,535,25.59,0.0,0.0,0,6316,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,2399,6903,6.48,0.0,1501,1917,1900,7.59,1790,13.74,0.04,2664,15.04,2370,2173,44.71,0.0,0.0,0,4404,1038,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,431,11709,3.28,0.0,67,154,130,0.99,96,1.17,1.83,132,0.18,557,72,38.42,0.0,0.0,0,11575,21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,41,4977,2.49,0.0,8,19,47,1.52,12,1.54,1.38,49,0.18,514,23,12.38,0.0,0.0,0,4932,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,77,5280,2.25,0.0,9,30,107,1.24,21,1.26,0.0,107,0.0,448,46,11.89,0.0,0.0,0,5244,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,38,4005,2.21,0.0,2,14,32,1.01,3,1.25,0.0,31,0.0,250,5,8.84,0.0,0.0,0,3989,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,1224,4552,3.83,0.0,128,478,1177,4.94,306,5.15,0.0,1048,0.0,2408,312,17.44,0.0,0.0,0,4514,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,36,4792,2.08,0.0,3,24,116,1.24,10,1.26,0.0,116,0.0,315,37,9.95,0.0,0.0,0,4760,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,343,9113,3.6,0.0,56,132,106,1.03,86,1.09,2.52,115,0.14,476,65,32.79,0.0,0.0,0,9039,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,68,4788,2.54,0.0,7,18,51,1.17,8,1.38,0.0,52,0.0,323,16,12.17,0.0,0.0,0,4748,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,2381,7963,2.89,0.0,250,886,2249,4.72,573,4.97,0.0,1995,0.0,4447,557,23.05,0.0,0.0,0,7870,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,35,3832,2.39,0.0,2,19,102,1.56,10,1.59,0.0,102,0.0,283,35,9.17,0.0,0.0,0,3804,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,1606,5987,6.87,0.0,1111,1336,1334,5.13,1252,7.95,0.07,1734,10.21,1635,1469,41.14,0.0,0.0,0,5082,611,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,78,5559,2.07,0.0,7,35,104,1.28,16,1.29,0.0,101,0.0,507,46,11.51,0.0,0.0,0,5499,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,24,3156,2.2,0.0,2,10,37,1.14,9,1.14,1.39,38,0.16,341,12,6.95,0.0,0.0,0,3134,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,37,3891,2.28,0.0,6,19,56,1.16,10,1.18,0.0,55,0.0,260,20,8.86,0.0,0.0,0,3861,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,349,3173,3.64,0.0,83,174,369,3.64,125,3.83,0.0,348,0.0,1443,148,11.56,0.0,0.0,0,3118,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,53,5745,2.26,0.0,3,22,79,1.28,6,1.29,1.18,81,0.19,589,24,12.99,0.0,0.0,0,5690,11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,264,8013,3.39,0.0,35,108,87,0.94,55,0.94,2.72,88,0.12,376,38,27.19,0.0,0.0,0,7958,10,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-24 00:00:00,1844350458030129,64,4644,2.35,0.0,9,28,47,1.12,14,1.34,0.0,51,0.0,316,18,10.9,0.0,0.0,0,4618,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,2702,6531,6.39,0.0,1828,2277,2312,8.63,2140,18.1,0.04,3025,15.57,2686,2464,41.72,0.0,0.0,0,4632,1017,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,55,4602,1.94,0.0,3,19,162,1.36,10,1.38,0.0,164,0.0,421,61,8.95,0.0,0.0,0,4571,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,1980,6468,3.31,0.0,207,761,1845,4.7,477,4.86,0.0,1658,0.0,3522,454,21.43,0.0,0.0,0,6399,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,335,3063,3.93,0.0,78,173,365,3.48,120,3.64,0.0,330,0.0,1408,140,12.04,0.0,0.0,0,3047,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,27,3588,2.45,0.0,1,10,93,1.22,4,1.23,0.0,95,0.0,264,29,8.79,0.0,0.0,0,3565,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1848504928619618,2811,7978,5.67,0.0,1759,2327,2314,7.7,2133,14.91,0.05,2836,10.83,2826,2237,45.26,0.0,0.0,0,4350,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,365,9540,3.72,0.0,46,124,96,1.0,65,1.08,1.78,101,0.21,498,54,35.51,0.0,0.0,0,9466,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,43,5821,2.28,0.0,7,20,52,1.18,9,1.19,0.89,57,0.26,675,25,13.28,0.0,0.0,0,5762,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,30,3520,2.41,0.0,2,14,51,1.13,8,1.15,0.0,48,0.0,269,18,8.48,0.0,0.0,0,3493,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,212,2464,4.2,0.0,53,111,243,3.39,82,3.48,0.0,222,0.0,1022,98,10.36,0.0,0.0,0,2449,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847431714944034,44,5286,2.33,0.0,6,19,59,1.15,12,1.18,1.54,63,0.15,547,23,12.33,0.0,0.0,0,5237,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,84,853,6.23,0.0,24,50,99,3.76,39,3.8,0.0,85,0.0,358,44,5.31,0.0,0.0,0,839,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,46,4371,2.16,0.0,5,25,158,1.45,10,1.46,0.0,159,0.0,431,48,9.45,0.0,0.0,0,4337,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,3590,7338,6.72,0.0,2306,2974,3055,8.53,2779,19.5,0.04,3919,16.53,3553,3074,49.3,0.0,0.0,0,5591,1213,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,41,4298,2.24,0.0,5,18,55,1.12,8,1.14,0.0,54,0.0,299,22,9.63,0.0,0.0,0,4273,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,2479,5147,7.55,0.0,1504,2006,2024,8.33,1702,17.57,0.05,2661,16.55,2439,2050,38.84,0.0,0.0,0,4050,852,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,35,3539,2.59,0.0,5,17,107,1.39,6,1.4,0.0,107,0.0,297,36,9.15,0.0,0.0,0,3506,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,70,6393,1.99,0.0,4,27,100,1.09,18,1.11,0.0,95,0.0,443,32,12.75,0.0,0.0,0,6336,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,374,9942,3.63,0.0,56,139,109,1.0,85,1.11,1.8,112,0.2,507,61,36.08,0.0,0.0,0,9884,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,2307,6921,3.32,0.0,260,934,2105,5.48,583,5.76,0.0,1905,0.0,3997,568,23.01,0.0,0.0,0,6880,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,2548,7092,5.91,0.0,1699,2056,2120,7.09,1927,14.1,0.05,2773,12.92,2545,2287,41.89,0.0,0.0,0,4706,916,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,252,2644,4.34,0.0,65,144,267,3.38,95,3.53,0.0,259,0.0,1002,118,11.47,0.0,0.0,0,2592,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-17 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,81,6275,1.86,0.0,12,30,116,1.21,19,1.23,0.0,107,0.0,554,34,11.68,0.0,0.0,0,6243,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
