stat_time_day,campaign_id,cpc,impressions,conversion,engaged_view,total_complete_payment_rate,video_views_p75,video_watched_2s,video_views_p50,engaged_view_15s,clicks,average_video_play,video_watched_6s,cost_per_conversion,video_views_p25,cpm,video_views_p100,ctr,video_play_actions,spend,conversion_rate,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
2026-02-04 00:00:00,1855492566896834,0.0,12793,0,243,0.0,93,1343,135,69,0,1.33,240,0.0,316,1.47,72,0.0,12700,18.76,0.0,2.05,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,0.0,18632,0,269,0.0,43,1459,90,80,0,1.25,270,0.0,233,1.81,27,0.0,18365,33.78,0.0,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,0.0,14657,0,187,0.0,18,923,31,50,0,1.56,189,0.0,73,1.92,13,0.0,14498,28.1,0.0,1.58,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,0.0,16818,0,215,0.0,33,1167,61,54,0,1.15,214,0.0,178,1.86,23,0.0,16676,31.27,0.0,1.18,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,0.0,7506,0,119,0.0,23,615,42,45,0,1.19,119,0.0,98,1.48,16,0.0,7471,11.09,0.0,1.71,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,0.0,16449,0,327,0.0,24,1415,52,92,0,1.29,332,0.0,132,1.97,16,0.0,16334,32.39,0.0,1.32,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,0.0,11534,0,223,0.0,51,1084,88,72,0,1.37,219,0.0,215,1.49,34,0.0,11440,17.24,0.0,2.02,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,0.0,11077,0,336,0.0,96,1618,154,105,0,1.53,331,0.0,405,1.82,64,0.0,10953,20.2,0.0,2.1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,0.0,12463,0,305,0.0,76,1579,135,82,0,1.4,292,0.0,349,1.52,57,0.0,12420,19.0,0.0,2.24,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0.0,11417,0,154,0.0,35,879,59,43,0,1.18,151,0.0,145,1.39,22,0.0,11338,15.84,0.0,1.73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0.0,9969,0,291,0.0,79,1479,145,102,0,1.57,285,0.0,333,1.9,65,0.0,9850,18.98,0.0,2.03,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0.0,10837,0,294,0.0,79,1505,135,87,0,1.5,287,0.0,345,1.76,56,0.0,10765,19.08,0.0,2.12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,0.0,15216,0,224,0.0,36,1203,63,56,0,1.22,223,0.0,195,2.17,22,0.0,14964,33.04,0.0,1.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,0.0,13991,0,268,0.0,28,1158,45,82,0,1.31,280,0.0,119,2.15,14,0.0,13791,30.05,0.0,1.35,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0.0,8401,0,83,0.0,15,554,28,23,0,1.05,85,0.0,67,1.5,10,0.0,8347,12.58,0.0,1.63,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-29 00:00:00,1854324488425522,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.0,10738,0,94,0.0,63,458,96,33,0,0.95,97,0.0,210,1.64,44,0.0,10646,17.63,0.0,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-15 00:00:00,1855492566896834,0.0,8968,0,266,0.0,67,1206,115,92,0,1.5,264,0.0,280,1.88,40,0.0,8869,16.9,0.0,1.96,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,0.0,11720,0,244,0.0,79,1349,122,74,0,1.39,242,0.0,319,1.59,60,0.0,11585,18.61,0.0,1.92,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,0.0,6218,0,98,0.0,16,490,31,40,0,1.17,100,0.0,82,1.85,10,0.0,6173,11.5,0.0,1.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,0.0,15903,0,242,0.0,14,1050,29,62,0,1.18,244,0.0,89,1.84,11,0.0,15749,29.26,0.0,1.21,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855492566896834,0.0,12188,0,210,0.0,46,1091,84,55,0,1.27,210,0.0,243,1.51,31,0.0,12087,18.44,0.0,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,0.0,10767,0,357,0.0,86,1670,164,93,0,1.56,350,0.0,423,1.72,62,0.0,10652,18.57,0.0,2.11,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,0.0,18256,0,275,0.0,44,1506,82,79,0,1.23,276,0.0,241,2.0,25,0.0,18109,36.44,0.0,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-22 00:00:00,1854324488425522,0.0,11192,0,80,0.0,55,438,82,19,0,0.89,83,0.0,184,1.69,37,0.0,11124,18.91,0.0,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,0.0,5774,0,67,0.0,9,363,16,22,0,1.05,67,0.0,48,1.63,6,0.0,5734,9.41,0.0,1.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0.0,17457,0,320,0.0,19,1561,49,96,0,1.26,322,0.0,128,1.91,6,0.0,17310,33.31,0.0,1.29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-04 00:00:00,1855686889040914,0.0,13790,0,243,0.0,42,1229,77,74,0,1.94,243,0.0,205,2.4,24,0.0,13603,33.04,0.0,1.96,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,0.0,7616,0,101,0.0,18,541,29,33,0,1.13,100,0.0,65,1.6,7,0.0,7568,12.16,0.0,1.62,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0.0,8470,0,59,0.0,44,338,69,16,0,0.91,64,0.0,142,2.0,30,0.0,8418,16.96,0.0,0.94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,0.0,10159,0,169,0.0,48,878,76,52,0,1.28,169,0.0,178,1.53,33,0.0,10070,15.54,0.0,1.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0.0,9109,0,251,0.0,84,1256,123,82,0,1.58,253,0.0,299,2.03,55,0.0,9019,18.45,0.0,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,0.0,10768,0,269,0.0,80,1453,130,81,0,1.45,266,0.0,306,1.78,53,0.0,10702,19.16,0.0,2.1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,0.0,17022,0,320,0.0,19,1486,41,94,0,1.28,321,0.0,138,1.79,10,0.0,16782,30.54,0.0,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,0.0,7194,0,85,0.0,13,451,25,22,0,1.13,84,0.0,71,2.12,8,0.0,7131,15.27,0.0,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,0.0,20557,0,318,0.0,55,1651,94,96,0,1.25,324,0.0,280,1.69,40,0.0,20316,34.76,0.0,1.28,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,0.0,5215,0,51,0.0,6,294,14,15,0,0.99,53,0.0,41,1.55,2,0.0,5183,8.08,0.0,1.41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324488425522,0.0,10658,0,94,0.0,47,414,78,28,0,0.91,89,0.0,195,1.71,40,0.0,10575,18.24,0.0,0.93,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855686756345922,0.0,14650,0,226,0.0,12,1084,27,56,0,1.3,229,0.0,84,2.12,6,0.0,14485,31.03,0.0,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1855492566896834,0.0,11286,0,217,0.0,58,1025,107,64,0,1.27,213,0.0,242,1.59,37,0.0,11152,18.0,0.0,1.73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,0.0,9600,0,256,0.0,92,1272,141,78,0,1.51,250,0.0,335,1.9,61,0.0,9487,18.22,0.0,1.84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0.0,10651,0,222,0.0,52,1103,90,70,0,1.36,216,0.0,240,1.7,40,0.0,10548,18.12,0.0,1.87,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0.0,11442,0,213,0.0,79,1174,123,72,0,1.35,206,0.0,276,1.66,66,0.0,11330,18.94,0.0,2.06,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0.0,7197,0,136,0.0,2,582,8,32,0,1.2,135,0.0,42,1.57,2,0.0,7149,11.33,0.0,1.2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,0.0,7672,0,91,0.0,15,536,23,22,0,1.14,91,0.0,74,1.6,7,0.0,7636,12.25,0.0,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0.0,6973,0,98,0.0,8,489,14,24,0,1.16,99,0.0,35,1.79,3,0.0,6906,12.45,0.0,1.17,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,0.0,7196,0,151,0.0,36,807,65,48,0,1.34,145,0.0,171,1.37,27,0.0,7159,9.87,0.0,2.43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0.0,4705,0,88,0.0,25,416,40,40,0,1.3,89,0.0,80,2.11,16,0.0,4660,9.92,0.0,1.54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,0.0,8981,0,170,0.0,45,901,73,44,0,1.29,165,0.0,182,1.69,31,0.0,8912,15.15,0.0,1.69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,0.0,11900,0,259,0.0,67,1222,104,74,0,1.47,260,0.0,264,1.65,45,0.0,11811,19.58,0.0,2.21,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,0.0,10900,0,345,0.0,94,1692,159,111,0,1.58,342,0.0,357,1.81,71,0.0,10817,19.71,0.0,2.26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,0.0,2164,0,27,0.0,2,147,7,10,0,1.02,28,0.0,22,1.61,0,0.0,2147,3.49,0.0,1.4,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,0.0,18871,0,328,0.0,20,1575,44,79,0,1.24,335,0.0,119,1.67,11,0.0,18667,31.47,0.0,1.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-24 00:00:00,1854324488425522,0.0,10371,0,65,0.0,37,412,59,19,0,0.9,65,0.0,158,1.79,25,0.0,10307,18.54,0.0,0.93,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,0.0,8598,0,202,0.0,43,1010,72,59,0,1.44,200,0.0,215,1.89,34,0.0,8489,16.27,0.0,1.77,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,0.0,10962,0,273,0.0,71,1349,113,92,0,1.46,268,0.0,300,1.71,53,0.0,10829,18.79,0.0,2.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0.0,15714,0,203,0.0,27,1113,67,56,0,1.17,200,0.0,183,2.13,16,0.0,15533,33.4,0.0,1.19,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,0.0,7360,0,102,0.0,22,600,33,34,0,1.19,105,0.0,84,1.66,13,0.0,7316,12.24,0.0,1.69,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,0.0,2968,0,33,0.0,12,133,26,8,0,1.0,30,0.0,63,2.23,8,0.0,2941,6.62,0.0,1.01,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-23 00:00:00,1855492566896834,0.0,5650,0,105,0.0,18,574,35,23,0,1.26,100,0.0,107,2.13,9,0.0,5594,12.04,0.0,1.52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0.0,6869,0,105,0.0,26,622,42,30,0,1.23,103,0.0,117,1.66,18,0.0,6825,11.38,0.0,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,0.0,2044,0,44,0.0,8,211,16,15,0,1.36,43,0.0,39,1.59,6,0.0,2040,3.25,0.0,1.8,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,0.0,8479,0,185,0.0,36,916,71,53,0,1.36,178,0.0,189,1.72,24,0.0,8444,14.61,0.0,1.82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,0.0,7699,0,172,0.0,40,828,72,63,0,1.36,164,0.0,181,1.72,25,0.0,7620,13.25,0.0,1.74,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1854324488425522,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,0.03,121,0,27,0.0,3,36,3,21,22,2.49,11,0.0,9,5.54,3,18.18,121,0.67,0.0,2.71,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,0.03,4483,0,1900,0.0,313,1803,547,991,617,8.72,1475,0.0,1332,4.34,244,13.76,2954,19.46,0.0,18.35,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,0.02,13200,0,4526,0.0,538,3745,918,2815,2091,6.5,2946,0.0,2102,3.73,402,15.84,9350,49.2,0.0,16.4,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,0.7,9731,0,184,0.0,12,794,25,58,31,1.16,168,0.0,90,2.24,7,0.32,9646,21.84,0.0,1.33,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,0.98,27057,0,522,0.0,99,2284,152,215,58,1.29,507,0.0,318,2.1,69,0.21,26703,56.92,0.0,1.6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,0.69,28242,0,290,0.0,45,1665,76,111,69,1.09,273,0.0,204,1.68,32,0.24,28030,47.49,0.0,1.11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,0.03,15087,0,6093,0.0,858,5132,1562,3777,2395,8.16,4314,0.0,3229,4.17,603,15.87,11074,62.86,0.0,25.42,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,0.02,15215,0,5362,0.0,766,4510,1229,2971,2662,5.49,3694,0.0,3363,3.48,579,17.5,11481,52.9,0.0,19.38,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,0.86,26086,0,305,0.0,40,1476,69,100,56,1.18,288,0.0,192,1.84,31,0.21,25905,48.01,0.0,1.19,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,0.95,24675,0,401,0.0,57,1777,90,141,57,1.14,387,0.0,211,2.2,35,0.23,24484,54.3,0.0,1.35,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-20 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,0.79,22583,0,376,0.0,60,1703,89,150,61,1.19,352,0.0,233,2.13,45,0.27,22467,48.16,0.0,1.43,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,1.04,11818,0,224,0.0,30,967,51,79,20,1.21,217,0.0,144,1.76,21,0.17,11723,20.84,0.0,1.47,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,1.43,11495,0,84,0.0,10,532,16,24,14,1.0,84,0.0,65,1.74,6,0.12,11436,20.04,0.0,1.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
