stat_time_day,campaign_id,video_views_p50,video_watched_6s,clicks,total_complete_payment_rate,cpm,engaged_view_15s,video_views_p25,cpc,average_video_play_per_user,video_play_actions,video_views_p100,cost_per_conversion,conversion_rate,video_watched_2s,spend,video_views_p75,engaged_view,ctr,impressions,average_video_play,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-11-11 00:00:00,1847431562326049,7,26,0,0.0,2.88,11,10,0.0,1.48,894,2,0.0,0.0,86,2.59,3,26,0.0,900,1.47,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,25,70,21,0.0,1.87,28,47,0.59,1.2,6557,10,0.0,0.0,683,12.37,13,78,0.32,6599,1.18,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,139,308,0,0.0,4.15,111,266,0.0,3.45,2855,66,0.0,0.0,1110,12.02,96,278,0.0,2893,3.37,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,6,55,0,0.0,2.56,21,18,0.0,1.4,4178,1,0.0,0.0,248,10.78,5,57,0.0,4207,1.11,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,18,56,5,0.0,2.38,22,43,2.44,1.29,5101,8,0.0,0.0,520,12.18,10,57,0.1,5128,1.28,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,19,57,0,0.0,2.18,22,40,0.0,1.14,2878,1,0.0,0.0,237,6.31,10,55,0.0,2895,1.15,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,1748,1691,741,0.0,5.71,1735,2162,0.06,8.4,5234,1284,0.0,0.0,2179,40.9,1616,2219,10.34,7169,5.61,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,969,2486,0,0.0,3.28,592,2494,0.0,5.3,7956,274,0.0,0.0,4590,26.17,583,2268,0.0,7986,4.91,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,3,6,0,0.0,1.98,1,6,0.0,1.1,824,1,0.0,0.0,45,1.63,1,6,0.0,825,0.98,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,14,138,0,0.0,2.35,52,48,0.0,1.31,4173,0,0.0,0.0,370,9.93,5,139,0.0,4223,1.3,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,17,60,0,0.0,2.22,26,41,0.0,1.09,4800,5,0.0,0.0,333,10.73,9,60,0.0,4834,1.09,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,171,380,1,0.0,3.27,104,411,4.81,4.48,1451,42,0.0,0.0,817,4.81,104,323,0.07,1469,4.41,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,17,0,0.0,2.39,3,4,0.0,1.27,1250,0,0.0,0.0,86,3.03,0,17,0.0,1266,1.08,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,19,63,15,0.0,2.02,28,47,0.92,1.17,6758,9,0.0,0.0,707,13.77,12,70,0.22,6824,1.15,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,169,360,1,0.0,3.28,139,320,11.3,3.29,3416,73,0.0,0.0,1395,11.3,113,326,0.03,3443,3.23,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,13,55,0,0.0,2.28,18,38,0.0,1.12,4466,3,0.0,0.0,298,10.25,8,52,0.0,4500,1.08,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,158,118,15,0.0,3.63,52,379,2.53,1.09,10360,48,0.0,0.0,569,37.95,86,118,0.14,10467,1.01,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,13,61,14,0.0,2.29,19,42,0.88,1.15,5324,4,0.0,0.0,537,12.25,6,67,0.26,5359,1.13,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,10,59,0,0.0,2.22,23,23,0.0,1.2,2409,0,0.0,0.0,175,5.38,4,57,0.0,2422,1.2,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,2251,2248,1319,0.0,8.08,2567,2790,0.04,17.06,4596,1797,0.0,0.0,2809,52.44,2051,3088,20.32,6490,8.43,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,35,100,0,0.0,2.34,43,72,0.0,1.2,5822,9,0.0,0.0,455,13.7,24,99,0.0,5863,1.16,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,90,184,0,0.0,3.76,68,173,0.0,4.72,1592,42,0.0,0.0,821,6.02,65,168,0.0,1601,4.28,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,1027,2266,0,0.0,3.29,588,2498,0.0,5.25,7185,301,0.0,0.0,4392,23.77,632,2054,0.0,7222,5.06,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,156,123,14,0.0,3.5,68,405,2.75,1.1,10907,61,0.0,0.0,568,38.47,87,129,0.13,11006,0.99,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,14,107,0,0.0,2.34,33,32,0.0,1.36,3858,3,0.0,0.0,299,9.09,13,108,0.0,3883,1.35,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,560,1157,0,0.0,4.5,312,1285,0.0,5.99,3170,176,0.0,0.0,2011,14.32,356,1053,0.0,3181,5.56,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,188,411,0,0.0,3.9,167,360,0.0,3.85,2971,89,0.0,0.0,1286,11.64,135,387,0.0,2988,3.78,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,16,78,10,0.0,2.28,22,52,1.3,1.19,5643,6,0.0,0.0,653,12.98,9,86,0.18,5704,1.18,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,40,109,0,0.0,2.26,44,75,0.0,2.11,5281,13,0.0,0.0,465,12.02,29,104,0.0,5320,2.09,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,662,1520,0,0.0,3.67,404,1673,0.0,4.93,5517,198,0.0,0.0,3045,20.41,429,1356,0.0,5560,4.7,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,123,281,0,0.0,3.52,104,240,0.0,3.91,2885,62,0.0,0.0,1195,10.3,92,257,0.0,2927,3.83,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,14,113,0,0.0,2.43,42,41,0.0,1.19,4454,0,0.0,0.0,300,10.9,6,112,0.0,4494,1.16,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,8,16,0,0.0,2.73,7,12,0.0,1.24,895,1,0.0,0.0,74,2.46,4,13,0.0,902,1.24,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,9,1,0.0,2.77,0,6,3.37,1.09,1203,0,0.0,0.0,130,3.37,0,8,0.08,1216,1.09,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,180,352,0,0.0,4.55,135,319,0.0,3.79,2885,84,0.0,0.0,1351,13.21,125,316,0.0,2901,3.63,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,8,77,0,0.0,2.4,25,22,0.0,1.16,3462,0,0.0,0.0,239,8.37,2,78,0.0,3489,1.12,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,135,100,16,0.0,3.58,56,357,2.23,1.15,9898,50,0.0,0.0,492,35.73,81,101,0.16,9969,1.01,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-22 00:00:00,1844352110838818,14,64,0,0.0,2.61,25,26,0.0,1.47,4786,2,0.0,0.0,325,12.6,7,61,0.0,4832,1.16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,16,68,7,0.0,2.09,21,44,1.71,1.21,5706,8,0.0,0.0,653,12.0,10,70,0.12,5747,1.2,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,138,289,0,0.0,4.34,103,253,0.0,3.52,2628,65,0.0,0.0,1078,11.51,92,255,0.0,2650,3.45,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,832,2125,0,0.0,4.03,535,2125,0.0,5.71,6316,233,0.0,0.0,3695,25.59,528,1936,0.0,6344,5.33,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,1917,1900,1038,0.0,6.48,2173,2399,0.04,13.74,4404,1501,0.0,0.0,2370,44.71,1790,2664,15.04,6903,7.59,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,154,130,21,0.0,3.28,72,431,1.83,1.17,11575,67,0.0,0.0,557,38.42,96,132,0.18,11709,0.99,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,19,47,9,0.0,2.49,23,41,1.38,1.54,4932,8,0.0,0.0,514,12.38,12,49,0.18,4977,1.52,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,30,107,0,0.0,2.25,46,77,0.0,1.26,5244,9,0.0,0.0,448,11.89,21,107,0.0,5280,1.24,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,14,32,0,0.0,2.21,5,38,0.0,1.25,3989,2,0.0,0.0,250,8.84,3,31,0.0,4005,1.01,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,478,1177,0,0.0,3.83,312,1224,0.0,5.15,4514,128,0.0,0.0,2408,17.44,306,1048,0.0,4552,4.94,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,24,116,0,0.0,2.08,37,36,0.0,1.26,4760,3,0.0,0.0,315,9.95,10,116,0.0,4792,1.24,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,132,106,13,0.0,3.6,65,343,2.52,1.09,9039,56,0.0,0.0,476,32.79,86,115,0.14,9113,1.03,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,18,51,0,0.0,2.54,16,68,0.0,1.38,4748,7,0.0,0.0,323,12.17,8,52,0.0,4788,1.17,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,886,2249,0,0.0,2.89,557,2381,0.0,4.97,7870,250,0.0,0.0,4447,23.05,573,1995,0.0,7963,4.72,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,19,102,0,0.0,2.39,35,35,0.0,1.59,3804,2,0.0,0.0,283,9.17,10,102,0.0,3832,1.56,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,1336,1334,611,0.0,6.87,1469,1606,0.07,7.95,5082,1111,0.0,0.0,1635,41.14,1252,1734,10.21,5987,5.13,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,35,104,0,0.0,2.07,46,78,0.0,1.29,5499,7,0.0,0.0,507,11.51,16,101,0.0,5559,1.28,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,10,37,5,0.0,2.2,12,24,1.39,1.14,3134,2,0.0,0.0,341,6.95,9,38,0.16,3156,1.14,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,19,56,0,0.0,2.28,20,37,0.0,1.18,3861,6,0.0,0.0,260,8.86,10,55,0.0,3891,1.16,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,174,369,0,0.0,3.64,148,349,0.0,3.83,3118,83,0.0,0.0,1443,11.56,125,348,0.0,3173,3.64,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,22,79,11,0.0,2.26,24,53,1.18,1.29,5690,3,0.0,0.0,589,12.99,6,81,0.19,5745,1.28,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,108,87,10,0.0,3.39,38,264,2.72,0.94,7958,35,0.0,0.0,376,27.19,55,88,0.12,8013,0.94,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-24 00:00:00,1844350458030129,28,47,0,0.0,2.35,18,64,0.0,1.34,4618,9,0.0,0.0,316,10.9,14,51,0.0,4644,1.12,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,2277,2312,1017,0.0,6.39,2464,2702,0.04,18.1,4632,1828,0.0,0.0,2686,41.72,2140,3025,15.57,6531,8.63,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,19,162,0,0.0,1.94,61,55,0.0,1.38,4571,3,0.0,0.0,421,8.95,10,164,0.0,4602,1.36,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,761,1845,0,0.0,3.31,454,1980,0.0,4.86,6399,207,0.0,0.0,3522,21.43,477,1658,0.0,6468,4.7,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,173,365,0,0.0,3.93,140,335,0.0,3.64,3047,78,0.0,0.0,1408,12.04,120,330,0.0,3063,3.48,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,10,93,0,0.0,2.45,29,27,0.0,1.23,3565,1,0.0,0.0,264,8.79,4,95,0.0,3588,1.22,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,8,59,0,0.0,2.45,16,18,0.0,1.39,5454,2,0.0,0.0,380,13.47,3,58,0.0,5492,1.08,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,2327,2314,864,0.0,5.67,2237,2811,0.05,14.91,4350,1759,0.0,0.0,2826,45.26,2133,2836,10.83,7978,7.7,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,124,96,20,0.0,3.72,54,365,1.78,1.08,9466,46,0.0,0.0,498,35.51,65,101,0.21,9540,1.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,20,52,15,0.0,2.28,25,43,0.89,1.19,5762,7,0.0,0.0,675,13.28,9,57,0.26,5821,1.18,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,14,51,0,0.0,2.41,18,30,0.0,1.15,3493,2,0.0,0.0,269,8.48,8,48,0.0,3520,1.13,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,111,243,0,0.0,4.2,98,212,0.0,3.48,2449,53,0.0,0.0,1022,10.36,82,222,0.0,2464,3.39,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847431714944034,19,59,8,0.0,2.33,23,44,1.54,1.18,5237,6,0.0,0.0,547,12.33,12,63,0.15,5286,1.15,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,50,99,0,0.0,6.23,44,84,0.0,3.8,839,24,0.0,0.0,358,5.31,39,85,0.0,853,3.76,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,25,158,0,0.0,2.16,48,46,0.0,1.46,4337,5,0.0,0.0,431,9.45,10,159,0.0,4371,1.45,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,2974,3055,1213,0.0,6.72,3074,3590,0.04,19.5,5591,2306,0.0,0.0,3553,49.3,2779,3919,16.53,7338,8.53,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,18,55,0,0.0,2.24,22,41,0.0,1.14,4273,5,0.0,0.0,299,9.63,8,54,0.0,4298,1.12,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,19,51,0,0.0,2.47,15,67,0.0,1.32,5512,8,0.0,0.0,386,13.71,11,53,0.0,5547,1.09,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-18 00:00:00,1847431181554881,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,17,107,0,0.0,2.59,36,35,0.0,1.4,3506,5,0.0,0.0,297,9.15,6,107,0.0,3539,1.39,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,27,100,0,0.0,1.99,32,70,0.0,1.11,6336,4,0.0,0.0,443,12.75,18,95,0.0,6393,1.09,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,139,109,20,0.0,3.63,61,374,1.8,1.11,9884,56,0.0,0.0,507,36.08,85,112,0.2,9942,1.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,934,2105,0,0.0,3.32,568,2307,0.0,5.76,6880,260,0.0,0.0,3997,23.01,583,1905,0.0,6921,5.48,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,2056,2120,916,0.0,5.91,2287,2548,0.05,14.1,4706,1699,0.0,0.0,2545,41.89,1927,2773,12.92,7092,7.09,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,144,267,0,0.0,4.34,118,252,0.0,3.53,2592,65,0.0,0.0,1002,11.47,95,259,0.0,2644,3.38,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-17 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,30,116,0,0.0,1.86,34,81,0.0,1.23,6243,12,0.0,0.0,554,11.68,19,107,0.0,6275,1.21,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,22,41,0,0.0,2.58,13,55,0.0,1.33,4849,10,0.0,0.0,292,12.64,11,41,0.0,4890,1.12,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
