stat_time_day,campaign_id,conversion_rate,video_watched_2s,conversion,engaged_view_15s,video_views_p25,impressions,engaged_view,cpm,video_views_p50,video_watched_6s,clicks,video_views_p100,cost_per_conversion,ctr,video_views_p75,average_video_play_per_user,spend,average_video_play,total_complete_payment_rate,video_play_actions,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-05-08 00:00:00,1830746252922946,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0.0,834,0,75,150,11504,184,2.48,72,187,0,31,0.0,0.0,44,1.27,28.53,1.29,0.0,11371,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,0.0,444,0,22,45,3740,70,1.48,14,71,0,2,0.0,0.0,2,1.73,5.53,1.35,0.0,3714,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1832195984469169,0.0,566,0,85,210,3604,188,1.37,126,189,0,59,0.0,0.0,81,1.83,4.92,1.81,0.0,3591,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,0.0,605,0,84,84,1867,183,6.24,55,180,0,17,0.0,0.0,36,3.6,11.65,3.22,0.0,1852,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,0.0,453,0,26,161,6146,78,1.36,57,78,0,23,0.0,0.0,36,1.51,8.38,1.19,0.0,6120,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-10 00:00:00,1831563577497601,0.0,2391,0,201,243,32278,534,2.23,97,517,54,38,0.0,0.17,55,1.9,71.89,1.29,0.0,31990,1.33,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-14 00:00:00,1830745925410866,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-06 00:00:00,1830747281548321,0.0,367,0,52,54,1112,120,4.89,35,118,0,10,0.0,0.0,19,3.67,5.44,3.53,0.0,1098,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1831563577497601,0.0,3973,0,379,656,29653,918,2.45,301,896,61,109,0.0,0.21,206,2.43,72.76,1.9,0.0,29265,1.19,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0.0,3771,0,362,626,32299,864,2.21,301,837,57,93,0.0,0.18,208,2.01,71.46,1.49,0.0,32039,1.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1828314519850002,0.0,642,0,40,73,4233,113,1.53,32,112,0,9,0.0,0.0,14,2.06,6.49,1.55,0.0,4210,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,0.0,1729,0,337,556,7535,701,1.49,294,695,19,63,0.0,0.25,150,2.29,11.22,2.2,0.0,7487,0.59,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,0.0,317,0,26,130,4577,68,1.58,52,66,0,23,0.0,0.0,30,1.44,7.21,1.18,0.0,4556,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,0.0,462,0,27,156,6358,77,1.43,56,75,0,25,0.0,0.0,33,1.52,9.11,1.21,0.0,6332,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,0.0,2677,0,211,255,32374,567,2.25,74,557,39,28,0.0,0.12,46,1.88,72.85,1.32,0.0,32085,1.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,0.0,675,0,105,102,2130,236,5.23,66,228,0,17,0.0,0.0,42,3.68,11.15,3.34,0.0,2110,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,0.0,496,0,36,171,6269,100,1.32,76,101,0,35,0.0,0.0,46,1.56,8.29,1.24,0.0,6234,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,0.0,755,0,44,80,5226,134,1.48,38,132,0,7,0.0,0.0,22,1.97,7.76,1.51,0.0,5203,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-07 00:00:00,1830745925410866,0.0,1350,0,128,266,21443,320,2.49,125,324,0,55,0.0,0.0,86,1.29,53.41,1.24,0.0,21143,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,0.0,1211,0,301,447,5433,557,1.59,244,549,26,40,0.0,0.48,104,2.11,8.63,2.08,0.0,5408,0.33,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,0.0,1834,0,386,634,8737,774,1.36,331,778,27,61,0.0,0.31,156,2.36,11.91,2.16,0.0,8700,0.44,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,0.0,432,0,28,51,3373,83,1.71,21,84,0,4,0.0,0.0,8,1.84,5.76,1.42,0.0,3356,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,0.0,403,0,32,50,3243,75,1.59,21,74,0,6,0.0,0.0,12,1.85,5.15,1.43,0.0,3233,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,0.0,853,0,145,255,4644,332,1.54,124,331,10,32,0.0,0.22,64,1.92,7.15,1.91,0.0,4602,0.72,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,0.0,2538,0,324,511,12243,774,2.31,237,785,0,74,0.0,0.0,126,2.28,28.24,2.26,0.0,12150,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-29 00:00:00,1828407150156946,0.0,114,0,4,34,1272,18,1.78,12,17,0,3,0.0,0.0,6,1.37,2.27,1.18,0.0,1262,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,0.0,446,0,26,157,5994,72,1.44,55,72,0,23,0.0,0.0,37,1.52,8.63,1.19,0.0,5966,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,0.0,476,0,31,168,5453,90,1.51,64,91,0,27,0.0,0.0,39,1.54,8.25,1.24,0.0,5423,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-16 00:00:00,1832195984469169,0.0,701,0,88,254,5277,231,1.43,145,227,0,58,0.0,0.0,83,1.82,7.52,1.69,0.0,5250,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-08 00:00:00,1830745925410866,0.0,561,0,60,130,8276,146,2.66,61,151,0,26,0.0,0.0,40,1.25,22.01,1.26,0.0,8184,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0.0,2113,0,174,209,36853,487,1.98,87,468,77,28,0.0,0.21,43,1.9,72.97,1.14,0.0,36596,0.95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0.0,566,0,81,71,1896,190,5.46,44,180,0,16,0.0,0.0,31,3.4,10.35,3.05,0.0,1884,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,0.0,496,0,25,62,4225,96,1.52,19,95,0,5,0.0,0.0,10,1.67,6.43,1.36,0.0,4200,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,0.0,1696,0,327,551,8474,684,1.44,271,680,23,75,0.0,0.27,149,2.16,12.23,2.06,0.0,8424,0.53,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0,2.36,0.0,2.36,0.0,1,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0.0,696,0,59,194,5642,205,1.46,67,206,0,17,0.0,0.0,35,2.04,8.21,1.87,0.0,5616,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-29 00:00:00,1828314519850002,0.0,76,0,6,10,622,15,1.78,5,14,0,1,0.0,0.0,4,1.55,1.11,1.39,0.0,622,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,0.0,791,0,58,89,5042,146,1.47,46,145,0,12,0.0,0.0,24,2.12,7.42,1.61,0.0,5010,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,0.0,389,0,53,50,995,133,7.82,28,130,0,9,0.0,0.0,19,4.31,7.78,3.86,0.0,988,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,0.0,3629,0,409,683,33008,904,2.2,310,882,67,95,0.0,0.2,219,2.23,72.48,1.65,0.0,32701,1.08,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,0.0,668,0,109,105,2036,235,4.85,60,230,0,20,0.0,0.0,38,3.82,9.87,3.49,0.0,2022,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,0.0,318,0,20,103,4570,57,1.68,39,56,0,19,0.0,0.0,23,1.42,7.67,1.19,0.0,4559,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-12 00:00:00,1834189805149297,0.0,391,0,22,54,4706,66,2.2,23,67,0,8,0.0,0.0,15,1.28,10.34,1.23,0.0,4684,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834023865172002,0.0,1219,0,86,170,21482,261,2.27,68,252,42,32,0.0,0.2,42,1.28,48.76,1.21,0.0,21304,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,0.0,388,0,46,128,3441,113,1.7,80,112,0,32,0.0,0.0,42,1.63,5.86,1.56,0.0,3426,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,0.0,166,0,19,23,983,41,11.26,10,34,0,6,0.0,0.0,9,2.08,11.07,1.98,0.0,972,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,0.0,208,0,11,40,2048,43,1.89,11,41,0,6,0.0,0.0,8,1.35,3.88,1.33,0.0,2036,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0.0,715,0,70,196,5016,207,1.55,77,205,0,20,0.0,0.0,44,2.0,7.79,1.91,0.0,4978,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0.0,3054,0,261,485,29645,653,2.44,214,640,39,78,0.0,0.13,152,2.48,72.45,1.94,0.0,29392,1.86,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,0.0,4116,0,435,724,31489,974,2.31,341,932,78,108,0.0,0.25,245,2.09,72.78,1.58,0.0,31167,0.93,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0.0,3811,0,358,639,32782,865,2.21,294,843,48,102,0.0,0.15,206,2.0,72.48,1.56,0.0,32433,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,0.0,1017,0,75,153,17567,207,2.59,65,202,33,26,0.0,0.19,36,1.19,45.48,1.15,0.0,17413,1.38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,0.0,356,0,42,53,2157,82,11.64,27,72,0,13,0.0,0.0,18,1.94,25.1,1.76,0.0,2133,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,0.0,869,0,74,122,16713,191,2.41,54,175,43,23,0.0,0.26,36,1.16,40.36,1.11,0.0,16598,0.94,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,0.0,593,0,49,86,13494,119,1.76,39,112,18,18,0.0,0.13,28,1.08,23.71,1.06,0.0,13417,1.32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,0.0,516,0,51,150,3821,154,1.83,60,158,0,15,0.0,0.0,31,1.67,6.98,1.64,0.0,3794,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,0.0,3364,0,307,534,28935,733,2.52,244,733,36,81,0.0,0.12,165,1.97,72.79,1.47,0.0,28643,2.02,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,0.0,384,0,25,61,5246,75,1.87,27,75,0,8,0.0,0.0,16,1.21,9.83,1.16,0.0,5225,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0.0,552,0,24,67,6739,86,1.59,22,85,0,9,0.0,0.0,13,1.26,10.72,1.18,0.0,6709,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0.0,346,0,43,53,2221,79,8.01,25,75,0,13,0.0,0.0,17,1.94,17.78,1.79,0.0,2190,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,0.0,409,0,35,92,4122,104,1.51,34,99,0,8,0.0,0.0,14,1.44,6.22,1.34,0.0,4086,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0.0,451,0,56,147,4605,127,1.45,80,128,0,31,0.0,0.0,55,1.52,6.67,1.41,0.0,4585,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,0.0,368,0,48,124,3048,111,1.76,66,109,0,21,0.0,0.0,43,1.6,5.37,1.54,0.0,3032,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0.0,811,0,104,281,5649,247,1.36,172,244,0,63,0.0,0.0,95,1.85,7.66,1.75,0.0,5613,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834023865172002,0.0,991,0,100,173,19090,248,2.45,70,224,39,26,0.0,0.2,35,1.27,46.85,1.22,0.0,18954,1.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,0.0,356,0,19,68,3056,75,1.87,20,72,0,3,0.0,0.0,9,1.37,5.71,1.33,0.0,3038,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0,0,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0,0.73,0.0,0.73,0.0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,0.0,635,0,55,162,5219,173,1.47,53,171,0,14,0.0,0.0,33,1.58,7.67,1.53,0.0,5185,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0.0,686,0,95,238,4357,204,1.56,148,206,0,58,0.0,0.0,92,1.92,6.79,1.85,0.0,4336,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,0.0,244,0,24,36,1460,50,9.6,19,52,0,10,0.0,0.0,13,1.99,14.02,1.86,0.0,1449,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,0.0,3420,0,330,552,31636,720,2.28,276,712,50,81,0.0,0.16,186,1.87,72.28,1.41,0.0,31354,1.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,0.0,358,0,16,48,4880,59,2.01,18,62,0,3,0.0,0.0,7,1.16,9.82,1.13,0.0,4845,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0.0,209,0,4,22,2907,27,1.54,6,30,0,3,0.0,0.0,4,1.09,4.48,1.06,0.0,2896,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,0.0,681,0,67,217,4535,219,1.68,80,226,0,23,0.0,0.0,45,1.76,7.63,1.72,0.0,4508,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-25 00:00:00,1832195984469169,0.0,530,0,50,165,4654,141,1.36,86,138,0,30,0.0,0.0,45,1.56,6.31,1.45,0.0,4639,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,0.0,1206,0,91,181,20843,244,2.29,73,236,32,28,0.0,0.15,39,1.22,47.76,1.16,0.0,20691,1.49,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,0.0,2712,0,224,432,28361,621,2.55,188,602,40,65,0.0,0.14,133,1.86,72.31,1.41,0.0,28138,1.81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,0.0,136,0,14,22,790,37,9.48,6,35,0,1,0.0,0.0,4,1.62,7.49,1.6,0.0,778,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,0.0,466,0,54,64,2702,112,8.03,34,101,0,16,0.0,0.0,20,2.47,21.7,2.27,0.0,2673,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,0.0,2850,0,244,341,30054,621,2.42,151,600,51,53,0.0,0.17,91,1.73,72.76,1.38,0.0,29744,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,0.0,414,0,27,57,5631,73,1.79,28,74,0,9,0.0,0.0,13,1.26,10.07,1.18,0.0,5600,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,0.0,577,0,72,192,3585,165,1.93,114,164,0,45,0.0,0.0,69,1.99,6.91,1.89,0.0,3557,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,0.0,489,0,18,72,6668,86,1.57,19,88,0,4,0.0,0.0,9,1.25,10.46,1.1,0.0,6639,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0.0,907,0,57,125,17842,197,2.44,38,185,39,16,0.0,0.22,22,1.15,43.48,1.07,0.0,17711,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0.0,408,0,39,59,2507,103,8.36,27,100,0,11,0.0,0.0,16,1.9,20.97,1.74,0.0,2481,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,0.0,603,0,47,172,4177,177,1.73,59,178,0,18,0.0,0.0,37,1.68,7.23,1.64,0.0,4149,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,0.0,3652,0,359,597,31216,823,2.29,297,792,76,103,0.0,0.24,224,2.03,71.61,1.51,0.0,30974,0.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0.0,3556,0,287,524,28320,716,2.57,236,705,51,79,0.0,0.18,156,1.97,72.75,1.5,0.0,27995,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,0.0,303,0,34,51,6518,82,2.37,23,72,11,6,0.0,0.17,11,1.1,15.48,1.09,0.0,6484,1.41,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,0.0,1147,0,83,187,24625,250,1.95,64,243,37,26,0.0,0.15,36,1.36,47.95,1.23,0.0,24453,1.3,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,0.0,277,0,37,52,1770,79,10.34,23,71,0,11,0.0,0.0,14,2.12,18.31,2.0,0.0,1733,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,0.0,1031,0,90,168,19030,235,2.48,65,219,35,21,0.0,0.18,30,1.19,47.28,1.13,0.0,18878,1.35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,0.0,2818,0,282,501,21995,657,3.13,235,641,51,84,0.0,0.23,168,3.09,68.95,2.29,0.0,21820,1.35,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0.0,372,0,23,83,3448,91,1.7,25,90,0,8,0.0,0.0,11,1.56,5.86,1.48,0.0,3431,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,0.0,782,0,65,190,5957,206,1.38,70,201,0,17,0.0,0.0,31,1.63,8.22,1.55,0.0,5928,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,0.0,4324,0,427,825,29770,983,2.44,396,951,70,125,0.0,0.24,278,2.1,72.65,1.66,0.0,29441,1.04,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,0.0,396,0,23,53,5034,71,1.96,24,72,0,6,0.0,0.0,14,1.75,9.85,1.68,0.0,4991,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0.0,429,0,25,60,5364,72,2.05,28,76,0,8,0.0,0.0,19,1.32,10.99,1.26,0.0,5334,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0.0,29,0,2,10,318,10,1.6,3,10,0,0,0.0,0.0,2,1.19,0.51,1.19,0.0,319,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0.0,660,0,39,179,4728,194,1.59,47,192,0,9,0.0,0.0,21,1.61,7.53,1.56,0.0,4707,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,0.0,127,0,9,10,736,22,9.48,4,20,0,1,0.0,0.0,2,1.7,6.98,1.63,0.0,727,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,0.0,167,0,24,29,1011,49,11.19,14,44,0,4,0.0,0.0,10,1.79,11.31,1.77,0.0,1000,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0.0,246,0,24,65,2677,58,1.76,37,56,0,17,0.0,0.0,22,1.42,4.7,1.38,0.0,2655,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,0.0,707,0,81,222,4383,185,1.5,118,185,0,44,0.0,0.0,76,1.77,6.57,1.72,0.0,4352,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832195984469169,0.0,510,0,59,145,4111,133,1.66,93,130,0,41,0.0,0.0,54,1.6,6.84,1.57,0.0,4075,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,0.0,1085,0,64,147,22032,213,2.27,52,207,38,18,0.0,0.17,25,1.18,49.93,1.11,0.0,21857,1.31,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,0.0,433,0,52,148,3745,131,1.6,82,134,0,32,0.0,0.0,46,1.61,6.0,1.53,0.0,3716,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
