campaign_id,stat_time_day,conversion,video_views_p75,video_watched_6s,average_video_play_per_user,cpc,spend,conversion_rate,video_views_p50,video_views_p100,total_complete_payment_rate,cost_per_conversion,average_video_play,cpm,video_views_p25,video_watched_2s,engaged_view_15s,video_play_actions,engaged_view,ctr,clicks,impressions,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-11-11 00:00:00,0,3,26,1.48,0.0,2.59,0.0,7,2,0.0,0.0,1.47,2.88,10,86,11,894,26,0.0,0,900,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0,13,70,1.2,0.59,12.37,0.0,25,10,0.0,0.0,1.18,1.87,47,683,28,6557,78,0.32,21,6599,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0,96,308,3.45,0.0,12.02,0.0,139,66,0.0,0.0,3.37,4.15,266,1110,111,2855,278,0.0,0,2893,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,5,55,1.4,0.0,10.78,0.0,6,1,0.0,0.0,1.11,2.56,18,248,21,4178,57,0.0,0,4207,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-18 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0,10,56,1.29,2.44,12.18,0.0,18,8,0.0,0.0,1.28,2.38,43,520,22,5101,57,0.1,5,5128,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0,10,57,1.14,0.0,6.31,0.0,19,1,0.0,0.0,1.15,2.18,40,237,22,2878,55,0.0,0,2895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0,1616,1691,8.4,0.06,40.9,0.0,1748,1284,0.0,0.0,5.61,5.71,2162,2179,1735,5234,2219,10.34,741,7169,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0,583,2486,5.3,0.0,26.17,0.0,969,274,0.0,0.0,4.91,3.28,2494,4590,592,7956,2268,0.0,0,7986,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,1,6,1.1,0.0,1.63,0.0,3,1,0.0,0.0,0.98,1.98,6,45,1,824,6,0.0,0,825,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,5,138,1.31,0.0,9.93,0.0,14,0,0.0,0.0,1.3,2.35,48,370,52,4173,139,0.0,0,4223,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0,9,60,1.09,0.0,10.73,0.0,17,5,0.0,0.0,1.09,2.22,41,333,26,4800,60,0.0,0,4834,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,0,104,380,4.48,4.81,4.81,0.0,171,42,0.0,0.0,4.41,3.27,411,817,104,1451,323,0.07,1,1469,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0,17,1.27,0.0,3.03,0.0,0,0,0.0,0.0,1.08,2.39,4,86,3,1250,17,0.0,0,1266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0,12,63,1.17,0.92,13.77,0.0,19,9,0.0,0.0,1.15,2.02,47,707,28,6758,70,0.22,15,6824,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0,113,360,3.29,11.3,11.3,0.0,169,73,0.0,0.0,3.23,3.28,320,1395,139,3416,326,0.03,1,3443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,0,8,55,1.12,0.0,10.25,0.0,13,3,0.0,0.0,1.08,2.28,38,298,18,4466,52,0.0,0,4500,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0,86,118,1.09,2.53,37.95,0.0,158,48,0.0,0.0,1.01,3.63,379,569,52,10360,118,0.14,15,10467,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,0,6,61,1.15,0.88,12.25,0.0,13,4,0.0,0.0,1.13,2.29,42,537,19,5324,67,0.26,14,5359,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0,4,59,1.2,0.0,5.38,0.0,10,0,0.0,0.0,1.2,2.22,23,175,23,2409,57,0.0,0,2422,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,0,2051,2248,17.06,0.04,52.44,0.0,2251,1797,0.0,0.0,8.43,8.08,2790,2809,2567,4596,3088,20.32,1319,6490,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,0,24,100,1.2,0.0,13.7,0.0,35,9,0.0,0.0,1.16,2.34,72,455,43,5822,99,0.0,0,5863,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0,65,184,4.72,0.0,6.02,0.0,90,42,0.0,0.0,4.28,3.76,173,821,68,1592,168,0.0,0,1601,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0,632,2266,5.25,0.0,23.77,0.0,1027,301,0.0,0.0,5.06,3.29,2498,4392,588,7185,2054,0.0,0,7222,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0,87,123,1.1,2.75,38.47,0.0,156,61,0.0,0.0,0.99,3.5,405,568,68,10907,129,0.13,14,11006,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0,13,107,1.36,0.0,9.09,0.0,14,3,0.0,0.0,1.35,2.34,32,299,33,3858,108,0.0,0,3883,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0,356,1157,5.99,0.0,14.32,0.0,560,176,0.0,0.0,5.56,4.5,1285,2011,312,3170,1053,0.0,0,3181,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,135,411,3.85,0.0,11.64,0.0,188,89,0.0,0.0,3.78,3.9,360,1286,167,2971,387,0.0,0,2988,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0,9,78,1.19,1.3,12.98,0.0,16,6,0.0,0.0,1.18,2.28,52,653,22,5643,86,0.18,10,5704,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,29,109,2.11,0.0,12.02,0.0,40,13,0.0,0.0,2.09,2.26,75,465,44,5281,104,0.0,0,5320,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0,429,1520,4.93,0.0,20.41,0.0,662,198,0.0,0.0,4.7,3.67,1673,3045,404,5517,1356,0.0,0,5560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,92,281,3.91,0.0,10.3,0.0,123,62,0.0,0.0,3.83,3.52,240,1195,104,2885,257,0.0,0,2927,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,0,6,113,1.19,0.0,10.9,0.0,14,0,0.0,0.0,1.16,2.43,41,300,42,4454,112,0.0,0,4494,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,4,16,1.24,0.0,2.46,0.0,8,1,0.0,0.0,1.24,2.73,12,74,7,895,13,0.0,0,902,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0,9,1.09,3.37,3.37,0.0,0,0,0.0,0.0,1.09,2.77,6,130,0,1203,8,0.08,1,1216,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,125,352,3.79,0.0,13.21,0.0,180,84,0.0,0.0,3.63,4.55,319,1351,135,2885,316,0.0,0,2901,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,2,77,1.16,0.0,8.37,0.0,8,0,0.0,0.0,1.12,2.4,22,239,25,3462,78,0.0,0,3489,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0,81,100,1.15,2.23,35.73,0.0,135,50,0.0,0.0,1.01,3.58,357,492,56,9898,101,0.16,16,9969,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-22 00:00:00,0,7,64,1.47,0.0,12.6,0.0,14,2,0.0,0.0,1.16,2.61,26,325,25,4786,61,0.0,0,4832,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0,10,68,1.21,1.71,12.0,0.0,16,8,0.0,0.0,1.2,2.09,44,653,21,5706,70,0.12,7,5747,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0,92,289,3.52,0.0,11.51,0.0,138,65,0.0,0.0,3.45,4.34,253,1078,103,2628,255,0.0,0,2650,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0,528,2125,5.71,0.0,25.59,0.0,832,233,0.0,0.0,5.33,4.03,2125,3695,535,6316,1936,0.0,0,6344,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,0,1790,1900,13.74,0.04,44.71,0.0,1917,1501,0.0,0.0,7.59,6.48,2399,2370,2173,4404,2664,15.04,1038,6903,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0,96,130,1.17,1.83,38.42,0.0,154,67,0.0,0.0,0.99,3.28,431,557,72,11575,132,0.18,21,11709,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0,12,47,1.54,1.38,12.38,0.0,19,8,0.0,0.0,1.52,2.49,41,514,23,4932,49,0.18,9,4977,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,21,107,1.26,0.0,11.89,0.0,30,9,0.0,0.0,1.24,2.25,77,448,46,5244,107,0.0,0,5280,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,3,32,1.25,0.0,8.84,0.0,14,2,0.0,0.0,1.01,2.21,38,250,5,3989,31,0.0,0,4005,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0,306,1177,5.15,0.0,17.44,0.0,478,128,0.0,0.0,4.94,3.83,1224,2408,312,4514,1048,0.0,0,4552,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,10,116,1.26,0.0,9.95,0.0,24,3,0.0,0.0,1.24,2.08,36,315,37,4760,116,0.0,0,4792,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0,86,106,1.09,2.52,32.79,0.0,132,56,0.0,0.0,1.03,3.6,343,476,65,9039,115,0.14,13,9113,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,8,51,1.38,0.0,12.17,0.0,18,7,0.0,0.0,1.17,2.54,68,323,16,4748,52,0.0,0,4788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0,573,2249,4.97,0.0,23.05,0.0,886,250,0.0,0.0,4.72,2.89,2381,4447,557,7870,1995,0.0,0,7963,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,10,102,1.59,0.0,9.17,0.0,19,2,0.0,0.0,1.56,2.39,35,283,35,3804,102,0.0,0,3832,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0,1252,1334,7.95,0.07,41.14,0.0,1336,1111,0.0,0.0,5.13,6.87,1606,1635,1469,5082,1734,10.21,611,5987,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0,16,104,1.29,0.0,11.51,0.0,35,7,0.0,0.0,1.28,2.07,78,507,46,5499,101,0.0,0,5559,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0,9,37,1.14,1.39,6.95,0.0,10,2,0.0,0.0,1.14,2.2,24,341,12,3134,38,0.16,5,3156,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,10,56,1.18,0.0,8.86,0.0,19,6,0.0,0.0,1.16,2.28,37,260,20,3861,55,0.0,0,3891,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,0,125,369,3.83,0.0,11.56,0.0,174,83,0.0,0.0,3.64,3.64,349,1443,148,3118,348,0.0,0,3173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,0,6,79,1.29,1.18,12.99,0.0,22,3,0.0,0.0,1.28,2.26,53,589,24,5690,81,0.19,11,5745,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0,55,87,0.94,2.72,27.19,0.0,108,35,0.0,0.0,0.94,3.39,264,376,38,7958,88,0.12,10,8013,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-24 00:00:00,0,14,47,1.34,0.0,10.9,0.0,28,9,0.0,0.0,1.12,2.35,64,316,18,4618,51,0.0,0,4644,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,0,2140,2312,18.1,0.04,41.72,0.0,2277,1828,0.0,0.0,8.63,6.39,2702,2686,2464,4632,3025,15.57,1017,6531,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0,10,162,1.38,0.0,8.95,0.0,19,3,0.0,0.0,1.36,1.94,55,421,61,4571,164,0.0,0,4602,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0,477,1845,4.86,0.0,21.43,0.0,761,207,0.0,0.0,4.7,3.31,1980,3522,454,6399,1658,0.0,0,6468,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0,120,365,3.64,0.0,12.04,0.0,173,78,0.0,0.0,3.48,3.93,335,1408,140,3047,330,0.0,0,3063,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0,4,93,1.23,0.0,8.79,0.0,10,1,0.0,0.0,1.22,2.45,27,264,29,3565,95,0.0,0,3588,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0,3,59,1.39,0.0,13.47,0.0,8,2,0.0,0.0,1.08,2.45,18,380,16,5454,58,0.0,0,5492,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,0,2133,2314,14.91,0.05,45.26,0.0,2327,1759,0.0,0.0,7.7,5.67,2811,2826,2237,4350,2836,10.83,864,7978,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0,65,96,1.08,1.78,35.51,0.0,124,46,0.0,0.0,1.0,3.72,365,498,54,9466,101,0.21,20,9540,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0,9,52,1.19,0.89,13.28,0.0,20,7,0.0,0.0,1.18,2.28,43,675,25,5762,57,0.26,15,5821,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0,8,51,1.15,0.0,8.48,0.0,14,2,0.0,0.0,1.13,2.41,30,269,18,3493,48,0.0,0,3520,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0,82,243,3.48,0.0,10.36,0.0,111,53,0.0,0.0,3.39,4.2,212,1022,98,2449,222,0.0,0,2464,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,0,12,59,1.18,1.54,12.33,0.0,19,6,0.0,0.0,1.15,2.33,44,547,23,5237,63,0.15,8,5286,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0,39,99,3.8,0.0,5.31,0.0,50,24,0.0,0.0,3.76,6.23,84,358,44,839,85,0.0,0,853,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0,10,158,1.46,0.0,9.45,0.0,25,5,0.0,0.0,1.45,2.16,46,431,48,4337,159,0.0,0,4371,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0,2779,3055,19.5,0.04,49.3,0.0,2974,2306,0.0,0.0,8.53,6.72,3590,3553,3074,5591,3919,16.53,1213,7338,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0,8,55,1.14,0.0,9.63,0.0,18,5,0.0,0.0,1.12,2.24,41,299,22,4273,54,0.0,0,4298,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0,11,51,1.32,0.0,13.71,0.0,19,8,0.0,0.0,1.09,2.47,67,386,15,5512,53,0.0,0,5547,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-18 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0,6,107,1.4,0.0,9.15,0.0,17,5,0.0,0.0,1.39,2.59,35,297,36,3506,107,0.0,0,3539,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0,18,100,1.11,0.0,12.75,0.0,27,4,0.0,0.0,1.09,1.99,70,443,32,6336,95,0.0,0,6393,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0,85,109,1.11,1.8,36.08,0.0,139,56,0.0,0.0,1.0,3.63,374,507,61,9884,112,0.2,20,9942,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0,583,2105,5.76,0.0,23.01,0.0,934,260,0.0,0.0,5.48,3.32,2307,3997,568,6880,1905,0.0,0,6921,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0,1927,2120,14.1,0.05,41.89,0.0,2056,1699,0.0,0.0,7.09,5.91,2548,2545,2287,4706,2773,12.92,916,7092,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0,95,267,3.53,0.0,11.47,0.0,144,65,0.0,0.0,3.38,4.34,252,1002,118,2592,259,0.0,0,2644,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-17 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,0,19,116,1.23,0.0,11.68,0.0,30,12,0.0,0.0,1.21,1.86,81,554,34,6243,107,0.0,0,6275,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0,11,41,1.33,0.0,12.64,0.0,22,10,0.0,0.0,1.12,2.58,55,292,13,4849,41,0.0,0,4890,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
