stat_time_day,campaign_id,clicks,cost_per_conversion,total_complete_payment_rate,engaged_view_15s,video_watched_6s,average_video_play_per_user,video_views_p25,conversion,impressions,cpm,video_views_p100,engaged_view,video_watched_2s,spend,video_views_p75,conversion_rate,average_video_play,video_play_actions,cpc,video_views_p50,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-10-05 00:00:00,1844350458030129,0,0.0,0.0,28,102,1.47,116,0,9346,1.95,14,100,653,18.23,21,0.0,1.17,9298,0.0,39,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,0.0,0.0,11,26,1.48,10,0,900,2.88,2,26,86,2.59,3,0.0,1.47,894,0.0,7,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,21,0.0,0.0,28,70,1.2,47,0,6599,1.87,10,78,683,12.37,13,0.0,1.18,6557,0.59,25,0.32,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,0,0.0,0.0,111,308,3.45,266,0,2893,4.15,66,278,1110,12.02,96,0.0,3.37,2855,0.0,139,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,5,0.0,0.0,22,56,1.29,43,0,5128,2.38,8,57,520,12.18,10,0.0,1.28,5101,2.44,18,0.1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,0,0.0,0.0,22,57,1.14,40,0,2895,2.18,1,55,237,6.31,10,0.0,1.15,2878,0.0,19,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,741,0.0,0.0,1735,1691,8.4,2162,0,7169,5.71,1284,2219,2179,40.9,1616,0.0,5.61,5234,0.06,1748,10.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0,0.0,0.0,592,2486,5.3,2494,0,7986,3.28,274,2268,4590,26.17,583,0.0,4.91,7956,0.0,969,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,0.0,0.0,1,6,1.1,6,0,825,1.98,1,6,45,1.63,1,0.0,0.98,824,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,0.0,0.0,52,138,1.31,48,0,4223,2.35,0,139,370,9.93,5,0.0,1.3,4173,0.0,14,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,0,0.0,0.0,26,60,1.09,41,0,4834,2.22,5,60,333,10.73,9,0.0,1.09,4800,0.0,17,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,19,0.0,0.0,58,103,1.12,339,0,9186,3.59,51,108,458,33.01,76,0.0,1.03,9112,1.74,131,0.21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,1,0.0,0.0,104,380,4.48,411,0,1469,3.27,42,323,817,4.81,104,0.0,4.41,1451,4.81,171,0.07,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,15,0.0,0.0,28,63,1.17,47,0,6824,2.02,9,70,707,13.77,12,0.0,1.15,6758,0.92,19,0.22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,1,0.0,0.0,139,360,3.29,320,0,3443,3.28,73,326,1395,11.3,113,0.0,3.23,3416,11.3,169,0.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,0,0.0,0.0,18,55,1.12,38,0,4500,2.28,3,52,298,10.25,8,0.0,1.08,4466,0.0,13,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,15,0.0,0.0,52,118,1.09,379,0,10467,3.63,48,118,569,37.95,86,0.0,1.01,10360,2.53,158,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,14,0.0,0.0,19,61,1.15,42,0,5359,2.29,4,67,537,12.25,6,0.0,1.13,5324,0.88,13,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,0,0.0,0.0,23,59,1.2,23,0,2422,2.22,0,57,175,5.38,4,0.0,1.2,2409,0.0,10,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,18,0.0,0.0,67,113,1.07,337,0,10174,3.5,57,119,469,35.65,83,0.0,0.97,10095,1.98,137,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,1319,0.0,0.0,2567,2248,17.06,2790,0,6490,8.08,1797,3088,2809,52.44,2051,0.0,8.43,4596,0.04,2251,20.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,810,0.0,0.0,1614,1720,13.5,2158,0,5820,5.63,1130,2245,2176,32.76,1426,0.0,7.1,3573,0.04,1747,13.92,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,0,0.0,0.0,43,100,1.2,72,0,5863,2.34,9,99,455,13.7,24,0.0,1.16,5822,0.0,35,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,0,0.0,0.0,68,184,4.72,173,0,1601,3.76,42,168,821,6.02,65,0.0,4.28,1592,0.0,90,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0,0.0,0.0,588,2266,5.25,2498,0,7222,3.29,301,2054,4392,23.77,632,0.0,5.06,7185,0.0,1027,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,14,0.0,0.0,68,123,1.1,405,0,11006,3.5,61,129,568,38.47,87,0.0,0.99,10907,2.75,156,0.13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0,0.0,0.0,33,107,1.36,32,0,3883,2.34,3,108,299,9.09,13,0.0,1.35,3858,0.0,14,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,0,0.0,0.0,312,1157,5.99,1285,0,3181,4.5,176,1053,2011,14.32,356,0.0,5.56,3170,0.0,560,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0,0.0,0.0,167,411,3.85,360,0,2988,3.9,89,387,1286,11.64,135,0.0,3.78,2971,0.0,188,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,882,0.0,0.0,2034,2477,16.72,2954,0,7148,4.66,1502,3051,2973,33.32,2069,0.0,7.95,4217,0.04,2521,12.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,10,0.0,0.0,22,78,1.19,52,0,5704,2.28,6,86,653,12.98,9,0.0,1.18,5643,1.3,16,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,0.0,0.0,44,109,2.11,75,0,5320,2.26,13,104,465,12.02,29,0.0,2.09,5281,0.0,40,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0,0.0,0.0,404,1520,4.93,1673,0,5560,3.67,198,1356,3045,20.41,429,0.0,4.7,5517,0.0,662,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0,0.0,0.0,104,281,3.91,240,0,2927,3.52,62,257,1195,10.3,92,0.0,3.83,2885,0.0,123,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,0,0.0,0.0,42,113,1.19,41,0,4494,2.43,0,112,300,10.9,6,0.0,1.16,4454,0.0,14,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,0.0,0.0,7,16,1.24,12,0,902,2.73,1,13,74,2.46,4,0.0,1.24,895,0.0,8,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1,0.0,0.0,0,9,1.09,6,0,1216,2.77,0,8,130,3.37,0,0.0,1.09,1203,3.37,0,0.08,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0,0.0,0.0,135,352,3.79,319,0,2901,4.55,84,316,1351,13.21,125,0.0,3.63,2885,0.0,180,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,830,0.0,0.0,1587,1602,14.52,2034,0,5712,5.58,1099,2122,2053,31.86,1358,0.0,7.07,3317,0.04,1652,14.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,0,0.0,0.0,25,77,1.16,22,0,3489,2.4,0,78,239,8.37,2,0.0,1.12,3462,0.0,8,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,16,0.0,0.0,56,100,1.15,357,0,9969,3.58,50,101,492,35.73,81,0.0,1.01,9898,2.23,135,0.16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,7,0.0,0.0,21,68,1.21,44,0,5747,2.09,8,70,653,12.0,10,0.0,1.2,5706,1.71,16,0.12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0,0.0,0.0,103,289,3.52,253,0,2650,4.34,65,255,1078,11.51,92,0.0,3.45,2628,0.0,138,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0,0.0,0.0,535,2125,5.71,2125,0,6344,4.03,233,1936,3695,25.59,528,0.0,5.33,6316,0.0,832,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,1038,0.0,0.0,2173,1900,13.74,2399,0,6903,6.48,1501,2664,2370,44.71,1790,0.0,7.59,4404,0.04,1917,15.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,21,0.0,0.0,72,130,1.17,431,0,11709,3.28,67,132,557,38.42,96,0.0,0.99,11575,1.83,154,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,9,0.0,0.0,23,47,1.54,41,0,4977,2.49,8,49,514,12.38,12,0.0,1.52,4932,1.38,19,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0,0.0,0.0,46,107,1.26,77,0,5280,2.25,9,107,448,11.89,21,0.0,1.24,5244,0.0,30,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0,0.0,0.0,5,32,1.25,38,0,4005,2.21,2,31,250,8.84,3,0.0,1.01,3989,0.0,14,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,0,0.0,0.0,312,1177,5.15,1224,0,4552,3.83,128,1048,2408,17.44,306,0.0,4.94,4514,0.0,478,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0,0.0,0.0,37,116,1.26,36,0,4792,2.08,3,116,315,9.95,10,0.0,1.24,4760,0.0,24,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,13,0.0,0.0,65,106,1.09,343,0,9113,3.6,56,115,476,32.79,86,0.0,1.03,9039,2.52,132,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0,0.0,0.0,557,2249,4.97,2381,0,7963,2.89,250,1995,4447,23.05,573,0.0,4.72,7870,0.0,886,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0,0.0,0.0,35,102,1.59,35,0,3832,2.39,2,102,283,9.17,10,0.0,1.56,3804,0.0,19,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,611,0.0,0.0,1469,1334,7.95,1606,0,5987,6.87,1111,1734,1635,41.14,1252,0.0,5.13,5082,0.07,1336,10.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0,0.0,0.0,46,104,1.29,78,0,5559,2.07,7,101,507,11.51,16,0.0,1.28,5499,0.0,35,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,5,0.0,0.0,12,37,1.14,24,0,3156,2.2,2,38,341,6.95,9,0.0,1.14,3134,1.39,10,0.16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0,0.0,0.0,20,56,1.18,37,0,3891,2.28,6,55,260,8.86,10,0.0,1.16,3861,0.0,19,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,0,0.0,0.0,148,369,3.83,349,0,3173,3.64,83,348,1443,11.56,125,0.0,3.64,3118,0.0,174,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,11,0.0,0.0,24,79,1.29,53,0,5745,2.26,3,81,589,12.99,6,0.0,1.28,5690,1.18,22,0.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,10,0.0,0.0,38,87,0.94,264,0,8013,3.39,35,88,376,27.19,55,0.0,0.94,7958,2.72,108,0.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,1017,0.0,0.0,2464,2312,18.1,2702,0,6531,6.39,1828,3025,2686,41.72,2140,0.0,8.63,4632,0.04,2277,15.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0,0.0,0.0,61,162,1.38,55,0,4602,1.94,3,164,421,8.95,10,0.0,1.36,4571,0.0,19,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0,0.0,0.0,454,1845,4.86,1980,0,6468,3.31,207,1658,3522,21.43,477,0.0,4.7,6399,0.0,761,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0,0.0,0.0,140,365,3.64,335,0,3063,3.93,78,330,1408,12.04,120,0.0,3.48,3047,0.0,173,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0,0.0,0.0,29,93,1.23,27,0,3588,2.45,1,95,264,8.79,4,0.0,1.22,3565,0.0,10,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1848504928619618,864,0.0,0.0,2237,2314,14.91,2811,0,7978,5.67,1759,2836,2826,45.26,2133,0.0,7.7,4350,0.05,2327,10.83,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,20,0.0,0.0,54,96,1.08,365,0,9540,3.72,46,101,498,35.51,65,0.0,1.0,9466,1.78,124,0.21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,15,0.0,0.0,25,52,1.19,43,0,5821,2.28,7,57,675,13.28,9,0.0,1.18,5762,0.89,20,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0,0.0,0.0,18,51,1.15,30,0,3520,2.41,2,48,269,8.48,8,0.0,1.13,3493,0.0,14,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0,0.0,0.0,98,243,3.48,212,0,2464,4.2,53,222,1022,10.36,82,0.0,3.39,2449,0.0,111,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,18,0.0,0.0,48,85,1.07,310,0,9241,3.49,41,91,436,32.26,57,0.0,0.97,9174,1.79,116,0.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,8,0.0,0.0,23,59,1.18,44,0,5286,2.33,6,63,547,12.33,12,0.0,1.15,5237,1.54,19,0.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,0,0.0,0.0,44,99,3.8,84,0,853,6.23,24,85,358,5.31,39,0.0,3.76,839,0.0,50,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,0,0.0,0.0,48,158,1.46,46,0,4371,2.16,5,159,431,9.45,10,0.0,1.45,4337,0.0,25,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,1213,0.0,0.0,3074,3055,19.5,3590,0,7338,6.72,2306,3919,3553,49.3,2779,0.0,8.53,5591,0.04,2974,16.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0,0.0,0.0,22,55,1.14,41,0,4298,2.24,5,54,299,9.63,8,0.0,1.12,4273,0.0,18,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,852,0.0,0.0,2050,2024,17.57,2479,0,5147,7.55,1504,2661,2439,38.84,1702,0.0,8.33,4050,0.05,2006,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0,0.0,0.0,36,107,1.4,35,0,3539,2.59,5,107,297,9.15,6,0.0,1.39,3506,0.0,17,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,0,0.0,0.0,32,100,1.11,70,0,6393,1.99,4,95,443,12.75,18,0.0,1.09,6336,0.0,27,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
