campaign_id,stat_time_day,conversion,video_views_p75,ctr,clicks,total_complete_payment_rate,average_video_play_per_user,average_video_play,video_views_p100,engaged_view,spend,video_views_p25,video_play_actions,cpc,impressions,video_watched_6s,engaged_view_15s,video_views_p50,video_watched_2s,cpm,cost_per_conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-08 00:00:00,0,61,0.0,0,0.0,1.93,1.49,31,538,40.89,301,18061,0.0,18198,541,201,116,2218,2.25,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0,81,0.0,0,0.0,2.29,1.74,36,786,42.37,435,18283,0.0,18475,775,327,165,2906,2.29,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,0,18,0.0,0,0.0,1.38,1.34,12,90,12.04,65,5246,0.0,5270,90,26,24,467,2.28,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-28 00:00:00,0,8,0.0,0,0.0,1.47,1.11,6,65,12.37,42,5600,0.0,5644,67,24,11,362,2.19,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0,65,0.0,0,0.0,1.84,1.46,32,582,44.79,330,20082,0.0,20232,578,225,131,2486,2.21,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0,5,0.0,0,0.0,1.5,1.15,4,65,11.5,22,4965,0.0,5000,65,21,12,352,2.3,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0,5,0.0,0,0.0,1.49,1.49,2,16,1.0,12,504,0.0,504,16,6,6,49,1.98,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0,14,0.0,0,0.0,1.5,1.48,9,134,11.02,95,4645,0.0,4669,132,31,27,625,2.36,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0,57,0.0,0,0.0,1.16,1.15,34,185,39.5,266,17046,0.0,17150,191,57,102,948,2.3,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,127,0.0,0,0.0,1.43,1.38,77,365,77.44,519,28628,0.0,28863,369,126,204,1814,2.68,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0,63,0.0,0,0.0,2.23,1.5,42,605,44.57,314,20142,0.0,20248,604,248,136,2539,2.2,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0,64,0.0,0,0.0,2.37,1.79,39,526,42.0,293,18768,0.0,18881,517,210,133,2205,2.22,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0,84,0.0,0,0.0,2.27,1.73,45,839,41.98,396,19819,0.0,20001,823,348,159,3041,2.1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0,22,0.0,0,0.0,1.39,1.37,14,133,13.05,94,5649,0.0,5674,133,36,35,617,2.3,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,9,0.0,0,0.0,1.53,1.15,6,73,12.43,30,5159,0.0,5185,71,24,11,350,2.4,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,39,0.0,0,0.0,2.31,1.31,22,327,30.99,174,13986,0.0,14069,333,130,69,1436,2.2,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,0,23,0.0,0,0.0,1.87,1.51,8,212,17.18,113,7098,0.0,7177,212,84,57,922,2.39,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0,68,0.0,0,0.0,2.22,1.69,36,662,43.13,353,17251,0.0,17421,654,270,156,2545,2.48,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0,0.0,0,0.0,1.23,1.0,0,13,3.09,5,1467,0.0,1479,13,2,0,80,2.09,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,18,0.0,0,0.0,1.33,1.3,8,74,8.64,55,3924,0.0,3943,78,25,25,348,2.19,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-25 00:00:00,0,29,0.0,0,0.0,1.56,1.56,14,151,11.29,103,4812,0.0,4838,151,45,41,662,2.33,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0,57,0.0,0,0.0,1.23,1.23,37,133,30.17,193,10184,0.0,10275,140,55,77,704,2.94,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,0,7,0.0,0,0.0,1.56,1.17,5,107,17.47,44,8266,0.0,8328,113,42,16,562,2.1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,14,0.0,0,0.0,1.58,1.25,6,156,20.98,58,9852,0.0,9953,164,51,31,777,2.11,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,19,0.0,0,0.0,1.43,1.19,10,104,19.85,107,9325,0.0,9387,100,28,29,750,2.11,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,8,0.0,0,0.0,1.38,1.17,7,52,12.17,68,4748,0.0,4788,51,16,18,323,2.54,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,25,0.0,0,0.0,1.55,1.22,16,107,16.51,95,7804,0.0,7846,108,35,33,567,2.1,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0,5,0.0,0,0.0,1.4,1.11,1,57,10.78,18,4178,0.0,4207,55,21,6,248,2.56,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,0,15,0.0,0,0.0,1.5,1.21,10,86,16.26,83,6786,0.0,6827,86,29,27,530,2.38,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,18,0.0,0,0.0,2.23,1.82,13,93,18.37,93,8732,0.0,8788,94,25,35,665,2.09,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,10,0.0,0,0.0,1.76,1.06,5,44,9.75,33,4229,0.0,4244,44,9,14,229,2.3,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,19,0.0,0,0.0,1.63,1.26,8,148,19.38,56,9017,0.0,9093,149,52,27,631,2.13,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,6,0.0,0,0.0,1.69,1.19,3,118,21.55,40,8531,0.0,8600,122,37,15,604,2.51,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0,4,0.0,0,0.0,1.44,1.1,1,73,13.99,25,6217,0.0,6262,75,20,11,399,2.23,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,26,0.0,0,0.0,1.51,1.2,20,89,16.85,83,7475,0.0,7536,89,33,37,557,2.24,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,23,0.0,0,0.0,1.48,1.17,16,110,18.92,100,9466,0.0,9524,108,28,45,668,1.99,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,10,0.0,0,0.0,1.58,1.2,3,141,19.55,49,9742,0.0,9818,144,50,18,721,1.99,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0,9,0.0,0,0.0,1.63,1.22,3,123,17.09,46,7644,0.0,7700,125,43,16,550,2.22,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0,9,0.0,0,0.0,1.61,1.23,2,117,19.67,41,8738,0.0,8826,117,43,22,686,2.23,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,8,0.0,0,0.0,1.93,1.16,5,96,21.78,39,8946,0.0,8998,100,31,17,534,2.42,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0,8,0.0,0,0.0,1.47,1.17,4,85,16.62,34,7229,0.0,7279,85,29,17,426,2.28,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0,14,0.0,0,0.0,1.47,1.2,11,94,16.97,92,7313,0.0,7365,93,31,31,538,2.3,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,19,0.0,0,0.0,1.58,1.29,13,105,18.34,101,8188,0.0,8242,107,26,34,713,2.23,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,18,0.0,0,0.0,1.73,1.11,8,95,20.51,86,8427,0.0,8469,96,21,34,539,2.42,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,6,0.0,0,0.0,1.56,1.15,2,119,17.74,43,8669,0.0,8739,118,38,19,581,2.03,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0,3,0.0,0,0.0,1.39,1.08,2,58,13.47,18,5454,0.0,5492,59,16,8,380,2.45,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,13,0.0,0,0.0,1.84,1.29,5,161,20.69,61,9733,0.0,9848,166,60,29,797,2.1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0,16,0.0,0,0.0,1.41,1.11,10,70,14.55,70,6430,0.0,6475,70,28,28,417,2.25,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,15,0.0,0,0.0,1.36,1.11,11,85,18.2,99,8424,0.0,8473,83,21,30,570,2.15,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,19,0.0,0,0.0,1.62,1.23,10,104,20.01,99,7925,0.0,7984,107,22,45,636,2.51,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0,9,0.0,0,0.0,1.54,1.14,7,89,15.53,33,7274,0.0,7316,93,33,21,394,2.12,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,7,0.0,0,0.0,1.56,1.21,1,117,19.04,32,8053,0.0,8150,114,34,11,658,2.34,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,12,0.0,0,0.0,1.9,1.21,6,106,22.09,37,9402,0.0,9460,105,39,19,621,2.34,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0,17,0.0,0,0.0,1.65,1.13,11,84,20.69,83,8772,0.0,8821,86,26,23,538,2.35,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0,12,0.0,0,0.0,2.84,2.17,8,65,15.41,72,7156,0.0,7200,66,16,20,405,2.14,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,24,0.0,0,0.0,1.55,1.24,18,98,18.25,105,7771,0.0,7845,101,35,45,623,2.33,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0,21,0.0,0,0.0,1.48,1.13,15,83,16.98,90,8308,0.0,8362,83,25,37,537,2.03,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0,11,0.0,0,0.0,1.32,1.09,8,53,13.71,67,5512,0.0,5547,51,15,19,386,2.47,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,24,0.0,0,0.0,1.69,1.28,17,128,19.5,131,9197,0.0,9273,132,52,49,849,2.1,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0,10,0.0,0,0.0,1.6,1.2,1,99,16.75,37,7077,0.0,7137,104,34,21,529,2.35,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,13,0.0,0,0.0,1.61,1.21,7,127,19.28,43,9817,0.0,9891,132,39,22,712,1.95,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0,30,0.0,0,0.0,1.52,1.23,12,115,17.83,120,7670,0.0,7737,118,36,48,599,2.3,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,14,0.0,0,0.0,1.59,1.17,9,93,20.62,87,8262,0.0,8311,93,28,33,633,2.48,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,15,0.0,0,0.0,1.38,1.08,10,70,14.5,79,6769,0.0,6808,70,25,24,424,2.13,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0,16,0.0,0,0.0,1.79,1.22,6,102,21.92,43,8724,0.0,8791,106,43,26,570,2.49,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0,11,0.0,0,0.0,1.61,1.21,4,100,14.85,40,6938,0.0,6989,99,37,22,451,2.12,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,11,0.0,0,0.0,1.96,1.49,8,135,18.93,47,8162,0.0,8229,135,50,22,655,2.3,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,13,0.0,0,0.0,1.86,1.34,6,154,21.02,56,9553,0.0,9651,153,52,28,834,2.18,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,8,0.0,0,0.0,1.57,1.16,4,119,17.73,38,8930,0.0,8985,120,31,16,601,1.97,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0,7,0.0,0,0.0,1.47,1.16,2,61,12.6,26,4786,0.0,4832,64,25,14,325,2.61,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0,11,0.0,0,0.0,1.33,1.12,10,41,12.64,55,4849,0.0,4890,41,13,22,292,2.58,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0,24,0.0,0,0.0,1.47,1.13,12,82,17.13,90,8603,0.0,8651,84,23,31,571,1.98,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,34,0.0,0,0.0,1.7,1.33,23,130,19.73,143,8962,0.0,9035,131,44,59,778,2.18,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,9,0.0,0,0.0,1.6,1.22,5,101,16.88,40,7030,0.0,7088,103,34,14,494,2.38,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,14,0.0,0,0.0,1.72,1.32,10,138,19.02,50,9074,0.0,9138,145,46,25,719,2.08,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,5,0.0,0,0.0,2.04,1.14,3,47,10.4,18,4527,0.0,4555,47,16,9,276,2.28,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0,21,0.0,0,0.0,1.58,1.26,12,95,15.95,79,6734,0.0,6785,97,26,39,514,2.35,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,21,0.0,0,0.0,1.47,1.17,14,100,18.23,116,9298,0.0,9346,102,28,39,653,1.95,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,3,0.0,0,0.0,1.48,1.47,2,26,2.59,10,894,0.0,900,26,11,7,86,2.88,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0,13,0.32,21,0.0,1.2,1.18,10,78,12.37,47,6557,0.59,6599,70,28,25,683,1.87,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0,96,0.0,0,0.0,3.45,3.37,66,278,12.02,266,2855,0.0,2893,308,111,139,1110,4.15,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0,10,0.1,5,0.0,1.29,1.28,8,57,12.18,43,5101,2.44,5128,56,22,18,520,2.38,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0,10,0.0,0,0.0,1.14,1.15,1,55,6.31,40,2878,0.0,2895,57,22,19,237,2.18,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0,1616,10.34,741,0.0,8.4,5.61,1284,2219,40.9,2162,5234,0.06,7169,1691,1735,1748,2179,5.71,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0,583,0.0,0,0.0,5.3,4.91,274,2268,26.17,2494,7956,0.0,7986,2486,592,969,4590,3.28,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,1,0.0,0,0.0,1.1,0.98,1,6,1.63,6,824,0.0,825,6,1,3,45,1.98,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,5,0.0,0,0.0,1.31,1.3,0,139,9.93,48,4173,0.0,4223,138,52,14,370,2.35,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0,9,0.0,0,0.0,1.09,1.09,5,60,10.73,41,4800,0.0,4834,60,26,17,333,2.22,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0,76,0.21,19,0.0,1.12,1.03,51,108,33.01,339,9112,1.74,9186,103,58,131,458,3.59,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0,104,0.07,1,0.0,4.48,4.41,42,323,4.81,411,1451,4.81,1469,380,104,171,817,3.27,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0,0.0,0,0.0,1.27,1.08,0,17,3.03,4,1250,0.0,1266,17,3,0,86,2.39,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0,12,0.22,15,0.0,1.17,1.15,9,70,13.77,47,6758,0.92,6824,63,28,19,707,2.02,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0,113,0.03,1,0.0,3.29,3.23,73,326,11.3,320,3416,11.3,3443,360,139,169,1395,3.28,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,0,8,0.0,0,0.0,1.12,1.08,3,52,10.25,38,4466,0.0,4500,55,18,13,298,2.28,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0,86,0.14,15,0.0,1.09,1.01,48,118,37.95,379,10360,2.53,10467,118,52,158,569,3.63,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,0,6,0.26,14,0.0,1.15,1.13,4,67,12.25,42,5324,0.88,5359,61,19,13,537,2.29,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0,4,0.0,0,0.0,1.2,1.2,0,57,5.38,23,2409,0.0,2422,59,23,10,175,2.22,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0,83,0.18,18,0.0,1.07,0.97,57,119,35.65,337,10095,1.98,10174,113,67,137,469,3.5,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
