campaign_id,stat_time_day,cpc,engaged_view,average_video_play,video_views_p50,cpm,cost_per_conversion,video_watched_2s,video_views_p100,engaged_view_15s,spend,ctr,impressions,video_views_p75,video_views_p25,clicks,average_video_play_per_user,video_watched_6s,conversion,conversion_rate,video_play_actions,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1855686756345922,2026-01-31 00:00:00,0.0,327,1.29,52,1.97,0.0,1415,16,92,32.39,0.0,16449,24,132,0,1.32,332,0,0.0,16334,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,0.0,223,1.37,88,1.49,0.0,1084,34,72,17.24,0.0,11534,51,215,0,2.02,219,0,0.0,11440,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,0.0,336,1.53,154,1.82,0.0,1618,64,105,20.2,0.0,11077,96,405,0,2.1,331,0,0.0,10953,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,0.0,305,1.4,135,1.52,0.0,1579,57,82,19.0,0.0,12463,76,349,0,2.24,292,0,0.0,12420,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0.0,154,1.18,59,1.39,0.0,879,22,43,15.84,0.0,11417,35,145,0,1.73,151,0,0.0,11338,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0.0,291,1.57,145,1.9,0.0,1479,65,102,18.98,0.0,9969,79,333,0,2.03,285,0,0.0,9850,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0.0,294,1.5,135,1.76,0.0,1505,56,87,19.08,0.0,10837,79,345,0,2.12,287,0,0.0,10765,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,0.0,224,1.22,63,2.17,0.0,1203,22,56,33.04,0.0,15216,36,195,0,1.27,223,0,0.0,14964,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,0.0,268,1.31,45,2.15,0.0,1158,14,82,30.05,0.0,13991,28,119,0,1.35,280,0,0.0,13791,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0.0,83,1.05,28,1.5,0.0,554,10,23,12.58,0.0,8401,15,67,0,1.63,85,0,0.0,8347,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-29 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.0,94,0.95,96,1.64,0.0,458,44,33,17.63,0.0,10738,63,210,0,0.98,97,0,0.0,10646,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-15 00:00:00,0.0,266,1.5,115,1.88,0.0,1206,40,92,16.9,0.0,8968,67,280,0,1.96,264,0,0.0,8869,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,0.0,244,1.39,122,1.59,0.0,1349,60,74,18.61,0.0,11720,79,319,0,1.92,242,0,0.0,11585,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,0.0,98,1.17,31,1.85,0.0,490,10,40,11.5,0.0,6218,16,82,0,1.58,100,0,0.0,6173,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0.0,242,1.18,29,1.84,0.0,1050,11,62,29.26,0.0,15903,14,89,0,1.21,244,0,0.0,15749,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-11 00:00:00,0.0,210,1.27,84,1.51,0.0,1091,31,55,18.44,0.0,12188,46,243,0,1.9,210,0,0.0,12087,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,0.0,357,1.56,164,1.72,0.0,1670,62,93,18.57,0.0,10767,86,423,0,2.11,350,0,0.0,10652,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,0.0,275,1.23,82,2.0,0.0,1506,25,79,36.44,0.0,18256,44,241,0,1.26,276,0,0.0,18109,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-22 00:00:00,0.0,80,0.89,82,1.69,0.0,438,37,19,18.91,0.0,11192,55,184,0,0.95,83,0,0.0,11124,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,0.0,67,1.05,16,1.63,0.0,363,6,22,9.41,0.0,5774,9,48,0,1.64,67,0,0.0,5734,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0.0,320,1.26,49,1.91,0.0,1561,6,96,33.31,0.0,17457,19,128,0,1.29,322,0,0.0,17310,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-04 00:00:00,0.0,243,1.94,77,2.4,0.0,1229,24,74,33.04,0.0,13790,42,205,0,1.96,243,0,0.0,13603,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,0.0,101,1.13,29,1.6,0.0,541,7,33,12.16,0.0,7616,18,65,0,1.62,100,0,0.0,7568,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0.0,59,0.91,69,2.0,0.0,338,30,16,16.96,0.0,8470,44,142,0,0.94,64,0,0.0,8418,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,0.0,251,1.58,123,2.03,0.0,1256,55,82,18.45,0.0,9109,84,299,0,1.9,253,0,0.0,9019,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,0.0,269,1.45,130,1.78,0.0,1453,53,81,19.16,0.0,10768,80,306,0,2.1,266,0,0.0,10702,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,0.0,320,1.28,41,1.79,0.0,1486,10,94,30.54,0.0,17022,19,138,0,1.3,321,0,0.0,16782,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,0.0,85,1.13,25,2.12,0.0,451,8,22,15.27,0.0,7194,13,71,0,1.14,84,0,0.0,7131,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,0.0,318,1.25,94,1.69,0.0,1651,40,96,34.76,0.0,20557,55,280,0,1.28,324,0,0.0,20316,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0.0,51,0.99,14,1.55,0.0,294,2,15,8.08,0.0,5215,6,41,0,1.41,53,0,0.0,5183,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-23 00:00:00,0.0,94,0.91,78,1.71,0.0,414,40,28,18.24,0.0,10658,47,195,0,0.93,89,0,0.0,10575,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0.0,121,1.24,46,1.8,0.0,611,22,44,12.2,0.0,6785,30,109,0,1.58,125,0,0.0,6745,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0.0,226,1.3,27,2.12,0.0,1084,6,56,31.03,0.0,14650,12,84,0,1.3,229,0,0.0,14485,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-12 00:00:00,0.0,217,1.27,107,1.59,0.0,1025,37,64,18.0,0.0,11286,58,242,0,1.73,213,0,0.0,11152,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,0.0,256,1.51,141,1.9,0.0,1272,61,78,18.22,0.0,9600,92,335,0,1.84,250,0,0.0,9487,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0.0,222,1.36,90,1.7,0.0,1103,40,70,18.12,0.0,10651,52,240,0,1.87,216,0,0.0,10548,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0.0,213,1.35,123,1.66,0.0,1174,66,72,18.94,0.0,11442,79,276,0,2.06,206,0,0.0,11330,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0.0,136,1.2,8,1.57,0.0,582,2,32,11.33,0.0,7197,2,42,0,1.2,135,0,0.0,7149,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,0.0,91,1.14,23,1.6,0.0,536,7,22,12.25,0.0,7672,15,74,0,1.14,91,0,0.0,7636,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0.0,98,1.16,14,1.79,0.0,489,3,24,12.45,0.0,6973,8,35,0,1.17,99,0,0.0,6906,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,0.0,151,1.34,65,1.37,0.0,807,27,48,9.87,0.0,7196,36,171,0,2.43,145,0,0.0,7159,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0.0,88,1.3,40,2.11,0.0,416,16,40,9.92,0.0,4705,25,80,0,1.54,89,0,0.0,4660,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-20 00:00:00,0.0,82,0.99,80,2.2,0.0,436,43,32,18.39,0.0,8355,57,171,0,1.03,82,0,0.0,8273,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-10 00:00:00,0.0,259,1.47,104,1.65,0.0,1222,45,74,19.58,0.0,11900,67,264,0,2.21,260,0,0.0,11811,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,0.0,345,1.58,159,1.81,0.0,1692,71,111,19.71,0.0,10900,94,357,0,2.26,342,0,0.0,10817,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,0.0,27,1.02,7,1.61,0.0,147,0,10,3.49,0.0,2164,2,22,0,1.4,28,0,0.0,2147,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-01 00:00:00,0.0,328,1.24,44,1.67,0.0,1575,11,79,31.47,0.0,18871,20,119,0,1.26,335,0,0.0,18667,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324488425522,2026-01-24 00:00:00,0.0,65,0.9,59,1.79,0.0,412,25,19,18.54,0.0,10371,37,158,0,0.93,65,0,0.0,10307,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0.0,120,1.15,45,1.64,0.0,702,15,40,14.2,0.0,8656,22,97,0,1.73,117,0,0.0,8609,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,0.0,202,1.44,72,1.89,0.0,1010,34,59,16.27,0.0,8598,43,215,0,1.77,200,0,0.0,8489,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,0.0,273,1.46,113,1.71,0.0,1349,53,92,18.79,0.0,10962,71,300,0,2.04,268,0,0.0,10829,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,0.0,203,1.17,67,2.13,0.0,1113,16,56,33.4,0.0,15714,27,183,0,1.19,200,0,0.0,15533,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,0.0,102,1.19,33,1.66,0.0,600,13,34,12.24,0.0,7360,22,84,0,1.69,105,0,0.0,7316,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,0.0,33,1.0,26,2.23,0.0,133,8,8,6.62,0.0,2968,12,63,0,1.01,30,0,0.0,2941,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-23 00:00:00,0.0,105,1.26,35,2.13,0.0,574,9,23,12.04,0.0,5650,18,107,0,1.52,100,0,0.0,5594,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,0.0,105,1.23,42,1.66,0.0,622,18,30,11.38,0.0,6869,26,117,0,1.76,103,0,0.0,6825,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,0.0,169,1.28,76,1.53,0.0,878,33,52,15.54,0.0,10159,48,178,0,1.71,169,0,0.0,10070,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,0.0,44,1.36,16,1.59,0.0,211,6,15,3.25,0.0,2044,8,39,0,1.8,43,0,0.0,2040,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,0.0,170,1.29,73,1.69,0.0,901,31,44,15.15,0.0,8981,45,182,0,1.69,165,0,0.0,8912,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,0.0,185,1.36,71,1.72,0.0,916,24,53,14.61,0.0,8479,36,189,0,1.82,178,0,0.0,8444,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-03-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,0.0,172,1.36,72,1.72,0.0,828,25,63,13.25,0.0,7699,40,181,0,1.74,164,0,0.0,7620,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,0.03,27,2.49,3,5.54,0.0,36,3,21,0.67,18.18,121,3,9,22,2.71,11,0,0.0,121,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,0.03,1900,8.72,547,4.34,0.0,1803,244,991,19.46,13.76,4483,313,1332,617,18.35,1475,0,0.0,2954,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,0.02,4526,6.5,918,3.73,0.0,3745,402,2815,49.2,15.84,13200,538,2102,2091,16.4,2946,0,0.0,9350,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0.7,184,1.16,25,2.24,0.0,794,7,58,21.84,0.32,9731,12,90,31,1.33,168,0,0.0,9646,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,0.98,522,1.29,152,2.1,0.0,2284,69,215,56.92,0.21,27057,99,318,58,1.6,507,0,0.0,26703,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,0.69,290,1.09,76,1.68,0.0,1665,32,111,47.49,0.24,28242,45,204,69,1.11,273,0,0.0,28030,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,0.03,6093,8.16,1562,4.17,0.0,5132,603,3777,62.86,15.87,15087,858,3229,2395,25.42,4314,0,0.0,11074,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,0.02,5362,5.49,1229,3.48,0.0,4510,579,2971,52.9,17.5,15215,766,3363,2662,19.38,3694,0,0.0,11481,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,0.86,305,1.18,69,1.84,0.0,1476,31,100,48.01,0.21,26086,40,192,56,1.19,288,0,0.0,25905,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,0.95,401,1.14,90,2.2,0.0,1777,35,141,54.3,0.23,24675,57,211,57,1.35,387,0,0.0,24484,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0.79,376,1.19,89,2.13,0.0,1703,45,150,48.16,0.27,22583,60,233,61,1.43,352,0,0.0,22467,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,1.04,224,1.21,51,1.76,0.0,967,21,79,20.84,0.17,11818,30,144,20,1.47,217,0,0.0,11723,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,1.43,84,1.0,16,1.74,0.0,532,6,24,20.04,0.12,11495,10,65,14,1.0,84,0,0.0,11436,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,0.03,3265,11.55,1126,5.13,0.0,2855,467,2090,33.04,16.89,6440,720,2000,1088,27.76,2487,0,0.0,4852,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,0.03,5607,7.67,1572,3.84,0.0,5002,782,3122,55.92,15.09,14561,992,3744,2197,19.7,4145,0,0.0,9486,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
