campaign_id,stat_time_day,video_views_p100,cpc,engaged_view,video_views_p25,video_views_p50,ctr,video_watched_6s,impressions,conversion,total_complete_payment_rate,video_play_actions,video_views_p75,clicks,spend,average_video_play,engaged_view_15s,average_video_play_per_user,cpm,video_watched_2s,cost_per_conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,2026-02-01 00:00:00,40,0.0,318,280,94,0.0,324,20557,0,0.0,20316,55,0,34.76,1.25,96,1.28,1.69,1651,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,40,0.0,94,195,78,0.0,89,10658,0,0.0,10575,47,0,18.24,0.91,28,0.93,1.71,414,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,22,0.0,121,109,46,0.0,125,6785,0,0.0,6745,30,0,12.2,1.24,44,1.58,1.8,611,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,6,0.0,226,84,27,0.0,229,14650,0,0.0,14485,12,0,31.03,1.3,56,1.3,2.12,1084,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,61,0.0,256,335,141,0.0,250,9600,0,0.0,9487,92,0,18.22,1.51,78,1.84,1.9,1272,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,66,0.0,213,276,123,0.0,206,11442,0,0.0,11330,79,0,18.94,1.35,72,2.06,1.66,1174,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,2,0.0,136,42,8,0.0,135,7197,0,0.0,7149,2,0,11.33,1.2,32,1.2,1.57,582,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,27,0.0,151,171,65,0.0,145,7196,0,0.0,7159,36,0,9.87,1.34,48,2.43,1.37,807,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,16,0.0,88,80,40,0.0,89,4705,0,0.0,4660,25,0,9.92,1.3,40,1.54,2.11,416,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,45,0.0,259,264,104,0.0,260,11900,0,0.0,11811,67,0,19.58,1.47,74,2.21,1.65,1222,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,25,0.0,65,158,59,0.0,65,10371,0,0.0,10307,37,0,18.54,0.9,19,0.93,1.79,412,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,15,0.0,120,97,45,0.0,117,8656,0,0.0,8609,22,0,14.2,1.15,40,1.73,1.64,702,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-03 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,42,0.0,91,239,82,0.0,89,11845,0,0.0,11748,52,0,20.09,0.95,29,0.99,1.7,520,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-30 00:00:00,37,0.0,296,253,86,0.0,293,18940,0,0.0,18772,49,0,36.73,1.26,86,1.29,1.94,1636,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,13,0.0,274,105,47,0.0,273,12752,0,0.0,12596,21,0,29.89,1.51,77,1.53,2.34,1157,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,10,0.0,73,56,30,0.0,71,7020,0,0.0,6964,17,0,11.18,1.05,29,1.54,1.59,442,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,72,0.0,243,316,135,0.0,240,12793,0,0.0,12700,93,0,18.76,1.33,69,2.05,1.47,1343,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,23,0.0,215,178,61,0.0,214,16818,0,0.0,16676,33,0,31.27,1.15,54,1.18,1.86,1167,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,49,0.0,85,207,98,0.0,89,11710,0,0.0,11627,62,0,20.05,1.01,32,1.05,1.71,463,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,57,0.0,305,349,135,0.0,292,12463,0,0.0,12420,76,0,19.0,1.4,82,2.24,1.52,1579,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,56,0.0,294,345,135,0.0,287,10837,0,0.0,10765,79,0,19.08,1.5,87,2.12,1.76,1505,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-03 00:00:00,14,0.0,268,119,45,0.0,280,13991,0,0.0,13791,28,0,30.05,1.31,82,1.35,2.15,1158,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,10,0.0,83,67,28,0.0,85,8401,0,0.0,8347,15,0,12.58,1.05,23,1.63,1.5,554,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,44,0.0,94,210,96,0.0,97,10738,0,0.0,10646,63,0,17.63,0.95,33,0.98,1.64,458,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,60,0.0,244,319,122,0.0,242,11720,0,0.0,11585,79,0,18.61,1.39,74,1.92,1.59,1349,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,35,0.0,81,169,76,0.0,81,9999,0,0.0,9921,46,0,18.94,0.98,25,1.04,1.89,421,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,31,0.0,210,243,84,0.0,210,12188,0,0.0,12087,46,0,18.44,1.27,55,1.9,1.51,1091,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,25,0.0,275,241,82,0.0,276,18256,0,0.0,18109,44,0,36.44,1.23,79,1.26,2.0,1506,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,6,0.0,67,48,16,0.0,67,5774,0,0.0,5734,9,0,9.41,1.05,22,1.64,1.63,363,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,24,0.0,243,205,77,0.0,243,13790,0,0.0,13603,42,0,33.04,1.94,74,1.96,2.4,1229,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,7,0.0,101,65,29,0.0,100,7616,0,0.0,7568,18,0,12.16,1.13,33,1.62,1.6,541,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,30,0.0,59,142,69,0.0,64,8470,0,0.0,8418,44,0,16.96,0.91,16,0.94,2.0,338,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,53,0.0,269,306,130,0.0,266,10768,0,0.0,10702,80,0,19.16,1.45,81,2.1,1.78,1453,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,10,0.0,320,138,41,0.0,321,17022,0,0.0,16782,19,0,30.54,1.28,94,1.3,1.79,1486,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-01-18 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,2,0.0,51,41,14,0.0,53,5215,0,0.0,5183,6,0,8.08,0.99,15,1.41,1.55,294,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-12 00:00:00,37,0.0,217,242,107,0.0,213,11286,0,0.0,11152,58,0,18.0,1.27,64,1.73,1.59,1025,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,40,0.0,222,240,90,0.0,216,10651,0,0.0,10548,52,0,18.12,1.36,70,1.87,1.7,1103,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,7,0.0,91,74,23,0.0,91,7672,0,0.0,7636,15,0,12.25,1.14,22,1.14,1.6,536,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,3,0.0,98,35,14,0.0,99,6973,0,0.0,6906,8,0,12.45,1.16,24,1.17,1.79,489,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-17 00:00:00,23,0.0,155,132,59,0.0,154,8707,0,0.0,8646,33,0,13.71,1.26,55,1.96,1.57,803,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,43,0.0,82,171,80,0.0,82,8355,0,0.0,8273,57,0,18.39,0.99,32,1.03,2.2,436,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,71,0.0,345,357,159,0.0,342,10900,0,0.0,10817,94,0,19.71,1.58,111,2.26,1.81,1692,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,0,0.0,27,22,7,0.0,28,2164,0,0.0,2147,2,0,3.49,1.02,10,1.4,1.61,147,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,11,0.0,328,119,44,0.0,335,18871,0,0.0,18667,20,0,31.47,1.24,79,1.26,1.67,1575,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,53,0.0,273,300,113,0.0,268,10962,0,0.0,10829,71,0,18.79,1.46,92,2.04,1.71,1349,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,16,0.0,203,183,67,0.0,200,15714,0,0.0,15533,27,0,33.4,1.17,56,1.19,2.13,1113,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,13,0.0,102,84,33,0.0,105,7360,0,0.0,7316,22,0,12.24,1.19,34,1.69,1.66,600,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,8,0.0,33,63,26,0.0,30,2968,0,0.0,2941,12,0,6.62,1.0,8,1.01,2.23,133,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,18,0.0,105,117,42,0.0,103,6869,0,0.0,6825,26,0,11.38,1.23,30,1.76,1.66,622,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,33,0.0,169,178,76,0.0,169,10159,0,0.0,10070,48,0,15.54,1.28,52,1.71,1.53,878,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,25,0.0,172,181,72,0.0,164,7699,0,0.0,7620,40,0,13.25,1.36,63,1.74,1.72,828,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,34,0.0,223,215,88,0.0,219,11534,0,0.0,11440,51,0,17.24,1.37,72,2.02,1.49,1084,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,9,0.0,105,107,35,0.0,100,5650,0,0.0,5594,18,0,12.04,1.26,23,1.52,2.13,574,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,22,0.0,154,145,59,0.0,151,11417,0,0.0,11338,35,0,15.84,1.18,43,1.73,1.39,879,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,6,0.0,44,39,16,0.0,43,2044,0,0.0,2040,8,0,3.25,1.36,15,1.8,1.59,211,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,31,0.0,170,182,73,0.0,165,8981,0,0.0,8912,45,0,15.15,1.29,44,1.69,1.69,901,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,24,0.0,185,189,71,0.0,178,8479,0,0.0,8444,36,0,14.61,1.36,53,1.82,1.72,916,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,34,0.0,202,215,72,0.0,200,8598,0,0.0,8489,43,0,16.27,1.44,59,1.77,1.89,1010,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,3,0.03,27,9,3,18.18,11,121,0,0.0,121,3,22,0.67,2.49,21,2.71,5.54,36,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,244,0.03,1900,1332,547,13.76,1475,4483,0,0.0,2954,313,617,19.46,8.72,991,18.35,4.34,1803,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,402,0.02,4526,2102,918,15.84,2946,13200,0,0.0,9350,538,2091,49.2,6.5,2815,16.4,3.73,3745,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,7,0.7,184,90,25,0.32,168,9731,0,0.0,9646,12,31,21.84,1.16,58,1.33,2.24,794,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,69,0.98,522,318,152,0.21,507,27057,0,0.0,26703,99,58,56.92,1.29,215,1.6,2.1,2284,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,32,0.69,290,204,76,0.24,273,28242,0,0.0,28030,45,69,47.49,1.09,111,1.11,1.68,1665,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,603,0.03,6093,3229,1562,15.87,4314,15087,0,0.0,11074,858,2395,62.86,8.16,3777,25.42,4.17,5132,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,579,0.02,5362,3363,1229,17.5,3694,15215,0,0.0,11481,766,2662,52.9,5.49,2971,19.38,3.48,4510,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,31,0.86,305,192,69,0.21,288,26086,0,0.0,25905,40,56,48.01,1.18,100,1.19,1.84,1476,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,35,0.95,401,211,90,0.23,387,24675,0,0.0,24484,57,57,54.3,1.14,141,1.35,2.2,1777,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,45,0.79,376,233,89,0.27,352,22583,0,0.0,22467,60,61,48.16,1.19,150,1.43,2.13,1703,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,21,1.04,224,144,51,0.17,217,11818,0,0.0,11723,30,20,20.84,1.21,79,1.47,1.76,967,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,6,1.43,84,65,16,0.12,84,11495,0,0.0,11436,10,14,20.04,1.0,24,1.0,1.74,532,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,467,0.03,3265,2000,1126,16.89,2487,6440,0,0.0,4852,720,1088,33.04,11.55,2090,27.76,5.13,2855,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,782,0.03,5607,3744,1572,15.09,4145,14561,0,0.0,9486,992,2197,55.92,7.67,3122,19.7,3.84,5002,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,176,0.03,1822,955,457,15.26,1289,4535,0,0.0,3744,250,692,18.34,7.36,1116,20.99,4.04,1475,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
