stat_time_day,campaign_id,spend,clicks,conversion_rate,engaged_view,cpc,ctr,cpm,video_views_p25,cost_per_conversion,video_views_p75,video_watched_6s,impressions,video_play_actions,video_views_p100,conversion,engaged_view_15s,video_watched_2s,total_complete_payment_rate,average_video_play_per_user,video_views_p50,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-09-30 00:00:00,1844350458030129,20.01,0,0.0,104,0.0,0.0,2.51,99,0.0,19,107,7984,7925,10,0,22,636,0.0,1.62,45,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,9.95,0,0.0,116,0.0,0.0,2.08,36,0.0,10,116,4792,4760,3,0,37,315,0.0,1.26,24,1.24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,17.47,0,0.0,107,0.0,0.0,2.1,44,0.0,7,113,8328,8266,5,0,42,562,0.0,1.56,16,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,12.37,21,0.0,78,0.59,0.32,1.87,47,0.0,13,70,6599,6557,10,0,28,683,0.0,1.2,25,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,12.17,0,0.0,52,0.0,0.0,2.54,68,0.0,8,51,4788,4748,7,0,16,323,0.0,1.38,18,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,16.51,0,0.0,107,0.0,0.0,2.1,95,0.0,25,108,7846,7804,16,0,35,567,0.0,1.55,33,1.22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,12.02,0,0.0,278,0.0,0.0,4.15,266,0.0,96,308,2893,2855,66,0,111,1110,0.0,3.45,139,3.37,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,23.05,0,0.0,1995,0.0,0.0,2.89,2381,0.0,573,2249,7963,7870,250,0,557,4447,0.0,4.97,886,4.72,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,10.78,0,0.0,57,0.0,0.0,2.56,18,0.0,5,55,4207,4178,1,0,21,248,0.0,1.4,6,1.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431562326049,9.17,0,0.0,102,0.0,0.0,2.39,35,0.0,10,102,3832,3804,2,0,35,283,0.0,1.59,19,1.56,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,11.51,0,0.0,101,0.0,0.0,2.07,78,0.0,16,104,5559,5499,7,0,46,507,0.0,1.29,35,1.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431714944034,12.18,5,0.0,57,2.44,0.1,2.38,43,0.0,10,56,5128,5101,8,0,22,520,0.0,1.29,18,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847431714944034,6.95,5,0.0,38,1.39,0.16,2.2,24,0.0,9,37,3156,3134,2,0,12,341,0.0,1.14,10,1.14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,8.86,0,0.0,55,0.0,0.0,2.28,37,0.0,10,56,3891,3861,6,0,20,260,0.0,1.18,19,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,6.31,0,0.0,55,0.0,0.0,2.18,40,0.0,10,57,2895,2878,1,0,22,237,0.0,1.14,19,1.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,16.26,0,0.0,86,0.0,0.0,2.38,83,0.0,15,86,6827,6786,10,0,29,530,0.0,1.5,27,1.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,26.17,0,0.0,2268,0.0,0.0,3.28,2494,0.0,583,2486,7986,7956,274,0,592,4590,0.0,5.3,969,4.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.63,0,0.0,6,0.0,0.0,1.98,6,0.0,1,6,825,824,1,0,1,45,0.0,1.1,3,0.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,11.56,0,0.0,348,0.0,0.0,3.64,349,0.0,125,369,3173,3118,83,0,148,1443,0.0,3.83,174,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,9.93,0,0.0,139,0.0,0.0,2.35,48,0.0,5,138,4223,4173,0,0,52,370,0.0,1.31,14,1.3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,10.73,0,0.0,60,0.0,0.0,2.22,41,0.0,9,60,4834,4800,5,0,26,333,0.0,1.09,17,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,12.99,11,0.0,81,1.18,0.19,2.26,53,0.0,6,79,5745,5690,3,0,24,589,0.0,1.29,22,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844352110838818,13.99,0,0.0,73,0.0,0.0,2.23,25,0.0,4,75,6262,6217,1,0,20,399,0.0,1.44,11,1.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,16.85,0,0.0,89,0.0,0.0,2.24,83,0.0,26,89,7536,7475,20,0,33,557,0.0,1.51,37,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,4.81,1,0.0,323,4.81,0.07,3.27,411,0.0,104,380,1469,1451,42,0,104,817,0.0,4.48,171,4.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,3.03,0,0.0,17,0.0,0.0,2.39,4,0.0,0,17,1266,1250,0,0,3,86,0.0,1.27,0,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,10.9,0,0.0,51,0.0,0.0,2.35,64,0.0,14,47,4644,4618,9,0,18,316,0.0,1.34,28,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,13.77,15,0.0,70,0.92,0.22,2.02,47,0.0,12,63,6824,6758,9,0,28,707,0.0,1.17,19,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,11.3,1,0.0,326,11.3,0.03,3.28,320,0.0,113,360,3443,3416,73,0,139,1395,0.0,3.29,169,3.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,17.09,0,0.0,123,0.0,0.0,2.22,46,0.0,9,125,7700,7644,3,0,43,550,0.0,1.63,16,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847432144410706,10.25,0,0.0,52,0.0,0.0,2.28,38,0.0,8,55,4500,4466,3,0,18,298,0.0,1.12,13,1.08,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,8.95,0,0.0,164,0.0,0.0,1.94,55,0.0,10,162,4602,4571,3,0,61,421,0.0,1.38,19,1.36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,16.62,0,0.0,85,0.0,0.0,2.28,34,0.0,8,85,7279,7229,4,0,29,426,0.0,1.47,17,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,21.43,0,0.0,1658,0.0,0.0,3.31,1980,0.0,477,1845,6468,6399,207,0,454,3522,0.0,4.86,761,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,12.25,14,0.0,67,0.88,0.26,2.29,42,0.0,6,61,5359,5324,4,0,19,537,0.0,1.15,13,1.13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,16.97,0,0.0,94,0.0,0.0,2.3,92,0.0,14,93,7365,7313,11,0,31,538,0.0,1.47,31,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,12.04,0,0.0,330,0.0,0.0,3.93,335,0.0,120,365,3063,3047,78,0,140,1408,0.0,3.64,173,3.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,8.79,0,0.0,95,0.0,0.0,2.45,27,0.0,4,93,3588,3565,1,0,29,264,0.0,1.23,10,1.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,5.38,0,0.0,57,0.0,0.0,2.22,23,0.0,4,59,2422,2409,0,0,23,175,0.0,1.2,10,1.2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,13.47,0,0.0,58,0.0,0.0,2.45,18,0.0,3,59,5492,5454,2,0,16,380,0.0,1.39,8,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,13.7,0,0.0,99,0.0,0.0,2.34,72,0.0,24,100,5863,5822,9,0,43,455,0.0,1.2,35,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,13.28,15,0.0,57,0.89,0.26,2.28,43,0.0,9,52,5821,5762,7,0,25,675,0.0,1.19,20,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,14.55,0,0.0,70,0.0,0.0,2.25,70,0.0,16,70,6475,6430,10,0,28,417,0.0,1.41,28,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,8.48,0,0.0,48,0.0,0.0,2.41,30,0.0,8,51,3520,3493,2,0,18,269,0.0,1.15,14,1.13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,10.36,0,0.0,222,0.0,0.0,4.2,212,0.0,82,243,2464,2449,53,0,98,1022,0.0,3.48,111,3.39,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431181554881,6.02,0,0.0,168,0.0,0.0,3.76,173,0.0,65,184,1601,1592,42,0,68,821,0.0,4.72,90,4.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,23.77,0,0.0,2054,0.0,0.0,3.29,2498,0.0,632,2266,7222,7185,301,0,588,4392,0.0,5.25,1027,5.06,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,9.09,0,0.0,108,0.0,0.0,2.34,32,0.0,13,107,3883,3858,3,0,33,299,0.0,1.36,14,1.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,15.53,0,0.0,89,0.0,0.0,2.12,33,0.0,9,93,7316,7274,7,0,33,394,0.0,1.54,21,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,12.33,8,0.0,63,1.54,0.15,2.33,44,0.0,12,59,5286,5237,6,0,23,547,0.0,1.18,19,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,15.41,0,0.0,65,0.0,0.0,2.14,72,0.0,12,66,7200,7156,8,0,16,405,0.0,2.84,20,2.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-30 00:00:00,1847429807403074,14.32,0,0.0,1053,0.0,0.0,4.5,1285,0.0,356,1157,3181,3170,176,0,312,2011,0.0,5.99,560,5.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,11.64,0,0.0,387,0.0,0.0,3.9,360,0.0,135,411,2988,2971,89,0,167,1286,0.0,3.85,188,3.78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,9.45,0,0.0,159,0.0,0.0,2.16,46,0.0,10,158,4371,4337,5,0,48,431,0.0,1.46,25,1.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,9.63,0,0.0,54,0.0,0.0,2.24,41,0.0,8,55,4298,4273,5,0,22,299,0.0,1.14,18,1.12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431714944034,12.98,10,0.0,86,1.3,0.18,2.28,52,0.0,9,78,5704,5643,6,0,22,653,0.0,1.19,16,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,12.02,0,0.0,104,0.0,0.0,2.26,75,0.0,29,109,5320,5281,13,0,44,465,0.0,2.11,40,2.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,20.41,0,0.0,1356,0.0,0.0,3.67,1673,0.0,429,1520,5560,5517,198,0,404,3045,0.0,4.93,662,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,13.71,0,0.0,53,0.0,0.0,2.47,67,0.0,11,51,5547,5512,8,0,15,386,0.0,1.32,19,1.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431181554881,10.3,0,0.0,257,0.0,0.0,3.52,240,0.0,92,281,2927,2885,62,0,104,1195,0.0,3.91,123,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,9.15,0,0.0,107,0.0,0.0,2.59,35,0.0,6,107,3539,3506,5,0,36,297,0.0,1.4,17,1.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,10.9,0,0.0,112,0.0,0.0,2.43,41,0.0,6,113,4494,4454,0,0,42,300,0.0,1.19,14,1.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,12.75,0,0.0,95,0.0,0.0,1.99,70,0.0,18,100,6393,6336,4,0,32,443,0.0,1.11,27,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,16.75,0,0.0,99,0.0,0.0,2.35,37,0.0,10,104,7137,7077,1,0,34,529,0.0,1.6,21,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,23.01,0,0.0,1905,0.0,0.0,3.32,2307,0.0,583,2105,6921,6880,260,0,568,3997,0.0,5.76,934,5.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-19 00:00:00,1844350458030129,14.5,0,0.0,70,0.0,0.0,2.13,79,0.0,15,70,6808,6769,10,0,25,424,0.0,1.38,24,1.08,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-10 00:00:00,1847431181554881,11.47,0,0.0,259,0.0,0.0,4.34,252,0.0,95,267,2644,2592,65,0,118,1002,0.0,3.53,144,3.38,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431181554881,13.21,0,0.0,316,0.0,0.0,4.55,319,0.0,125,352,2901,2885,84,0,135,1351,0.0,3.79,180,3.63,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,14.85,0,0.0,100,0.0,0.0,2.12,40,0.0,11,99,6989,6938,4,0,37,451,0.0,1.61,22,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,11.68,0,0.0,107,0.0,0.0,1.86,81,0.0,19,116,6275,6243,12,0,34,554,0.0,1.23,30,1.21,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,8.37,0,0.0,78,0.0,0.0,2.4,22,0.0,2,77,3489,3462,0,0,25,239,0.0,1.16,8,1.12,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,17.73,0,0.0,119,0.0,0.0,1.97,38,0.0,8,120,8985,8930,4,0,31,601,0.0,1.57,16,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-22 00:00:00,1844352110838818,12.6,0,0.0,61,0.0,0.0,2.61,26,0.0,7,64,4832,4786,2,0,25,325,0.0,1.47,14,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,12.0,7,0.0,70,1.71,0.12,2.09,44,0.0,10,68,5747,5706,8,0,21,653,0.0,1.21,16,1.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,12.64,0,0.0,41,0.0,0.0,2.58,55,0.0,11,41,4890,4849,10,0,13,292,0.0,1.33,22,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,17.13,0,0.0,82,0.0,0.0,1.98,90,0.0,24,84,8651,8603,12,0,23,571,0.0,1.47,31,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,16.88,0,0.0,101,0.0,0.0,2.38,40,0.0,9,103,7088,7030,5,0,34,494,0.0,1.6,14,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,11.51,0,0.0,255,0.0,0.0,4.34,253,0.0,92,289,2650,2628,65,0,103,1078,0.0,3.52,138,3.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431562326049,9.55,0,0.0,164,0.0,0.0,2.35,50,0.0,5,171,4060,4007,0,0,48,450,0.0,1.42,14,1.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,25.59,0,0.0,1936,0.0,0.0,4.03,2125,0.0,528,2125,6344,6316,233,0,535,3695,0.0,5.71,832,5.33,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431714944034,12.38,9,0.0,49,1.38,0.18,2.49,41,0.0,12,47,4977,4932,8,0,23,514,0.0,1.54,19,1.52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431714944034,14.24,9,0.0,58,1.58,0.15,2.37,41,0.0,7,58,6016,5968,4,0,19,631,0.0,1.15,18,1.11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,15.95,0,0.0,95,0.0,0.0,2.35,79,0.0,21,97,6785,6734,12,0,26,514,0.0,1.58,39,1.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,11.89,0,0.0,107,0.0,0.0,2.25,77,0.0,21,107,5280,5244,9,0,46,448,0.0,1.26,30,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,8.84,0,0.0,31,0.0,0.0,2.21,38,0.0,3,32,4005,3989,2,0,5,250,0.0,1.25,14,1.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,11.71,0,0.0,400,0.0,0.0,3.07,375,0.0,123,433,3810,3744,81,0,168,1627,0.0,3.74,203,3.6,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,17.44,0,0.0,1048,0.0,0.0,3.83,1224,0.0,306,1177,4552,4514,128,0,312,2408,0.0,5.15,478,4.94,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,2.59,0,0.0,26,0.0,0.0,2.88,10,0.0,3,26,900,894,2,0,11,86,0.0,1.48,7,1.47,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,40.07,3,0.0,39,13.36,0.02,3.05,31,0.0,5,31,13120,1617,3,0,19,145,0.0,0.2,9,1.14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,32.24,702,0.0,1568,0.05,15.88,7.29,1113,0.0,293,1159,4420,3241,238,0,806,1285,0.0,16.57,473,5.2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,40.9,741,0.0,2219,0.06,10.34,5.71,2162,0.0,1616,1691,7169,5234,1284,0,1735,2179,0.0,8.4,1748,5.61,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,38.39,18,0.0,100,2.13,0.17,3.6,179,0.0,34,99,10657,10745,25,0,35,494,0.0,1.4,65,0.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,37.77,902,0.0,2389,0.04,12.28,5.14,1635,0.0,439,1840,7348,3706,339,0,1204,1996,0.0,9.44,671,7.85,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,16.83,0,0.0,497,0.0,0.0,2.5,284,0.0,88,502,6726,6660,42,0,203,1338,0.0,2.39,132,2.35,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,33.01,19,0.0,108,1.74,0.21,3.59,339,0.0,76,103,9186,9112,51,0,58,458,0.0,1.12,131,1.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,41.95,30,0.0,150,1.4,0.2,2.79,169,0.0,35,133,15027,7504,18,0,53,630,0.0,0.85,56,1.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-12 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,31.17,680,0.0,1816,0.05,15.78,7.24,1423,0.0,523,1386,4308,3154,430,0,1049,1621,0.0,18.57,722,7.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
