stat_time_day,campaign_id,video_views_p25,total_complete_payment_rate,video_watched_6s,engaged_view_15s,cpm,ctr,engaged_view,average_video_play,video_play_actions,video_views_p75,average_video_play_per_user,cost_per_conversion,conversion_rate,spend,conversion,clicks,impressions,video_views_p50,video_watched_2s,video_views_p100,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-09-30 00:00:00,1844350458030129,99,0.0,107,22,2.51,0.0,104,1.23,7925,19,1.62,0.0,0.0,20.01,0,0,7984,45,636,10,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,36,0.0,116,37,2.08,0.0,116,1.24,4760,10,1.26,0.0,0.0,9.95,0,0,4792,24,315,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,44,0.0,113,42,2.1,0.0,107,1.17,8266,7,1.56,0.0,0.0,17.47,0,0,8328,16,562,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,47,0.0,70,28,1.87,0.32,78,1.18,6557,13,1.2,0.0,0.0,12.37,0,21,6599,25,683,10,0.59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,68,0.0,51,16,2.54,0.0,52,1.17,4748,8,1.38,0.0,0.0,12.17,0,0,4788,18,323,7,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,95,0.0,108,35,2.1,0.0,107,1.22,7804,25,1.55,0.0,0.0,16.51,0,0,7846,33,567,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,2381,0.0,2249,557,2.89,0.0,1995,4.72,7870,573,4.97,0.0,0.0,23.05,0,0,7963,886,4447,250,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,18,0.0,55,21,2.56,0.0,57,1.11,4178,5,1.4,0.0,0.0,10.78,0,0,4207,6,248,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,78,0.0,104,46,2.07,0.0,101,1.28,5499,16,1.29,0.0,0.0,11.51,0,0,5559,35,507,7,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,24,0.0,37,12,2.2,0.16,38,1.14,3134,9,1.14,0.0,0.0,6.95,0,5,3156,10,341,2,1.39,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,40,0.0,57,22,2.18,0.0,55,1.15,2878,10,1.14,0.0,0.0,6.31,0,0,2895,19,237,1,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,83,0.0,86,29,2.38,0.0,86,1.21,6786,15,1.5,0.0,0.0,16.26,0,0,6827,27,530,10,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,2494,0.0,2486,592,3.28,0.0,2268,4.91,7956,583,5.3,0.0,0.0,26.17,0,0,7986,969,4590,274,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,6,0.0,6,1,1.98,0.0,6,0.98,824,1,1.1,0.0,0.0,1.63,0,0,825,3,45,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,93,0.0,94,25,2.09,0.0,93,1.82,8732,18,2.23,0.0,0.0,18.37,0,0,8788,35,665,13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,349,0.0,369,148,3.64,0.0,348,3.64,3118,125,3.83,0.0,0.0,11.56,0,0,3173,174,1443,83,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-10 00:00:00,1844352110838818,56,0.0,149,52,2.13,0.0,148,1.26,9017,19,1.63,0.0,0.0,19.38,0,0,9093,27,631,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,25,0.0,75,20,2.23,0.0,73,1.1,6217,4,1.44,0.0,0.0,13.99,0,0,6262,11,399,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,83,0.0,89,33,2.24,0.0,89,1.2,7475,26,1.51,0.0,0.0,16.85,0,0,7536,37,557,20,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,4,0.0,17,3,2.39,0.0,17,1.08,1250,0,1.27,0.0,0.0,3.03,0,0,1266,0,86,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,64,0.0,47,18,2.35,0.0,51,1.12,4618,14,1.34,0.0,0.0,10.9,0,0,4644,28,316,9,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,47,0.0,63,28,2.02,0.22,70,1.15,6758,12,1.17,0.0,0.0,13.77,0,15,6824,19,707,9,0.92,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,46,0.0,125,43,2.22,0.0,123,1.22,7644,9,1.63,0.0,0.0,17.09,0,0,7700,16,550,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,55,0.0,162,61,1.94,0.0,164,1.36,4571,10,1.38,0.0,0.0,8.95,0,0,4602,19,421,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-07 00:00:00,1844352110838818,41,0.0,117,43,2.23,0.0,117,1.23,8738,9,1.61,0.0,0.0,19.67,0,0,8826,22,686,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,34,0.0,85,29,2.28,0.0,85,1.17,7229,8,1.47,0.0,0.0,16.62,0,0,7279,17,426,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,92,0.0,93,31,2.3,0.0,94,1.2,7313,14,1.47,0.0,0.0,16.97,0,0,7365,31,538,11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,101,0.0,107,26,2.23,0.0,105,1.29,8188,19,1.58,0.0,0.0,18.34,0,0,8242,34,713,13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,43,0.0,118,38,2.03,0.0,119,1.15,8669,6,1.56,0.0,0.0,17.74,0,0,8739,19,581,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,335,0.0,365,140,3.93,0.0,330,3.48,3047,120,3.64,0.0,0.0,12.04,0,0,3063,173,1408,78,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,23,0.0,59,23,2.22,0.0,57,1.2,2409,4,1.2,0.0,0.0,5.38,0,0,2422,10,175,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,18,0.0,59,16,2.45,0.0,58,1.08,5454,3,1.39,0.0,0.0,13.47,0,0,5492,8,380,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,72,0.0,100,43,2.34,0.0,99,1.16,5822,24,1.2,0.0,0.0,13.7,0,0,5863,35,455,9,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,70,0.0,70,28,2.25,0.0,70,1.11,6430,16,1.41,0.0,0.0,14.55,0,0,6475,28,417,10,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,99,0.0,83,21,2.15,0.0,85,1.11,8424,15,1.36,0.0,0.0,18.2,0,0,8473,30,570,11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,173,0.0,184,68,3.76,0.0,168,4.28,1592,65,4.72,0.0,0.0,6.02,0,0,1601,90,821,42,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,2498,0.0,2266,588,3.29,0.0,2054,5.06,7185,632,5.25,0.0,0.0,23.77,0,0,7222,1027,4392,301,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,33,0.0,93,33,2.12,0.0,89,1.14,7274,9,1.54,0.0,0.0,15.53,0,0,7316,21,394,7,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,32,0.0,114,34,2.34,0.0,117,1.21,8053,7,1.56,0.0,0.0,19.04,0,0,8150,11,658,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,72,0.0,66,16,2.14,0.0,65,2.17,7156,12,2.84,0.0,0.0,15.41,0,0,7200,20,405,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,105,0.0,101,35,2.33,0.0,98,1.24,7771,24,1.55,0.0,0.0,18.25,0,0,7845,45,623,18,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,1285,0.0,1157,312,4.5,0.0,1053,5.56,3170,356,5.99,0.0,0.0,14.32,0,0,3181,560,2011,176,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,360,0.0,411,167,3.9,0.0,387,3.78,2971,135,3.85,0.0,0.0,11.64,0,0,2988,188,1286,89,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,46,0.0,158,48,2.16,0.0,159,1.45,4337,10,1.46,0.0,0.0,9.45,0,0,4371,25,431,5,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,52,0.0,78,22,2.28,0.18,86,1.18,5643,9,1.19,0.0,0.0,12.98,0,10,5704,16,653,6,1.3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,75,0.0,109,44,2.26,0.0,104,2.09,5281,29,2.11,0.0,0.0,12.02,0,0,5320,40,465,13,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,90,0.0,83,25,2.03,0.0,83,1.13,8308,21,1.48,0.0,0.0,16.98,0,0,8362,37,537,15,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,67,0.0,51,15,2.47,0.0,53,1.09,5512,11,1.32,0.0,0.0,13.71,0,0,5547,19,386,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,41,0.0,113,42,2.43,0.0,112,1.16,4454,6,1.19,0.0,0.0,10.9,0,0,4494,14,300,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,70,0.0,100,32,1.99,0.0,95,1.09,6336,18,1.11,0.0,0.0,12.75,0,0,6393,27,443,4,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,37,0.0,104,34,2.35,0.0,99,1.2,7077,10,1.6,0.0,0.0,16.75,0,0,7137,21,529,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,2307,0.0,2105,568,3.32,0.0,1905,5.48,6880,583,5.76,0.0,0.0,23.01,0,0,6921,934,3997,260,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,120,0.0,118,36,2.3,0.0,115,1.23,7670,30,1.52,0.0,0.0,17.83,0,0,7737,48,599,12,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,79,0.0,70,25,2.13,0.0,70,1.08,6769,15,1.38,0.0,0.0,14.5,0,0,6808,24,424,10,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,319,0.0,352,135,4.55,0.0,316,3.63,2885,125,3.79,0.0,0.0,13.21,0,0,2901,180,1351,84,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,40,0.0,99,37,2.12,0.0,100,1.21,6938,11,1.61,0.0,0.0,14.85,0,0,6989,22,451,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,47,0.0,135,50,2.3,0.0,135,1.49,8162,11,1.96,0.0,0.0,18.93,0,0,8229,22,655,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,81,0.0,116,34,1.86,0.0,107,1.21,6243,19,1.23,0.0,0.0,11.68,0,0,6275,30,554,12,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-12 00:00:00,1844352110838818,38,0.0,120,31,1.97,0.0,119,1.16,8930,8,1.57,0.0,0.0,17.73,0,0,8985,16,601,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,26,0.0,64,25,2.61,0.0,61,1.16,4786,7,1.47,0.0,0.0,12.6,0,0,4832,14,325,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,44,0.0,68,21,2.09,0.12,70,1.2,5706,10,1.21,0.0,0.0,12.0,0,7,5747,16,653,8,1.71,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,55,0.0,41,13,2.58,0.0,41,1.12,4849,11,1.33,0.0,0.0,12.64,0,0,4890,22,292,10,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,90,0.0,84,23,1.98,0.0,82,1.13,8603,24,1.47,0.0,0.0,17.13,0,0,8651,31,571,12,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,40,0.0,103,34,2.38,0.0,101,1.22,7030,9,1.6,0.0,0.0,16.88,0,0,7088,14,494,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,50,0.0,145,46,2.08,0.0,138,1.32,9074,14,1.72,0.0,0.0,19.02,0,0,9138,25,719,10,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-04 00:00:00,1847431562326049,50,0.0,171,48,2.35,0.0,164,1.4,4007,5,1.42,0.0,0.0,9.55,0,0,4060,14,450,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,2125,0.0,2125,535,4.03,0.0,1936,5.33,6316,528,5.71,0.0,0.0,25.59,0,0,6344,832,3695,233,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,41,0.0,58,19,2.37,0.15,58,1.11,5968,7,1.15,0.0,0.0,14.24,0,9,6016,18,631,4,1.58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,79,0.0,97,26,2.35,0.0,95,1.26,6734,21,1.58,0.0,0.0,15.95,0,0,6785,39,514,12,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,38,0.0,32,5,2.21,0.0,31,1.01,3989,3,1.25,0.0,0.0,8.84,0,0,4005,14,250,2,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,375,0.0,433,168,3.07,0.0,400,3.6,3744,123,3.74,0.0,0.0,11.71,0,0,3810,203,1627,81,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,10,0.0,26,11,2.88,0.0,26,1.47,894,3,1.48,0.0,0.0,2.59,0,0,900,7,86,2,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,266,0.0,308,111,4.15,0.0,278,3.37,2855,96,3.45,0.0,0.0,12.02,0,0,2893,139,1110,66,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,1113,0.0,1159,806,7.29,15.88,1568,5.2,3241,293,16.57,0.0,0.0,32.24,0,702,4420,473,1285,238,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,43,0.0,56,22,2.38,0.1,57,1.28,5101,10,1.29,0.0,0.0,12.18,0,5,5128,18,520,8,2.44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,2162,0.0,1691,1735,5.71,10.34,2219,5.61,5234,1616,8.4,0.0,0.0,40.9,0,741,7169,1748,2179,1284,0.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,179,0.0,99,35,3.6,0.17,100,0.96,10745,34,1.4,0.0,0.0,38.39,0,18,10657,65,494,25,2.13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,48,0.0,138,52,2.35,0.0,139,1.3,4173,5,1.31,0.0,0.0,9.93,0,0,4223,14,370,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,41,0.0,60,26,2.22,0.0,60,1.09,4800,9,1.09,0.0,0.0,10.73,0,0,4834,17,333,5,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,339,0.0,103,58,3.59,0.21,108,1.03,9112,76,1.12,0.0,0.0,33.01,0,19,9186,131,458,51,1.74,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,411,0.0,380,104,3.27,0.07,323,4.41,1451,104,4.48,0.0,0.0,4.81,0,1,1469,171,817,42,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431181554881,320,0.0,360,139,3.28,0.03,326,3.23,3416,113,3.29,0.0,0.0,11.3,0,1,3443,169,1395,73,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,1423,0.0,1386,1049,7.24,15.78,1816,7.06,3154,523,18.57,0.0,0.0,31.17,0,680,4308,722,1621,430,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,38,0.0,55,18,2.28,0.0,52,1.08,4466,8,1.12,0.0,0.0,10.25,0,0,4500,13,298,3,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,1878,0.0,2053,1316,4.59,10.99,2668,7.22,4506,513,9.96,0.0,0.0,42.63,0,1022,9297,740,2258,405,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,379,0.0,118,52,3.63,0.14,118,1.01,10360,86,1.09,0.0,0.0,37.95,0,15,10467,158,569,48,2.53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,42,0.0,61,19,2.29,0.26,67,1.13,5324,6,1.15,0.0,0.0,12.25,0,14,5359,13,537,4,0.88,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,139,0.0,255,79,3.1,0.0,255,1.12,19751,25,1.61,0.0,0.0,61.99,0,0,19972,47,1229,20,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,337,0.0,113,67,3.5,0.18,119,0.97,10095,83,1.07,0.0,0.0,35.65,0,18,10174,137,469,57,1.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,2790,0.0,2248,2567,8.08,20.32,3088,8.43,4596,2051,17.06,0.0,0.0,52.44,0,1319,6490,2251,2809,1797,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,2158,0.0,1720,1614,5.63,13.92,2245,7.1,3573,1426,13.5,0.0,0.0,32.76,0,810,5820,1747,2176,1130,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1849887841738834,240,0.0,103,42,3.16,0.18,110,0.97,12426,41,1.4,0.0,0.0,39.48,0,22,12487,79,555,25,1.79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,405,0.0,123,68,3.5,0.13,129,0.99,10907,87,1.1,0.0,0.0,38.47,0,14,11006,156,568,61,2.75,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,32,0.0,107,33,2.34,0.0,108,1.35,3858,13,1.36,0.0,0.0,9.09,0,0,3883,14,299,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
