campaign_id,stat_time_day,average_video_play_per_user,video_watched_6s,average_video_play,cost_per_conversion,conversion,video_views_p75,video_play_actions,engaged_view_15s,conversion_rate,video_views_p25,video_views_p50,video_watched_2s,video_views_p100,cpm,total_complete_payment_rate,impressions,cpc,engaged_view,ctr,spend,clicks,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-09-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-27 00:00:00,1.73,96,1.11,0.0,0,18,8427,21,0.0,86,34,539,8,2.42,0.0,8469,0.0,95,0.0,20.51,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,1.87,212,1.51,0.0,0,23,7098,84,0.0,113,57,922,8,2.39,0.0,7177,0.0,212,0.0,17.18,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,2.22,654,1.69,0.0,0,68,17251,270,0.0,353,156,2545,36,2.48,0.0,17421,0.0,662,0.0,43.13,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,1.23,140,1.23,0.0,0,57,10184,55,0.0,193,77,704,37,2.94,0.0,10275,0.0,133,0.0,30.17,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,2.04,47,1.14,0.0,0,5,4527,16,0.0,18,9,276,3,2.28,0.0,4555,0.0,47,0.0,10.4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,1.56,113,1.17,0.0,0,7,8266,42,0.0,44,16,562,5,2.1,0.0,8328,0.0,107,0.0,17.47,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,1.58,164,1.25,0.0,0,14,9852,51,0.0,58,31,777,6,2.11,0.0,9953,0.0,156,0.0,20.98,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,1.43,100,1.19,0.0,0,19,9325,28,0.0,107,29,750,10,2.11,0.0,9387,0.0,104,0.0,19.85,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,1.38,51,1.17,0.0,0,8,4748,16,0.0,68,18,323,7,2.54,0.0,4788,0.0,52,0.0,12.17,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,1.55,108,1.22,0.0,0,25,7804,35,0.0,95,33,567,16,2.1,0.0,7846,0.0,107,0.0,16.51,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,1.4,55,1.11,0.0,0,5,4178,21,0.0,18,6,248,1,2.56,0.0,4207,0.0,57,0.0,10.78,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,1.5,86,1.21,0.0,0,15,6786,29,0.0,83,27,530,10,2.38,0.0,6827,0.0,86,0.0,16.26,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,1.1,6,0.98,0.0,0,1,824,1,0.0,6,3,45,1,1.98,0.0,825,0.0,6,0.0,1.63,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,2.23,94,1.82,0.0,0,18,8732,25,0.0,93,35,665,13,2.09,0.0,8788,0.0,93,0.0,18.37,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,1.63,149,1.26,0.0,0,19,9017,52,0.0,56,27,631,8,2.13,0.0,9093,0.0,148,0.0,19.38,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,1.69,122,1.19,0.0,0,6,8531,37,0.0,40,15,604,3,2.51,0.0,8600,0.0,118,0.0,21.55,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,1.44,75,1.1,0.0,0,4,6217,20,0.0,25,11,399,1,2.23,0.0,6262,0.0,73,0.0,13.99,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,1.51,89,1.2,0.0,0,26,7475,33,0.0,83,37,557,20,2.24,0.0,7536,0.0,89,0.0,16.85,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,1.48,108,1.17,0.0,0,23,9466,28,0.0,100,45,668,16,1.99,0.0,9524,0.0,110,0.0,18.92,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,1.27,17,1.08,0.0,0,0,1250,3,0.0,4,0,86,0,2.39,0.0,1266,0.0,17,0.0,3.03,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,1.34,47,1.12,0.0,0,14,4618,18,0.0,64,28,316,9,2.35,0.0,4644,0.0,51,0.0,10.9,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,1.58,144,1.2,0.0,0,10,9742,50,0.0,49,18,721,3,1.99,0.0,9818,0.0,141,0.0,19.55,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,1.63,125,1.22,0.0,0,9,7644,43,0.0,46,16,550,3,2.22,0.0,7700,0.0,123,0.0,17.09,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,1.61,117,1.23,0.0,0,9,8738,43,0.0,41,22,686,2,2.23,0.0,8826,0.0,117,0.0,19.67,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,1.47,85,1.17,0.0,0,8,7229,29,0.0,34,17,426,4,2.28,0.0,7279,0.0,85,0.0,16.62,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,1.47,93,1.2,0.0,0,14,7313,31,0.0,92,31,538,11,2.3,0.0,7365,0.0,94,0.0,16.97,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,1.58,107,1.29,0.0,0,19,8188,26,0.0,101,34,713,13,2.23,0.0,8242,0.0,105,0.0,18.34,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,1.56,118,1.15,0.0,0,6,8669,38,0.0,43,19,581,2,2.03,0.0,8739,0.0,119,0.0,17.74,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,1.39,59,1.08,0.0,0,3,5454,16,0.0,18,8,380,2,2.45,0.0,5492,0.0,58,0.0,13.47,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,1.84,166,1.29,0.0,0,13,9733,60,0.0,61,29,797,5,2.1,0.0,9848,0.0,161,0.0,20.69,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,1.41,70,1.11,0.0,0,16,6430,28,0.0,70,28,417,10,2.25,0.0,6475,0.0,70,0.0,14.55,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,1.36,83,1.11,0.0,0,15,8424,21,0.0,99,30,570,11,2.15,0.0,8473,0.0,85,0.0,18.2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,1.62,107,1.23,0.0,0,19,7925,22,0.0,99,45,636,10,2.51,0.0,7984,0.0,104,0.0,20.01,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,1.54,93,1.14,0.0,0,9,7274,33,0.0,33,21,394,7,2.12,0.0,7316,0.0,89,0.0,15.53,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,1.56,114,1.21,0.0,0,7,8053,34,0.0,32,11,658,1,2.34,0.0,8150,0.0,117,0.0,19.04,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,2.84,66,2.17,0.0,0,12,7156,16,0.0,72,20,405,8,2.14,0.0,7200,0.0,65,0.0,15.41,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,1.55,101,1.24,0.0,0,24,7771,35,0.0,105,45,623,18,2.33,0.0,7845,0.0,98,0.0,18.25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,1.48,83,1.13,0.0,0,21,8308,25,0.0,90,37,537,15,2.03,0.0,8362,0.0,83,0.0,16.98,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,1.32,51,1.09,0.0,0,11,5512,15,0.0,67,19,386,8,2.47,0.0,5547,0.0,53,0.0,13.71,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,1.69,132,1.28,0.0,0,24,9197,52,0.0,131,49,849,17,2.1,0.0,9273,0.0,128,0.0,19.5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,1.6,104,1.2,0.0,0,10,7077,34,0.0,37,21,529,1,2.35,0.0,7137,0.0,99,0.0,16.75,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.61,132,1.21,0.0,0,13,9817,39,0.0,43,22,712,7,1.95,0.0,9891,0.0,127,0.0,19.28,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,1.52,118,1.23,0.0,0,30,7670,36,0.0,120,48,599,12,2.3,0.0,7737,0.0,115,0.0,17.83,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,1.38,70,1.08,0.0,0,15,6769,25,0.0,79,24,424,10,2.13,0.0,6808,0.0,70,0.0,14.5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-19 00:00:00,1.61,99,1.21,0.0,0,11,6938,37,0.0,40,22,451,4,2.12,0.0,6989,0.0,100,0.0,14.85,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,1.96,135,1.49,0.0,0,11,8162,50,0.0,47,22,655,8,2.3,0.0,8229,0.0,135,0.0,18.93,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,1.86,153,1.34,0.0,0,13,9553,52,0.0,56,28,834,6,2.18,0.0,9651,0.0,154,0.0,21.02,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,1.57,120,1.16,0.0,0,8,8930,31,0.0,38,16,601,4,1.97,0.0,8985,0.0,119,0.0,17.73,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,1.47,64,1.16,0.0,0,7,4786,25,0.0,26,14,325,2,2.61,0.0,4832,0.0,61,0.0,12.6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,1.33,41,1.12,0.0,0,11,4849,13,0.0,55,22,292,10,2.58,0.0,4890,0.0,41,0.0,12.64,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,1.47,84,1.13,0.0,0,24,8603,23,0.0,90,31,571,12,1.98,0.0,8651,0.0,82,0.0,17.13,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,1.7,131,1.33,0.0,0,34,8962,44,0.0,143,59,778,23,2.18,0.0,9035,0.0,130,0.0,19.73,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,1.6,103,1.22,0.0,0,9,7030,34,0.0,40,14,494,5,2.38,0.0,7088,0.0,101,0.0,16.88,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,1.72,145,1.32,0.0,0,14,9074,46,0.0,50,25,719,10,2.08,0.0,9138,0.0,138,0.0,19.02,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,1.58,97,1.26,0.0,0,21,6734,26,0.0,79,39,514,12,2.35,0.0,6785,0.0,95,0.0,15.95,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,1.47,102,1.17,0.0,0,21,9298,28,0.0,116,39,653,14,1.95,0.0,9346,0.0,100,0.0,18.23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,1.25,32,1.01,0.0,0,3,3989,5,0.0,38,14,250,2,2.21,0.0,4005,0.0,31,0.0,8.84,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,1.48,26,1.47,0.0,0,3,894,11,0.0,10,7,86,2,2.88,0.0,900,0.0,26,0.0,2.59,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-02 00:00:00,1.2,70,1.18,0.0,0,13,6557,28,0.0,47,25,683,10,1.87,0.0,6599,0.59,78,0.32,12.37,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,3.45,308,3.37,0.0,0,96,2855,111,0.0,266,139,1110,66,4.15,0.0,2893,0.0,278,0.0,12.02,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,16.57,1159,5.2,0.0,0,293,3241,806,0.0,1113,473,1285,238,7.29,0.0,4420,0.05,1568,15.88,32.24,702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,1.29,56,1.28,0.0,0,10,5101,22,0.0,43,18,520,8,2.38,0.0,5128,2.44,57,0.1,12.18,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,1.14,57,1.15,0.0,0,10,2878,22,0.0,40,19,237,1,2.18,0.0,2895,0.0,55,0.0,6.31,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,8.4,1691,5.61,0.0,0,1616,5234,1735,0.0,2162,1748,2179,1284,5.71,0.0,7169,0.06,2219,10.34,40.9,741,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,5.3,2486,4.91,0.0,0,583,7956,592,0.0,2494,969,4590,274,3.28,0.0,7986,0.0,2268,0.0,26.17,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,1.31,138,1.3,0.0,0,5,4173,52,0.0,48,14,370,0,2.35,0.0,4223,0.0,139,0.0,9.93,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,1.09,60,1.09,0.0,0,9,4800,26,0.0,41,17,333,5,2.22,0.0,4834,0.0,60,0.0,10.73,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,1.12,103,1.03,0.0,0,76,9112,58,0.0,339,131,458,51,3.59,0.0,9186,1.74,108,0.21,33.01,19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,4.48,380,4.41,0.0,0,104,1451,104,0.0,411,171,817,42,3.27,0.0,1469,4.81,323,0.07,4.81,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,1.17,63,1.15,0.0,0,12,6758,28,0.0,47,19,707,9,2.02,0.0,6824,0.92,70,0.22,13.77,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.29,360,3.23,0.0,0,113,3416,139,0.0,320,169,1395,73,3.28,0.0,3443,11.3,326,0.03,11.3,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,18.57,1386,7.06,0.0,0,523,3154,1049,0.0,1423,722,1621,430,7.24,0.0,4308,0.05,1816,15.78,31.17,680,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,1.12,55,1.08,0.0,0,8,4466,18,0.0,38,13,298,3,2.28,0.0,4500,0.0,52,0.0,10.25,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,1.09,118,1.01,0.0,0,86,10360,52,0.0,379,158,569,48,3.63,0.0,10467,2.53,118,0.14,37.95,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,1.15,61,1.13,0.0,0,6,5324,19,0.0,42,13,537,4,2.29,0.0,5359,0.88,67,0.26,12.25,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,1.61,255,1.12,0.0,0,25,19751,79,0.0,139,47,1229,20,3.1,0.0,19972,0.0,255,0.0,61.99,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-10-30 00:00:00,1.2,59,1.2,0.0,0,4,2409,23,0.0,23,10,175,0,2.22,0.0,2422,0.0,57,0.0,5.38,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,1.07,113,0.97,0.0,0,83,10095,67,0.0,337,137,469,57,3.5,0.0,10174,1.98,119,0.18,35.65,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,17.06,2248,8.43,0.0,0,2051,4596,2567,0.0,2790,2251,2809,1797,8.08,0.0,6490,0.04,3088,20.32,52.44,1319,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,13.5,1720,7.1,0.0,0,1426,3573,1614,0.0,2158,1747,2176,1130,5.63,0.0,5820,0.04,2245,13.92,32.76,810,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,1.2,100,1.16,0.0,0,24,5822,43,0.0,72,35,455,9,2.34,0.0,5863,0.0,99,0.0,13.7,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,4.72,184,4.28,0.0,0,65,1592,68,0.0,173,90,821,42,3.76,0.0,1601,0.0,168,0.0,6.02,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,5.25,2266,5.06,0.0,0,632,7185,588,0.0,2498,1027,4392,301,3.29,0.0,7222,0.0,2054,0.0,23.77,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,1.1,123,0.99,0.0,0,87,10907,68,0.0,405,156,568,61,3.5,0.0,11006,2.75,129,0.13,38.47,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,1.36,107,1.35,0.0,0,13,3858,33,0.0,32,14,299,3,2.34,0.0,3883,0.0,108,0.0,9.09,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,5.99,1157,5.56,0.0,0,356,3170,312,0.0,1285,560,2011,176,4.5,0.0,3181,0.0,1053,0.0,14.32,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,3.85,411,3.78,0.0,0,135,2971,167,0.0,360,188,1286,89,3.9,0.0,2988,0.0,387,0.0,11.64,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,16.72,2477,7.95,0.0,0,2069,4217,2034,0.0,2954,2521,2973,1502,4.66,0.0,7148,0.04,3051,12.34,33.32,882,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,1.19,78,1.18,0.0,0,9,5643,22,0.0,52,16,653,6,2.28,0.0,5704,1.3,86,0.18,12.98,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.11,109,2.09,0.0,0,29,5281,44,0.0,75,40,465,13,2.26,0.0,5320,0.0,104,0.0,12.02,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-28 00:00:00,1.61,230,1.19,0.0,0,21,17797,77,0.0,136,52,1156,15,3.42,0.0,17930,0.0,226,0.0,61.37,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,4.93,1520,4.7,0.0,0,429,5517,404,0.0,1673,662,3045,198,3.67,0.0,5560,0.0,1356,0.0,20.41,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
