campaign_id,stat_time_day,engaged_view_15s,conversion_rate,video_watched_2s,impressions,spend,cpc,total_complete_payment_rate,cpm,ctr,video_views_p100,video_watched_6s,video_views_p25,average_video_play_per_user,video_views_p50,video_play_actions,video_views_p75,clicks,conversion,engaged_view,cost_per_conversion,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1830747281548321,2025-05-04 00:00:00,84,0.0,605,1867,11.65,0.0,0.0,6.24,0.0,17,180,84,3.6,55,1852,36,0,0,183,0.0,3.22,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,26,0.0,453,6146,8.38,0.0,0.0,1.36,0.0,23,78,161,1.51,57,6120,36,0,0,78,0.0,1.19,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-10 00:00:00,201,0.0,2391,32278,71.89,1.33,0.0,2.23,0.17,38,517,243,1.9,97,31990,55,54,0,534,0.0,1.29,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830745925410866,2025-05-14 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,52,0.0,367,1112,5.44,0.0,0.0,4.89,0.0,10,118,54,3.67,35,1098,19,0,0,120,0.0,3.53,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-14 00:00:00,379,0.0,3973,29653,72.76,1.19,0.0,2.45,0.21,109,896,656,2.43,301,29265,206,61,0,918,0.0,1.9,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-22 00:00:00,40,0.0,642,4233,6.49,0.0,0.0,1.53,0.0,9,112,73,2.06,32,4210,14,0,0,113,0.0,1.55,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,337,0.0,1729,7535,11.22,0.59,0.0,1.49,0.25,63,695,556,2.29,294,7487,150,19,0,701,0.0,2.2,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,26,0.0,317,4577,7.21,0.0,0.0,1.58,0.0,23,66,130,1.44,52,4556,30,0,0,68,0.0,1.18,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,27,0.0,462,6358,9.11,0.0,0.0,1.43,0.0,25,75,156,1.52,56,6332,33,0,0,77,0.0,1.21,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,211,0.0,2677,32374,72.85,1.87,0.0,2.25,0.12,28,557,255,1.88,74,32085,46,39,0,567,0.0,1.32,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,105,0.0,675,2130,11.15,0.0,0.0,5.23,0.0,17,228,102,3.68,66,2110,42,0,0,236,0.0,3.34,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,36,0.0,496,6269,8.29,0.0,0.0,1.32,0.0,35,101,171,1.56,76,6234,46,0,0,100,0.0,1.24,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,44,0.0,755,5226,7.76,0.0,0.0,1.48,0.0,7,132,80,1.97,38,5203,22,0,0,134,0.0,1.51,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-07 00:00:00,128,0.0,1350,21443,53.41,0.0,0.0,2.49,0.0,55,324,266,1.29,125,21143,86,0,0,320,0.0,1.24,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,301,0.0,1211,5433,8.63,0.33,0.0,1.59,0.48,40,549,447,2.11,244,5408,104,26,0,557,0.0,2.08,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,386,0.0,1834,8737,11.91,0.44,0.0,1.36,0.31,61,778,634,2.36,331,8700,156,27,0,774,0.0,2.16,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,28,0.0,432,3373,5.76,0.0,0.0,1.71,0.0,4,84,51,1.84,21,3356,8,0,0,83,0.0,1.42,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,70,0.0,712,4428,7.44,0.0,0.0,1.68,0.0,15,164,113,2.13,60,4407,34,0,0,161,0.0,1.72,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,32,0.0,403,3243,5.15,0.0,0.0,1.59,0.0,6,74,50,1.85,21,3233,12,0,0,75,0.0,1.43,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,41,0.0,638,4928,8.0,0.0,0.0,1.62,0.0,6,123,80,1.73,31,4904,14,0,0,122,0.0,1.43,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,145,0.0,853,4644,7.15,0.72,0.0,1.54,0.22,32,331,255,1.92,124,4602,64,10,0,332,0.0,1.91,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-29 00:00:00,4,0.0,114,1272,2.27,0.0,0.0,1.78,0.0,3,17,34,1.37,12,1262,6,0,0,18,0.0,1.18,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,26,0.0,446,5994,8.63,0.0,0.0,1.44,0.0,23,72,157,1.52,55,5966,37,0,0,72,0.0,1.19,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,31,0.0,476,5453,8.25,0.0,0.0,1.51,0.0,27,91,168,1.54,64,5423,39,0,0,90,0.0,1.24,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-08 00:00:00,60,0.0,561,8276,22.01,0.0,0.0,2.66,0.0,26,151,130,1.25,61,8184,40,0,0,146,0.0,1.26,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,174,0.0,2113,36853,72.97,0.95,0.0,1.98,0.21,28,468,209,1.9,87,36596,43,77,0,487,0.0,1.14,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,81,0.0,566,1896,10.35,0.0,0.0,5.46,0.0,16,180,71,3.4,44,1884,31,0,0,190,0.0,3.05,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,25,0.0,496,4225,6.43,0.0,0.0,1.52,0.0,5,95,62,1.67,19,4200,10,0,0,96,0.0,1.36,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-11 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,327,0.0,1696,8474,12.23,0.53,0.0,1.44,0.27,75,680,551,2.16,271,8424,149,23,0,684,0.0,2.06,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,2.36,0,1,0,0,0,0,0.0,2.36,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,6,0.0,76,622,1.11,0.0,0.0,1.78,0.0,1,14,10,1.55,5,622,4,0,0,15,0.0,1.39,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,58,0.0,791,5042,7.42,0.0,0.0,1.47,0.0,12,145,89,2.12,46,5010,24,0,0,146,0.0,1.61,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,53,0.0,389,995,7.78,0.0,0.0,7.82,0.0,9,130,50,4.31,28,988,19,0,0,133,0.0,3.86,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-02 00:00:00,109,0.0,668,2036,9.87,0.0,0.0,4.85,0.0,20,230,105,3.82,60,2022,38,0,0,235,0.0,3.49,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,20,0.0,318,4570,7.67,0.0,0.0,1.68,0.0,19,56,103,1.42,39,4559,23,0,0,57,0.0,1.19,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,32,0.0,510,5452,8.86,0.0,0.0,1.63,0.0,29,75,163,1.39,60,5421,39,0,0,75,0.0,1.22,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-12 00:00:00,22,0.0,391,4706,10.34,0.0,0.0,2.2,0.0,8,67,54,1.28,23,4684,15,0,0,66,0.0,1.23,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-17 00:00:00,87,0.0,782,5563,7.94,0.0,0.0,1.43,0.0,56,213,242,1.69,141,5533,81,0,0,215,0.0,1.59,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,86,0.0,1219,21482,48.76,1.16,0.0,2.27,0.2,32,252,170,1.28,68,21304,42,42,0,261,0.0,1.21,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,46,0.0,388,3441,5.86,0.0,0.0,1.7,0.0,32,112,128,1.63,80,3426,42,0,0,113,0.0,1.56,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,19,0.0,166,983,11.07,0.0,0.0,11.26,0.0,6,34,23,2.08,10,972,9,0,0,41,0.0,1.98,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,11,0.0,208,2048,3.88,0.0,0.0,1.89,0.0,6,41,40,1.35,11,2036,8,0,0,43,0.0,1.33,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,70,0.0,715,5016,7.79,0.0,0.0,1.55,0.0,20,205,196,2.0,77,4978,44,0,0,207,0.0,1.91,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,261,0.0,3054,29645,72.45,1.86,0.0,2.44,0.13,78,640,485,2.48,214,29392,152,39,0,653,0.0,1.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,435,0.0,4116,31489,72.78,0.93,0.0,2.31,0.25,108,932,724,2.09,341,31167,245,78,0,974,0.0,1.58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,358,0.0,3811,32782,72.48,1.51,0.0,2.21,0.15,102,843,639,2.0,294,32433,206,48,0,865,0.0,1.56,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,75,0.0,1017,17567,45.48,1.38,0.0,2.59,0.19,26,202,153,1.19,65,17413,36,33,0,207,0.0,1.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-16 00:00:00,1223,0.0,9368,47206,103.4,0.0,0.0,2.19,0.0,275,2821,1948,2.53,886,46856,498,0,0,2802,0.0,2.37,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,320,0.0,3557,33693,72.23,1.05,0.0,2.14,0.2,72,790,580,1.98,248,33422,176,69,0,819,0.0,1.42,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,42,0.0,356,2157,25.1,0.0,0.0,11.64,0.0,13,72,53,1.94,27,2133,18,0,0,82,0.0,1.76,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,49,0.0,593,13494,23.71,1.32,0.0,1.76,0.13,18,112,86,1.08,39,13417,28,18,0,119,0.0,1.06,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,51,0.0,516,3821,6.98,0.0,0.0,1.83,0.0,15,158,150,1.67,60,3794,31,0,0,154,0.0,1.64,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,307,0.0,3364,28935,72.79,2.02,0.0,2.52,0.12,81,733,534,1.97,244,28643,165,36,0,733,0.0,1.47,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-08 00:00:00,24,0.0,552,6739,10.72,0.0,0.0,1.59,0.0,9,85,67,1.26,22,6709,13,0,0,86,0.0,1.18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-16 00:00:00,24,0.0,264,2136,2.84,0.0,0.0,1.33,0.0,5,71,68,1.41,24,2127,11,0,0,73,0.0,1.4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-09 00:00:00,43,0.0,346,2221,17.78,0.0,0.0,8.01,0.0,13,75,53,1.94,25,2190,17,0,0,79,0.0,1.79,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,35,0.0,409,4122,6.22,0.0,0.0,1.51,0.0,8,99,92,1.44,34,4086,14,0,0,104,0.0,1.34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,56,0.0,451,4605,6.67,0.0,0.0,1.45,0.0,31,128,147,1.52,80,4585,55,0,0,127,0.0,1.41,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1832195984469169,2025-05-28 00:00:00,48,0.0,368,3048,5.37,0.0,0.0,1.76,0.0,21,109,124,1.6,66,3032,43,0,0,111,0.0,1.54,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,104,0.0,811,5649,7.66,0.0,0.0,1.36,0.0,63,244,281,1.85,172,5613,95,0,0,247,0.0,1.75,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-11 00:00:00,100,0.0,991,19090,46.85,1.2,0.0,2.45,0.2,26,224,173,1.27,70,18954,35,39,0,248,0.0,1.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,19,0.0,356,3056,5.71,0.0,0.0,1.87,0.0,3,72,68,1.37,20,3038,9,0,0,75,0.0,1.33,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.73,0,1,0,0,0,0,0.0,0.73,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,55,0.0,635,5219,7.67,0.0,0.0,1.47,0.0,14,171,162,1.58,53,5185,33,0,0,173,0.0,1.53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,95,0.0,686,4357,6.79,0.0,0.0,1.56,0.0,58,206,238,1.92,148,4336,92,0,0,204,0.0,1.85,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,1114,0.0,7658,33208,68.36,0.0,0.0,2.06,0.0,246,2470,1681,2.4,805,32966,438,0,0,2465,0.0,2.37,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-12 00:00:00,24,0.0,244,1460,14.02,0.0,0.0,9.6,0.0,10,52,36,1.99,19,1449,13,0,0,50,0.0,1.86,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,330,0.0,3420,31636,72.28,1.45,0.0,2.28,0.16,81,712,552,1.87,276,31354,186,50,0,720,0.0,1.41,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,4,0.0,209,2907,4.48,0.0,0.0,1.54,0.0,3,30,22,1.09,6,2896,4,0,0,27,0.0,1.06,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,67,0.0,681,4535,7.63,0.0,0.0,1.68,0.0,23,226,217,1.76,80,4508,45,0,0,219,0.0,1.72,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,85,0.0,566,3604,4.92,0.0,0.0,1.37,0.0,59,189,210,1.83,126,3591,81,0,0,188,0.0,1.81,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,50,0.0,530,4654,6.31,0.0,0.0,1.36,0.0,30,138,165,1.56,86,4639,45,0,0,141,0.0,1.45,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,91,0.0,1206,20843,47.76,1.49,0.0,2.29,0.15,28,236,181,1.22,73,20691,39,32,0,244,0.0,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,224,0.0,2712,28361,72.31,1.81,0.0,2.55,0.14,65,602,432,1.86,188,28138,133,40,0,621,0.0,1.41,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,54,0.0,466,2702,21.7,0.0,0.0,8.03,0.0,16,101,64,2.47,34,2673,20,0,0,112,0.0,2.27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,244,0.0,2850,30054,72.76,1.43,0.0,2.42,0.17,53,600,341,1.73,151,29744,91,51,0,621,0.0,1.38,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,27,0.0,414,5631,10.07,0.0,0.0,1.79,0.0,9,74,57,1.26,28,5600,13,0,0,73,0.0,1.18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,72,0.0,577,3585,6.91,0.0,0.0,1.93,0.0,45,164,192,1.99,114,3557,69,0,0,165,0.0,1.89,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,18,0.0,489,6668,10.46,0.0,0.0,1.57,0.0,4,88,72,1.25,19,6639,9,0,0,86,0.0,1.1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,57,0.0,907,17842,43.48,1.11,0.0,2.44,0.22,16,185,125,1.15,38,17711,22,39,0,197,0.0,1.07,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,39,0.0,408,2507,20.97,0.0,0.0,8.36,0.0,11,100,59,1.9,27,2481,16,0,0,103,0.0,1.74,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,47,0.0,603,4177,7.23,0.0,0.0,1.73,0.0,18,178,172,1.68,59,4149,37,0,0,177,0.0,1.64,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,359,0.0,3652,31216,71.61,0.94,0.0,2.29,0.24,103,792,597,2.03,297,30974,224,76,0,823,0.0,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,362,0.0,3771,32299,71.46,1.25,0.0,2.21,0.18,93,837,626,2.01,301,32039,208,57,0,864,0.0,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,287,0.0,3556,28320,72.75,1.43,0.0,2.57,0.18,79,705,524,1.97,236,27995,156,51,0,716,0.0,1.5,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,83,0.0,1147,24625,47.95,1.3,0.0,1.95,0.15,26,243,187,1.36,64,24453,36,37,0,250,0.0,1.23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,37,0.0,277,1770,18.31,0.0,0.0,10.34,0.0,11,71,52,2.12,23,1733,14,0,0,79,0.0,2.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,90,0.0,1031,19030,47.28,1.35,0.0,2.48,0.18,21,219,168,1.19,65,18878,30,35,0,235,0.0,1.13,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,282,0.0,2818,21995,68.95,1.35,0.0,3.13,0.23,84,641,501,3.09,235,21820,168,51,0,657,0.0,2.29,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,23,0.0,372,3448,5.86,0.0,0.0,1.7,0.0,8,90,83,1.56,25,3431,11,0,0,91,0.0,1.48,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,65,0.0,782,5957,8.22,0.0,0.0,1.38,0.0,17,201,190,1.63,70,5928,31,0,0,206,0.0,1.55,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,427,0.0,4324,29770,72.65,1.04,0.0,2.44,0.24,125,951,825,2.1,396,29441,278,70,0,983,0.0,1.66,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,23,0.0,396,5034,9.85,0.0,0.0,1.96,0.0,6,72,53,1.75,24,4991,14,0,0,71,0.0,1.68,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,25,0.0,429,5364,10.99,0.0,0.0,2.05,0.0,8,76,60,1.32,28,5334,19,0,0,72,0.0,1.26,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,2,0.0,29,318,0.51,0.0,0.0,1.6,0.0,0,10,10,1.19,3,319,2,0,0,10,0.0,1.19,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,39,0.0,660,4728,7.53,0.0,0.0,1.59,0.0,9,192,179,1.61,47,4707,21,0,0,194,0.0,1.56,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,24,0.0,167,1011,11.31,0.0,0.0,11.19,0.0,4,44,29,1.79,14,1000,10,0,0,49,0.0,1.77,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,24,0.0,246,2677,4.7,0.0,0.0,1.76,0.0,17,56,65,1.42,37,2655,22,0,0,58,0.0,1.38,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,81,0.0,707,4383,6.57,0.0,0.0,1.5,0.0,44,185,222,1.77,118,4352,76,0,0,185,0.0,1.72,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,324,0.0,2538,12243,28.24,0.0,0.0,2.31,0.0,74,785,511,2.28,237,12150,126,0,0,774,0.0,2.26,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,59,0.0,510,4111,6.84,0.0,0.0,1.66,0.0,41,130,145,1.6,93,4075,54,0,0,133,0.0,1.57,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,64,0.0,1085,22032,49.93,1.31,0.0,2.27,0.17,18,207,147,1.18,52,21857,25,38,0,213,0.0,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,52,0.0,433,3745,6.0,0.0,0.0,1.6,0.0,32,134,148,1.61,82,3716,46,0,0,131,0.0,1.53,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,49,0.0,571,4201,7.21,0.0,0.0,1.72,0.0,21,169,161,1.67,55,4172,34,0,0,168,0.0,1.62,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,88,0.0,701,5277,7.52,0.0,0.0,1.43,0.0,58,227,254,1.82,145,5250,83,0,0,231,0.0,1.69,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,48,0.0,462,2535,21.83,0.0,0.0,8.61,0.0,7,92,53,2.26,25,2505,15,0,0,102,0.0,2.04,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
