stat_time_day,campaign_id,video_views_p100,conversion,video_views_p50,cost_per_conversion,ctr,video_watched_2s,cpc,video_views_p75,clicks,conversion_rate,engaged_view_15s,average_video_play,impressions,video_watched_6s,video_play_actions,engaged_view,average_video_play_per_user,video_views_p25,total_complete_payment_rate,spend,cpm,shopping,shopping_sigla,campaign_name,objective_type
2026-01-15 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,42,0,82,0.0,0.0,520,0.0,52,0,0.0,29,0.95,11845,89,11748,91,0.99,239,0.0,20.09,1.7,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,3,0,12,0.0,0.0,246,0.0,6,0,0.0,13,1.03,4068,45,4048,46,1.93,34,0.0,4.88,1.2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-30 00:00:00,1855686889040914,37,0,86,0.0,0.0,1636,0.0,49,0,0.0,86,1.26,18940,293,18772,296,1.29,253,0.0,36.73,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,13,0,47,0.0,0.0,1157,0.0,21,0,0.0,77,1.51,12752,273,12596,274,1.53,105,0.0,29.89,2.34,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,10,0,30,0.0,0.0,442,0.0,17,0,0.0,29,1.05,7020,71,6964,73,1.54,56,0.0,11.18,1.59,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,72,0,135,0.0,0.0,1343,0.0,93,0,0.0,69,1.33,12793,240,12700,243,2.05,316,0.0,18.76,1.47,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,23,0,61,0.0,0.0,1167,0.0,33,0,0.0,54,1.15,16818,214,16676,215,1.18,178,0.0,31.27,1.86,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,49,0,98,0.0,0.0,463,0.0,62,0,0.0,32,1.01,11710,89,11627,85,1.05,207,0.0,20.05,1.71,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,17,0,54,0.0,0.0,676,0.0,27,0,0.0,52,1.16,8936,147,8870,141,1.99,121,0.0,13.77,1.54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,57,0,135,0.0,0.0,1579,0.0,76,0,0.0,82,1.4,12463,292,12420,305,2.24,349,0.0,19.0,1.52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,56,0,135,0.0,0.0,1505,0.0,79,0,0.0,87,1.5,10837,287,10765,294,2.12,345,0.0,19.08,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,14,0,45,0.0,0.0,1158,0.0,28,0,0.0,82,1.31,13991,280,13791,268,1.35,119,0.0,30.05,2.15,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,10,0,28,0.0,0.0,554,0.0,15,0,0.0,23,1.05,8401,85,8347,83,1.63,67,0.0,12.58,1.5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,44,0,96,0.0,0.0,458,0.0,63,0,0.0,33,0.95,10738,97,10646,94,0.98,210,0.0,17.63,1.64,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,60,0,122,0.0,0.0,1349,0.0,79,0,0.0,74,1.39,11720,242,11585,244,1.92,319,0.0,18.61,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,13,0,52,0.0,0.0,735,0.0,25,0,0.0,49,1.19,8641,130,8584,127,1.83,103,0.0,13.64,1.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,35,0,76,0.0,0.0,421,0.0,46,0,0.0,25,0.98,9999,81,9921,81,1.04,169,0.0,18.94,1.89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686889040914,25,0,82,0.0,0.0,1506,0.0,44,0,0.0,79,1.23,18256,276,18109,275,1.26,241,0.0,36.44,2.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,6,0,16,0.0,0.0,363,0.0,9,0,0.0,22,1.05,5774,67,5734,67,1.64,48,0.0,9.41,1.63,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,24,0,77,0.0,0.0,1229,0.0,42,0,0.0,74,1.94,13790,243,13603,243,1.96,205,0.0,33.04,2.4,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,7,0,29,0.0,0.0,541,0.0,18,0,0.0,33,1.13,7616,100,7568,101,1.62,65,0.0,12.16,1.6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,30,0,69,0.0,0.0,338,0.0,44,0,0.0,16,0.91,8470,64,8418,59,0.94,142,0.0,16.96,2.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,53,0,130,0.0,0.0,1453,0.0,80,0,0.0,81,1.45,10768,266,10702,269,2.1,306,0.0,19.16,1.78,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,10,0,41,0.0,0.0,1486,0.0,19,0,0.0,94,1.28,17022,321,16782,320,1.3,138,0.0,30.54,1.79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-09 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,2,0,14,0.0,0.0,294,0.0,6,0,0.0,15,0.99,5215,53,5183,51,1.41,41,0.0,8.08,1.55,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,7,0,23,0.0,0.0,536,0.0,15,0,0.0,22,1.14,7672,91,7636,91,1.14,74,0.0,12.25,1.6,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-17 00:00:00,1854324205639697,23,0,59,0.0,0.0,803,0.0,33,0,0.0,55,1.26,8707,154,8646,155,1.96,132,0.0,13.71,1.57,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,43,0,80,0.0,0.0,436,0.0,57,0,0.0,32,0.99,8355,82,8273,82,1.03,171,0.0,18.39,2.2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,71,0,159,0.0,0.0,1692,0.0,94,0,0.0,111,1.58,10900,342,10817,345,2.26,357,0.0,19.71,1.81,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,17,0,40,0.0,0.0,193,0.0,19,0,0.0,13,0.9,5345,44,5299,43,0.92,96,0.0,7.1,1.33,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,0,0,7,0.0,0.0,147,0.0,2,0,0.0,10,1.02,2164,28,2147,27,1.4,22,0.0,3.49,1.61,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,11,0,44,0.0,0.0,1575,0.0,20,0,0.0,79,1.24,18871,335,18667,328,1.26,119,0.0,31.47,1.67,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,53,0,113,0.0,0.0,1349,0.0,71,0,0.0,92,1.46,10962,268,10829,273,2.04,300,0.0,18.79,1.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,16,0,67,0.0,0.0,1113,0.0,27,0,0.0,56,1.17,15714,200,15533,203,1.19,183,0.0,33.4,2.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,13,0,33,0.0,0.0,600,0.0,22,0,0.0,34,1.19,7360,105,7316,102,1.69,84,0.0,12.24,1.66,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,8,0,26,0.0,0.0,133,0.0,12,0,0.0,8,1.0,2968,30,2941,33,1.01,63,0.0,6.62,2.23,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855686889040914,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,18,0,42,0.0,0.0,622,0.0,26,0,0.0,30,1.23,6869,103,6825,105,1.76,117,0.0,11.38,1.66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,33,0,76,0.0,0.0,878,0.0,48,0,0.0,52,1.28,10159,169,10070,169,1.71,178,0.0,15.54,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,52,0,129,0.0,0.0,1321,0.0,73,0,0.0,93,1.51,10271,268,10200,281,2.09,296,0.0,18.04,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,55,0,123,0.0,0.0,1256,0.0,84,0,0.0,82,1.58,9109,253,9019,251,1.9,299,0.0,18.45,2.03,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,25,0,72,0.0,0.0,828,0.0,40,0,0.0,63,1.36,7699,164,7620,172,1.74,181,0.0,13.25,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,34,0,88,0.0,0.0,1084,0.0,51,0,0.0,72,1.37,11534,219,11440,223,2.02,215,0.0,17.24,1.49,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,37,0,107,0.0,0.0,1025,0.0,58,0,0.0,64,1.27,11286,213,11152,217,1.73,242,0.0,18.0,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,9,0,35,0.0,0.0,574,0.0,18,0,0.0,23,1.26,5650,100,5594,105,1.52,107,0.0,12.04,2.13,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,22,0,59,0.0,0.0,879,0.0,35,0,0.0,43,1.18,11417,151,11338,154,1.73,145,0.0,15.84,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,40,0,90,0.0,0.0,1103,0.0,52,0,0.0,70,1.36,10651,216,10548,222,1.87,240,0.0,18.12,1.7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,65,0,145,0.0,0.0,1479,0.0,79,0,0.0,102,1.57,9969,285,9850,291,2.03,333,0.0,18.98,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-08 00:00:00,1855686756345922,3,0,14,0.0,0.0,489,0.0,8,0,0.0,24,1.16,6973,99,6906,98,1.17,35,0.0,12.45,1.79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-03 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,6,0,16,0.0,0.0,211,0.0,8,0,0.0,15,1.36,2044,43,2040,44,1.8,39,0.0,3.25,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,31,0,73,0.0,0.0,901,0.0,45,0,0.0,44,1.29,8981,165,8912,170,1.69,182,0.0,15.15,1.69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,40,0,115,0.0,0.0,1206,0.0,67,0,0.0,92,1.5,8968,264,8869,266,1.96,280,0.0,16.9,1.88,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,45,0,104,0.0,0.0,1222,0.0,67,0,0.0,74,1.47,11900,260,11811,259,2.21,264,0.0,19.58,1.65,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,24,0,71,0.0,0.0,916,0.0,36,0,0.0,53,1.36,8479,178,8444,185,1.82,189,0.0,14.61,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,34,0,72,0.0,0.0,1010,0.0,43,0,0.0,59,1.44,8598,200,8489,202,1.77,215,0.0,16.27,1.89,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,31,0,84,0.0,0.0,1091,0.0,46,0,0.0,55,1.27,12188,210,12087,210,1.9,243,0.0,18.44,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-22 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,3,0,3,0.0,18.18,36,0.03,3,22,0.0,21,2.49,121,11,121,27,2.71,9,0.0,0.67,5.54,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,244,0,547,0.0,13.76,1803,0.03,313,617,0.0,991,8.72,4483,1475,2954,1900,18.35,1332,0.0,19.46,4.34,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-05 00:00:00,1863928702907457,21,0,51,0.0,0.17,967,1.04,30,20,0.0,79,1.21,11818,217,11723,224,1.47,144,0.0,20.84,1.76,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,6,0,16,0.0,0.12,532,1.43,10,14,0.0,24,1.0,11495,84,11436,84,1.0,65,0.0,20.04,1.74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,467,0,1126,0.0,16.89,2855,0.03,720,1088,0.0,2090,11.55,6440,2487,4852,3265,27.76,2000,0.0,33.04,5.13,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,782,0,1572,0.0,15.09,5002,0.03,992,2197,0.0,3122,7.67,14561,4145,9486,5607,19.7,3744,0.0,55.92,3.84,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-06 00:00:00,1863928702907457,69,0,152,0.0,0.21,2284,0.98,99,58,0.0,215,1.29,27057,507,26703,522,1.6,318,0.0,56.92,2.1,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,32,0,76,0.0,0.24,1665,0.69,45,69,0.0,111,1.09,28242,273,28030,290,1.11,204,0.0,47.49,1.68,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,603,0,1562,0.0,15.87,5132,0.03,858,2395,0.0,3777,8.16,15087,4314,11074,6093,25.42,3229,0.0,62.86,4.17,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,579,0,1229,0.0,17.5,4510,0.02,766,2662,0.0,2971,5.49,15215,3694,11481,5362,19.38,3363,0.0,52.9,3.48,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,691,0,1490,0.0,15.09,5670,0.03,937,2304,0.0,3663,8.74,15272,4799,10969,6439,26.08,3464,0.0,68.58,4.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,730,0,1398,0.0,15.97,4517,0.03,921,2149,0.0,2924,6.77,13454,3656,9685,5088,16.87,3310,0.0,54.69,4.06,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,45,0,116,0.0,0.27,2177,0.81,70,74,0.0,185,1.25,27603,478,27322,498,1.47,292,0.0,60.23,2.18,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,34,0,88,0.0,0.24,1557,0.76,57,63,0.0,117,1.11,25997,284,25801,291,1.11,199,0.0,47.88,1.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
