campaign_id,stat_time_day,conversion,ctr,average_video_play,impressions,total_complete_payment_rate,cpm,video_views_p25,video_views_p100,video_views_p75,average_video_play_per_user,video_views_p50,cost_per_conversion,cpc,video_play_actions,engaged_view,spend,video_watched_2s,clicks,conversion_rate,engaged_view_15s,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-05 00:00:00,0,0.0,1.17,9346,0.0,1.95,116,14,21,1.47,39,0.0,0.0,9298,100,18.23,653,0,0.0,28,102,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,0.0,1.47,900,0.0,2.88,10,2,3,1.48,7,0.0,0.0,894,26,2.59,86,0,0.0,11,26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0,0.32,1.18,6599,0.0,1.87,47,10,13,1.2,25,0.0,0.59,6557,78,12.37,683,21,0.0,28,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0,0.0,3.37,2893,0.0,4.15,266,66,96,3.45,139,0.0,0.0,2855,278,12.02,1110,0,0.0,111,308,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0,0.1,1.28,5128,0.0,2.38,43,8,10,1.29,18,0.0,2.44,5101,57,12.18,520,5,0.0,22,56,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0,0.0,1.15,2895,0.0,2.18,40,1,10,1.14,19,0.0,0.0,2878,55,6.31,237,0,0.0,22,57,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0,10.34,5.61,7169,0.0,5.71,2162,1284,1616,8.4,1748,0.0,0.06,5234,2219,40.9,2179,741,0.0,1735,1691,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0,0.0,4.91,7986,0.0,3.28,2494,274,583,5.3,969,0.0,0.0,7956,2268,26.17,4590,0,0.0,592,2486,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,0.0,0.98,825,0.0,1.98,6,1,1,1.1,3,0.0,0.0,824,6,1.63,45,0,0.0,1,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,0.0,1.3,4223,0.0,2.35,48,0,5,1.31,14,0.0,0.0,4173,139,9.93,370,0,0.0,52,138,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0,0.0,1.09,4834,0.0,2.22,41,5,9,1.09,17,0.0,0.0,4800,60,10.73,333,0,0.0,26,60,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0,0.21,1.03,9186,0.0,3.59,339,51,76,1.12,131,0.0,1.74,9112,108,33.01,458,19,0.0,58,103,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0,0.07,4.41,1469,0.0,3.27,411,42,104,4.48,171,0.0,4.81,1451,323,4.81,817,1,0.0,104,380,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0.0,1.08,1266,0.0,2.39,4,0,0,1.27,0,0.0,0.0,1250,17,3.03,86,0,0.0,3,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0,0.22,1.15,6824,0.0,2.02,47,9,12,1.17,19,0.0,0.92,6758,70,13.77,707,15,0.0,28,63,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0,0.03,3.23,3443,0.0,3.28,320,73,113,3.29,169,0.0,11.3,3416,326,11.3,1395,1,0.0,139,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,0,0.0,1.08,4500,0.0,2.28,38,3,8,1.12,13,0.0,0.0,4466,52,10.25,298,0,0.0,18,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0,0.14,1.01,10467,0.0,3.63,379,48,86,1.09,158,0.0,2.53,10360,118,37.95,569,15,0.0,52,118,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,0,0.26,1.13,5359,0.0,2.29,42,4,6,1.15,13,0.0,0.88,5324,67,12.25,537,14,0.0,19,61,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0,0.0,1.2,2422,0.0,2.22,23,0,4,1.2,10,0.0,0.0,2409,57,5.38,175,0,0.0,23,59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0,0.18,0.97,10174,0.0,3.5,337,57,83,1.07,137,0.0,1.98,10095,119,35.65,469,18,0.0,67,113,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0,20.32,8.43,6490,0.0,8.08,2790,1797,2051,17.06,2251,0.0,0.04,4596,3088,52.44,2809,1319,0.0,2567,2248,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0,13.92,7.1,5820,0.0,5.63,2158,1130,1426,13.5,1747,0.0,0.04,3573,2245,32.76,2176,810,0.0,1614,1720,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,0,0.0,1.16,5863,0.0,2.34,72,9,24,1.2,35,0.0,0.0,5822,99,13.7,455,0,0.0,43,100,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0,0.0,4.28,1601,0.0,3.76,173,42,65,4.72,90,0.0,0.0,1592,168,6.02,821,0,0.0,68,184,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0,0.0,5.06,7222,0.0,3.29,2498,301,632,5.25,1027,0.0,0.0,7185,2054,23.77,4392,0,0.0,588,2266,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0,0.13,0.99,11006,0.0,3.5,405,61,87,1.1,156,0.0,2.75,10907,129,38.47,568,14,0.0,68,123,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0,0.0,1.35,3883,0.0,2.34,32,3,13,1.36,14,0.0,0.0,3858,108,9.09,299,0,0.0,33,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0,0.0,5.56,3181,0.0,4.5,1285,176,356,5.99,560,0.0,0.0,3170,1053,14.32,2011,0,0.0,312,1157,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,0.0,3.78,2988,0.0,3.9,360,89,135,3.85,188,0.0,0.0,2971,387,11.64,1286,0,0.0,167,411,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0,0.18,1.18,5704,0.0,2.28,52,6,9,1.19,16,0.0,1.3,5643,86,12.98,653,10,0.0,22,78,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,0.0,2.09,5320,0.0,2.26,75,13,29,2.11,40,0.0,0.0,5281,104,12.02,465,0,0.0,44,109,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0,0.0,4.7,5560,0.0,3.67,1673,198,429,4.93,662,0.0,0.0,5517,1356,20.41,3045,0,0.0,404,1520,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,0.0,3.83,2927,0.0,3.52,240,62,92,3.91,123,0.0,0.0,2885,257,10.3,1195,0,0.0,104,281,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0,0.0,1.16,4494,0.0,2.43,41,0,6,1.19,14,0.0,0.0,4454,112,10.9,300,0,0.0,42,113,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0.0,1.24,902,0.0,2.73,12,1,4,1.24,8,0.0,0.0,895,13,2.46,74,0,0.0,7,16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0.08,1.09,1216,0.0,2.77,6,0,0,1.09,0,0.0,3.37,1203,8,3.37,130,1,0.0,0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,0.0,3.63,2901,0.0,4.55,319,84,125,3.79,180,0.0,0.0,2885,316,13.21,1351,0,0.0,135,352,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,0,14.53,7.07,5712,0.0,5.58,2034,1099,1358,14.52,1652,0.0,0.04,3317,2122,31.86,2053,830,0.0,1587,1602,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,0,0.0,1.12,3489,0.0,2.4,22,0,2,1.16,8,0.0,0.0,3462,78,8.37,239,0,0.0,25,77,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0,0.16,1.01,9969,0.0,3.58,357,50,81,1.15,135,0.0,2.23,9898,101,35.73,492,16,0.0,56,100,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0,0.12,1.2,5747,0.0,2.09,44,8,10,1.21,16,0.0,1.71,5706,70,12.0,653,7,0.0,21,68,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0,0.0,3.45,2650,0.0,4.34,253,65,92,3.52,138,0.0,0.0,2628,255,11.51,1078,0,0.0,103,289,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0,0.0,5.33,6344,0.0,4.03,2125,233,528,5.71,832,0.0,0.0,6316,1936,25.59,3695,0,0.0,535,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,0,15.04,7.59,6903,0.0,6.48,2399,1501,1790,13.74,1917,0.0,0.04,4404,2664,44.71,2370,1038,0.0,2173,1900,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0,0.18,0.99,11709,0.0,3.28,431,67,96,1.17,154,0.0,1.83,11575,132,38.42,557,21,0.0,72,130,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0,0.18,1.52,4977,0.0,2.49,41,8,12,1.54,19,0.0,1.38,4932,49,12.38,514,9,0.0,23,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,0.0,1.24,5280,0.0,2.25,77,9,21,1.26,30,0.0,0.0,5244,107,11.89,448,0,0.0,46,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,0.0,1.01,4005,0.0,2.21,38,2,3,1.25,14,0.0,0.0,3989,31,8.84,250,0,0.0,5,32,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0,0.0,4.94,4552,0.0,3.83,1224,128,306,5.15,478,0.0,0.0,4514,1048,17.44,2408,0,0.0,312,1177,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,0.0,1.24,4792,0.0,2.08,36,3,10,1.26,24,0.0,0.0,4760,116,9.95,315,0,0.0,37,116,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0,0.14,1.03,9113,0.0,3.6,343,56,86,1.09,132,0.0,2.52,9039,115,32.79,476,13,0.0,65,106,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0,0.0,4.72,7963,0.0,2.89,2381,250,573,4.97,886,0.0,0.0,7870,1995,23.05,4447,0,0.0,557,2249,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,0.0,1.56,3832,0.0,2.39,35,2,10,1.59,19,0.0,0.0,3804,102,9.17,283,0,0.0,35,102,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0,10.21,5.13,5987,0.0,6.87,1606,1111,1252,7.95,1336,0.0,0.07,5082,1734,41.14,1635,611,0.0,1469,1334,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0,0.0,1.28,5559,0.0,2.07,78,7,16,1.29,35,0.0,0.0,5499,101,11.51,507,0,0.0,46,104,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0,0.16,1.14,3156,0.0,2.2,24,2,9,1.14,10,0.0,1.39,3134,38,6.95,341,5,0.0,12,37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,0.0,1.16,3891,0.0,2.28,37,6,10,1.18,19,0.0,0.0,3861,55,8.86,260,0,0.0,20,56,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,0,0.0,3.64,3173,0.0,3.64,349,83,125,3.83,174,0.0,0.0,3118,348,11.56,1443,0,0.0,148,369,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,0,0.19,1.28,5745,0.0,2.26,53,3,6,1.29,22,0.0,1.18,5690,81,12.99,589,11,0.0,24,79,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0,0.12,0.94,8013,0.0,3.39,264,35,55,0.94,108,0.0,2.72,7958,88,27.19,376,10,0.0,38,87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-24 00:00:00,0,0.0,1.12,4644,0.0,2.35,64,9,14,1.34,28,0.0,0.0,4618,51,10.9,316,0,0.0,18,47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,0,15.57,8.63,6531,0.0,6.39,2702,1828,2140,18.1,2277,0.0,0.04,4632,3025,41.72,2686,1017,0.0,2464,2312,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0,0.0,1.36,4602,0.0,1.94,55,3,10,1.38,19,0.0,0.0,4571,164,8.95,421,0,0.0,61,162,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0,0.0,4.7,6468,0.0,3.31,1980,207,477,4.86,761,0.0,0.0,6399,1658,21.43,3522,0,0.0,454,1845,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0,0.0,3.48,3063,0.0,3.93,335,78,120,3.64,173,0.0,0.0,3047,330,12.04,1408,0,0.0,140,365,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0,0.0,1.22,3588,0.0,2.45,27,1,4,1.23,10,0.0,0.0,3565,95,8.79,264,0,0.0,29,93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-11 00:00:00,0,10.83,7.7,7978,0.0,5.67,2811,1759,2133,14.91,2327,0.0,0.05,4350,2836,45.26,2826,864,0.0,2237,2314,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0,0.21,1.0,9540,0.0,3.72,365,46,65,1.08,124,0.0,1.78,9466,101,35.51,498,20,0.0,54,96,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0,0.26,1.18,5821,0.0,2.28,43,7,9,1.19,20,0.0,0.89,5762,57,13.28,675,15,0.0,25,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0,0.0,1.13,3520,0.0,2.41,30,2,8,1.15,14,0.0,0.0,3493,48,8.48,269,0,0.0,18,51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0,0.0,3.39,2464,0.0,4.2,212,53,82,3.48,111,0.0,0.0,2449,222,10.36,1022,0,0.0,98,243,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,0,0.15,1.15,5286,0.0,2.33,44,6,12,1.18,19,0.0,1.54,5237,63,12.33,547,8,0.0,23,59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0,0.0,3.76,853,0.0,6.23,84,24,39,3.8,50,0.0,0.0,839,85,5.31,358,0,0.0,44,99,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0,0.0,1.45,4371,0.0,2.16,46,5,10,1.46,25,0.0,0.0,4337,159,9.45,431,0,0.0,48,158,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0,16.53,8.53,7338,0.0,6.72,3590,2306,2779,19.5,2974,0.0,0.04,5591,3919,49.3,3553,1213,0.0,3074,3055,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0,0.0,1.12,4298,0.0,2.24,41,5,8,1.14,18,0.0,0.0,4273,54,9.63,299,0,0.0,22,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0,16.55,8.33,5147,0.0,7.55,2479,1504,1702,17.57,2006,0.0,0.05,4050,2661,38.84,2439,852,0.0,2050,2024,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0,0.0,1.39,3539,0.0,2.59,35,5,6,1.4,17,0.0,0.0,3506,107,9.15,297,0,0.0,36,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,0,0.0,1.09,6393,0.0,1.99,70,4,18,1.11,27,0.0,0.0,6336,95,12.75,443,0,0.0,32,100,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0,0.2,1.0,9942,0.0,3.63,374,56,85,1.11,139,0.0,1.8,9884,112,36.08,507,20,0.0,61,109,Nacoes Shopping,NS,ALC - NATAL 25,REACH
