stat_time_day,campaign_id,video_views_p25,average_video_play,video_views_p100,video_views_p75,video_watched_2s,ctr,video_views_p50,total_complete_payment_rate,average_video_play_per_user,impressions,spend,engaged_view_15s,conversion,video_play_actions,video_watched_6s,clicks,engaged_view,cpc,cost_per_conversion,cpm,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2026-01-24 00:00:00,1854324488425522,158,0.9,25,37,412,0.0,59,0.0,0.93,10371,18.54,19,0,10307,65,0,65,0.0,0.0,1.79,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,97,1.15,15,22,702,0.0,45,0.0,1.73,8656,14.2,40,0,8609,117,0,120,0.0,0.0,1.64,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,239,0.95,42,52,520,0.0,82,0.0,0.99,11845,20.09,29,0,11748,89,0,91,0.0,0.0,1.7,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,34,1.03,3,6,246,0.0,12,0.0,1.93,4068,4.88,13,0,4048,45,0,46,0.0,0.0,1.2,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-30 00:00:00,1855686889040914,253,1.26,37,49,1636,0.0,86,0.0,1.29,18940,36.73,86,0,18772,293,0,296,0.0,0.0,1.94,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,105,1.51,13,21,1157,0.0,47,0.0,1.53,12752,29.89,77,0,12596,273,0,274,0.0,0.0,2.34,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,56,1.05,10,17,442,0.0,30,0.0,1.54,7020,11.18,29,0,6964,71,0,73,0.0,0.0,1.59,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,316,1.33,72,93,1343,0.0,135,0.0,2.05,12793,18.76,69,0,12700,240,0,243,0.0,0.0,1.47,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,178,1.15,23,33,1167,0.0,61,0.0,1.18,16818,31.27,54,0,16676,214,0,215,0.0,0.0,1.86,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,207,1.01,49,62,463,0.0,98,0.0,1.05,11710,20.05,32,0,11627,89,0,85,0.0,0.0,1.71,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,121,1.16,17,27,676,0.0,54,0.0,1.99,8936,13.77,52,0,8870,147,0,141,0.0,0.0,1.54,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,349,1.4,57,76,1579,0.0,135,0.0,2.24,12463,19.0,82,0,12420,292,0,305,0.0,0.0,1.52,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,345,1.5,56,79,1505,0.0,135,0.0,2.12,10837,19.08,87,0,10765,287,0,294,0.0,0.0,1.76,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,119,1.31,14,28,1158,0.0,45,0.0,1.35,13991,30.05,82,0,13791,280,0,268,0.0,0.0,2.15,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,67,1.05,10,15,554,0.0,28,0.0,1.63,8401,12.58,23,0,8347,85,0,83,0.0,0.0,1.5,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,210,0.95,44,63,458,0.0,96,0.0,0.98,10738,17.63,33,0,10646,97,0,94,0.0,0.0,1.64,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,319,1.39,60,79,1349,0.0,122,0.0,1.92,11720,18.61,74,0,11585,242,0,244,0.0,0.0,1.59,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,103,1.19,13,25,735,0.0,52,0.0,1.83,8641,13.64,49,0,8584,130,0,127,0.0,0.0,1.58,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,169,0.98,35,46,421,0.0,76,0.0,1.04,9999,18.94,25,0,9921,81,0,81,0.0,0.0,1.89,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686889040914,241,1.23,25,44,1506,0.0,82,0.0,1.26,18256,36.44,79,0,18109,276,0,275,0.0,0.0,2.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,48,1.05,6,9,363,0.0,16,0.0,1.64,5774,9.41,22,0,5734,67,0,67,0.0,0.0,1.63,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,205,1.94,24,42,1229,0.0,77,0.0,1.96,13790,33.04,74,0,13603,243,0,243,0.0,0.0,2.4,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,65,1.13,7,18,541,0.0,29,0.0,1.62,7616,12.16,33,0,7568,100,0,101,0.0,0.0,1.6,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,142,0.91,30,44,338,0.0,69,0.0,0.94,8470,16.96,16,0,8418,64,0,59,0.0,0.0,2.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,306,1.45,53,80,1453,0.0,130,0.0,2.1,10768,19.16,81,0,10702,266,0,269,0.0,0.0,1.78,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,138,1.28,10,19,1486,0.0,41,0.0,1.3,17022,30.54,94,0,16782,321,0,320,0.0,0.0,1.79,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,41,0.99,2,6,294,0.0,14,0.0,1.41,5215,8.08,15,0,5183,53,0,51,0.0,0.0,1.55,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,74,1.14,7,15,536,0.0,23,0.0,1.14,7672,12.25,22,0,7636,91,0,91,0.0,0.0,1.6,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,35,1.16,3,8,489,0.0,14,0.0,1.17,6973,12.45,24,0,6906,99,0,98,0.0,0.0,1.79,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1854324205639697,132,1.26,23,33,803,0.0,59,0.0,1.96,8707,13.71,55,0,8646,154,0,155,0.0,0.0,1.57,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,171,0.99,43,57,436,0.0,80,0.0,1.03,8355,18.39,32,0,8273,82,0,82,0.0,0.0,2.2,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,357,1.58,71,94,1692,0.0,159,0.0,2.26,10900,19.71,111,0,10817,342,0,345,0.0,0.0,1.81,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,96,0.9,17,19,193,0.0,40,0.0,0.92,5345,7.1,13,0,5299,44,0,43,0.0,0.0,1.33,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,22,1.02,0,2,147,0.0,7,0.0,1.4,2164,3.49,10,0,2147,28,0,27,0.0,0.0,1.61,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,119,1.24,11,20,1575,0.0,44,0.0,1.26,18871,31.47,79,0,18667,335,0,328,0.0,0.0,1.67,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,300,1.46,53,71,1349,0.0,113,0.0,2.04,10962,18.79,92,0,10829,268,0,273,0.0,0.0,1.71,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,183,1.17,16,27,1113,0.0,67,0.0,1.19,15714,33.4,56,0,15533,200,0,203,0.0,0.0,2.13,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,84,1.19,13,22,600,0.0,33,0.0,1.69,7360,12.24,34,0,7316,105,0,102,0.0,0.0,1.66,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,63,1.0,8,12,133,0.0,26,0.0,1.01,2968,6.62,8,0,2941,30,0,33,0.0,0.0,2.23,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-22 00:00:00,1849887841738834,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,117,1.23,18,26,622,0.0,42,0.0,1.76,6869,11.38,30,0,6825,103,0,105,0.0,0.0,1.66,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,178,1.28,33,48,878,0.0,76,0.0,1.71,10159,15.54,52,0,10070,169,0,169,0.0,0.0,1.53,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,296,1.51,52,73,1321,0.0,129,0.0,2.09,10271,18.04,93,0,10200,268,0,281,0.0,0.0,1.76,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,181,1.36,25,40,828,0.0,72,0.0,1.74,7699,13.25,63,0,7620,164,0,172,0.0,0.0,1.72,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,215,1.37,34,51,1084,0.0,88,0.0,2.02,11534,17.24,72,0,11440,219,0,223,0.0,0.0,1.49,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,242,1.27,37,58,1025,0.0,107,0.0,1.73,11286,18.0,64,0,11152,213,0,217,0.0,0.0,1.59,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,107,1.26,9,18,574,0.0,35,0.0,1.52,5650,12.04,23,0,5594,100,0,105,0.0,0.0,2.13,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,145,1.18,22,35,879,0.0,59,0.0,1.73,11417,15.84,43,0,11338,151,0,154,0.0,0.0,1.39,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,240,1.36,40,52,1103,0.0,90,0.0,1.87,10651,18.12,70,0,10548,216,0,222,0.0,0.0,1.7,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,39,1.36,6,8,211,0.0,16,0.0,1.8,2044,3.25,15,0,2040,43,0,44,0.0,0.0,1.59,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,182,1.29,31,45,901,0.0,73,0.0,1.69,8981,15.15,44,0,8912,165,0,170,0.0,0.0,1.69,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,280,1.5,40,67,1206,0.0,115,0.0,1.96,8968,16.9,92,0,8869,264,0,266,0.0,0.0,1.88,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,264,1.47,45,67,1222,0.0,104,0.0,2.21,11900,19.58,74,0,11811,260,0,259,0.0,0.0,1.65,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,189,1.36,24,36,916,0.0,71,0.0,1.82,8479,14.61,53,0,8444,178,0,185,0.0,0.0,1.72,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,215,1.44,34,43,1010,0.0,72,0.0,1.77,8598,16.27,59,0,8489,200,0,202,0.0,0.0,1.89,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,243,1.27,31,46,1091,0.0,84,0.0,1.9,12188,18.44,55,0,12087,210,0,210,0.0,0.0,1.51,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-22 00:00:00,1849887841738834,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-05 00:00:00,1863928955315249,9,2.49,3,3,36,18.18,3,0.0,2.71,121,0.67,21,0,121,11,22,27,0.03,0.0,5.54,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,1332,8.72,244,313,1803,13.76,547,0.0,18.35,4483,19.46,991,0,2954,1475,617,1900,0.03,0.0,4.34,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,2102,6.5,402,538,3745,15.84,918,0.0,16.4,13200,49.2,2815,0,9350,2946,2091,4526,0.02,0.0,3.73,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-06 00:00:00,1863928702907457,318,1.29,69,99,2284,0.21,152,0.0,1.6,27057,56.92,215,0,26703,507,58,522,0.98,0.0,2.1,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,204,1.09,32,45,1665,0.24,76,0.0,1.11,28242,47.49,111,0,28030,273,69,290,0.69,0.0,1.68,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,3229,8.16,603,858,5132,15.87,1562,0.0,25.42,15087,62.86,3777,0,11074,4314,2395,6093,0.03,0.0,4.17,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,3363,5.49,579,766,4510,17.5,1229,0.0,19.38,15215,52.9,2971,0,11481,3694,2662,5362,0.02,0.0,3.48,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,192,1.18,31,40,1476,0.21,69,0.0,1.19,26086,48.01,100,0,25905,288,56,305,0.86,0.0,1.84,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,211,1.14,35,57,1777,0.23,90,0.0,1.35,24675,54.3,141,0,24484,387,57,401,0.95,0.0,2.2,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,233,1.19,45,60,1703,0.27,89,0.0,1.43,22583,48.16,150,0,22467,352,61,376,0.79,0.0,2.13,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,144,1.21,21,30,967,0.17,51,0.0,1.47,11818,20.84,79,0,11723,217,20,224,1.04,0.0,1.76,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,65,1.0,6,10,532,0.12,16,0.0,1.0,11495,20.04,24,0,11436,84,14,84,1.43,0.0,1.74,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,2000,11.55,467,720,2855,16.89,1126,0.0,27.76,6440,33.04,2090,0,4852,2487,1088,3265,0.03,0.0,5.13,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,3744,7.67,782,992,5002,15.09,1572,0.0,19.7,14561,55.92,3122,0,9486,4145,2197,5607,0.03,0.0,3.84,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,3464,8.74,691,937,5670,15.09,1490,0.0,26.08,15272,68.58,3663,0,10969,4799,2304,6439,0.03,0.0,4.49,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,3310,6.77,730,921,4517,15.97,1398,0.0,16.87,13454,54.69,2924,0,9685,3656,2149,5088,0.03,0.0,4.06,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,292,1.25,45,70,2177,0.27,116,0.0,1.47,27603,60.23,185,0,27322,478,74,498,0.81,0.0,2.18,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
