campaign_id,stat_time_day,video_watched_6s,average_video_play_per_user,video_play_actions,conversion,cpc,ctr,impressions,video_views_p50,average_video_play,engaged_view,video_views_p25,conversion_rate,video_watched_2s,total_complete_payment_rate,spend,clicks,video_views_p75,engaged_view_15s,cpm,video_views_p100,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-28 00:00:00,67,1.47,5600,0,0.0,0.0,5644,11,1.11,65,42,0.0,362,0.0,12.37,0,8,24,2.19,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,578,1.84,20082,0,0.0,0.0,20232,131,1.46,582,330,0.0,2486,0.0,44.79,0,65,225,2.21,32,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,16,1.49,504,0,0.0,0.0,504,6,1.49,16,12,0.0,49,0.0,1.0,0,5,6,1.98,2,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,191,1.16,17046,0,0.0,0.0,17150,102,1.15,185,266,0.0,948,0.0,39.5,0,57,57,2.3,34,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,369,1.43,28628,0,0.0,0.0,28863,204,1.38,365,519,0.0,1814,0.0,77.44,0,127,126,2.68,77,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,604,2.23,20142,0,0.0,0.0,20248,136,1.5,605,314,0.0,2539,0.0,44.57,0,63,248,2.2,42,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,517,2.37,18768,0,0.0,0.0,18881,133,1.79,526,293,0.0,2205,0.0,42.0,0,64,210,2.22,39,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,823,2.27,19819,0,0.0,0.0,20001,159,1.73,839,396,0.0,3041,0.0,41.98,0,84,348,2.1,45,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,133,1.39,5649,0,0.0,0.0,5674,35,1.37,133,94,0.0,617,0.0,13.05,0,22,36,2.3,14,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,333,2.31,13986,0,0.0,0.0,14069,69,1.31,327,174,0.0,1436,0.0,30.99,0,39,130,2.2,22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,212,1.87,7098,0,0.0,0.0,7177,57,1.51,212,113,0.0,922,0.0,17.18,0,23,84,2.39,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,654,2.22,17251,0,0.0,0.0,17421,156,1.69,662,353,0.0,2545,0.0,43.13,0,68,270,2.48,36,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,13,1.23,1467,0,0.0,0.0,1479,0,1.0,13,5,0.0,80,0.0,3.09,0,0,2,2.09,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,78,1.33,3924,0,0.0,0.0,3943,25,1.3,74,55,0.0,348,0.0,8.64,0,18,25,2.19,8,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,140,1.23,10184,0,0.0,0.0,10275,77,1.23,133,193,0.0,704,0.0,30.17,0,57,55,2.94,37,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,47,2.04,4527,0,0.0,0.0,4555,9,1.14,47,18,0.0,276,0.0,10.4,0,5,16,2.28,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,113,1.56,8266,0,0.0,0.0,8328,16,1.17,107,44,0.0,562,0.0,17.47,0,7,42,2.1,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,164,1.58,9852,0,0.0,0.0,9953,31,1.25,156,58,0.0,777,0.0,20.98,0,14,51,2.11,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,100,1.43,9325,0,0.0,0.0,9387,29,1.19,104,107,0.0,750,0.0,19.85,0,19,28,2.11,10,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,51,1.38,4748,0,0.0,0.0,4788,18,1.17,52,68,0.0,323,0.0,12.17,0,8,16,2.54,7,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,108,1.55,7804,0,0.0,0.0,7846,33,1.22,107,95,0.0,567,0.0,16.51,0,25,35,2.1,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,55,1.4,4178,0,0.0,0.0,4207,6,1.11,57,18,0.0,248,0.0,10.78,0,5,21,2.56,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,86,1.5,6786,0,0.0,0.0,6827,27,1.21,86,83,0.0,530,0.0,16.26,0,15,29,2.38,10,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,6,1.1,824,0,0.0,0.0,825,3,0.98,6,6,0.0,45,0.0,1.63,0,1,1,1.98,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,94,2.23,8732,0,0.0,0.0,8788,35,1.82,93,93,0.0,665,0.0,18.37,0,18,25,2.09,13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,149,1.63,9017,0,0.0,0.0,9093,27,1.26,148,56,0.0,631,0.0,19.38,0,19,52,2.13,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,122,1.69,8531,0,0.0,0.0,8600,15,1.19,118,40,0.0,604,0.0,21.55,0,6,37,2.51,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,75,1.44,6217,0,0.0,0.0,6262,11,1.1,73,25,0.0,399,0.0,13.99,0,4,20,2.23,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,89,1.51,7475,0,0.0,0.0,7536,37,1.2,89,83,0.0,557,0.0,16.85,0,26,33,2.24,20,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,108,1.48,9466,0,0.0,0.0,9524,45,1.17,110,100,0.0,668,0.0,18.92,0,23,28,1.99,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,17,1.27,1250,0,0.0,0.0,1266,0,1.08,17,4,0.0,86,0.0,3.03,0,0,3,2.39,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,47,1.34,4618,0,0.0,0.0,4644,28,1.12,51,64,0.0,316,0.0,10.9,0,14,18,2.35,9,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,144,1.58,9742,0,0.0,0.0,9818,18,1.2,141,49,0.0,721,0.0,19.55,0,10,50,1.99,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,125,1.63,7644,0,0.0,0.0,7700,16,1.22,123,46,0.0,550,0.0,17.09,0,9,43,2.22,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,117,1.61,8738,0,0.0,0.0,8826,22,1.23,117,41,0.0,686,0.0,19.67,0,9,43,2.23,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,100,1.93,8946,0,0.0,0.0,8998,17,1.16,96,39,0.0,534,0.0,21.78,0,8,31,2.42,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,85,1.47,7229,0,0.0,0.0,7279,17,1.17,85,34,0.0,426,0.0,16.62,0,8,29,2.28,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,93,1.47,7313,0,0.0,0.0,7365,31,1.2,94,92,0.0,538,0.0,16.97,0,14,31,2.3,11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,107,1.58,8188,0,0.0,0.0,8242,34,1.29,105,101,0.0,713,0.0,18.34,0,19,26,2.23,13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,96,1.73,8427,0,0.0,0.0,8469,34,1.11,95,86,0.0,539,0.0,20.51,0,18,21,2.42,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,118,1.56,8669,0,0.0,0.0,8739,19,1.15,119,43,0.0,581,0.0,17.74,0,6,38,2.03,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,59,1.39,5454,0,0.0,0.0,5492,8,1.08,58,18,0.0,380,0.0,13.47,0,3,16,2.45,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,166,1.84,9733,0,0.0,0.0,9848,29,1.29,161,61,0.0,797,0.0,20.69,0,13,60,2.1,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,70,1.41,6430,0,0.0,0.0,6475,28,1.11,70,70,0.0,417,0.0,14.55,0,16,28,2.25,10,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,83,1.36,8424,0,0.0,0.0,8473,30,1.11,85,99,0.0,570,0.0,18.2,0,15,21,2.15,11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,107,1.62,7925,0,0.0,0.0,7984,45,1.23,104,99,0.0,636,0.0,20.01,0,19,22,2.51,10,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,93,1.54,7274,0,0.0,0.0,7316,21,1.14,89,33,0.0,394,0.0,15.53,0,9,33,2.12,7,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,114,1.56,8053,0,0.0,0.0,8150,11,1.21,117,32,0.0,658,0.0,19.04,0,7,34,2.34,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,105,1.9,9402,0,0.0,0.0,9460,19,1.21,106,37,0.0,621,0.0,22.09,0,12,39,2.34,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,86,1.65,8772,0,0.0,0.0,8821,23,1.13,84,83,0.0,538,0.0,20.69,0,17,26,2.35,11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,66,2.84,7156,0,0.0,0.0,7200,20,2.17,65,72,0.0,405,0.0,15.41,0,12,16,2.14,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,101,1.55,7771,0,0.0,0.0,7845,45,1.24,98,105,0.0,623,0.0,18.25,0,24,35,2.33,18,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,83,1.48,8308,0,0.0,0.0,8362,37,1.13,83,90,0.0,537,0.0,16.98,0,21,25,2.03,15,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,51,1.32,5512,0,0.0,0.0,5547,19,1.09,53,67,0.0,386,0.0,13.71,0,11,15,2.47,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,132,1.69,9197,0,0.0,0.0,9273,49,1.28,128,131,0.0,849,0.0,19.5,0,24,52,2.1,17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,104,1.6,7077,0,0.0,0.0,7137,21,1.2,99,37,0.0,529,0.0,16.75,0,10,34,2.35,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,132,1.61,9817,0,0.0,0.0,9891,22,1.21,127,43,0.0,712,0.0,19.28,0,13,39,1.95,7,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,118,1.52,7670,0,0.0,0.0,7737,48,1.23,115,120,0.0,599,0.0,17.83,0,30,36,2.3,12,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,93,1.59,8262,0,0.0,0.0,8311,33,1.17,93,87,0.0,633,0.0,20.62,0,14,28,2.48,9,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,70,1.38,6769,0,0.0,0.0,6808,24,1.08,70,79,0.0,424,0.0,14.5,0,15,25,2.13,10,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,106,1.79,8724,0,0.0,0.0,8791,26,1.22,102,43,0.0,570,0.0,21.92,0,16,43,2.49,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,99,1.61,6938,0,0.0,0.0,6989,22,1.21,100,40,0.0,451,0.0,14.85,0,11,37,2.12,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,135,1.96,8162,0,0.0,0.0,8229,22,1.49,135,47,0.0,655,0.0,18.93,0,11,50,2.3,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,153,1.86,9553,0,0.0,0.0,9651,28,1.34,154,56,0.0,834,0.0,21.02,0,13,52,2.18,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,120,1.57,8930,0,0.0,0.0,8985,16,1.16,119,38,0.0,601,0.0,17.73,0,8,31,1.97,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,64,1.47,4786,0,0.0,0.0,4832,14,1.16,61,26,0.0,325,0.0,12.6,0,7,25,2.61,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,41,1.33,4849,0,0.0,0.0,4890,22,1.12,41,55,0.0,292,0.0,12.64,0,11,13,2.58,10,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,84,1.47,8603,0,0.0,0.0,8651,31,1.13,82,90,0.0,571,0.0,17.13,0,24,23,1.98,12,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,131,1.7,8962,0,0.0,0.0,9035,59,1.33,130,143,0.0,778,0.0,19.73,0,34,44,2.18,23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,103,1.6,7030,0,0.0,0.0,7088,14,1.22,101,40,0.0,494,0.0,16.88,0,9,34,2.38,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,145,1.72,9074,0,0.0,0.0,9138,25,1.32,138,50,0.0,719,0.0,19.02,0,14,46,2.08,10,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,97,1.58,6734,0,0.0,0.0,6785,39,1.26,95,79,0.0,514,0.0,15.95,0,21,26,2.35,12,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,102,1.47,9298,0,0.0,0.0,9346,39,1.17,100,116,0.0,653,0.0,18.23,0,21,28,1.95,14,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,32,1.25,3989,0,0.0,0.0,4005,14,1.01,31,38,0.0,250,0.0,8.84,0,3,5,2.21,2,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,26,1.48,894,0,0.0,0.0,900,7,1.47,26,10,0.0,86,0.0,2.59,0,3,11,2.88,2,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,70,1.2,6557,0,0.59,0.32,6599,25,1.18,78,47,0.0,683,0.0,12.37,21,13,28,1.87,10,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,308,3.45,2855,0,0.0,0.0,2893,139,3.37,278,266,0.0,1110,0.0,12.02,0,96,111,4.15,66,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,56,1.29,5101,0,2.44,0.1,5128,18,1.28,57,43,0.0,520,0.0,12.18,5,10,22,2.38,8,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,57,1.14,2878,0,0.0,0.0,2895,19,1.15,55,40,0.0,237,0.0,6.31,0,10,22,2.18,1,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,1691,8.4,5234,0,0.06,10.34,7169,1748,5.61,2219,2162,0.0,2179,0.0,40.9,741,1616,1735,5.71,1284,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,2486,5.3,7956,0,0.0,0.0,7986,969,4.91,2268,2494,0.0,4590,0.0,26.17,0,583,592,3.28,274,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,138,1.31,4173,0,0.0,0.0,4223,14,1.3,139,48,0.0,370,0.0,9.93,0,5,52,2.35,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,60,1.09,4800,0,0.0,0.0,4834,17,1.09,60,41,0.0,333,0.0,10.73,0,9,26,2.22,5,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,103,1.12,9112,0,1.74,0.21,9186,131,1.03,108,339,0.0,458,0.0,33.01,19,76,58,3.59,51,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,380,4.48,1451,0,4.81,0.07,1469,171,4.41,323,411,0.0,817,0.0,4.81,1,104,104,3.27,42,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,63,1.17,6758,0,0.92,0.22,6824,19,1.15,70,47,0.0,707,0.0,13.77,15,12,28,2.02,9,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,360,3.29,3416,0,11.3,0.03,3443,169,3.23,326,320,0.0,1395,0.0,11.3,1,113,139,3.28,73,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,55,1.12,4466,0,0.0,0.0,4500,13,1.08,52,38,0.0,298,0.0,10.25,0,8,18,2.28,3,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,118,1.09,10360,0,2.53,0.14,10467,158,1.01,118,379,0.0,569,0.0,37.95,15,86,52,3.63,48,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,61,1.15,5324,0,0.88,0.26,5359,13,1.13,67,42,0.0,537,0.0,12.25,14,6,19,2.29,4,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,59,1.2,2409,0,0.0,0.0,2422,10,1.2,57,23,0.0,175,0.0,5.38,0,4,23,2.22,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,113,1.07,10095,0,1.98,0.18,10174,137,0.97,119,337,0.0,469,0.0,35.65,18,83,67,3.5,57,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,2248,17.06,4596,0,0.04,20.32,6490,2251,8.43,3088,2790,0.0,2809,0.0,52.44,1319,2051,2567,8.08,1797,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,1720,13.5,3573,0,0.04,13.92,5820,1747,7.1,2245,2158,0.0,2176,0.0,32.76,810,1426,1614,5.63,1130,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,100,1.2,5822,0,0.0,0.0,5863,35,1.16,99,72,0.0,455,0.0,13.7,0,24,43,2.34,9,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
