stat_time_day,campaign_id,average_video_play,engaged_view,spend,cpc,impressions,cost_per_conversion,video_views_p75,cpm,video_watched_2s,average_video_play_per_user,total_complete_payment_rate,clicks,ctr,video_views_p100,video_views_p25,engaged_view_15s,conversion,video_watched_6s,conversion_rate,video_views_p50,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-09-30 00:00:00,1844350458030129,1.23,104,20.01,0.0,7984,0.0,19,2.51,636,1.62,0.0,0,0.0,10,99,22,0,107,0.0,45,7925,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,1.24,116,9.95,0.0,4792,0.0,10,2.08,315,1.26,0.0,0,0.0,3,36,37,0,116,0.0,24,4760,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,1.17,107,17.47,0.0,8328,0.0,7,2.1,562,1.56,0.0,0,0.0,5,44,42,0,113,0.0,16,8266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,1.18,78,12.37,0.59,6599,0.0,13,1.87,683,1.2,0.0,21,0.32,10,47,28,0,70,0.0,25,6557,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,1.17,52,12.17,0.0,4788,0.0,8,2.54,323,1.38,0.0,0,0.0,7,68,16,0,51,0.0,18,4748,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,1.22,107,16.51,0.0,7846,0.0,25,2.1,567,1.55,0.0,0,0.0,16,95,35,0,108,0.0,33,7804,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,1.11,57,10.78,0.0,4207,0.0,5,2.56,248,1.4,0.0,0,0.0,1,18,21,0,55,0.0,6,4178,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,1.28,101,11.51,0.0,5559,0.0,16,2.07,507,1.29,0.0,0,0.0,7,78,46,0,104,0.0,35,5499,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,1.14,38,6.95,1.39,3156,0.0,9,2.2,341,1.14,0.0,5,0.16,2,24,12,0,37,0.0,10,3134,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,1.15,55,6.31,0.0,2895,0.0,10,2.18,237,1.14,0.0,0,0.0,1,40,22,0,57,0.0,19,2878,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,1.21,86,16.26,0.0,6827,0.0,15,2.38,530,1.5,0.0,0,0.0,10,83,29,0,86,0.0,27,6786,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,4.91,2268,26.17,0.0,7986,0.0,583,3.28,4590,5.3,0.0,0,0.0,274,2494,592,0,2486,0.0,969,7956,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.98,6,1.63,0.0,825,0.0,1,1.98,45,1.1,0.0,0,0.0,1,6,1,0,6,0.0,3,824,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,1.82,93,18.37,0.0,8788,0.0,18,2.09,665,2.23,0.0,0,0.0,13,93,25,0,94,0.0,35,8732,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,3.64,348,11.56,0.0,3173,0.0,125,3.64,1443,3.83,0.0,0,0.0,83,349,148,0,369,0.0,174,3118,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-10 00:00:00,1844352110838818,1.26,148,19.38,0.0,9093,0.0,19,2.13,631,1.63,0.0,0,0.0,8,56,52,0,149,0.0,27,9017,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,1.1,73,13.99,0.0,6262,0.0,4,2.23,399,1.44,0.0,0,0.0,1,25,20,0,75,0.0,11,6217,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,1.2,89,16.85,0.0,7536,0.0,26,2.24,557,1.51,0.0,0,0.0,20,83,33,0,89,0.0,37,7475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,1.08,17,3.03,0.0,1266,0.0,0,2.39,86,1.27,0.0,0,0.0,0,4,3,0,17,0.0,0,1250,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,1.12,51,10.9,0.0,4644,0.0,14,2.35,316,1.34,0.0,0,0.0,9,64,18,0,47,0.0,28,4618,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,1.15,70,13.77,0.92,6824,0.0,12,2.02,707,1.17,0.0,15,0.22,9,47,28,0,63,0.0,19,6758,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,1.22,123,17.09,0.0,7700,0.0,9,2.22,550,1.63,0.0,0,0.0,3,46,43,0,125,0.0,16,7644,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,1.36,164,8.95,0.0,4602,0.0,10,1.94,421,1.38,0.0,0,0.0,3,55,61,0,162,0.0,19,4571,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-07 00:00:00,1844352110838818,1.23,117,19.67,0.0,8826,0.0,9,2.23,686,1.61,0.0,0,0.0,2,41,43,0,117,0.0,22,8738,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,1.17,85,16.62,0.0,7279,0.0,8,2.28,426,1.47,0.0,0,0.0,4,34,29,0,85,0.0,17,7229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,1.2,94,16.97,0.0,7365,0.0,14,2.3,538,1.47,0.0,0,0.0,11,92,31,0,93,0.0,31,7313,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,1.29,105,18.34,0.0,8242,0.0,19,2.23,713,1.58,0.0,0,0.0,13,101,26,0,107,0.0,34,8188,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,1.15,119,17.74,0.0,8739,0.0,6,2.03,581,1.56,0.0,0,0.0,2,43,38,0,118,0.0,19,8669,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,3.48,330,12.04,0.0,3063,0.0,120,3.93,1408,3.64,0.0,0,0.0,78,335,140,0,365,0.0,173,3047,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,1.2,57,5.38,0.0,2422,0.0,4,2.22,175,1.2,0.0,0,0.0,0,23,23,0,59,0.0,10,2409,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,1.08,58,13.47,0.0,5492,0.0,3,2.45,380,1.39,0.0,0,0.0,2,18,16,0,59,0.0,8,5454,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,1.16,99,13.7,0.0,5863,0.0,24,2.34,455,1.2,0.0,0,0.0,9,72,43,0,100,0.0,35,5822,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,1.11,70,14.55,0.0,6475,0.0,16,2.25,417,1.41,0.0,0,0.0,10,70,28,0,70,0.0,28,6430,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,1.11,85,18.2,0.0,8473,0.0,15,2.15,570,1.36,0.0,0,0.0,11,99,21,0,83,0.0,30,8424,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,4.28,168,6.02,0.0,1601,0.0,65,3.76,821,4.72,0.0,0,0.0,42,173,68,0,184,0.0,90,1592,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,5.06,2054,23.77,0.0,7222,0.0,632,3.29,4392,5.25,0.0,0,0.0,301,2498,588,0,2266,0.0,1027,7185,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,1.14,89,15.53,0.0,7316,0.0,9,2.12,394,1.54,0.0,0,0.0,7,33,33,0,93,0.0,21,7274,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,1.21,117,19.04,0.0,8150,0.0,7,2.34,658,1.56,0.0,0,0.0,1,32,34,0,114,0.0,11,8053,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,2.17,65,15.41,0.0,7200,0.0,12,2.14,405,2.84,0.0,0,0.0,8,72,16,0,66,0.0,20,7156,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,1.24,98,18.25,0.0,7845,0.0,24,2.33,623,1.55,0.0,0,0.0,18,105,35,0,101,0.0,45,7771,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,5.56,1053,14.32,0.0,3181,0.0,356,4.5,2011,5.99,0.0,0,0.0,176,1285,312,0,1157,0.0,560,3170,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,3.78,387,11.64,0.0,2988,0.0,135,3.9,1286,3.85,0.0,0,0.0,89,360,167,0,411,0.0,188,2971,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,1.45,159,9.45,0.0,4371,0.0,10,2.16,431,1.46,0.0,0,0.0,5,46,48,0,158,0.0,25,4337,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-11 00:00:00,1844350458030129,1.13,83,16.98,0.0,8362,0.0,21,2.03,537,1.48,0.0,0,0.0,15,90,25,0,83,0.0,37,8308,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,1.09,53,13.71,0.0,5547,0.0,11,2.47,386,1.32,0.0,0,0.0,8,67,15,0,51,0.0,19,5512,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,1.16,112,10.9,0.0,4494,0.0,6,2.43,300,1.19,0.0,0,0.0,0,41,42,0,113,0.0,14,4454,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,1.09,95,12.75,0.0,6393,0.0,18,1.99,443,1.11,0.0,0,0.0,4,70,32,0,100,0.0,27,6336,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,1.2,99,16.75,0.0,7137,0.0,10,2.35,529,1.6,0.0,0,0.0,1,37,34,0,104,0.0,21,7077,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.21,127,19.28,0.0,9891,0.0,13,1.95,712,1.61,0.0,0,0.0,7,43,39,0,132,0.0,22,9817,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,5.48,1905,23.01,0.0,6921,0.0,583,3.32,3997,5.76,0.0,0,0.0,260,2307,568,0,2105,0.0,934,6880,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,1.23,115,17.83,0.0,7737,0.0,30,2.3,599,1.52,0.0,0,0.0,12,120,36,0,118,0.0,48,7670,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,1.08,70,14.5,0.0,6808,0.0,15,2.13,424,1.38,0.0,0,0.0,10,79,25,0,70,0.0,24,6769,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,3.63,316,13.21,0.0,2901,0.0,125,4.55,1351,3.79,0.0,0,0.0,84,319,135,0,352,0.0,180,2885,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,1.21,100,14.85,0.0,6989,0.0,11,2.12,451,1.61,0.0,0,0.0,4,40,37,0,99,0.0,22,6938,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,1.49,135,18.93,0.0,8229,0.0,11,2.3,655,1.96,0.0,0,0.0,8,47,50,0,135,0.0,22,8162,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,1.21,107,11.68,0.0,6275,0.0,19,1.86,554,1.23,0.0,0,0.0,12,81,34,0,116,0.0,30,6243,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-12 00:00:00,1844352110838818,1.16,119,17.73,0.0,8985,0.0,8,1.97,601,1.57,0.0,0,0.0,4,38,31,0,120,0.0,16,8930,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,1.16,61,12.6,0.0,4832,0.0,7,2.61,325,1.47,0.0,0,0.0,2,26,25,0,64,0.0,14,4786,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,1.2,70,12.0,1.71,5747,0.0,10,2.09,653,1.21,0.0,7,0.12,8,44,21,0,68,0.0,16,5706,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,1.12,41,12.64,0.0,4890,0.0,11,2.58,292,1.33,0.0,0,0.0,10,55,13,0,41,0.0,22,4849,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,1.13,82,17.13,0.0,8651,0.0,24,1.98,571,1.47,0.0,0,0.0,12,90,23,0,84,0.0,31,8603,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,1.22,101,16.88,0.0,7088,0.0,9,2.38,494,1.6,0.0,0,0.0,5,40,34,0,103,0.0,14,7030,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,1.32,138,19.02,0.0,9138,0.0,14,2.08,719,1.72,0.0,0,0.0,10,50,46,0,145,0.0,25,9074,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847429807403074,5.33,1936,25.59,0.0,6344,0.0,528,4.03,3695,5.71,0.0,0,0.0,233,2125,535,0,2125,0.0,832,6316,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,1.11,58,14.24,1.58,6016,0.0,7,2.37,631,1.15,0.0,9,0.15,4,41,19,0,58,0.0,18,5968,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,1.26,95,15.95,0.0,6785,0.0,21,2.35,514,1.58,0.0,0,0.0,12,79,26,0,97,0.0,39,6734,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,1.17,100,18.23,0.0,9346,0.0,21,1.95,653,1.47,0.0,0,0.0,14,116,28,0,102,0.0,39,9298,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,1.01,31,8.84,0.0,4005,0.0,3,2.21,250,1.25,0.0,0,0.0,2,38,5,0,32,0.0,14,3989,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,1.47,26,2.59,0.0,900,0.0,3,2.88,86,1.48,0.0,0,0.0,2,10,11,0,26,0.0,7,894,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,3.37,278,12.02,0.0,2893,0.0,96,4.15,1110,3.45,0.0,0,0.0,66,266,111,0,308,0.0,139,2855,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,5.2,1568,32.24,0.05,4420,0.0,293,7.29,1285,16.57,0.0,702,15.88,238,1113,806,0,1159,0.0,473,3241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,1.28,57,12.18,2.44,5128,0.0,10,2.38,520,1.29,0.0,5,0.1,8,43,22,0,56,0.0,18,5101,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,5.61,2219,40.9,0.06,7169,0.0,1616,5.71,2179,8.4,0.0,741,10.34,1284,2162,1735,0,1691,0.0,1748,5234,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,0.96,100,38.39,2.13,10657,0.0,34,3.6,494,1.4,0.0,18,0.17,25,179,35,0,99,0.0,65,10745,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,1.3,139,9.93,0.0,4223,0.0,5,2.35,370,1.31,0.0,0,0.0,0,48,52,0,138,0.0,14,4173,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,1.09,60,10.73,0.0,4834,0.0,9,2.22,333,1.09,0.0,0,0.0,5,41,26,0,60,0.0,17,4800,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,1.03,108,33.01,1.74,9186,0.0,76,3.59,458,1.12,0.0,19,0.21,51,339,58,0,103,0.0,131,9112,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,4.41,323,4.81,4.81,1469,0.0,104,3.27,817,4.48,0.0,1,0.07,42,411,104,0,380,0.0,171,1451,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431181554881,3.23,326,11.3,11.3,3443,0.0,113,3.28,1395,3.29,0.0,1,0.03,73,320,139,0,360,0.0,169,3416,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,7.06,1816,31.17,0.05,4308,0.0,523,7.24,1621,18.57,0.0,680,15.78,430,1423,1049,0,1386,0.0,722,3154,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,1.08,52,10.25,0.0,4500,0.0,8,2.28,298,1.12,0.0,0,0.0,3,38,18,0,55,0.0,13,4466,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,1.01,118,37.95,2.53,10467,0.0,86,3.63,569,1.09,0.0,15,0.14,48,379,52,0,118,0.0,158,10360,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,1.13,67,12.25,0.88,5359,0.0,6,2.29,537,1.15,0.0,14,0.26,4,42,19,0,61,0.0,13,5324,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,1.12,255,61.99,0.0,19972,0.0,25,3.1,1229,1.61,0.0,0,0.0,20,139,79,0,255,0.0,47,19751,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,0.97,119,35.65,1.98,10174,0.0,83,3.5,469,1.07,0.0,18,0.18,57,337,67,0,113,0.0,137,10095,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,8.43,3088,52.44,0.04,6490,0.0,2051,8.08,2809,17.06,0.0,1319,20.32,1797,2790,2567,0,2248,0.0,2251,4596,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,7.1,2245,32.76,0.04,5820,0.0,1426,5.63,2176,13.5,0.0,810,13.92,1130,2158,1614,0,1720,0.0,1747,3573,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1849887841738834,0.97,110,39.48,1.79,12487,0.0,41,3.16,555,1.4,0.0,22,0.18,25,240,42,0,103,0.0,79,12426,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-13 00:00:00,1848504162177105,0.99,129,38.47,2.75,11006,0.0,87,3.5,568,1.1,0.0,14,0.13,61,405,68,0,123,0.0,156,10907,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,1.35,108,9.09,0.0,3883,0.0,13,2.34,299,1.36,0.0,0,0.0,3,32,33,0,107,0.0,14,3858,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,1.04,168,41.3,1.25,13708,0.0,68,3.01,708,1.21,0.0,33,0.24,43,349,67,0,158,0.0,142,13437,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,7.95,3051,33.32,0.04,7148,0.0,2069,4.66,2973,16.72,0.0,882,12.34,1502,2954,2034,0,2477,0.0,2521,4217,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
