campaign_id,stat_time_day,video_play_actions,video_views_p75,video_watched_6s,spend,engaged_view,average_video_play_per_user,total_complete_payment_rate,video_views_p25,conversion,ctr,cpm,cost_per_conversion,video_watched_2s,impressions,clicks,cpc,engaged_view_15s,conversion_rate,video_views_p50,video_views_p100,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2026-01-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,11811,67,260,19.58,259,2.21,0.0,264,0,0.0,1.65,0.0,1222,11900,0,0.0,74,0.0,104,45,1.47,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,10307,37,65,18.54,65,0.93,0.0,158,0,0.0,1.79,0.0,412,10371,0,0.0,19,0.0,59,25,0.9,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,8609,22,117,14.2,120,1.73,0.0,97,0,0.0,1.64,0.0,702,8656,0,0.0,40,0.0,45,15,1.15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-01-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,11748,52,89,20.09,91,0.99,0.0,239,0,0.0,1.7,0.0,520,11845,0,0.0,29,0.0,82,42,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,4048,6,45,4.88,46,1.93,0.0,34,0,0.0,1.2,0.0,246,4068,0,0.0,13,0.0,12,3,1.03,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-01-30 00:00:00,18772,49,293,36.73,296,1.29,0.0,253,0,0.0,1.94,0.0,1636,18940,0,0.0,86,0.0,86,37,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,12596,21,273,29.89,274,1.53,0.0,105,0,0.0,2.34,0.0,1157,12752,0,0.0,77,0.0,47,13,1.51,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-13 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,6964,17,71,11.18,73,1.54,0.0,56,0,0.0,1.59,0.0,442,7020,0,0.0,29,0.0,30,10,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,12700,93,240,18.76,243,2.05,0.0,316,0,0.0,1.47,0.0,1343,12793,0,0.0,69,0.0,135,72,1.33,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,16676,33,214,31.27,215,1.18,0.0,178,0,0.0,1.86,0.0,1167,16818,0,0.0,54,0.0,61,23,1.15,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,11627,62,89,20.05,85,1.05,0.0,207,0,0.0,1.71,0.0,463,11710,0,0.0,32,0.0,98,49,1.01,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,8870,27,147,13.77,141,1.99,0.0,121,0,0.0,1.54,0.0,676,8936,0,0.0,52,0.0,54,17,1.16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,12420,76,292,19.0,305,2.24,0.0,349,0,0.0,1.52,0.0,1579,12463,0,0.0,82,0.0,135,57,1.4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,10765,79,287,19.08,294,2.12,0.0,345,0,0.0,1.76,0.0,1505,10837,0,0.0,87,0.0,135,56,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,13791,28,280,30.05,268,1.35,0.0,119,0,0.0,2.15,0.0,1158,13991,0,0.0,82,0.0,45,14,1.31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-22 00:00:00,8347,15,85,12.58,83,1.63,0.0,67,0,0.0,1.5,0.0,554,8401,0,0.0,23,0.0,28,10,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,10646,63,97,17.63,94,0.98,0.0,210,0,0.0,1.64,0.0,458,10738,0,0.0,33,0.0,96,44,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,11585,79,242,18.61,244,1.92,0.0,319,0,0.0,1.59,0.0,1349,11720,0,0.0,74,0.0,122,60,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,8584,25,130,13.64,127,1.83,0.0,103,0,0.0,1.58,0.0,735,8641,0,0.0,49,0.0,52,13,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,9921,46,81,18.94,81,1.04,0.0,169,0,0.0,1.89,0.0,421,9999,0,0.0,25,0.0,76,35,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-31 00:00:00,18109,44,276,36.44,275,1.26,0.0,241,0,0.0,2.0,0.0,1506,18256,0,0.0,79,0.0,82,25,1.23,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,5734,9,67,9.41,67,1.64,0.0,48,0,0.0,1.63,0.0,363,5774,0,0.0,22,0.0,16,6,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,13603,42,243,33.04,243,1.96,0.0,205,0,0.0,2.4,0.0,1229,13790,0,0.0,74,0.0,77,24,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,7568,18,100,12.16,101,1.62,0.0,65,0,0.0,1.6,0.0,541,7616,0,0.0,33,0.0,29,7,1.13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,8418,44,64,16.96,59,0.94,0.0,142,0,0.0,2.0,0.0,338,8470,0,0.0,16,0.0,69,30,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,10702,80,266,19.16,269,2.1,0.0,306,0,0.0,1.78,0.0,1453,10768,0,0.0,81,0.0,130,53,1.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686756345922,2026-02-02 00:00:00,16782,19,321,30.54,320,1.3,0.0,138,0,0.0,1.79,0.0,1486,17022,0,0.0,94,0.0,41,10,1.28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,5183,6,53,8.08,51,1.41,0.0,41,0,0.0,1.55,0.0,294,5215,0,0.0,15,0.0,14,2,0.99,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,7636,15,91,12.25,91,1.14,0.0,74,0,0.0,1.6,0.0,536,7672,0,0.0,22,0.0,23,7,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,6906,8,99,12.45,98,1.17,0.0,35,0,0.0,1.79,0.0,489,6973,0,0.0,24,0.0,14,3,1.16,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-17 00:00:00,8646,33,154,13.71,155,1.96,0.0,132,0,0.0,1.57,0.0,803,8707,0,0.0,55,0.0,59,23,1.26,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,8273,57,82,18.39,82,1.03,0.0,171,0,0.0,2.2,0.0,436,8355,0,0.0,32,0.0,80,43,0.99,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,10817,94,342,19.71,345,2.26,0.0,357,0,0.0,1.81,0.0,1692,10900,0,0.0,111,0.0,159,71,1.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,5299,19,44,7.1,43,0.92,0.0,96,0,0.0,1.33,0.0,193,5345,0,0.0,13,0.0,40,17,0.9,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,2147,2,28,3.49,27,1.4,0.0,22,0,0.0,1.61,0.0,147,2164,0,0.0,10,0.0,7,0,1.02,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,18667,20,335,31.47,328,1.26,0.0,119,0,0.0,1.67,0.0,1575,18871,0,0.0,79,0.0,44,11,1.24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,10829,71,268,18.79,273,2.04,0.0,300,0,0.0,1.71,0.0,1349,10962,0,0.0,92,0.0,113,53,1.46,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,15533,27,200,33.4,203,1.19,0.0,183,0,0.0,2.13,0.0,1113,15714,0,0.0,56,0.0,67,16,1.17,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,7316,22,105,12.24,102,1.69,0.0,84,0,0.0,1.66,0.0,600,7360,0,0.0,34,0.0,33,13,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,2941,12,30,6.62,33,1.01,0.0,63,0,0.0,2.23,0.0,133,2968,0,0.0,8,0.0,26,8,1.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-02-22 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,6825,26,103,11.38,105,1.76,0.0,117,0,0.0,1.66,0.0,622,6869,0,0.0,30,0.0,42,18,1.23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,10070,48,169,15.54,169,1.71,0.0,178,0,0.0,1.53,0.0,878,10159,0,0.0,52,0.0,76,33,1.28,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,10200,73,268,18.04,281,2.09,0.0,296,0,0.0,1.76,0.0,1321,10271,0,0.0,93,0.0,129,52,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,7620,40,164,13.25,172,1.74,0.0,181,0,0.0,1.72,0.0,828,7699,0,0.0,63,0.0,72,25,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,11440,51,219,17.24,223,2.02,0.0,215,0,0.0,1.49,0.0,1084,11534,0,0.0,72,0.0,88,34,1.37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,11152,58,213,18.0,217,1.73,0.0,242,0,0.0,1.59,0.0,1025,11286,0,0.0,64,0.0,107,37,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,5594,18,100,12.04,105,1.52,0.0,107,0,0.0,2.13,0.0,574,5650,0,0.0,23,0.0,35,9,1.26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,11338,35,151,15.84,154,1.73,0.0,145,0,0.0,1.39,0.0,879,11417,0,0.0,43,0.0,59,22,1.18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,10548,52,216,18.12,222,1.87,0.0,240,0,0.0,1.7,0.0,1103,10651,0,0.0,70,0.0,90,40,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-03 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-02-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,2040,8,43,3.25,44,1.8,0.0,39,0,0.0,1.59,0.0,211,2044,0,0.0,15,0.0,16,6,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,8912,45,165,15.15,170,1.69,0.0,182,0,0.0,1.69,0.0,901,8981,0,0.0,44,0.0,73,31,1.29,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,8869,67,264,16.9,266,1.96,0.0,280,0,0.0,1.88,0.0,1206,8968,0,0.0,92,0.0,115,40,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,8444,36,178,14.61,185,1.82,0.0,189,0,0.0,1.72,0.0,916,8479,0,0.0,53,0.0,71,24,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,8489,43,200,16.27,202,1.77,0.0,215,0,0.0,1.89,0.0,1010,8598,0,0.0,59,0.0,72,34,1.44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,12087,46,210,18.44,210,1.9,0.0,243,0,0.0,1.51,0.0,1091,12188,0,0.0,55,0.0,84,31,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,121,3,11,0.67,27,2.71,0.0,9,0,18.18,5.54,0.0,36,121,22,0.03,21,0.0,3,3,2.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,2954,313,1475,19.46,1900,18.35,0.0,1332,0,13.76,4.34,0.0,1803,4483,617,0.03,991,0.0,547,244,8.72,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,9350,538,2946,49.2,4526,16.4,0.0,2102,0,15.84,3.73,0.0,3745,13200,2091,0.02,2815,0.0,918,402,6.5,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,9646,12,168,21.84,184,1.33,0.0,90,0,0.32,2.24,0.0,794,9731,31,0.7,58,0.0,25,7,1.16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,26703,99,507,56.92,522,1.6,0.0,318,0,0.21,2.1,0.0,2284,27057,58,0.98,215,0.0,152,69,1.29,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,28030,45,273,47.49,290,1.11,0.0,204,0,0.24,1.68,0.0,1665,28242,69,0.69,111,0.0,76,32,1.09,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,11074,858,4314,62.86,6093,25.42,0.0,3229,0,15.87,4.17,0.0,5132,15087,2395,0.03,3777,0.0,1562,603,8.16,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,11481,766,3694,52.9,5362,19.38,0.0,3363,0,17.5,3.48,0.0,4510,15215,2662,0.02,2971,0.0,1229,579,5.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,25905,40,288,48.01,305,1.19,0.0,192,0,0.21,1.84,0.0,1476,26086,56,0.86,100,0.0,69,31,1.18,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,24484,57,387,54.3,401,1.35,0.0,211,0,0.23,2.2,0.0,1777,24675,57,0.95,141,0.0,90,35,1.14,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,22467,60,352,48.16,376,1.43,0.0,233,0,0.27,2.13,0.0,1703,22583,61,0.79,150,0.0,89,45,1.19,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,11723,30,217,20.84,224,1.47,0.0,144,0,0.17,1.76,0.0,967,11818,20,1.04,79,0.0,51,21,1.21,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,11436,10,84,20.04,84,1.0,0.0,65,0,0.12,1.74,0.0,532,11495,14,1.43,24,0.0,16,6,1.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,4852,720,2487,33.04,3265,27.76,0.0,2000,0,16.89,5.13,0.0,2855,6440,1088,0.03,2090,0.0,1126,467,11.55,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,9486,992,4145,55.92,5607,19.7,0.0,3744,0,15.09,3.84,0.0,5002,14561,2197,0.03,3122,0.0,1572,782,7.67,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,3744,250,1289,18.34,1822,20.99,0.0,955,0,15.26,4.04,0.0,1475,4535,692,0.03,1116,0.0,457,176,7.36,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,10969,937,4799,68.58,6439,26.08,0.0,3464,0,15.09,4.49,0.0,5670,15272,2304,0.03,3663,0.0,1490,691,8.74,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,9685,921,3656,54.69,5088,16.87,0.0,3310,0,15.97,4.06,0.0,4517,13454,2149,0.03,2924,0.0,1398,730,6.77,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
