stat_time_day,campaign_id,video_views_p100,conversion,video_watched_6s,average_video_play,engaged_view_15s,video_watched_2s,spend,total_complete_payment_rate,engaged_view,clicks,video_views_p75,cpc,conversion_rate,average_video_play_per_user,ctr,cost_per_conversion,video_views_p50,video_views_p25,cpm,video_play_actions,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-09-30 00:00:00,1844350458030129,10,0,107,1.23,22,636,20.01,0.0,104,0,19,0.0,0.0,1.62,0.0,0.0,45,99,2.51,7925,7984,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,2,0,26,1.47,11,86,2.59,0.0,26,0,3,0.0,0.0,1.48,0.0,0.0,7,10,2.88,894,900,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,10,0,70,1.18,28,683,12.37,0.0,78,21,13,0.59,0.0,1.2,0.32,0.0,25,47,1.87,6557,6599,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,16,0,108,1.22,35,567,16.51,0.0,107,0,25,0.0,0.0,1.55,0.0,0.0,33,95,2.1,7804,7846,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,66,0,308,3.37,111,1110,12.02,0.0,278,0,96,0.0,0.0,3.45,0.0,0.0,139,266,4.15,2855,2893,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,1,0,55,1.11,21,248,10.78,0.0,57,0,5,0.0,0.0,1.4,0.0,0.0,6,18,2.56,4178,4207,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,8,0,56,1.28,22,520,12.18,0.0,57,5,10,2.44,0.0,1.29,0.1,0.0,18,43,2.38,5101,5128,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,1,0,57,1.15,22,237,6.31,0.0,55,0,10,0.0,0.0,1.14,0.0,0.0,19,40,2.18,2878,2895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,274,0,2486,4.91,592,4590,26.17,0.0,2268,0,583,0.0,0.0,5.3,0.0,0.0,969,2494,3.28,7956,7986,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1,0,6,0.98,1,45,1.63,0.0,6,0,1,0.0,0.0,1.1,0.0,0.0,3,6,1.98,824,825,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847431562326049,0,0,138,1.3,52,370,9.93,0.0,139,0,5,0.0,0.0,1.31,0.0,0.0,14,48,2.35,4173,4223,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,5,0,60,1.09,26,333,10.73,0.0,60,0,9,0.0,0.0,1.09,0.0,0.0,17,41,2.22,4800,4834,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-14 00:00:00,1844350458030129,20,0,89,1.2,33,557,16.85,0.0,89,0,26,0.0,0.0,1.51,0.0,0.0,37,83,2.24,7475,7536,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,42,0,380,4.41,104,817,4.81,0.0,323,1,104,4.81,0.0,4.48,0.07,0.0,171,411,3.27,1451,1469,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,0,17,1.08,3,86,3.03,0.0,17,0,0,0.0,0.0,1.27,0.0,0.0,0,4,2.39,1250,1266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,9,0,63,1.15,28,707,13.77,0.0,70,15,12,0.92,0.0,1.17,0.22,0.0,19,47,2.02,6758,6824,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,73,0,360,3.23,139,1395,11.3,0.0,326,1,113,11.3,0.0,3.29,0.03,0.0,169,320,3.28,3416,3443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,3,0,55,1.08,18,298,10.25,0.0,52,0,8,0.0,0.0,1.12,0.0,0.0,13,38,2.28,4466,4500,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-17 00:00:00,1844352110838818,4,0,85,1.17,29,426,16.62,0.0,85,0,8,0.0,0.0,1.47,0.0,0.0,17,34,2.28,7229,7279,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,4,0,61,1.13,19,537,12.25,0.0,67,14,6,0.88,0.0,1.15,0.26,0.0,13,42,2.29,5324,5359,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847431562326049,0,0,59,1.2,23,175,5.38,0.0,57,0,4,0.0,0.0,1.2,0.0,0.0,10,23,2.22,2409,2422,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,9,0,100,1.16,43,455,13.7,0.0,99,0,24,0.0,0.0,1.2,0.0,0.0,35,72,2.34,5822,5863,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,10,0,70,1.11,28,417,14.55,0.0,70,0,16,0.0,0.0,1.41,0.0,0.0,28,70,2.25,6430,6475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,42,0,184,4.28,68,821,6.02,0.0,168,0,65,0.0,0.0,4.72,0.0,0.0,90,173,3.76,1592,1601,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,301,0,2266,5.06,588,4392,23.77,0.0,2054,0,632,0.0,0.0,5.25,0.0,0.0,1027,2498,3.29,7185,7222,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,3,0,107,1.35,33,299,9.09,0.0,108,0,13,0.0,0.0,1.36,0.0,0.0,14,32,2.34,3858,3883,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,8,0,66,2.17,16,405,15.41,0.0,65,0,12,0.0,0.0,2.84,0.0,0.0,20,72,2.14,7156,7200,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,176,0,1157,5.56,312,2011,14.32,0.0,1053,0,356,0.0,0.0,5.99,0.0,0.0,560,1285,4.5,3170,3181,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,89,0,411,3.78,167,1286,11.64,0.0,387,0,135,0.0,0.0,3.85,0.0,0.0,188,360,3.9,2971,2988,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431714944034,6,0,78,1.18,22,653,12.98,0.0,86,10,9,1.3,0.0,1.19,0.18,0.0,16,52,2.28,5643,5704,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,13,0,109,2.09,44,465,12.02,0.0,104,0,29,0.0,0.0,2.11,0.0,0.0,40,75,2.26,5281,5320,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,198,0,1520,4.7,404,3045,20.41,0.0,1356,0,429,0.0,0.0,4.93,0.0,0.0,662,1673,3.67,5517,5560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,62,0,281,3.83,104,1195,10.3,0.0,257,0,92,0.0,0.0,3.91,0.0,0.0,123,240,3.52,2885,2927,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0,0,113,1.16,42,300,10.9,0.0,112,0,6,0.0,0.0,1.19,0.0,0.0,14,41,2.43,4454,4494,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,1,0,16,1.24,7,74,2.46,0.0,13,0,4,0.0,0.0,1.24,0.0,0.0,8,12,2.73,895,902,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,0,9,1.09,0,130,3.37,0.0,8,1,0,3.37,0.0,1.09,0.08,0.0,0,6,2.77,1203,1216,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,1,0,104,1.2,34,529,16.75,0.0,99,0,10,0.0,0.0,1.6,0.0,0.0,21,37,2.35,7077,7137,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844350458030129,10,0,70,1.08,25,424,14.5,0.0,70,0,15,0.0,0.0,1.38,0.0,0.0,24,79,2.13,6769,6808,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,84,0,352,3.63,135,1351,13.21,0.0,316,0,125,0.0,0.0,3.79,0.0,0.0,180,319,4.55,2885,2901,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847431562326049,0,0,77,1.12,25,239,8.37,0.0,78,0,2,0.0,0.0,1.16,0.0,0.0,8,22,2.4,3462,3489,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,2,0,64,1.16,25,325,12.6,0.0,61,0,7,0.0,0.0,1.47,0.0,0.0,14,26,2.61,4786,4832,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,8,0,68,1.2,21,653,12.0,0.0,70,7,10,1.71,0.0,1.21,0.12,0.0,16,44,2.09,5706,5747,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,5,0,103,1.22,34,494,16.88,0.0,101,0,9,0.0,0.0,1.6,0.0,0.0,14,40,2.38,7030,7088,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,65,0,289,3.45,103,1078,11.51,0.0,255,0,92,0.0,0.0,3.52,0.0,0.0,138,253,4.34,2628,2650,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847429807403074,233,0,2125,5.33,535,3695,25.59,0.0,1936,0,528,0.0,0.0,5.71,0.0,0.0,832,2125,4.03,6316,6344,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431714944034,8,0,47,1.52,23,514,12.38,0.0,49,9,12,1.38,0.0,1.54,0.18,0.0,19,41,2.49,4932,4977,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,9,0,107,1.24,46,448,11.89,0.0,107,0,21,0.0,0.0,1.26,0.0,0.0,30,77,2.25,5244,5280,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,2,0,32,1.01,5,250,8.84,0.0,31,0,3,0.0,0.0,1.25,0.0,0.0,14,38,2.21,3989,4005,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-07 00:00:00,1847429807403074,128,0,1177,4.94,312,2408,17.44,0.0,1048,0,306,0.0,0.0,5.15,0.0,0.0,478,1224,3.83,4514,4552,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,3,0,116,1.24,37,315,9.95,0.0,116,0,10,0.0,0.0,1.26,0.0,0.0,24,36,2.08,4760,4792,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,5,0,113,1.17,42,562,17.47,0.0,107,0,7,0.0,0.0,1.56,0.0,0.0,16,44,2.1,8266,8328,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-23 00:00:00,1844350458030129,7,0,51,1.17,16,323,12.17,0.0,52,0,8,0.0,0.0,1.38,0.0,0.0,18,68,2.54,4748,4788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,250,0,2249,4.72,557,4447,23.05,0.0,1995,0,573,0.0,0.0,4.97,0.0,0.0,886,2381,2.89,7870,7963,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,2,0,102,1.56,35,283,9.17,0.0,102,0,10,0.0,0.0,1.59,0.0,0.0,19,35,2.39,3804,3832,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,7,0,104,1.28,46,507,11.51,0.0,101,0,16,0.0,0.0,1.29,0.0,0.0,35,78,2.07,5499,5559,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,2,0,37,1.14,12,341,6.95,0.0,38,5,9,1.39,0.0,1.14,0.16,0.0,10,24,2.2,3134,3156,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,6,0,56,1.16,20,260,8.86,0.0,55,0,10,0.0,0.0,1.18,0.0,0.0,19,37,2.28,3861,3891,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,10,0,86,1.21,29,530,16.26,0.0,86,0,15,0.0,0.0,1.5,0.0,0.0,27,83,2.38,6786,6827,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,83,0,369,3.64,148,1443,11.56,0.0,348,0,125,0.0,0.0,3.83,0.0,0.0,174,349,3.64,3118,3173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,3,0,79,1.28,24,589,12.99,0.0,81,11,6,1.18,0.0,1.29,0.19,0.0,22,53,2.26,5690,5745,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,35,0,87,0.94,38,376,27.19,0.0,88,10,55,2.72,0.0,0.94,0.12,0.0,108,264,3.39,7958,8013,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,1,0,75,1.1,20,399,13.99,0.0,73,0,4,0.0,0.0,1.44,0.0,0.0,11,25,2.23,6217,6262,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,9,0,47,1.12,18,316,10.9,0.0,51,0,14,0.0,0.0,1.34,0.0,0.0,28,64,2.35,4618,4644,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,3,0,125,1.22,43,550,17.09,0.0,123,0,9,0.0,0.0,1.63,0.0,0.0,16,46,2.22,7644,7700,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,3,0,162,1.36,61,421,8.95,0.0,164,0,10,0.0,0.0,1.38,0.0,0.0,19,55,1.94,4571,4602,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,207,0,1845,4.7,454,3522,21.43,0.0,1658,0,477,0.0,0.0,4.86,0.0,0.0,761,1980,3.31,6399,6468,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,11,0,93,1.2,31,538,16.97,0.0,94,0,14,0.0,0.0,1.47,0.0,0.0,31,92,2.3,7313,7365,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,78,0,365,3.48,140,1408,12.04,0.0,330,0,120,0.0,0.0,3.64,0.0,0.0,173,335,3.93,3047,3063,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,1,0,93,1.22,29,264,8.79,0.0,95,0,4,0.0,0.0,1.23,0.0,0.0,10,27,2.45,3565,3588,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,2,0,59,1.08,16,380,13.47,0.0,58,0,3,0.0,0.0,1.39,0.0,0.0,8,18,2.45,5454,5492,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,1759,0,2314,7.7,2237,2826,45.26,0.0,2836,864,2133,0.05,0.0,14.91,10.83,0.0,2327,2811,5.67,4350,7978,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,7,0,52,1.18,25,675,13.28,0.0,57,15,9,0.89,0.0,1.19,0.26,0.0,20,43,2.28,5762,5821,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,2,0,51,1.13,18,269,8.48,0.0,48,0,8,0.0,0.0,1.15,0.0,0.0,14,30,2.41,3493,3520,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,53,0,243,3.39,98,1022,10.36,0.0,222,0,82,0.0,0.0,3.48,0.0,0.0,111,212,4.2,2449,2464,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,7,0,93,1.14,33,394,15.53,0.0,89,0,9,0.0,0.0,1.54,0.0,0.0,21,33,2.12,7274,7316,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,6,0,59,1.15,23,547,12.33,0.0,63,8,12,1.54,0.0,1.18,0.15,0.0,19,44,2.33,5237,5286,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,24,0,99,3.76,44,358,5.31,0.0,85,0,39,0.0,0.0,3.8,0.0,0.0,50,84,6.23,839,853,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,5,0,158,1.45,48,431,9.45,0.0,159,0,10,0.0,0.0,1.46,0.0,0.0,25,46,2.16,4337,4371,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,5,0,55,1.12,22,299,9.63,0.0,54,0,8,0.0,0.0,1.14,0.0,0.0,18,41,2.24,4273,4298,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-21 00:00:00,1844350458030129,8,0,51,1.09,15,386,13.71,0.0,53,0,11,0.0,0.0,1.32,0.0,0.0,19,67,2.47,5512,5547,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,5,0,107,1.39,36,297,9.15,0.0,107,0,6,0.0,0.0,1.4,0.0,0.0,17,35,2.59,3506,3539,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,4,0,100,1.09,32,443,12.75,0.0,95,0,18,0.0,0.0,1.11,0.0,0.0,27,70,1.99,6336,6393,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,260,0,2105,5.48,568,3997,23.01,0.0,1905,0,583,0.0,0.0,5.76,0.0,0.0,934,2307,3.32,6880,6921,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431181554881,65,0,267,3.38,118,1002,11.47,0.0,259,0,95,0.0,0.0,3.53,0.0,0.0,144,252,4.34,2592,2644,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,4,0,99,1.21,37,451,14.85,0.0,100,0,11,0.0,0.0,1.61,0.0,0.0,22,40,2.12,6938,6989,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,12,0,116,1.21,34,554,11.68,0.0,107,0,19,0.0,0.0,1.23,0.0,0.0,30,81,1.86,6243,6275,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-22 00:00:00,1844350458030129,10,0,41,1.12,13,292,12.64,0.0,41,0,11,0.0,0.0,1.33,0.0,0.0,22,55,2.58,4849,4890,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0,0,171,1.4,48,450,9.55,0.0,164,0,5,0.0,0.0,1.42,0.0,0.0,14,50,2.35,4007,4060,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-26 00:00:00,1844352110838818,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,4,0,58,1.11,19,631,14.24,0.0,58,9,7,1.58,0.0,1.15,0.15,0.0,18,41,2.37,5968,6016,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,12,0,97,1.26,26,514,15.95,0.0,95,0,21,0.0,0.0,1.58,0.0,0.0,39,79,2.35,6734,6785,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,81,0,433,3.6,168,1627,11.71,0.0,400,0,123,0.0,0.0,3.74,0.0,0.0,203,375,3.07,3744,3810,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,3,0,31,1.14,19,145,40.07,0.0,39,3,5,13.36,0.0,0.2,0.02,0.0,9,31,3.05,1617,13120,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,238,0,1159,5.2,806,1285,32.24,0.0,1568,702,293,0.05,0.0,16.57,15.88,0.0,473,1113,7.29,3241,4420,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,1284,0,1691,5.61,1735,2179,40.9,0.0,2219,741,1616,0.06,0.0,8.4,10.34,0.0,1748,2162,5.71,5234,7169,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,25,0,99,0.96,35,494,38.39,0.0,100,18,34,2.13,0.0,1.4,0.17,0.0,65,179,3.6,10745,10657,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,339,0,1840,7.85,1204,1996,37.77,0.0,2389,902,439,0.04,0.0,9.44,12.28,0.0,671,1635,5.14,3706,7348,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,42,0,502,2.35,203,1338,16.83,0.0,497,0,88,0.0,0.0,2.39,0.0,0.0,132,284,2.5,6660,6726,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,51,0,103,1.03,58,458,33.01,0.0,108,19,76,1.74,0.0,1.12,0.21,0.0,131,339,3.59,9112,9186,Nacoes Shopping,NS,ALC - NATAL 25,REACH
