campaign_id,stat_time_day,ctr,video_views_p25,cost_per_conversion,total_complete_payment_rate,video_views_p50,video_watched_6s,conversion,average_video_play_per_user,cpc,video_watched_2s,average_video_play,video_views_p100,spend,cpm,video_views_p75,engaged_view,impressions,conversion_rate,video_play_actions,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1854324488425522,2026-01-30 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,0.0,158,0.0,0.0,59,65,0,0.93,0.0,412,0.9,25,18.54,1.79,37,65,10371,0.0,10307,19,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0.0,97,0.0,0.0,45,117,0,1.73,0.0,702,1.15,15,14.2,1.64,22,120,8656,0.0,8609,40,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,0.0,239,0.0,0.0,82,89,0,0.99,0.0,520,0.95,42,20.09,1.7,52,91,11845,0.0,11748,29,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,0.0,34,0.0,0.0,12,45,0,1.93,0.0,246,1.03,3,4.88,1.2,6,46,4068,0.0,4048,13,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-01-30 00:00:00,0.0,253,0.0,0.0,86,293,0,1.29,0.0,1636,1.26,37,36.73,1.94,49,296,18940,0.0,18772,86,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0.0,105,0.0,0.0,47,273,0,1.53,0.0,1157,1.51,13,29.89,2.34,21,274,12752,0.0,12596,77,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0.0,56,0.0,0.0,30,71,0,1.54,0.0,442,1.05,10,11.18,1.59,17,73,7020,0.0,6964,29,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,0.0,316,0.0,0.0,135,240,0,2.05,0.0,1343,1.33,72,18.76,1.47,93,243,12793,0.0,12700,69,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,0.0,178,0.0,0.0,61,214,0,1.18,0.0,1167,1.15,23,31.27,1.86,33,215,16818,0.0,16676,54,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,0.0,207,0.0,0.0,98,89,0,1.05,0.0,463,1.01,49,20.05,1.71,62,85,11710,0.0,11627,32,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0.0,121,0.0,0.0,54,147,0,1.99,0.0,676,1.16,17,13.77,1.54,27,141,8936,0.0,8870,52,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,0.0,349,0.0,0.0,135,292,0,2.24,0.0,1579,1.4,57,19.0,1.52,76,305,12463,0.0,12420,82,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0.0,345,0.0,0.0,135,287,0,2.12,0.0,1505,1.5,56,19.08,1.76,79,294,10837,0.0,10765,87,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,0.0,119,0.0,0.0,45,280,0,1.35,0.0,1158,1.31,14,30.05,2.15,28,268,13991,0.0,13791,82,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-22 00:00:00,0.0,67,0.0,0.0,28,85,0,1.63,0.0,554,1.05,10,12.58,1.5,15,83,8401,0.0,8347,23,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.0,210,0.0,0.0,96,97,0,0.98,0.0,458,0.95,44,17.63,1.64,63,94,10738,0.0,10646,33,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,0.0,319,0.0,0.0,122,242,0,1.92,0.0,1349,1.39,60,18.61,1.59,79,244,11720,0.0,11585,74,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0.0,103,0.0,0.0,52,130,0,1.83,0.0,735,1.19,13,13.64,1.58,25,127,8641,0.0,8584,49,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,0.0,169,0.0,0.0,76,81,0,1.04,0.0,421,0.98,35,18.94,1.89,46,81,9999,0.0,9921,25,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,0.0,243,0.0,0.0,84,210,0,1.9,0.0,1091,1.27,31,18.44,1.51,46,210,12188,0.0,12087,55,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,0.0,241,0.0,0.0,82,276,0,1.26,0.0,1506,1.23,25,36.44,2.0,44,275,18256,0.0,18109,79,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,0.0,48,0.0,0.0,16,67,0,1.64,0.0,363,1.05,6,9.41,1.63,9,67,5774,0.0,5734,22,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,0.0,205,0.0,0.0,77,243,0,1.96,0.0,1229,1.94,24,33.04,2.4,42,243,13790,0.0,13603,74,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,0.0,65,0.0,0.0,29,100,0,1.62,0.0,541,1.13,7,12.16,1.6,18,101,7616,0.0,7568,33,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0.0,142,0.0,0.0,69,64,0,0.94,0.0,338,0.91,30,16.96,2.0,44,59,8470,0.0,8418,16,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,0.0,306,0.0,0.0,130,266,0,2.1,0.0,1453,1.45,53,19.16,1.78,80,269,10768,0.0,10702,81,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686756345922,2026-02-02 00:00:00,0.0,138,0.0,0.0,41,321,0,1.3,0.0,1486,1.28,10,30.54,1.79,19,320,17022,0.0,16782,94,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0.0,41,0.0,0.0,14,53,0,1.41,0.0,294,0.99,2,8.08,1.55,6,51,5215,0.0,5183,15,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,0.0,74,0.0,0.0,23,91,0,1.14,0.0,536,1.14,7,12.25,1.6,15,91,7672,0.0,7636,22,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0.0,35,0.0,0.0,14,99,0,1.17,0.0,489,1.16,3,12.45,1.79,8,98,6973,0.0,6906,24,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-17 00:00:00,0.0,132,0.0,0.0,59,154,0,1.96,0.0,803,1.26,23,13.71,1.57,33,155,8707,0.0,8646,55,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0.0,171,0.0,0.0,80,82,0,1.03,0.0,436,0.99,43,18.39,2.2,57,82,8355,0.0,8273,32,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,0.0,357,0.0,0.0,159,342,0,2.26,0.0,1692,1.58,71,19.71,1.81,94,345,10900,0.0,10817,111,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.0,96,0.0,0.0,40,44,0,0.92,0.0,193,0.9,17,7.1,1.33,19,43,5345,0.0,5299,13,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,0.0,22,0.0,0.0,7,28,0,1.4,0.0,147,1.02,0,3.49,1.61,2,27,2164,0.0,2147,10,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,0.0,119,0.0,0.0,44,335,0,1.26,0.0,1575,1.24,11,31.47,1.67,20,328,18871,0.0,18667,79,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,0.0,300,0.0,0.0,113,268,0,2.04,0.0,1349,1.46,53,18.79,1.71,71,273,10962,0.0,10829,92,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,0.0,183,0.0,0.0,67,200,0,1.19,0.0,1113,1.17,16,33.4,2.13,27,203,15714,0.0,15533,56,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,0.0,84,0.0,0.0,33,105,0,1.69,0.0,600,1.19,13,12.24,1.66,22,102,7360,0.0,7316,34,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,0.0,63,0.0,0.0,26,30,0,1.01,0.0,133,1.0,8,6.62,2.23,12,33,2968,0.0,2941,8,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,0.0,117,0.0,0.0,42,103,0,1.76,0.0,622,1.23,18,11.38,1.66,26,105,6869,0.0,6825,30,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,0.0,178,0.0,0.0,76,169,0,1.71,0.0,878,1.28,33,15.54,1.53,48,169,10159,0.0,10070,52,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,0.0,296,0.0,0.0,129,268,0,2.09,0.0,1321,1.51,52,18.04,1.76,73,281,10271,0.0,10200,93,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,0.0,181,0.0,0.0,72,164,0,1.74,0.0,828,1.36,25,13.25,1.72,40,172,7699,0.0,7620,63,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,0.0,215,0.0,0.0,88,219,0,2.02,0.0,1084,1.37,34,17.24,1.49,51,223,11534,0.0,11440,72,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,0.0,242,0.0,0.0,107,213,0,1.73,0.0,1025,1.27,37,18.0,1.59,58,217,11286,0.0,11152,64,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,0.0,107,0.0,0.0,35,100,0,1.52,0.0,574,1.26,9,12.04,2.13,18,105,5650,0.0,5594,23,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0.0,145,0.0,0.0,59,151,0,1.73,0.0,879,1.18,22,15.84,1.39,35,154,11417,0.0,11338,43,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0.0,240,0.0,0.0,90,216,0,1.87,0.0,1103,1.36,40,18.12,1.7,52,222,10651,0.0,10548,70,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,0.0,39,0.0,0.0,16,43,0,1.8,0.0,211,1.36,6,3.25,1.59,8,44,2044,0.0,2040,15,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,0.0,182,0.0,0.0,73,165,0,1.69,0.0,901,1.29,31,15.15,1.69,45,170,8981,0.0,8912,44,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,0.0,280,0.0,0.0,115,264,0,1.96,0.0,1206,1.5,40,16.9,1.88,67,266,8968,0.0,8869,92,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,0.0,189,0.0,0.0,71,178,0,1.82,0.0,916,1.36,24,14.61,1.72,36,185,8479,0.0,8444,53,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,0.0,215,0.0,0.0,72,200,0,1.77,0.0,1010,1.44,34,16.27,1.89,43,202,8598,0.0,8489,59,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,18.18,9,0.0,0.0,3,11,0,2.71,0.03,36,2.49,3,0.67,5.54,3,27,121,0.0,121,21,22,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,13.76,1332,0.0,0.0,547,1475,0,18.35,0.03,1803,8.72,244,19.46,4.34,313,1900,4483,0.0,2954,991,617,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,15.84,2102,0.0,0.0,918,2946,0,16.4,0.02,3745,6.5,402,49.2,3.73,538,4526,13200,0.0,9350,2815,2091,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0.32,90,0.0,0.0,25,168,0,1.33,0.7,794,1.16,7,21.84,2.24,12,184,9731,0.0,9646,58,31,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,0.21,318,0.0,0.0,152,507,0,1.6,0.98,2284,1.29,69,56.92,2.1,99,522,27057,0.0,26703,215,58,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,0.24,204,0.0,0.0,76,273,0,1.11,0.69,1665,1.09,32,47.49,1.68,45,290,28242,0.0,28030,111,69,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,15.87,3229,0.0,0.0,1562,4314,0,25.42,0.03,5132,8.16,603,62.86,4.17,858,6093,15087,0.0,11074,3777,2395,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,17.5,3363,0.0,0.0,1229,3694,0,19.38,0.02,4510,5.49,579,52.9,3.48,766,5362,15215,0.0,11481,2971,2662,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,0.21,192,0.0,0.0,69,288,0,1.19,0.86,1476,1.18,31,48.01,1.84,40,305,26086,0.0,25905,100,56,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,0.23,211,0.0,0.0,90,387,0,1.35,0.95,1777,1.14,35,54.3,2.2,57,401,24675,0.0,24484,141,57,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0.27,233,0.0,0.0,89,352,0,1.43,0.79,1703,1.19,45,48.16,2.13,60,376,22583,0.0,22467,150,61,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,0.17,144,0.0,0.0,51,217,0,1.47,1.04,967,1.21,21,20.84,1.76,30,224,11818,0.0,11723,79,20,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,0.12,65,0.0,0.0,16,84,0,1.0,1.43,532,1.0,6,20.04,1.74,10,84,11495,0.0,11436,24,14,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,16.89,2000,0.0,0.0,1126,2487,0,27.76,0.03,2855,11.55,467,33.04,5.13,720,3265,6440,0.0,4852,2090,1088,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,15.09,3744,0.0,0.0,1572,4145,0,19.7,0.03,5002,7.67,782,55.92,3.84,992,5607,14561,0.0,9486,3122,2197,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,15.26,955,0.0,0.0,457,1289,0,20.99,0.03,1475,7.36,176,18.34,4.04,250,1822,4535,0.0,3744,1116,692,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,15.09,3464,0.0,0.0,1490,4799,0,26.08,0.03,5670,8.74,691,68.58,4.49,937,6439,15272,0.0,10969,3663,2304,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,15.97,3310,0.0,0.0,1398,3656,0,16.87,0.03,4517,6.77,730,54.69,4.06,921,5088,13454,0.0,9685,2924,2149,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
