campaign_id,stat_time_day,cpm,video_views_p25,video_views_p100,video_watched_2s,engaged_view,spend,average_video_play_per_user,engaged_view_15s,cost_per_conversion,video_watched_6s,conversion_rate,conversion,average_video_play,impressions,video_play_actions,total_complete_payment_rate,video_views_p75,cpc,clicks,ctr,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-05 00:00:00,1.95,116,14,653,100,18.23,1.47,28,0.0,102,0.0,0,1.17,9346,9298,0.0,21,0.0,0,0.0,39,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,2.51,99,10,636,104,20.01,1.62,22,0.0,107,0.0,0,1.23,7984,7925,0.0,19,0.0,0,0.0,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,2.08,36,3,315,116,9.95,1.26,37,0.0,116,0.0,0,1.24,4792,4760,0.0,10,0.0,0,0.0,24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,2.1,44,5,562,107,17.47,1.56,42,0.0,113,0.0,0,1.17,8328,8266,0.0,7,0.0,0,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,1.87,47,10,683,78,12.37,1.2,28,0.0,70,0.0,0,1.18,6599,6557,0.0,13,0.59,21,0.32,25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,2.54,68,7,323,52,12.17,1.38,16,0.0,51,0.0,0,1.17,4788,4748,0.0,8,0.0,0,0.0,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,2.1,95,16,567,107,16.51,1.55,35,0.0,108,0.0,0,1.22,7846,7804,0.0,25,0.0,0,0.0,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,4.15,266,66,1110,278,12.02,3.45,111,0.0,308,0.0,0,3.37,2893,2855,0.0,96,0.0,0,0.0,139,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,2.89,2381,250,4447,1995,23.05,4.97,557,0.0,2249,0.0,0,4.72,7963,7870,0.0,573,0.0,0,0.0,886,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,2.56,18,1,248,57,10.78,1.4,21,0.0,55,0.0,0,1.11,4207,4178,0.0,5,0.0,0,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,2.39,35,2,283,102,9.17,1.59,35,0.0,102,0.0,0,1.56,3832,3804,0.0,10,0.0,0,0.0,19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,2.07,78,7,507,101,11.51,1.29,46,0.0,104,0.0,0,1.28,5559,5499,0.0,16,0.0,0,0.0,35,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,2.2,24,2,341,38,6.95,1.14,12,0.0,37,0.0,0,1.14,3156,3134,0.0,9,1.39,5,0.16,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,2.18,40,1,237,55,6.31,1.14,22,0.0,57,0.0,0,1.15,2895,2878,0.0,10,0.0,0,0.0,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,2.38,83,10,530,86,16.26,1.5,29,0.0,86,0.0,0,1.21,6827,6786,0.0,15,0.0,0,0.0,27,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,3.28,2494,274,4590,2268,26.17,5.3,592,0.0,2486,0.0,0,4.91,7986,7956,0.0,583,0.0,0,0.0,969,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1.98,6,1,45,6,1.63,1.1,1,0.0,6,0.0,0,0.98,825,824,0.0,1,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,3.64,349,83,1443,348,11.56,3.83,148,0.0,369,0.0,0,3.64,3173,3118,0.0,125,0.0,0,0.0,174,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,2.35,48,0,370,139,9.93,1.31,52,0.0,138,0.0,0,1.3,4223,4173,0.0,5,0.0,0,0.0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,2.22,41,5,333,60,10.73,1.09,26,0.0,60,0.0,0,1.09,4834,4800,0.0,9,0.0,0,0.0,17,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,2.26,53,3,589,81,12.99,1.29,24,0.0,79,0.0,0,1.28,5745,5690,0.0,6,1.18,11,0.19,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,2.13,56,8,631,148,19.38,1.63,52,0.0,149,0.0,0,1.26,9093,9017,0.0,19,0.0,0,0.0,27,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,2.23,25,1,399,73,13.99,1.44,20,0.0,75,0.0,0,1.1,6262,6217,0.0,4,0.0,0,0.0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,2.24,83,20,557,89,16.85,1.51,33,0.0,89,0.0,0,1.2,7536,7475,0.0,26,0.0,0,0.0,37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,3.27,411,42,817,323,4.81,4.48,104,0.0,380,0.0,0,4.41,1469,1451,0.0,104,4.81,1,0.07,171,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,2.39,4,0,86,17,3.03,1.27,3,0.0,17,0.0,0,1.08,1266,1250,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,2.35,64,9,316,51,10.9,1.34,18,0.0,47,0.0,0,1.12,4644,4618,0.0,14,0.0,0,0.0,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,2.02,47,9,707,70,13.77,1.17,28,0.0,63,0.0,0,1.15,6824,6758,0.0,12,0.92,15,0.22,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.28,320,73,1395,326,11.3,3.29,139,0.0,360,0.0,0,3.23,3443,3416,0.0,113,11.3,1,0.03,169,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,2.22,46,3,550,123,17.09,1.63,43,0.0,125,0.0,0,1.22,7700,7644,0.0,9,0.0,0,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-07 00:00:00,2.28,38,3,298,52,10.25,1.12,18,0.0,55,0.0,0,1.08,4500,4466,0.0,8,0.0,0,0.0,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,1.94,55,3,421,164,8.95,1.38,61,0.0,162,0.0,0,1.36,4602,4571,0.0,10,0.0,0,0.0,19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,2.28,34,4,426,85,16.62,1.47,29,0.0,85,0.0,0,1.17,7279,7229,0.0,8,0.0,0,0.0,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,3.31,1980,207,3522,1658,21.43,4.86,454,0.0,1845,0.0,0,4.7,6468,6399,0.0,477,0.0,0,0.0,761,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,2.29,42,4,537,67,12.25,1.15,19,0.0,61,0.0,0,1.13,5359,5324,0.0,6,0.88,14,0.26,13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,2.3,92,11,538,94,16.97,1.47,31,0.0,93,0.0,0,1.2,7365,7313,0.0,14,0.0,0,0.0,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,2.03,43,2,581,119,17.74,1.56,38,0.0,118,0.0,0,1.15,8739,8669,0.0,6,0.0,0,0.0,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,3.93,335,78,1408,330,12.04,3.64,140,0.0,365,0.0,0,3.48,3063,3047,0.0,120,0.0,0,0.0,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,2.22,23,0,175,57,5.38,1.2,23,0.0,59,0.0,0,1.2,2422,2409,0.0,4,0.0,0,0.0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,2.45,18,2,380,58,13.47,1.39,16,0.0,59,0.0,0,1.08,5492,5454,0.0,3,0.0,0,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,2.34,72,9,455,99,13.7,1.2,43,0.0,100,0.0,0,1.16,5863,5822,0.0,24,0.0,0,0.0,35,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,2.28,43,7,675,57,13.28,1.19,25,0.0,52,0.0,0,1.18,5821,5762,0.0,9,0.89,15,0.26,20,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,2.25,70,10,417,70,14.55,1.41,28,0.0,70,0.0,0,1.11,6475,6430,0.0,16,0.0,0,0.0,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,2.15,99,11,570,85,18.2,1.36,21,0.0,83,0.0,0,1.11,8473,8424,0.0,15,0.0,0,0.0,30,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,3.76,173,42,821,168,6.02,4.72,68,0.0,184,0.0,0,4.28,1601,1592,0.0,65,0.0,0,0.0,90,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,3.29,2498,301,4392,2054,23.77,5.25,588,0.0,2266,0.0,0,5.06,7222,7185,0.0,632,0.0,0,0.0,1027,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,2.34,32,3,299,108,9.09,1.36,33,0.0,107,0.0,0,1.35,3883,3858,0.0,13,0.0,0,0.0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,2.12,33,7,394,89,15.53,1.54,33,0.0,93,0.0,0,1.14,7316,7274,0.0,9,0.0,0,0.0,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,2.33,44,6,547,63,12.33,1.18,23,0.0,59,0.0,0,1.15,5286,5237,0.0,12,1.54,8,0.15,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,2.14,72,8,405,65,15.41,2.84,16,0.0,66,0.0,0,2.17,7200,7156,0.0,12,0.0,0,0.0,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,4.5,1285,176,2011,1053,14.32,5.99,312,0.0,1157,0.0,0,5.56,3181,3170,0.0,356,0.0,0,0.0,560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,3.9,360,89,1286,387,11.64,3.85,167,0.0,411,0.0,0,3.78,2988,2971,0.0,135,0.0,0,0.0,188,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,2.16,46,5,431,159,9.45,1.46,48,0.0,158,0.0,0,1.45,4371,4337,0.0,10,0.0,0,0.0,25,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,2.24,41,5,299,54,9.63,1.14,22,0.0,55,0.0,0,1.12,4298,4273,0.0,8,0.0,0,0.0,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-04 00:00:00,2.28,52,6,653,86,12.98,1.19,22,0.0,78,0.0,0,1.18,5704,5643,0.0,9,1.3,10,0.18,16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.26,75,13,465,104,12.02,2.11,44,0.0,109,0.0,0,2.09,5320,5281,0.0,29,0.0,0,0.0,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,2.03,90,15,537,83,16.98,1.48,25,0.0,83,0.0,0,1.13,8362,8308,0.0,21,0.0,0,0.0,37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,3.67,1673,198,3045,1356,20.41,4.93,404,0.0,1520,0.0,0,4.7,5560,5517,0.0,429,0.0,0,0.0,662,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,2.47,67,8,386,53,13.71,1.32,15,0.0,51,0.0,0,1.09,5547,5512,0.0,11,0.0,0,0.0,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-08 00:00:00,3.52,240,62,1195,257,10.3,3.91,104,0.0,281,0.0,0,3.83,2927,2885,0.0,92,0.0,0,0.0,123,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,2.43,41,0,300,112,10.9,1.19,42,0.0,113,0.0,0,1.16,4494,4454,0.0,6,0.0,0,0.0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,1.99,70,4,443,95,12.75,1.11,32,0.0,100,0.0,0,1.09,6393,6336,0.0,18,0.0,0,0.0,27,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,2.35,37,1,529,99,16.75,1.6,34,0.0,104,0.0,0,1.2,7137,7077,0.0,10,0.0,0,0.0,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,3.32,2307,260,3997,1905,23.01,5.76,568,0.0,2105,0.0,0,5.48,6921,6880,0.0,583,0.0,0,0.0,934,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-19 00:00:00,2.13,79,10,424,70,14.5,1.38,25,0.0,70,0.0,0,1.08,6808,6769,0.0,15,0.0,0,0.0,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,4.55,319,84,1351,316,13.21,3.79,135,0.0,352,0.0,0,3.63,2901,2885,0.0,125,0.0,0,0.0,180,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,2.12,40,4,451,100,14.85,1.61,37,0.0,99,0.0,0,1.21,6989,6938,0.0,11,0.0,0,0.0,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,1.86,81,12,554,107,11.68,1.23,34,0.0,116,0.0,0,1.21,6275,6243,0.0,19,0.0,0,0.0,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,2.4,22,0,239,78,8.37,1.16,25,0.0,77,0.0,0,1.12,3489,3462,0.0,2,0.0,0,0.0,8,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,1.97,38,4,601,119,17.73,1.57,31,0.0,120,0.0,0,1.16,8985,8930,0.0,8,0.0,0,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,2.61,26,2,325,61,12.6,1.47,25,0.0,64,0.0,0,1.16,4832,4786,0.0,7,0.0,0,0.0,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,2.09,44,8,653,70,12.0,1.21,21,0.0,68,0.0,0,1.2,5747,5706,0.0,10,1.71,7,0.12,16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,2.58,55,10,292,41,12.64,1.33,13,0.0,41,0.0,0,1.12,4890,4849,0.0,11,0.0,0,0.0,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,1.98,90,12,571,82,17.13,1.47,23,0.0,84,0.0,0,1.13,8651,8603,0.0,24,0.0,0,0.0,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,2.38,40,5,494,101,16.88,1.6,34,0.0,103,0.0,0,1.22,7088,7030,0.0,9,0.0,0,0.0,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,4.34,253,65,1078,255,11.51,3.52,103,0.0,289,0.0,0,3.45,2650,2628,0.0,92,0.0,0,0.0,138,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,2.35,50,0,450,164,9.55,1.42,48,0.0,171,0.0,0,1.4,4060,4007,0.0,5,0.0,0,0.0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,4.03,2125,233,3695,1936,25.59,5.71,535,0.0,2125,0.0,0,5.33,6344,6316,0.0,528,0.0,0,0.0,832,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,2.37,41,4,631,58,14.24,1.15,19,0.0,58,0.0,0,1.11,6016,5968,0.0,7,1.58,9,0.15,18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,2.35,79,12,514,95,15.95,1.58,26,0.0,97,0.0,0,1.26,6785,6734,0.0,21,0.0,0,0.0,39,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,2.25,77,9,448,107,11.89,1.26,46,0.0,107,0.0,0,1.24,5280,5244,0.0,21,0.0,0,0.0,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,2.21,38,2,250,31,8.84,1.25,5,0.0,32,0.0,0,1.01,4005,3989,0.0,3,0.0,0,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3.07,375,81,1627,400,11.71,3.74,168,0.0,433,0.0,0,3.6,3810,3744,0.0,123,0.0,0,0.0,203,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,3.83,1224,128,2408,1048,17.44,5.15,312,0.0,1177,0.0,0,4.94,4552,4514,0.0,306,0.0,0,0.0,478,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,2.88,10,2,86,26,2.59,1.48,11,0.0,26,0.0,0,1.47,900,894,0.0,3,0.0,0,0.0,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,3.05,31,3,145,39,40.07,0.2,19,0.0,31,0.0,0,1.14,13120,1617,0.0,5,13.36,3,0.02,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,7.29,1113,238,1285,1568,32.24,16.57,806,0.0,1159,0.0,0,5.2,4420,3241,0.0,293,0.05,702,15.88,473,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,2.38,43,8,520,57,12.18,1.29,22,0.0,56,0.0,0,1.28,5128,5101,0.0,10,2.44,5,0.1,18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,5.71,2162,1284,2179,2219,40.9,8.4,1735,0.0,1691,0.0,0,5.61,7169,5234,0.0,1616,0.06,741,10.34,1748,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,3.6,179,25,494,100,38.39,1.4,35,0.0,99,0.0,0,0.96,10657,10745,0.0,34,2.13,18,0.17,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,5.14,1635,339,1996,2389,37.77,9.44,1204,0.0,1840,0.0,0,7.85,7348,3706,0.0,439,0.04,902,12.28,671,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,2.5,284,42,1338,497,16.83,2.39,203,0.0,502,0.0,0,2.35,6726,6660,0.0,88,0.0,0,0.0,132,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,3.59,339,51,458,108,33.01,1.12,58,0.0,103,0.0,0,1.03,9186,9112,0.0,76,1.74,19,0.21,131,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,2.79,169,18,630,150,41.95,0.85,53,0.0,133,0.0,0,1.16,15027,7504,0.0,35,1.4,30,0.2,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,7.24,1423,430,1621,1816,31.17,18.57,1049,0.0,1386,0.0,0,7.06,4308,3154,0.0,523,0.05,680,15.78,722,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,4.59,1878,405,2258,2668,42.63,9.96,1316,0.0,2053,0.0,0,7.22,9297,4506,0.0,513,0.04,1022,10.99,740,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,3.63,379,48,569,118,37.95,1.09,52,0.0,118,0.0,0,1.01,10467,10360,0.0,86,2.53,15,0.14,158,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,3.1,139,20,1229,255,61.99,1.61,79,0.0,255,0.0,0,1.12,19972,19751,0.0,25,0.0,0,0.0,47,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
