campaign_id,stat_time_day,cpm,video_views_p25,average_video_play,average_video_play_per_user,conversion_rate,ctr,engaged_view_15s,video_views_p100,spend,conversion,video_views_p75,impressions,clicks,engaged_view,cpc,cost_per_conversion,total_complete_payment_rate,video_watched_6s,video_views_p50,video_play_actions,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1854324205639697,2026-01-14 00:00:00,1.2,34,1.03,1.93,0.0,0.0,13,3,4.88,0,6,4068,0,46,0.0,0.0,0.0,45,12,4048,246,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1855686889040914,2026-01-30 00:00:00,1.94,253,1.26,1.29,0.0,0.0,86,37,36.73,0,49,18940,0,296,0.0,0.0,0.0,293,86,18772,1636,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,2.34,105,1.51,1.53,0.0,0.0,77,13,29.89,0,21,12752,0,274,0.0,0.0,0.0,273,47,12596,1157,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,1.59,56,1.05,1.54,0.0,0.0,29,10,11.18,0,17,7020,0,73,0.0,0.0,0.0,71,30,6964,442,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,1.47,316,1.33,2.05,0.0,0.0,69,72,18.76,0,93,12793,0,243,0.0,0.0,0.0,240,135,12700,1343,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,1.71,207,1.01,1.05,0.0,0.0,32,49,20.05,0,62,11710,0,85,0.0,0.0,0.0,89,98,11627,463,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,1.54,121,1.16,1.99,0.0,0.0,52,17,13.77,0,27,8936,0,141,0.0,0.0,0.0,147,54,8870,676,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,1.52,349,1.4,2.24,0.0,0.0,82,57,19.0,0,76,12463,0,305,0.0,0.0,0.0,292,135,12420,1579,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,1.76,345,1.5,2.12,0.0,0.0,87,56,19.08,0,79,10837,0,294,0.0,0.0,0.0,287,135,10765,1505,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,2.15,119,1.31,1.35,0.0,0.0,82,14,30.05,0,28,13991,0,268,0.0,0.0,0.0,280,45,13791,1158,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-22 00:00:00,1.5,67,1.05,1.63,0.0,0.0,23,10,12.58,0,15,8401,0,83,0.0,0.0,0.0,85,28,8347,554,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,1.64,210,0.95,0.98,0.0,0.0,33,44,17.63,0,63,10738,0,94,0.0,0.0,0.0,97,96,10646,458,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-05 00:00:00,1.59,319,1.39,1.92,0.0,0.0,74,60,18.61,0,79,11720,0,244,0.0,0.0,0.0,242,122,11585,1349,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,1.58,103,1.19,1.83,0.0,0.0,49,13,13.64,0,25,8641,0,127,0.0,0.0,0.0,130,52,8584,735,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,1.89,169,0.98,1.04,0.0,0.0,25,35,18.94,0,46,9999,0,81,0.0,0.0,0.0,81,76,9921,421,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-01-31 00:00:00,2.0,241,1.23,1.26,0.0,0.0,79,25,36.44,0,44,18256,0,275,0.0,0.0,0.0,276,82,18109,1506,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,1.63,48,1.05,1.64,0.0,0.0,22,6,9.41,0,9,5774,0,67,0.0,0.0,0.0,67,16,5734,363,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-04 00:00:00,2.4,205,1.94,1.96,0.0,0.0,74,24,33.04,0,42,13790,0,243,0.0,0.0,0.0,243,77,13603,1229,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,1.6,65,1.13,1.62,0.0,0.0,33,7,12.16,0,18,7616,0,101,0.0,0.0,0.0,100,29,7568,541,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,2.0,142,0.91,0.94,0.0,0.0,16,30,16.96,0,44,8470,0,59,0.0,0.0,0.0,64,69,8418,338,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,1.78,306,1.45,2.1,0.0,0.0,81,53,19.16,0,80,10768,0,269,0.0,0.0,0.0,266,130,10702,1453,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-02 00:00:00,1.79,138,1.28,1.3,0.0,0.0,94,10,30.54,0,19,17022,0,320,0.0,0.0,0.0,321,41,16782,1486,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,1.55,41,0.99,1.41,0.0,0.0,15,2,8.08,0,6,5215,0,51,0.0,0.0,0.0,53,14,5183,294,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,1.6,74,1.14,1.14,0.0,0.0,22,7,12.25,0,15,7672,0,91,0.0,0.0,0.0,91,23,7636,536,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-17 00:00:00,1.57,132,1.26,1.96,0.0,0.0,55,23,13.71,0,33,8707,0,155,0.0,0.0,0.0,154,59,8646,803,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,2.2,171,0.99,1.03,0.0,0.0,32,43,18.39,0,57,8355,0,82,0.0,0.0,0.0,82,80,8273,436,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,1.81,357,1.58,2.26,0.0,0.0,111,71,19.71,0,94,10900,0,345,0.0,0.0,0.0,342,159,10817,1692,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,1.33,96,0.9,0.92,0.0,0.0,13,17,7.1,0,19,5345,0,43,0.0,0.0,0.0,44,40,5299,193,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,1.61,22,1.02,1.4,0.0,0.0,10,0,3.49,0,2,2164,0,27,0.0,0.0,0.0,28,7,2147,147,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,1.67,119,1.24,1.26,0.0,0.0,79,11,31.47,0,20,18871,0,328,0.0,0.0,0.0,335,44,18667,1575,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-05 00:00:00,2.13,183,1.17,1.19,0.0,0.0,56,16,33.4,0,27,15714,0,203,0.0,0.0,0.0,200,67,15533,1113,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,1.66,84,1.19,1.69,0.0,0.0,34,13,12.24,0,22,7360,0,102,0.0,0.0,0.0,105,33,7316,600,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,2.23,63,1.0,1.01,0.0,0.0,8,8,6.62,0,12,2968,0,33,0.0,0.0,0.0,30,26,2941,133,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,1.66,117,1.23,1.76,0.0,0.0,30,18,11.38,0,26,6869,0,105,0.0,0.0,0.0,103,42,6825,622,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,1.53,178,1.28,1.71,0.0,0.0,52,33,15.54,0,48,10159,0,169,0.0,0.0,0.0,169,76,10070,878,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,1.76,296,1.51,2.09,0.0,0.0,93,52,18.04,0,73,10271,0,281,0.0,0.0,0.0,268,129,10200,1321,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,2.03,299,1.58,1.9,0.0,0.0,82,55,18.45,0,84,9109,0,251,0.0,0.0,0.0,253,123,9019,1256,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-07 00:00:00,1.92,73,1.56,1.58,0.0,0.0,50,13,28.1,0,18,14657,0,187,0.0,0.0,0.0,189,31,14498,923,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,2.12,71,1.13,1.14,0.0,0.0,22,8,15.27,0,13,7194,0,85,0.0,0.0,0.0,84,25,7131,451,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-06 00:00:00,1.86,178,1.15,1.18,0.0,0.0,54,23,31.27,0,33,16818,0,215,0.0,0.0,0.0,214,61,16676,1167,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,1.72,181,1.36,1.74,0.0,0.0,63,25,13.25,0,40,7699,0,172,0.0,0.0,0.0,164,72,7620,828,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,1.49,215,1.37,2.02,0.0,0.0,72,34,17.24,0,51,11534,0,223,0.0,0.0,0.0,219,88,11440,1084,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,1.59,242,1.27,1.73,0.0,0.0,64,37,18.0,0,58,11286,0,217,0.0,0.0,0.0,213,107,11152,1025,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,1.82,405,1.53,2.1,0.0,0.0,105,64,20.2,0,96,11077,0,336,0.0,0.0,0.0,331,154,10953,1618,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,2.13,107,1.26,1.52,0.0,0.0,23,9,12.04,0,18,5650,0,105,0.0,0.0,0.0,100,35,5594,574,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,1.39,145,1.18,1.73,0.0,0.0,43,22,15.84,0,35,11417,0,154,0.0,0.0,0.0,151,59,11338,879,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,1.7,240,1.36,1.87,0.0,0.0,70,40,18.12,0,52,10651,0,222,0.0,0.0,0.0,216,90,10548,1103,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,1.9,333,1.57,2.03,0.0,0.0,102,65,18.98,0,79,9969,0,291,0.0,0.0,0.0,285,145,9850,1479,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-08 00:00:00,1.79,35,1.16,1.17,0.0,0.0,24,3,12.45,0,8,6973,0,98,0.0,0.0,0.0,99,14,6906,489,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-03-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-25 00:00:00,1.59,39,1.36,1.8,0.0,0.0,15,6,3.25,0,8,2044,0,44,0.0,0.0,0.0,43,16,2040,211,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,1.69,182,1.29,1.69,0.0,0.0,44,31,15.15,0,45,8981,0,170,0.0,0.0,0.0,165,73,8912,901,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,1.88,280,1.5,1.96,0.0,0.0,92,40,16.9,0,67,8968,0,266,0.0,0.0,0.0,264,115,8869,1206,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,1.65,264,1.47,2.21,0.0,0.0,74,45,19.58,0,67,11900,0,259,0.0,0.0,0.0,260,104,11811,1222,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-06 00:00:00,1.84,89,1.18,1.21,0.0,0.0,62,11,29.26,0,14,15903,0,242,0.0,0.0,0.0,244,29,15749,1050,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,1.72,189,1.36,1.82,0.0,0.0,53,24,14.61,0,36,8479,0,185,0.0,0.0,0.0,178,71,8444,916,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,1.89,215,1.44,1.77,0.0,0.0,59,34,16.27,0,43,8598,0,202,0.0,0.0,0.0,200,72,8489,1010,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,1.51,243,1.27,1.9,0.0,0.0,55,31,18.44,0,46,12188,0,210,0.0,0.0,0.0,210,84,12087,1091,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,1.71,300,1.46,2.04,0.0,0.0,92,53,18.79,0,71,10962,0,273,0.0,0.0,0.0,268,113,10829,1349,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-03-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1863928955315249,2026-05-05 00:00:00,5.54,9,2.49,2.71,0.0,18.18,21,3,0.67,0,3,121,22,27,0.03,0.0,0.0,11,3,121,36,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,4.34,1332,8.72,18.35,0.0,13.76,991,244,19.46,0,313,4483,617,1900,0.03,0.0,0.0,1475,547,2954,1803,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-05 00:00:00,1.76,144,1.21,1.47,0.0,0.17,79,21,20.84,0,30,11818,20,224,1.04,0.0,0.0,217,51,11723,967,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,1.74,65,1.0,1.0,0.0,0.12,24,6,20.04,0,10,11495,14,84,1.43,0.0,0.0,84,16,11436,532,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,5.13,2000,11.55,27.76,0.0,16.89,2090,467,33.04,0,720,6440,1088,3265,0.03,0.0,0.0,2487,1126,4852,2855,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,3.84,3744,7.67,19.7,0.0,15.09,3122,782,55.92,0,992,14561,2197,5607,0.03,0.0,0.0,4145,1572,9486,5002,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-06 00:00:00,2.1,318,1.29,1.6,0.0,0.21,215,69,56.92,0,99,27057,58,522,0.98,0.0,0.0,507,152,26703,2284,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,1.68,204,1.09,1.11,0.0,0.24,111,32,47.49,0,45,28242,69,290,0.69,0.0,0.0,273,76,28030,1665,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-03 00:00:00,3.48,3363,5.49,19.38,0.0,17.5,2971,579,52.9,0,766,15215,2662,5362,0.02,0.0,0.0,3694,1229,11481,4510,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,4.06,3310,6.77,16.87,0.0,15.97,2924,730,54.69,0,921,13454,2149,5088,0.03,0.0,0.0,3656,1398,9685,4517,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,1.84,199,1.11,1.11,0.0,0.24,117,34,47.88,0,57,25997,63,291,0.76,0.0,0.0,284,88,25801,1557,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
