stat_time_day,campaign_id,cost_per_conversion,average_video_play_per_user,video_views_p50,clicks,engaged_view_15s,conversion_rate,video_views_p100,total_complete_payment_rate,video_views_p75,cpc,video_watched_2s,engaged_view,video_watched_6s,conversion,cpm,average_video_play,impressions,ctr,spend,video_play_actions,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2026-02-08 00:00:00,1855492566896834,0.0,2.03,145,0,102,0.0,65,0.0,79,0.0,1479,291,285,0,1.9,1.57,9969,0.0,18.98,9850,333,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0.0,2.12,135,0,87,0.0,56,0.0,79,0.0,1505,294,287,0,1.76,1.5,10837,0.0,19.08,10765,345,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,0.0,1.27,63,0,56,0.0,22,0.0,36,0.0,1203,224,223,0,2.17,1.22,15216,0.0,33.04,14964,195,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,0.0,1.35,45,0,82,0.0,14,0.0,28,0.0,1158,268,280,0,2.15,1.31,13991,0.0,30.05,13791,119,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0.0,1.63,28,0,23,0.0,10,0.0,15,0.0,554,83,85,0,1.5,1.05,8401,0.0,12.58,8347,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-29 00:00:00,1854324488425522,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.0,0.98,96,0,33,0.0,44,0.0,63,0.0,458,94,97,0,1.64,0.95,10738,0.0,17.63,10646,210,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-15 00:00:00,1855492566896834,0.0,1.96,115,0,92,0.0,40,0.0,67,0.0,1206,266,264,0,1.88,1.5,8968,0.0,16.9,8869,280,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,0.0,1.92,122,0,74,0.0,60,0.0,79,0.0,1349,244,242,0,1.59,1.39,11720,0.0,18.61,11585,319,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,0.0,1.04,76,0,25,0.0,35,0.0,46,0.0,421,81,81,0,1.89,0.98,9999,0.0,18.94,9921,169,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324205639697,0.0,1.58,31,0,40,0.0,10,0.0,16,0.0,490,98,100,0,1.85,1.17,6218,0.0,11.5,6173,82,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,0.0,1.21,29,0,62,0.0,11,0.0,14,0.0,1050,242,244,0,1.84,1.18,15903,0.0,29.26,15749,89,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855492566896834,0.0,1.9,84,0,55,0.0,31,0.0,46,0.0,1091,210,210,0,1.51,1.27,12188,0.0,18.44,12087,243,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,0.0,2.11,164,0,93,0.0,62,0.0,86,0.0,1670,357,350,0,1.72,1.56,10767,0.0,18.57,10652,423,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-31 00:00:00,1855686889040914,0.0,1.26,82,0,79,0.0,25,0.0,44,0.0,1506,275,276,0,2.0,1.23,18256,0.0,36.44,18109,241,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-22 00:00:00,1854324488425522,0.0,0.95,82,0,19,0.0,37,0.0,55,0.0,438,80,83,0,1.69,0.89,11192,0.0,18.91,11124,184,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,0.0,1.64,16,0,22,0.0,6,0.0,9,0.0,363,67,67,0,1.63,1.05,5774,0.0,9.41,5734,48,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324205639697,0.0,1.85,51,0,51,0.0,20,0.0,27,0.0,735,127,130,0,1.72,1.26,7301,0.0,12.53,7255,112,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0.0,1.29,49,0,96,0.0,6,0.0,19,0.0,1561,320,322,0,1.91,1.26,17457,0.0,33.31,17310,128,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-04 00:00:00,1855686889040914,0.0,1.96,77,0,74,0.0,24,0.0,42,0.0,1229,243,243,0,2.4,1.94,13790,0.0,33.04,13603,205,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,0.0,1.62,29,0,33,0.0,7,0.0,18,0.0,541,101,100,0,1.6,1.13,7616,0.0,12.16,7568,65,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0.0,0.94,69,0,16,0.0,30,0.0,44,0.0,338,59,64,0,2.0,0.91,8470,0.0,16.96,8418,142,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,0.0,1.9,123,0,82,0.0,55,0.0,84,0.0,1256,251,253,0,2.03,1.58,9109,0.0,18.45,9019,299,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,0.0,2.1,130,0,81,0.0,53,0.0,80,0.0,1453,269,266,0,1.78,1.45,10768,0.0,19.16,10702,306,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,0.0,1.3,41,0,94,0.0,10,0.0,19,0.0,1486,320,321,0,1.79,1.28,17022,0.0,30.54,16782,138,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,0.0,1.14,25,0,22,0.0,8,0.0,13,0.0,451,85,84,0,2.12,1.13,7194,0.0,15.27,7131,71,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-01 00:00:00,1855686889040914,0.0,1.28,94,0,96,0.0,40,0.0,55,0.0,1651,318,324,0,1.69,1.25,20557,0.0,34.76,20316,280,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-21 00:00:00,1849887841738834,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,0.0,1.41,14,0,15,0.0,2,0.0,6,0.0,294,51,53,0,1.55,0.99,5215,0.0,8.08,5183,41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324488425522,0.0,0.93,78,0,28,0.0,40,0.0,47,0.0,414,94,89,0,1.71,0.91,10658,0.0,18.24,10575,195,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,0.0,1.58,46,0,44,0.0,22,0.0,30,0.0,611,121,125,0,1.8,1.24,6785,0.0,12.2,6745,109,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,0.0,1.3,27,0,56,0.0,6,0.0,12,0.0,1084,226,229,0,2.12,1.3,14650,0.0,31.03,14485,84,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1855492566896834,0.0,1.73,107,0,64,0.0,37,0.0,58,0.0,1025,217,213,0,1.59,1.27,11286,0.0,18.0,11152,242,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,0.0,1.84,141,0,78,0.0,61,0.0,92,0.0,1272,256,250,0,1.9,1.51,9600,0.0,18.22,9487,335,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0.0,1.87,90,0,70,0.0,40,0.0,52,0.0,1103,222,216,0,1.7,1.36,10651,0.0,18.12,10548,240,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0.0,2.06,123,0,72,0.0,66,0.0,79,0.0,1174,213,206,0,1.66,1.35,11442,0.0,18.94,11330,276,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0.0,1.2,8,0,32,0.0,2,0.0,2,0.0,582,136,135,0,1.57,1.2,7197,0.0,11.33,7149,42,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,0.0,1.14,23,0,22,0.0,7,0.0,15,0.0,536,91,91,0,1.6,1.14,7672,0.0,12.25,7636,74,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0.0,1.17,14,0,24,0.0,3,0.0,8,0.0,489,98,99,0,1.79,1.16,6973,0.0,12.45,6906,35,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,0.0,2.43,65,0,48,0.0,27,0.0,36,0.0,807,151,145,0,1.37,1.34,7196,0.0,9.87,7159,171,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0.0,1.54,40,0,40,0.0,16,0.0,25,0.0,416,88,89,0,2.11,1.3,4705,0.0,9.92,4660,80,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1854324488425522,0.0,1.03,80,0,32,0.0,43,0.0,57,0.0,436,82,82,0,2.2,0.99,8355,0.0,18.39,8273,171,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-10 00:00:00,1855492566896834,0.0,2.21,104,0,74,0.0,45,0.0,67,0.0,1222,259,260,0,1.65,1.47,11900,0.0,19.58,11811,264,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,0.0,2.26,159,0,111,0.0,71,0.0,94,0.0,1692,345,342,0,1.81,1.58,10900,0.0,19.71,10817,357,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,0.0,1.4,7,0,10,0.0,0,0.0,2,0.0,147,27,28,0,1.61,1.02,2164,0.0,3.49,2147,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,0.0,1.26,44,0,79,0.0,11,0.0,20,0.0,1575,328,335,0,1.67,1.24,18871,0.0,31.47,18667,119,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-24 00:00:00,1854324488425522,0.0,0.93,59,0,19,0.0,25,0.0,37,0.0,412,65,65,0,1.79,0.9,10371,0.0,18.54,10307,158,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,0.0,1.73,45,0,40,0.0,15,0.0,22,0.0,702,120,117,0,1.64,1.15,8656,0.0,14.2,8609,97,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,0.0,1.77,72,0,59,0.0,34,0.0,43,0.0,1010,202,200,0,1.89,1.44,8598,0.0,16.27,8489,215,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,0.0,2.04,113,0,92,0.0,53,0.0,71,0.0,1349,273,268,0,1.71,1.46,10962,0.0,18.79,10829,300,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0.0,1.19,67,0,56,0.0,16,0.0,27,0.0,1113,203,200,0,2.13,1.17,15714,0.0,33.4,15533,183,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,0.0,1.69,33,0,34,0.0,13,0.0,22,0.0,600,102,105,0,1.66,1.19,7360,0.0,12.24,7316,84,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,0.0,1.01,26,0,8,0.0,8,0.0,12,0.0,133,33,30,0,2.23,1.0,2968,0.0,6.62,2941,63,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-23 00:00:00,1855492566896834,0.0,1.52,35,0,23,0.0,9,0.0,18,0.0,574,105,100,0,2.13,1.26,5650,0.0,12.04,5594,107,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0.0,1.73,59,0,43,0.0,22,0.0,35,0.0,879,154,151,0,1.39,1.18,11417,0.0,15.84,11338,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0.0,1.76,42,0,30,0.0,18,0.0,26,0.0,622,105,103,0,1.66,1.23,6869,0.0,11.38,6825,117,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,0.0,1.71,76,0,52,0.0,33,0.0,48,0.0,878,169,169,0,1.53,1.28,10159,0.0,15.54,10070,178,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,0.0,1.8,16,0,15,0.0,6,0.0,8,0.0,211,44,43,0,1.59,1.36,2044,0.0,3.25,2040,39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,0.0,1.69,73,0,44,0.0,31,0.0,45,0.0,901,170,165,0,1.69,1.29,8981,0.0,15.15,8912,182,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,0.0,1.82,71,0,53,0.0,24,0.0,36,0.0,916,185,178,0,1.72,1.36,8479,0.0,14.61,8444,189,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,0.0,1.74,72,0,63,0.0,25,0.0,40,0.0,828,172,164,0,1.72,1.36,7699,0.0,13.25,7620,181,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1854324488425522,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,0.0,2.71,3,22,21,0.0,3,0.0,3,0.03,36,27,11,0,5.54,2.49,121,18.18,0.67,121,9,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,0.0,18.35,547,617,991,0.0,244,0.0,313,0.03,1803,1900,1475,0,4.34,8.72,4483,13.76,19.46,2954,1332,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,0.0,16.4,918,2091,2815,0.0,402,0.0,538,0.02,3745,4526,2946,0,3.73,6.5,13200,15.84,49.2,9350,2102,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,0.0,1.33,25,31,58,0.0,7,0.0,12,0.7,794,184,168,0,2.24,1.16,9731,0.32,21.84,9646,90,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,0.0,1.6,152,58,215,0.0,69,0.0,99,0.98,2284,522,507,0,2.1,1.29,27057,0.21,56.92,26703,318,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,0.0,1.11,76,69,111,0.0,32,0.0,45,0.69,1665,290,273,0,1.68,1.09,28242,0.24,47.49,28030,204,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928702907457,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,0.0,25.42,1562,2395,3777,0.0,603,0.0,858,0.03,5132,6093,4314,0,4.17,8.16,15087,15.87,62.86,11074,3229,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,0.0,19.38,1229,2662,2971,0.0,579,0.0,766,0.02,4510,5362,3694,0,3.48,5.49,15215,17.5,52.9,11481,3363,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,0.0,1.19,69,56,100,0.0,31,0.0,40,0.86,1476,305,288,0,1.84,1.18,26086,0.21,48.01,25905,192,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,0.0,1.35,90,57,141,0.0,35,0.0,57,0.95,1777,401,387,0,2.2,1.14,24675,0.23,54.3,24484,211,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,0.0,1.43,89,61,150,0.0,45,0.0,60,0.79,1703,376,352,0,2.13,1.19,22583,0.27,48.16,22467,233,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,0.0,1.47,51,20,79,0.0,21,0.0,30,1.04,967,224,217,0,1.76,1.21,11818,0.17,20.84,11723,144,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,0.0,1.0,16,14,24,0.0,6,0.0,10,1.43,532,84,84,0,1.74,1.0,11495,0.12,20.04,11436,65,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,0.0,27.76,1126,1088,2090,0.0,467,0.0,720,0.03,2855,3265,2487,0,5.13,11.55,6440,16.89,33.04,4852,2000,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,0.0,19.7,1572,2197,3122,0.0,782,0.0,992,0.03,5002,5607,4145,0,3.84,7.67,14561,15.09,55.92,9486,3744,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
