stat_time_day,campaign_id,impressions,video_views_p75,conversion,total_complete_payment_rate,video_watched_2s,spend,video_views_p100,engaged_view_15s,video_views_p50,conversion_rate,average_video_play_per_user,clicks,cost_per_conversion,ctr,cpc,video_watched_6s,engaged_view,video_play_actions,cpm,average_video_play,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2026-02-02 00:00:00,1849887841738834,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,7020,17,0,0.0,442,11.18,10,29,30,0.0,1.54,0,0.0,0.0,0.0,71,73,6964,1.59,1.05,56,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,10271,73,0,0.0,1321,18.04,52,93,129,0.0,2.09,0,0.0,0.0,0.0,268,281,10200,1.76,1.51,296,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,12793,93,0,0.0,1343,18.76,72,69,135,0.0,2.05,0,0.0,0.0,0.0,240,243,12700,1.47,1.33,316,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,18632,43,0,0.0,1459,33.78,27,80,90,0.0,1.26,0,0.0,0.0,0.0,270,269,18365,1.81,1.25,233,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,14657,18,0,0.0,923,28.1,13,50,31,0.0,1.58,0,0.0,0.0,0.0,189,187,14498,1.92,1.56,73,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,16818,33,0,0.0,1167,31.27,23,54,61,0.0,1.18,0,0.0,0.0,0.0,214,215,16676,1.86,1.15,178,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,7506,23,0,0.0,615,11.09,16,45,42,0.0,1.71,0,0.0,0.0,0.0,119,119,7471,1.48,1.19,98,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,16449,24,0,0.0,1415,32.39,16,92,52,0.0,1.32,0,0.0,0.0,0.0,332,327,16334,1.97,1.29,132,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,11534,51,0,0.0,1084,17.24,34,72,88,0.0,2.02,0,0.0,0.0,0.0,219,223,11440,1.49,1.37,215,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,11077,96,0,0.0,1618,20.2,64,105,154,0.0,2.1,0,0.0,0.0,0.0,331,336,10953,1.82,1.53,405,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,12463,76,0,0.0,1579,19.0,57,82,135,0.0,2.24,0,0.0,0.0,0.0,292,305,12420,1.52,1.4,349,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,11417,35,0,0.0,879,15.84,22,43,59,0.0,1.73,0,0.0,0.0,0.0,151,154,11338,1.39,1.18,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,9969,79,0,0.0,1479,18.98,65,102,145,0.0,2.03,0,0.0,0.0,0.0,285,291,9850,1.9,1.57,333,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,10837,79,0,0.0,1505,19.08,56,87,135,0.0,2.12,0,0.0,0.0,0.0,287,294,10765,1.76,1.5,345,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,15216,36,0,0.0,1203,33.04,22,56,63,0.0,1.27,0,0.0,0.0,0.0,223,224,14964,2.17,1.22,195,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,13991,28,0,0.0,1158,30.05,14,82,45,0.0,1.35,0,0.0,0.0,0.0,280,268,13791,2.15,1.31,119,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,10738,63,0,0.0,458,17.63,44,33,96,0.0,0.98,0,0.0,0.0,0.0,97,94,10646,1.64,0.95,210,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-15 00:00:00,1855492566896834,8968,67,0,0.0,1206,16.9,40,92,115,0.0,1.96,0,0.0,0.0,0.0,264,266,8869,1.88,1.5,280,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,11720,79,0,0.0,1349,18.61,60,74,122,0.0,1.92,0,0.0,0.0,0.0,242,244,11585,1.59,1.39,319,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,6218,16,0,0.0,490,11.5,10,40,31,0.0,1.58,0,0.0,0.0,0.0,100,98,6173,1.85,1.17,82,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,15903,14,0,0.0,1050,29.26,11,62,29,0.0,1.21,0,0.0,0.0,0.0,244,242,15749,1.84,1.18,89,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,8479,36,0,0.0,916,14.61,24,53,71,0.0,1.82,0,0.0,0.0,0.0,178,185,8444,1.72,1.36,189,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,12188,46,0,0.0,1091,18.44,31,55,84,0.0,1.9,0,0.0,0.0,0.0,210,210,12087,1.51,1.27,243,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,10767,86,0,0.0,1670,18.57,62,93,164,0.0,2.11,0,0.0,0.0,0.0,350,357,10652,1.72,1.56,423,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,18256,44,0,0.0,1506,36.44,25,79,82,0.0,1.26,0,0.0,0.0,0.0,276,275,18109,2.0,1.23,241,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,5774,9,0,0.0,363,9.41,6,22,16,0.0,1.64,0,0.0,0.0,0.0,67,67,5734,1.63,1.05,48,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,17457,19,0,0.0,1561,33.31,6,96,49,0.0,1.29,0,0.0,0.0,0.0,322,320,17310,1.91,1.26,128,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,13790,42,0,0.0,1229,33.04,24,74,77,0.0,1.96,0,0.0,0.0,0.0,243,243,13603,2.4,1.94,205,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,8470,44,0,0.0,338,16.96,30,16,69,0.0,0.94,0,0.0,0.0,0.0,64,59,8418,2.0,0.91,142,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,10159,48,0,0.0,878,15.54,33,52,76,0.0,1.71,0,0.0,0.0,0.0,169,169,10070,1.53,1.28,178,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,9109,84,0,0.0,1256,18.45,55,82,123,0.0,1.9,0,0.0,0.0,0.0,253,251,9019,2.03,1.58,299,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,10768,80,0,0.0,1453,19.16,53,81,130,0.0,2.1,0,0.0,0.0,0.0,266,269,10702,1.78,1.45,306,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,17022,19,0,0.0,1486,30.54,10,94,41,0.0,1.3,0,0.0,0.0,0.0,321,320,16782,1.79,1.28,138,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,7194,13,0,0.0,451,15.27,8,22,25,0.0,1.14,0,0.0,0.0,0.0,84,85,7131,2.12,1.13,71,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,20557,55,0,0.0,1651,34.76,40,96,94,0.0,1.28,0,0.0,0.0,0.0,324,318,20316,1.69,1.25,280,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,5215,6,0,0.0,294,8.08,2,15,14,0.0,1.41,0,0.0,0.0,0.0,53,51,5183,1.55,0.99,41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,14650,12,0,0.0,1084,31.03,6,56,27,0.0,1.3,0,0.0,0.0,0.0,229,226,14485,2.12,1.3,84,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,7699,40,0,0.0,828,13.25,25,63,72,0.0,1.74,0,0.0,0.0,0.0,164,172,7620,1.72,1.36,181,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,11286,58,0,0.0,1025,18.0,37,64,107,0.0,1.73,0,0.0,0.0,0.0,213,217,11152,1.59,1.27,242,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,9600,92,0,0.0,1272,18.22,61,78,141,0.0,1.84,0,0.0,0.0,0.0,250,256,9487,1.9,1.51,335,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,10651,52,0,0.0,1103,18.12,40,70,90,0.0,1.87,0,0.0,0.0,0.0,216,222,10548,1.7,1.36,240,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,11442,79,0,0.0,1174,18.94,66,72,123,0.0,2.06,0,0.0,0.0,0.0,206,213,11330,1.66,1.35,276,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,7197,2,0,0.0,582,11.33,2,32,8,0.0,1.2,0,0.0,0.0,0.0,135,136,7149,1.57,1.2,42,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,7672,15,0,0.0,536,12.25,7,22,23,0.0,1.14,0,0.0,0.0,0.0,91,91,7636,1.6,1.14,74,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,6973,8,0,0.0,489,12.45,3,24,14,0.0,1.17,0,0.0,0.0,0.0,99,98,6906,1.79,1.16,35,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,7196,36,0,0.0,807,9.87,27,48,65,0.0,2.43,0,0.0,0.0,0.0,145,151,7159,1.37,1.34,171,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,4705,25,0,0.0,416,9.92,16,40,40,0.0,1.54,0,0.0,0.0,0.0,89,88,4660,2.11,1.3,80,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,8981,45,0,0.0,901,15.15,31,44,73,0.0,1.69,0,0.0,0.0,0.0,165,170,8912,1.69,1.29,182,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,11900,67,0,0.0,1222,19.58,45,74,104,0.0,2.21,0,0.0,0.0,0.0,260,259,11811,1.65,1.47,264,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,10900,94,0,0.0,1692,19.71,71,111,159,0.0,2.26,0,0.0,0.0,0.0,342,345,10817,1.81,1.58,357,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,2164,2,0,0.0,147,3.49,0,10,7,0.0,1.4,0,0.0,0.0,0.0,28,27,2147,1.61,1.02,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,18871,20,0,0.0,1575,31.47,11,79,44,0.0,1.26,0,0.0,0.0,0.0,335,328,18667,1.67,1.24,119,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-24 00:00:00,1854324488425522,10371,37,0,0.0,412,18.54,25,19,59,0.0,0.93,0,0.0,0.0,0.0,65,65,10307,1.79,0.9,158,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,8598,43,0,0.0,1010,16.27,34,59,72,0.0,1.77,0,0.0,0.0,0.0,200,202,8489,1.89,1.44,215,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,10962,71,0,0.0,1349,18.79,53,92,113,0.0,2.04,0,0.0,0.0,0.0,268,273,10829,1.71,1.46,300,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,15714,27,0,0.0,1113,33.4,16,56,67,0.0,1.19,0,0.0,0.0,0.0,200,203,15533,2.13,1.17,183,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,7360,22,0,0.0,600,12.24,13,34,33,0.0,1.69,0,0.0,0.0,0.0,105,102,7316,1.66,1.19,84,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-03 00:00:00,1854324205639697,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,2968,12,0,0.0,133,6.62,8,8,26,0.0,1.01,0,0.0,0.0,0.0,30,33,2941,2.23,1.0,63,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-23 00:00:00,1855492566896834,5650,18,0,0.0,574,12.04,9,23,35,0.0,1.52,0,0.0,0.0,0.0,100,105,5594,2.13,1.26,107,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-24 00:00:00,1855492566896834,6869,26,0,0.0,622,11.38,18,30,42,0.0,1.76,0,0.0,0.0,0.0,103,105,6825,1.66,1.23,117,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,2044,8,0,0.0,211,3.25,6,15,16,0.0,1.8,0,0.0,0.0,0.0,43,44,2040,1.59,1.36,39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-12 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,121,3,0,0.0,36,0.67,3,21,3,0.0,2.71,22,0.0,18.18,0.03,11,27,121,5.54,2.49,9,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,9731,12,0,0.0,794,21.84,7,58,25,0.0,1.33,31,0.0,0.32,0.7,168,184,9646,2.24,1.16,90,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,28242,45,0,0.0,1665,47.49,32,111,76,0.0,1.11,69,0.0,0.24,0.69,273,290,28030,1.68,1.09,204,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,15087,858,0,0.0,5132,62.86,603,3777,1562,0.0,25.42,2395,0.0,15.87,0.03,4314,6093,11074,4.17,8.16,3229,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928702907457,24675,57,0,0.0,1777,54.3,35,141,90,0.0,1.35,57,0.0,0.23,0.95,387,401,24484,2.2,1.14,211,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,11818,30,0,0.0,967,20.84,21,79,51,0.0,1.47,20,0.0,0.17,1.04,217,224,11723,1.76,1.21,144,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-01 00:00:00,1863928955315249,14561,992,0,0.0,5002,55.92,782,3122,1572,0.0,19.7,2197,0.0,15.09,0.03,4145,5607,9486,3.84,7.67,3744,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,4535,250,0,0.0,1475,18.34,176,1116,457,0.0,20.99,692,0.0,15.26,0.03,1289,1822,3744,4.04,7.36,955,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,15272,937,0,0.0,5670,68.58,691,3663,1490,0.0,26.08,2304,0.0,15.09,0.03,4799,6439,10969,4.49,8.74,3464,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,25997,57,0,0.0,1557,47.88,34,117,88,0.0,1.11,63,0.0,0.24,0.76,284,291,25801,1.84,1.11,199,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928955315249,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,5792,391,0,0.0,2071,26.29,303,1319,606,0.0,15.93,996,0.0,17.2,0.03,1675,2356,4755,4.54,6.18,1572,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,23102,59,0,0.0,1692,50.74,34,148,89,0.0,1.6,54,0.0,0.23,0.94,351,373,22986,2.2,1.33,209,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928955315249,4483,313,0,0.0,1803,19.46,244,991,547,0.0,18.35,617,0.0,13.76,0.03,1475,1900,2954,4.34,8.72,1332,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
