stat_time_day,campaign_id,engaged_view_15s,conversion,cpc,average_video_play,ctr,video_views_p25,total_complete_payment_rate,cpm,video_watched_6s,video_views_p100,video_views_p75,video_watched_2s,video_play_actions,spend,conversion_rate,average_video_play_per_user,impressions,engaged_view,cost_per_conversion,video_views_p50,clicks,shopping,shopping_sigla,campaign_name,objective_type
2026-01-14 00:00:00,1854324205639697,13,0,0.0,1.03,0.0,34,0.0,1.2,45,3,6,246,4048,4.88,0.0,1.93,4068,46,0.0,12,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-30 00:00:00,1855686889040914,86,0,0.0,1.26,0.0,253,0.0,1.94,293,37,49,1636,18772,36.73,0.0,1.29,18940,296,0.0,86,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,77,0,0.0,1.51,0.0,105,0.0,2.34,273,13,21,1157,12596,29.89,0.0,1.53,12752,274,0.0,47,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,29,0,0.0,1.05,0.0,56,0.0,1.59,71,10,17,442,6964,11.18,0.0,1.54,7020,73,0.0,30,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,69,0,0.0,1.33,0.0,316,0.0,1.47,240,72,93,1343,12700,18.76,0.0,2.05,12793,243,0.0,135,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,54,0,0.0,1.15,0.0,178,0.0,1.86,214,23,33,1167,16676,31.27,0.0,1.18,16818,215,0.0,61,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,32,0,0.0,1.01,0.0,207,0.0,1.71,89,49,62,463,11627,20.05,0.0,1.05,11710,85,0.0,98,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,52,0,0.0,1.16,0.0,121,0.0,1.54,147,17,27,676,8870,13.77,0.0,1.99,8936,141,0.0,54,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,82,0,0.0,1.4,0.0,349,0.0,1.52,292,57,76,1579,12420,19.0,0.0,2.24,12463,305,0.0,135,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,87,0,0.0,1.5,0.0,345,0.0,1.76,287,56,79,1505,10765,19.08,0.0,2.12,10837,294,0.0,135,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,82,0,0.0,1.31,0.0,119,0.0,2.15,280,14,28,1158,13791,30.05,0.0,1.35,13991,268,0.0,45,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,23,0,0.0,1.05,0.0,67,0.0,1.5,85,10,15,554,8347,12.58,0.0,1.63,8401,83,0.0,28,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,33,0,0.0,0.95,0.0,210,0.0,1.64,97,44,63,458,10646,17.63,0.0,0.98,10738,94,0.0,96,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,74,0,0.0,1.39,0.0,319,0.0,1.59,242,60,79,1349,11585,18.61,0.0,1.92,11720,244,0.0,122,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,49,0,0.0,1.19,0.0,103,0.0,1.58,130,13,25,735,8584,13.64,0.0,1.83,8641,127,0.0,52,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,25,0,0.0,0.98,0.0,169,0.0,1.89,81,35,46,421,9921,18.94,0.0,1.04,9999,81,0.0,76,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-31 00:00:00,1855686889040914,79,0,0.0,1.23,0.0,241,0.0,2.0,276,25,44,1506,18109,36.44,0.0,1.26,18256,275,0.0,82,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,22,0,0.0,1.05,0.0,48,0.0,1.63,67,6,9,363,5734,9.41,0.0,1.64,5774,67,0.0,16,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,74,0,0.0,1.94,0.0,205,0.0,2.4,243,24,42,1229,13603,33.04,0.0,1.96,13790,243,0.0,77,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,33,0,0.0,1.13,0.0,65,0.0,1.6,100,7,18,541,7568,12.16,0.0,1.62,7616,101,0.0,29,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,16,0,0.0,0.91,0.0,142,0.0,2.0,64,30,44,338,8418,16.96,0.0,0.94,8470,59,0.0,69,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,81,0,0.0,1.45,0.0,306,0.0,1.78,266,53,80,1453,10702,19.16,0.0,2.1,10768,269,0.0,130,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,94,0,0.0,1.28,0.0,138,0.0,1.79,321,10,19,1486,16782,30.54,0.0,1.3,17022,320,0.0,41,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-09 00:00:00,1850600369247313,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,15,0,0.0,0.99,0.0,41,0.0,1.55,53,2,6,294,5183,8.08,0.0,1.41,5215,51,0.0,14,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,22,0,0.0,1.14,0.0,74,0.0,1.6,91,7,15,536,7636,12.25,0.0,1.14,7672,91,0.0,23,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-17 00:00:00,1854324205639697,55,0,0.0,1.26,0.0,132,0.0,1.57,154,23,33,803,8646,13.71,0.0,1.96,8707,155,0.0,59,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,32,0,0.0,0.99,0.0,171,0.0,2.2,82,43,57,436,8273,18.39,0.0,1.03,8355,82,0.0,80,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,111,0,0.0,1.58,0.0,357,0.0,1.81,342,71,94,1692,10817,19.71,0.0,2.26,10900,345,0.0,159,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,13,0,0.0,0.9,0.0,96,0.0,1.33,44,17,19,193,5299,7.1,0.0,0.92,5345,43,0.0,40,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,10,0,0.0,1.02,0.0,22,0.0,1.61,28,0,2,147,2147,3.49,0.0,1.4,2164,27,0.0,7,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,79,0,0.0,1.24,0.0,119,0.0,1.67,335,11,20,1575,18667,31.47,0.0,1.26,18871,328,0.0,44,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,92,0,0.0,1.46,0.0,300,0.0,1.71,268,53,71,1349,10829,18.79,0.0,2.04,10962,273,0.0,113,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,56,0,0.0,1.17,0.0,183,0.0,2.13,200,16,27,1113,15533,33.4,0.0,1.19,15714,203,0.0,67,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,34,0,0.0,1.19,0.0,84,0.0,1.66,105,13,22,600,7316,12.24,0.0,1.69,7360,102,0.0,33,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,8,0,0.0,1.0,0.0,63,0.0,2.23,30,8,12,133,2941,6.62,0.0,1.01,2968,33,0.0,26,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855686889040914,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,30,0,0.0,1.23,0.0,117,0.0,1.66,103,18,26,622,6825,11.38,0.0,1.76,6869,105,0.0,42,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,52,0,0.0,1.28,0.0,178,0.0,1.53,169,33,48,878,10070,15.54,0.0,1.71,10159,169,0.0,76,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,93,0,0.0,1.51,0.0,296,0.0,1.76,268,52,73,1321,10200,18.04,0.0,2.09,10271,281,0.0,129,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,82,0,0.0,1.58,0.0,299,0.0,2.03,253,55,84,1256,9019,18.45,0.0,1.9,9109,251,0.0,123,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686756345922,50,0,0.0,1.56,0.0,73,0.0,1.92,189,13,18,923,14498,28.1,0.0,1.58,14657,187,0.0,31,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,22,0,0.0,1.13,0.0,71,0.0,2.12,84,8,13,451,7131,15.27,0.0,1.14,7194,85,0.0,25,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,63,0,0.0,1.36,0.0,181,0.0,1.72,164,25,40,828,7620,13.25,0.0,1.74,7699,172,0.0,72,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,72,0,0.0,1.37,0.0,215,0.0,1.49,219,34,51,1084,11440,17.24,0.0,2.02,11534,223,0.0,88,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,64,0,0.0,1.27,0.0,242,0.0,1.59,213,37,58,1025,11152,18.0,0.0,1.73,11286,217,0.0,107,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,105,0,0.0,1.53,0.0,405,0.0,1.82,331,64,96,1618,10953,20.2,0.0,2.1,11077,336,0.0,154,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,23,0,0.0,1.26,0.0,107,0.0,2.13,100,9,18,574,5594,12.04,0.0,1.52,5650,105,0.0,35,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,43,0,0.0,1.18,0.0,145,0.0,1.39,151,22,35,879,11338,15.84,0.0,1.73,11417,154,0.0,59,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,70,0,0.0,1.36,0.0,240,0.0,1.7,216,40,52,1103,10548,18.12,0.0,1.87,10651,222,0.0,90,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,102,0,0.0,1.57,0.0,333,0.0,1.9,285,65,79,1479,9850,18.98,0.0,2.03,9969,291,0.0,145,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-08 00:00:00,1855686756345922,24,0,0.0,1.16,0.0,35,0.0,1.79,99,3,8,489,6906,12.45,0.0,1.17,6973,98,0.0,14,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-03 00:00:00,1849887841738834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,15,0,0.0,1.36,0.0,39,0.0,1.59,43,6,8,211,2040,3.25,0.0,1.8,2044,44,0.0,16,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,44,0,0.0,1.29,0.0,182,0.0,1.69,165,31,45,901,8912,15.15,0.0,1.69,8981,170,0.0,73,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,92,0,0.0,1.5,0.0,280,0.0,1.88,264,40,67,1206,8869,16.9,0.0,1.96,8968,266,0.0,115,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,74,0,0.0,1.47,0.0,264,0.0,1.65,260,45,67,1222,11811,19.58,0.0,2.21,11900,259,0.0,104,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,53,0,0.0,1.36,0.0,189,0.0,1.72,178,24,36,916,8444,14.61,0.0,1.82,8479,185,0.0,71,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,59,0,0.0,1.44,0.0,215,0.0,1.89,200,34,43,1010,8489,16.27,0.0,1.77,8598,202,0.0,72,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,55,0,0.0,1.27,0.0,243,0.0,1.51,210,31,46,1091,12087,18.44,0.0,1.9,12188,210,0.0,84,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-22 00:00:00,1849887841738834,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-05-05 00:00:00,1863928955315249,21,0,0.03,2.49,18.18,9,0.0,5.54,11,3,3,36,121,0.67,0.0,2.71,121,27,0.0,3,22,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,991,0,0.03,8.72,13.76,1332,0.0,4.34,1475,244,313,1803,2954,19.46,0.0,18.35,4483,1900,0.0,547,617,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-05 00:00:00,1863928702907457,79,0,1.04,1.21,0.17,144,0.0,1.76,217,21,30,967,11723,20.84,0.0,1.47,11818,224,0.0,51,20,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,24,0,1.43,1.0,0.12,65,0.0,1.74,84,6,10,532,11436,20.04,0.0,1.0,11495,84,0.0,16,14,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,2090,0,0.03,11.55,16.89,2000,0.0,5.13,2487,467,720,2855,4852,33.04,0.0,27.76,6440,3265,0.0,1126,1088,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,3122,0,0.03,7.67,15.09,3744,0.0,3.84,4145,782,992,5002,9486,55.92,0.0,19.7,14561,5607,0.0,1572,2197,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-06 00:00:00,1863928702907457,215,0,0.98,1.29,0.21,318,0.0,2.1,507,69,99,2284,26703,56.92,0.0,1.6,27057,522,0.0,152,58,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,111,0,0.69,1.09,0.24,204,0.0,1.68,273,32,45,1665,28030,47.49,0.0,1.11,28242,290,0.0,76,69,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928955315249,2971,0,0.02,5.49,17.5,3363,0.0,3.48,3694,579,766,4510,11481,52.9,0.0,19.38,15215,5362,0.0,1229,2662,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,3663,0,0.03,8.74,15.09,3464,0.0,4.49,4799,691,937,5670,10969,68.58,0.0,26.08,15272,6439,0.0,1490,2304,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,2924,0,0.03,6.77,15.97,3310,0.0,4.06,3656,730,921,4517,9685,54.69,0.0,16.87,13454,5088,0.0,1398,2149,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,185,0,0.81,1.25,0.27,292,0.0,2.18,478,45,70,2177,27322,60.23,0.0,1.47,27603,498,0.0,116,74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,117,0,0.76,1.11,0.24,199,0.0,1.84,284,34,57,1557,25801,47.88,0.0,1.11,25997,291,0.0,88,63,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
