campaign_id,stat_time_day,video_views_p25,total_complete_payment_rate,video_views_p50,engaged_view,clicks,video_watched_6s,conversion,average_video_play_per_user,cpm,ctr,video_views_p100,cost_per_conversion,spend,video_watched_2s,engaged_view_15s,impressions,video_views_p75,conversion_rate,cpc,video_play_actions,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-09-30 00:00:00,99,0.0,45,104,0,107,0,1.62,2.51,0.0,10,0.0,20.01,636,22,7984,19,0.0,0.0,7925,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,10,0.0,7,26,0,26,0,1.48,2.88,0.0,2,0.0,2.59,86,11,900,3,0.0,0.0,894,1.47,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,47,0.0,25,78,21,70,0,1.2,1.87,0.32,10,0.0,12.37,683,28,6599,13,0.0,0.59,6557,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,266,0.0,139,278,0,308,0,3.45,4.15,0.0,66,0.0,12.02,1110,111,2893,96,0.0,0.0,2855,3.37,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,18,0.0,6,57,0,55,0,1.4,2.56,0.0,1,0.0,10.78,248,21,4207,5,0.0,0.0,4178,1.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,43,0.0,18,57,5,56,0,1.29,2.38,0.1,8,0.0,12.18,520,22,5128,10,0.0,2.44,5101,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,40,0.0,19,55,0,57,0,1.14,2.18,0.0,1,0.0,6.31,237,22,2895,10,0.0,0.0,2878,1.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,2162,0.0,1748,2219,741,1691,0,8.4,5.71,10.34,1284,0.0,40.9,2179,1735,7169,1616,0.0,0.06,5234,5.61,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,2494,0.0,969,2268,0,2486,0,5.3,3.28,0.0,274,0.0,26.17,4590,592,7986,583,0.0,0.0,7956,4.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,6,0.0,3,6,0,6,0,1.1,1.98,0.0,1,0.0,1.63,45,1,825,1,0.0,0.0,824,0.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,48,0.0,14,139,0,138,0,1.31,2.35,0.0,0,0.0,9.93,370,52,4223,5,0.0,0.0,4173,1.3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,41,0.0,17,60,0,60,0,1.09,2.22,0.0,5,0.0,10.73,333,26,4834,9,0.0,0.0,4800,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,411,0.0,171,323,1,380,0,4.48,3.27,0.07,42,0.0,4.81,817,104,1469,104,0.0,4.81,1451,4.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,4,0.0,0,17,0,17,0,1.27,2.39,0.0,0,0.0,3.03,86,3,1266,0,0.0,0.0,1250,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,47,0.0,19,70,15,63,0,1.17,2.02,0.22,9,0.0,13.77,707,28,6824,12,0.0,0.92,6758,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,320,0.0,169,326,1,360,0,3.29,3.28,0.03,73,0.0,11.3,1395,139,3443,113,0.0,11.3,3416,3.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,38,0.0,13,52,0,55,0,1.12,2.28,0.0,3,0.0,10.25,298,18,4500,8,0.0,0.0,4466,1.08,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,379,0.0,158,118,15,118,0,1.09,3.63,0.14,48,0.0,37.95,569,52,10467,86,0.0,2.53,10360,1.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,42,0.0,13,67,14,61,0,1.15,2.29,0.26,4,0.0,12.25,537,19,5359,6,0.0,0.88,5324,1.13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,23,0.0,10,57,0,59,0,1.2,2.22,0.0,0,0.0,5.38,175,23,2422,4,0.0,0.0,2409,1.2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,2790,0.0,2251,3088,1319,2248,0,17.06,8.08,20.32,1797,0.0,52.44,2809,2567,6490,2051,0.0,0.04,4596,8.43,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,72,0.0,35,99,0,100,0,1.2,2.34,0.0,9,0.0,13.7,455,43,5863,24,0.0,0.0,5822,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,70,0.0,28,70,0,70,0,1.41,2.25,0.0,10,0.0,14.55,417,28,6475,16,0.0,0.0,6430,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,173,0.0,90,168,0,184,0,4.72,3.76,0.0,42,0.0,6.02,821,68,1601,65,0.0,0.0,1592,4.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,2498,0.0,1027,2054,0,2266,0,5.25,3.29,0.0,301,0.0,23.77,4392,588,7222,632,0.0,0.0,7185,5.06,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,405,0.0,156,129,14,123,0,1.1,3.5,0.13,61,0.0,38.47,568,68,11006,87,0.0,2.75,10907,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,32,0.0,14,108,0,107,0,1.36,2.34,0.0,3,0.0,9.09,299,33,3883,13,0.0,0.0,3858,1.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,1285,0.0,560,1053,0,1157,0,5.99,4.5,0.0,176,0.0,14.32,2011,312,3181,356,0.0,0.0,3170,5.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,360,0.0,188,387,0,411,0,3.85,3.9,0.0,89,0.0,11.64,1286,167,2988,135,0.0,0.0,2971,3.78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,52,0.0,16,86,10,78,0,1.19,2.28,0.18,6,0.0,12.98,653,22,5704,9,0.0,1.3,5643,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,75,0.0,40,104,0,109,0,2.11,2.26,0.0,13,0.0,12.02,465,44,5320,29,0.0,0.0,5281,2.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,1673,0.0,662,1356,0,1520,0,4.93,3.67,0.0,198,0.0,20.41,3045,404,5560,429,0.0,0.0,5517,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,240,0.0,123,257,0,281,0,3.91,3.52,0.0,62,0.0,10.3,1195,104,2927,92,0.0,0.0,2885,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,41,0.0,14,112,0,113,0,1.19,2.43,0.0,0,0.0,10.9,300,42,4494,6,0.0,0.0,4454,1.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,12,0.0,8,13,0,16,0,1.24,2.73,0.0,1,0.0,2.46,74,7,902,4,0.0,0.0,895,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,6,0.0,0,8,1,9,0,1.09,2.77,0.08,0,0.0,3.37,130,0,1216,0,0.0,3.37,1203,1.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,79,0.0,24,70,0,70,0,1.38,2.13,0.0,10,0.0,14.5,424,25,6808,15,0.0,0.0,6769,1.08,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,319,0.0,180,316,0,352,0,3.79,4.55,0.0,84,0.0,13.21,1351,135,2901,125,0.0,0.0,2885,3.63,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,22,0.0,8,78,0,77,0,1.16,2.4,0.0,0,0.0,8.37,239,25,3489,2,0.0,0.0,3462,1.12,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,26,0.0,14,61,0,64,0,1.47,2.61,0.0,2,0.0,12.6,325,25,4832,7,0.0,0.0,4786,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,44,0.0,16,70,7,68,0,1.21,2.09,0.12,8,0.0,12.0,653,21,5747,10,0.0,1.71,5706,1.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,253,0.0,138,255,0,289,0,3.52,4.34,0.0,65,0.0,11.51,1078,103,2650,92,0.0,0.0,2628,3.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,2125,0.0,832,1936,0,2125,0,5.71,4.03,0.0,233,0.0,25.59,3695,535,6344,528,0.0,0.0,6316,5.33,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,2399,0.0,1917,2664,1038,1900,0,13.74,6.48,15.04,1501,0.0,44.71,2370,2173,6903,1790,0.0,0.04,4404,7.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,431,0.0,154,132,21,130,0,1.17,3.28,0.18,67,0.0,38.42,557,72,11709,96,0.0,1.83,11575,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,41,0.0,19,49,9,47,0,1.54,2.49,0.18,8,0.0,12.38,514,23,4977,12,0.0,1.38,4932,1.52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,77,0.0,30,107,0,107,0,1.26,2.25,0.0,9,0.0,11.89,448,46,5280,21,0.0,0.0,5244,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,38,0.0,14,31,0,32,0,1.25,2.21,0.0,2,0.0,8.84,250,5,4005,3,0.0,0.0,3989,1.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,1224,0.0,478,1048,0,1177,0,5.15,3.83,0.0,128,0.0,17.44,2408,312,4552,306,0.0,0.0,4514,4.94,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,36,0.0,24,116,0,116,0,1.26,2.08,0.0,3,0.0,9.95,315,37,4792,10,0.0,0.0,4760,1.24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,68,0.0,18,52,0,51,0,1.38,2.54,0.0,7,0.0,12.17,323,16,4788,8,0.0,0.0,4748,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,2381,0.0,886,1995,0,2249,0,4.97,2.89,0.0,250,0.0,23.05,4447,557,7963,573,0.0,0.0,7870,4.72,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,35,0.0,19,102,0,102,0,1.59,2.39,0.0,2,0.0,9.17,283,35,3832,10,0.0,0.0,3804,1.56,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,78,0.0,35,101,0,104,0,1.29,2.07,0.0,7,0.0,11.51,507,46,5559,16,0.0,0.0,5499,1.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,24,0.0,10,38,5,37,0,1.14,2.2,0.16,2,0.0,6.95,341,12,3156,9,0.0,1.39,3134,1.14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,37,0.0,19,55,0,56,0,1.18,2.28,0.0,6,0.0,8.86,260,20,3891,10,0.0,0.0,3861,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,349,0.0,174,348,0,369,0,3.83,3.64,0.0,83,0.0,11.56,1443,148,3173,125,0.0,0.0,3118,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,53,0.0,22,81,11,79,0,1.29,2.26,0.19,3,0.0,12.99,589,24,5745,6,0.0,1.18,5690,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,264,0.0,108,88,10,87,0,0.94,3.39,0.12,35,0.0,27.19,376,38,8013,55,0.0,2.72,7958,0.94,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,25,0.0,11,73,0,75,0,1.44,2.23,0.0,1,0.0,13.99,399,20,6262,4,0.0,0.0,6217,1.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,64,0.0,28,51,0,47,0,1.34,2.35,0.0,9,0.0,10.9,316,18,4644,14,0.0,0.0,4618,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,2702,0.0,2277,3025,1017,2312,0,18.1,6.39,15.57,1828,0.0,41.72,2686,2464,6531,2140,0.0,0.04,4632,8.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,55,0.0,19,164,0,162,0,1.38,1.94,0.0,3,0.0,8.95,421,61,4602,10,0.0,0.0,4571,1.36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,1980,0.0,761,1658,0,1845,0,4.86,3.31,0.0,207,0.0,21.43,3522,454,6468,477,0.0,0.0,6399,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-02 00:00:00,335,0.0,173,330,0,365,0,3.64,3.93,0.0,78,0.0,12.04,1408,140,3063,120,0.0,0.0,3047,3.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,27,0.0,10,95,0,93,0,1.23,2.45,0.0,1,0.0,8.79,264,29,3588,4,0.0,0.0,3565,1.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,18,0.0,8,58,0,59,0,1.39,2.45,0.0,2,0.0,13.47,380,16,5492,3,0.0,0.0,5454,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,2811,0.0,2327,2836,864,2314,0,14.91,5.67,10.83,1759,0.0,45.26,2826,2237,7978,2133,0.0,0.05,4350,7.7,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,365,0.0,124,101,20,96,0,1.08,3.72,0.21,46,0.0,35.51,498,54,9540,65,0.0,1.78,9466,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,43,0.0,20,57,15,52,0,1.19,2.28,0.26,7,0.0,13.28,675,25,5821,9,0.0,0.89,5762,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,30,0.0,14,48,0,51,0,1.15,2.41,0.0,2,0.0,8.48,269,18,3520,8,0.0,0.0,3493,1.13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,212,0.0,111,222,0,243,0,3.48,4.2,0.0,53,0.0,10.36,1022,98,2464,82,0.0,0.0,2449,3.39,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,44,0.0,19,63,8,59,0,1.18,2.33,0.15,6,0.0,12.33,547,23,5286,12,0.0,1.54,5237,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,84,0.0,50,85,0,99,0,3.8,6.23,0.0,24,0.0,5.31,358,44,853,39,0.0,0.0,839,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,46,0.0,25,159,0,158,0,1.46,2.16,0.0,5,0.0,9.45,431,48,4371,10,0.0,0.0,4337,1.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,3590,0.0,2974,3919,1213,3055,0,19.5,6.72,16.53,2306,0.0,49.3,3553,3074,7338,2779,0.0,0.04,5591,8.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,41,0.0,18,54,0,55,0,1.14,2.24,0.0,5,0.0,9.63,299,22,4298,8,0.0,0.0,4273,1.12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,67,0.0,19,53,0,51,0,1.32,2.47,0.0,8,0.0,13.71,386,15,5547,11,0.0,0.0,5512,1.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,35,0.0,17,107,0,107,0,1.4,2.59,0.0,5,0.0,9.15,297,36,3539,6,0.0,0.0,3506,1.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,70,0.0,27,95,0,100,0,1.11,1.99,0.0,4,0.0,12.75,443,32,6393,18,0.0,0.0,6336,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,374,0.0,139,112,20,109,0,1.11,3.63,0.2,56,0.0,36.08,507,61,9942,85,0.0,1.8,9884,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,2307,0.0,934,1905,0,2105,0,5.76,3.32,0.0,260,0.0,23.01,3997,568,6921,583,0.0,0.0,6880,5.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,2548,0.0,2056,2773,916,2120,0,14.1,5.91,12.92,1699,0.0,41.89,2545,2287,7092,1927,0.0,0.05,4706,7.09,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,252,0.0,144,259,0,267,0,3.53,4.34,0.0,65,0.0,11.47,1002,118,2644,95,0.0,0.0,2592,3.38,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,40,0.0,22,100,0,99,0,1.61,2.12,0.0,4,0.0,14.85,451,37,6989,11,0.0,0.0,6938,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,81,0.0,30,107,0,116,0,1.23,1.86,0.0,12,0.0,11.68,554,34,6275,19,0.0,0.0,6243,1.21,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,55,0.0,22,41,0,41,0,1.33,2.58,0.0,10,0.0,12.64,292,13,4890,11,0.0,0.0,4849,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,50,0.0,14,164,0,171,0,1.42,2.35,0.0,0,0.0,9.55,450,48,4060,5,0.0,0.0,4007,1.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,347,0.0,132,117,15,110,0,1.14,3.71,0.15,56,0.0,36.17,467,64,9752,83,0.0,2.41,9665,1.02,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,41,0.0,18,58,9,58,0,1.15,2.37,0.15,4,0.0,14.24,631,19,6016,7,0.0,1.58,5968,1.11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
