campaign_id,stat_time_day,impressions,video_views_p75,conversion_rate,average_video_play,cpc,engaged_view,engaged_view_15s,video_play_actions,cost_per_conversion,average_video_play_per_user,video_views_p100,spend,cpm,clicks,conversion,video_views_p50,video_views_p25,ctr,total_complete_payment_rate,video_watched_6s,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1806749763596289,2025-09-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,7984,19,0.0,1.23,0.0,104,22,7925,0.0,1.62,10,20.01,2.51,0,0,45,99,0.0,0.0,107,636,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,4792,10,0.0,1.24,0.0,116,37,4760,0.0,1.26,3,9.95,2.08,0,0,24,36,0.0,0.0,116,315,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,8328,7,0.0,1.17,0.0,107,42,8266,0.0,1.56,5,17.47,2.1,0,0,16,44,0.0,0.0,113,562,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,9953,14,0.0,1.25,0.0,156,51,9852,0.0,1.58,6,20.98,2.11,0,0,31,58,0.0,0.0,164,777,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,9387,19,0.0,1.19,0.0,104,28,9325,0.0,1.43,10,19.85,2.11,0,0,29,107,0.0,0.0,100,750,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,4788,8,0.0,1.17,0.0,52,16,4748,0.0,1.38,7,12.17,2.54,0,0,18,68,0.0,0.0,51,323,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,7846,25,0.0,1.22,0.0,107,35,7804,0.0,1.55,16,16.51,2.1,0,0,33,95,0.0,0.0,108,567,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,4207,5,0.0,1.11,0.0,57,21,4178,0.0,1.4,1,10.78,2.56,0,0,6,18,0.0,0.0,55,248,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-30 00:00:00,3156,9,0.0,1.14,1.39,38,12,3134,0.0,1.14,2,6.95,2.2,5,0,10,24,0.16,0.0,37,341,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,2895,10,0.0,1.15,0.0,55,22,2878,0.0,1.14,1,6.31,2.18,0,0,19,40,0.0,0.0,57,237,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,6827,15,0.0,1.21,0.0,86,29,6786,0.0,1.5,10,16.26,2.38,0,0,27,83,0.0,0.0,86,530,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,7986,583,0.0,4.91,0.0,2268,592,7956,0.0,5.3,274,26.17,3.28,0,0,969,2494,0.0,0.0,2486,4590,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,825,1,0.0,0.98,0.0,6,1,824,0.0,1.1,1,1.63,1.98,0,0,3,6,0.0,0.0,6,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,8788,18,0.0,1.82,0.0,93,25,8732,0.0,2.23,13,18.37,2.09,0,0,35,93,0.0,0.0,94,665,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,9093,19,0.0,1.26,0.0,148,52,9017,0.0,1.63,8,19.38,2.13,0,0,27,56,0.0,0.0,149,631,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,6262,4,0.0,1.1,0.0,73,20,6217,0.0,1.44,1,13.99,2.23,0,0,11,25,0.0,0.0,75,399,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,7536,26,0.0,1.2,0.0,89,33,7475,0.0,1.51,20,16.85,2.24,0,0,37,83,0.0,0.0,89,557,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,9524,23,0.0,1.17,0.0,110,28,9466,0.0,1.48,16,18.92,1.99,0,0,45,100,0.0,0.0,108,668,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,1266,0,0.0,1.08,0.0,17,3,1250,0.0,1.27,0,3.03,2.39,0,0,0,4,0.0,0.0,17,86,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,4644,14,0.0,1.12,0.0,51,18,4618,0.0,1.34,9,10.9,2.35,0,0,28,64,0.0,0.0,47,316,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,6824,12,0.0,1.15,0.92,70,28,6758,0.0,1.17,9,13.77,2.02,15,0,19,47,0.22,0.0,63,707,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,9818,10,0.0,1.2,0.0,141,50,9742,0.0,1.58,3,19.55,1.99,0,0,18,49,0.0,0.0,144,721,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,7700,9,0.0,1.22,0.0,123,43,7644,0.0,1.63,3,17.09,2.22,0,0,16,46,0.0,0.0,125,550,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,8826,9,0.0,1.23,0.0,117,43,8738,0.0,1.61,2,19.67,2.23,0,0,22,41,0.0,0.0,117,686,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,7279,8,0.0,1.17,0.0,85,29,7229,0.0,1.47,4,16.62,2.28,0,0,17,34,0.0,0.0,85,426,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,7365,14,0.0,1.2,0.0,94,31,7313,0.0,1.47,11,16.97,2.3,0,0,31,92,0.0,0.0,93,538,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,8242,19,0.0,1.29,0.0,105,26,8188,0.0,1.58,13,18.34,2.23,0,0,34,101,0.0,0.0,107,713,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,8739,6,0.0,1.15,0.0,119,38,8669,0.0,1.56,2,17.74,2.03,0,0,19,43,0.0,0.0,118,581,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-30 00:00:00,2422,4,0.0,1.2,0.0,57,23,2409,0.0,1.2,0,5.38,2.22,0,0,10,23,0.0,0.0,59,175,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,5492,3,0.0,1.08,0.0,58,16,5454,0.0,1.39,2,13.47,2.45,0,0,8,18,0.0,0.0,59,380,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,5863,24,0.0,1.16,0.0,99,43,5822,0.0,1.2,9,13.7,2.34,0,0,35,72,0.0,0.0,100,455,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,6475,16,0.0,1.11,0.0,70,28,6430,0.0,1.41,10,14.55,2.25,0,0,28,70,0.0,0.0,70,417,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,8473,15,0.0,1.11,0.0,85,21,8424,0.0,1.36,11,18.2,2.15,0,0,30,99,0.0,0.0,83,570,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,1601,65,0.0,4.28,0.0,168,68,1592,0.0,4.72,42,6.02,3.76,0,0,90,173,0.0,0.0,184,821,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,7316,9,0.0,1.14,0.0,89,33,7274,0.0,1.54,7,15.53,2.12,0,0,21,33,0.0,0.0,93,394,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,8150,7,0.0,1.21,0.0,117,34,8053,0.0,1.56,1,19.04,2.34,0,0,11,32,0.0,0.0,114,658,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,7200,12,0.0,2.17,0.0,65,16,7156,0.0,2.84,8,15.41,2.14,0,0,20,72,0.0,0.0,66,405,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,7845,24,0.0,1.24,0.0,98,35,7771,0.0,1.55,18,18.25,2.33,0,0,45,105,0.0,0.0,101,623,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,3181,356,0.0,5.56,0.0,1053,312,3170,0.0,5.99,176,14.32,4.5,0,0,560,1285,0.0,0.0,1157,2011,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,2988,135,0.0,3.78,0.0,387,167,2971,0.0,3.85,89,11.64,3.9,0,0,188,360,0.0,0.0,411,1286,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844350458030129,2025-10-11 00:00:00,8362,21,0.0,1.13,0.0,83,25,8308,0.0,1.48,15,16.98,2.03,0,0,37,90,0.0,0.0,83,537,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,5547,11,0.0,1.09,0.0,53,15,5512,0.0,1.32,8,13.71,2.47,0,0,19,67,0.0,0.0,51,386,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,4494,6,0.0,1.16,0.0,112,42,4454,0.0,1.19,0,10.9,2.43,0,0,14,41,0.0,0.0,113,300,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,6393,18,0.0,1.09,0.0,95,32,6336,0.0,1.11,4,12.75,1.99,0,0,27,70,0.0,0.0,100,443,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,7137,10,0.0,1.2,0.0,99,34,7077,0.0,1.6,1,16.75,2.35,0,0,21,37,0.0,0.0,104,529,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,9891,13,0.0,1.21,0.0,127,39,9817,0.0,1.61,7,19.28,1.95,0,0,22,43,0.0,0.0,132,712,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,7737,30,0.0,1.23,0.0,115,36,7670,0.0,1.52,12,17.83,2.3,0,0,48,120,0.0,0.0,118,599,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,6808,15,0.0,1.08,0.0,70,25,6769,0.0,1.38,10,14.5,2.13,0,0,24,79,0.0,0.0,70,424,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,2901,125,0.0,3.63,0.0,316,135,2885,0.0,3.79,84,13.21,4.55,0,0,180,319,0.0,0.0,352,1351,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,6989,11,0.0,1.21,0.0,100,37,6938,0.0,1.61,4,14.85,2.12,0,0,22,40,0.0,0.0,99,451,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,8229,11,0.0,1.49,0.0,135,50,8162,0.0,1.96,8,18.93,2.3,0,0,22,47,0.0,0.0,135,655,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,8985,8,0.0,1.16,0.0,119,31,8930,0.0,1.57,4,17.73,1.97,0,0,16,38,0.0,0.0,120,601,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,4832,7,0.0,1.16,0.0,61,25,4786,0.0,1.47,2,12.6,2.61,0,0,14,26,0.0,0.0,64,325,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,4890,11,0.0,1.12,0.0,41,13,4849,0.0,1.33,10,12.64,2.58,0,0,22,55,0.0,0.0,41,292,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,8651,24,0.0,1.13,0.0,82,23,8603,0.0,1.47,12,17.13,1.98,0,0,31,90,0.0,0.0,84,571,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,7088,9,0.0,1.22,0.0,101,34,7030,0.0,1.6,5,16.88,2.38,0,0,14,40,0.0,0.0,103,494,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,9138,14,0.0,1.32,0.0,138,46,9074,0.0,1.72,10,19.02,2.08,0,0,25,50,0.0,0.0,145,719,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-10-31 00:00:00,6344,528,0.0,5.33,0.0,1936,535,6316,0.0,5.71,233,25.59,4.03,0,0,832,2125,0.0,0.0,2125,3695,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,6016,7,0.0,1.11,1.58,58,19,5968,0.0,1.15,4,14.24,2.37,9,0,18,41,0.15,0.0,58,631,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,6785,21,0.0,1.26,0.0,95,26,6734,0.0,1.58,12,15.95,2.35,0,0,39,79,0.0,0.0,97,514,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,9346,21,0.0,1.17,0.0,100,28,9298,0.0,1.47,14,18.23,1.95,0,0,39,116,0.0,0.0,102,653,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,4005,3,0.0,1.01,0.0,31,5,3989,0.0,1.25,2,8.84,2.21,0,0,14,38,0.0,0.0,32,250,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,900,3,0.0,1.47,0.0,26,11,894,0.0,1.48,2,2.59,2.88,0,0,7,10,0.0,0.0,26,86,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-02 00:00:00,6599,13,0.0,1.18,0.59,78,28,6557,0.0,1.2,10,12.37,1.87,21,0,25,47,0.32,0.0,70,683,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,2893,96,0.0,3.37,0.0,278,111,2855,0.0,3.45,66,12.02,4.15,0,0,139,266,0.0,0.0,308,1110,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,4420,293,0.0,5.2,0.05,1568,806,3241,0.0,16.57,238,32.24,7.29,702,0,473,1113,15.88,0.0,1159,1285,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,5128,10,0.0,1.28,2.44,57,22,5101,0.0,1.29,8,12.18,2.38,5,0,18,43,0.1,0.0,56,520,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,7169,1616,0.0,5.61,0.06,2219,1735,5234,0.0,8.4,1284,40.9,5.71,741,0,1748,2162,10.34,0.0,1691,2179,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,10657,34,0.0,0.96,2.13,100,35,10745,0.0,1.4,25,38.39,3.6,18,0,65,179,0.17,0.0,99,494,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,4223,5,0.0,1.3,0.0,139,52,4173,0.0,1.31,0,9.93,2.35,0,0,14,48,0.0,0.0,138,370,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,4834,9,0.0,1.09,0.0,60,26,4800,0.0,1.09,5,10.73,2.22,0,0,17,41,0.0,0.0,60,333,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,9186,76,0.0,1.03,1.74,108,58,9112,0.0,1.12,51,33.01,3.59,19,0,131,339,0.21,0.0,103,458,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,1469,104,0.0,4.41,4.81,323,104,1451,0.0,4.48,42,4.81,3.27,1,0,171,411,0.07,0.0,380,817,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-05 00:00:00,3443,113,0.0,3.23,11.3,326,139,3416,0.0,3.29,73,11.3,3.28,1,0,169,320,0.03,0.0,360,1395,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,4308,523,0.0,7.06,0.05,1816,1049,3154,0.0,18.57,430,31.17,7.24,680,0,722,1423,15.78,0.0,1386,1621,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,4500,8,0.0,1.08,0.0,52,18,4466,0.0,1.12,3,10.25,2.28,0,0,13,38,0.0,0.0,55,298,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,10467,86,0.0,1.01,2.53,118,52,10360,0.0,1.09,48,37.95,3.63,15,0,158,379,0.14,0.0,118,569,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,5359,6,0.0,1.13,0.88,67,19,5324,0.0,1.15,4,12.25,2.29,14,0,13,42,0.26,0.0,61,537,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,19972,25,0.0,1.12,0.0,255,79,19751,0.0,1.61,20,61.99,3.1,0,0,47,139,0.0,0.0,255,1229,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,10174,83,0.0,0.97,1.98,119,67,10095,0.0,1.07,57,35.65,3.5,18,0,137,337,0.18,0.0,113,469,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,6490,2051,0.0,8.43,0.04,3088,2567,4596,0.0,17.06,1797,52.44,8.08,1319,0,2251,2790,20.32,0.0,2248,2809,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,5820,1426,0.0,7.1,0.04,2245,1614,3573,0.0,13.5,1130,32.76,5.63,810,0,1747,2158,13.92,0.0,1720,2176,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-01 00:00:00,12487,41,0.0,0.97,1.79,110,42,12426,0.0,1.4,25,39.48,3.16,22,0,79,240,0.18,0.0,103,555,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-02 00:00:00,7222,632,0.0,5.06,0.0,2054,588,7185,0.0,5.25,301,23.77,3.29,0,0,1027,2498,0.0,0.0,2266,4392,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,11006,87,0.0,0.99,2.75,129,68,10907,0.0,1.1,61,38.47,3.5,14,0,156,405,0.13,0.0,123,568,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,3883,13,0.0,1.35,0.0,108,33,3858,0.0,1.36,3,9.09,2.34,0,0,14,32,0.0,0.0,107,299,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,7148,2069,0.0,7.95,0.04,3051,2034,4217,0.0,16.72,1502,33.32,4.66,882,0,2521,2954,12.34,0.0,2477,2973,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,5704,9,0.0,1.18,1.3,86,22,5643,0.0,1.19,6,12.98,2.28,10,0,16,52,0.18,0.0,78,653,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,5320,29,0.0,2.09,0.0,104,44,5281,0.0,2.11,13,12.02,2.26,0,0,40,75,0.0,0.0,109,465,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-30 00:00:00,5644,224,0.0,2.84,0.03,1458,913,4744,0.0,14.31,182,31.57,5.59,997,0,331,791,17.66,0.0,838,956,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,17930,21,0.0,1.19,0.0,226,77,17797,0.0,1.61,15,61.37,3.42,0,0,52,136,0.0,0.0,230,1156,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,5560,429,0.0,4.7,0.0,1356,404,5517,0.0,4.93,198,20.41,3.67,0,0,662,1673,0.0,0.0,1520,3045,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,2927,92,0.0,3.83,0.0,257,104,2885,0.0,3.91,62,10.3,3.52,0,0,123,240,0.0,0.0,281,1195,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
