campaign_id,stat_time_day,spend,engaged_view_15s,video_views_p75,cpm,video_watched_6s,video_watched_2s,average_video_play_per_user,cost_per_conversion,video_views_p100,impressions,conversion,ctr,video_views_p25,engaged_view,average_video_play,cpc,total_complete_payment_rate,clicks,video_play_actions,conversion_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-11-11 00:00:00,2.59,11,3,2.88,26,86,1.48,0.0,2,900,0,0.0,10,26,1.47,0.0,0.0,0,894,0.0,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,12.37,28,13,1.87,70,683,1.2,0.0,10,6599,0,0.32,47,78,1.18,0.59,0.0,21,6557,0.0,25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,12.02,111,96,4.15,308,1110,3.45,0.0,66,2893,0,0.0,266,278,3.37,0.0,0.0,0,2855,0.0,139,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,10.78,21,5,2.56,55,248,1.4,0.0,1,4207,0,0.0,18,57,1.11,0.0,0.0,0,4178,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,12.18,22,10,2.38,56,520,1.29,0.0,8,5128,0,0.1,43,57,1.28,2.44,0.0,5,5101,0.0,18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,6.31,22,10,2.18,57,237,1.14,0.0,1,2895,0,0.0,40,55,1.15,0.0,0.0,0,2878,0.0,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-01 00:00:00,26.17,592,583,3.28,2486,4590,5.3,0.0,274,7986,0,0.0,2494,2268,4.91,0.0,0.0,0,7956,0.0,969,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1.63,1,1,1.98,6,45,1.1,0.0,1,825,0,0.0,6,6,0.98,0.0,0.0,0,824,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,9.93,52,5,2.35,138,370,1.31,0.0,0,4223,0,0.0,48,139,1.3,0.0,0.0,0,4173,0.0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,10.73,26,9,2.22,60,333,1.09,0.0,5,4834,0,0.0,41,60,1.09,0.0,0.0,0,4800,0.0,17,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,4.81,104,104,3.27,380,817,4.48,0.0,42,1469,0,0.07,411,323,4.41,4.81,0.0,1,1451,0.0,171,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,3.03,3,0,2.39,17,86,1.27,0.0,0,1266,0,0.0,4,17,1.08,0.0,0.0,0,1250,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,13.77,28,12,2.02,63,707,1.17,0.0,9,6824,0,0.22,47,70,1.15,0.92,0.0,15,6758,0.0,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,11.3,139,113,3.28,360,1395,3.29,0.0,73,3443,0,0.03,320,326,3.23,11.3,0.0,1,3416,0.0,169,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,10.25,18,8,2.28,55,298,1.12,0.0,3,4500,0,0.0,38,52,1.08,0.0,0.0,0,4466,0.0,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,37.95,52,86,3.63,118,569,1.09,0.0,48,10467,0,0.14,379,118,1.01,2.53,0.0,15,10360,0.0,158,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-17 00:00:00,16.62,29,8,2.28,85,426,1.47,0.0,4,7279,0,0.0,34,85,1.17,0.0,0.0,0,7229,0.0,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,12.25,19,6,2.29,61,537,1.15,0.0,4,5359,0,0.26,42,67,1.13,0.88,0.0,14,5324,0.0,13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,5.38,23,4,2.22,59,175,1.2,0.0,0,2422,0,0.0,23,57,1.2,0.0,0.0,0,2409,0.0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,52.44,2567,2051,8.08,2248,2809,17.06,0.0,1797,6490,0,20.32,2790,3088,8.43,0.04,0.0,1319,4596,0.0,2251,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,13.7,43,24,2.34,100,455,1.2,0.0,9,5863,0,0.0,72,99,1.16,0.0,0.0,0,5822,0.0,35,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,14.55,28,16,2.25,70,417,1.41,0.0,10,6475,0,0.0,70,70,1.11,0.0,0.0,0,6430,0.0,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,6.02,68,65,3.76,184,821,4.72,0.0,42,1601,0,0.0,173,168,4.28,0.0,0.0,0,1592,0.0,90,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,23.77,588,632,3.29,2266,4392,5.25,0.0,301,7222,0,0.0,2498,2054,5.06,0.0,0.0,0,7185,0.0,1027,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,38.47,68,87,3.5,123,568,1.1,0.0,61,11006,0,0.13,405,129,0.99,2.75,0.0,14,10907,0.0,156,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,9.09,33,13,2.34,107,299,1.36,0.0,3,3883,0,0.0,32,108,1.35,0.0,0.0,0,3858,0.0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,15.41,16,12,2.14,66,405,2.84,0.0,8,7200,0,0.0,72,65,2.17,0.0,0.0,0,7156,0.0,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,14.32,312,356,4.5,1157,2011,5.99,0.0,176,3181,0,0.0,1285,1053,5.56,0.0,0.0,0,3170,0.0,560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,11.64,167,135,3.9,411,1286,3.85,0.0,89,2988,0,0.0,360,387,3.78,0.0,0.0,0,2971,0.0,188,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,12.98,22,9,2.28,78,653,1.19,0.0,6,5704,0,0.18,52,86,1.18,1.3,0.0,10,5643,0.0,16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,12.02,44,29,2.26,109,465,2.11,0.0,13,5320,0,0.0,75,104,2.09,0.0,0.0,0,5281,0.0,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,20.41,404,429,3.67,1520,3045,4.93,0.0,198,5560,0,0.0,1673,1356,4.7,0.0,0.0,0,5517,0.0,662,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,10.3,104,92,3.52,281,1195,3.91,0.0,62,2927,0,0.0,240,257,3.83,0.0,0.0,0,2885,0.0,123,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,10.9,42,6,2.43,113,300,1.19,0.0,0,4494,0,0.0,41,112,1.16,0.0,0.0,0,4454,0.0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,2.46,7,4,2.73,16,74,1.24,0.0,1,902,0,0.0,12,13,1.24,0.0,0.0,0,895,0.0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,3.37,0,0,2.77,9,130,1.09,0.0,0,1216,0,0.08,6,8,1.09,3.37,0.0,1,1203,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,14.5,25,15,2.13,70,424,1.38,0.0,10,6808,0,0.0,79,70,1.08,0.0,0.0,0,6769,0.0,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,13.21,135,125,4.55,352,1351,3.79,0.0,84,2901,0,0.0,319,316,3.63,0.0,0.0,0,2885,0.0,180,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,8.37,25,2,2.4,77,239,1.16,0.0,0,3489,0,0.0,22,78,1.12,0.0,0.0,0,3462,0.0,8,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,12.6,25,7,2.61,64,325,1.47,0.0,2,4832,0,0.0,26,61,1.16,0.0,0.0,0,4786,0.0,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,12.0,21,10,2.09,68,653,1.21,0.0,8,5747,0,0.12,44,70,1.2,1.71,0.0,7,5706,0.0,16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,16.88,34,9,2.38,103,494,1.6,0.0,5,7088,0,0.0,40,101,1.22,0.0,0.0,0,7030,0.0,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,11.51,103,92,4.34,289,1078,3.52,0.0,65,2650,0,0.0,253,255,3.45,0.0,0.0,0,2628,0.0,138,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,25.59,535,528,4.03,2125,3695,5.71,0.0,233,6344,0,0.0,2125,1936,5.33,0.0,0.0,0,6316,0.0,832,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-12 00:00:00,38.42,72,96,3.28,130,557,1.17,0.0,67,11709,0,0.18,431,132,0.99,1.83,0.0,21,11575,0.0,154,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,12.38,23,12,2.49,47,514,1.54,0.0,8,4977,0,0.18,41,49,1.52,1.38,0.0,9,4932,0.0,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,11.89,46,21,2.25,107,448,1.26,0.0,9,5280,0,0.0,77,107,1.24,0.0,0.0,0,5244,0.0,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,8.84,5,3,2.21,32,250,1.25,0.0,2,4005,0,0.0,38,31,1.01,0.0,0.0,0,3989,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,17.44,312,306,3.83,1177,2408,5.15,0.0,128,4552,0,0.0,1224,1048,4.94,0.0,0.0,0,4514,0.0,478,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,9.95,37,10,2.08,116,315,1.26,0.0,3,4792,0,0.0,36,116,1.24,0.0,0.0,0,4760,0.0,24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,12.17,16,8,2.54,51,323,1.38,0.0,7,4788,0,0.0,68,52,1.17,0.0,0.0,0,4748,0.0,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,23.05,557,573,2.89,2249,4447,4.97,0.0,250,7963,0,0.0,2381,1995,4.72,0.0,0.0,0,7870,0.0,886,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,9.17,35,10,2.39,102,283,1.59,0.0,2,3832,0,0.0,35,102,1.56,0.0,0.0,0,3804,0.0,19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,11.51,46,16,2.07,104,507,1.29,0.0,7,5559,0,0.0,78,101,1.28,0.0,0.0,0,5499,0.0,35,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,6.95,12,9,2.2,37,341,1.14,0.0,2,3156,0,0.16,24,38,1.14,1.39,0.0,5,3134,0.0,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,8.86,20,10,2.28,56,260,1.18,0.0,6,3891,0,0.0,37,55,1.16,0.0,0.0,0,3861,0.0,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,16.26,29,15,2.38,86,530,1.5,0.0,10,6827,0,0.0,83,86,1.21,0.0,0.0,0,6786,0.0,27,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,11.56,148,125,3.64,369,1443,3.83,0.0,83,3173,0,0.0,349,348,3.64,0.0,0.0,0,3118,0.0,174,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-06 00:00:00,12.99,24,6,2.26,79,589,1.29,0.0,3,5745,0,0.19,53,81,1.28,1.18,0.0,11,5690,0.0,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,27.19,38,55,3.39,87,376,0.94,0.0,35,8013,0,0.12,264,88,0.94,2.72,0.0,10,7958,0.0,108,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,13.99,20,4,2.23,75,399,1.44,0.0,1,6262,0,0.0,25,73,1.1,0.0,0.0,0,6217,0.0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,10.9,18,14,2.35,47,316,1.34,0.0,9,4644,0,0.0,64,51,1.12,0.0,0.0,0,4618,0.0,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,8.95,61,10,1.94,162,421,1.38,0.0,3,4602,0,0.0,55,164,1.36,0.0,0.0,0,4571,0.0,19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,21.43,454,477,3.31,1845,3522,4.86,0.0,207,6468,0,0.0,1980,1658,4.7,0.0,0.0,0,6399,0.0,761,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,16.97,31,14,2.3,93,538,1.47,0.0,11,7365,0,0.0,92,94,1.2,0.0,0.0,0,7313,0.0,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,12.04,140,120,3.93,365,1408,3.64,0.0,78,3063,0,0.0,335,330,3.48,0.0,0.0,0,3047,0.0,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,8.79,29,4,2.45,93,264,1.23,0.0,1,3588,0,0.0,27,95,1.22,0.0,0.0,0,3565,0.0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,13.47,16,3,2.45,59,380,1.39,0.0,2,5492,0,0.0,18,58,1.08,0.0,0.0,0,5454,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,45.26,2237,2133,5.67,2314,2826,14.91,0.0,1759,7978,0,10.83,2811,2836,7.7,0.05,0.0,864,4350,0.0,2327,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,13.28,25,9,2.28,52,675,1.19,0.0,7,5821,0,0.26,43,57,1.18,0.89,0.0,15,5762,0.0,20,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,8.48,18,8,2.41,51,269,1.15,0.0,2,3520,0,0.0,30,48,1.13,0.0,0.0,0,3493,0.0,14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,10.36,98,82,4.2,243,1022,3.48,0.0,53,2464,0,0.0,212,222,3.39,0.0,0.0,0,2449,0.0,111,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,15.53,33,9,2.12,93,394,1.54,0.0,7,7316,0,0.0,33,89,1.14,0.0,0.0,0,7274,0.0,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,12.33,23,12,2.33,59,547,1.18,0.0,6,5286,0,0.15,44,63,1.15,1.54,0.0,8,5237,0.0,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,5.31,44,39,6.23,99,358,3.8,0.0,24,853,0,0.0,84,85,3.76,0.0,0.0,0,839,0.0,50,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,9.45,48,10,2.16,158,431,1.46,0.0,5,4371,0,0.0,46,159,1.45,0.0,0.0,0,4337,0.0,25,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,49.3,3074,2779,6.72,3055,3553,19.5,0.0,2306,7338,0,16.53,3590,3919,8.53,0.04,0.0,1213,5591,0.0,2974,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,9.63,22,8,2.24,55,299,1.14,0.0,5,4298,0,0.0,41,54,1.12,0.0,0.0,0,4273,0.0,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,13.71,15,11,2.47,51,386,1.32,0.0,8,5547,0,0.0,67,53,1.09,0.0,0.0,0,5512,0.0,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,9.15,36,6,2.59,107,297,1.4,0.0,5,3539,0,0.0,35,107,1.39,0.0,0.0,0,3506,0.0,17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,12.75,32,18,1.99,100,443,1.11,0.0,4,6393,0,0.0,70,95,1.09,0.0,0.0,0,6336,0.0,27,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-03 00:00:00,23.01,568,583,3.32,2105,3997,5.76,0.0,260,6921,0,0.0,2307,1905,5.48,0.0,0.0,0,6880,0.0,934,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,41.89,2287,1927,5.91,2120,2545,14.1,0.0,1699,7092,0,12.92,2548,2773,7.09,0.05,0.0,916,4706,0.0,2056,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,11.47,118,95,4.34,267,1002,3.53,0.0,65,2644,0,0.0,252,259,3.38,0.0,0.0,0,2592,0.0,144,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,14.85,37,11,2.12,99,451,1.61,0.0,4,6989,0,0.0,40,100,1.21,0.0,0.0,0,6938,0.0,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,11.68,34,19,1.86,116,554,1.23,0.0,12,6275,0,0.0,81,107,1.21,0.0,0.0,0,6243,0.0,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,12.64,13,11,2.58,41,292,1.33,0.0,10,4890,0,0.0,55,41,1.12,0.0,0.0,0,4849,0.0,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,9.55,48,5,2.35,171,450,1.42,0.0,0,4060,0,0.0,50,164,1.4,0.0,0.0,0,4007,0.0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,14.24,19,7,2.37,58,631,1.15,0.0,4,6016,0,0.15,41,58,1.11,1.58,0.0,9,5968,0.0,18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,11.71,168,123,3.07,433,1627,3.74,0.0,81,3810,0,0.0,375,400,3.6,0.0,0.0,0,3744,0.0,203,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,40.22,100,56,2.43,249,1253,1.54,0.0,34,16563,0,0.22,278,268,1.19,1.12,0.0,36,14810,0.0,101,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,40.07,19,5,3.05,31,145,0.2,0.0,3,13120,0,0.02,31,39,1.14,13.36,0.0,3,1617,0.0,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,32.24,806,293,7.29,1159,1285,16.57,0.0,238,4420,0,15.88,1113,1568,5.2,0.05,0.0,702,3241,0.0,473,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
