stat_time_day,campaign_id,spend,average_video_play,cpc,conversion,cpm,engaged_view,average_video_play_per_user,video_views_p25,engaged_view_15s,clicks,impressions,cost_per_conversion,video_views_p50,video_watched_2s,video_play_actions,ctr,video_views_p100,conversion_rate,video_watched_6s,total_complete_payment_rate,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-09-30 00:00:00,1844350458030129,20.01,1.23,0.0,0,2.51,104,1.62,99,22,0,7984,0.0,45,636,7925,0.0,10,0.0,107,0.0,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,9.95,1.24,0.0,0,2.08,116,1.26,36,37,0,4792,0.0,24,315,4760,0.0,3,0.0,116,0.0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,17.47,1.17,0.0,0,2.1,107,1.56,44,42,0,8328,0.0,16,562,8266,0.0,5,0.0,113,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,12.37,1.18,0.59,0,1.87,78,1.2,47,28,21,6599,0.0,25,683,6557,0.32,10,0.0,70,0.0,13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,12.17,1.17,0.0,0,2.54,52,1.38,68,16,0,4788,0.0,18,323,4748,0.0,7,0.0,51,0.0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,16.51,1.22,0.0,0,2.1,107,1.55,95,35,0,7846,0.0,33,567,7804,0.0,16,0.0,108,0.0,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,10.78,1.11,0.0,0,2.56,57,1.4,18,21,0,4207,0.0,6,248,4178,0.0,1,0.0,55,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431714944034,6.95,1.14,1.39,0,2.2,38,1.14,24,12,5,3156,0.0,10,341,3134,0.16,2,0.0,37,0.0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,6.31,1.15,0.0,0,2.18,55,1.14,40,22,0,2895,0.0,19,237,2878,0.0,1,0.0,57,0.0,10,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,16.26,1.21,0.0,0,2.38,86,1.5,83,29,0,6827,0.0,27,530,6786,0.0,10,0.0,86,0.0,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,26.17,4.91,0.0,0,3.28,2268,5.3,2494,592,0,7986,0.0,969,4590,7956,0.0,274,0.0,2486,0.0,583,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.63,0.98,0.0,0,1.98,6,1.1,6,1,0,825,0.0,3,45,824,0.0,1,0.0,6,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,18.37,1.82,0.0,0,2.09,93,2.23,93,25,0,8788,0.0,35,665,8732,0.0,13,0.0,94,0.0,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,19.38,1.26,0.0,0,2.13,148,1.63,56,52,0,9093,0.0,27,631,9017,0.0,8,0.0,149,0.0,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,13.99,1.1,0.0,0,2.23,73,1.44,25,20,0,6262,0.0,11,399,6217,0.0,1,0.0,75,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,16.85,1.2,0.0,0,2.24,89,1.51,83,33,0,7536,0.0,37,557,7475,0.0,20,0.0,89,0.0,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,18.92,1.17,0.0,0,1.99,110,1.48,100,28,0,9524,0.0,45,668,9466,0.0,16,0.0,108,0.0,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,3.03,1.08,0.0,0,2.39,17,1.27,4,3,0,1266,0.0,0,86,1250,0.0,0,0.0,17,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,10.9,1.12,0.0,0,2.35,51,1.34,64,18,0,4644,0.0,28,316,4618,0.0,9,0.0,47,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,13.77,1.15,0.92,0,2.02,70,1.17,47,28,15,6824,0.0,19,707,6758,0.22,9,0.0,63,0.0,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,19.55,1.2,0.0,0,1.99,141,1.58,49,50,0,9818,0.0,18,721,9742,0.0,3,0.0,144,0.0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,17.09,1.22,0.0,0,2.22,123,1.63,46,43,0,7700,0.0,16,550,7644,0.0,3,0.0,125,0.0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,8.95,1.36,0.0,0,1.94,164,1.38,55,61,0,4602,0.0,19,421,4571,0.0,3,0.0,162,0.0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-07 00:00:00,1844352110838818,19.67,1.23,0.0,0,2.23,117,1.61,41,43,0,8826,0.0,22,686,8738,0.0,2,0.0,117,0.0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,16.62,1.17,0.0,0,2.28,85,1.47,34,29,0,7279,0.0,17,426,7229,0.0,4,0.0,85,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,16.97,1.2,0.0,0,2.3,94,1.47,92,31,0,7365,0.0,31,538,7313,0.0,11,0.0,93,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,18.34,1.29,0.0,0,2.23,105,1.58,101,26,0,8242,0.0,34,713,8188,0.0,13,0.0,107,0.0,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,17.74,1.15,0.0,0,2.03,119,1.56,43,38,0,8739,0.0,19,581,8669,0.0,2,0.0,118,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,12.04,3.48,0.0,0,3.93,330,3.64,335,140,0,3063,0.0,173,1408,3047,0.0,78,0.0,365,0.0,120,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,5.38,1.2,0.0,0,2.22,57,1.2,23,23,0,2422,0.0,10,175,2409,0.0,0,0.0,59,0.0,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,13.47,1.08,0.0,0,2.45,58,1.39,18,16,0,5492,0.0,8,380,5454,0.0,2,0.0,59,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,13.7,1.16,0.0,0,2.34,99,1.2,72,43,0,5863,0.0,35,455,5822,0.0,9,0.0,100,0.0,24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,14.55,1.11,0.0,0,2.25,70,1.41,70,28,0,6475,0.0,28,417,6430,0.0,10,0.0,70,0.0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,18.2,1.11,0.0,0,2.15,85,1.36,99,21,0,8473,0.0,30,570,8424,0.0,11,0.0,83,0.0,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,6.02,4.28,0.0,0,3.76,168,4.72,173,68,0,1601,0.0,90,821,1592,0.0,42,0.0,184,0.0,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,23.77,5.06,0.0,0,3.29,2054,5.25,2498,588,0,7222,0.0,1027,4392,7185,0.0,301,0.0,2266,0.0,632,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,15.53,1.14,0.0,0,2.12,89,1.54,33,33,0,7316,0.0,21,394,7274,0.0,7,0.0,93,0.0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,19.04,1.21,0.0,0,2.34,117,1.56,32,34,0,8150,0.0,11,658,8053,0.0,1,0.0,114,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,15.41,2.17,0.0,0,2.14,65,2.84,72,16,0,7200,0.0,20,405,7156,0.0,8,0.0,66,0.0,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,18.25,1.24,0.0,0,2.33,98,1.55,105,35,0,7845,0.0,45,623,7771,0.0,18,0.0,101,0.0,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,14.32,5.56,0.0,0,4.5,1053,5.99,1285,312,0,3181,0.0,560,2011,3170,0.0,176,0.0,1157,0.0,356,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,11.64,3.78,0.0,0,3.9,387,3.85,360,167,0,2988,0.0,188,1286,2971,0.0,89,0.0,411,0.0,135,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-11 00:00:00,1844350458030129,16.98,1.13,0.0,0,2.03,83,1.48,90,25,0,8362,0.0,37,537,8308,0.0,15,0.0,83,0.0,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,13.71,1.09,0.0,0,2.47,53,1.32,67,15,0,5547,0.0,19,386,5512,0.0,8,0.0,51,0.0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,10.9,1.16,0.0,0,2.43,112,1.19,41,42,0,4494,0.0,14,300,4454,0.0,0,0.0,113,0.0,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,12.75,1.09,0.0,0,1.99,95,1.11,70,32,0,6393,0.0,27,443,6336,0.0,4,0.0,100,0.0,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,16.75,1.2,0.0,0,2.35,99,1.6,37,34,0,7137,0.0,21,529,7077,0.0,1,0.0,104,0.0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,19.28,1.21,0.0,0,1.95,127,1.61,43,39,0,9891,0.0,22,712,9817,0.0,7,0.0,132,0.0,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,17.83,1.23,0.0,0,2.3,115,1.52,120,36,0,7737,0.0,48,599,7670,0.0,12,0.0,118,0.0,30,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,14.5,1.08,0.0,0,2.13,70,1.38,79,25,0,6808,0.0,24,424,6769,0.0,10,0.0,70,0.0,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,13.21,3.63,0.0,0,4.55,316,3.79,319,135,0,2901,0.0,180,1351,2885,0.0,84,0.0,352,0.0,125,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,14.85,1.21,0.0,0,2.12,100,1.61,40,37,0,6989,0.0,22,451,6938,0.0,4,0.0,99,0.0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,18.93,1.49,0.0,0,2.3,135,1.96,47,50,0,8229,0.0,22,655,8162,0.0,8,0.0,135,0.0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,11.68,1.21,0.0,0,1.86,107,1.23,81,34,0,6275,0.0,30,554,6243,0.0,12,0.0,116,0.0,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-12 00:00:00,1844352110838818,17.73,1.16,0.0,0,1.97,119,1.57,38,31,0,8985,0.0,16,601,8930,0.0,4,0.0,120,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,12.6,1.16,0.0,0,2.61,61,1.47,26,25,0,4832,0.0,14,325,4786,0.0,2,0.0,64,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,12.64,1.12,0.0,0,2.58,41,1.33,55,13,0,4890,0.0,22,292,4849,0.0,10,0.0,41,0.0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,17.13,1.13,0.0,0,1.98,82,1.47,90,23,0,8651,0.0,31,571,8603,0.0,12,0.0,84,0.0,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,16.88,1.22,0.0,0,2.38,101,1.6,40,34,0,7088,0.0,14,494,7030,0.0,5,0.0,103,0.0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,19.02,1.32,0.0,0,2.08,138,1.72,50,46,0,9138,0.0,25,719,9074,0.0,10,0.0,145,0.0,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847429807403074,25.59,5.33,0.0,0,4.03,1936,5.71,2125,535,0,6344,0.0,832,3695,6316,0.0,233,0.0,2125,0.0,528,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,14.24,1.11,1.58,0,2.37,58,1.15,41,19,9,6016,0.0,18,631,5968,0.15,4,0.0,58,0.0,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,15.95,1.26,0.0,0,2.35,95,1.58,79,26,0,6785,0.0,39,514,6734,0.0,12,0.0,97,0.0,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,18.23,1.17,0.0,0,1.95,100,1.47,116,28,0,9346,0.0,39,653,9298,0.0,14,0.0,102,0.0,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,8.84,1.01,0.0,0,2.21,31,1.25,38,5,0,4005,0.0,14,250,3989,0.0,2,0.0,32,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,2.59,1.47,0.0,0,2.88,26,1.48,10,11,0,900,0.0,7,86,894,0.0,2,0.0,26,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,12.02,3.37,0.0,0,4.15,278,3.45,266,111,0,2893,0.0,139,1110,2855,0.0,66,0.0,308,0.0,96,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,32.24,5.2,0.05,0,7.29,1568,16.57,1113,806,702,4420,0.0,473,1285,3241,15.88,238,0.0,1159,0.0,293,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,12.18,1.28,2.44,0,2.38,57,1.29,43,22,5,5128,0.0,18,520,5101,0.1,8,0.0,56,0.0,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,40.9,5.61,0.06,0,5.71,2219,8.4,2162,1735,741,7169,0.0,1748,2179,5234,10.34,1284,0.0,1691,0.0,1616,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,38.39,0.96,2.13,0,3.6,100,1.4,179,35,18,10657,0.0,65,494,10745,0.17,25,0.0,99,0.0,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,9.93,1.3,0.0,0,2.35,139,1.31,48,52,0,4223,0.0,14,370,4173,0.0,0,0.0,138,0.0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,10.73,1.09,0.0,0,2.22,60,1.09,41,26,0,4834,0.0,17,333,4800,0.0,5,0.0,60,0.0,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,33.01,1.03,1.74,0,3.59,108,1.12,339,58,19,9186,0.0,131,458,9112,0.21,51,0.0,103,0.0,76,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,4.81,4.41,4.81,0,3.27,323,4.48,411,104,1,1469,0.0,171,817,1451,0.07,42,0.0,380,0.0,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431181554881,11.3,3.23,11.3,0,3.28,326,3.29,320,139,1,3443,0.0,169,1395,3416,0.03,73,0.0,360,0.0,113,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,31.17,7.06,0.05,0,7.24,1816,18.57,1423,1049,680,4308,0.0,722,1621,3154,15.78,430,0.0,1386,0.0,523,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,10.25,1.08,0.0,0,2.28,52,1.12,38,18,0,4500,0.0,13,298,4466,0.0,3,0.0,55,0.0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,37.95,1.01,2.53,0,3.63,118,1.09,379,52,15,10467,0.0,158,569,10360,0.14,48,0.0,118,0.0,86,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,12.25,1.13,0.88,0,2.29,67,1.15,42,19,14,5359,0.0,13,537,5324,0.26,4,0.0,61,0.0,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,61.99,1.12,0.0,0,3.1,255,1.61,139,79,0,19972,0.0,47,1229,19751,0.0,20,0.0,255,0.0,25,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,35.65,0.97,1.98,0,3.5,119,1.07,337,67,18,10174,0.0,137,469,10095,0.18,57,0.0,113,0.0,83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,52.44,8.43,0.04,0,8.08,3088,17.06,2790,2567,1319,6490,0.0,2251,2809,4596,20.32,1797,0.0,2248,0.0,2051,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,32.76,7.1,0.04,0,5.63,2245,13.5,2158,1614,810,5820,0.0,1747,2176,3573,13.92,1130,0.0,1720,0.0,1426,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1849887841738834,39.48,0.97,1.79,0,3.16,110,1.4,240,42,22,12487,0.0,79,555,12426,0.18,25,0.0,103,0.0,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-13 00:00:00,1848504162177105,38.47,0.99,2.75,0,3.5,129,1.1,405,68,14,11006,0.0,156,568,10907,0.13,61,0.0,123,0.0,87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,9.09,1.35,0.0,0,2.34,108,1.36,32,33,0,3883,0.0,14,299,3858,0.0,3,0.0,107,0.0,13,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,41.3,1.04,1.25,0,3.01,168,1.21,349,67,33,13708,0.0,142,708,13437,0.24,43,0.0,158,0.0,68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,33.32,7.95,0.04,0,4.66,3051,16.72,2954,2034,882,7148,0.0,2521,2973,4217,12.34,1502,0.0,2477,0.0,2069,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,12.98,1.18,1.3,0,2.28,86,1.19,52,22,10,5704,0.0,16,653,5643,0.18,6,0.0,78,0.0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,12.02,2.09,0.0,0,2.26,104,2.11,75,44,0,5320,0.0,40,465,5281,0.0,13,0.0,109,0.0,29,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-30 00:00:00,1848504928619618,31.57,2.84,0.03,0,5.59,1458,14.31,791,913,997,5644,0.0,331,956,4744,17.66,182,0.0,838,0.0,224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,61.37,1.19,0.0,0,3.42,226,1.61,136,77,0,17930,0.0,52,1156,17797,0.0,15,0.0,230,0.0,21,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,20.41,4.7,0.0,0,3.67,1356,4.93,1673,404,0,5560,0.0,662,3045,5517,0.0,198,0.0,1520,0.0,429,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,10.3,3.83,0.0,0,3.52,257,3.91,240,104,0,2927,0.0,123,1195,2885,0.0,62,0.0,281,0.0,92,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
