stat_time_day,campaign_id,engaged_view_15s,average_video_play,video_views_p50,video_views_p100,video_watched_2s,cost_per_conversion,conversion,video_watched_6s,cpc,cpm,average_video_play_per_user,video_play_actions,video_views_p25,spend,impressions,clicks,total_complete_payment_rate,video_views_p75,conversion_rate,engaged_view,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-09-02 00:00:00,1839172523773954,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-28 00:00:00,1839172523773954,24,1.11,11,6,362,0.0,0,67,0.0,2.19,1.47,5600,42,12.37,5644,0,0.0,8,0.0,65,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,225,1.46,131,32,2486,0.0,0,578,0.0,2.21,1.84,20082,330,44.79,20232,0,0.0,65,0.0,582,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,6,1.49,6,2,49,0.0,0,16,0.0,1.98,1.49,504,12,1.0,504,0,0.0,5,0.0,16,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,57,1.15,102,34,948,0.0,0,191,0.0,2.3,1.16,17046,266,39.5,17150,0,0.0,57,0.0,185,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,126,1.38,204,77,1814,0.0,0,369,0.0,2.68,1.43,28628,519,77.44,28863,0,0.0,127,0.0,365,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,248,1.5,136,42,2539,0.0,0,604,0.0,2.2,2.23,20142,314,44.57,20248,0,0.0,63,0.0,605,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,210,1.79,133,39,2205,0.0,0,517,0.0,2.22,2.37,18768,293,42.0,18881,0,0.0,64,0.0,526,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,348,1.73,159,45,3041,0.0,0,823,0.0,2.1,2.27,19819,396,41.98,20001,0,0.0,84,0.0,839,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,36,1.37,35,14,617,0.0,0,133,0.0,2.3,1.39,5649,94,13.05,5674,0,0.0,22,0.0,133,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,24,1.15,11,6,350,0.0,0,71,0.0,2.4,1.53,5159,30,12.43,5185,0,0.0,9,0.0,73,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,130,1.31,69,22,1436,0.0,0,333,0.0,2.2,2.31,13986,174,30.99,14069,0,0.0,39,0.0,327,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,84,1.51,57,8,922,0.0,0,212,0.0,2.39,1.87,7098,113,17.18,7177,0,0.0,23,0.0,212,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,270,1.69,156,36,2545,0.0,0,654,0.0,2.48,2.22,17251,353,43.13,17421,0,0.0,68,0.0,662,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,2,1.0,0,0,80,0.0,0,13,0.0,2.09,1.23,1467,5,3.09,1479,0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,25,1.3,25,8,348,0.0,0,78,0.0,2.19,1.33,3924,55,8.64,3943,0,0.0,18,0.0,74,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,55,1.23,77,37,704,0.0,0,140,0.0,2.94,1.23,10184,193,30.17,10275,0,0.0,57,0.0,133,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,42,1.17,16,5,562,0.0,0,113,0.0,2.1,1.56,8266,44,17.47,8328,0,0.0,7,0.0,107,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,51,1.25,31,6,777,0.0,0,164,0.0,2.11,1.58,9852,58,20.98,9953,0,0.0,14,0.0,156,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,28,1.19,29,10,750,0.0,0,100,0.0,2.11,1.43,9325,107,19.85,9387,0,0.0,19,0.0,104,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,16,1.17,18,7,323,0.0,0,51,0.0,2.54,1.38,4748,68,12.17,4788,0,0.0,8,0.0,52,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,35,1.22,33,16,567,0.0,0,108,0.0,2.1,1.55,7804,95,16.51,7846,0,0.0,25,0.0,107,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,21,1.11,6,1,248,0.0,0,55,0.0,2.56,1.4,4178,18,10.78,4207,0,0.0,5,0.0,57,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,29,1.21,27,10,530,0.0,0,86,0.0,2.38,1.5,6786,83,16.26,6827,0,0.0,15,0.0,86,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,25,1.82,35,13,665,0.0,0,94,0.0,2.09,2.23,8732,93,18.37,8788,0,0.0,18,0.0,93,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,9,1.06,14,5,229,0.0,0,44,0.0,2.3,1.76,4229,33,9.75,4244,0,0.0,10,0.0,44,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,52,1.26,27,8,631,0.0,0,149,0.0,2.13,1.63,9017,56,19.38,9093,0,0.0,19,0.0,148,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,37,1.19,15,3,604,0.0,0,122,0.0,2.51,1.69,8531,40,21.55,8600,0,0.0,6,0.0,118,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,20,1.1,11,1,399,0.0,0,75,0.0,2.23,1.44,6217,25,13.99,6262,0,0.0,4,0.0,73,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,33,1.2,37,20,557,0.0,0,89,0.0,2.24,1.51,7475,83,16.85,7536,0,0.0,26,0.0,89,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,28,1.17,45,16,668,0.0,0,108,0.0,1.99,1.48,9466,100,18.92,9524,0,0.0,23,0.0,110,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,3,1.08,0,0,86,0.0,0,17,0.0,2.39,1.27,1250,4,3.03,1266,0,0.0,0,0.0,17,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,18,1.12,28,9,316,0.0,0,47,0.0,2.35,1.34,4618,64,10.9,4644,0,0.0,14,0.0,51,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,50,1.2,18,3,721,0.0,0,144,0.0,1.99,1.58,9742,49,19.55,9818,0,0.0,10,0.0,141,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,43,1.22,16,3,550,0.0,0,125,0.0,2.22,1.63,7644,46,17.09,7700,0,0.0,9,0.0,123,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,43,1.23,22,2,686,0.0,0,117,0.0,2.23,1.61,8738,41,19.67,8826,0,0.0,9,0.0,117,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,31,1.16,17,5,534,0.0,0,100,0.0,2.42,1.93,8946,39,21.78,8998,0,0.0,8,0.0,96,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,29,1.17,17,4,426,0.0,0,85,0.0,2.28,1.47,7229,34,16.62,7279,0,0.0,8,0.0,85,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,31,1.2,31,11,538,0.0,0,93,0.0,2.3,1.47,7313,92,16.97,7365,0,0.0,14,0.0,94,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,26,1.29,34,13,713,0.0,0,107,0.0,2.23,1.58,8188,101,18.34,8242,0,0.0,19,0.0,105,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,21,1.11,34,8,539,0.0,0,96,0.0,2.42,1.73,8427,86,20.51,8469,0,0.0,18,0.0,95,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,38,1.15,19,2,581,0.0,0,118,0.0,2.03,1.56,8669,43,17.74,8739,0,0.0,6,0.0,119,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,16,1.08,8,2,380,0.0,0,59,0.0,2.45,1.39,5454,18,13.47,5492,0,0.0,3,0.0,58,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,60,1.29,29,5,797,0.0,0,166,0.0,2.1,1.84,9733,61,20.69,9848,0,0.0,13,0.0,161,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,28,1.11,28,10,417,0.0,0,70,0.0,2.25,1.41,6430,70,14.55,6475,0,0.0,16,0.0,70,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,21,1.11,30,11,570,0.0,0,83,0.0,2.15,1.36,8424,99,18.2,8473,0,0.0,15,0.0,85,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,22,1.23,45,10,636,0.0,0,107,0.0,2.51,1.62,7925,99,20.01,7984,0,0.0,19,0.0,104,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,33,1.14,21,7,394,0.0,0,93,0.0,2.12,1.54,7274,33,15.53,7316,0,0.0,9,0.0,89,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,34,1.21,11,1,658,0.0,0,114,0.0,2.34,1.56,8053,32,19.04,8150,0,0.0,7,0.0,117,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,39,1.21,19,6,621,0.0,0,105,0.0,2.34,1.9,9402,37,22.09,9460,0,0.0,12,0.0,106,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,26,1.13,23,11,538,0.0,0,86,0.0,2.35,1.65,8772,83,20.69,8821,0,0.0,17,0.0,84,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,16,2.17,20,8,405,0.0,0,66,0.0,2.14,2.84,7156,72,15.41,7200,0,0.0,12,0.0,65,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,35,1.24,45,18,623,0.0,0,101,0.0,2.33,1.55,7771,105,18.25,7845,0,0.0,24,0.0,98,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,25,1.13,37,15,537,0.0,0,83,0.0,2.03,1.48,8308,90,16.98,8362,0,0.0,21,0.0,83,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,15,1.09,19,8,386,0.0,0,51,0.0,2.47,1.32,5512,67,13.71,5547,0,0.0,11,0.0,53,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,52,1.28,49,17,849,0.0,0,132,0.0,2.1,1.69,9197,131,19.5,9273,0,0.0,24,0.0,128,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,34,1.2,21,1,529,0.0,0,104,0.0,2.35,1.6,7077,37,16.75,7137,0,0.0,10,0.0,99,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,39,1.21,22,7,712,0.0,0,132,0.0,1.95,1.61,9817,43,19.28,9891,0,0.0,13,0.0,127,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,36,1.23,48,12,599,0.0,0,118,0.0,2.3,1.52,7670,120,17.83,7737,0,0.0,30,0.0,115,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,28,1.17,33,9,633,0.0,0,93,0.0,2.48,1.59,8262,87,20.62,8311,0,0.0,14,0.0,93,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,25,1.08,24,10,424,0.0,0,70,0.0,2.13,1.38,6769,79,14.5,6808,0,0.0,15,0.0,70,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,43,1.22,26,6,570,0.0,0,106,0.0,2.49,1.79,8724,43,21.92,8791,0,0.0,16,0.0,102,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,37,1.21,22,4,451,0.0,0,99,0.0,2.12,1.61,6938,40,14.85,6989,0,0.0,11,0.0,100,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,50,1.49,22,8,655,0.0,0,135,0.0,2.3,1.96,8162,47,18.93,8229,0,0.0,11,0.0,135,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,52,1.34,28,6,834,0.0,0,153,0.0,2.18,1.86,9553,56,21.02,9651,0,0.0,13,0.0,154,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,31,1.16,16,4,601,0.0,0,120,0.0,1.97,1.57,8930,38,17.73,8985,0,0.0,8,0.0,119,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,25,1.16,14,2,325,0.0,0,64,0.0,2.61,1.47,4786,26,12.6,4832,0,0.0,7,0.0,61,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,13,1.12,22,10,292,0.0,0,41,0.0,2.58,1.33,4849,55,12.64,4890,0,0.0,11,0.0,41,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,23,1.13,31,12,571,0.0,0,84,0.0,1.98,1.47,8603,90,17.13,8651,0,0.0,24,0.0,82,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,44,1.33,59,23,778,0.0,0,131,0.0,2.18,1.7,8962,143,19.73,9035,0,0.0,34,0.0,130,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,34,1.22,14,5,494,0.0,0,103,0.0,2.38,1.6,7030,40,16.88,7088,0,0.0,9,0.0,101,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,46,1.32,25,10,719,0.0,0,145,0.0,2.08,1.72,9074,50,19.02,9138,0,0.0,14,0.0,138,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,16,1.14,9,3,276,0.0,0,47,0.0,2.28,2.04,4527,18,10.4,4555,0,0.0,5,0.0,47,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,26,1.26,39,12,514,0.0,0,97,0.0,2.35,1.58,6734,79,15.95,6785,0,0.0,21,0.0,95,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,28,1.17,39,14,653,0.0,0,102,0.0,1.95,1.47,9298,116,18.23,9346,0,0.0,21,0.0,100,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,5,1.01,14,2,250,0.0,0,32,0.0,2.21,1.25,3989,38,8.84,4005,0,0.0,3,0.0,31,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,11,1.47,7,2,86,0.0,0,26,0.0,2.88,1.48,894,10,2.59,900,0,0.0,3,0.0,26,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,28,1.18,25,10,683,0.0,0,70,0.59,1.87,1.2,6557,47,12.37,6599,21,0.0,13,0.0,78,0.32,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,111,3.37,139,66,1110,0.0,0,308,0.0,4.15,3.45,2855,266,12.02,2893,0,0.0,96,0.0,278,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,22,1.28,18,8,520,0.0,0,56,2.44,2.38,1.29,5101,43,12.18,5128,5,0.0,10,0.0,57,0.1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,22,1.15,19,1,237,0.0,0,57,0.0,2.18,1.14,2878,40,6.31,2895,0,0.0,10,0.0,55,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,1735,5.61,1748,1284,2179,0.0,0,1691,0.06,5.71,8.4,5234,2162,40.9,7169,741,0.0,1616,0.0,2219,10.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,592,4.91,969,274,4590,0.0,0,2486,0.0,3.28,5.3,7956,2494,26.17,7986,0,0.0,583,0.0,2268,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1,0.98,3,1,45,0.0,0,6,0.0,1.98,1.1,824,6,1.63,825,0,0.0,1,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,52,1.3,14,0,370,0.0,0,138,0.0,2.35,1.31,4173,48,9.93,4223,0,0.0,5,0.0,139,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,26,1.09,17,5,333,0.0,0,60,0.0,2.22,1.09,4800,41,10.73,4834,0,0.0,9,0.0,60,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,58,1.03,131,51,458,0.0,0,103,1.74,3.59,1.12,9112,339,33.01,9186,19,0.0,76,0.0,108,0.21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,104,4.41,171,42,817,0.0,0,380,4.81,3.27,4.48,1451,411,4.81,1469,1,0.0,104,0.0,323,0.07,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,28,1.15,19,9,707,0.0,0,63,0.92,2.02,1.17,6758,47,13.77,6824,15,0.0,12,0.0,70,0.22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,139,3.23,169,73,1395,0.0,0,360,11.3,3.28,3.29,3416,320,11.3,3443,1,0.0,113,0.0,326,0.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,18,1.08,13,3,298,0.0,0,55,0.0,2.28,1.12,4466,38,10.25,4500,0,0.0,8,0.0,52,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,52,1.01,158,48,569,0.0,0,118,2.53,3.63,1.09,10360,379,37.95,10467,15,0.0,86,0.0,118,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,19,1.13,13,4,537,0.0,0,61,0.88,2.29,1.15,5324,42,12.25,5359,14,0.0,6,0.0,67,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,23,1.2,10,0,175,0.0,0,59,0.0,2.22,1.2,2409,23,5.38,2422,0,0.0,4,0.0,57,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,67,0.97,137,57,469,0.0,0,113,1.98,3.5,1.07,10095,337,35.65,10174,18,0.0,83,0.0,119,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,2567,8.43,2251,1797,2809,0.0,0,2248,0.04,8.08,17.06,4596,2790,52.44,6490,1319,0.0,2051,0.0,3088,20.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,1614,7.1,1747,1130,2176,0.0,0,1720,0.04,5.63,13.5,3573,2158,32.76,5820,810,0.0,1426,0.0,2245,13.92,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
