stat_time_day,campaign_id,video_views_p50,spend,average_video_play_per_user,conversion,video_views_p75,video_watched_6s,average_video_play,video_play_actions,cpm,total_complete_payment_rate,clicks,video_views_p25,impressions,conversion_rate,engaged_view,cpc,engaged_view_15s,video_watched_2s,video_views_p100,ctr,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-09-15 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,45,20.01,1.62,0,19,107,1.23,7925,2.51,0.0,0,99,7984,0.0,104,0.0,22,636,10,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844352110838818,16,17.47,1.56,0,7,113,1.17,8266,2.1,0.0,0,44,8328,0.0,107,0.0,42,562,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,31,20.98,1.58,0,14,164,1.25,9852,2.11,0.0,0,58,9953,0.0,156,0.0,51,777,6,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,29,19.85,1.43,0,19,100,1.19,9325,2.11,0.0,0,107,9387,0.0,104,0.0,28,750,10,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,18,12.17,1.38,0,8,51,1.17,4748,2.54,0.0,0,68,4788,0.0,52,0.0,16,323,7,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,33,16.51,1.55,0,25,108,1.22,7804,2.1,0.0,0,95,7846,0.0,107,0.0,35,567,16,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,6,10.78,1.4,0,5,55,1.11,4178,2.56,0.0,0,18,4207,0.0,57,0.0,21,248,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431714944034,10,6.95,1.14,0,9,37,1.14,3134,2.2,0.0,5,24,3156,0.0,38,1.39,12,341,2,0.16,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,19,6.31,1.14,0,10,57,1.15,2878,2.18,0.0,0,40,2895,0.0,55,0.0,22,237,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,27,16.26,1.5,0,15,86,1.21,6786,2.38,0.0,0,83,6827,0.0,86,0.0,29,530,10,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,3,1.63,1.1,0,1,6,0.98,824,1.98,0.0,0,6,825,0.0,6,0.0,1,45,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,35,18.37,2.23,0,18,94,1.82,8732,2.09,0.0,0,93,8788,0.0,93,0.0,25,665,13,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,27,19.38,1.63,0,19,149,1.26,9017,2.13,0.0,0,56,9093,0.0,148,0.0,52,631,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,11,13.99,1.44,0,4,75,1.1,6217,2.23,0.0,0,25,6262,0.0,73,0.0,20,399,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,37,16.85,1.51,0,26,89,1.2,7475,2.24,0.0,0,83,7536,0.0,89,0.0,33,557,20,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,45,18.92,1.48,0,23,108,1.17,9466,1.99,0.0,0,100,9524,0.0,110,0.0,28,668,16,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0,3.03,1.27,0,0,17,1.08,1250,2.39,0.0,0,4,1266,0.0,17,0.0,3,86,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,28,10.9,1.34,0,14,47,1.12,4618,2.35,0.0,0,64,4644,0.0,51,0.0,18,316,9,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,18,19.55,1.58,0,10,144,1.2,9742,1.99,0.0,0,49,9818,0.0,141,0.0,50,721,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,16,17.09,1.63,0,9,125,1.22,7644,2.22,0.0,0,46,7700,0.0,123,0.0,43,550,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,22,19.67,1.61,0,9,117,1.23,8738,2.23,0.0,0,41,8826,0.0,117,0.0,43,686,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,17,16.62,1.47,0,8,85,1.17,7229,2.28,0.0,0,34,7279,0.0,85,0.0,29,426,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,31,16.97,1.47,0,14,93,1.2,7313,2.3,0.0,0,92,7365,0.0,94,0.0,31,538,11,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,34,18.34,1.58,0,19,107,1.29,8188,2.23,0.0,0,101,8242,0.0,105,0.0,26,713,13,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,19,17.74,1.56,0,6,118,1.15,8669,2.03,0.0,0,43,8739,0.0,119,0.0,38,581,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431562326049,10,5.38,1.2,0,4,59,1.2,2409,2.22,0.0,0,23,2422,0.0,57,0.0,23,175,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,8,13.47,1.39,0,3,59,1.08,5454,2.45,0.0,0,18,5492,0.0,58,0.0,16,380,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,35,13.7,1.2,0,24,100,1.16,5822,2.34,0.0,0,72,5863,0.0,99,0.0,43,455,9,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,28,14.55,1.41,0,16,70,1.11,6430,2.25,0.0,0,70,6475,0.0,70,0.0,28,417,10,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,30,18.2,1.36,0,15,83,1.11,8424,2.15,0.0,0,99,8473,0.0,85,0.0,21,570,11,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,90,6.02,4.72,0,65,184,4.28,1592,3.76,0.0,0,173,1601,0.0,168,0.0,68,821,42,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,21,15.53,1.54,0,9,93,1.14,7274,2.12,0.0,0,33,7316,0.0,89,0.0,33,394,7,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,11,19.04,1.56,0,7,114,1.21,8053,2.34,0.0,0,32,8150,0.0,117,0.0,34,658,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,20,15.41,2.84,0,12,66,2.17,7156,2.14,0.0,0,72,7200,0.0,65,0.0,16,405,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,45,18.25,1.55,0,24,101,1.24,7771,2.33,0.0,0,105,7845,0.0,98,0.0,35,623,18,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,560,14.32,5.99,0,356,1157,5.56,3170,4.5,0.0,0,1285,3181,0.0,1053,0.0,312,2011,176,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-11 00:00:00,1844350458030129,37,16.98,1.48,0,21,83,1.13,8308,2.03,0.0,0,90,8362,0.0,83,0.0,25,537,15,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,19,13.71,1.32,0,11,51,1.09,5512,2.47,0.0,0,67,5547,0.0,53,0.0,15,386,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,14,10.9,1.19,0,6,113,1.16,4454,2.43,0.0,0,41,4494,0.0,112,0.0,42,300,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-15 00:00:00,1844352110838818,21,16.75,1.6,0,10,104,1.2,7077,2.35,0.0,0,37,7137,0.0,99,0.0,34,529,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,22,19.28,1.61,0,13,132,1.21,9817,1.95,0.0,0,43,9891,0.0,127,0.0,39,712,7,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,48,17.83,1.52,0,30,118,1.23,7670,2.3,0.0,0,120,7737,0.0,115,0.0,36,599,12,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,24,14.5,1.38,0,15,70,1.08,6769,2.13,0.0,0,79,6808,0.0,70,0.0,25,424,10,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,180,13.21,3.79,0,125,352,3.63,2885,4.55,0.0,0,319,2901,0.0,316,0.0,135,1351,84,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,22,14.85,1.61,0,11,99,1.21,6938,2.12,0.0,0,40,6989,0.0,100,0.0,37,451,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,22,18.93,1.96,0,11,135,1.49,8162,2.3,0.0,0,47,8229,0.0,135,0.0,50,655,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,28,21.02,1.86,0,13,153,1.34,9553,2.18,0.0,0,56,9651,0.0,154,0.0,52,834,6,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,16,17.73,1.57,0,8,120,1.16,8930,1.97,0.0,0,38,8985,0.0,119,0.0,31,601,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,14,12.6,1.47,0,7,64,1.16,4786,2.61,0.0,0,26,4832,0.0,61,0.0,25,325,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,22,12.64,1.33,0,11,41,1.12,4849,2.58,0.0,0,55,4890,0.0,41,0.0,13,292,10,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,31,17.13,1.47,0,24,84,1.13,8603,1.98,0.0,0,90,8651,0.0,82,0.0,23,571,12,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,59,19.73,1.7,0,34,131,1.33,8962,2.18,0.0,0,143,9035,0.0,130,0.0,44,778,23,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,14,16.88,1.6,0,9,103,1.22,7030,2.38,0.0,0,40,7088,0.0,101,0.0,34,494,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,25,19.02,1.72,0,14,145,1.32,9074,2.08,0.0,0,50,9138,0.0,138,0.0,46,719,10,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847429807403074,832,25.59,5.71,0,528,2125,5.33,6316,4.03,0.0,0,2125,6344,0.0,1936,0.0,535,3695,233,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,18,14.24,1.15,0,7,58,1.11,5968,2.37,0.0,9,41,6016,0.0,58,1.58,19,631,4,0.15,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,39,15.95,1.58,0,21,97,1.26,6734,2.35,0.0,0,79,6785,0.0,95,0.0,26,514,12,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,39,18.23,1.47,0,21,102,1.17,9298,1.95,0.0,0,116,9346,0.0,100,0.0,28,653,14,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,14,8.84,1.25,0,3,32,1.01,3989,2.21,0.0,0,38,4005,0.0,31,0.0,5,250,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,7,2.59,1.48,0,3,26,1.47,894,2.88,0.0,0,10,900,0.0,26,0.0,11,86,2,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-02 00:00:00,1847431714944034,25,12.37,1.2,0,13,70,1.18,6557,1.87,0.0,21,47,6599,0.0,78,0.59,28,683,10,0.32,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,139,12.02,3.45,0,96,308,3.37,2855,4.15,0.0,0,266,2893,0.0,278,0.0,111,1110,66,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,473,32.24,16.57,0,293,1159,5.2,3241,7.29,0.0,702,1113,4420,0.0,1568,0.05,806,1285,238,15.88,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,18,12.18,1.29,0,10,56,1.28,5101,2.38,0.0,5,43,5128,0.0,57,2.44,22,520,8,0.1,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,1748,40.9,8.4,0,1616,1691,5.61,5234,5.71,0.0,741,2162,7169,0.0,2219,0.06,1735,2179,1284,10.34,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,65,38.39,1.4,0,34,99,0.96,10745,3.6,0.0,18,179,10657,0.0,100,2.13,35,494,25,0.17,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-01 00:00:00,1847429807403074,969,26.17,5.3,0,583,2486,4.91,7956,3.28,0.0,0,2494,7986,0.0,2268,0.0,592,4590,274,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,14,9.93,1.31,0,5,138,1.3,4173,2.35,0.0,0,48,4223,0.0,139,0.0,52,370,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,17,10.73,1.09,0,9,60,1.09,4800,2.22,0.0,0,41,4834,0.0,60,0.0,26,333,5,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,131,33.01,1.12,0,76,103,1.03,9112,3.59,0.0,19,339,9186,0.0,108,1.74,58,458,51,0.21,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,171,4.81,4.48,0,104,380,4.41,1451,3.27,0.0,1,411,1469,0.0,323,4.81,104,817,42,0.07,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,19,13.77,1.17,0,12,63,1.15,6758,2.02,0.0,15,47,6824,0.0,70,0.92,28,707,9,0.22,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,169,11.3,3.29,0,113,360,3.23,3416,3.28,0.0,1,320,3443,0.0,326,11.3,139,1395,73,0.03,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,722,31.17,18.57,0,523,1386,7.06,3154,7.24,0.0,680,1423,4308,0.0,1816,0.05,1049,1621,430,15.78,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,13,10.25,1.12,0,8,55,1.08,4466,2.28,0.0,0,38,4500,0.0,52,0.0,18,298,3,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,158,37.95,1.09,0,86,118,1.01,10360,3.63,0.0,15,379,10467,0.0,118,2.53,52,569,48,0.14,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,13,12.25,1.15,0,6,61,1.13,5324,2.29,0.0,14,42,5359,0.0,67,0.88,19,537,4,0.26,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,47,61.99,1.61,0,25,255,1.12,19751,3.1,0.0,0,139,19972,0.0,255,0.0,79,1229,20,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,137,35.65,1.07,0,83,113,0.97,10095,3.5,0.0,18,337,10174,0.0,119,1.98,67,469,57,0.18,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,2251,52.44,17.06,0,2051,2248,8.43,4596,8.08,0.0,1319,2790,6490,0.0,3088,0.04,2567,2809,1797,20.32,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,1747,32.76,13.5,0,1426,1720,7.1,3573,5.63,0.0,810,2158,5820,0.0,2245,0.04,1614,2176,1130,13.92,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847429807403074,1027,23.77,5.25,0,632,2266,5.06,7185,3.29,0.0,0,2498,7222,0.0,2054,0.0,588,4392,301,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,156,38.47,1.1,0,87,123,0.99,10907,3.5,0.0,14,405,11006,0.0,129,2.75,68,568,61,0.13,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,14,9.09,1.36,0,13,107,1.35,3858,2.34,0.0,0,32,3883,0.0,108,0.0,33,299,3,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847431181554881,188,11.64,3.85,0,135,411,3.78,2971,3.9,0.0,0,360,2988,0.0,387,0.0,167,1286,89,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,2521,33.32,16.72,0,2069,2477,7.95,4217,4.66,0.0,882,2954,7148,0.0,3051,0.04,2034,2973,1502,12.34,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,16,12.98,1.19,0,9,78,1.18,5643,2.28,0.0,10,52,5704,0.0,86,1.3,22,653,6,0.18,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,40,12.02,2.11,0,29,109,2.09,5281,2.26,0.0,0,75,5320,0.0,104,0.0,44,465,13,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-30 00:00:00,1848504928619618,331,31.57,14.31,0,224,838,2.84,4744,5.59,0.0,997,791,5644,0.0,1458,0.03,913,956,182,17.66,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,52,61.37,1.61,0,21,230,1.19,17797,3.42,0.0,0,136,17930,0.0,226,0.0,77,1156,15,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,662,20.41,4.93,0,429,1520,4.7,5517,3.67,0.0,0,1673,5560,0.0,1356,0.0,404,3045,198,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,123,10.3,3.91,0,92,281,3.83,2885,3.52,0.0,0,240,2927,0.0,257,0.0,104,1195,62,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
