campaign_id,stat_time_day,video_watched_6s,video_views_p100,spend,video_views_p75,cpm,video_watched_2s,conversion,average_video_play,conversion_rate,average_video_play_per_user,video_views_p50,cpc,impressions,ctr,cost_per_conversion,engaged_view_15s,total_complete_payment_rate,clicks,video_views_p25,engaged_view,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1828314519850002,2025-04-14 00:00:00,164,8,7.61,30,1.53,761,0,1.62,0.0,1.99,54,0.0,4986,0.0,0.0,67,0.0,0,117,162,4957,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-05-04 00:00:00,180,17,11.65,36,6.24,605,0,3.22,0.0,3.6,55,0.0,1867,0.0,0.0,84,0.0,0,84,183,1852,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,78,23,8.38,36,1.36,453,0,1.19,0.0,1.51,57,0.0,6146,0.0,0.0,26,0.0,0,161,78,6120,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-10 00:00:00,517,38,71.89,55,2.23,2391,0,1.29,0.0,1.9,97,1.33,32278,0.17,0.0,201,0.0,54,243,534,31990,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830747281548321,2025-05-06 00:00:00,118,10,5.44,19,4.89,367,0,3.53,0.0,3.67,35,0.0,1112,0.0,0.0,52,0.0,0,54,120,1098,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,112,9,6.49,14,1.53,642,0,1.55,0.0,2.06,32,0.0,4233,0.0,0.0,40,0.0,0,73,113,4210,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-12 00:00:00,187,16,8.15,30,1.49,839,0,1.74,0.0,2.23,69,0.0,5469,0.0,0.0,77,0.0,0,125,186,5440,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,695,63,11.22,150,1.49,1729,0,2.2,0.0,2.29,294,0.59,7535,0.25,0.0,337,0.0,19,556,701,7487,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,66,23,7.21,30,1.58,317,0,1.18,0.0,1.44,52,0.0,4577,0.0,0.0,26,0.0,0,130,68,4556,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,75,25,9.11,33,1.43,462,0,1.21,0.0,1.52,56,0.0,6358,0.0,0.0,27,0.0,0,156,77,6332,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,557,28,72.85,46,2.25,2677,0,1.32,0.0,1.88,74,1.87,32374,0.12,0.0,211,0.0,39,255,567,32085,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,228,17,11.15,42,5.23,675,0,3.34,0.0,3.68,66,0.0,2130,0.0,0.0,105,0.0,0,102,236,2110,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,101,35,8.29,46,1.32,496,0,1.24,0.0,1.56,76,0.0,6269,0.0,0.0,36,0.0,0,171,100,6234,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,132,7,7.76,22,1.48,755,0,1.51,0.0,1.97,38,0.0,5226,0.0,0.0,44,0.0,0,80,134,5203,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-07 00:00:00,324,55,53.41,86,2.49,1350,0,1.24,0.0,1.29,125,0.0,21443,0.0,0.0,128,0.0,0,266,320,21143,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,549,40,8.63,104,1.59,1211,0,2.08,0.0,2.11,244,0.33,5433,0.48,0.0,301,0.0,26,447,557,5408,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,778,61,11.91,156,1.36,1834,0,2.16,0.0,2.36,331,0.44,8737,0.31,0.0,386,0.0,27,634,774,8700,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,84,4,5.76,8,1.71,432,0,1.42,0.0,1.84,21,0.0,3373,0.0,0.0,28,0.0,0,51,83,3356,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,164,15,7.44,34,1.68,712,0,1.72,0.0,2.13,60,0.0,4428,0.0,0.0,70,0.0,0,113,161,4407,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,74,6,5.15,12,1.59,403,0,1.43,0.0,1.85,21,0.0,3243,0.0,0.0,32,0.0,0,50,75,3233,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,123,6,8.0,14,1.62,638,0,1.43,0.0,1.73,31,0.0,4928,0.0,0.0,41,0.0,0,80,122,4904,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,331,32,7.15,64,1.54,853,0,1.91,0.0,1.92,124,0.72,4644,0.22,0.0,145,0.0,10,255,332,4602,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-29 00:00:00,17,3,2.27,6,1.78,114,0,1.18,0.0,1.37,12,0.0,1272,0.0,0.0,4,0.0,0,34,18,1262,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,72,23,8.63,37,1.44,446,0,1.19,0.0,1.52,55,0.0,5994,0.0,0.0,26,0.0,0,157,72,5966,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,91,27,8.25,39,1.51,476,0,1.24,0.0,1.54,64,0.0,5453,0.0,0.0,31,0.0,0,168,90,5423,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,102,25,8.87,43,1.39,560,0,1.21,0.0,1.51,69,0.0,6375,0.0,0.0,30,0.0,0,201,103,6352,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-13 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830745925410866,2025-05-08 00:00:00,151,26,22.01,40,2.66,561,0,1.26,0.0,1.25,61,0.0,8276,0.0,0.0,60,0.0,0,130,146,8184,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,468,28,72.97,43,1.98,2113,0,1.14,0.0,1.9,87,0.95,36853,0.21,0.0,174,0.0,77,209,487,36596,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,180,16,10.35,31,5.46,566,0,3.05,0.0,3.4,44,0.0,1896,0.0,0.0,81,0.0,0,71,190,1884,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,95,5,6.43,10,1.52,496,0,1.36,0.0,1.67,19,0.0,4225,0.0,0.0,25,0.0,0,62,96,4200,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-11 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,680,75,12.23,149,1.44,1696,0,2.06,0.0,2.16,271,0.53,8474,0.27,0.0,327,0.0,23,551,684,8424,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0,0,0.0,0,0.0,1,0,2.36,0.0,2.36,0,0.0,1,0.0,0.0,0,0.0,0,0,0,1,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,14,1,1.11,4,1.78,76,0,1.39,0.0,1.55,5,0.0,622,0.0,0.0,6,0.0,0,10,15,622,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,145,12,7.42,24,1.47,791,0,1.61,0.0,2.12,46,0.0,5042,0.0,0.0,58,0.0,0,89,146,5010,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,130,9,7.78,19,7.82,389,0,3.86,0.0,4.31,28,0.0,995,0.0,0.0,53,0.0,0,50,133,988,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-02 00:00:00,230,20,9.87,38,4.85,668,0,3.49,0.0,3.82,60,0.0,2036,0.0,0.0,109,0.0,0,105,235,2022,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,56,19,7.67,23,1.68,318,0,1.19,0.0,1.42,39,0.0,4570,0.0,0.0,20,0.0,0,103,57,4559,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,75,29,8.86,39,1.63,510,0,1.22,0.0,1.39,60,0.0,5452,0.0,0.0,32,0.0,0,163,75,5421,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-17 00:00:00,213,56,7.94,81,1.43,782,0,1.59,0.0,1.69,141,0.0,5563,0.0,0.0,87,0.0,0,242,215,5533,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,252,32,48.76,42,2.27,1219,0,1.21,0.0,1.28,68,1.16,21482,0.2,0.0,86,0.0,42,170,261,21304,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,112,32,5.86,42,1.7,388,0,1.56,0.0,1.63,80,0.0,3441,0.0,0.0,46,0.0,0,128,113,3426,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,41,6,3.88,8,1.89,208,0,1.33,0.0,1.35,11,0.0,2048,0.0,0.0,11,0.0,0,40,43,2036,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,205,20,7.79,44,1.55,715,0,1.91,0.0,2.0,77,0.0,5016,0.0,0.0,70,0.0,0,196,207,4978,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,640,78,72.45,152,2.44,3054,0,1.94,0.0,2.48,214,1.86,29645,0.13,0.0,261,0.0,39,485,653,29392,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,932,108,72.78,245,2.31,4116,0,1.58,0.0,2.09,341,0.93,31489,0.25,0.0,435,0.0,78,724,974,31167,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,843,102,72.48,206,2.21,3811,0,1.56,0.0,2.0,294,1.51,32782,0.15,0.0,358,0.0,48,639,865,32433,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,617,29,72.85,45,2.35,2996,0,1.43,0.0,1.93,82,1.49,31023,0.16,0.0,248,0.0,49,249,638,30698,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,202,26,45.48,36,2.59,1017,0,1.15,0.0,1.19,65,1.38,17567,0.19,0.0,75,0.0,33,153,207,17413,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-16 00:00:00,2821,275,103.4,498,2.19,9368,0,2.37,0.0,2.53,886,0.0,47206,0.0,0.0,1223,0.0,0,1948,2802,46856,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,790,72,72.23,176,2.14,3557,0,1.42,0.0,1.98,248,1.05,33693,0.2,0.0,320,0.0,69,580,819,33422,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,72,13,25.1,18,11.64,356,0,1.76,0.0,1.94,27,0.0,2157,0.0,0.0,42,0.0,0,53,82,2133,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,112,18,23.71,28,1.76,593,0,1.06,0.0,1.08,39,1.32,13494,0.13,0.0,49,0.0,18,86,119,13417,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,158,15,6.98,31,1.83,516,0,1.64,0.0,1.67,60,0.0,3821,0.0,0.0,51,0.0,0,150,154,3794,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,733,81,72.79,165,2.52,3364,0,1.47,0.0,1.97,244,2.02,28935,0.12,0.0,307,0.0,36,534,733,28643,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-12 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834189805149297,2025-06-08 00:00:00,85,9,10.72,13,1.59,552,0,1.18,0.0,1.26,22,0.0,6739,0.0,0.0,24,0.0,0,67,86,6709,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-16 00:00:00,71,5,2.84,11,1.33,264,0,1.4,0.0,1.41,24,0.0,2136,0.0,0.0,24,0.0,0,68,73,2127,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-09 00:00:00,75,13,17.78,17,8.01,346,0,1.79,0.0,1.94,25,0.0,2221,0.0,0.0,43,0.0,0,53,79,2190,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,99,8,6.22,14,1.51,409,0,1.34,0.0,1.44,34,0.0,4122,0.0,0.0,35,0.0,0,92,104,4086,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,128,31,6.67,55,1.45,451,0,1.41,0.0,1.52,80,0.0,4605,0.0,0.0,56,0.0,0,147,127,4585,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1832195984469169,2025-05-28 00:00:00,109,21,5.37,43,1.76,368,0,1.54,0.0,1.6,66,0.0,3048,0.0,0.0,48,0.0,0,124,111,3032,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,244,63,7.66,95,1.36,811,0,1.75,0.0,1.85,172,0.0,5649,0.0,0.0,104,0.0,0,281,247,5613,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,72,3,5.71,9,1.87,356,0,1.33,0.0,1.37,20,0.0,3056,0.0,0.0,19,0.0,0,68,75,3038,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0,0.0,0,0.0,0,0,0.73,0.0,0.73,0,0.0,1,0.0,0.0,0,0.0,0,0,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,171,14,7.67,33,1.47,635,0,1.53,0.0,1.58,53,0.0,5219,0.0,0.0,55,0.0,0,162,173,5185,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,206,58,6.79,92,1.56,686,0,1.85,0.0,1.92,148,0.0,4357,0.0,0.0,95,0.0,0,238,204,4336,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,2470,246,68.36,438,2.06,7658,0,2.37,0.0,2.4,805,0.0,33208,0.0,0.0,1114,0.0,0,1681,2465,32966,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,712,81,72.28,186,2.28,3420,0,1.41,0.0,1.87,276,1.45,31636,0.16,0.0,330,0.0,50,552,720,31354,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,887,100,72.87,198,2.38,4024,0,1.58,0.0,2.12,276,1.32,30681,0.18,0.0,366,0.0,55,619,903,30336,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,30,3,4.48,4,1.54,209,0,1.06,0.0,1.09,6,0.0,2907,0.0,0.0,4,0.0,0,22,27,2896,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,226,23,7.63,45,1.68,681,0,1.72,0.0,1.76,80,0.0,4535,0.0,0.0,67,0.0,0,217,219,4508,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,189,59,4.92,81,1.37,566,0,1.81,0.0,1.83,126,0.0,3604,0.0,0.0,85,0.0,0,210,188,3591,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,138,30,6.31,45,1.36,530,0,1.45,0.0,1.56,86,0.0,4654,0.0,0.0,50,0.0,0,165,141,4639,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,236,28,47.76,39,2.29,1206,0,1.16,0.0,1.22,73,1.49,20843,0.15,0.0,91,0.0,32,181,244,20691,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,602,65,72.31,133,2.55,2712,0,1.41,0.0,1.86,188,1.81,28361,0.14,0.0,224,0.0,40,432,621,28138,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,101,16,21.7,20,8.03,466,0,2.27,0.0,2.47,34,0.0,2702,0.0,0.0,54,0.0,0,64,112,2673,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,600,53,72.76,91,2.42,2850,0,1.38,0.0,1.73,151,1.43,30054,0.17,0.0,244,0.0,51,341,621,29744,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,74,9,10.07,13,1.79,414,0,1.18,0.0,1.26,28,0.0,5631,0.0,0.0,27,0.0,0,57,73,5600,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,164,45,6.91,69,1.93,577,0,1.89,0.0,1.99,114,0.0,3585,0.0,0.0,72,0.0,0,192,165,3557,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,88,4,10.46,9,1.57,489,0,1.1,0.0,1.25,19,0.0,6668,0.0,0.0,18,0.0,0,72,86,6639,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1830745925410866,2025-05-14 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834024046778385,2025-06-08 00:00:00,100,11,20.97,16,8.36,408,0,1.74,0.0,1.9,27,0.0,2507,0.0,0.0,39,0.0,0,59,103,2481,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,178,18,7.23,37,1.73,603,0,1.64,0.0,1.68,59,0.0,4177,0.0,0.0,47,0.0,0,172,177,4149,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,792,103,71.61,224,2.29,3652,0,1.51,0.0,2.03,297,0.94,31216,0.24,0.0,359,0.0,76,597,823,30974,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,896,109,72.76,206,2.45,3973,0,1.9,0.0,2.43,301,1.19,29653,0.21,0.0,379,0.0,61,656,918,29265,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,837,93,71.46,208,2.21,3771,0,1.49,0.0,2.01,301,1.25,32299,0.18,0.0,362,0.0,57,626,864,32039,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,705,79,72.75,156,2.57,3556,0,1.5,0.0,1.97,236,1.43,28320,0.18,0.0,287,0.0,51,524,716,27995,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,243,26,47.95,36,1.95,1147,0,1.23,0.0,1.36,64,1.3,24625,0.15,0.0,83,0.0,37,187,250,24453,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-09 00:00:00,219,21,47.28,30,2.48,1031,0,1.13,0.0,1.19,65,1.35,19030,0.18,0.0,90,0.0,35,168,235,18878,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,641,84,68.95,168,3.13,2818,0,2.29,0.0,3.09,235,1.35,21995,0.23,0.0,282,0.0,51,501,657,21820,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,90,8,5.86,11,1.7,372,0,1.48,0.0,1.56,25,0.0,3448,0.0,0.0,23,0.0,0,83,91,3431,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,201,17,8.22,31,1.38,782,0,1.55,0.0,1.63,70,0.0,5957,0.0,0.0,65,0.0,0,190,206,5928,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,951,125,72.65,278,2.44,4324,0,1.66,0.0,2.1,396,1.04,29770,0.24,0.0,427,0.0,70,825,983,29441,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,72,6,9.85,14,1.96,396,0,1.68,0.0,1.75,24,0.0,5034,0.0,0.0,23,0.0,0,53,71,4991,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,10,0,0.51,2,1.6,29,0,1.19,0.0,1.19,3,0.0,318,0.0,0.0,2,0.0,0,10,10,319,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,192,9,7.53,21,1.59,660,0,1.56,0.0,1.61,47,0.0,4728,0.0,0.0,39,0.0,0,179,194,4707,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,44,4,11.31,10,11.19,167,0,1.77,0.0,1.79,14,0.0,1011,0.0,0.0,24,0.0,0,29,49,1000,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,56,17,4.7,22,1.76,246,0,1.38,0.0,1.42,37,0.0,2677,0.0,0.0,24,0.0,0,65,58,2655,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,185,44,6.57,76,1.5,707,0,1.72,0.0,1.77,118,0.0,4383,0.0,0.0,81,0.0,0,222,185,4352,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,785,74,28.24,126,2.31,2538,0,2.26,0.0,2.28,237,0.0,12243,0.0,0.0,324,0.0,0,511,774,12150,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,130,41,6.84,54,1.66,510,0,1.57,0.0,1.6,93,0.0,4111,0.0,0.0,59,0.0,0,145,133,4075,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,207,18,49.93,25,2.27,1085,0,1.11,0.0,1.18,52,1.31,22032,0.17,0.0,64,0.0,38,147,213,21857,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,134,32,6.0,46,1.6,433,0,1.53,0.0,1.61,82,0.0,3745,0.0,0.0,52,0.0,0,148,131,3716,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,169,21,7.21,34,1.72,571,0,1.62,0.0,1.67,55,0.0,4201,0.0,0.0,49,0.0,0,161,168,4172,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,227,58,7.52,83,1.43,701,0,1.69,0.0,1.82,145,0.0,5277,0.0,0.0,88,0.0,0,254,231,5250,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,92,7,21.83,15,8.61,462,0,2.04,0.0,2.26,25,0.0,2535,0.0,0.0,48,0.0,0,53,102,2505,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,889,80,72.94,194,2.22,4027,0,1.48,0.0,1.99,309,0.99,32800,0.23,0.0,366,0.0,74,671,917,32504,Nacoes Shopping,NS,Alcance - Promo mães,REACH
