campaign_id,stat_time_day,spend,conversion_rate,total_complete_payment_rate,ctr,video_views_p100,conversion,video_watched_2s,cost_per_conversion,engaged_view_15s,clicks,video_play_actions,cpc,engaged_view,average_video_play,impressions,video_views_p75,video_watched_6s,average_video_play_per_user,cpm,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,20.01,0.0,0.0,0.0,10,0,636,0.0,22,0,7925,0.0,104,1.23,7984,19,107,1.62,2.51,99,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-13 00:00:00,17.47,0.0,0.0,0.0,5,0,562,0.0,42,0,8266,0.0,107,1.17,8328,7,113,1.56,2.1,44,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,20.98,0.0,0.0,0.0,6,0,777,0.0,51,0,9852,0.0,156,1.25,9953,14,164,1.58,2.11,58,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,19.85,0.0,0.0,0.0,10,0,750,0.0,28,0,9325,0.0,104,1.19,9387,19,100,1.43,2.11,107,29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,12.17,0.0,0.0,0.0,7,0,323,0.0,16,0,4748,0.0,52,1.17,4788,8,51,1.38,2.54,68,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,16.51,0.0,0.0,0.0,16,0,567,0.0,35,0,7804,0.0,107,1.22,7846,25,108,1.55,2.1,95,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,10.78,0.0,0.0,0.0,1,0,248,0.0,21,0,4178,0.0,57,1.11,4207,5,55,1.4,2.56,18,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-30 00:00:00,6.95,0.0,0.0,0.16,2,0,341,0.0,12,5,3134,1.39,38,1.14,3156,9,37,1.14,2.2,24,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,6.31,0.0,0.0,0.0,1,0,237,0.0,22,0,2878,0.0,55,1.15,2895,10,57,1.14,2.18,40,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,16.26,0.0,0.0,0.0,10,0,530,0.0,29,0,6786,0.0,86,1.21,6827,15,86,1.5,2.38,83,27,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,1.63,0.0,0.0,0.0,1,0,45,0.0,1,0,824,0.0,6,0.98,825,1,6,1.1,1.98,6,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,18.37,0.0,0.0,0.0,13,0,665,0.0,25,0,8732,0.0,93,1.82,8788,18,94,2.23,2.09,93,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,19.38,0.0,0.0,0.0,8,0,631,0.0,52,0,9017,0.0,148,1.26,9093,19,149,1.63,2.13,56,27,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,13.99,0.0,0.0,0.0,1,0,399,0.0,20,0,6217,0.0,73,1.1,6262,4,75,1.44,2.23,25,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,16.85,0.0,0.0,0.0,20,0,557,0.0,33,0,7475,0.0,89,1.2,7536,26,89,1.51,2.24,83,37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,18.92,0.0,0.0,0.0,16,0,668,0.0,28,0,9466,0.0,110,1.17,9524,23,108,1.48,1.99,100,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,3.03,0.0,0.0,0.0,0,0,86,0.0,3,0,1250,0.0,17,1.08,1266,0,17,1.27,2.39,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,10.9,0.0,0.0,0.0,9,0,316,0.0,18,0,4618,0.0,51,1.12,4644,14,47,1.34,2.35,64,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,19.55,0.0,0.0,0.0,3,0,721,0.0,50,0,9742,0.0,141,1.2,9818,10,144,1.58,1.99,49,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,17.09,0.0,0.0,0.0,3,0,550,0.0,43,0,7644,0.0,123,1.22,7700,9,125,1.63,2.22,46,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,19.67,0.0,0.0,0.0,2,0,686,0.0,43,0,8738,0.0,117,1.23,8826,9,117,1.61,2.23,41,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,16.62,0.0,0.0,0.0,4,0,426,0.0,29,0,7229,0.0,85,1.17,7279,8,85,1.47,2.28,34,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,16.97,0.0,0.0,0.0,11,0,538,0.0,31,0,7313,0.0,94,1.2,7365,14,93,1.47,2.3,92,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,18.34,0.0,0.0,0.0,13,0,713,0.0,26,0,8188,0.0,105,1.29,8242,19,107,1.58,2.23,101,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,17.74,0.0,0.0,0.0,2,0,581,0.0,38,0,8669,0.0,119,1.15,8739,6,118,1.56,2.03,43,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-30 00:00:00,5.38,0.0,0.0,0.0,0,0,175,0.0,23,0,2409,0.0,57,1.2,2422,4,59,1.2,2.22,23,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,13.47,0.0,0.0,0.0,2,0,380,0.0,16,0,5454,0.0,58,1.08,5492,3,59,1.39,2.45,18,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,20.69,0.0,0.0,0.0,5,0,797,0.0,60,0,9733,0.0,161,1.29,9848,13,166,1.84,2.1,61,29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,14.55,0.0,0.0,0.0,10,0,417,0.0,28,0,6430,0.0,70,1.11,6475,16,70,1.41,2.25,70,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,18.2,0.0,0.0,0.0,11,0,570,0.0,21,0,8424,0.0,85,1.11,8473,15,83,1.36,2.15,99,30,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,6.02,0.0,0.0,0.0,42,0,821,0.0,68,0,1592,0.0,168,4.28,1601,65,184,4.72,3.76,173,90,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,15.53,0.0,0.0,0.0,7,0,394,0.0,33,0,7274,0.0,89,1.14,7316,9,93,1.54,2.12,33,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,19.04,0.0,0.0,0.0,1,0,658,0.0,34,0,8053,0.0,117,1.21,8150,7,114,1.56,2.34,32,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,15.41,0.0,0.0,0.0,8,0,405,0.0,16,0,7156,0.0,65,2.17,7200,12,66,2.84,2.14,72,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,18.25,0.0,0.0,0.0,18,0,623,0.0,35,0,7771,0.0,98,1.24,7845,24,101,1.55,2.33,105,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,14.32,0.0,0.0,0.0,176,0,2011,0.0,312,0,3170,0.0,1053,5.56,3181,356,1157,5.99,4.5,1285,560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-11 00:00:00,16.98,0.0,0.0,0.0,15,0,537,0.0,25,0,8308,0.0,83,1.13,8362,21,83,1.48,2.03,90,37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,13.71,0.0,0.0,0.0,8,0,386,0.0,15,0,5512,0.0,53,1.09,5547,11,51,1.32,2.47,67,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,19.5,0.0,0.0,0.0,17,0,849,0.0,52,0,9197,0.0,128,1.28,9273,24,132,1.69,2.1,131,49,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,16.75,0.0,0.0,0.0,1,0,529,0.0,34,0,7077,0.0,99,1.2,7137,10,104,1.6,2.35,37,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,19.28,0.0,0.0,0.0,7,0,712,0.0,39,0,9817,0.0,127,1.21,9891,13,132,1.61,1.95,43,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,17.83,0.0,0.0,0.0,12,0,599,0.0,36,0,7670,0.0,115,1.23,7737,30,118,1.52,2.3,120,48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,14.5,0.0,0.0,0.0,10,0,424,0.0,25,0,6769,0.0,70,1.08,6808,15,70,1.38,2.13,79,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-19 00:00:00,14.85,0.0,0.0,0.0,4,0,451,0.0,37,0,6938,0.0,100,1.21,6989,11,99,1.61,2.12,40,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,18.93,0.0,0.0,0.0,8,0,655,0.0,50,0,8162,0.0,135,1.49,8229,11,135,1.96,2.3,47,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,21.02,0.0,0.0,0.0,6,0,834,0.0,52,0,9553,0.0,154,1.34,9651,13,153,1.86,2.18,56,28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,17.73,0.0,0.0,0.0,4,0,601,0.0,31,0,8930,0.0,119,1.16,8985,8,120,1.57,1.97,38,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,12.6,0.0,0.0,0.0,2,0,325,0.0,25,0,4786,0.0,61,1.16,4832,7,64,1.47,2.61,26,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,12.64,0.0,0.0,0.0,10,0,292,0.0,13,0,4849,0.0,41,1.12,4890,11,41,1.33,2.58,55,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,17.13,0.0,0.0,0.0,12,0,571,0.0,23,0,8603,0.0,82,1.13,8651,24,84,1.47,1.98,90,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,19.73,0.0,0.0,0.0,23,0,778,0.0,44,0,8962,0.0,130,1.33,9035,34,131,1.7,2.18,143,59,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,16.88,0.0,0.0,0.0,5,0,494,0.0,34,0,7030,0.0,101,1.22,7088,9,103,1.6,2.38,40,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,19.02,0.0,0.0,0.0,10,0,719,0.0,46,0,9074,0.0,138,1.32,9138,14,145,1.72,2.08,50,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,15.95,0.0,0.0,0.0,12,0,514,0.0,26,0,6734,0.0,95,1.26,6785,21,97,1.58,2.35,79,39,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,18.23,0.0,0.0,0.0,14,0,653,0.0,28,0,9298,0.0,100,1.17,9346,21,102,1.47,1.95,116,39,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,8.84,0.0,0.0,0.0,2,0,250,0.0,5,0,3989,0.0,31,1.01,4005,3,32,1.25,2.21,38,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,2.59,0.0,0.0,0.0,2,0,86,0.0,11,0,894,0.0,26,1.47,900,3,26,1.48,2.88,10,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-02 00:00:00,12.37,0.0,0.0,0.32,10,0,683,0.0,28,21,6557,0.59,78,1.18,6599,13,70,1.2,1.87,47,25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,12.02,0.0,0.0,0.0,66,0,1110,0.0,111,0,2855,0.0,278,3.37,2893,96,308,3.45,4.15,266,139,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,32.24,0.0,0.0,15.88,238,0,1285,0.0,806,702,3241,0.05,1568,5.2,4420,293,1159,16.57,7.29,1113,473,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,12.18,0.0,0.0,0.1,8,0,520,0.0,22,5,5101,2.44,57,1.28,5128,10,56,1.29,2.38,43,18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,40.9,0.0,0.0,10.34,1284,0,2179,0.0,1735,741,5234,0.06,2219,5.61,7169,1616,1691,8.4,5.71,2162,1748,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,26.17,0.0,0.0,0.0,274,0,4590,0.0,592,0,7956,0.0,2268,4.91,7986,583,2486,5.3,3.28,2494,969,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,9.93,0.0,0.0,0.0,0,0,370,0.0,52,0,4173,0.0,139,1.3,4223,5,138,1.31,2.35,48,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,10.73,0.0,0.0,0.0,5,0,333,0.0,26,0,4800,0.0,60,1.09,4834,9,60,1.09,2.22,41,17,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,33.01,0.0,0.0,0.21,51,0,458,0.0,58,19,9112,1.74,108,1.03,9186,76,103,1.12,3.59,339,131,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,4.81,0.0,0.0,0.07,42,0,817,0.0,104,1,1451,4.81,323,4.41,1469,104,380,4.48,3.27,411,171,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,13.77,0.0,0.0,0.22,9,0,707,0.0,28,15,6758,0.92,70,1.15,6824,12,63,1.17,2.02,47,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,11.3,0.0,0.0,0.03,73,0,1395,0.0,139,1,3416,11.3,326,3.23,3443,113,360,3.29,3.28,320,169,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,31.17,0.0,0.0,15.78,430,0,1621,0.0,1049,680,3154,0.05,1816,7.06,4308,523,1386,18.57,7.24,1423,722,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,10.25,0.0,0.0,0.0,3,0,298,0.0,18,0,4466,0.0,52,1.08,4500,8,55,1.12,2.28,38,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,37.95,0.0,0.0,0.14,48,0,569,0.0,52,15,10360,2.53,118,1.01,10467,86,118,1.09,3.63,379,158,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,12.25,0.0,0.0,0.26,4,0,537,0.0,19,14,5324,0.88,67,1.13,5359,6,61,1.15,2.29,42,13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,61.99,0.0,0.0,0.0,20,0,1229,0.0,79,0,19751,0.0,255,1.12,19972,25,255,1.61,3.1,139,47,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,35.65,0.0,0.0,0.18,57,0,469,0.0,67,18,10095,1.98,119,0.97,10174,83,113,1.07,3.5,337,137,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,52.44,0.0,0.0,20.32,1797,0,2809,0.0,2567,1319,4596,0.04,3088,8.43,6490,2051,2248,17.06,8.08,2790,2251,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,32.76,0.0,0.0,13.92,1130,0,2176,0.0,1614,810,3573,0.04,2245,7.1,5820,1426,1720,13.5,5.63,2158,1747,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,13.7,0.0,0.0,0.0,9,0,455,0.0,43,0,5822,0.0,99,1.16,5863,24,100,1.2,2.34,72,35,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-02 00:00:00,23.77,0.0,0.0,0.0,301,0,4392,0.0,588,0,7185,0.0,2054,5.06,7222,632,2266,5.25,3.29,2498,1027,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,38.47,0.0,0.0,0.13,61,0,568,0.0,68,14,10907,2.75,129,0.99,11006,87,123,1.1,3.5,405,156,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,9.09,0.0,0.0,0.0,3,0,299,0.0,33,0,3858,0.0,108,1.35,3883,13,107,1.36,2.34,32,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-01 00:00:00,11.64,0.0,0.0,0.0,89,0,1286,0.0,167,0,2971,0.0,387,3.78,2988,135,411,3.85,3.9,360,188,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,33.32,0.0,0.0,12.34,1502,0,2973,0.0,2034,882,4217,0.04,3051,7.95,7148,2069,2477,16.72,4.66,2954,2521,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,12.98,0.0,0.0,0.18,6,0,653,0.0,22,10,5643,1.3,86,1.18,5704,9,78,1.19,2.28,52,16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,12.02,0.0,0.0,0.0,13,0,465,0.0,44,0,5281,0.0,104,2.09,5320,29,109,2.11,2.26,75,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-28 00:00:00,61.37,0.0,0.0,0.0,15,0,1156,0.0,77,0,17797,0.0,226,1.19,17930,21,230,1.61,3.42,136,52,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,20.41,0.0,0.0,0.0,198,0,3045,0.0,404,0,5517,0.0,1356,4.7,5560,429,1520,4.93,3.67,1673,662,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,10.3,0.0,0.0,0.0,62,0,1195,0.0,104,0,2885,0.0,257,3.83,2927,92,281,3.91,3.52,240,123,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,10.9,0.0,0.0,0.0,0,0,300,0.0,42,0,4454,0.0,112,1.16,4494,6,113,1.19,2.43,41,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,2.46,0.0,0.0,0.0,1,0,74,0.0,7,0,895,0.0,13,1.24,902,4,16,1.24,2.73,12,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,3.37,0.0,0.0,0.08,0,0,130,0.0,0,1,1203,3.37,8,1.09,1216,0,9,1.09,2.77,6,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,12.73,0.0,0.0,0.03,31,0,185,0.0,32,1,3400,12.73,54,1.14,3427,42,55,1.2,3.71,138,68,Nacoes Shopping,NS,ALC - NATAL 25,REACH
