campaign_id,stat_time_day,video_views_p75,total_complete_payment_rate,video_views_p50,video_watched_2s,spend,conversion,engaged_view_15s,video_play_actions,cpm,average_video_play_per_user,ctr,average_video_play,clicks,cost_per_conversion,impressions,video_views_p25,engaged_view,video_watched_6s,conversion_rate,cpc,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-24 00:00:00,32,0.0,47,764,13.29,0,51,6307,2.1,1.5,0.0,1.47,0,0.0,6338,111,143,145,0.0,0.0,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,7,0.0,14,431,14.9,0,26,6568,2.26,1.45,0.0,1.08,0,0.0,6604,32,75,72,0.0,0.0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,5,0.0,6,49,1.0,0,6,504,1.98,1.49,0.0,1.49,0,0.0,504,12,16,16,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,57,0.0,102,948,39.5,0,57,17046,2.3,1.16,0.0,1.15,0,0.0,17150,266,185,191,0.0,0.0,34,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,64,0.0,133,2205,42.0,0,210,18768,2.22,2.37,0.0,1.79,0,0.0,18881,293,526,517,0.0,0.0,39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,41,0.0,64,788,14.45,0,75,6320,2.27,1.88,0.0,1.86,0,0.0,6356,158,221,222,0.0,0.0,20,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,7,0.0,10,402,14.6,0,26,6323,2.3,1.48,0.0,1.12,0,0.0,6350,32,81,79,0.0,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,39,0.0,69,1436,30.99,0,130,13986,2.2,2.31,0.0,1.31,0,0.0,14069,174,327,333,0.0,0.0,22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,68,0.0,156,2545,43.13,0,270,17251,2.48,2.22,0.0,1.69,0,0.0,17421,353,662,654,0.0,0.0,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0.0,0,80,3.09,0,2,1467,2.09,1.23,0.0,1.0,0,0.0,1479,5,13,13,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,18,0.0,25,348,8.64,0,25,3924,2.19,1.33,0.0,1.3,0,0.0,3943,55,74,78,0.0,0.0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,57,0.0,77,704,30.17,0,55,10184,2.94,1.23,0.0,1.23,0,0.0,10275,193,133,140,0.0,0.0,37,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,88,0.0,167,3089,42.03,0,340,21061,1.98,2.47,0.0,1.73,0,0.0,21227,437,841,834,0.0,0.0,47,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,128,0.0,239,1987,76.72,0,133,29982,2.54,1.25,0.0,1.18,0,0.0,30245,565,434,435,0.0,0.0,86,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,37,0.0,60,715,14.36,0,66,6124,2.33,1.51,0.0,1.49,0,0.0,6155,141,181,179,0.0,0.0,23,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,61,0.0,116,2218,40.89,0,201,18061,2.25,1.93,0.0,1.49,0,0.0,18198,301,538,541,0.0,0.0,31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,18,0.0,24,467,12.04,0,26,5246,2.28,1.38,0.0,1.34,0,0.0,5270,65,90,90,0.0,0.0,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,8,0.0,11,362,12.37,0,24,5600,2.19,1.47,0.0,1.11,0,0.0,5644,42,65,67,0.0,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,65,0.0,131,2486,44.79,0,225,20082,2.21,1.84,0.0,1.46,0,0.0,20232,330,582,578,0.0,0.0,32,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,5,0.0,12,352,11.5,0,21,4965,2.3,1.5,0.0,1.15,0,0.0,5000,22,65,65,0.0,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,14,0.0,27,625,11.02,0,31,4645,2.36,1.5,0.0,1.48,0,0.0,4669,95,134,132,0.0,0.0,9,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,127,0.0,204,1814,77.44,0,126,28628,2.68,1.43,0.0,1.38,0,0.0,28863,519,365,369,0.0,0.0,77,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,63,0.0,136,2539,44.57,0,248,20142,2.2,2.23,0.0,1.5,0,0.0,20248,314,605,604,0.0,0.0,42,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,84,0.0,159,3041,41.98,0,348,19819,2.1,2.27,0.0,1.73,0,0.0,20001,396,839,823,0.0,0.0,45,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,22,0.0,35,617,13.05,0,36,5649,2.3,1.39,0.0,1.37,0,0.0,5674,94,133,133,0.0,0.0,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,9,0.0,11,350,12.43,0,24,5159,2.4,1.53,0.0,1.15,0,0.0,5185,30,73,71,0.0,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,23,0.0,57,922,17.18,0,84,7098,2.39,1.87,0.0,1.51,0,0.0,7177,113,212,212,0.0,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,9,0.0,19,413,14.1,0,27,6636,2.11,1.53,0.0,1.11,0,0.0,6674,40,80,80,0.0,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,29,0.0,41,662,11.29,0,45,4812,2.33,1.56,0.0,1.56,0,0.0,4838,103,151,151,0.0,0.0,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,7,0.0,16,562,17.47,0,42,8266,2.1,1.56,0.0,1.17,0,0.0,8328,44,107,113,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,14,0.0,31,777,20.98,0,51,9852,2.11,1.58,0.0,1.25,0,0.0,9953,58,156,164,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,19,0.0,29,750,19.85,0,28,9325,2.11,1.43,0.0,1.19,0,0.0,9387,107,104,100,0.0,0.0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,25,0.0,33,567,16.51,0,35,7804,2.1,1.55,0.0,1.22,0,0.0,7846,95,107,108,0.0,0.0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,15,0.0,27,530,16.26,0,29,6786,2.38,1.5,0.0,1.21,0,0.0,6827,83,86,86,0.0,0.0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,18,0.0,35,665,18.37,0,25,8732,2.09,2.23,0.0,1.82,0,0.0,8788,93,93,94,0.0,0.0,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,10,0.0,14,229,9.75,0,9,4229,2.3,1.76,0.0,1.06,0,0.0,4244,33,44,44,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,19,0.0,27,631,19.38,0,52,9017,2.13,1.63,0.0,1.26,0,0.0,9093,56,148,149,0.0,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,6,0.0,15,604,21.55,0,37,8531,2.51,1.69,0.0,1.19,0,0.0,8600,40,118,122,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,4,0.0,11,399,13.99,0,20,6217,2.23,1.44,0.0,1.1,0,0.0,6262,25,73,75,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,26,0.0,37,557,16.85,0,33,7475,2.24,1.51,0.0,1.2,0,0.0,7536,83,89,89,0.0,0.0,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,23,0.0,45,668,18.92,0,28,9466,1.99,1.48,0.0,1.17,0,0.0,9524,100,110,108,0.0,0.0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,10,0.0,18,721,19.55,0,50,9742,1.99,1.58,0.0,1.2,0,0.0,9818,49,141,144,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,9,0.0,16,550,17.09,0,43,7644,2.22,1.63,0.0,1.22,0,0.0,7700,46,123,125,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,9,0.0,22,686,19.67,0,43,8738,2.23,1.61,0.0,1.23,0,0.0,8826,41,117,117,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,8,0.0,17,534,21.78,0,31,8946,2.42,1.93,0.0,1.16,0,0.0,8998,39,96,100,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,8,0.0,17,426,16.62,0,29,7229,2.28,1.47,0.0,1.17,0,0.0,7279,34,85,85,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,14,0.0,31,538,16.97,0,31,7313,2.3,1.47,0.0,1.2,0,0.0,7365,92,94,93,0.0,0.0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,19,0.0,34,713,18.34,0,26,8188,2.23,1.58,0.0,1.29,0,0.0,8242,101,105,107,0.0,0.0,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,18,0.0,34,539,20.51,0,21,8427,2.42,1.73,0.0,1.11,0,0.0,8469,86,95,96,0.0,0.0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,6,0.0,19,581,17.74,0,38,8669,2.03,1.56,0.0,1.15,0,0.0,8739,43,119,118,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,13,0.0,29,797,20.69,0,60,9733,2.1,1.84,0.0,1.29,0,0.0,9848,61,161,166,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,16,0.0,28,417,14.55,0,28,6430,2.25,1.41,0.0,1.11,0,0.0,6475,70,70,70,0.0,0.0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,15,0.0,30,570,18.2,0,21,8424,2.15,1.36,0.0,1.11,0,0.0,8473,99,85,83,0.0,0.0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,19,0.0,45,636,20.01,0,22,7925,2.51,1.62,0.0,1.23,0,0.0,7984,99,104,107,0.0,0.0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,9,0.0,21,394,15.53,0,33,7274,2.12,1.54,0.0,1.14,0,0.0,7316,33,89,93,0.0,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,7,0.0,11,658,19.04,0,34,8053,2.34,1.56,0.0,1.21,0,0.0,8150,32,117,114,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,12,0.0,19,621,22.09,0,39,9402,2.34,1.9,0.0,1.21,0,0.0,9460,37,106,105,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,17,0.0,23,538,20.69,0,26,8772,2.35,1.65,0.0,1.13,0,0.0,8821,83,84,86,0.0,0.0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,12,0.0,20,405,15.41,0,16,7156,2.14,2.84,0.0,2.17,0,0.0,7200,72,65,66,0.0,0.0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,24,0.0,45,623,18.25,0,35,7771,2.33,1.55,0.0,1.24,0,0.0,7845,105,98,101,0.0,0.0,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,21,0.0,37,537,16.98,0,25,8308,2.03,1.48,0.0,1.13,0,0.0,8362,90,83,83,0.0,0.0,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,24,0.0,49,849,19.5,0,52,9197,2.1,1.69,0.0,1.28,0,0.0,9273,131,128,132,0.0,0.0,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,10,0.0,21,529,16.75,0,34,7077,2.35,1.6,0.0,1.2,0,0.0,7137,37,99,104,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,13,0.0,22,712,19.28,0,39,9817,1.95,1.61,0.0,1.21,0,0.0,9891,43,127,132,0.0,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,30,0.0,48,599,17.83,0,36,7670,2.3,1.52,0.0,1.23,0,0.0,7737,120,115,118,0.0,0.0,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,14,0.0,33,633,20.62,0,28,8262,2.48,1.59,0.0,1.17,0,0.0,8311,87,93,93,0.0,0.0,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,15,0.0,24,424,14.5,0,25,6769,2.13,1.38,0.0,1.08,0,0.0,6808,79,70,70,0.0,0.0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,16,0.0,26,570,21.92,0,43,8724,2.49,1.79,0.0,1.22,0,0.0,8791,43,102,106,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,11,0.0,22,451,14.85,0,37,6938,2.12,1.61,0.0,1.21,0,0.0,6989,40,100,99,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,11,0.0,22,655,18.93,0,50,8162,2.3,1.96,0.0,1.49,0,0.0,8229,47,135,135,0.0,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,13,0.0,28,834,21.02,0,52,9553,2.18,1.86,0.0,1.34,0,0.0,9651,56,154,153,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,8,0.0,16,601,17.73,0,31,8930,1.97,1.57,0.0,1.16,0,0.0,8985,38,119,120,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,24,0.0,31,571,17.13,0,23,8603,1.98,1.47,0.0,1.13,0,0.0,8651,90,82,84,0.0,0.0,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,34,0.0,59,778,19.73,0,44,8962,2.18,1.7,0.0,1.33,0,0.0,9035,143,130,131,0.0,0.0,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,9,0.0,14,494,16.88,0,34,7030,2.38,1.6,0.0,1.22,0,0.0,7088,40,101,103,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,14,0.0,25,719,19.02,0,46,9074,2.08,1.72,0.0,1.32,0,0.0,9138,50,138,145,0.0,0.0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,5,0.0,9,276,10.4,0,16,4527,2.28,2.04,0.0,1.14,0,0.0,4555,18,47,47,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,21,0.0,39,514,15.95,0,26,6734,2.35,1.58,0.0,1.26,0,0.0,6785,79,95,97,0.0,0.0,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,21,0.0,39,653,18.23,0,28,9298,1.95,1.47,0.0,1.17,0,0.0,9346,116,100,102,0.0,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,3,0.0,7,86,2.59,0,11,894,2.88,1.48,0.0,1.47,0,0.0,900,10,26,26,0.0,0.0,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,13,0.0,25,683,12.37,0,28,6557,1.87,1.2,0.32,1.18,21,0.0,6599,47,78,70,0.0,0.59,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,96,0.0,139,1110,12.02,0,111,2855,4.15,3.45,0.0,3.37,0,0.0,2893,266,278,308,0.0,0.0,66,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,5,0.0,6,248,10.78,0,21,4178,2.56,1.4,0.0,1.11,0,0.0,4207,18,57,55,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,10,0.0,18,520,12.18,0,22,5101,2.38,1.29,0.1,1.28,5,0.0,5128,43,57,56,0.0,2.44,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,10,0.0,19,237,6.31,0,22,2878,2.18,1.14,0.0,1.15,0,0.0,2895,40,55,57,0.0,0.0,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,1616,0.0,1748,2179,40.9,0,1735,5234,5.71,8.4,10.34,5.61,741,0.0,7169,2162,2219,1691,0.0,0.06,1284,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,583,0.0,969,4590,26.17,0,592,7956,3.28,5.3,0.0,4.91,0,0.0,7986,2494,2268,2486,0.0,0.0,274,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1,0.0,3,45,1.63,0,1,824,1.98,1.1,0.0,0.98,0,0.0,825,6,6,6,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,5,0.0,14,370,9.93,0,52,4173,2.35,1.31,0.0,1.3,0,0.0,4223,48,139,138,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,9,0.0,17,333,10.73,0,26,4800,2.22,1.09,0.0,1.09,0,0.0,4834,41,60,60,0.0,0.0,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,104,0.0,171,817,4.81,0,104,1451,3.27,4.48,0.07,4.41,1,0.0,1469,411,323,380,0.0,4.81,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0.0,0,86,3.03,0,3,1250,2.39,1.27,0.0,1.08,0,0.0,1266,4,17,17,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,12,0.0,19,707,13.77,0,28,6758,2.02,1.17,0.22,1.15,15,0.0,6824,47,70,63,0.0,0.92,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,113,0.0,169,1395,11.3,0,139,3416,3.28,3.29,0.03,3.23,1,0.0,3443,320,326,360,0.0,11.3,73,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,8,0.0,13,298,10.25,0,18,4466,2.28,1.12,0.0,1.08,0,0.0,4500,38,52,55,0.0,0.0,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,86,0.0,158,569,37.95,0,52,10360,3.63,1.09,0.14,1.01,15,0.0,10467,379,118,118,0.0,2.53,48,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
