campaign_id,stat_time_day,video_watched_6s,impressions,conversion_rate,conversion,engaged_view,video_views_p100,video_views_p50,average_video_play,engaged_view_15s,ctr,spend,video_watched_2s,cpc,average_video_play_per_user,video_views_p25,video_views_p75,clicks,total_complete_payment_rate,cpm,video_play_actions,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-09-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,72,6604,0.0,0,75,3,14,1.08,26,0.0,14.9,431,0.0,1.45,32,7,0,0.0,2.26,6568,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,16,504,0.0,0,16,2,6,1.49,6,0.0,1.0,49,0.0,1.49,12,5,0,0.0,1.98,504,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,198,6778,0.0,0,197,15,47,1.43,50,0.0,15.15,790,0.0,1.44,149,30,0,0.0,2.24,6734,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,191,17150,0.0,0,185,34,102,1.15,57,0.0,39.5,948,0.0,1.16,266,57,0,0.0,2.3,17046,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,517,18881,0.0,0,526,39,133,1.79,210,0.0,42.0,2205,0.0,2.37,293,64,0,0.0,2.22,18768,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,222,6356,0.0,0,221,20,64,1.86,75,0.0,14.45,788,0.0,1.88,158,41,0,0.0,2.27,6320,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,79,6350,0.0,0,81,5,10,1.12,26,0.0,14.6,402,0.0,1.48,32,7,0,0.0,2.3,6323,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,333,14069,0.0,0,327,22,69,1.31,130,0.0,30.99,1436,0.0,2.31,174,39,0,0.0,2.2,13986,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,654,17421,0.0,0,662,36,156,1.69,270,0.0,43.13,2545,0.0,2.22,353,68,0,0.0,2.48,17251,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,13,1479,0.0,0,13,0,0,1.0,2,0.0,3.09,80,0.0,1.23,5,0,0,0.0,2.09,1467,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,78,3943,0.0,0,74,8,25,1.3,25,0.0,8.64,348,0.0,1.33,55,18,0,0.0,2.19,3924,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,140,10275,0.0,0,133,37,77,1.23,55,0.0,30.17,704,0.0,1.23,193,57,0,0.0,2.94,10184,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1841798413913185,2025-09-11 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,834,21227,0.0,0,841,47,167,1.73,340,0.0,42.03,3089,0.0,2.47,437,88,0,0.0,1.98,21061,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,73,7081,0.0,0,72,5,9,1.22,24,0.0,15.26,431,0.0,1.6,31,7,0,0.0,2.16,7038,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,435,30245,0.0,0,434,86,239,1.18,133,0.0,76.72,1987,0.0,1.25,565,128,0,0.0,2.54,29982,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,179,6155,0.0,0,181,23,60,1.49,66,0.0,14.36,715,0.0,1.51,141,37,0,0.0,2.33,6124,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,541,18198,0.0,0,538,31,116,1.49,201,0.0,40.89,2218,0.0,1.93,301,61,0,0.0,2.25,18061,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,90,5270,0.0,0,90,12,24,1.34,26,0.0,12.04,467,0.0,1.38,65,18,0,0.0,2.28,5246,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,67,5644,0.0,0,65,6,11,1.11,24,0.0,12.37,362,0.0,1.47,42,8,0,0.0,2.19,5600,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,578,20232,0.0,0,582,32,131,1.46,225,0.0,44.79,2486,0.0,1.84,330,65,0,0.0,2.21,20082,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,65,5000,0.0,0,65,4,12,1.15,21,0.0,11.5,352,0.0,1.5,22,5,0,0.0,2.3,4965,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,132,4669,0.0,0,134,9,27,1.48,31,0.0,11.02,625,0.0,1.5,95,14,0,0.0,2.36,4645,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,369,28863,0.0,0,365,77,204,1.38,126,0.0,77.44,1814,0.0,1.43,519,127,0,0.0,2.68,28628,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,604,20248,0.0,0,605,42,136,1.5,248,0.0,44.57,2539,0.0,2.23,314,63,0,0.0,2.2,20142,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,823,20001,0.0,0,839,45,159,1.73,348,0.0,41.98,3041,0.0,2.27,396,84,0,0.0,2.1,19819,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,133,5674,0.0,0,133,14,35,1.37,36,0.0,13.05,617,0.0,1.39,94,22,0,0.0,2.3,5649,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,71,5185,0.0,0,73,6,11,1.15,24,0.0,12.43,350,0.0,1.53,30,9,0,0.0,2.4,5159,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,212,7177,0.0,0,212,8,57,1.51,84,0.0,17.18,922,0.0,1.87,113,23,0,0.0,2.39,7098,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,80,6674,0.0,0,80,4,19,1.11,27,0.0,14.1,413,0.0,1.53,40,9,0,0.0,2.11,6636,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,151,4838,0.0,0,151,14,41,1.56,45,0.0,11.29,662,0.0,1.56,103,29,0,0.0,2.33,4812,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,113,8328,0.0,0,107,5,16,1.17,42,0.0,17.47,562,0.0,1.56,44,7,0,0.0,2.1,8266,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,164,9953,0.0,0,156,6,31,1.25,51,0.0,20.98,777,0.0,1.58,58,14,0,0.0,2.11,9852,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,100,9387,0.0,0,104,10,29,1.19,28,0.0,19.85,750,0.0,1.43,107,19,0,0.0,2.11,9325,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,108,7846,0.0,0,107,16,33,1.22,35,0.0,16.51,567,0.0,1.55,95,25,0,0.0,2.1,7804,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,86,6827,0.0,0,86,10,27,1.21,29,0.0,16.26,530,0.0,1.5,83,15,0,0.0,2.38,6786,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,94,8788,0.0,0,93,13,35,1.82,25,0.0,18.37,665,0.0,2.23,93,18,0,0.0,2.09,8732,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,44,4244,0.0,0,44,5,14,1.06,9,0.0,9.75,229,0.0,1.76,33,10,0,0.0,2.3,4229,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,149,9093,0.0,0,148,8,27,1.26,52,0.0,19.38,631,0.0,1.63,56,19,0,0.0,2.13,9017,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,122,8600,0.0,0,118,3,15,1.19,37,0.0,21.55,604,0.0,1.69,40,6,0,0.0,2.51,8531,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,89,7536,0.0,0,89,20,37,1.2,33,0.0,16.85,557,0.0,1.51,83,26,0,0.0,2.24,7475,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,108,9524,0.0,0,110,16,45,1.17,28,0.0,18.92,668,0.0,1.48,100,23,0,0.0,1.99,9466,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,144,9818,0.0,0,141,3,18,1.2,50,0.0,19.55,721,0.0,1.58,49,10,0,0.0,1.99,9742,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,125,7700,0.0,0,123,3,16,1.22,43,0.0,17.09,550,0.0,1.63,46,9,0,0.0,2.22,7644,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,117,8826,0.0,0,117,2,22,1.23,43,0.0,19.67,686,0.0,1.61,41,9,0,0.0,2.23,8738,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,100,8998,0.0,0,96,5,17,1.16,31,0.0,21.78,534,0.0,1.93,39,8,0,0.0,2.42,8946,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,85,7279,0.0,0,85,4,17,1.17,29,0.0,16.62,426,0.0,1.47,34,8,0,0.0,2.28,7229,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,93,7365,0.0,0,94,11,31,1.2,31,0.0,16.97,538,0.0,1.47,92,14,0,0.0,2.3,7313,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,107,8242,0.0,0,105,13,34,1.29,26,0.0,18.34,713,0.0,1.58,101,19,0,0.0,2.23,8188,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,96,8469,0.0,0,95,8,34,1.11,21,0.0,20.51,539,0.0,1.73,86,18,0,0.0,2.42,8427,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,118,8739,0.0,0,119,2,19,1.15,38,0.0,17.74,581,0.0,1.56,43,6,0,0.0,2.03,8669,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,166,9848,0.0,0,161,5,29,1.29,60,0.0,20.69,797,0.0,1.84,61,13,0,0.0,2.1,9733,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-10 00:00:00,83,8473,0.0,0,85,11,30,1.11,21,0.0,18.2,570,0.0,1.36,99,15,0,0.0,2.15,8424,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,107,7984,0.0,0,104,10,45,1.23,22,0.0,20.01,636,0.0,1.62,99,19,0,0.0,2.51,7925,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,93,7316,0.0,0,89,7,21,1.14,33,0.0,15.53,394,0.0,1.54,33,9,0,0.0,2.12,7274,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,114,8150,0.0,0,117,1,11,1.21,34,0.0,19.04,658,0.0,1.56,32,7,0,0.0,2.34,8053,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,105,9460,0.0,0,106,6,19,1.21,39,0.0,22.09,621,0.0,1.9,37,12,0,0.0,2.34,9402,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,86,8821,0.0,0,84,11,23,1.13,26,0.0,20.69,538,0.0,1.65,83,17,0,0.0,2.35,8772,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,66,7200,0.0,0,65,8,20,2.17,16,0.0,15.41,405,0.0,2.84,72,12,0,0.0,2.14,7156,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,101,7845,0.0,0,98,18,45,1.24,35,0.0,18.25,623,0.0,1.55,105,24,0,0.0,2.33,7771,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,83,8362,0.0,0,83,15,37,1.13,25,0.0,16.98,537,0.0,1.48,90,21,0,0.0,2.03,8308,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,132,9273,0.0,0,128,17,49,1.28,52,0.0,19.5,849,0.0,1.69,131,24,0,0.0,2.1,9197,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,104,7137,0.0,0,99,1,21,1.2,34,0.0,16.75,529,0.0,1.6,37,10,0,0.0,2.35,7077,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,132,9891,0.0,0,127,7,22,1.21,39,0.0,19.28,712,0.0,1.61,43,13,0,0.0,1.95,9817,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,118,7737,0.0,0,115,12,48,1.23,36,0.0,17.83,599,0.0,1.52,120,30,0,0.0,2.3,7670,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,93,8311,0.0,0,93,9,33,1.17,28,0.0,20.62,633,0.0,1.59,87,14,0,0.0,2.48,8262,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,70,6808,0.0,0,70,10,24,1.08,25,0.0,14.5,424,0.0,1.38,79,15,0,0.0,2.13,6769,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,106,8791,0.0,0,102,6,26,1.22,43,0.0,21.92,570,0.0,1.79,43,16,0,0.0,2.49,8724,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,99,6989,0.0,0,100,4,22,1.21,37,0.0,14.85,451,0.0,1.61,40,11,0,0.0,2.12,6938,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,135,8229,0.0,0,135,8,22,1.49,50,0.0,18.93,655,0.0,1.96,47,11,0,0.0,2.3,8162,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,153,9651,0.0,0,154,6,28,1.34,52,0.0,21.02,834,0.0,1.86,56,13,0,0.0,2.18,9553,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,120,8985,0.0,0,119,4,16,1.16,31,0.0,17.73,601,0.0,1.57,38,8,0,0.0,1.97,8930,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,84,8651,0.0,0,82,12,31,1.13,23,0.0,17.13,571,0.0,1.47,90,24,0,0.0,1.98,8603,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,131,9035,0.0,0,130,23,59,1.33,44,0.0,19.73,778,0.0,1.7,143,34,0,0.0,2.18,8962,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,103,7088,0.0,0,101,5,14,1.22,34,0.0,16.88,494,0.0,1.6,40,9,0,0.0,2.38,7030,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,145,9138,0.0,0,138,10,25,1.32,46,0.0,19.02,719,0.0,1.72,50,14,0,0.0,2.08,9074,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,47,4555,0.0,0,47,3,9,1.14,16,0.0,10.4,276,0.0,2.04,18,5,0,0.0,2.28,4527,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,97,6785,0.0,0,95,12,39,1.26,26,0.0,15.95,514,0.0,1.58,79,21,0,0.0,2.35,6734,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,102,9346,0.0,0,100,14,39,1.17,28,0.0,18.23,653,0.0,1.47,116,21,0,0.0,1.95,9298,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,26,900,0.0,0,26,2,7,1.47,11,0.0,2.59,86,0.0,1.48,10,3,0,0.0,2.88,894,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,70,6599,0.0,0,78,10,25,1.18,28,0.32,12.37,683,0.59,1.2,47,13,21,0.0,1.87,6557,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,308,2893,0.0,0,278,66,139,3.37,111,0.0,12.02,1110,0.0,3.45,266,96,0,0.0,4.15,2855,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,55,4207,0.0,0,57,1,6,1.11,21,0.0,10.78,248,0.0,1.4,18,5,0,0.0,2.56,4178,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-18 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,56,5128,0.0,0,57,8,18,1.28,22,0.1,12.18,520,2.44,1.29,43,10,5,0.0,2.38,5101,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,57,2895,0.0,0,55,1,19,1.15,22,0.0,6.31,237,0.0,1.14,40,10,0,0.0,2.18,2878,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,1691,7169,0.0,0,2219,1284,1748,5.61,1735,10.34,40.9,2179,0.06,8.4,2162,1616,741,0.0,5.71,5234,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,2486,7986,0.0,0,2268,274,969,4.91,592,0.0,26.17,4590,0.0,5.3,2494,583,0,0.0,3.28,7956,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,6,825,0.0,0,6,1,3,0.98,1,0.0,1.63,45,0.0,1.1,6,1,0,0.0,1.98,824,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,138,4223,0.0,0,139,0,14,1.3,52,0.0,9.93,370,0.0,1.31,48,5,0,0.0,2.35,4173,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,60,4834,0.0,0,60,5,17,1.09,26,0.0,10.73,333,0.0,1.09,41,9,0,0.0,2.22,4800,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,380,1469,0.0,0,323,42,171,4.41,104,0.07,4.81,817,4.81,4.48,411,104,1,0.0,3.27,1451,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,17,1266,0.0,0,17,0,0,1.08,3,0.0,3.03,86,0.0,1.27,4,0,0,0.0,2.39,1250,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,63,6824,0.0,0,70,9,19,1.15,28,0.22,13.77,707,0.92,1.17,47,12,15,0.0,2.02,6758,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,360,3443,0.0,0,326,73,169,3.23,139,0.03,11.3,1395,11.3,3.29,320,113,1,0.0,3.28,3416,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,55,4500,0.0,0,52,3,13,1.08,18,0.0,10.25,298,0.0,1.12,38,8,0,0.0,2.28,4466,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,118,10467,0.0,0,118,48,158,1.01,52,0.14,37.95,569,2.53,1.09,379,86,15,0.0,3.63,10360,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,61,5359,0.0,0,67,4,13,1.13,19,0.26,12.25,537,0.88,1.15,42,6,14,0.0,2.29,5324,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
