stat_time_day,campaign_id,video_play_actions,ctr,video_watched_2s,average_video_play_per_user,video_views_p50,video_watched_6s,cpm,cost_per_conversion,video_views_p75,engaged_view_15s,average_video_play,engaged_view,spend,total_complete_payment_rate,clicks,conversion,cpc,impressions,video_views_p25,conversion_rate,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-04-14 00:00:00,1828314519850002,4957,0.0,761,1.99,54,164,1.53,0.0,30,67,1.62,162,7.61,0.0,0,0,0.0,4986,117,0.0,8,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830747281548321,1852,0.0,605,3.6,55,180,6.24,0.0,36,84,3.22,183,11.65,0.0,0,0,0.0,1867,84,0.0,17,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,6120,0.0,453,1.51,57,78,1.36,0.0,36,26,1.19,78,8.38,0.0,0,0,0.0,6146,161,0.0,23,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-10 00:00:00,1831563577497601,31990,0.17,2391,1.9,97,517,2.23,0.0,55,201,1.29,534,71.89,0.0,54,0,1.33,32278,243,0.0,38,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,1098,0.0,367,3.67,35,118,4.89,0.0,19,52,3.53,120,5.44,0.0,0,0,0.0,1112,54,0.0,10,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,4210,0.0,642,2.06,32,112,1.53,0.0,14,40,1.55,113,6.49,0.0,0,0,0.0,4233,73,0.0,9,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-12 00:00:00,1828314519850002,5440,0.0,839,2.23,69,187,1.49,0.0,30,77,1.74,186,8.15,0.0,0,0,0.0,5469,125,0.0,16,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,7487,0.25,1729,2.29,294,695,1.49,0.0,150,337,2.2,701,11.22,0.0,19,0,0.59,7535,556,0.0,63,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,4556,0.0,317,1.44,52,66,1.58,0.0,30,26,1.18,68,7.21,0.0,0,0,0.0,4577,130,0.0,23,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,6332,0.0,462,1.52,56,75,1.43,0.0,33,27,1.21,77,9.11,0.0,0,0,0.0,6358,156,0.0,25,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,32085,0.12,2677,1.88,74,557,2.25,0.0,46,211,1.32,567,72.85,0.0,39,0,1.87,32374,255,0.0,28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,2110,0.0,675,3.68,66,228,5.23,0.0,42,105,3.34,236,11.15,0.0,0,0,0.0,2130,102,0.0,17,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,6234,0.0,496,1.56,76,101,1.32,0.0,46,36,1.24,100,8.29,0.0,0,0,0.0,6269,171,0.0,35,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,5203,0.0,755,1.97,38,132,1.48,0.0,22,44,1.51,134,7.76,0.0,0,0,0.0,5226,80,0.0,7,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-07 00:00:00,1830745925410866,21143,0.0,1350,1.29,125,324,2.49,0.0,86,128,1.24,320,53.41,0.0,0,0,0.0,21443,266,0.0,55,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,5408,0.48,1211,2.11,244,549,1.59,0.0,104,301,2.08,557,8.63,0.0,26,0,0.33,5433,447,0.0,40,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,8700,0.31,1834,2.36,331,778,1.36,0.0,156,386,2.16,774,11.91,0.0,27,0,0.44,8737,634,0.0,61,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,3356,0.0,432,1.84,21,84,1.71,0.0,8,28,1.42,83,5.76,0.0,0,0,0.0,3373,51,0.0,4,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,4407,0.0,712,2.13,60,164,1.68,0.0,34,70,1.72,161,7.44,0.0,0,0,0.0,4428,113,0.0,15,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,3233,0.0,403,1.85,21,74,1.59,0.0,12,32,1.43,75,5.15,0.0,0,0,0.0,3243,50,0.0,6,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,4904,0.0,638,1.73,31,123,1.62,0.0,14,41,1.43,122,8.0,0.0,0,0,0.0,4928,80,0.0,6,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,4602,0.22,853,1.92,124,331,1.54,0.0,64,145,1.91,332,7.15,0.0,10,0,0.72,4644,255,0.0,32,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,1262,0.0,114,1.37,12,17,1.78,0.0,6,4,1.18,18,2.27,0.0,0,0,0.0,1272,34,0.0,3,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,5966,0.0,446,1.52,55,72,1.44,0.0,37,26,1.19,72,8.63,0.0,0,0,0.0,5994,157,0.0,23,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,5423,0.0,476,1.54,64,91,1.51,0.0,39,31,1.24,90,8.25,0.0,0,0,0.0,5453,168,0.0,27,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,6352,0.0,560,1.51,69,102,1.39,0.0,43,30,1.21,103,8.87,0.0,0,0,0.0,6375,201,0.0,25,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1824583004169233,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-08 00:00:00,1830745925410866,8184,0.0,561,1.25,61,151,2.66,0.0,40,60,1.26,146,22.01,0.0,0,0,0.0,8276,130,0.0,26,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,36596,0.21,2113,1.9,87,468,1.98,0.0,43,174,1.14,487,72.97,0.0,77,0,0.95,36853,209,0.0,28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,1884,0.0,566,3.4,44,180,5.46,0.0,31,81,3.05,190,10.35,0.0,0,0,0.0,1896,71,0.0,16,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,4200,0.0,496,1.67,19,95,1.52,0.0,10,25,1.36,96,6.43,0.0,0,0,0.0,4225,62,0.0,5,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-11 00:00:00,1830745925410866,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,8424,0.27,1696,2.16,271,680,1.44,0.0,149,327,2.06,684,12.23,0.0,23,0,0.53,8474,551,0.0,75,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,1,0.0,1,2.36,0,0,0.0,0.0,0,0,2.36,0,0.0,0.0,0,0,0.0,1,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,622,0.0,76,1.55,5,14,1.78,0.0,4,6,1.39,15,1.11,0.0,0,0,0.0,622,10,0.0,1,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,5010,0.0,791,2.12,46,145,1.47,0.0,24,58,1.61,146,7.42,0.0,0,0,0.0,5042,89,0.0,12,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,988,0.0,389,4.31,28,130,7.82,0.0,19,53,3.86,133,7.78,0.0,0,0,0.0,995,50,0.0,9,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-02 00:00:00,1830747281548321,2022,0.0,668,3.82,60,230,4.85,0.0,38,109,3.49,235,9.87,0.0,0,0,0.0,2036,105,0.0,20,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,4559,0.0,318,1.42,39,56,1.68,0.0,23,20,1.19,57,7.67,0.0,0,0,0.0,4570,103,0.0,19,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,5421,0.0,510,1.39,60,75,1.63,0.0,39,32,1.22,75,8.86,0.0,0,0,0.0,5452,163,0.0,29,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-17 00:00:00,1832195984469169,5533,0.0,782,1.69,141,213,1.43,0.0,81,87,1.59,215,7.94,0.0,0,0,0.0,5563,242,0.0,56,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,21304,0.2,1219,1.28,68,252,2.27,0.0,42,86,1.21,261,48.76,0.0,42,0,1.16,21482,170,0.0,32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,3426,0.0,388,1.63,80,112,1.7,0.0,42,46,1.56,113,5.86,0.0,0,0,0.0,3441,128,0.0,32,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,2036,0.0,208,1.35,11,41,1.89,0.0,8,11,1.33,43,3.88,0.0,0,0,0.0,2048,40,0.0,6,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,4978,0.0,715,2.0,77,205,1.55,0.0,44,70,1.91,207,7.79,0.0,0,0,0.0,5016,196,0.0,20,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,29392,0.13,3054,2.48,214,640,2.44,0.0,152,261,1.94,653,72.45,0.0,39,0,1.86,29645,485,0.0,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,31167,0.25,4116,2.09,341,932,2.31,0.0,245,435,1.58,974,72.78,0.0,78,0,0.93,31489,724,0.0,108,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,32433,0.15,3811,2.0,294,843,2.21,0.0,206,358,1.56,865,72.48,0.0,48,0,1.51,32782,639,0.0,102,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,30698,0.16,2996,1.93,82,617,2.35,0.0,45,248,1.43,638,72.85,0.0,49,0,1.49,31023,249,0.0,29,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,17413,0.19,1017,1.19,65,202,2.59,0.0,36,75,1.15,207,45.48,0.0,33,0,1.38,17567,153,0.0,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-16 00:00:00,1832195369412610,46856,0.0,9368,2.53,886,2821,2.19,0.0,498,1223,2.37,2802,103.4,0.0,0,0,0.0,47206,1948,0.0,275,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,33422,0.2,3557,1.98,248,790,2.14,0.0,176,320,1.42,819,72.23,0.0,69,0,1.05,33693,580,0.0,72,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,2133,0.0,356,1.94,27,72,11.64,0.0,18,42,1.76,82,25.1,0.0,0,0,0.0,2157,53,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,13417,0.13,593,1.08,39,112,1.76,0.0,28,49,1.06,119,23.71,0.0,18,0,1.32,13494,86,0.0,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,3794,0.0,516,1.67,60,158,1.83,0.0,31,51,1.64,154,6.98,0.0,0,0,0.0,3821,150,0.0,15,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,28643,0.12,3364,1.97,244,733,2.52,0.0,165,307,1.47,733,72.79,0.0,36,0,2.02,28935,534,0.0,81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834189805149297,6709,0.0,552,1.26,22,85,1.59,0.0,13,24,1.18,86,10.72,0.0,0,0,0.0,6739,67,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,2127,0.0,264,1.41,24,71,1.33,0.0,11,24,1.4,73,2.84,0.0,0,0,0.0,2136,68,0.0,5,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-09 00:00:00,1834024046778385,2190,0.0,346,1.94,25,75,8.01,0.0,17,43,1.79,79,17.78,0.0,0,0,0.0,2221,53,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,4086,0.0,409,1.44,34,99,1.51,0.0,14,35,1.34,104,6.22,0.0,0,0,0.0,4122,92,0.0,8,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,4585,0.0,451,1.52,80,128,1.45,0.0,55,56,1.41,127,6.67,0.0,0,0,0.0,4605,147,0.0,31,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-28 00:00:00,1832195984469169,3032,0.0,368,1.6,66,109,1.76,0.0,43,48,1.54,111,5.37,0.0,0,0,0.0,3048,124,0.0,21,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,5613,0.0,811,1.85,172,244,1.36,0.0,95,104,1.75,247,7.66,0.0,0,0,0.0,5649,281,0.0,63,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,3038,0.0,356,1.37,20,72,1.87,0.0,9,19,1.33,75,5.71,0.0,0,0,0.0,3056,68,0.0,3,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,1,0.0,0,0.73,0,0,0.0,0.0,0,0,0.73,0,0.0,0.0,0,0,0.0,1,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,5185,0.0,635,1.58,53,171,1.47,0.0,33,55,1.53,173,7.67,0.0,0,0,0.0,5219,162,0.0,14,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,4336,0.0,686,1.92,148,206,1.56,0.0,92,95,1.85,204,6.79,0.0,0,0,0.0,4357,238,0.0,58,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,32966,0.0,7658,2.4,805,2470,2.06,0.0,438,1114,2.37,2465,68.36,0.0,0,0,0.0,33208,1681,0.0,246,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,31354,0.16,3420,1.87,276,712,2.28,0.0,186,330,1.41,720,72.28,0.0,50,0,1.45,31636,552,0.0,81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,30336,0.18,4024,2.12,276,887,2.38,0.0,198,366,1.58,903,72.87,0.0,55,0,1.32,30681,619,0.0,100,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,2896,0.0,209,1.09,6,30,1.54,0.0,4,4,1.06,27,4.48,0.0,0,0,0.0,2907,22,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,4508,0.0,681,1.76,80,226,1.68,0.0,45,67,1.72,219,7.63,0.0,0,0,0.0,4535,217,0.0,23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,3591,0.0,566,1.83,126,189,1.37,0.0,81,85,1.81,188,4.92,0.0,0,0,0.0,3604,210,0.0,59,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,4639,0.0,530,1.56,86,138,1.36,0.0,45,50,1.45,141,6.31,0.0,0,0,0.0,4654,165,0.0,30,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,20691,0.15,1206,1.22,73,236,2.29,0.0,39,91,1.16,244,47.76,0.0,32,0,1.49,20843,181,0.0,28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,28138,0.14,2712,1.86,188,602,2.55,0.0,133,224,1.41,621,72.31,0.0,40,0,1.81,28361,432,0.0,65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,2673,0.0,466,2.47,34,101,8.03,0.0,20,54,2.27,112,21.7,0.0,0,0,0.0,2702,64,0.0,16,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,29744,0.17,2850,1.73,151,600,2.42,0.0,91,244,1.38,621,72.76,0.0,51,0,1.43,30054,341,0.0,53,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,5600,0.0,414,1.26,28,74,1.79,0.0,13,27,1.18,73,10.07,0.0,0,0,0.0,5631,57,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,3557,0.0,577,1.99,114,164,1.93,0.0,69,72,1.89,165,6.91,0.0,0,0,0.0,3585,192,0.0,45,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,6639,0.0,489,1.25,19,88,1.57,0.0,9,18,1.1,86,10.46,0.0,0,0,0.0,6668,72,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-14 00:00:00,1830745925410866,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834024046778385,2481,0.0,408,1.9,27,100,8.36,0.0,16,39,1.74,103,20.97,0.0,0,0,0.0,2507,59,0.0,11,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,4149,0.0,603,1.68,59,178,1.73,0.0,37,47,1.64,177,7.23,0.0,0,0,0.0,4177,172,0.0,18,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,30974,0.24,3652,2.03,297,792,2.29,0.0,224,359,1.51,823,71.61,0.0,76,0,0.94,31216,597,0.0,103,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,29265,0.21,3973,2.43,301,896,2.45,0.0,206,379,1.9,918,72.76,0.0,61,0,1.19,29653,656,0.0,109,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,32039,0.18,3771,2.01,301,837,2.21,0.0,208,362,1.49,864,71.46,0.0,57,0,1.25,32299,626,0.0,93,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,27995,0.18,3556,1.97,236,705,2.57,0.0,156,287,1.5,716,72.75,0.0,51,0,1.43,28320,524,0.0,79,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,24453,0.15,1147,1.36,64,243,1.95,0.0,36,83,1.23,250,47.95,0.0,37,0,1.3,24625,187,0.0,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-09 00:00:00,1834023865172002,18878,0.18,1031,1.19,65,219,2.48,0.0,30,90,1.13,235,47.28,0.0,35,0,1.35,19030,168,0.0,21,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,21820,0.23,2818,3.09,235,641,3.13,0.0,168,282,2.29,657,68.95,0.0,51,0,1.35,21995,501,0.0,84,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,3431,0.0,372,1.56,25,90,1.7,0.0,11,23,1.48,91,5.86,0.0,0,0,0.0,3448,83,0.0,8,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,5928,0.0,782,1.63,70,201,1.38,0.0,31,65,1.55,206,8.22,0.0,0,0,0.0,5957,190,0.0,17,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,29441,0.24,4324,2.1,396,951,2.44,0.0,278,427,1.66,983,72.65,0.0,70,0,1.04,29770,825,0.0,125,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,4991,0.0,396,1.75,24,72,1.96,0.0,14,23,1.68,71,9.85,0.0,0,0,0.0,5034,53,0.0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,319,0.0,29,1.19,3,10,1.6,0.0,2,2,1.19,10,0.51,0.0,0,0,0.0,318,10,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,4707,0.0,660,1.61,47,192,1.59,0.0,21,39,1.56,194,7.53,0.0,0,0,0.0,4728,179,0.0,9,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,1000,0.0,167,1.79,14,44,11.19,0.0,10,24,1.77,49,11.31,0.0,0,0,0.0,1011,29,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,2655,0.0,246,1.42,37,56,1.76,0.0,22,24,1.38,58,4.7,0.0,0,0,0.0,2677,65,0.0,17,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,4352,0.0,707,1.77,118,185,1.5,0.0,76,81,1.72,185,6.57,0.0,0,0,0.0,4383,222,0.0,44,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,12150,0.0,2538,2.28,237,785,2.31,0.0,126,324,2.26,774,28.24,0.0,0,0,0.0,12243,511,0.0,74,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,4075,0.0,510,1.6,93,130,1.66,0.0,54,59,1.57,133,6.84,0.0,0,0,0.0,4111,145,0.0,41,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,21857,0.17,1085,1.18,52,207,2.27,0.0,25,64,1.11,213,49.93,0.0,38,0,1.31,22032,147,0.0,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,3716,0.0,433,1.61,82,134,1.6,0.0,46,52,1.53,131,6.0,0.0,0,0,0.0,3745,148,0.0,32,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,4172,0.0,571,1.67,55,169,1.72,0.0,34,49,1.62,168,7.21,0.0,0,0,0.0,4201,161,0.0,21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,5250,0.0,701,1.82,145,227,1.43,0.0,83,88,1.69,231,7.52,0.0,0,0,0.0,5277,254,0.0,58,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,2505,0.0,462,2.26,25,92,8.61,0.0,15,48,2.04,102,21.83,0.0,0,0,0.0,2535,53,0.0,7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,32504,0.23,4027,1.99,309,889,2.22,0.0,194,366,1.48,917,72.94,0.0,74,0,0.99,32800,671,0.0,80,Nacoes Shopping,NS,Alcance - Promo mães,REACH
