campaign_id,stat_time_day,clicks,cpc,average_video_play_per_user,spend,cpm,average_video_play,video_views_p75,cost_per_conversion,video_views_p100,video_watched_2s,video_play_actions,engaged_view_15s,impressions,total_complete_payment_rate,conversion_rate,conversion,video_watched_6s,video_views_p50,ctr,engaged_view,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-09-30 00:00:00,0,0.0,1.62,20.01,2.51,1.23,19,0.0,10,636,7925,22,7984,0.0,0.0,0,107,45,0.0,104,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,0.0,1.48,2.59,2.88,1.47,3,0.0,2,86,894,11,900,0.0,0.0,0,26,7,0.0,26,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,21,0.59,1.2,12.37,1.87,1.18,13,0.0,10,683,6557,28,6599,0.0,0.0,0,70,25,0.32,78,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0,0.0,3.45,12.02,4.15,3.37,96,0.0,66,1110,2855,111,2893,0.0,0.0,0,308,139,0.0,278,266,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,0.0,1.4,10.78,2.56,1.11,5,0.0,1,248,4178,21,4207,0.0,0.0,0,55,6,0.0,57,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,5,2.44,1.29,12.18,2.38,1.28,10,0.0,8,520,5101,22,5128,0.0,0.0,0,56,18,0.1,57,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0,0.0,1.14,6.31,2.18,1.15,10,0.0,1,237,2878,22,2895,0.0,0.0,0,57,19,0.0,55,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-01 00:00:00,0,0.0,5.3,26.17,3.28,4.91,583,0.0,274,4590,7956,592,7986,0.0,0.0,0,2486,969,0.0,2268,2494,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,0.0,1.1,1.63,1.98,0.98,1,0.0,1,45,824,1,825,0.0,0.0,0,6,3,0.0,6,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,0.0,1.31,9.93,2.35,1.3,5,0.0,0,370,4173,52,4223,0.0,0.0,0,138,14,0.0,139,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,0.0,1.09,10.73,2.22,1.09,9,0.0,5,333,4800,26,4834,0.0,0.0,0,60,17,0.0,60,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,1,4.81,4.48,4.81,3.27,4.41,104,0.0,42,817,1451,104,1469,0.0,0.0,0,380,171,0.07,323,411,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0.0,1.27,3.03,2.39,1.08,0,0.0,0,86,1250,3,1266,0.0,0.0,0,17,0,0.0,17,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,15,0.92,1.17,13.77,2.02,1.15,12,0.0,9,707,6758,28,6824,0.0,0.0,0,63,19,0.22,70,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,1,11.3,3.29,11.3,3.28,3.23,113,0.0,73,1395,3416,139,3443,0.0,0.0,0,360,169,0.03,326,320,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,0,0.0,1.12,10.25,2.28,1.08,8,0.0,3,298,4466,18,4500,0.0,0.0,0,55,13,0.0,52,38,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-17 00:00:00,0,0.0,1.47,16.62,2.28,1.17,8,0.0,4,426,7229,29,7279,0.0,0.0,0,85,17,0.0,85,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,14,0.88,1.15,12.25,2.29,1.13,6,0.0,4,537,5324,19,5359,0.0,0.0,0,61,13,0.26,67,42,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0,0.0,1.2,5.38,2.22,1.2,4,0.0,0,175,2409,23,2422,0.0,0.0,0,59,10,0.0,57,23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-10-31 00:00:00,0,0.0,1.2,13.7,2.34,1.16,24,0.0,9,455,5822,43,5863,0.0,0.0,0,100,35,0.0,99,72,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,0,0.0,1.41,14.55,2.25,1.11,16,0.0,10,417,6430,28,6475,0.0,0.0,0,70,28,0.0,70,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0,0.0,4.72,6.02,3.76,4.28,65,0.0,42,821,1592,68,1601,0.0,0.0,0,184,90,0.0,168,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0,0.0,5.25,23.77,3.29,5.06,632,0.0,301,4392,7185,588,7222,0.0,0.0,0,2266,1027,0.0,2054,2498,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,14,2.75,1.1,38.47,3.5,0.99,87,0.0,61,568,10907,68,11006,0.0,0.0,0,123,156,0.13,129,405,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0,0.0,1.36,9.09,2.34,1.35,13,0.0,3,299,3858,33,3883,0.0,0.0,0,107,14,0.0,108,32,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,0,0.0,2.84,15.41,2.14,2.17,12,0.0,8,405,7156,16,7200,0.0,0.0,0,66,20,0.0,65,72,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0,0.0,5.99,14.32,4.5,5.56,356,0.0,176,2011,3170,312,3181,0.0,0.0,0,1157,560,0.0,1053,1285,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,0.0,3.85,11.64,3.9,3.78,135,0.0,89,1286,2971,167,2988,0.0,0.0,0,411,188,0.0,387,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,10,1.3,1.19,12.98,2.28,1.18,9,0.0,6,653,5643,22,5704,0.0,0.0,0,78,16,0.18,86,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,0.0,2.11,12.02,2.26,2.09,29,0.0,13,465,5281,44,5320,0.0,0.0,0,109,40,0.0,104,75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0,0.0,4.93,20.41,3.67,4.7,429,0.0,198,3045,5517,404,5560,0.0,0.0,0,1520,662,0.0,1356,1673,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,0.0,3.91,10.3,3.52,3.83,92,0.0,62,1195,2885,104,2927,0.0,0.0,0,281,123,0.0,257,240,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,0,0.0,1.19,10.9,2.43,1.16,6,0.0,0,300,4454,42,4494,0.0,0.0,0,113,14,0.0,112,41,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0.0,1.24,2.46,2.73,1.24,4,0.0,1,74,895,7,902,0.0,0.0,0,16,8,0.0,13,12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1,3.37,1.09,3.37,2.77,1.09,0,0.0,0,130,1203,0,1216,0.0,0.0,0,9,0,0.08,8,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0,0.0,1.6,16.75,2.35,1.2,10,0.0,1,529,7077,34,7137,0.0,0.0,0,104,21,0.0,99,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-19 00:00:00,0,0.0,1.38,14.5,2.13,1.08,15,0.0,10,424,6769,25,6808,0.0,0.0,0,70,24,0.0,70,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,0.0,3.79,13.21,4.55,3.63,125,0.0,84,1351,2885,135,2901,0.0,0.0,0,352,180,0.0,316,319,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,0.0,1.16,8.37,2.4,1.12,2,0.0,0,239,3462,25,3489,0.0,0.0,0,77,8,0.0,78,22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,0,0.0,1.47,12.6,2.61,1.16,7,0.0,2,325,4786,25,4832,0.0,0.0,0,64,14,0.0,61,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,7,1.71,1.21,12.0,2.09,1.2,10,0.0,8,653,5706,21,5747,0.0,0.0,0,68,16,0.12,70,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,0.0,1.6,16.88,2.38,1.22,9,0.0,5,494,7030,34,7088,0.0,0.0,0,103,14,0.0,101,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0,0.0,3.52,11.51,4.34,3.45,92,0.0,65,1078,2628,103,2650,0.0,0.0,0,289,138,0.0,255,253,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-10-31 00:00:00,0,0.0,5.71,25.59,4.03,5.33,528,0.0,233,3695,6316,535,6344,0.0,0.0,0,2125,832,0.0,1936,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-12 00:00:00,21,1.83,1.17,38.42,3.28,0.99,96,0.0,67,557,11575,72,11709,0.0,0.0,0,130,154,0.18,132,431,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,9,1.38,1.54,12.38,2.49,1.52,12,0.0,8,514,4932,23,4977,0.0,0.0,0,47,19,0.18,49,41,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,0.0,1.26,11.89,2.25,1.24,21,0.0,9,448,5244,46,5280,0.0,0.0,0,107,30,0.0,107,77,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,0.0,1.25,8.84,2.21,1.01,3,0.0,2,250,3989,5,4005,0.0,0.0,0,32,14,0.0,31,38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-07 00:00:00,0,0.0,5.15,17.44,3.83,4.94,306,0.0,128,2408,4514,312,4552,0.0,0.0,0,1177,478,0.0,1048,1224,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,0.0,1.26,9.95,2.08,1.24,10,0.0,3,315,4760,37,4792,0.0,0.0,0,116,24,0.0,116,36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,0.0,1.38,12.17,2.54,1.17,8,0.0,7,323,4748,16,4788,0.0,0.0,0,51,18,0.0,52,68,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0,0.0,4.97,23.05,2.89,4.72,573,0.0,250,4447,7870,557,7963,0.0,0.0,0,2249,886,0.0,1995,2381,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,0.0,1.59,9.17,2.39,1.56,10,0.0,2,283,3804,35,3832,0.0,0.0,0,102,19,0.0,102,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0,0.0,1.29,11.51,2.07,1.28,16,0.0,7,507,5499,46,5559,0.0,0.0,0,104,35,0.0,101,78,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,5,1.39,1.14,6.95,2.2,1.14,9,0.0,2,341,3134,12,3156,0.0,0.0,0,37,10,0.16,38,24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,0.0,1.18,8.86,2.28,1.16,10,0.0,6,260,3861,20,3891,0.0,0.0,0,56,19,0.0,55,37,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0,0.0,1.5,16.26,2.38,1.21,15,0.0,10,530,6786,29,6827,0.0,0.0,0,86,27,0.0,86,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0,0.0,3.83,11.56,3.64,3.64,125,0.0,83,1443,3118,148,3173,0.0,0.0,0,369,174,0.0,348,349,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-06 00:00:00,11,1.18,1.29,12.99,2.26,1.28,6,0.0,3,589,5690,24,5745,0.0,0.0,0,79,22,0.19,81,53,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,10,2.72,0.94,27.19,3.39,0.94,55,0.0,35,376,7958,38,8013,0.0,0.0,0,87,108,0.12,88,264,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,0,0.0,1.44,13.99,2.23,1.1,4,0.0,1,399,6217,20,6262,0.0,0.0,0,75,11,0.0,73,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,0.0,1.34,10.9,2.35,1.12,14,0.0,9,316,4618,18,4644,0.0,0.0,0,47,28,0.0,51,64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0,0.0,1.38,8.95,1.94,1.36,10,0.0,3,421,4571,61,4602,0.0,0.0,0,162,19,0.0,164,55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0,0.0,4.86,21.43,3.31,4.7,477,0.0,207,3522,6399,454,6468,0.0,0.0,0,1845,761,0.0,1658,1980,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,0,0.0,1.47,16.97,2.3,1.2,14,0.0,11,538,7313,31,7365,0.0,0.0,0,93,31,0.0,94,92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0,0.0,3.64,12.04,3.93,3.48,120,0.0,78,1408,3047,140,3063,0.0,0.0,0,365,173,0.0,330,335,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0,0.0,1.23,8.79,2.45,1.22,4,0.0,1,264,3565,29,3588,0.0,0.0,0,93,10,0.0,95,27,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0,0.0,1.39,13.47,2.45,1.08,3,0.0,2,380,5454,16,5492,0.0,0.0,0,59,8,0.0,58,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,864,0.05,14.91,45.26,5.67,7.7,2133,0.0,1759,2826,4350,2237,7978,0.0,0.0,0,2314,2327,10.83,2836,2811,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,15,0.89,1.19,13.28,2.28,1.18,9,0.0,7,675,5762,25,5821,0.0,0.0,0,52,20,0.26,57,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0,0.0,1.15,8.48,2.41,1.13,8,0.0,2,269,3493,18,3520,0.0,0.0,0,51,14,0.0,48,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0,0.0,3.48,10.36,4.2,3.39,82,0.0,53,1022,2449,98,2464,0.0,0.0,0,243,111,0.0,222,212,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,0,0.0,1.54,15.53,2.12,1.14,9,0.0,7,394,7274,33,7316,0.0,0.0,0,93,21,0.0,89,33,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,8,1.54,1.18,12.33,2.33,1.15,12,0.0,6,547,5237,23,5286,0.0,0.0,0,59,19,0.15,63,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0,0.0,3.8,5.31,6.23,3.76,39,0.0,24,358,839,44,853,0.0,0.0,0,99,50,0.0,85,84,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0,0.0,1.46,9.45,2.16,1.45,10,0.0,5,431,4337,48,4371,0.0,0.0,0,158,25,0.0,159,46,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,1213,0.04,19.5,49.3,6.72,8.53,2779,0.0,2306,3553,5591,3074,7338,0.0,0.0,0,3055,2974,16.53,3919,3590,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0,0.0,1.14,9.63,2.24,1.12,8,0.0,5,299,4273,22,4298,0.0,0.0,0,55,18,0.0,54,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-21 00:00:00,0,0.0,1.32,13.71,2.47,1.09,11,0.0,8,386,5512,15,5547,0.0,0.0,0,51,19,0.0,53,67,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0,0.0,1.4,9.15,2.59,1.39,6,0.0,5,297,3506,36,3539,0.0,0.0,0,107,17,0.0,107,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0,0.0,1.11,12.75,1.99,1.09,18,0.0,4,443,6336,32,6393,0.0,0.0,0,100,27,0.0,95,70,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-03 00:00:00,0,0.0,5.76,23.01,3.32,5.48,583,0.0,260,3997,6880,568,6921,0.0,0.0,0,2105,934,0.0,1905,2307,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,916,0.05,14.1,41.89,5.91,7.09,1927,0.0,1699,2545,4706,2287,7092,0.0,0.0,0,2120,2056,12.92,2773,2548,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0,0.0,3.53,11.47,4.34,3.38,95,0.0,65,1002,2592,118,2644,0.0,0.0,0,267,144,0.0,259,252,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0,0.0,1.61,14.85,2.12,1.21,11,0.0,4,451,6938,37,6989,0.0,0.0,0,99,22,0.0,100,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0,0.0,1.23,11.68,1.86,1.21,19,0.0,12,554,6243,34,6275,0.0,0.0,0,116,30,0.0,107,81,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0,0.0,1.33,12.64,2.58,1.12,11,0.0,10,292,4849,13,4890,0.0,0.0,0,41,22,0.0,41,55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0,0.0,1.42,9.55,2.35,1.4,5,0.0,0,450,4007,48,4060,0.0,0.0,0,171,14,0.0,164,50,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,9,1.58,1.15,14.24,2.37,1.11,7,0.0,4,631,5968,19,6016,0.0,0.0,0,58,18,0.15,58,41,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0,0.0,1.58,15.95,2.35,1.26,21,0.0,12,514,6734,26,6785,0.0,0.0,0,97,39,0.0,95,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0,0.0,3.74,11.71,3.07,3.6,123,0.0,81,1627,3744,168,3810,0.0,0.0,0,433,203,0.0,400,375,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,3,13.36,0.2,40.07,3.05,1.14,5,0.0,3,145,1617,19,13120,0.0,0.0,0,31,9,0.02,39,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,702,0.05,16.57,32.24,7.29,5.2,293,0.0,238,1285,3241,806,4420,0.0,0.0,0,1159,473,15.88,1568,1113,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,741,0.06,8.4,40.9,5.71,5.61,1616,0.0,1284,2179,5234,1735,7169,0.0,0.0,0,1691,1748,10.34,2219,2162,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,18,2.13,1.4,38.39,3.6,0.96,34,0.0,25,494,10745,35,10657,0.0,0.0,0,99,65,0.17,100,179,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
