campaign_id,stat_time_day,engaged_view_15s,conversion_rate,cost_per_conversion,engaged_view,cpc,clicks,spend,ctr,video_play_actions,video_views_p25,video_views_p50,average_video_play,impressions,conversion,video_views_p75,video_watched_6s,video_watched_2s,video_views_p100,total_complete_payment_rate,average_video_play_per_user,cpm,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,2026-02-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,48,0.0,0.0,151,0.0,0,9.87,0.0,7159,171,65,1.34,7196,0,36,145,807,27,0.0,2.43,1.37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,40,0.0,0.0,88,0.0,0,9.92,0.0,4660,80,40,1.3,4705,0,25,89,416,16,0.0,1.54,2.11,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,74,0.0,0.0,259,0.0,0,19.58,0.0,11811,264,104,1.47,11900,0,67,260,1222,45,0.0,2.21,1.65,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,19,0.0,0.0,65,0.0,0,18.54,0.0,10307,158,59,0.9,10371,0,37,65,412,25,0.0,0.93,1.79,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,40,0.0,0.0,120,0.0,0,14.2,0.0,8609,97,45,1.15,8656,0,22,117,702,15,0.0,1.73,1.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,29,0.0,0.0,91,0.0,0,20.09,0.0,11748,239,82,0.95,11845,0,52,89,520,42,0.0,0.99,1.7,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-30 00:00:00,86,0.0,0.0,296,0.0,0,36.73,0.0,18772,253,86,1.26,18940,0,49,293,1636,37,0.0,1.29,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,77,0.0,0.0,274,0.0,0,29.89,0.0,12596,105,47,1.51,12752,0,21,273,1157,13,0.0,1.53,2.34,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,29,0.0,0.0,73,0.0,0,11.18,0.0,6964,56,30,1.05,7020,0,17,71,442,10,0.0,1.54,1.59,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,69,0.0,0.0,243,0.0,0,18.76,0.0,12700,316,135,1.33,12793,0,93,240,1343,72,0.0,2.05,1.47,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,54,0.0,0.0,215,0.0,0,31.27,0.0,16676,178,61,1.15,16818,0,33,214,1167,23,0.0,1.18,1.86,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,32,0.0,0.0,85,0.0,0,20.05,0.0,11627,207,98,1.01,11710,0,62,89,463,49,0.0,1.05,1.71,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,52,0.0,0.0,141,0.0,0,13.77,0.0,8870,121,54,1.16,8936,0,27,147,676,17,0.0,1.99,1.54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,82,0.0,0.0,305,0.0,0,19.0,0.0,12420,349,135,1.4,12463,0,76,292,1579,57,0.0,2.24,1.52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,87,0.0,0.0,294,0.0,0,19.08,0.0,10765,345,135,1.5,10837,0,79,287,1505,56,0.0,2.12,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,82,0.0,0.0,268,0.0,0,30.05,0.0,13791,119,45,1.31,13991,0,28,280,1158,14,0.0,1.35,2.15,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,23,0.0,0.0,83,0.0,0,12.58,0.0,8347,67,28,1.05,8401,0,15,85,554,10,0.0,1.63,1.5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,33,0.0,0.0,94,0.0,0,17.63,0.0,10646,210,96,0.95,10738,0,63,97,458,44,0.0,0.98,1.64,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,74,0.0,0.0,244,0.0,0,18.61,0.0,11585,319,122,1.39,11720,0,79,242,1349,60,0.0,1.92,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,49,0.0,0.0,127,0.0,0,13.64,0.0,8584,103,52,1.19,8641,0,25,130,735,13,0.0,1.83,1.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,25,0.0,0.0,81,0.0,0,18.94,0.0,9921,169,76,0.98,9999,0,46,81,421,35,0.0,1.04,1.89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,55,0.0,0.0,210,0.0,0,18.44,0.0,12087,243,84,1.27,12188,0,46,210,1091,31,0.0,1.9,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,79,0.0,0.0,275,0.0,0,36.44,0.0,18109,241,82,1.23,18256,0,44,276,1506,25,0.0,1.26,2.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,22,0.0,0.0,67,0.0,0,9.41,0.0,5734,48,16,1.05,5774,0,9,67,363,6,0.0,1.64,1.63,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,74,0.0,0.0,243,0.0,0,33.04,0.0,13603,205,77,1.94,13790,0,42,243,1229,24,0.0,1.96,2.4,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,33,0.0,0.0,101,0.0,0,12.16,0.0,7568,65,29,1.13,7616,0,18,100,541,7,0.0,1.62,1.6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,16,0.0,0.0,59,0.0,0,16.96,0.0,8418,142,69,0.91,8470,0,44,64,338,30,0.0,0.94,2.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,81,0.0,0.0,269,0.0,0,19.16,0.0,10702,306,130,1.45,10768,0,80,266,1453,53,0.0,2.1,1.78,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686756345922,2026-02-02 00:00:00,94,0.0,0.0,320,0.0,0,30.54,0.0,16782,138,41,1.28,17022,0,19,321,1486,10,0.0,1.3,1.79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-01-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,15,0.0,0.0,51,0.0,0,8.08,0.0,5183,41,14,0.99,5215,0,6,53,294,2,0.0,1.41,1.55,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-12 00:00:00,64,0.0,0.0,217,0.0,0,18.0,0.0,11152,242,107,1.27,11286,0,58,213,1025,37,0.0,1.73,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,70,0.0,0.0,222,0.0,0,18.12,0.0,10548,240,90,1.36,10651,0,52,216,1103,40,0.0,1.87,1.7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,22,0.0,0.0,91,0.0,0,12.25,0.0,7636,74,23,1.14,7672,0,15,91,536,7,0.0,1.14,1.6,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,24,0.0,0.0,98,0.0,0,12.45,0.0,6906,35,14,1.16,6973,0,8,99,489,3,0.0,1.17,1.79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-17 00:00:00,55,0.0,0.0,155,0.0,0,13.71,0.0,8646,132,59,1.26,8707,0,33,154,803,23,0.0,1.96,1.57,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,32,0.0,0.0,82,0.0,0,18.39,0.0,8273,171,80,0.99,8355,0,57,82,436,43,0.0,1.03,2.2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,111,0.0,0.0,345,0.0,0,19.71,0.0,10817,357,159,1.58,10900,0,94,342,1692,71,0.0,2.26,1.81,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-31 00:00:00,10,0.0,0.0,27,0.0,0,3.49,0.0,2147,22,7,1.02,2164,0,2,28,147,0,0.0,1.4,1.61,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,79,0.0,0.0,328,0.0,0,31.47,0.0,18667,119,44,1.24,18871,0,20,335,1575,11,0.0,1.26,1.67,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,92,0.0,0.0,273,0.0,0,18.79,0.0,10829,300,113,1.46,10962,0,71,268,1349,53,0.0,2.04,1.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,56,0.0,0.0,203,0.0,0,33.4,0.0,15533,183,67,1.17,15714,0,27,200,1113,16,0.0,1.19,2.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,34,0.0,0.0,102,0.0,0,12.24,0.0,7316,84,33,1.19,7360,0,22,105,600,13,0.0,1.69,1.66,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,8,0.0,0.0,33,0.0,0,6.62,0.0,2941,63,26,1.0,2968,0,12,30,133,8,0.0,1.01,2.23,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,30,0.0,0.0,105,0.0,0,11.38,0.0,6825,117,42,1.23,6869,0,26,103,622,18,0.0,1.76,1.66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,52,0.0,0.0,169,0.0,0,15.54,0.0,10070,178,76,1.28,10159,0,48,169,878,33,0.0,1.71,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,93,0.0,0.0,281,0.0,0,18.04,0.0,10200,296,129,1.51,10271,0,73,268,1321,52,0.0,2.09,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,63,0.0,0.0,172,0.0,0,13.25,0.0,7620,181,72,1.36,7699,0,40,164,828,25,0.0,1.74,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,72,0.0,0.0,223,0.0,0,17.24,0.0,11440,215,88,1.37,11534,0,51,219,1084,34,0.0,2.02,1.49,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,23,0.0,0.0,105,0.0,0,12.04,0.0,5594,107,35,1.26,5650,0,18,100,574,9,0.0,1.52,2.13,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,43,0.0,0.0,154,0.0,0,15.84,0.0,11338,145,59,1.18,11417,0,35,151,879,22,0.0,1.73,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,15,0.0,0.0,44,0.0,0,3.25,0.0,2040,39,16,1.36,2044,0,8,43,211,6,0.0,1.8,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,44,0.0,0.0,170,0.0,0,15.15,0.0,8912,182,73,1.29,8981,0,45,165,901,31,0.0,1.69,1.69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,92,0.0,0.0,266,0.0,0,16.9,0.0,8869,280,115,1.5,8968,0,67,264,1206,40,0.0,1.96,1.88,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,53,0.0,0.0,185,0.0,0,14.61,0.0,8444,189,71,1.36,8479,0,36,178,916,24,0.0,1.82,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,59,0.0,0.0,202,0.0,0,16.27,0.0,8489,215,72,1.44,8598,0,43,200,1010,34,0.0,1.77,1.89,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,21,0.0,0.0,27,0.03,22,0.67,18.18,121,9,3,2.49,121,0,3,11,36,3,0.0,2.71,5.54,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,991,0.0,0.0,1900,0.03,617,19.46,13.76,2954,1332,547,8.72,4483,0,313,1475,1803,244,0.0,18.35,4.34,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,2815,0.0,0.0,4526,0.02,2091,49.2,15.84,9350,2102,918,6.5,13200,0,538,2946,3745,402,0.0,16.4,3.73,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,58,0.0,0.0,184,0.7,31,21.84,0.32,9646,90,25,1.16,9731,0,12,168,794,7,0.0,1.33,2.24,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,215,0.0,0.0,522,0.98,58,56.92,0.21,26703,318,152,1.29,27057,0,99,507,2284,69,0.0,1.6,2.1,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,111,0.0,0.0,290,0.69,69,47.49,0.24,28030,204,76,1.09,28242,0,45,273,1665,32,0.0,1.11,1.68,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,3777,0.0,0.0,6093,0.03,2395,62.86,15.87,11074,3229,1562,8.16,15087,0,858,4314,5132,603,0.0,25.42,4.17,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,2971,0.0,0.0,5362,0.02,2662,52.9,17.5,11481,3363,1229,5.49,15215,0,766,3694,4510,579,0.0,19.38,3.48,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,100,0.0,0.0,305,0.86,56,48.01,0.21,25905,192,69,1.18,26086,0,40,288,1476,31,0.0,1.19,1.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,141,0.0,0.0,401,0.95,57,54.3,0.23,24484,211,90,1.14,24675,0,57,387,1777,35,0.0,1.35,2.2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,150,0.0,0.0,376,0.79,61,48.16,0.27,22467,233,89,1.19,22583,0,60,352,1703,45,0.0,1.43,2.13,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,79,0.0,0.0,224,1.04,20,20.84,0.17,11723,144,51,1.21,11818,0,30,217,967,21,0.0,1.47,1.76,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,24,0.0,0.0,84,1.43,14,20.04,0.12,11436,65,16,1.0,11495,0,10,84,532,6,0.0,1.0,1.74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,2090,0.0,0.0,3265,0.03,1088,33.04,16.89,4852,2000,1126,11.55,6440,0,720,2487,2855,467,0.0,27.76,5.13,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,3122,0.0,0.0,5607,0.03,2197,55.92,15.09,9486,3744,1572,7.67,14561,0,992,4145,5002,782,0.0,19.7,3.84,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,1116,0.0,0.0,1822,0.03,692,18.34,15.26,3744,955,457,7.36,4535,0,250,1289,1475,176,0.0,20.99,4.04,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,3663,0.0,0.0,6439,0.03,2304,68.58,15.09,10969,3464,1490,8.74,15272,0,937,4799,5670,691,0.0,26.08,4.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
