stat_time_day,campaign_id,video_views_p25,total_complete_payment_rate,video_views_p100,impressions,engaged_view_15s,clicks,cost_per_conversion,ctr,video_play_actions,engaged_view,average_video_play_per_user,video_watched_2s,average_video_play,conversion,cpm,video_views_p50,spend,conversion_rate,video_watched_6s,cpc,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2026-02-07 00:00:00,1855686756345922,73,0.0,13,14657,50,0,0.0,0.0,14498,187,1.58,923,1.56,0,1.92,31,28.1,0.0,189,0.0,18,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,178,0.0,23,16818,54,0,0.0,0.0,16676,215,1.18,1167,1.15,0,1.86,61,31.27,0.0,214,0.0,33,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,98,0.0,16,7506,45,0,0.0,0.0,7471,119,1.71,615,1.19,0,1.48,42,11.09,0.0,119,0.0,23,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,132,0.0,16,16449,92,0,0.0,0.0,16334,327,1.32,1415,1.29,0,1.97,52,32.39,0.0,332,0.0,24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,215,0.0,34,11534,72,0,0.0,0.0,11440,223,2.02,1084,1.37,0,1.49,88,17.24,0.0,219,0.0,51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,405,0.0,64,11077,105,0,0.0,0.0,10953,336,2.1,1618,1.53,0,1.82,154,20.2,0.0,331,0.0,96,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,349,0.0,57,12463,82,0,0.0,0.0,12420,305,2.24,1579,1.4,0,1.52,135,19.0,0.0,292,0.0,76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,145,0.0,22,11417,43,0,0.0,0.0,11338,154,1.73,879,1.18,0,1.39,59,15.84,0.0,151,0.0,35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,333,0.0,65,9969,102,0,0.0,0.0,9850,291,2.03,1479,1.57,0,1.9,145,18.98,0.0,285,0.0,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,345,0.0,56,10837,87,0,0.0,0.0,10765,294,2.12,1505,1.5,0,1.76,135,19.08,0.0,287,0.0,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,195,0.0,22,15216,56,0,0.0,0.0,14964,224,1.27,1203,1.22,0,2.17,63,33.04,0.0,223,0.0,36,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,119,0.0,14,13991,82,0,0.0,0.0,13791,268,1.35,1158,1.31,0,2.15,45,30.05,0.0,280,0.0,28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,67,0.0,10,8401,23,0,0.0,0.0,8347,83,1.63,554,1.05,0,1.5,28,12.58,0.0,85,0.0,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-29 00:00:00,1854324488425522,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,210,0.0,44,10738,33,0,0.0,0.0,10646,94,0.98,458,0.95,0,1.64,96,17.63,0.0,97,0.0,63,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-15 00:00:00,1855492566896834,280,0.0,40,8968,92,0,0.0,0.0,8869,266,1.96,1206,1.5,0,1.88,115,16.9,0.0,264,0.0,67,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,319,0.0,60,11720,74,0,0.0,0.0,11585,244,1.92,1349,1.39,0,1.59,122,18.61,0.0,242,0.0,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,82,0.0,10,6218,40,0,0.0,0.0,6173,98,1.58,490,1.17,0,1.85,31,11.5,0.0,100,0.0,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,89,0.0,11,15903,62,0,0.0,0.0,15749,242,1.21,1050,1.18,0,1.84,29,29.26,0.0,244,0.0,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855492566896834,243,0.0,31,12188,55,0,0.0,0.0,12087,210,1.9,1091,1.27,0,1.51,84,18.44,0.0,210,0.0,46,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,423,0.0,62,10767,93,0,0.0,0.0,10652,357,2.11,1670,1.56,0,1.72,164,18.57,0.0,350,0.0,86,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,241,0.0,25,18256,79,0,0.0,0.0,18109,275,1.26,1506,1.23,0,2.0,82,36.44,0.0,276,0.0,44,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-22 00:00:00,1854324488425522,184,0.0,37,11192,19,0,0.0,0.0,11124,80,0.95,438,0.89,0,1.69,82,18.91,0.0,83,0.0,55,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,48,0.0,6,5774,22,0,0.0,0.0,5734,67,1.64,363,1.05,0,1.63,16,9.41,0.0,67,0.0,9,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,128,0.0,6,17457,96,0,0.0,0.0,17310,320,1.29,1561,1.26,0,1.91,49,33.31,0.0,322,0.0,19,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-04 00:00:00,1855686889040914,205,0.0,24,13790,74,0,0.0,0.0,13603,243,1.96,1229,1.94,0,2.4,77,33.04,0.0,243,0.0,42,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,65,0.0,7,7616,33,0,0.0,0.0,7568,101,1.62,541,1.13,0,1.6,29,12.16,0.0,100,0.0,18,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324205639697,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,142,0.0,30,8470,16,0,0.0,0.0,8418,59,0.94,338,0.91,0,2.0,69,16.96,0.0,64,0.0,44,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,178,0.0,33,10159,52,0,0.0,0.0,10070,169,1.71,878,1.28,0,1.53,76,15.54,0.0,169,0.0,48,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,299,0.0,55,9109,82,0,0.0,0.0,9019,251,1.9,1256,1.58,0,2.03,123,18.45,0.0,253,0.0,84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,306,0.0,53,10768,81,0,0.0,0.0,10702,269,2.1,1453,1.45,0,1.78,130,19.16,0.0,266,0.0,80,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,138,0.0,10,17022,94,0,0.0,0.0,16782,320,1.3,1486,1.28,0,1.79,41,30.54,0.0,321,0.0,19,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,71,0.0,8,7194,22,0,0.0,0.0,7131,85,1.14,451,1.13,0,2.12,25,15.27,0.0,84,0.0,13,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,280,0.0,40,20557,96,0,0.0,0.0,20316,318,1.28,1651,1.25,0,1.69,94,34.76,0.0,324,0.0,55,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-21 00:00:00,1849887841738834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,41,0.0,2,5215,15,0,0.0,0.0,5183,51,1.41,294,0.99,0,1.55,14,8.08,0.0,53,0.0,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324488425522,195,0.0,40,10658,28,0,0.0,0.0,10575,94,0.93,414,0.91,0,1.71,78,18.24,0.0,89,0.0,47,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855686756345922,84,0.0,6,14650,56,0,0.0,0.0,14485,226,1.3,1084,1.3,0,2.12,27,31.03,0.0,229,0.0,12,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1855492566896834,242,0.0,37,11286,64,0,0.0,0.0,11152,217,1.73,1025,1.27,0,1.59,107,18.0,0.0,213,0.0,58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,335,0.0,61,9600,78,0,0.0,0.0,9487,256,1.84,1272,1.51,0,1.9,141,18.22,0.0,250,0.0,92,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,240,0.0,40,10651,70,0,0.0,0.0,10548,222,1.87,1103,1.36,0,1.7,90,18.12,0.0,216,0.0,52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,276,0.0,66,11442,72,0,0.0,0.0,11330,213,2.06,1174,1.35,0,1.66,123,18.94,0.0,206,0.0,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,42,0.0,2,7197,32,0,0.0,0.0,7149,136,1.2,582,1.2,0,1.57,8,11.33,0.0,135,0.0,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,74,0.0,7,7672,22,0,0.0,0.0,7636,91,1.14,536,1.14,0,1.6,23,12.25,0.0,91,0.0,15,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,35,0.0,3,6973,24,0,0.0,0.0,6906,98,1.17,489,1.16,0,1.79,14,12.45,0.0,99,0.0,8,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,171,0.0,27,7196,48,0,0.0,0.0,7159,151,2.43,807,1.34,0,1.37,65,9.87,0.0,145,0.0,36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,80,0.0,16,4705,40,0,0.0,0.0,4660,88,1.54,416,1.3,0,2.11,40,9.92,0.0,89,0.0,25,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,264,0.0,45,11900,74,0,0.0,0.0,11811,259,2.21,1222,1.47,0,1.65,104,19.58,0.0,260,0.0,67,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,357,0.0,71,10900,111,0,0.0,0.0,10817,345,2.26,1692,1.58,0,1.81,159,19.71,0.0,342,0.0,94,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,22,0.0,0,2164,10,0,0.0,0.0,2147,27,1.4,147,1.02,0,1.61,7,3.49,0.0,28,0.0,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,119,0.0,11,18871,79,0,0.0,0.0,18667,328,1.26,1575,1.24,0,1.67,44,31.47,0.0,335,0.0,20,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-24 00:00:00,1854324488425522,158,0.0,25,10371,19,0,0.0,0.0,10307,65,0.93,412,0.9,0,1.79,59,18.54,0.0,65,0.0,37,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,97,0.0,15,8656,40,0,0.0,0.0,8609,120,1.73,702,1.15,0,1.64,45,14.2,0.0,117,0.0,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,215,0.0,34,8598,59,0,0.0,0.0,8489,202,1.77,1010,1.44,0,1.89,72,16.27,0.0,200,0.0,43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,300,0.0,53,10962,92,0,0.0,0.0,10829,273,2.04,1349,1.46,0,1.71,113,18.79,0.0,268,0.0,71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,183,0.0,16,15714,56,0,0.0,0.0,15533,203,1.19,1113,1.17,0,2.13,67,33.4,0.0,200,0.0,27,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,84,0.0,13,7360,34,0,0.0,0.0,7316,102,1.69,600,1.19,0,1.66,33,12.24,0.0,105,0.0,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-03 00:00:00,1854324205639697,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,63,0.0,8,2968,8,0,0.0,0.0,2941,33,1.01,133,1.0,0,2.23,26,6.62,0.0,30,0.0,12,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-23 00:00:00,1855492566896834,107,0.0,9,5650,23,0,0.0,0.0,5594,105,1.52,574,1.26,0,2.13,35,12.04,0.0,100,0.0,18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1849887841738834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,117,0.0,18,6869,30,0,0.0,0.0,6825,105,1.76,622,1.23,0,1.66,42,11.38,0.0,103,0.0,26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,39,0.0,6,2044,15,0,0.0,0.0,2040,44,1.8,211,1.36,0,1.59,16,3.25,0.0,43,0.0,8,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,182,0.0,31,8981,44,0,0.0,0.0,8912,170,1.69,901,1.29,0,1.69,73,15.15,0.0,165,0.0,45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,189,0.0,24,8479,53,0,0.0,0.0,8444,185,1.82,916,1.36,0,1.72,71,14.61,0.0,178,0.0,36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-12 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,181,0.0,25,7699,63,0,0.0,0.0,7620,172,1.74,828,1.36,0,1.72,72,13.25,0.0,164,0.0,40,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1854324488425522,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-03 00:00:00,1850600369247313,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,9,0.0,3,121,21,22,0.0,18.18,121,27,2.71,36,2.49,0,5.54,3,0.67,0.0,11,0.03,3,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,1332,0.0,244,4483,991,617,0.0,13.76,2954,1900,18.35,1803,8.72,0,4.34,547,19.46,0.0,1475,0.03,313,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,2102,0.0,402,13200,2815,2091,0.0,15.84,9350,4526,16.4,3745,6.5,0,3.73,918,49.2,0.0,2946,0.02,538,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,90,0.0,7,9731,58,31,0.0,0.32,9646,184,1.33,794,1.16,0,2.24,25,21.84,0.0,168,0.7,12,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,318,0.0,69,27057,215,58,0.0,0.21,26703,522,1.6,2284,1.29,0,2.1,152,56.92,0.0,507,0.98,99,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,204,0.0,32,28242,111,69,0.0,0.24,28030,290,1.11,1665,1.09,0,1.68,76,47.49,0.0,273,0.69,45,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928955315249,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928702907457,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,3229,0.0,603,15087,3777,2395,0.0,15.87,11074,6093,25.42,5132,8.16,0,4.17,1562,62.86,0.0,4314,0.03,858,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,3363,0.0,579,15215,2971,2662,0.0,17.5,11481,5362,19.38,4510,5.49,0,3.48,1229,52.9,0.0,3694,0.02,766,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,192,0.0,31,26086,100,56,0.0,0.21,25905,305,1.19,1476,1.18,0,1.84,69,48.01,0.0,288,0.86,40,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,211,0.0,35,24675,141,57,0.0,0.23,24484,401,1.35,1777,1.14,0,2.2,90,54.3,0.0,387,0.95,57,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-20 00:00:00,1863928702907457,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,233,0.0,45,22583,150,61,0.0,0.27,22467,376,1.43,1703,1.19,0,2.13,89,48.16,0.0,352,0.79,60,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,144,0.0,21,11818,79,20,0.0,0.17,11723,224,1.47,967,1.21,0,1.76,51,20.84,0.0,217,1.04,30,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,65,0.0,6,11495,24,14,0.0,0.12,11436,84,1.0,532,1.0,0,1.74,16,20.04,0.0,84,1.43,10,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
