stat_time_day,campaign_id,impressions,cpc,cpm,conversion,video_views_p100,total_complete_payment_rate,video_play_actions,video_watched_2s,cost_per_conversion,engaged_view_15s,ctr,clicks,average_video_play,video_views_p25,video_watched_6s,engaged_view,spend,conversion_rate,video_views_p50,average_video_play_per_user,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2026-01-15 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,11845,0.0,1.7,0,42,0.0,11748,520,0.0,29,0.0,0,0.95,239,89,91,20.09,0.0,82,0.99,52,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,4068,0.0,1.2,0,3,0.0,4048,246,0.0,13,0.0,0,1.03,34,45,46,4.88,0.0,12,1.93,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-30 00:00:00,1855686889040914,18940,0.0,1.94,0,37,0.0,18772,1636,0.0,86,0.0,0,1.26,253,293,296,36.73,0.0,86,1.29,49,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,12752,0.0,2.34,0,13,0.0,12596,1157,0.0,77,0.0,0,1.51,105,273,274,29.89,0.0,47,1.53,21,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,7020,0.0,1.59,0,10,0.0,6964,442,0.0,29,0.0,0,1.05,56,71,73,11.18,0.0,30,1.54,17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,12793,0.0,1.47,0,72,0.0,12700,1343,0.0,69,0.0,0,1.33,316,240,243,18.76,0.0,135,2.05,93,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,16818,0.0,1.86,0,23,0.0,16676,1167,0.0,54,0.0,0,1.15,178,214,215,31.27,0.0,61,1.18,33,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,11710,0.0,1.71,0,49,0.0,11627,463,0.0,32,0.0,0,1.01,207,89,85,20.05,0.0,98,1.05,62,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,8936,0.0,1.54,0,17,0.0,8870,676,0.0,52,0.0,0,1.16,121,147,141,13.77,0.0,54,1.99,27,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,12463,0.0,1.52,0,57,0.0,12420,1579,0.0,82,0.0,0,1.4,349,292,305,19.0,0.0,135,2.24,76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,10837,0.0,1.76,0,56,0.0,10765,1505,0.0,87,0.0,0,1.5,345,287,294,19.08,0.0,135,2.12,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,13991,0.0,2.15,0,14,0.0,13791,1158,0.0,82,0.0,0,1.31,119,280,268,30.05,0.0,45,1.35,28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,8401,0.0,1.5,0,10,0.0,8347,554,0.0,23,0.0,0,1.05,67,85,83,12.58,0.0,28,1.63,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,10738,0.0,1.64,0,44,0.0,10646,458,0.0,33,0.0,0,0.95,210,97,94,17.63,0.0,96,0.98,63,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,11720,0.0,1.59,0,60,0.0,11585,1349,0.0,74,0.0,0,1.39,319,242,244,18.61,0.0,122,1.92,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,8641,0.0,1.58,0,13,0.0,8584,735,0.0,49,0.0,0,1.19,103,130,127,13.64,0.0,52,1.83,25,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,9999,0.0,1.89,0,35,0.0,9921,421,0.0,25,0.0,0,0.98,169,81,81,18.94,0.0,76,1.04,46,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686889040914,18256,0.0,2.0,0,25,0.0,18109,1506,0.0,79,0.0,0,1.23,241,276,275,36.44,0.0,82,1.26,44,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,5774,0.0,1.63,0,6,0.0,5734,363,0.0,22,0.0,0,1.05,48,67,67,9.41,0.0,16,1.64,9,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,13790,0.0,2.4,0,24,0.0,13603,1229,0.0,74,0.0,0,1.94,205,243,243,33.04,0.0,77,1.96,42,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,7616,0.0,1.6,0,7,0.0,7568,541,0.0,33,0.0,0,1.13,65,100,101,12.16,0.0,29,1.62,18,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,8470,0.0,2.0,0,30,0.0,8418,338,0.0,16,0.0,0,0.91,142,64,59,16.96,0.0,69,0.94,44,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,10768,0.0,1.78,0,53,0.0,10702,1453,0.0,81,0.0,0,1.45,306,266,269,19.16,0.0,130,2.1,80,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,17022,0.0,1.79,0,10,0.0,16782,1486,0.0,94,0.0,0,1.28,138,321,320,30.54,0.0,41,1.3,19,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,5215,0.0,1.55,0,2,0.0,5183,294,0.0,15,0.0,0,0.99,41,53,51,8.08,0.0,14,1.41,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,7672,0.0,1.6,0,7,0.0,7636,536,0.0,22,0.0,0,1.14,74,91,91,12.25,0.0,23,1.14,15,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,6973,0.0,1.79,0,3,0.0,6906,489,0.0,24,0.0,0,1.16,35,99,98,12.45,0.0,14,1.17,8,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1854324205639697,8707,0.0,1.57,0,23,0.0,8646,803,0.0,55,0.0,0,1.26,132,154,155,13.71,0.0,59,1.96,33,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,8355,0.0,2.2,0,43,0.0,8273,436,0.0,32,0.0,0,0.99,171,82,82,18.39,0.0,80,1.03,57,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,10900,0.0,1.81,0,71,0.0,10817,1692,0.0,111,0.0,0,1.58,357,342,345,19.71,0.0,159,2.26,94,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,5345,0.0,1.33,0,17,0.0,5299,193,0.0,13,0.0,0,0.9,96,44,43,7.1,0.0,40,0.92,19,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,2164,0.0,1.61,0,0,0.0,2147,147,0.0,10,0.0,0,1.02,22,28,27,3.49,0.0,7,1.4,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,18871,0.0,1.67,0,11,0.0,18667,1575,0.0,79,0.0,0,1.24,119,335,328,31.47,0.0,44,1.26,20,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,10962,0.0,1.71,0,53,0.0,10829,1349,0.0,92,0.0,0,1.46,300,268,273,18.79,0.0,113,2.04,71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,15714,0.0,2.13,0,16,0.0,15533,1113,0.0,56,0.0,0,1.17,183,200,203,33.4,0.0,67,1.19,27,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,7360,0.0,1.66,0,13,0.0,7316,600,0.0,34,0.0,0,1.19,84,105,102,12.24,0.0,33,1.69,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,2968,0.0,2.23,0,8,0.0,2941,133,0.0,8,0.0,0,1.0,63,30,33,6.62,0.0,26,1.01,12,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855686889040914,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,6869,0.0,1.66,0,18,0.0,6825,622,0.0,30,0.0,0,1.23,117,103,105,11.38,0.0,42,1.76,26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,10159,0.0,1.53,0,33,0.0,10070,878,0.0,52,0.0,0,1.28,178,169,169,15.54,0.0,76,1.71,48,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,10271,0.0,1.76,0,52,0.0,10200,1321,0.0,93,0.0,0,1.51,296,268,281,18.04,0.0,129,2.09,73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,9109,0.0,2.03,0,55,0.0,9019,1256,0.0,82,0.0,0,1.58,299,253,251,18.45,0.0,123,1.9,84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,7699,0.0,1.72,0,25,0.0,7620,828,0.0,63,0.0,0,1.36,181,164,172,13.25,0.0,72,1.74,40,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,11534,0.0,1.49,0,34,0.0,11440,1084,0.0,72,0.0,0,1.37,215,219,223,17.24,0.0,88,2.02,51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,11286,0.0,1.59,0,37,0.0,11152,1025,0.0,64,0.0,0,1.27,242,213,217,18.0,0.0,107,1.73,58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,5650,0.0,2.13,0,9,0.0,5594,574,0.0,23,0.0,0,1.26,107,100,105,12.04,0.0,35,1.52,18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,11417,0.0,1.39,0,22,0.0,11338,879,0.0,43,0.0,0,1.18,145,151,154,15.84,0.0,59,1.73,35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,10651,0.0,1.7,0,40,0.0,10548,1103,0.0,70,0.0,0,1.36,240,216,222,18.12,0.0,90,1.87,52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,2044,0.0,1.59,0,6,0.0,2040,211,0.0,15,0.0,0,1.36,39,43,44,3.25,0.0,16,1.8,8,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,8981,0.0,1.69,0,31,0.0,8912,901,0.0,44,0.0,0,1.29,182,165,170,15.15,0.0,73,1.69,45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,8968,0.0,1.88,0,40,0.0,8869,1206,0.0,92,0.0,0,1.5,280,264,266,16.9,0.0,115,1.96,67,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,11900,0.0,1.65,0,45,0.0,11811,1222,0.0,74,0.0,0,1.47,264,260,259,19.58,0.0,104,2.21,67,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,8479,0.0,1.72,0,24,0.0,8444,916,0.0,53,0.0,0,1.36,189,178,185,14.61,0.0,71,1.82,36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,8598,0.0,1.89,0,34,0.0,8489,1010,0.0,59,0.0,0,1.44,215,200,202,16.27,0.0,72,1.77,43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,12188,0.0,1.51,0,31,0.0,12087,1091,0.0,55,0.0,0,1.27,243,210,210,18.44,0.0,84,1.9,46,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-22 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-05 00:00:00,1863928955315249,121,0.03,5.54,0,3,0.0,121,36,0.0,21,18.18,22,2.49,9,11,27,0.67,0.0,3,2.71,3,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,4483,0.03,4.34,0,244,0.0,2954,1803,0.0,991,13.76,617,8.72,1332,1475,1900,19.46,0.0,547,18.35,313,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-05 00:00:00,1863928702907457,11818,1.04,1.76,0,21,0.0,11723,967,0.0,79,0.17,20,1.21,144,217,224,20.84,0.0,51,1.47,30,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,11495,1.43,1.74,0,6,0.0,11436,532,0.0,24,0.12,14,1.0,65,84,84,20.04,0.0,16,1.0,10,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,6440,0.03,5.13,0,467,0.0,4852,2855,0.0,2090,16.89,1088,11.55,2000,2487,3265,33.04,0.0,1126,27.76,720,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,14561,0.03,3.84,0,782,0.0,9486,5002,0.0,3122,15.09,2197,7.67,3744,4145,5607,55.92,0.0,1572,19.7,992,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-06 00:00:00,1863928702907457,27057,0.98,2.1,0,69,0.0,26703,2284,0.0,215,0.21,58,1.29,318,507,522,56.92,0.0,152,1.6,99,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,28242,0.69,1.68,0,32,0.0,28030,1665,0.0,111,0.24,69,1.09,204,273,290,47.49,0.0,76,1.11,45,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,15087,0.03,4.17,0,603,0.0,11074,5132,0.0,3777,15.87,2395,8.16,3229,4314,6093,62.86,0.0,1562,25.42,858,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,15215,0.02,3.48,0,579,0.0,11481,4510,0.0,2971,17.5,2662,5.49,3363,3694,5362,52.9,0.0,1229,19.38,766,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,15272,0.03,4.49,0,691,0.0,10969,5670,0.0,3663,15.09,2304,8.74,3464,4799,6439,68.58,0.0,1490,26.08,937,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,13454,0.03,4.06,0,730,0.0,9685,4517,0.0,2924,15.97,2149,6.77,3310,3656,5088,54.69,0.0,1398,16.87,921,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,27603,0.81,2.18,0,45,0.0,27322,2177,0.0,185,0.27,74,1.25,292,478,498,60.23,0.0,116,1.47,70,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,25997,0.76,1.84,0,34,0.0,25801,1557,0.0,117,0.24,63,1.11,199,284,291,47.88,0.0,88,1.11,57,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928955315249,13735,0.02,4.23,0,539,0.0,10225,4747,0.0,3598,17.44,2395,8.07,2841,3950,5823,58.05,0.0,1335,24.12,774,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,5792,0.03,4.54,0,303,0.0,4755,2071,0.0,1319,17.2,996,6.18,1572,1675,2356,26.29,0.0,606,15.93,391,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
