campaign_id,stat_time_day,spend,video_play_actions,video_watched_6s,cpm,ctr,total_complete_payment_rate,video_views_p25,video_watched_2s,impressions,average_video_play_per_user,conversion,cost_per_conversion,video_views_p100,video_views_p75,engaged_view,average_video_play,cpc,conversion_rate,engaged_view_15s,video_views_p50,clicks,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,14.9,6568,72,2.26,0.0,0.0,32,431,6604,1.45,0,0.0,3,7,75,1.08,0.0,0.0,26,14,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,16.46,7005,95,2.34,0.0,0.0,48,507,7046,1.54,0,0.0,8,13,95,1.15,0.0,0.0,33,19,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,1.0,504,16,1.98,0.0,0.0,12,49,504,1.49,0,0.0,2,5,16,1.49,0.0,0.0,6,6,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,15.15,6734,198,2.24,0.0,0.0,149,790,6778,1.44,0,0.0,15,30,197,1.43,0.0,0.0,50,47,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,39.5,17046,191,2.3,0.0,0.0,266,948,17150,1.16,0,0.0,34,57,185,1.15,0.0,0.0,57,102,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,42.0,18768,517,2.22,0.0,0.0,293,2205,18881,2.37,0,0.0,39,64,526,1.79,0.0,0.0,210,133,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,14.45,6320,222,2.27,0.0,0.0,158,788,6356,1.88,0,0.0,20,41,221,1.86,0.0,0.0,75,64,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,14.6,6323,79,2.3,0.0,0.0,32,402,6350,1.48,0,0.0,5,7,81,1.12,0.0,0.0,26,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,30.99,13986,333,2.2,0.0,0.0,174,1436,14069,2.31,0,0.0,22,39,327,1.31,0.0,0.0,130,69,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,43.13,17251,654,2.48,0.0,0.0,353,2545,17421,2.22,0,0.0,36,68,662,1.69,0.0,0.0,270,156,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,3.09,1467,13,2.09,0.0,0.0,5,80,1479,1.23,0,0.0,0,0,13,1.0,0.0,0.0,2,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,8.64,3924,78,2.19,0.0,0.0,55,348,3943,1.33,0,0.0,8,18,74,1.3,0.0,0.0,25,25,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,15.85,6689,303,2.36,0.0,0.0,210,1140,6726,1.77,0,0.0,26,43,299,1.77,0.0,0.0,75,73,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,30.17,10184,140,2.94,0.0,0.0,193,704,10275,1.23,0,0.0,37,57,133,1.23,0.0,0.0,55,77,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,42.03,21061,834,1.98,0.0,0.0,437,3089,21227,2.47,0,0.0,47,88,841,1.73,0.0,0.0,340,167,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,15.26,7038,73,2.16,0.0,0.0,31,431,7081,1.6,0,0.0,5,7,72,1.22,0.0,0.0,24,9,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,76.72,29982,435,2.54,0.0,0.0,565,1987,30245,1.25,0,0.0,86,128,434,1.18,0.0,0.0,133,239,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,14.36,6124,179,2.33,0.0,0.0,141,715,6155,1.51,0,0.0,23,37,181,1.49,0.0,0.0,66,60,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,40.89,18061,541,2.25,0.0,0.0,301,2218,18198,1.93,0,0.0,31,61,538,1.49,0.0,0.0,201,116,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,12.04,5246,90,2.28,0.0,0.0,65,467,5270,1.38,0,0.0,12,18,90,1.34,0.0,0.0,26,24,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,12.37,5600,67,2.19,0.0,0.0,42,362,5644,1.47,0,0.0,6,8,65,1.11,0.0,0.0,24,11,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,44.79,20082,578,2.21,0.0,0.0,330,2486,20232,1.84,0,0.0,32,65,582,1.46,0.0,0.0,225,131,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,11.5,4965,65,2.3,0.0,0.0,22,352,5000,1.5,0,0.0,4,5,65,1.15,0.0,0.0,21,12,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,11.02,4645,132,2.36,0.0,0.0,95,625,4669,1.5,0,0.0,9,14,134,1.48,0.0,0.0,31,27,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,77.44,28628,369,2.68,0.0,0.0,519,1814,28863,1.43,0,0.0,77,127,365,1.38,0.0,0.0,126,204,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,44.57,20142,604,2.2,0.0,0.0,314,2539,20248,2.23,0,0.0,42,63,605,1.5,0.0,0.0,248,136,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,41.98,19819,823,2.1,0.0,0.0,396,3041,20001,2.27,0,0.0,45,84,839,1.73,0.0,0.0,348,159,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,13.05,5649,133,2.3,0.0,0.0,94,617,5674,1.39,0,0.0,14,22,133,1.37,0.0,0.0,36,35,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,12.43,5159,71,2.4,0.0,0.0,30,350,5185,1.53,0,0.0,6,9,73,1.15,0.0,0.0,24,11,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,17.18,7098,212,2.39,0.0,0.0,113,922,7177,1.87,0,0.0,8,23,212,1.51,0.0,0.0,84,57,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,14.1,6636,80,2.11,0.0,0.0,40,413,6674,1.53,0,0.0,4,9,80,1.11,0.0,0.0,27,19,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,11.29,4812,151,2.33,0.0,0.0,103,662,4838,1.56,0,0.0,14,29,151,1.56,0.0,0.0,45,41,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-18 00:00:00,15.53,7274,93,2.12,0.0,0.0,33,394,7316,1.54,0,0.0,7,9,89,1.14,0.0,0.0,33,21,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-13 00:00:00,17.47,8266,113,2.1,0.0,0.0,44,562,8328,1.56,0,0.0,5,7,107,1.17,0.0,0.0,42,16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,19.04,8053,114,2.34,0.0,0.0,32,658,8150,1.56,0,0.0,1,7,117,1.21,0.0,0.0,34,11,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,20.98,9852,164,2.11,0.0,0.0,58,777,9953,1.58,0,0.0,6,14,156,1.25,0.0,0.0,51,31,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,22.09,9402,105,2.34,0.0,0.0,37,621,9460,1.9,0,0.0,6,12,106,1.21,0.0,0.0,39,19,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,19.85,9325,100,2.11,0.0,0.0,107,750,9387,1.43,0,0.0,10,19,104,1.19,0.0,0.0,28,29,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,20.69,8772,86,2.35,0.0,0.0,83,538,8821,1.65,0,0.0,11,17,84,1.13,0.0,0.0,26,23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,15.41,7156,66,2.14,0.0,0.0,72,405,7200,2.84,0,0.0,8,12,65,2.17,0.0,0.0,16,20,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,16.51,7804,108,2.1,0.0,0.0,95,567,7846,1.55,0,0.0,16,25,107,1.22,0.0,0.0,35,33,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,18.25,7771,101,2.33,0.0,0.0,105,623,7845,1.55,0,0.0,18,24,98,1.24,0.0,0.0,35,45,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,16.26,6786,86,2.38,0.0,0.0,83,530,6827,1.5,0,0.0,10,15,86,1.21,0.0,0.0,29,27,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,16.98,8308,83,2.03,0.0,0.0,90,537,8362,1.48,0,0.0,15,21,83,1.13,0.0,0.0,25,37,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,18.37,8732,94,2.09,0.0,0.0,93,665,8788,2.23,0,0.0,13,18,93,1.82,0.0,0.0,25,35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,19.5,9197,132,2.1,0.0,0.0,131,849,9273,1.69,0,0.0,17,24,128,1.28,0.0,0.0,52,49,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,9.75,4229,44,2.3,0.0,0.0,33,229,4244,1.76,0,0.0,5,10,44,1.06,0.0,0.0,9,14,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,16.75,7077,104,2.35,0.0,0.0,37,529,7137,1.6,0,0.0,1,10,99,1.2,0.0,0.0,34,21,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,19.38,9017,149,2.13,0.0,0.0,56,631,9093,1.63,0,0.0,8,19,148,1.26,0.0,0.0,52,27,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,19.28,9817,132,1.95,0.0,0.0,43,712,9891,1.61,0,0.0,7,13,127,1.21,0.0,0.0,39,22,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,21.55,8531,122,2.51,0.0,0.0,40,604,8600,1.69,0,0.0,3,6,118,1.19,0.0,0.0,37,15,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,16.85,7475,89,2.24,0.0,0.0,83,557,7536,1.51,0,0.0,20,26,89,1.2,0.0,0.0,33,37,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,17.83,7670,118,2.3,0.0,0.0,120,599,7737,1.52,0,0.0,12,30,115,1.23,0.0,0.0,36,48,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,18.92,9466,108,1.99,0.0,0.0,100,668,9524,1.48,0,0.0,16,23,110,1.17,0.0,0.0,28,45,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,20.62,8262,93,2.48,0.0,0.0,87,633,8311,1.59,0,0.0,9,14,93,1.17,0.0,0.0,28,33,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,19.55,9742,144,1.99,0.0,0.0,49,721,9818,1.58,0,0.0,3,10,141,1.2,0.0,0.0,50,18,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,21.92,8724,106,2.49,0.0,0.0,43,570,8791,1.79,0,0.0,6,16,102,1.22,0.0,0.0,43,26,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,17.09,7644,125,2.22,0.0,0.0,46,550,7700,1.63,0,0.0,3,9,123,1.22,0.0,0.0,43,16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,18.93,8162,135,2.3,0.0,0.0,47,655,8229,1.96,0,0.0,8,11,135,1.49,0.0,0.0,50,22,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,19.67,8738,117,2.23,0.0,0.0,41,686,8826,1.61,0,0.0,2,9,117,1.23,0.0,0.0,43,22,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,21.02,9553,153,2.18,0.0,0.0,56,834,9651,1.86,0,0.0,6,13,154,1.34,0.0,0.0,52,28,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,21.78,8946,100,2.42,0.0,0.0,39,534,8998,1.93,0,0.0,5,8,96,1.16,0.0,0.0,31,17,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,16.62,7229,85,2.28,0.0,0.0,34,426,7279,1.47,0,0.0,4,8,85,1.17,0.0,0.0,29,17,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,17.73,8930,120,1.97,0.0,0.0,38,601,8985,1.57,0,0.0,4,8,119,1.16,0.0,0.0,31,16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,16.97,7313,93,2.3,0.0,0.0,92,538,7365,1.47,0,0.0,11,14,94,1.2,0.0,0.0,31,31,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,17.13,8603,84,1.98,0.0,0.0,90,571,8651,1.47,0,0.0,12,24,82,1.13,0.0,0.0,23,31,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,18.34,8188,107,2.23,0.0,0.0,101,713,8242,1.58,0,0.0,13,19,105,1.29,0.0,0.0,26,34,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,19.73,8962,131,2.18,0.0,0.0,143,778,9035,1.7,0,0.0,23,34,130,1.33,0.0,0.0,44,59,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,20.51,8427,96,2.42,0.0,0.0,86,539,8469,1.73,0,0.0,8,18,95,1.11,0.0,0.0,21,34,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,16.88,7030,103,2.38,0.0,0.0,40,494,7088,1.6,0,0.0,5,9,101,1.22,0.0,0.0,34,14,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-11 00:00:00,17.74,8669,118,2.03,0.0,0.0,43,581,8739,1.56,0,0.0,2,6,119,1.15,0.0,0.0,38,19,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,19.02,9074,145,2.08,0.0,0.0,50,719,9138,1.72,0,0.0,10,14,138,1.32,0.0,0.0,46,25,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,20.69,9733,166,2.1,0.0,0.0,61,797,9848,1.84,0,0.0,5,13,161,1.29,0.0,0.0,60,29,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,10.4,4527,47,2.28,0.0,0.0,18,276,4555,2.04,0,0.0,3,5,47,1.14,0.0,0.0,16,9,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,15.95,6734,97,2.35,0.0,0.0,79,514,6785,1.58,0,0.0,12,21,95,1.26,0.0,0.0,26,39,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,18.2,8424,83,2.15,0.0,0.0,99,570,8473,1.36,0,0.0,11,15,85,1.11,0.0,0.0,21,30,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,18.23,9298,102,1.95,0.0,0.0,116,653,9346,1.47,0,0.0,14,21,100,1.17,0.0,0.0,28,39,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,20.01,7925,107,2.51,0.0,0.0,99,636,7984,1.62,0,0.0,10,19,104,1.23,0.0,0.0,22,45,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,2.59,894,26,2.88,0.0,0.0,10,86,900,1.48,0,0.0,2,3,26,1.47,0.0,0.0,11,7,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,12.37,6557,70,1.87,0.32,0.0,47,683,6599,1.2,0,0.0,10,13,78,1.18,0.59,0.0,28,25,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,12.02,2855,308,4.15,0.0,0.0,266,1110,2893,3.45,0,0.0,66,96,278,3.37,0.0,0.0,111,139,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,10.78,4178,55,2.56,0.0,0.0,18,248,4207,1.4,0,0.0,1,5,57,1.11,0.0,0.0,21,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,12.18,5101,56,2.38,0.1,0.0,43,520,5128,1.29,0,0.0,8,10,57,1.28,2.44,0.0,22,18,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,6.31,2878,57,2.18,0.0,0.0,40,237,2895,1.14,0,0.0,1,10,55,1.15,0.0,0.0,22,19,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,40.9,5234,1691,5.71,10.34,0.0,2162,2179,7169,8.4,0,0.0,1284,1616,2219,5.61,0.06,0.0,1735,1748,741,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,26.17,7956,2486,3.28,0.0,0.0,2494,4590,7986,5.3,0,0.0,274,583,2268,4.91,0.0,0.0,592,969,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1.63,824,6,1.98,0.0,0.0,6,45,825,1.1,0,0.0,1,1,6,0.98,0.0,0.0,1,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,9.93,4173,138,2.35,0.0,0.0,48,370,4223,1.31,0,0.0,0,5,139,1.3,0.0,0.0,52,14,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,10.73,4800,60,2.22,0.0,0.0,41,333,4834,1.09,0,0.0,5,9,60,1.09,0.0,0.0,26,17,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,4.81,1451,380,3.27,0.07,0.0,411,817,1469,4.48,0,0.0,42,104,323,4.41,4.81,0.0,104,171,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,3.03,1250,17,2.39,0.0,0.0,4,86,1266,1.27,0,0.0,0,0,17,1.08,0.0,0.0,3,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,13.77,6758,63,2.02,0.22,0.0,47,707,6824,1.17,0,0.0,9,12,70,1.15,0.92,0.0,28,19,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,11.3,3416,360,3.28,0.03,0.0,320,1395,3443,3.29,0,0.0,73,113,326,3.23,11.3,0.0,139,169,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,10.25,4466,55,2.28,0.0,0.0,38,298,4500,1.12,0,0.0,3,8,52,1.08,0.0,0.0,18,13,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,37.95,10360,118,3.63,0.14,0.0,379,569,10467,1.09,0,0.0,48,86,118,1.01,2.53,0.0,52,158,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,12.25,5324,61,2.29,0.26,0.0,42,537,5359,1.15,0,0.0,4,6,67,1.13,0.88,0.0,19,13,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,5.38,2409,59,2.22,0.0,0.0,23,175,2422,1.2,0,0.0,0,4,57,1.2,0.0,0.0,23,10,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
