campaign_id,stat_time_day,cpm,average_video_play_per_user,video_views_p25,cpc,engaged_view,video_views_p75,impressions,engaged_view_15s,conversion,average_video_play,ctr,video_views_p100,video_watched_2s,video_views_p50,conversion_rate,spend,cost_per_conversion,total_complete_payment_rate,video_watched_6s,video_play_actions,clicks,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,2.26,1.45,32,0.0,75,7,6604,26,0,1.08,0.0,3,431,14,0.0,14.9,0.0,0.0,72,6568,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,1.98,1.49,12,0.0,16,5,504,6,0,1.49,0.0,2,49,6,0.0,1.0,0.0,0.0,16,504,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,2.3,1.16,266,0.0,185,57,17150,57,0,1.15,0.0,34,948,102,0.0,39.5,0.0,0.0,191,17046,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,2.22,2.37,293,0.0,526,64,18881,210,0,1.79,0.0,39,2205,133,0.0,42.0,0.0,0.0,517,18768,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,2.27,1.88,158,0.0,221,41,6356,75,0,1.86,0.0,20,788,64,0.0,14.45,0.0,0.0,222,6320,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,2.2,2.31,174,0.0,327,39,14069,130,0,1.31,0.0,22,1436,69,0.0,30.99,0.0,0.0,333,13986,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,2.48,2.22,353,0.0,662,68,17421,270,0,1.69,0.0,36,2545,156,0.0,43.13,0.0,0.0,654,17251,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,2.09,1.23,5,0.0,13,0,1479,2,0,1.0,0.0,0,80,0,0.0,3.09,0.0,0.0,13,1467,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,2.19,1.33,55,0.0,74,18,3943,25,0,1.3,0.0,8,348,25,0.0,8.64,0.0,0.0,78,3924,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,2.94,1.23,193,0.0,133,57,10275,55,0,1.23,0.0,37,704,77,0.0,30.17,0.0,0.0,140,10184,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,1.98,2.47,437,0.0,841,88,21227,340,0,1.73,0.0,47,3089,167,0.0,42.03,0.0,0.0,834,21061,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,2.54,1.25,565,0.0,434,128,30245,133,0,1.18,0.0,86,1987,239,0.0,76.72,0.0,0.0,435,29982,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,2.25,1.93,301,0.0,538,61,18198,201,0,1.49,0.0,31,2218,116,0.0,40.89,0.0,0.0,541,18061,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,2.28,1.38,65,0.0,90,18,5270,26,0,1.34,0.0,12,467,24,0.0,12.04,0.0,0.0,90,5246,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,2.19,1.47,42,0.0,65,8,5644,24,0,1.11,0.0,6,362,11,0.0,12.37,0.0,0.0,67,5600,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,2.21,1.84,330,0.0,582,65,20232,225,0,1.46,0.0,32,2486,131,0.0,44.79,0.0,0.0,578,20082,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,2.3,1.5,22,0.0,65,5,5000,21,0,1.15,0.0,4,352,12,0.0,11.5,0.0,0.0,65,4965,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,2.36,1.5,95,0.0,134,14,4669,31,0,1.48,0.0,9,625,27,0.0,11.02,0.0,0.0,132,4645,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,2.68,1.43,519,0.0,365,127,28863,126,0,1.38,0.0,77,1814,204,0.0,77.44,0.0,0.0,369,28628,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,2.2,2.23,314,0.0,605,63,20248,248,0,1.5,0.0,42,2539,136,0.0,44.57,0.0,0.0,604,20142,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,2.1,2.27,396,0.0,839,84,20001,348,0,1.73,0.0,45,3041,159,0.0,41.98,0.0,0.0,823,19819,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,2.3,1.39,94,0.0,133,22,5674,36,0,1.37,0.0,14,617,35,0.0,13.05,0.0,0.0,133,5649,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,2.4,1.53,30,0.0,73,9,5185,24,0,1.15,0.0,6,350,11,0.0,12.43,0.0,0.0,71,5159,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,2.39,1.87,113,0.0,212,23,7177,84,0,1.51,0.0,8,922,57,0.0,17.18,0.0,0.0,212,7098,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,2.11,1.53,40,0.0,80,9,6674,27,0,1.11,0.0,4,413,19,0.0,14.1,0.0,0.0,80,6636,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,2.33,1.56,103,0.0,151,29,4838,45,0,1.56,0.0,14,662,41,0.0,11.29,0.0,0.0,151,4812,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,2.1,1.56,44,0.0,107,7,8328,42,0,1.17,0.0,5,562,16,0.0,17.47,0.0,0.0,113,8266,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,2.11,1.58,58,0.0,156,14,9953,51,0,1.25,0.0,6,777,31,0.0,20.98,0.0,0.0,164,9852,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,2.11,1.43,107,0.0,104,19,9387,28,0,1.19,0.0,10,750,29,0.0,19.85,0.0,0.0,100,9325,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,2.1,1.55,95,0.0,107,25,7846,35,0,1.22,0.0,16,567,33,0.0,16.51,0.0,0.0,108,7804,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,2.38,1.5,83,0.0,86,15,6827,29,0,1.21,0.0,10,530,27,0.0,16.26,0.0,0.0,86,6786,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,2.09,2.23,93,0.0,93,18,8788,25,0,1.82,0.0,13,665,35,0.0,18.37,0.0,0.0,94,8732,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,2.3,1.76,33,0.0,44,10,4244,9,0,1.06,0.0,5,229,14,0.0,9.75,0.0,0.0,44,4229,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,2.13,1.63,56,0.0,148,19,9093,52,0,1.26,0.0,8,631,27,0.0,19.38,0.0,0.0,149,9017,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,2.51,1.69,40,0.0,118,6,8600,37,0,1.19,0.0,3,604,15,0.0,21.55,0.0,0.0,122,8531,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,2.23,1.44,25,0.0,73,4,6262,20,0,1.1,0.0,1,399,11,0.0,13.99,0.0,0.0,75,6217,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,2.24,1.51,83,0.0,89,26,7536,33,0,1.2,0.0,20,557,37,0.0,16.85,0.0,0.0,89,7475,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,1.99,1.48,100,0.0,110,23,9524,28,0,1.17,0.0,16,668,45,0.0,18.92,0.0,0.0,108,9466,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,1.99,1.58,49,0.0,141,10,9818,50,0,1.2,0.0,3,721,18,0.0,19.55,0.0,0.0,144,9742,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,2.22,1.63,46,0.0,123,9,7700,43,0,1.22,0.0,3,550,16,0.0,17.09,0.0,0.0,125,7644,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,2.23,1.61,41,0.0,117,9,8826,43,0,1.23,0.0,2,686,22,0.0,19.67,0.0,0.0,117,8738,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,2.42,1.93,39,0.0,96,8,8998,31,0,1.16,0.0,5,534,17,0.0,21.78,0.0,0.0,100,8946,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,2.28,1.47,34,0.0,85,8,7279,29,0,1.17,0.0,4,426,17,0.0,16.62,0.0,0.0,85,7229,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,2.3,1.47,92,0.0,94,14,7365,31,0,1.2,0.0,11,538,31,0.0,16.97,0.0,0.0,93,7313,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,2.23,1.58,101,0.0,105,19,8242,26,0,1.29,0.0,13,713,34,0.0,18.34,0.0,0.0,107,8188,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,2.42,1.73,86,0.0,95,18,8469,21,0,1.11,0.0,8,539,34,0.0,20.51,0.0,0.0,96,8427,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,2.03,1.56,43,0.0,119,6,8739,38,0,1.15,0.0,2,581,19,0.0,17.74,0.0,0.0,118,8669,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,2.45,1.39,18,0.0,58,3,5492,16,0,1.08,0.0,2,380,8,0.0,13.47,0.0,0.0,59,5454,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,2.1,1.84,61,0.0,161,13,9848,60,0,1.29,0.0,5,797,29,0.0,20.69,0.0,0.0,166,9733,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,2.25,1.41,70,0.0,70,16,6475,28,0,1.11,0.0,10,417,28,0.0,14.55,0.0,0.0,70,6430,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,2.15,1.36,99,0.0,85,15,8473,21,0,1.11,0.0,11,570,30,0.0,18.2,0.0,0.0,83,8424,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,2.51,1.62,99,0.0,104,19,7984,22,0,1.23,0.0,10,636,45,0.0,20.01,0.0,0.0,107,7925,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,2.12,1.54,33,0.0,89,9,7316,33,0,1.14,0.0,7,394,21,0.0,15.53,0.0,0.0,93,7274,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,2.34,1.56,32,0.0,117,7,8150,34,0,1.21,0.0,1,658,11,0.0,19.04,0.0,0.0,114,8053,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,2.34,1.9,37,0.0,106,12,9460,39,0,1.21,0.0,6,621,19,0.0,22.09,0.0,0.0,105,9402,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,2.35,1.65,83,0.0,84,17,8821,26,0,1.13,0.0,11,538,23,0.0,20.69,0.0,0.0,86,8772,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,2.14,2.84,72,0.0,65,12,7200,16,0,2.17,0.0,8,405,20,0.0,15.41,0.0,0.0,66,7156,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,2.33,1.55,105,0.0,98,24,7845,35,0,1.24,0.0,18,623,45,0.0,18.25,0.0,0.0,101,7771,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,2.03,1.48,90,0.0,83,21,8362,25,0,1.13,0.0,15,537,37,0.0,16.98,0.0,0.0,83,8308,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,2.47,1.32,67,0.0,53,11,5547,15,0,1.09,0.0,8,386,19,0.0,13.71,0.0,0.0,51,5512,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,2.1,1.69,131,0.0,128,24,9273,52,0,1.28,0.0,17,849,49,0.0,19.5,0.0,0.0,132,9197,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,2.35,1.6,37,0.0,99,10,7137,34,0,1.2,0.0,1,529,21,0.0,16.75,0.0,0.0,104,7077,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.95,1.61,43,0.0,127,13,9891,39,0,1.21,0.0,7,712,22,0.0,19.28,0.0,0.0,132,9817,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,2.3,1.52,120,0.0,115,30,7737,36,0,1.23,0.0,12,599,48,0.0,17.83,0.0,0.0,118,7670,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,2.48,1.59,87,0.0,93,14,8311,28,0,1.17,0.0,9,633,33,0.0,20.62,0.0,0.0,93,8262,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,2.13,1.38,79,0.0,70,15,6808,25,0,1.08,0.0,10,424,24,0.0,14.5,0.0,0.0,70,6769,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,2.49,1.79,43,0.0,102,16,8791,43,0,1.22,0.0,6,570,26,0.0,21.92,0.0,0.0,106,8724,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,2.12,1.61,40,0.0,100,11,6989,37,0,1.21,0.0,4,451,22,0.0,14.85,0.0,0.0,99,6938,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,2.3,1.96,47,0.0,135,11,8229,50,0,1.49,0.0,8,655,22,0.0,18.93,0.0,0.0,135,8162,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,2.18,1.86,56,0.0,154,13,9651,52,0,1.34,0.0,6,834,28,0.0,21.02,0.0,0.0,153,9553,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,1.97,1.57,38,0.0,119,8,8985,31,0,1.16,0.0,4,601,16,0.0,17.73,0.0,0.0,120,8930,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,1.98,1.47,90,0.0,82,24,8651,23,0,1.13,0.0,12,571,31,0.0,17.13,0.0,0.0,84,8603,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,2.18,1.7,143,0.0,130,34,9035,44,0,1.33,0.0,23,778,59,0.0,19.73,0.0,0.0,131,8962,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,2.38,1.6,40,0.0,101,9,7088,34,0,1.22,0.0,5,494,14,0.0,16.88,0.0,0.0,103,7030,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,2.08,1.72,50,0.0,138,14,9138,46,0,1.32,0.0,10,719,25,0.0,19.02,0.0,0.0,145,9074,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,2.28,2.04,18,0.0,47,5,4555,16,0,1.14,0.0,3,276,9,0.0,10.4,0.0,0.0,47,4527,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,2.35,1.58,79,0.0,95,21,6785,26,0,1.26,0.0,12,514,39,0.0,15.95,0.0,0.0,97,6734,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,1.95,1.47,116,0.0,100,21,9346,28,0,1.17,0.0,14,653,39,0.0,18.23,0.0,0.0,102,9298,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,2.88,1.48,10,0.0,26,3,900,11,0,1.47,0.0,2,86,7,0.0,2.59,0.0,0.0,26,894,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,1.87,1.2,47,0.59,78,13,6599,28,0,1.18,0.32,10,683,25,0.0,12.37,0.0,0.0,70,6557,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,4.15,3.45,266,0.0,278,96,2893,111,0,3.37,0.0,66,1110,139,0.0,12.02,0.0,0.0,308,2855,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,2.56,1.4,18,0.0,57,5,4207,21,0,1.11,0.0,1,248,6,0.0,10.78,0.0,0.0,55,4178,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,2.38,1.29,43,2.44,57,10,5128,22,0,1.28,0.1,8,520,18,0.0,12.18,0.0,0.0,56,5101,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,2.18,1.14,40,0.0,55,10,2895,22,0,1.15,0.0,1,237,19,0.0,6.31,0.0,0.0,57,2878,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,5.71,8.4,2162,0.06,2219,1616,7169,1735,0,5.61,10.34,1284,2179,1748,0.0,40.9,0.0,0.0,1691,5234,741,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,3.28,5.3,2494,0.0,2268,583,7986,592,0,4.91,0.0,274,4590,969,0.0,26.17,0.0,0.0,2486,7956,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1.98,1.1,6,0.0,6,1,825,1,0,0.98,0.0,1,45,3,0.0,1.63,0.0,0.0,6,824,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,2.35,1.31,48,0.0,139,5,4223,52,0,1.3,0.0,0,370,14,0.0,9.93,0.0,0.0,138,4173,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,2.22,1.09,41,0.0,60,9,4834,26,0,1.09,0.0,5,333,17,0.0,10.73,0.0,0.0,60,4800,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,3.27,4.48,411,4.81,323,104,1469,104,0,4.41,0.07,42,817,171,0.0,4.81,0.0,0.0,380,1451,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,2.39,1.27,4,0.0,17,0,1266,3,0,1.08,0.0,0,86,0,0.0,3.03,0.0,0.0,17,1250,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,2.02,1.17,47,0.92,70,12,6824,28,0,1.15,0.22,9,707,19,0.0,13.77,0.0,0.0,63,6758,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.28,3.29,320,11.3,326,113,3443,139,0,3.23,0.03,73,1395,169,0.0,11.3,0.0,0.0,360,3416,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,2.28,1.12,38,0.0,52,8,4500,18,0,1.08,0.0,3,298,13,0.0,10.25,0.0,0.0,55,4466,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,3.63,1.09,379,2.53,118,86,10467,52,0,1.01,0.14,48,569,158,0.0,37.95,0.0,0.0,118,10360,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,2.29,1.15,42,0.88,67,6,5359,19,0,1.13,0.26,4,537,13,0.0,12.25,0.0,0.0,61,5324,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
