campaign_id,stat_time_day,cost_per_conversion,video_watched_2s,conversion,clicks,conversion_rate,ctr,cpc,video_views_p25,cpm,spend,video_watched_6s,engaged_view,video_views_p75,impressions,total_complete_payment_rate,video_play_actions,engaged_view_15s,average_video_play_per_user,video_views_p50,video_views_p100,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-05 00:00:00,0.0,653,0,0,0.0,0.0,0.0,116,1.95,18.23,102,100,21,9346,0.0,9298,28,1.47,39,14,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,86,0,0,0.0,0.0,0.0,10,2.88,2.59,26,26,3,900,0.0,894,11,1.48,7,2,1.47,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0.0,683,0,21,0.0,0.32,0.59,47,1.87,12.37,70,78,13,6599,0.0,6557,28,1.2,25,10,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0.0,1110,0,0,0.0,0.0,0.0,266,4.15,12.02,308,278,96,2893,0.0,2855,111,3.45,139,66,3.37,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,248,0,0,0.0,0.0,0.0,18,2.56,10.78,55,57,5,4207,0.0,4178,21,1.4,6,1,1.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0.0,520,0,5,0.0,0.1,2.44,43,2.38,12.18,56,57,10,5128,0.0,5101,22,1.29,18,8,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,237,0,0,0.0,0.0,0.0,40,2.18,6.31,57,55,10,2895,0.0,2878,22,1.14,19,1,1.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0.0,2179,0,741,0.0,10.34,0.06,2162,5.71,40.9,1691,2219,1616,7169,0.0,5234,1735,8.4,1748,1284,5.61,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0.0,4590,0,0,0.0,0.0,0.0,2494,3.28,26.17,2486,2268,583,7986,0.0,7956,592,5.3,969,274,4.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,45,0,0,0.0,0.0,0.0,6,1.98,1.63,6,6,1,825,0.0,824,1,1.1,3,1,0.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,370,0,0,0.0,0.0,0.0,48,2.35,9.93,138,139,5,4223,0.0,4173,52,1.31,14,0,1.3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0.0,333,0,0,0.0,0.0,0.0,41,2.22,10.73,60,60,9,4834,0.0,4800,26,1.09,17,5,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0.0,458,0,19,0.0,0.21,1.74,339,3.59,33.01,103,108,76,9186,0.0,9112,58,1.12,131,51,1.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0.0,817,0,1,0.0,0.07,4.81,411,3.27,4.81,380,323,104,1469,0.0,1451,104,4.48,171,42,4.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0.0,86,0,0,0.0,0.0,0.0,4,2.39,3.03,17,17,0,1266,0.0,1250,3,1.27,0,0,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0.0,707,0,15,0.0,0.22,0.92,47,2.02,13.77,63,70,12,6824,0.0,6758,28,1.17,19,9,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.0,1395,0,1,0.0,0.03,11.3,320,3.28,11.3,360,326,113,3443,0.0,3416,139,3.29,169,73,3.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,0.0,298,0,0,0.0,0.0,0.0,38,2.28,10.25,55,52,8,4500,0.0,4466,18,1.12,13,3,1.08,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0.0,569,0,15,0.0,0.14,2.53,379,3.63,37.95,118,118,86,10467,0.0,10360,52,1.09,158,48,1.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,0.0,537,0,14,0.0,0.26,0.88,42,2.29,12.25,61,67,6,5359,0.0,5324,19,1.15,13,4,1.13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0.0,175,0,0,0.0,0.0,0.0,23,2.22,5.38,59,57,4,2422,0.0,2409,23,1.2,10,0,1.2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0.0,469,0,18,0.0,0.18,1.98,337,3.5,35.65,113,119,83,10174,0.0,10095,67,1.07,137,57,0.97,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.0,2809,0,1319,0.0,20.32,0.04,2790,8.08,52.44,2248,3088,2051,6490,0.0,4596,2567,17.06,2251,1797,8.43,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0.0,2176,0,810,0.0,13.92,0.04,2158,5.63,32.76,1720,2245,1426,5820,0.0,3573,1614,13.5,1747,1130,7.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,455,0,0,0.0,0.0,0.0,72,2.34,13.7,100,99,24,5863,0.0,5822,43,1.2,35,9,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,821,0,0,0.0,0.0,0.0,173,3.76,6.02,184,168,65,1601,0.0,1592,68,4.72,90,42,4.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,4392,0,0,0.0,0.0,0.0,2498,3.29,23.77,2266,2054,632,7222,0.0,7185,588,5.25,1027,301,5.06,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.0,568,0,14,0.0,0.13,2.75,405,3.5,38.47,123,129,87,11006,0.0,10907,68,1.1,156,61,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,299,0,0,0.0,0.0,0.0,32,2.34,9.09,107,108,13,3883,0.0,3858,33,1.36,14,3,1.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,2011,0,0,0.0,0.0,0.0,1285,4.5,14.32,1157,1053,356,3181,0.0,3170,312,5.99,560,176,5.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,1286,0,0,0.0,0.0,0.0,360,3.9,11.64,411,387,135,2988,0.0,2971,167,3.85,188,89,3.78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0.0,653,0,10,0.0,0.18,1.3,52,2.28,12.98,78,86,9,5704,0.0,5643,22,1.19,16,6,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,465,0,0,0.0,0.0,0.0,75,2.26,12.02,109,104,29,5320,0.0,5281,44,2.11,40,13,2.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,3045,0,0,0.0,0.0,0.0,1673,3.67,20.41,1520,1356,429,5560,0.0,5517,404,4.93,662,198,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,1195,0,0,0.0,0.0,0.0,240,3.52,10.3,281,257,92,2927,0.0,2885,104,3.91,123,62,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0.0,300,0,0,0.0,0.0,0.0,41,2.43,10.9,113,112,6,4494,0.0,4454,42,1.19,14,0,1.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,74,0,0,0.0,0.0,0.0,12,2.73,2.46,16,13,4,902,0.0,895,7,1.24,8,1,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.0,130,0,1,0.0,0.08,3.37,6,2.77,3.37,9,8,0,1216,0.0,1203,0,1.09,0,0,1.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,1351,0,0,0.0,0.0,0.0,319,4.55,13.21,352,316,125,2901,0.0,2885,135,3.79,180,84,3.63,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,239,0,0,0.0,0.0,0.0,22,2.4,8.37,77,78,2,3489,0.0,3462,25,1.16,8,0,1.12,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0.0,492,0,16,0.0,0.16,2.23,357,3.58,35.73,100,101,81,9969,0.0,9898,56,1.15,135,50,1.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0.0,653,0,7,0.0,0.12,1.71,44,2.09,12.0,68,70,10,5747,0.0,5706,21,1.21,16,8,1.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,1078,0,0,0.0,0.0,0.0,253,4.34,11.51,289,255,92,2650,0.0,2628,103,3.52,138,65,3.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,3695,0,0,0.0,0.0,0.0,2125,4.03,25.59,2125,1936,528,6344,0.0,6316,535,5.71,832,233,5.33,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,0.0,2370,0,1038,0.0,15.04,0.04,2399,6.48,44.71,1900,2664,1790,6903,0.0,4404,2173,13.74,1917,1501,7.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.0,557,0,21,0.0,0.18,1.83,431,3.28,38.42,130,132,96,11709,0.0,11575,72,1.17,154,67,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.0,514,0,9,0.0,0.18,1.38,41,2.49,12.38,47,49,12,4977,0.0,4932,23,1.54,19,8,1.52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,448,0,0,0.0,0.0,0.0,77,2.25,11.89,107,107,21,5280,0.0,5244,46,1.26,30,9,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,250,0,0,0.0,0.0,0.0,38,2.21,8.84,32,31,3,4005,0.0,3989,5,1.25,14,2,1.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0.0,2408,0,0,0.0,0.0,0.0,1224,3.83,17.44,1177,1048,306,4552,0.0,4514,312,5.15,478,128,4.94,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,315,0,0,0.0,0.0,0.0,36,2.08,9.95,116,116,10,4792,0.0,4760,37,1.26,24,3,1.24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0.0,476,0,13,0.0,0.14,2.52,343,3.6,32.79,106,115,86,9113,0.0,9039,65,1.09,132,56,1.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,323,0,0,0.0,0.0,0.0,68,2.54,12.17,51,52,8,4788,0.0,4748,16,1.38,18,7,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0.0,4447,0,0,0.0,0.0,0.0,2381,2.89,23.05,2249,1995,573,7963,0.0,7870,557,4.97,886,250,4.72,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,283,0,0,0.0,0.0,0.0,35,2.39,9.17,102,102,10,3832,0.0,3804,35,1.59,19,2,1.56,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0.0,1635,0,611,0.0,10.21,0.07,1606,6.87,41.14,1334,1734,1252,5987,0.0,5082,1469,7.95,1336,1111,5.13,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0.0,507,0,0,0.0,0.0,0.0,78,2.07,11.51,104,101,16,5559,0.0,5499,46,1.29,35,7,1.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,341,0,5,0.0,0.16,1.39,24,2.2,6.95,37,38,9,3156,0.0,3134,12,1.14,10,2,1.14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,260,0,0,0.0,0.0,0.0,37,2.28,8.86,56,55,10,3891,0.0,3861,20,1.18,19,6,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,1443,0,0,0.0,0.0,0.0,349,3.64,11.56,369,348,125,3173,0.0,3118,148,3.83,174,83,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,0.0,589,0,11,0.0,0.19,1.18,53,2.26,12.99,79,81,6,5745,0.0,5690,24,1.29,22,3,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.0,376,0,10,0.0,0.12,2.72,264,3.39,27.19,87,88,55,8013,0.0,7958,38,0.94,108,35,0.94,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-24 00:00:00,0.0,316,0,0,0.0,0.0,0.0,64,2.35,10.9,47,51,14,4644,0.0,4618,18,1.34,28,9,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,0.0,2686,0,1017,0.0,15.57,0.04,2702,6.39,41.72,2312,3025,2140,6531,0.0,4632,2464,18.1,2277,1828,8.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0.0,421,0,0,0.0,0.0,0.0,55,1.94,8.95,162,164,10,4602,0.0,4571,61,1.38,19,3,1.36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0.0,3522,0,0,0.0,0.0,0.0,1980,3.31,21.43,1845,1658,477,6468,0.0,6399,454,4.86,761,207,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,1408,0,0,0.0,0.0,0.0,335,3.93,12.04,365,330,120,3063,0.0,3047,140,3.64,173,78,3.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,264,0,0,0.0,0.0,0.0,27,2.45,8.79,93,95,4,3588,0.0,3565,29,1.23,10,1,1.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-11 00:00:00,0.0,2826,0,864,0.0,10.83,0.05,2811,5.67,45.26,2314,2836,2133,7978,0.0,4350,2237,14.91,2327,1759,7.7,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0.0,498,0,20,0.0,0.21,1.78,365,3.72,35.51,96,101,65,9540,0.0,9466,54,1.08,124,46,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0.0,675,0,15,0.0,0.26,0.89,43,2.28,13.28,52,57,9,5821,0.0,5762,25,1.19,20,7,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,269,0,0,0.0,0.0,0.0,30,2.41,8.48,51,48,8,3520,0.0,3493,18,1.15,14,2,1.13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,1022,0,0,0.0,0.0,0.0,212,4.2,10.36,243,222,82,2464,0.0,2449,98,3.48,111,53,3.39,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,0.0,547,0,8,0.0,0.15,1.54,44,2.33,12.33,59,63,12,5286,0.0,5237,23,1.18,19,6,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0.0,358,0,0,0.0,0.0,0.0,84,6.23,5.31,99,85,39,853,0.0,839,44,3.8,50,24,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0.0,431,0,0,0.0,0.0,0.0,46,2.16,9.45,158,159,10,4371,0.0,4337,48,1.46,25,5,1.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0.0,3553,0,1213,0.0,16.53,0.04,3590,6.72,49.3,3055,3919,2779,7338,0.0,5591,3074,19.5,2974,2306,8.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0.0,299,0,0,0.0,0.0,0.0,41,2.24,9.63,55,54,8,4298,0.0,4273,22,1.14,18,5,1.12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0.0,2439,0,852,0.0,16.55,0.05,2479,7.55,38.84,2024,2661,1702,5147,0.0,4050,2050,17.57,2006,1504,8.33,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0.0,297,0,0,0.0,0.0,0.0,35,2.59,9.15,107,107,6,3539,0.0,3506,36,1.4,17,5,1.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,0.0,443,0,0,0.0,0.0,0.0,70,1.99,12.75,100,95,18,6393,0.0,6336,32,1.11,27,4,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0.0,507,0,20,0.0,0.2,1.8,374,3.63,36.08,109,112,85,9942,0.0,9884,61,1.11,139,56,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0.0,3997,0,0,0.0,0.0,0.0,2307,3.32,23.01,2105,1905,583,6921,0.0,6880,568,5.76,934,260,5.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
