stat_time_day,campaign_id,video_views_p100,video_views_p50,video_views_p25,total_complete_payment_rate,clicks,video_watched_2s,spend,average_video_play_per_user,video_play_actions,ctr,average_video_play,engaged_view,impressions,conversion_rate,engaged_view_15s,conversion,cpm,cost_per_conversion,video_watched_6s,cpc,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-09-02 00:00:00,1841798413913185,45,159,396,0.0,0,3041,41.98,2.27,19819,0.0,1.73,839,20001,0.0,348,0,2.1,0.0,823,0.0,84,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-27 00:00:00,1844352110838818,5,17,39,0.0,0,534,21.78,1.93,8946,0.0,1.16,96,8998,0.0,31,0,2.42,0.0,100,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-27 00:00:00,1844350458030129,8,34,86,0.0,0,539,20.51,1.73,8427,0.0,1.11,95,8469,0.0,21,0,2.42,0.0,96,0.0,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,8,57,113,0.0,0,922,17.18,1.87,7098,0.0,1.51,212,7177,0.0,84,0,2.39,0.0,212,0.0,23,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,36,156,353,0.0,0,2545,43.13,2.22,17251,0.0,1.69,662,17421,0.0,270,0,2.48,0.0,654,0.0,68,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839171851594785,8,25,55,0.0,0,348,8.64,1.33,3924,0.0,1.3,74,3943,0.0,25,0,2.19,0.0,78,0.0,18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,37,77,193,0.0,0,704,30.17,1.23,10184,0.0,1.23,133,10275,0.0,55,0,2.94,0.0,140,0.0,57,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-26 00:00:00,1844352110838818,3,9,18,0.0,0,276,10.4,2.04,4527,0.0,1.14,47,4555,0.0,16,0,2.28,0.0,47,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,5,16,44,0.0,0,562,17.47,1.56,8266,0.0,1.17,107,8328,0.0,42,0,2.1,0.0,113,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,6,31,58,0.0,0,777,20.98,1.58,9852,0.0,1.25,156,9953,0.0,51,0,2.11,0.0,164,0.0,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,10,29,107,0.0,0,750,19.85,1.43,9325,0.0,1.19,104,9387,0.0,28,0,2.11,0.0,100,0.0,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,7,18,68,0.0,0,323,12.17,1.38,4748,0.0,1.17,52,4788,0.0,16,0,2.54,0.0,51,0.0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,16,33,95,0.0,0,567,16.51,1.55,7804,0.0,1.22,107,7846,0.0,35,0,2.1,0.0,108,0.0,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,1,6,18,0.0,0,248,10.78,1.4,4178,0.0,1.11,57,4207,0.0,21,0,2.56,0.0,55,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,10,27,83,0.0,0,530,16.26,1.5,6786,0.0,1.21,86,6827,0.0,29,0,2.38,0.0,86,0.0,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,1,3,6,0.0,0,45,1.63,1.1,824,0.0,0.98,6,825,0.0,1,0,1.98,0.0,6,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,13,35,93,0.0,0,665,18.37,2.23,8732,0.0,1.82,93,8788,0.0,25,0,2.09,0.0,94,0.0,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,8,27,56,0.0,0,631,19.38,1.63,9017,0.0,1.26,148,9093,0.0,52,0,2.13,0.0,149,0.0,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,3,15,40,0.0,0,604,21.55,1.69,8531,0.0,1.19,118,8600,0.0,37,0,2.51,0.0,122,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,1,11,25,0.0,0,399,13.99,1.44,6217,0.0,1.1,73,6262,0.0,20,0,2.23,0.0,75,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,20,37,83,0.0,0,557,16.85,1.51,7475,0.0,1.2,89,7536,0.0,33,0,2.24,0.0,89,0.0,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,16,45,100,0.0,0,668,18.92,1.48,9466,0.0,1.17,110,9524,0.0,28,0,1.99,0.0,108,0.0,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0,0,4,0.0,0,86,3.03,1.27,1250,0.0,1.08,17,1266,0.0,3,0,2.39,0.0,17,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,9,28,64,0.0,0,316,10.9,1.34,4618,0.0,1.12,51,4644,0.0,18,0,2.35,0.0,47,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,3,18,49,0.0,0,721,19.55,1.58,9742,0.0,1.2,141,9818,0.0,50,0,1.99,0.0,144,0.0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,3,16,46,0.0,0,550,17.09,1.63,7644,0.0,1.22,123,7700,0.0,43,0,2.22,0.0,125,0.0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,2,22,41,0.0,0,686,19.67,1.61,8738,0.0,1.23,117,8826,0.0,43,0,2.23,0.0,117,0.0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,4,17,34,0.0,0,426,16.62,1.47,7229,0.0,1.17,85,7279,0.0,29,0,2.28,0.0,85,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,11,31,92,0.0,0,538,16.97,1.47,7313,0.0,1.2,94,7365,0.0,31,0,2.3,0.0,93,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,13,34,101,0.0,0,713,18.34,1.58,8188,0.0,1.29,105,8242,0.0,26,0,2.23,0.0,107,0.0,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,2,19,43,0.0,0,581,17.74,1.56,8669,0.0,1.15,119,8739,0.0,38,0,2.03,0.0,118,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,2,8,18,0.0,0,380,13.47,1.39,5454,0.0,1.08,58,5492,0.0,16,0,2.45,0.0,59,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,5,29,61,0.0,0,797,20.69,1.84,9733,0.0,1.29,161,9848,0.0,60,0,2.1,0.0,166,0.0,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,10,28,70,0.0,0,417,14.55,1.41,6430,0.0,1.11,70,6475,0.0,28,0,2.25,0.0,70,0.0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,11,30,99,0.0,0,570,18.2,1.36,8424,0.0,1.11,85,8473,0.0,21,0,2.15,0.0,83,0.0,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,10,45,99,0.0,0,636,20.01,1.62,7925,0.0,1.23,104,7984,0.0,22,0,2.51,0.0,107,0.0,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,7,21,33,0.0,0,394,15.53,1.54,7274,0.0,1.14,89,7316,0.0,33,0,2.12,0.0,93,0.0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,1,11,32,0.0,0,658,19.04,1.56,8053,0.0,1.21,117,8150,0.0,34,0,2.34,0.0,114,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,8,20,72,0.0,0,405,15.41,2.84,7156,0.0,2.17,65,7200,0.0,16,0,2.14,0.0,66,0.0,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,18,45,105,0.0,0,623,18.25,1.55,7771,0.0,1.24,98,7845,0.0,35,0,2.33,0.0,101,0.0,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,15,37,90,0.0,0,537,16.98,1.48,8308,0.0,1.13,83,8362,0.0,25,0,2.03,0.0,83,0.0,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,8,19,67,0.0,0,386,13.71,1.32,5512,0.0,1.09,53,5547,0.0,15,0,2.47,0.0,51,0.0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,17,49,131,0.0,0,849,19.5,1.69,9197,0.0,1.28,128,9273,0.0,52,0,2.1,0.0,132,0.0,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,1,21,37,0.0,0,529,16.75,1.6,7077,0.0,1.2,99,7137,0.0,34,0,2.35,0.0,104,0.0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,7,22,43,0.0,0,712,19.28,1.61,9817,0.0,1.21,127,9891,0.0,39,0,1.95,0.0,132,0.0,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,12,48,120,0.0,0,599,17.83,1.52,7670,0.0,1.23,115,7737,0.0,36,0,2.3,0.0,118,0.0,30,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,9,33,87,0.0,0,633,20.62,1.59,8262,0.0,1.17,93,8311,0.0,28,0,2.48,0.0,93,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,10,24,79,0.0,0,424,14.5,1.38,6769,0.0,1.08,70,6808,0.0,25,0,2.13,0.0,70,0.0,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,6,26,43,0.0,0,570,21.92,1.79,8724,0.0,1.22,102,8791,0.0,43,0,2.49,0.0,106,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,4,22,40,0.0,0,451,14.85,1.61,6938,0.0,1.21,100,6989,0.0,37,0,2.12,0.0,99,0.0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8,22,47,0.0,0,655,18.93,1.96,8162,0.0,1.49,135,8229,0.0,50,0,2.3,0.0,135,0.0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,6,28,56,0.0,0,834,21.02,1.86,9553,0.0,1.34,154,9651,0.0,52,0,2.18,0.0,153,0.0,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,4,16,38,0.0,0,601,17.73,1.57,8930,0.0,1.16,119,8985,0.0,31,0,1.97,0.0,120,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,2,14,26,0.0,0,325,12.6,1.47,4786,0.0,1.16,61,4832,0.0,25,0,2.61,0.0,64,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,10,22,55,0.0,0,292,12.64,1.33,4849,0.0,1.12,41,4890,0.0,13,0,2.58,0.0,41,0.0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,12,31,90,0.0,0,571,17.13,1.47,8603,0.0,1.13,82,8651,0.0,23,0,1.98,0.0,84,0.0,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,23,59,143,0.0,0,778,19.73,1.7,8962,0.0,1.33,130,9035,0.0,44,0,2.18,0.0,131,0.0,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,5,14,40,0.0,0,494,16.88,1.6,7030,0.0,1.22,101,7088,0.0,34,0,2.38,0.0,103,0.0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,10,25,50,0.0,0,719,19.02,1.72,9074,0.0,1.32,138,9138,0.0,46,0,2.08,0.0,145,0.0,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-26 00:00:00,1844352110838818,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,12,39,79,0.0,0,514,15.95,1.58,6734,0.0,1.26,95,6785,0.0,26,0,2.35,0.0,97,0.0,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,14,39,116,0.0,0,653,18.23,1.47,9298,0.0,1.17,100,9346,0.0,28,0,1.95,0.0,102,0.0,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,2,14,38,0.0,0,250,8.84,1.25,3989,0.0,1.01,31,4005,0.0,5,0,2.21,0.0,32,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,2,7,10,0.0,0,86,2.59,1.48,894,0.0,1.47,26,900,0.0,11,0,2.88,0.0,26,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,10,25,47,0.0,21,683,12.37,1.2,6557,0.32,1.18,78,6599,0.0,28,0,1.87,0.0,70,0.59,13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,66,139,266,0.0,0,1110,12.02,3.45,2855,0.0,3.37,278,2893,0.0,111,0,4.15,0.0,308,0.0,96,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,8,18,43,0.0,5,520,12.18,1.29,5101,0.1,1.28,57,5128,0.0,22,0,2.38,0.0,56,2.44,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,1,19,40,0.0,0,237,6.31,1.14,2878,0.0,1.15,55,2895,0.0,22,0,2.18,0.0,57,0.0,10,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,1284,1748,2162,0.0,741,2179,40.9,8.4,5234,10.34,5.61,2219,7169,0.0,1735,0,5.71,0.0,1691,0.06,1616,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,274,969,2494,0.0,0,4590,26.17,5.3,7956,0.0,4.91,2268,7986,0.0,592,0,3.28,0.0,2486,0.0,583,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,14,48,0.0,0,370,9.93,1.31,4173,0.0,1.3,139,4223,0.0,52,0,2.35,0.0,138,0.0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,5,17,41,0.0,0,333,10.73,1.09,4800,0.0,1.09,60,4834,0.0,26,0,2.22,0.0,60,0.0,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,51,131,339,0.0,19,458,33.01,1.12,9112,0.21,1.03,108,9186,0.0,58,0,3.59,0.0,103,1.74,76,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,42,171,411,0.0,1,817,4.81,4.48,1451,0.07,4.41,323,1469,0.0,104,0,3.27,0.0,380,4.81,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,9,19,47,0.0,15,707,13.77,1.17,6758,0.22,1.15,70,6824,0.0,28,0,2.02,0.0,63,0.92,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,73,169,320,0.0,1,1395,11.3,3.29,3416,0.03,3.23,326,3443,0.0,139,0,3.28,0.0,360,11.3,113,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,430,722,1423,0.0,680,1621,31.17,18.57,3154,15.78,7.06,1816,4308,0.0,1049,0,7.24,0.0,1386,0.05,523,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,3,13,38,0.0,0,298,10.25,1.12,4466,0.0,1.08,52,4500,0.0,18,0,2.28,0.0,55,0.0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,48,158,379,0.0,15,569,37.95,1.09,10360,0.14,1.01,118,10467,0.0,52,0,3.63,0.0,118,2.53,86,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,4,13,42,0.0,14,537,12.25,1.15,5324,0.26,1.13,67,5359,0.0,19,0,2.29,0.0,61,0.88,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,20,47,139,0.0,0,1229,61.99,1.61,19751,0.0,1.12,255,19972,0.0,79,0,3.1,0.0,255,0.0,25,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-10-30 00:00:00,1847431562326049,0,10,23,0.0,0,175,5.38,1.2,2409,0.0,1.2,57,2422,0.0,23,0,2.22,0.0,59,0.0,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,57,137,337,0.0,18,469,35.65,1.07,10095,0.18,0.97,119,10174,0.0,67,0,3.5,0.0,113,1.98,83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,1797,2251,2790,0.0,1319,2809,52.44,17.06,4596,20.32,8.43,3088,6490,0.0,2567,0,8.08,0.0,2248,0.04,2051,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,1130,1747,2158,0.0,810,2176,32.76,13.5,3573,13.92,7.1,2245,5820,0.0,1614,0,5.63,0.0,1720,0.04,1426,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,9,35,72,0.0,0,455,13.7,1.2,5822,0.0,1.16,99,5863,0.0,43,0,2.34,0.0,100,0.0,24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,42,90,173,0.0,0,821,6.02,4.72,1592,0.0,4.28,168,1601,0.0,68,0,3.76,0.0,184,0.0,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,301,1027,2498,0.0,0,4392,23.77,5.25,7185,0.0,5.06,2054,7222,0.0,588,0,3.29,0.0,2266,0.0,632,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,61,156,405,0.0,14,568,38.47,1.1,10907,0.13,0.99,129,11006,0.0,68,0,3.5,0.0,123,2.75,87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,3,14,32,0.0,0,299,9.09,1.36,3858,0.0,1.35,108,3883,0.0,33,0,2.34,0.0,107,0.0,13,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,176,560,1285,0.0,0,2011,14.32,5.99,3170,0.0,5.56,1053,3181,0.0,312,0,4.5,0.0,1157,0.0,356,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,89,188,360,0.0,0,1286,11.64,3.85,2971,0.0,3.78,387,2988,0.0,167,0,3.9,0.0,411,0.0,135,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,1502,2521,2954,0.0,882,2973,33.32,16.72,4217,12.34,7.95,3051,7148,0.0,2034,0,4.66,0.0,2477,0.04,2069,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,6,16,52,0.0,10,653,12.98,1.19,5643,0.18,1.18,86,5704,0.0,22,0,2.28,0.0,78,1.3,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
