campaign_id,stat_time_day,video_watched_6s,engaged_view_15s,ctr,cost_per_conversion,video_views_p50,total_complete_payment_rate,video_views_p25,impressions,conversion_rate,engaged_view,video_views_p75,video_watched_2s,cpm,cpc,video_play_actions,average_video_play,spend,average_video_play_per_user,clicks,conversion,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-09-30 00:00:00,107,22,0.0,0.0,45,0.0,99,7984,0.0,104,19,636,2.51,0.0,7925,1.23,20.01,1.62,0,0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,26,11,0.0,0.0,7,0.0,10,900,0.0,26,3,86,2.88,0.0,894,1.47,2.59,1.48,0,0,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,70,28,0.32,0.0,25,0.0,47,6599,0.0,78,13,683,1.87,0.59,6557,1.18,12.37,1.2,21,0,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,308,111,0.0,0.0,139,0.0,266,2893,0.0,278,96,1110,4.15,0.0,2855,3.37,12.02,3.45,0,0,66,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,55,21,0.0,0.0,6,0.0,18,4207,0.0,57,5,248,2.56,0.0,4178,1.11,10.78,1.4,0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,56,22,0.1,0.0,18,0.0,43,5128,0.0,57,10,520,2.38,2.44,5101,1.28,12.18,1.29,5,0,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,57,22,0.0,0.0,19,0.0,40,2895,0.0,55,10,237,2.18,0.0,2878,1.15,6.31,1.14,0,0,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-01 00:00:00,2486,592,0.0,0.0,969,0.0,2494,7986,0.0,2268,583,4590,3.28,0.0,7956,4.91,26.17,5.3,0,0,274,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,6,1,0.0,0.0,3,0.0,6,825,0.0,6,1,45,1.98,0.0,824,0.98,1.63,1.1,0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-05 00:00:00,138,52,0.0,0.0,14,0.0,48,4223,0.0,139,5,370,2.35,0.0,4173,1.3,9.93,1.31,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,60,26,0.0,0.0,17,0.0,41,4834,0.0,60,9,333,2.22,0.0,4800,1.09,10.73,1.09,0,0,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-14 00:00:00,89,33,0.0,0.0,37,0.0,83,7536,0.0,89,26,557,2.24,0.0,7475,1.2,16.85,1.51,0,0,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,380,104,0.07,0.0,171,0.0,411,1469,0.0,323,104,817,3.27,4.81,1451,4.41,4.81,4.48,1,0,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,17,3,0.0,0.0,0,0.0,4,1266,0.0,17,0,86,2.39,0.0,1250,1.08,3.03,1.27,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,63,28,0.22,0.0,19,0.0,47,6824,0.0,70,12,707,2.02,0.92,6758,1.15,13.77,1.17,15,0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,360,139,0.03,0.0,169,0.0,320,3443,0.0,326,113,1395,3.28,11.3,3416,3.23,11.3,3.29,1,0,73,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,55,18,0.0,0.0,13,0.0,38,4500,0.0,52,8,298,2.28,0.0,4466,1.08,10.25,1.12,0,0,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-17 00:00:00,85,29,0.0,0.0,17,0.0,34,7279,0.0,85,8,426,2.28,0.0,7229,1.17,16.62,1.47,0,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,61,19,0.26,0.0,13,0.0,42,5359,0.0,67,6,537,2.29,0.88,5324,1.13,12.25,1.15,14,0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,59,23,0.0,0.0,10,0.0,23,2422,0.0,57,4,175,2.22,0.0,2409,1.2,5.38,1.2,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-10-31 00:00:00,100,43,0.0,0.0,35,0.0,72,5863,0.0,99,24,455,2.34,0.0,5822,1.16,13.7,1.2,0,0,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,70,28,0.0,0.0,28,0.0,70,6475,0.0,70,16,417,2.25,0.0,6430,1.11,14.55,1.41,0,0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,184,68,0.0,0.0,90,0.0,173,1601,0.0,168,65,821,3.76,0.0,1592,4.28,6.02,4.72,0,0,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,2266,588,0.0,0.0,1027,0.0,2498,7222,0.0,2054,632,4392,3.29,0.0,7185,5.06,23.77,5.25,0,0,301,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,107,33,0.0,0.0,14,0.0,32,3883,0.0,108,13,299,2.34,0.0,3858,1.35,9.09,1.36,0,0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,66,16,0.0,0.0,20,0.0,72,7200,0.0,65,12,405,2.14,0.0,7156,2.17,15.41,2.84,0,0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,1157,312,0.0,0.0,560,0.0,1285,3181,0.0,1053,356,2011,4.5,0.0,3170,5.56,14.32,5.99,0,0,176,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,411,167,0.0,0.0,188,0.0,360,2988,0.0,387,135,1286,3.9,0.0,2971,3.78,11.64,3.85,0,0,89,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-04 00:00:00,78,22,0.18,0.0,16,0.0,52,5704,0.0,86,9,653,2.28,1.3,5643,1.18,12.98,1.19,10,0,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,109,44,0.0,0.0,40,0.0,75,5320,0.0,104,29,465,2.26,0.0,5281,2.09,12.02,2.11,0,0,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,1520,404,0.0,0.0,662,0.0,1673,5560,0.0,1356,429,3045,3.67,0.0,5517,4.7,20.41,4.93,0,0,198,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,281,104,0.0,0.0,123,0.0,240,2927,0.0,257,92,1195,3.52,0.0,2885,3.83,10.3,3.91,0,0,62,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,113,42,0.0,0.0,14,0.0,41,4494,0.0,112,6,300,2.43,0.0,4454,1.16,10.9,1.19,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,16,7,0.0,0.0,8,0.0,12,902,0.0,13,4,74,2.73,0.0,895,1.24,2.46,1.24,0,0,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,9,0,0.08,0.0,0,0.0,6,1216,0.0,8,0,130,2.77,3.37,1203,1.09,3.37,1.09,1,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,104,34,0.0,0.0,21,0.0,37,7137,0.0,99,10,529,2.35,0.0,7077,1.2,16.75,1.6,0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-19 00:00:00,70,25,0.0,0.0,24,0.0,79,6808,0.0,70,15,424,2.13,0.0,6769,1.08,14.5,1.38,0,0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,352,135,0.0,0.0,180,0.0,319,2901,0.0,316,125,1351,4.55,0.0,2885,3.63,13.21,3.79,0,0,84,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,77,25,0.0,0.0,8,0.0,22,3489,0.0,78,2,239,2.4,0.0,3462,1.12,8.37,1.16,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,64,25,0.0,0.0,14,0.0,26,4832,0.0,61,7,325,2.61,0.0,4786,1.16,12.6,1.47,0,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,68,21,0.12,0.0,16,0.0,44,5747,0.0,70,10,653,2.09,1.71,5706,1.2,12.0,1.21,7,0,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,103,34,0.0,0.0,14,0.0,40,7088,0.0,101,9,494,2.38,0.0,7030,1.22,16.88,1.6,0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,289,103,0.0,0.0,138,0.0,253,2650,0.0,255,92,1078,4.34,0.0,2628,3.45,11.51,3.52,0,0,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-10-31 00:00:00,2125,535,0.0,0.0,832,0.0,2125,6344,0.0,1936,528,3695,4.03,0.0,6316,5.33,25.59,5.71,0,0,233,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-12 00:00:00,130,72,0.18,0.0,154,0.0,431,11709,0.0,132,96,557,3.28,1.83,11575,0.99,38.42,1.17,21,0,67,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,47,23,0.18,0.0,19,0.0,41,4977,0.0,49,12,514,2.49,1.38,4932,1.52,12.38,1.54,9,0,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,107,46,0.0,0.0,30,0.0,77,5280,0.0,107,21,448,2.25,0.0,5244,1.24,11.89,1.26,0,0,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,32,5,0.0,0.0,14,0.0,38,4005,0.0,31,3,250,2.21,0.0,3989,1.01,8.84,1.25,0,0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-07 00:00:00,1177,312,0.0,0.0,478,0.0,1224,4552,0.0,1048,306,2408,3.83,0.0,4514,4.94,17.44,5.15,0,0,128,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,116,37,0.0,0.0,24,0.0,36,4792,0.0,116,10,315,2.08,0.0,4760,1.24,9.95,1.26,0,0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,51,16,0.0,0.0,18,0.0,68,4788,0.0,52,8,323,2.54,0.0,4748,1.17,12.17,1.38,0,0,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,2249,557,0.0,0.0,886,0.0,2381,7963,0.0,1995,573,4447,2.89,0.0,7870,4.72,23.05,4.97,0,0,250,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,102,35,0.0,0.0,19,0.0,35,3832,0.0,102,10,283,2.39,0.0,3804,1.56,9.17,1.59,0,0,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,104,46,0.0,0.0,35,0.0,78,5559,0.0,101,16,507,2.07,0.0,5499,1.28,11.51,1.29,0,0,7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,37,12,0.16,0.0,10,0.0,24,3156,0.0,38,9,341,2.2,1.39,3134,1.14,6.95,1.14,5,0,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,56,20,0.0,0.0,19,0.0,37,3891,0.0,55,10,260,2.28,0.0,3861,1.16,8.86,1.18,0,0,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,86,29,0.0,0.0,27,0.0,83,6827,0.0,86,15,530,2.38,0.0,6786,1.21,16.26,1.5,0,0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,369,148,0.0,0.0,174,0.0,349,3173,0.0,348,125,1443,3.64,0.0,3118,3.64,11.56,3.83,0,0,83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-06 00:00:00,79,24,0.19,0.0,22,0.0,53,5745,0.0,81,6,589,2.26,1.18,5690,1.28,12.99,1.29,11,0,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,87,38,0.12,0.0,108,0.0,264,8013,0.0,88,55,376,3.39,2.72,7958,0.94,27.19,0.94,10,0,35,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,75,20,0.0,0.0,11,0.0,25,6262,0.0,73,4,399,2.23,0.0,6217,1.1,13.99,1.44,0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,47,18,0.0,0.0,28,0.0,64,4644,0.0,51,14,316,2.35,0.0,4618,1.12,10.9,1.34,0,0,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,125,43,0.0,0.0,16,0.0,46,7700,0.0,123,9,550,2.22,0.0,7644,1.22,17.09,1.63,0,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-02 00:00:00,162,61,0.0,0.0,19,0.0,55,4602,0.0,164,10,421,1.94,0.0,4571,1.36,8.95,1.38,0,0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,1845,454,0.0,0.0,761,0.0,1980,6468,0.0,1658,477,3522,3.31,0.0,6399,4.7,21.43,4.86,0,0,207,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,93,31,0.0,0.0,31,0.0,92,7365,0.0,94,14,538,2.3,0.0,7313,1.2,16.97,1.47,0,0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,365,140,0.0,0.0,173,0.0,335,3063,0.0,330,120,1408,3.93,0.0,3047,3.48,12.04,3.64,0,0,78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,93,29,0.0,0.0,10,0.0,27,3588,0.0,95,4,264,2.45,0.0,3565,1.22,8.79,1.23,0,0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,59,16,0.0,0.0,8,0.0,18,5492,0.0,58,3,380,2.45,0.0,5454,1.08,13.47,1.39,0,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,2314,2237,10.83,0.0,2327,0.0,2811,7978,0.0,2836,2133,2826,5.67,0.05,4350,7.7,45.26,14.91,864,0,1759,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,52,25,0.26,0.0,20,0.0,43,5821,0.0,57,9,675,2.28,0.89,5762,1.18,13.28,1.19,15,0,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,51,18,0.0,0.0,14,0.0,30,3520,0.0,48,8,269,2.41,0.0,3493,1.13,8.48,1.15,0,0,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,243,98,0.0,0.0,111,0.0,212,2464,0.0,222,82,1022,4.2,0.0,2449,3.39,10.36,3.48,0,0,53,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,93,33,0.0,0.0,21,0.0,33,7316,0.0,89,9,394,2.12,0.0,7274,1.14,15.53,1.54,0,0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,59,23,0.15,0.0,19,0.0,44,5286,0.0,63,12,547,2.33,1.54,5237,1.15,12.33,1.18,8,0,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,99,44,0.0,0.0,50,0.0,84,853,0.0,85,39,358,6.23,0.0,839,3.76,5.31,3.8,0,0,24,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,158,48,0.0,0.0,25,0.0,46,4371,0.0,159,10,431,2.16,0.0,4337,1.45,9.45,1.46,0,0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,55,22,0.0,0.0,18,0.0,41,4298,0.0,54,8,299,2.24,0.0,4273,1.12,9.63,1.14,0,0,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-21 00:00:00,51,15,0.0,0.0,19,0.0,67,5547,0.0,53,11,386,2.47,0.0,5512,1.09,13.71,1.32,0,0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,107,36,0.0,0.0,17,0.0,35,3539,0.0,107,6,297,2.59,0.0,3506,1.39,9.15,1.4,0,0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,100,32,0.0,0.0,27,0.0,70,6393,0.0,95,18,443,1.99,0.0,6336,1.09,12.75,1.11,0,0,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-03 00:00:00,2105,568,0.0,0.0,934,0.0,2307,6921,0.0,1905,583,3997,3.32,0.0,6880,5.48,23.01,5.76,0,0,260,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,2120,2287,12.92,0.0,2056,0.0,2548,7092,0.0,2773,1927,2545,5.91,0.05,4706,7.09,41.89,14.1,916,0,1699,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,267,118,0.0,0.0,144,0.0,252,2644,0.0,259,95,1002,4.34,0.0,2592,3.38,11.47,3.53,0,0,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,99,37,0.0,0.0,22,0.0,40,6989,0.0,100,11,451,2.12,0.0,6938,1.21,14.85,1.61,0,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,116,34,0.0,0.0,30,0.0,81,6275,0.0,107,19,554,1.86,0.0,6243,1.21,11.68,1.23,0,0,12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-22 00:00:00,41,13,0.0,0.0,22,0.0,55,4890,0.0,41,11,292,2.58,0.0,4849,1.12,12.64,1.33,0,0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,171,48,0.0,0.0,14,0.0,50,4060,0.0,164,5,450,2.35,0.0,4007,1.4,9.55,1.42,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-26 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,58,19,0.15,0.0,18,0.0,41,6016,0.0,58,7,631,2.37,1.58,5968,1.11,14.24,1.15,9,0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,97,26,0.0,0.0,39,0.0,79,6785,0.0,95,21,514,2.35,0.0,6734,1.26,15.95,1.58,0,0,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,433,168,0.0,0.0,203,0.0,375,3810,0.0,400,123,1627,3.07,0.0,3744,3.6,11.71,3.74,0,0,81,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,31,19,0.02,0.0,9,0.0,31,13120,0.0,39,5,145,3.05,13.36,1617,1.14,40.07,0.2,3,0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,1159,806,15.88,0.0,473,0.0,1113,4420,0.0,1568,293,1285,7.29,0.05,3241,5.2,32.24,16.57,702,0,238,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,1691,1735,10.34,0.0,1748,0.0,2162,7169,0.0,2219,1616,2179,5.71,0.06,5234,5.61,40.9,8.4,741,0,1284,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,99,35,0.17,0.0,65,0.0,179,10657,0.0,100,34,494,3.6,2.13,10745,0.96,38.39,1.4,18,0,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,1840,1204,12.28,0.0,671,0.0,1635,7348,0.0,2389,439,1996,5.14,0.04,3706,7.85,37.77,9.44,902,0,339,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
