campaign_id,stat_time_day,video_views_p25,video_views_p50,average_video_play_per_user,clicks,conversion_rate,total_complete_payment_rate,video_views_p100,video_play_actions,cost_per_conversion,video_views_p75,cpc,impressions,video_watched_2s,ctr,average_video_play,conversion,engaged_view_15s,video_watched_6s,cpm,spend,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-11-11 00:00:00,10,7,1.48,0,0.0,0.0,2,894,0.0,3,0.0,900,86,0.0,1.47,0,11,26,2.88,2.59,26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,47,25,1.2,21,0.0,0.0,10,6557,0.0,13,0.59,6599,683,0.32,1.18,0,28,70,1.87,12.37,78,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,266,139,3.45,0,0.0,0.0,66,2855,0.0,96,0.0,2893,1110,0.0,3.37,0,111,308,4.15,12.02,278,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,18,6,1.4,0,0.0,0.0,1,4178,0.0,5,0.0,4207,248,0.0,1.11,0,21,55,2.56,10.78,57,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,43,18,1.29,5,0.0,0.0,8,5101,0.0,10,2.44,5128,520,0.1,1.28,0,22,56,2.38,12.18,57,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,40,19,1.14,0,0.0,0.0,1,2878,0.0,10,0.0,2895,237,0.0,1.15,0,22,57,2.18,6.31,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,2162,1748,8.4,741,0.0,0.0,1284,5234,0.0,1616,0.06,7169,2179,10.34,5.61,0,1735,1691,5.71,40.9,2219,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,2494,969,5.3,0,0.0,0.0,274,7956,0.0,583,0.0,7986,4590,0.0,4.91,0,592,2486,3.28,26.17,2268,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,6,3,1.1,0,0.0,0.0,1,824,0.0,1,0.0,825,45,0.0,0.98,0,1,6,1.98,1.63,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,48,14,1.31,0,0.0,0.0,0,4173,0.0,5,0.0,4223,370,0.0,1.3,0,52,138,2.35,9.93,139,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,41,17,1.09,0,0.0,0.0,5,4800,0.0,9,0.0,4834,333,0.0,1.09,0,26,60,2.22,10.73,60,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,411,171,4.48,1,0.0,0.0,42,1451,0.0,104,4.81,1469,817,0.07,4.41,0,104,380,3.27,4.81,323,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,4,0,1.27,0,0.0,0.0,0,1250,0.0,0,0.0,1266,86,0.0,1.08,0,3,17,2.39,3.03,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,47,19,1.17,15,0.0,0.0,9,6758,0.0,12,0.92,6824,707,0.22,1.15,0,28,63,2.02,13.77,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,320,169,3.29,1,0.0,0.0,73,3416,0.0,113,11.3,3443,1395,0.03,3.23,0,139,360,3.28,11.3,326,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,38,13,1.12,0,0.0,0.0,3,4466,0.0,8,0.0,4500,298,0.0,1.08,0,18,55,2.28,10.25,52,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,379,158,1.09,15,0.0,0.0,48,10360,0.0,86,2.53,10467,569,0.14,1.01,0,52,118,3.63,37.95,118,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-17 00:00:00,34,17,1.47,0,0.0,0.0,4,7229,0.0,8,0.0,7279,426,0.0,1.17,0,29,85,2.28,16.62,85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,42,13,1.15,14,0.0,0.0,4,5324,0.0,6,0.88,5359,537,0.26,1.13,0,19,61,2.29,12.25,67,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,23,10,1.2,0,0.0,0.0,0,2409,0.0,4,0.0,2422,175,0.0,1.2,0,23,59,2.22,5.38,57,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,2790,2251,17.06,1319,0.0,0.0,1797,4596,0.0,2051,0.04,6490,2809,20.32,8.43,0,2567,2248,8.08,52.44,3088,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,72,35,1.2,0,0.0,0.0,9,5822,0.0,24,0.0,5863,455,0.0,1.16,0,43,100,2.34,13.7,99,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,70,28,1.41,0,0.0,0.0,10,6430,0.0,16,0.0,6475,417,0.0,1.11,0,28,70,2.25,14.55,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,173,90,4.72,0,0.0,0.0,42,1592,0.0,65,0.0,1601,821,0.0,4.28,0,68,184,3.76,6.02,168,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,2498,1027,5.25,0,0.0,0.0,301,7185,0.0,632,0.0,7222,4392,0.0,5.06,0,588,2266,3.29,23.77,2054,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,405,156,1.1,14,0.0,0.0,61,10907,0.0,87,2.75,11006,568,0.13,0.99,0,68,123,3.5,38.47,129,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,32,14,1.36,0,0.0,0.0,3,3858,0.0,13,0.0,3883,299,0.0,1.35,0,33,107,2.34,9.09,108,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,72,20,2.84,0,0.0,0.0,8,7156,0.0,12,0.0,7200,405,0.0,2.17,0,16,66,2.14,15.41,65,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,1285,560,5.99,0,0.0,0.0,176,3170,0.0,356,0.0,3181,2011,0.0,5.56,0,312,1157,4.5,14.32,1053,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,360,188,3.85,0,0.0,0.0,89,2971,0.0,135,0.0,2988,1286,0.0,3.78,0,167,411,3.9,11.64,387,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,52,16,1.19,10,0.0,0.0,6,5643,0.0,9,1.3,5704,653,0.18,1.18,0,22,78,2.28,12.98,86,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,75,40,2.11,0,0.0,0.0,13,5281,0.0,29,0.0,5320,465,0.0,2.09,0,44,109,2.26,12.02,104,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,1673,662,4.93,0,0.0,0.0,198,5517,0.0,429,0.0,5560,3045,0.0,4.7,0,404,1520,3.67,20.41,1356,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,240,123,3.91,0,0.0,0.0,62,2885,0.0,92,0.0,2927,1195,0.0,3.83,0,104,281,3.52,10.3,257,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,41,14,1.19,0,0.0,0.0,0,4454,0.0,6,0.0,4494,300,0.0,1.16,0,42,113,2.43,10.9,112,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,12,8,1.24,0,0.0,0.0,1,895,0.0,4,0.0,902,74,0.0,1.24,0,7,16,2.73,2.46,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,6,0,1.09,1,0.0,0.0,0,1203,0.0,0,3.37,1216,130,0.08,1.09,0,0,9,2.77,3.37,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,79,24,1.38,0,0.0,0.0,10,6769,0.0,15,0.0,6808,424,0.0,1.08,0,25,70,2.13,14.5,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,319,180,3.79,0,0.0,0.0,84,2885,0.0,125,0.0,2901,1351,0.0,3.63,0,135,352,4.55,13.21,316,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,22,8,1.16,0,0.0,0.0,0,3462,0.0,2,0.0,3489,239,0.0,1.12,0,25,77,2.4,8.37,78,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,26,14,1.47,0,0.0,0.0,2,4786,0.0,7,0.0,4832,325,0.0,1.16,0,25,64,2.61,12.6,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,44,16,1.21,7,0.0,0.0,8,5706,0.0,10,1.71,5747,653,0.12,1.2,0,21,68,2.09,12.0,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,253,138,3.52,0,0.0,0.0,65,2628,0.0,92,0.0,2650,1078,0.0,3.45,0,103,289,4.34,11.51,255,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,2125,832,5.71,0,0.0,0.0,233,6316,0.0,528,0.0,6344,3695,0.0,5.33,0,535,2125,4.03,25.59,1936,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-12 00:00:00,431,154,1.17,21,0.0,0.0,67,11575,0.0,96,1.83,11709,557,0.18,0.99,0,72,130,3.28,38.42,132,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,41,19,1.54,9,0.0,0.0,8,4932,0.0,12,1.38,4977,514,0.18,1.52,0,23,47,2.49,12.38,49,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,77,30,1.26,0,0.0,0.0,9,5244,0.0,21,0.0,5280,448,0.0,1.24,0,46,107,2.25,11.89,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,38,14,1.25,0,0.0,0.0,2,3989,0.0,3,0.0,4005,250,0.0,1.01,0,5,32,2.21,8.84,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,1224,478,5.15,0,0.0,0.0,128,4514,0.0,306,0.0,4552,2408,0.0,4.94,0,312,1177,3.83,17.44,1048,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,36,24,1.26,0,0.0,0.0,3,4760,0.0,10,0.0,4792,315,0.0,1.24,0,37,116,2.08,9.95,116,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,68,18,1.38,0,0.0,0.0,7,4748,0.0,8,0.0,4788,323,0.0,1.17,0,16,51,2.54,12.17,52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,2381,886,4.97,0,0.0,0.0,250,7870,0.0,573,0.0,7963,4447,0.0,4.72,0,557,2249,2.89,23.05,1995,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,35,19,1.59,0,0.0,0.0,2,3804,0.0,10,0.0,3832,283,0.0,1.56,0,35,102,2.39,9.17,102,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,78,35,1.29,0,0.0,0.0,7,5499,0.0,16,0.0,5559,507,0.0,1.28,0,46,104,2.07,11.51,101,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,24,10,1.14,5,0.0,0.0,2,3134,0.0,9,1.39,3156,341,0.16,1.14,0,12,37,2.2,6.95,38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,37,19,1.18,0,0.0,0.0,6,3861,0.0,10,0.0,3891,260,0.0,1.16,0,20,56,2.28,8.86,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,349,174,3.83,0,0.0,0.0,83,3118,0.0,125,0.0,3173,1443,0.0,3.64,0,148,369,3.64,11.56,348,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,53,22,1.29,11,0.0,0.0,3,5690,0.0,6,1.18,5745,589,0.19,1.28,0,24,79,2.26,12.99,81,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,264,108,0.94,10,0.0,0.0,35,7958,0.0,55,2.72,8013,376,0.12,0.94,0,38,87,3.39,27.19,88,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,25,11,1.44,0,0.0,0.0,1,6217,0.0,4,0.0,6262,399,0.0,1.1,0,20,75,2.23,13.99,73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,64,28,1.34,0,0.0,0.0,9,4618,0.0,14,0.0,4644,316,0.0,1.12,0,18,47,2.35,10.9,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,55,19,1.38,0,0.0,0.0,3,4571,0.0,10,0.0,4602,421,0.0,1.36,0,61,162,1.94,8.95,164,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,1980,761,4.86,0,0.0,0.0,207,6399,0.0,477,0.0,6468,3522,0.0,4.7,0,454,1845,3.31,21.43,1658,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,92,31,1.47,0,0.0,0.0,11,7313,0.0,14,0.0,7365,538,0.0,1.2,0,31,93,2.3,16.97,94,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,335,173,3.64,0,0.0,0.0,78,3047,0.0,120,0.0,3063,1408,0.0,3.48,0,140,365,3.93,12.04,330,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,27,10,1.23,0,0.0,0.0,1,3565,0.0,4,0.0,3588,264,0.0,1.22,0,29,93,2.45,8.79,95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,18,8,1.39,0,0.0,0.0,2,5454,0.0,3,0.0,5492,380,0.0,1.08,0,16,59,2.45,13.47,58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,2811,2327,14.91,864,0.0,0.0,1759,4350,0.0,2133,0.05,7978,2826,10.83,7.7,0,2237,2314,5.67,45.26,2836,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,43,20,1.19,15,0.0,0.0,7,5762,0.0,9,0.89,5821,675,0.26,1.18,0,25,52,2.28,13.28,57,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,30,14,1.15,0,0.0,0.0,2,3493,0.0,8,0.0,3520,269,0.0,1.13,0,18,51,2.41,8.48,48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,212,111,3.48,0,0.0,0.0,53,2449,0.0,82,0.0,2464,1022,0.0,3.39,0,98,243,4.2,10.36,222,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,33,21,1.54,0,0.0,0.0,7,7274,0.0,9,0.0,7316,394,0.0,1.14,0,33,93,2.12,15.53,89,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,44,19,1.18,8,0.0,0.0,6,5237,0.0,12,1.54,5286,547,0.15,1.15,0,23,59,2.33,12.33,63,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,84,50,3.8,0,0.0,0.0,24,839,0.0,39,0.0,853,358,0.0,3.76,0,44,99,6.23,5.31,85,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,46,25,1.46,0,0.0,0.0,5,4337,0.0,10,0.0,4371,431,0.0,1.45,0,48,158,2.16,9.45,159,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,3590,2974,19.5,1213,0.0,0.0,2306,5591,0.0,2779,0.04,7338,3553,16.53,8.53,0,3074,3055,6.72,49.3,3919,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,41,18,1.14,0,0.0,0.0,5,4273,0.0,8,0.0,4298,299,0.0,1.12,0,22,55,2.24,9.63,54,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,67,19,1.32,0,0.0,0.0,8,5512,0.0,11,0.0,5547,386,0.0,1.09,0,15,51,2.47,13.71,53,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,35,17,1.4,0,0.0,0.0,5,3506,0.0,6,0.0,3539,297,0.0,1.39,0,36,107,2.59,9.15,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,70,27,1.11,0,0.0,0.0,4,6336,0.0,18,0.0,6393,443,0.0,1.09,0,32,100,1.99,12.75,95,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-03 00:00:00,2307,934,5.76,0,0.0,0.0,260,6880,0.0,583,0.0,6921,3997,0.0,5.48,0,568,2105,3.32,23.01,1905,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,2548,2056,14.1,916,0.0,0.0,1699,4706,0.0,1927,0.05,7092,2545,12.92,7.09,0,2287,2120,5.91,41.89,2773,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,252,144,3.53,0,0.0,0.0,65,2592,0.0,95,0.0,2644,1002,0.0,3.38,0,118,267,4.34,11.47,259,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,40,22,1.61,0,0.0,0.0,4,6938,0.0,11,0.0,6989,451,0.0,1.21,0,37,99,2.12,14.85,100,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,81,30,1.23,0,0.0,0.0,12,6243,0.0,19,0.0,6275,554,0.0,1.21,0,34,116,1.86,11.68,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,55,22,1.33,0,0.0,0.0,10,4849,0.0,11,0.0,4890,292,0.0,1.12,0,13,41,2.58,12.64,41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,50,14,1.42,0,0.0,0.0,0,4007,0.0,5,0.0,4060,450,0.0,1.4,0,48,171,2.35,9.55,164,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,347,132,1.14,15,0.0,0.0,56,9665,0.0,83,2.41,9752,467,0.15,1.02,0,64,110,3.71,36.17,117,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-26 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,41,18,1.15,9,0.0,0.0,4,5968,0.0,7,1.58,6016,631,0.15,1.11,0,19,58,2.37,14.24,58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-04 00:00:00,375,203,3.74,0,0.0,0.0,81,3744,0.0,123,0.0,3810,1627,0.0,3.6,0,168,433,3.07,11.71,400,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,278,101,1.54,36,0.0,0.0,34,14810,0.0,56,1.12,16563,1253,0.22,1.19,0,100,249,2.43,40.22,268,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,31,9,0.2,3,0.0,0.0,3,1617,0.0,5,13.36,13120,145,0.02,1.14,0,19,31,3.05,40.07,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
