stat_time_day,campaign_id,video_views_p75,video_watched_6s,spend,video_play_actions,video_views_p100,engaged_view,ctr,average_video_play_per_user,average_video_play,cpc,total_complete_payment_rate,clicks,cpm,video_views_p25,cost_per_conversion,engaged_view_15s,conversion,conversion_rate,video_watched_2s,video_views_p50,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-04-14 00:00:00,1828314519850002,30,164,7.61,4957,8,162,0.0,1.99,1.62,0.0,0.0,0,1.53,117,0.0,67,0,0.0,761,54,4986,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830747281548321,36,180,11.65,1852,17,183,0.0,3.6,3.22,0.0,0.0,0,6.24,84,0.0,84,0,0.0,605,55,1867,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,36,78,8.38,6120,23,78,0.0,1.51,1.19,0.0,0.0,0,1.36,161,0.0,26,0,0.0,453,57,6146,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-10 00:00:00,1831563577497601,55,517,71.89,31990,38,534,0.17,1.9,1.29,1.33,0.0,54,2.23,243,0.0,201,0,0.0,2391,97,32278,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,19,118,5.44,1098,10,120,0.0,3.67,3.53,0.0,0.0,0,4.89,54,0.0,52,0,0.0,367,35,1112,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,14,112,6.49,4210,9,113,0.0,2.06,1.55,0.0,0.0,0,1.53,73,0.0,40,0,0.0,642,32,4233,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-12 00:00:00,1828314519850002,30,187,8.15,5440,16,186,0.0,2.23,1.74,0.0,0.0,0,1.49,125,0.0,77,0,0.0,839,69,5469,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,150,695,11.22,7487,63,701,0.25,2.29,2.2,0.59,0.0,19,1.49,556,0.0,337,0,0.0,1729,294,7535,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,30,66,7.21,4556,23,68,0.0,1.44,1.18,0.0,0.0,0,1.58,130,0.0,26,0,0.0,317,52,4577,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,33,75,9.11,6332,25,77,0.0,1.52,1.21,0.0,0.0,0,1.43,156,0.0,27,0,0.0,462,56,6358,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,46,557,72.85,32085,28,567,0.12,1.88,1.32,1.87,0.0,39,2.25,255,0.0,211,0,0.0,2677,74,32374,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,42,228,11.15,2110,17,236,0.0,3.68,3.34,0.0,0.0,0,5.23,102,0.0,105,0,0.0,675,66,2130,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,46,101,8.29,6234,35,100,0.0,1.56,1.24,0.0,0.0,0,1.32,171,0.0,36,0,0.0,496,76,6269,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,22,132,7.76,5203,7,134,0.0,1.97,1.51,0.0,0.0,0,1.48,80,0.0,44,0,0.0,755,38,5226,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-07 00:00:00,1830745925410866,86,324,53.41,21143,55,320,0.0,1.29,1.24,0.0,0.0,0,2.49,266,0.0,128,0,0.0,1350,125,21443,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,104,549,8.63,5408,40,557,0.48,2.11,2.08,0.33,0.0,26,1.59,447,0.0,301,0,0.0,1211,244,5433,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,156,778,11.91,8700,61,774,0.31,2.36,2.16,0.44,0.0,27,1.36,634,0.0,386,0,0.0,1834,331,8737,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,8,84,5.76,3356,4,83,0.0,1.84,1.42,0.0,0.0,0,1.71,51,0.0,28,0,0.0,432,21,3373,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,34,164,7.44,4407,15,161,0.0,2.13,1.72,0.0,0.0,0,1.68,113,0.0,70,0,0.0,712,60,4428,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,12,74,5.15,3233,6,75,0.0,1.85,1.43,0.0,0.0,0,1.59,50,0.0,32,0,0.0,403,21,3243,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,14,123,8.0,4904,6,122,0.0,1.73,1.43,0.0,0.0,0,1.62,80,0.0,41,0,0.0,638,31,4928,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,64,331,7.15,4602,32,332,0.22,1.92,1.91,0.72,0.0,10,1.54,255,0.0,145,0,0.0,853,124,4644,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,6,17,2.27,1262,3,18,0.0,1.37,1.18,0.0,0.0,0,1.78,34,0.0,4,0,0.0,114,12,1272,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,37,72,8.63,5966,23,72,0.0,1.52,1.19,0.0,0.0,0,1.44,157,0.0,26,0,0.0,446,55,5994,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,39,91,8.25,5423,27,90,0.0,1.54,1.24,0.0,0.0,0,1.51,168,0.0,31,0,0.0,476,64,5453,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,43,102,8.87,6352,25,103,0.0,1.51,1.21,0.0,0.0,0,1.39,201,0.0,30,0,0.0,560,69,6375,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1824583004169233,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-08 00:00:00,1830745925410866,40,151,22.01,8184,26,146,0.0,1.25,1.26,0.0,0.0,0,2.66,130,0.0,60,0,0.0,561,61,8276,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,43,468,72.97,36596,28,487,0.21,1.9,1.14,0.95,0.0,77,1.98,209,0.0,174,0,0.0,2113,87,36853,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,31,180,10.35,1884,16,190,0.0,3.4,3.05,0.0,0.0,0,5.46,71,0.0,81,0,0.0,566,44,1896,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,10,95,6.43,4200,5,96,0.0,1.67,1.36,0.0,0.0,0,1.52,62,0.0,25,0,0.0,496,19,4225,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-11 00:00:00,1830745925410866,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,149,680,12.23,8424,75,684,0.27,2.16,2.06,0.53,0.0,23,1.44,551,0.0,327,0,0.0,1696,271,8474,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0,0,0.0,1,0,0,0.0,2.36,2.36,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1,0,1,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,4,14,1.11,622,1,15,0.0,1.55,1.39,0.0,0.0,0,1.78,10,0.0,6,0,0.0,76,5,622,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,24,145,7.42,5010,12,146,0.0,2.12,1.61,0.0,0.0,0,1.47,89,0.0,58,0,0.0,791,46,5042,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,19,130,7.78,988,9,133,0.0,4.31,3.86,0.0,0.0,0,7.82,50,0.0,53,0,0.0,389,28,995,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-02 00:00:00,1830747281548321,38,230,9.87,2022,20,235,0.0,3.82,3.49,0.0,0.0,0,4.85,105,0.0,109,0,0.0,668,60,2036,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,23,56,7.67,4559,19,57,0.0,1.42,1.19,0.0,0.0,0,1.68,103,0.0,20,0,0.0,318,39,4570,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,39,75,8.86,5421,29,75,0.0,1.39,1.22,0.0,0.0,0,1.63,163,0.0,32,0,0.0,510,60,5452,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-17 00:00:00,1832195984469169,81,213,7.94,5533,56,215,0.0,1.69,1.59,0.0,0.0,0,1.43,242,0.0,87,0,0.0,782,141,5563,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,42,252,48.76,21304,32,261,0.2,1.28,1.21,1.16,0.0,42,2.27,170,0.0,86,0,0.0,1219,68,21482,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,42,112,5.86,3426,32,113,0.0,1.63,1.56,0.0,0.0,0,1.7,128,0.0,46,0,0.0,388,80,3441,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,8,41,3.88,2036,6,43,0.0,1.35,1.33,0.0,0.0,0,1.89,40,0.0,11,0,0.0,208,11,2048,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,44,205,7.79,4978,20,207,0.0,2.0,1.91,0.0,0.0,0,1.55,196,0.0,70,0,0.0,715,77,5016,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,152,640,72.45,29392,78,653,0.13,2.48,1.94,1.86,0.0,39,2.44,485,0.0,261,0,0.0,3054,214,29645,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,245,932,72.78,31167,108,974,0.25,2.09,1.58,0.93,0.0,78,2.31,724,0.0,435,0,0.0,4116,341,31489,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,206,843,72.48,32433,102,865,0.15,2.0,1.56,1.51,0.0,48,2.21,639,0.0,358,0,0.0,3811,294,32782,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,45,617,72.85,30698,29,638,0.16,1.93,1.43,1.49,0.0,49,2.35,249,0.0,248,0,0.0,2996,82,31023,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,36,202,45.48,17413,26,207,0.19,1.19,1.15,1.38,0.0,33,2.59,153,0.0,75,0,0.0,1017,65,17567,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-16 00:00:00,1832195369412610,498,2821,103.4,46856,275,2802,0.0,2.53,2.37,0.0,0.0,0,2.19,1948,0.0,1223,0,0.0,9368,886,47206,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,176,790,72.23,33422,72,819,0.2,1.98,1.42,1.05,0.0,69,2.14,580,0.0,320,0,0.0,3557,248,33693,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1831563577497601,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,18,72,25.1,2133,13,82,0.0,1.94,1.76,0.0,0.0,0,11.64,53,0.0,42,0,0.0,356,27,2157,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,28,112,23.71,13417,18,119,0.13,1.08,1.06,1.32,0.0,18,1.76,86,0.0,49,0,0.0,593,39,13494,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,31,158,6.98,3794,15,154,0.0,1.67,1.64,0.0,0.0,0,1.83,150,0.0,51,0,0.0,516,60,3821,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,165,733,72.79,28643,81,733,0.12,1.97,1.47,2.02,0.0,36,2.52,534,0.0,307,0,0.0,3364,244,28935,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834189805149297,13,85,10.72,6709,9,86,0.0,1.26,1.18,0.0,0.0,0,1.59,67,0.0,24,0,0.0,552,22,6739,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,11,71,2.84,2127,5,73,0.0,1.41,1.4,0.0,0.0,0,1.33,68,0.0,24,0,0.0,264,24,2136,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-09 00:00:00,1834024046778385,17,75,17.78,2190,13,79,0.0,1.94,1.79,0.0,0.0,0,8.01,53,0.0,43,0,0.0,346,25,2221,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,14,99,6.22,4086,8,104,0.0,1.44,1.34,0.0,0.0,0,1.51,92,0.0,35,0,0.0,409,34,4122,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,55,128,6.67,4585,31,127,0.0,1.52,1.41,0.0,0.0,0,1.45,147,0.0,56,0,0.0,451,80,4605,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-28 00:00:00,1832195984469169,43,109,5.37,3032,21,111,0.0,1.6,1.54,0.0,0.0,0,1.76,124,0.0,48,0,0.0,368,66,3048,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,95,244,7.66,5613,63,247,0.0,1.85,1.75,0.0,0.0,0,1.36,281,0.0,104,0,0.0,811,172,5649,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,9,72,5.71,3038,3,75,0.0,1.37,1.33,0.0,0.0,0,1.87,68,0.0,19,0,0.0,356,20,3056,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0,0.0,1,0,0,0.0,0.73,0.73,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,33,171,7.67,5185,14,173,0.0,1.58,1.53,0.0,0.0,0,1.47,162,0.0,55,0,0.0,635,53,5219,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,92,206,6.79,4336,58,204,0.0,1.92,1.85,0.0,0.0,0,1.56,238,0.0,95,0,0.0,686,148,4357,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,438,2470,68.36,32966,246,2465,0.0,2.4,2.37,0.0,0.0,0,2.06,1681,0.0,1114,0,0.0,7658,805,33208,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,186,712,72.28,31354,81,720,0.16,1.87,1.41,1.45,0.0,50,2.28,552,0.0,330,0,0.0,3420,276,31636,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,198,887,72.87,30336,100,903,0.18,2.12,1.58,1.32,0.0,55,2.38,619,0.0,366,0,0.0,4024,276,30681,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,4,30,4.48,2896,3,27,0.0,1.09,1.06,0.0,0.0,0,1.54,22,0.0,4,0,0.0,209,6,2907,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,45,226,7.63,4508,23,219,0.0,1.76,1.72,0.0,0.0,0,1.68,217,0.0,67,0,0.0,681,80,4535,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,81,189,4.92,3591,59,188,0.0,1.83,1.81,0.0,0.0,0,1.37,210,0.0,85,0,0.0,566,126,3604,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,45,138,6.31,4639,30,141,0.0,1.56,1.45,0.0,0.0,0,1.36,165,0.0,50,0,0.0,530,86,4654,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,39,236,47.76,20691,28,244,0.15,1.22,1.16,1.49,0.0,32,2.29,181,0.0,91,0,0.0,1206,73,20843,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,133,602,72.31,28138,65,621,0.14,1.86,1.41,1.81,0.0,40,2.55,432,0.0,224,0,0.0,2712,188,28361,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,20,101,21.7,2673,16,112,0.0,2.47,2.27,0.0,0.0,0,8.03,64,0.0,54,0,0.0,466,34,2702,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,91,600,72.76,29744,53,621,0.17,1.73,1.38,1.43,0.0,51,2.42,341,0.0,244,0,0.0,2850,151,30054,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,13,74,10.07,5600,9,73,0.0,1.26,1.18,0.0,0.0,0,1.79,57,0.0,27,0,0.0,414,28,5631,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,69,164,6.91,3557,45,165,0.0,1.99,1.89,0.0,0.0,0,1.93,192,0.0,72,0,0.0,577,114,3585,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,9,88,10.46,6639,4,86,0.0,1.25,1.1,0.0,0.0,0,1.57,72,0.0,18,0,0.0,489,19,6668,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-14 00:00:00,1830745925410866,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834024046778385,16,100,20.97,2481,11,103,0.0,1.9,1.74,0.0,0.0,0,8.36,59,0.0,39,0,0.0,408,27,2507,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,37,178,7.23,4149,18,177,0.0,1.68,1.64,0.0,0.0,0,1.73,172,0.0,47,0,0.0,603,59,4177,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,224,792,71.61,30974,103,823,0.24,2.03,1.51,0.94,0.0,76,2.29,597,0.0,359,0,0.0,3652,297,31216,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,206,896,72.76,29265,109,918,0.21,2.43,1.9,1.19,0.0,61,2.45,656,0.0,379,0,0.0,3973,301,29653,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,208,837,71.46,32039,93,864,0.18,2.01,1.49,1.25,0.0,57,2.21,626,0.0,362,0,0.0,3771,301,32299,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,156,705,72.75,27995,79,716,0.18,1.97,1.5,1.43,0.0,51,2.57,524,0.0,287,0,0.0,3556,236,28320,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,36,243,47.95,24453,26,250,0.15,1.36,1.23,1.3,0.0,37,1.95,187,0.0,83,0,0.0,1147,64,24625,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-09 00:00:00,1834023865172002,30,219,47.28,18878,21,235,0.18,1.19,1.13,1.35,0.0,35,2.48,168,0.0,90,0,0.0,1031,65,19030,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,168,641,68.95,21820,84,657,0.23,3.09,2.29,1.35,0.0,51,3.13,501,0.0,282,0,0.0,2818,235,21995,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,11,90,5.86,3431,8,91,0.0,1.56,1.48,0.0,0.0,0,1.7,83,0.0,23,0,0.0,372,25,3448,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,31,201,8.22,5928,17,206,0.0,1.63,1.55,0.0,0.0,0,1.38,190,0.0,65,0,0.0,782,70,5957,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,278,951,72.65,29441,125,983,0.24,2.1,1.66,1.04,0.0,70,2.44,825,0.0,427,0,0.0,4324,396,29770,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,14,72,9.85,4991,6,71,0.0,1.75,1.68,0.0,0.0,0,1.96,53,0.0,23,0,0.0,396,24,5034,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,2,10,0.51,319,0,10,0.0,1.19,1.19,0.0,0.0,0,1.6,10,0.0,2,0,0.0,29,3,318,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,21,192,7.53,4707,9,194,0.0,1.61,1.56,0.0,0.0,0,1.59,179,0.0,39,0,0.0,660,47,4728,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,10,44,11.31,1000,4,49,0.0,1.79,1.77,0.0,0.0,0,11.19,29,0.0,24,0,0.0,167,14,1011,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,22,56,4.7,2655,17,58,0.0,1.42,1.38,0.0,0.0,0,1.76,65,0.0,24,0,0.0,246,37,2677,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,76,185,6.57,4352,44,185,0.0,1.77,1.72,0.0,0.0,0,1.5,222,0.0,81,0,0.0,707,118,4383,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,126,785,28.24,12150,74,774,0.0,2.28,2.26,0.0,0.0,0,2.31,511,0.0,324,0,0.0,2538,237,12243,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,54,130,6.84,4075,41,133,0.0,1.6,1.57,0.0,0.0,0,1.66,145,0.0,59,0,0.0,510,93,4111,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,25,207,49.93,21857,18,213,0.17,1.18,1.11,1.31,0.0,38,2.27,147,0.0,64,0,0.0,1085,52,22032,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,46,134,6.0,3716,32,131,0.0,1.61,1.53,0.0,0.0,0,1.6,148,0.0,52,0,0.0,433,82,3745,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,34,169,7.21,4172,21,168,0.0,1.67,1.62,0.0,0.0,0,1.72,161,0.0,49,0,0.0,571,55,4201,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,83,227,7.52,5250,58,231,0.0,1.82,1.69,0.0,0.0,0,1.43,254,0.0,88,0,0.0,701,145,5277,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,15,92,21.83,2505,7,102,0.0,2.26,2.04,0.0,0.0,0,8.61,53,0.0,48,0,0.0,462,25,2535,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,194,889,72.94,32504,80,917,0.23,1.99,1.48,0.99,0.0,74,2.22,671,0.0,366,0,0.0,4027,309,32800,Nacoes Shopping,NS,Alcance - Promo mães,REACH
