campaign_id,stat_time_day,video_watched_6s,engaged_view_15s,conversion,ctr,video_views_p75,video_views_p25,spend,video_watched_2s,video_views_p100,video_play_actions,total_complete_payment_rate,cost_per_conversion,cpc,average_video_play_per_user,clicks,average_video_play,cpm,video_views_p50,impressions,conversion_rate,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-09-02 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,72,26,0,0.0,7,32,14.9,431,3,6568,0.0,0.0,0.0,1.45,0,1.08,2.26,14,6604,0.0,75,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,95,33,0,0.0,13,48,16.46,507,8,7005,0.0,0.0,0.0,1.54,0,1.15,2.34,19,7046,0.0,95,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,16,6,0,0.0,5,12,1.0,49,2,504,0.0,0.0,0.0,1.49,0,1.49,1.98,6,504,0.0,16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,198,50,0,0.0,30,149,15.15,790,15,6734,0.0,0.0,0.0,1.44,0,1.43,2.24,47,6778,0.0,197,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,191,57,0,0.0,57,266,39.5,948,34,17046,0.0,0.0,0.0,1.16,0,1.15,2.3,102,17150,0.0,185,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,517,210,0,0.0,64,293,42.0,2205,39,18768,0.0,0.0,0.0,2.37,0,1.79,2.22,133,18881,0.0,526,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,222,75,0,0.0,41,158,14.45,788,20,6320,0.0,0.0,0.0,1.88,0,1.86,2.27,64,6356,0.0,221,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,79,26,0,0.0,7,32,14.6,402,5,6323,0.0,0.0,0.0,1.48,0,1.12,2.3,10,6350,0.0,81,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,333,130,0,0.0,39,174,30.99,1436,22,13986,0.0,0.0,0.0,2.31,0,1.31,2.2,69,14069,0.0,327,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,654,270,0,0.0,68,353,43.13,2545,36,17251,0.0,0.0,0.0,2.22,0,1.69,2.48,156,17421,0.0,662,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,13,2,0,0.0,0,5,3.09,80,0,1467,0.0,0.0,0.0,1.23,0,1.0,2.09,0,1479,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,99,34,0,0.0,14,49,16.51,515,8,7261,0.0,0.0,0.0,1.53,0,1.16,2.26,25,7296,0.0,97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,78,25,0,0.0,18,55,8.64,348,8,3924,0.0,0.0,0.0,1.33,0,1.3,2.19,25,3943,0.0,74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,303,75,0,0.0,43,210,15.85,1140,26,6689,0.0,0.0,0.0,1.77,0,1.77,2.36,73,6726,0.0,299,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,140,55,0,0.0,57,193,30.17,704,37,10184,0.0,0.0,0.0,1.23,0,1.23,2.94,77,10275,0.0,133,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,834,340,0,0.0,88,437,42.03,3089,47,21061,0.0,0.0,0.0,2.47,0,1.73,1.98,167,21227,0.0,841,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,73,24,0,0.0,7,31,15.26,431,5,7038,0.0,0.0,0.0,1.6,0,1.22,2.16,9,7081,0.0,72,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,435,133,0,0.0,128,565,76.72,1987,86,29982,0.0,0.0,0.0,1.25,0,1.18,2.54,239,30245,0.0,434,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,179,66,0,0.0,37,141,14.36,715,23,6124,0.0,0.0,0.0,1.51,0,1.49,2.33,60,6155,0.0,181,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,541,201,0,0.0,61,301,40.89,2218,31,18061,0.0,0.0,0.0,1.93,0,1.49,2.25,116,18198,0.0,538,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,312,100,0,0.0,56,217,16.37,1176,31,7175,0.0,0.0,0.0,1.77,0,1.74,2.27,91,7226,0.0,318,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,90,26,0,0.0,18,65,12.04,467,12,5246,0.0,0.0,0.0,1.38,0,1.34,2.28,24,5270,0.0,90,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,67,24,0,0.0,8,42,12.37,362,6,5600,0.0,0.0,0.0,1.47,0,1.11,2.19,11,5644,0.0,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,578,225,0,0.0,65,330,44.79,2486,32,20082,0.0,0.0,0.0,1.84,0,1.46,2.21,131,20232,0.0,582,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,65,21,0,0.0,5,22,11.5,352,4,4965,0.0,0.0,0.0,1.5,0,1.15,2.3,12,5000,0.0,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,132,31,0,0.0,14,95,11.02,625,9,4645,0.0,0.0,0.0,1.5,0,1.48,2.36,27,4669,0.0,134,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,369,126,0,0.0,127,519,77.44,1814,77,28628,0.0,0.0,0.0,1.43,0,1.38,2.68,204,28863,0.0,365,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,604,248,0,0.0,63,314,44.57,2539,42,20142,0.0,0.0,0.0,2.23,0,1.5,2.2,136,20248,0.0,605,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,823,348,0,0.0,84,396,41.98,3041,45,19819,0.0,0.0,0.0,2.27,0,1.73,2.1,159,20001,0.0,839,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,133,36,0,0.0,22,94,13.05,617,14,5649,0.0,0.0,0.0,1.39,0,1.37,2.3,35,5674,0.0,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,71,24,0,0.0,9,30,12.43,350,6,5159,0.0,0.0,0.0,1.53,0,1.15,2.4,11,5185,0.0,73,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,212,84,0,0.0,23,113,17.18,922,8,7098,0.0,0.0,0.0,1.87,0,1.51,2.39,57,7177,0.0,212,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,80,27,0,0.0,9,40,14.1,413,4,6636,0.0,0.0,0.0,1.53,0,1.11,2.11,19,6674,0.0,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,151,45,0,0.0,29,103,11.29,662,14,4812,0.0,0.0,0.0,1.56,0,1.56,2.33,41,4838,0.0,151,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,113,42,0,0.0,7,44,17.47,562,5,8266,0.0,0.0,0.0,1.56,0,1.17,2.1,16,8328,0.0,107,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,114,34,0,0.0,7,32,19.04,658,1,8053,0.0,0.0,0.0,1.56,0,1.21,2.34,11,8150,0.0,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,164,51,0,0.0,14,58,20.98,777,6,9852,0.0,0.0,0.0,1.58,0,1.25,2.11,31,9953,0.0,156,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,105,39,0,0.0,12,37,22.09,621,6,9402,0.0,0.0,0.0,1.9,0,1.21,2.34,19,9460,0.0,106,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,100,28,0,0.0,19,107,19.85,750,10,9325,0.0,0.0,0.0,1.43,0,1.19,2.11,29,9387,0.0,104,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,86,26,0,0.0,17,83,20.69,538,11,8772,0.0,0.0,0.0,1.65,0,1.13,2.35,23,8821,0.0,84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,108,35,0,0.0,25,95,16.51,567,16,7804,0.0,0.0,0.0,1.55,0,1.22,2.1,33,7846,0.0,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,101,35,0,0.0,24,105,18.25,623,18,7771,0.0,0.0,0.0,1.55,0,1.24,2.33,45,7845,0.0,98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,86,29,0,0.0,15,83,16.26,530,10,6786,0.0,0.0,0.0,1.5,0,1.21,2.38,27,6827,0.0,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,83,25,0,0.0,21,90,16.98,537,15,8308,0.0,0.0,0.0,1.48,0,1.13,2.03,37,8362,0.0,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,94,25,0,0.0,18,93,18.37,665,13,8732,0.0,0.0,0.0,2.23,0,1.82,2.09,35,8788,0.0,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,132,52,0,0.0,24,131,19.5,849,17,9197,0.0,0.0,0.0,1.69,0,1.28,2.1,49,9273,0.0,128,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,44,9,0,0.0,10,33,9.75,229,5,4229,0.0,0.0,0.0,1.76,0,1.06,2.3,14,4244,0.0,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,104,34,0,0.0,10,37,16.75,529,1,7077,0.0,0.0,0.0,1.6,0,1.2,2.35,21,7137,0.0,99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,149,52,0,0.0,19,56,19.38,631,8,9017,0.0,0.0,0.0,1.63,0,1.26,2.13,27,9093,0.0,148,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,132,39,0,0.0,13,43,19.28,712,7,9817,0.0,0.0,0.0,1.61,0,1.21,1.95,22,9891,0.0,127,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,122,37,0,0.0,6,40,21.55,604,3,8531,0.0,0.0,0.0,1.69,0,1.19,2.51,15,8600,0.0,118,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,89,33,0,0.0,26,83,16.85,557,20,7475,0.0,0.0,0.0,1.51,0,1.2,2.24,37,7536,0.0,89,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,118,36,0,0.0,30,120,17.83,599,12,7670,0.0,0.0,0.0,1.52,0,1.23,2.3,48,7737,0.0,115,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,108,28,0,0.0,23,100,18.92,668,16,9466,0.0,0.0,0.0,1.48,0,1.17,1.99,45,9524,0.0,110,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,93,28,0,0.0,14,87,20.62,633,9,8262,0.0,0.0,0.0,1.59,0,1.17,2.48,33,8311,0.0,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,144,50,0,0.0,10,49,19.55,721,3,9742,0.0,0.0,0.0,1.58,0,1.2,1.99,18,9818,0.0,141,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,106,43,0,0.0,16,43,21.92,570,6,8724,0.0,0.0,0.0,1.79,0,1.22,2.49,26,8791,0.0,102,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,125,43,0,0.0,9,46,17.09,550,3,7644,0.0,0.0,0.0,1.63,0,1.22,2.22,16,7700,0.0,123,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,135,50,0,0.0,11,47,18.93,655,8,8162,0.0,0.0,0.0,1.96,0,1.49,2.3,22,8229,0.0,135,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,117,43,0,0.0,9,41,19.67,686,2,8738,0.0,0.0,0.0,1.61,0,1.23,2.23,22,8826,0.0,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,153,52,0,0.0,13,56,21.02,834,6,9553,0.0,0.0,0.0,1.86,0,1.34,2.18,28,9651,0.0,154,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,100,31,0,0.0,8,39,21.78,534,5,8946,0.0,0.0,0.0,1.93,0,1.16,2.42,17,8998,0.0,96,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,85,29,0,0.0,8,34,16.62,426,4,7229,0.0,0.0,0.0,1.47,0,1.17,2.28,17,7279,0.0,85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,120,31,0,0.0,8,38,17.73,601,4,8930,0.0,0.0,0.0,1.57,0,1.16,1.97,16,8985,0.0,119,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,93,31,0,0.0,14,92,16.97,538,11,7313,0.0,0.0,0.0,1.47,0,1.2,2.3,31,7365,0.0,94,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,84,23,0,0.0,24,90,17.13,571,12,8603,0.0,0.0,0.0,1.47,0,1.13,1.98,31,8651,0.0,82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,107,26,0,0.0,19,101,18.34,713,13,8188,0.0,0.0,0.0,1.58,0,1.29,2.23,34,8242,0.0,105,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,131,44,0,0.0,34,143,19.73,778,23,8962,0.0,0.0,0.0,1.7,0,1.33,2.18,59,9035,0.0,130,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,96,21,0,0.0,18,86,20.51,539,8,8427,0.0,0.0,0.0,1.73,0,1.11,2.42,34,8469,0.0,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,103,34,0,0.0,9,40,16.88,494,5,7030,0.0,0.0,0.0,1.6,0,1.22,2.38,14,7088,0.0,101,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-11 00:00:00,118,38,0,0.0,6,43,17.74,581,2,8669,0.0,0.0,0.0,1.56,0,1.15,2.03,19,8739,0.0,119,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,145,46,0,0.0,14,50,19.02,719,10,9074,0.0,0.0,0.0,1.72,0,1.32,2.08,25,9138,0.0,138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,166,60,0,0.0,13,61,20.69,797,5,9733,0.0,0.0,0.0,1.84,0,1.29,2.1,29,9848,0.0,161,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,47,16,0,0.0,5,18,10.4,276,3,4527,0.0,0.0,0.0,2.04,0,1.14,2.28,9,4555,0.0,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-15 00:00:00,97,26,0,0.0,21,79,15.95,514,12,6734,0.0,0.0,0.0,1.58,0,1.26,2.35,39,6785,0.0,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,83,21,0,0.0,15,99,18.2,570,11,8424,0.0,0.0,0.0,1.36,0,1.11,2.15,30,8473,0.0,85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,102,28,0,0.0,21,116,18.23,653,14,9298,0.0,0.0,0.0,1.47,0,1.17,1.95,39,9346,0.0,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,107,22,0,0.0,19,99,20.01,636,10,7925,0.0,0.0,0.0,1.62,0,1.23,2.51,45,7984,0.0,104,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,26,11,0,0.0,3,10,2.59,86,2,894,0.0,0.0,0.0,1.48,0,1.47,2.88,7,900,0.0,26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,70,28,0,0.32,13,47,12.37,683,10,6557,0.0,0.0,0.59,1.2,21,1.18,1.87,25,6599,0.0,78,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,308,111,0,0.0,96,266,12.02,1110,66,2855,0.0,0.0,0.0,3.45,0,3.37,4.15,139,2893,0.0,278,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,55,21,0,0.0,5,18,10.78,248,1,4178,0.0,0.0,0.0,1.4,0,1.11,2.56,6,4207,0.0,57,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,56,22,0,0.1,10,43,12.18,520,8,5101,0.0,0.0,2.44,1.29,5,1.28,2.38,18,5128,0.0,57,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,57,22,0,0.0,10,40,6.31,237,1,2878,0.0,0.0,0.0,1.14,0,1.15,2.18,19,2895,0.0,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,1691,1735,0,10.34,1616,2162,40.9,2179,1284,5234,0.0,0.0,0.06,8.4,741,5.61,5.71,1748,7169,0.0,2219,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,2486,592,0,0.0,583,2494,26.17,4590,274,7956,0.0,0.0,0.0,5.3,0,4.91,3.28,969,7986,0.0,2268,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,6,1,0,0.0,1,6,1.63,45,1,824,0.0,0.0,0.0,1.1,0,0.98,1.98,3,825,0.0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,138,52,0,0.0,5,48,9.93,370,0,4173,0.0,0.0,0.0,1.31,0,1.3,2.35,14,4223,0.0,139,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,60,26,0,0.0,9,41,10.73,333,5,4800,0.0,0.0,0.0,1.09,0,1.09,2.22,17,4834,0.0,60,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,380,104,0,0.07,104,411,4.81,817,42,1451,0.0,0.0,4.81,4.48,1,4.41,3.27,171,1469,0.0,323,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,17,3,0,0.0,0,4,3.03,86,0,1250,0.0,0.0,0.0,1.27,0,1.08,2.39,0,1266,0.0,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,63,28,0,0.22,12,47,13.77,707,9,6758,0.0,0.0,0.92,1.17,15,1.15,2.02,19,6824,0.0,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,360,139,0,0.03,113,320,11.3,1395,73,3416,0.0,0.0,11.3,3.29,1,3.23,3.28,169,3443,0.0,326,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,55,18,0,0.0,8,38,10.25,298,3,4466,0.0,0.0,0.0,1.12,0,1.08,2.28,13,4500,0.0,52,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,118,52,0,0.14,86,379,37.95,569,48,10360,0.0,0.0,2.53,1.09,15,1.01,3.63,158,10467,0.0,118,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,61,19,0,0.26,6,42,12.25,537,4,5324,0.0,0.0,0.88,1.15,14,1.13,2.29,13,5359,0.0,67,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,59,23,0,0.0,4,23,5.38,175,0,2409,0.0,0.0,0.0,1.2,0,1.2,2.22,10,2422,0.0,57,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
