campaign_id,stat_time_day,conversion,cost_per_conversion,engaged_view_15s,video_watched_6s,ctr,video_views_p50,total_complete_payment_rate,cpc,cpm,average_video_play_per_user,impressions,video_views_p75,clicks,spend,video_play_actions,engaged_view,average_video_play,conversion_rate,video_views_p100,video_watched_2s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1828314519850002,2025-04-14 00:00:00,0,0.0,67,164,0.0,54,0.0,0.0,1.53,1.99,4986,30,0,7.61,4957,162,1.62,0.0,8,761,117,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-05-04 00:00:00,0,0.0,84,180,0.0,55,0.0,0.0,6.24,3.6,1867,36,0,11.65,1852,183,3.22,0.0,17,605,84,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,0,0.0,26,78,0.0,57,0.0,0.0,1.36,1.51,6146,36,0,8.38,6120,78,1.19,0.0,23,453,161,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-10 00:00:00,0,0.0,201,517,0.17,97,0.0,1.33,2.23,1.9,32278,55,54,71.89,31990,534,1.29,0.0,38,2391,243,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830747281548321,2025-05-06 00:00:00,0,0.0,52,118,0.0,35,0.0,0.0,4.89,3.67,1112,19,0,5.44,1098,120,3.53,0.0,10,367,54,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,0,0.0,40,112,0.0,32,0.0,0.0,1.53,2.06,4233,14,0,6.49,4210,113,1.55,0.0,9,642,73,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-12 00:00:00,0,0.0,77,187,0.0,69,0.0,0.0,1.49,2.23,5469,30,0,8.15,5440,186,1.74,0.0,16,839,125,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,0,0.0,337,695,0.25,294,0.0,0.59,1.49,2.29,7535,150,19,11.22,7487,701,2.2,0.0,63,1729,556,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,0,0.0,26,66,0.0,52,0.0,0.0,1.58,1.44,4577,30,0,7.21,4556,68,1.18,0.0,23,317,130,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,0,0.0,27,75,0.0,56,0.0,0.0,1.43,1.52,6358,33,0,9.11,6332,77,1.21,0.0,25,462,156,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,0,0.0,211,557,0.12,74,0.0,1.87,2.25,1.88,32374,46,39,72.85,32085,567,1.32,0.0,28,2677,255,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,0,0.0,105,228,0.0,66,0.0,0.0,5.23,3.68,2130,42,0,11.15,2110,236,3.34,0.0,17,675,102,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,0,0.0,36,101,0.0,76,0.0,0.0,1.32,1.56,6269,46,0,8.29,6234,100,1.24,0.0,35,496,171,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,0,0.0,44,132,0.0,38,0.0,0.0,1.48,1.97,5226,22,0,7.76,5203,134,1.51,0.0,7,755,80,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-07 00:00:00,0,0.0,128,324,0.0,125,0.0,0.0,2.49,1.29,21443,86,0,53.41,21143,320,1.24,0.0,55,1350,266,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,0,0.0,301,549,0.48,244,0.0,0.33,1.59,2.11,5433,104,26,8.63,5408,557,2.08,0.0,40,1211,447,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,0,0.0,386,778,0.31,331,0.0,0.44,1.36,2.36,8737,156,27,11.91,8700,774,2.16,0.0,61,1834,634,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,0,0.0,28,84,0.0,21,0.0,0.0,1.71,1.84,3373,8,0,5.76,3356,83,1.42,0.0,4,432,51,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,0,0.0,70,164,0.0,60,0.0,0.0,1.68,2.13,4428,34,0,7.44,4407,161,1.72,0.0,15,712,113,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,0,0.0,32,74,0.0,21,0.0,0.0,1.59,1.85,3243,12,0,5.15,3233,75,1.43,0.0,6,403,50,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,0,0.0,41,123,0.0,31,0.0,0.0,1.62,1.73,4928,14,0,8.0,4904,122,1.43,0.0,6,638,80,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,0,0.0,145,331,0.22,124,0.0,0.72,1.54,1.92,4644,64,10,7.15,4602,332,1.91,0.0,32,853,255,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-29 00:00:00,0,0.0,4,17,0.0,12,0.0,0.0,1.78,1.37,1272,6,0,2.27,1262,18,1.18,0.0,3,114,34,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,0,0.0,26,72,0.0,55,0.0,0.0,1.44,1.52,5994,37,0,8.63,5966,72,1.19,0.0,23,446,157,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,0,0.0,31,91,0.0,64,0.0,0.0,1.51,1.54,5453,39,0,8.25,5423,90,1.24,0.0,27,476,168,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,0,0.0,30,102,0.0,69,0.0,0.0,1.39,1.51,6375,43,0,8.87,6352,103,1.21,0.0,25,560,201,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-13 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830745925410866,2025-05-08 00:00:00,0,0.0,60,151,0.0,61,0.0,0.0,2.66,1.25,8276,40,0,22.01,8184,146,1.26,0.0,26,561,130,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,0,0.0,174,468,0.21,87,0.0,0.95,1.98,1.9,36853,43,77,72.97,36596,487,1.14,0.0,28,2113,209,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,0,0.0,81,180,0.0,44,0.0,0.0,5.46,3.4,1896,31,0,10.35,1884,190,3.05,0.0,16,566,71,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,0,0.0,25,95,0.0,19,0.0,0.0,1.52,1.67,4225,10,0,6.43,4200,96,1.36,0.0,5,496,62,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-11 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,0,0.0,327,680,0.27,271,0.0,0.53,1.44,2.16,8474,149,23,12.23,8424,684,2.06,0.0,75,1696,551,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,2.36,1,0,0,0.0,1,0,2.36,0.0,0,1,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,0,0.0,6,14,0.0,5,0.0,0.0,1.78,1.55,622,4,0,1.11,622,15,1.39,0.0,1,76,10,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,0,0.0,58,145,0.0,46,0.0,0.0,1.47,2.12,5042,24,0,7.42,5010,146,1.61,0.0,12,791,89,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,0,0.0,53,130,0.0,28,0.0,0.0,7.82,4.31,995,19,0,7.78,988,133,3.86,0.0,9,389,50,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-02 00:00:00,0,0.0,109,230,0.0,60,0.0,0.0,4.85,3.82,2036,38,0,9.87,2022,235,3.49,0.0,20,668,105,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,0,0.0,20,56,0.0,39,0.0,0.0,1.68,1.42,4570,23,0,7.67,4559,57,1.19,0.0,19,318,103,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,0,0.0,32,75,0.0,60,0.0,0.0,1.63,1.39,5452,39,0,8.86,5421,75,1.22,0.0,29,510,163,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-17 00:00:00,0,0.0,87,213,0.0,141,0.0,0.0,1.43,1.69,5563,81,0,7.94,5533,215,1.59,0.0,56,782,242,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,0,0.0,86,252,0.2,68,0.0,1.16,2.27,1.28,21482,42,42,48.76,21304,261,1.21,0.0,32,1219,170,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0,0.0,46,112,0.0,80,0.0,0.0,1.7,1.63,3441,42,0,5.86,3426,113,1.56,0.0,32,388,128,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,0,0.0,11,41,0.0,11,0.0,0.0,1.89,1.35,2048,8,0,3.88,2036,43,1.33,0.0,6,208,40,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,0,0.0,70,205,0.0,77,0.0,0.0,1.55,2.0,5016,44,0,7.79,4978,207,1.91,0.0,20,715,196,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0,0.0,261,640,0.13,214,0.0,1.86,2.44,2.48,29645,152,39,72.45,29392,653,1.94,0.0,78,3054,485,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,0,0.0,435,932,0.25,341,0.0,0.93,2.31,2.09,31489,245,78,72.78,31167,974,1.58,0.0,108,4116,724,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,0,0.0,358,843,0.15,294,0.0,1.51,2.21,2.0,32782,206,48,72.48,32433,865,1.56,0.0,102,3811,639,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,0,0.0,248,617,0.16,82,0.0,1.49,2.35,1.93,31023,45,49,72.85,30698,638,1.43,0.0,29,2996,249,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,0,0.0,75,202,0.19,65,0.0,1.38,2.59,1.19,17567,36,33,45.48,17413,207,1.15,0.0,26,1017,153,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-16 00:00:00,0,0.0,1223,2821,0.0,886,0.0,0.0,2.19,2.53,47206,498,0,103.4,46856,2802,2.37,0.0,275,9368,1948,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,0,0.0,320,790,0.2,248,0.0,1.05,2.14,1.98,33693,176,69,72.23,33422,819,1.42,0.0,72,3557,580,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0,0.0,42,72,0.0,27,0.0,0.0,11.64,1.94,2157,18,0,25.1,2133,82,1.76,0.0,13,356,53,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,0,0.0,49,112,0.13,39,0.0,1.32,1.76,1.08,13494,28,18,23.71,13417,119,1.06,0.0,18,593,86,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0,0.0,51,158,0.0,60,0.0,0.0,1.83,1.67,3821,31,0,6.98,3794,154,1.64,0.0,15,516,150,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,0,0.0,307,733,0.12,244,0.0,2.02,2.52,1.97,28935,165,36,72.79,28643,733,1.47,0.0,81,3364,534,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-12 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834189805149297,2025-06-08 00:00:00,0,0.0,24,85,0.0,22,0.0,0.0,1.59,1.26,6739,13,0,10.72,6709,86,1.18,0.0,9,552,67,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-16 00:00:00,0,0.0,24,71,0.0,24,0.0,0.0,1.33,1.41,2136,11,0,2.84,2127,73,1.4,0.0,5,264,68,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-09 00:00:00,0,0.0,43,75,0.0,25,0.0,0.0,8.01,1.94,2221,17,0,17.78,2190,79,1.79,0.0,13,346,53,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0,0.0,35,99,0.0,34,0.0,0.0,1.51,1.44,4122,14,0,6.22,4086,104,1.34,0.0,8,409,92,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0,0.0,56,128,0.0,80,0.0,0.0,1.45,1.52,4605,55,0,6.67,4585,127,1.41,0.0,31,451,147,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1832195984469169,2025-05-28 00:00:00,0,0.0,48,109,0.0,66,0.0,0.0,1.76,1.6,3048,43,0,5.37,3032,111,1.54,0.0,21,368,124,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0,0.0,104,244,0.0,172,0.0,0.0,1.36,1.85,5649,95,0,7.66,5613,247,1.75,0.0,63,811,281,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,0,0.0,19,72,0.0,20,0.0,0.0,1.87,1.37,3056,9,0,5.71,3038,75,1.33,0.0,3,356,68,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.73,1,0,0,0.0,1,0,0.73,0.0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,0,0.0,55,171,0.0,53,0.0,0.0,1.47,1.58,5219,33,0,7.67,5185,173,1.53,0.0,14,635,162,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0,0.0,95,206,0.0,148,0.0,0.0,1.56,1.92,4357,92,0,6.79,4336,204,1.85,0.0,58,686,238,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,0,0.0,1114,2470,0.0,805,0.0,0.0,2.06,2.4,33208,438,0,68.36,32966,2465,2.37,0.0,246,7658,1681,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,0,0.0,330,712,0.16,276,0.0,1.45,2.28,1.87,31636,186,50,72.28,31354,720,1.41,0.0,81,3420,552,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,0,0.0,366,887,0.18,276,0.0,1.32,2.38,2.12,30681,198,55,72.87,30336,903,1.58,0.0,100,4024,619,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,0,0.0,4,30,0.0,6,0.0,0.0,1.54,1.09,2907,4,0,4.48,2896,27,1.06,0.0,3,209,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,0,0.0,67,226,0.0,80,0.0,0.0,1.68,1.76,4535,45,0,7.63,4508,219,1.72,0.0,23,681,217,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,0,0.0,85,189,0.0,126,0.0,0.0,1.37,1.83,3604,81,0,4.92,3591,188,1.81,0.0,59,566,210,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0,0.0,50,138,0.0,86,0.0,0.0,1.36,1.56,4654,45,0,6.31,4639,141,1.45,0.0,30,530,165,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,0,0.0,91,236,0.15,73,0.0,1.49,2.29,1.22,20843,39,32,47.76,20691,244,1.16,0.0,28,1206,181,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,0,0.0,224,602,0.14,188,0.0,1.81,2.55,1.86,28361,133,40,72.31,28138,621,1.41,0.0,65,2712,432,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,0,0.0,54,101,0.0,34,0.0,0.0,8.03,2.47,2702,20,0,21.7,2673,112,2.27,0.0,16,466,64,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,0,0.0,244,600,0.17,151,0.0,1.43,2.42,1.73,30054,91,51,72.76,29744,621,1.38,0.0,53,2850,341,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,0,0.0,27,74,0.0,28,0.0,0.0,1.79,1.26,5631,13,0,10.07,5600,73,1.18,0.0,9,414,57,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,0,0.0,72,164,0.0,114,0.0,0.0,1.93,1.99,3585,69,0,6.91,3557,165,1.89,0.0,45,577,192,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,0,0.0,18,88,0.0,19,0.0,0.0,1.57,1.25,6668,9,0,10.46,6639,86,1.1,0.0,4,489,72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1830745925410866,2025-05-14 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834024046778385,2025-06-08 00:00:00,0,0.0,39,100,0.0,27,0.0,0.0,8.36,1.9,2507,16,0,20.97,2481,103,1.74,0.0,11,408,59,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0,0.0,47,178,0.0,59,0.0,0.0,1.73,1.68,4177,37,0,7.23,4149,177,1.64,0.0,18,603,172,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,0,0.0,359,792,0.24,297,0.0,0.94,2.29,2.03,31216,224,76,71.61,30974,823,1.51,0.0,103,3652,597,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,0,0.0,379,896,0.21,301,0.0,1.19,2.45,2.43,29653,206,61,72.76,29265,918,1.9,0.0,109,3973,656,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,0,0.0,362,837,0.18,301,0.0,1.25,2.21,2.01,32299,208,57,71.46,32039,864,1.49,0.0,93,3771,626,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0,0.0,287,705,0.18,236,0.0,1.43,2.57,1.97,28320,156,51,72.75,27995,716,1.5,0.0,79,3556,524,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,0,0.0,83,243,0.15,64,0.0,1.3,1.95,1.36,24625,36,37,47.95,24453,250,1.23,0.0,26,1147,187,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-09 00:00:00,0,0.0,90,219,0.18,65,0.0,1.35,2.48,1.19,19030,30,35,47.28,18878,235,1.13,0.0,21,1031,168,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,0,0.0,282,641,0.23,235,0.0,1.35,3.13,3.09,21995,168,51,68.95,21820,657,2.29,0.0,84,2818,501,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0,0.0,23,90,0.0,25,0.0,0.0,1.7,1.56,3448,11,0,5.86,3431,91,1.48,0.0,8,372,83,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,0,0.0,65,201,0.0,70,0.0,0.0,1.38,1.63,5957,31,0,8.22,5928,206,1.55,0.0,17,782,190,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,0,0.0,427,951,0.24,396,0.0,1.04,2.44,2.1,29770,278,70,72.65,29441,983,1.66,0.0,125,4324,825,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0,0.0,23,72,0.0,24,0.0,0.0,1.96,1.75,5034,14,0,9.85,4991,71,1.68,0.0,6,396,53,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,0.0,2,10,0.0,3,0.0,0.0,1.6,1.19,318,2,0,0.51,319,10,1.19,0.0,0,29,10,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0,0.0,39,192,0.0,47,0.0,0.0,1.59,1.61,4728,21,0,7.53,4707,194,1.56,0.0,9,660,179,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,0,0.0,24,44,0.0,14,0.0,0.0,11.19,1.79,1011,10,0,11.31,1000,49,1.77,0.0,4,167,29,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0,0.0,24,56,0.0,37,0.0,0.0,1.76,1.42,2677,22,0,4.7,2655,58,1.38,0.0,17,246,65,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0,0.0,81,185,0.0,118,0.0,0.0,1.5,1.77,4383,76,0,6.57,4352,185,1.72,0.0,44,707,222,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,0,0.0,324,785,0.0,237,0.0,0.0,2.31,2.28,12243,126,0,28.24,12150,774,2.26,0.0,74,2538,511,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,0,0.0,59,130,0.0,93,0.0,0.0,1.66,1.6,4111,54,0,6.84,4075,133,1.57,0.0,41,510,145,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,0,0.0,64,207,0.17,52,0.0,1.31,2.27,1.18,22032,25,38,49.93,21857,213,1.11,0.0,18,1085,147,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,0,0.0,52,134,0.0,82,0.0,0.0,1.6,1.61,3745,46,0,6.0,3716,131,1.53,0.0,32,433,148,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,0,0.0,49,169,0.0,55,0.0,0.0,1.72,1.67,4201,34,0,7.21,4172,168,1.62,0.0,21,571,161,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,0,0.0,88,227,0.0,145,0.0,0.0,1.43,1.82,5277,83,0,7.52,5250,231,1.69,0.0,58,701,254,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,0,0.0,48,92,0.0,25,0.0,0.0,8.61,2.26,2535,15,0,21.83,2505,102,2.04,0.0,7,462,53,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,0,0.0,366,889,0.23,309,0.0,0.99,2.22,1.99,32800,194,74,72.94,32504,917,1.48,0.0,80,4027,671,Nacoes Shopping,NS,Alcance - Promo mães,REACH
