stat_time_day,campaign_id,video_watched_6s,video_views_p100,engaged_view_15s,average_video_play_per_user,conversion_rate,conversion,video_views_p50,clicks,video_views_p25,cost_per_conversion,video_play_actions,total_complete_payment_rate,impressions,video_views_p75,spend,cpc,video_watched_2s,engaged_view,ctr,cpm,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2026-02-01 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,260,45,74,2.21,0.0,0,104,0,264,0.0,11811,0.0,11900,67,19.58,0.0,1222,259,0.0,1.65,1.47,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,65,25,19,0.93,0.0,0,59,0,158,0.0,10307,0.0,10371,37,18.54,0.0,412,65,0.0,1.79,0.9,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,117,15,40,1.73,0.0,0,45,0,97,0.0,8609,0.0,8656,22,14.2,0.0,702,120,0.0,1.64,1.15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-15 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,89,42,29,0.99,0.0,0,82,0,239,0.0,11748,0.0,11845,52,20.09,0.0,520,91,0.0,1.7,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,45,3,13,1.93,0.0,0,12,0,34,0.0,4048,0.0,4068,6,4.88,0.0,246,46,0.0,1.2,1.03,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686889040914,293,37,86,1.29,0.0,0,86,0,253,0.0,18772,0.0,18940,49,36.73,0.0,1636,296,0.0,1.94,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,273,13,77,1.53,0.0,0,47,0,105,0.0,12596,0.0,12752,21,29.89,0.0,1157,274,0.0,2.34,1.51,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,71,10,29,1.54,0.0,0,30,0,56,0.0,6964,0.0,7020,17,11.18,0.0,442,73,0.0,1.59,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,240,72,69,2.05,0.0,0,135,0,316,0.0,12700,0.0,12793,93,18.76,0.0,1343,243,0.0,1.47,1.33,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,214,23,54,1.18,0.0,0,61,0,178,0.0,16676,0.0,16818,33,31.27,0.0,1167,215,0.0,1.86,1.15,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,89,49,32,1.05,0.0,0,98,0,207,0.0,11627,0.0,11710,62,20.05,0.0,463,85,0.0,1.71,1.01,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,147,17,52,1.99,0.0,0,54,0,121,0.0,8870,0.0,8936,27,13.77,0.0,676,141,0.0,1.54,1.16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,292,57,82,2.24,0.0,0,135,0,349,0.0,12420,0.0,12463,76,19.0,0.0,1579,305,0.0,1.52,1.4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,287,56,87,2.12,0.0,0,135,0,345,0.0,10765,0.0,10837,79,19.08,0.0,1505,294,0.0,1.76,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,280,14,82,1.35,0.0,0,45,0,119,0.0,13791,0.0,13991,28,30.05,0.0,1158,268,0.0,2.15,1.31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,85,10,23,1.63,0.0,0,28,0,67,0.0,8347,0.0,8401,15,12.58,0.0,554,83,0.0,1.5,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,97,44,33,0.98,0.0,0,96,0,210,0.0,10646,0.0,10738,63,17.63,0.0,458,94,0.0,1.64,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,242,60,74,1.92,0.0,0,122,0,319,0.0,11585,0.0,11720,79,18.61,0.0,1349,244,0.0,1.59,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,130,13,49,1.83,0.0,0,52,0,103,0.0,8584,0.0,8641,25,13.64,0.0,735,127,0.0,1.58,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,81,35,25,1.04,0.0,0,76,0,169,0.0,9921,0.0,9999,46,18.94,0.0,421,81,0.0,1.89,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855492566896834,210,31,55,1.9,0.0,0,84,0,243,0.0,12087,0.0,12188,46,18.44,0.0,1091,210,0.0,1.51,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,276,25,79,1.26,0.0,0,82,0,241,0.0,18109,0.0,18256,44,36.44,0.0,1506,275,0.0,2.0,1.23,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,67,6,22,1.64,0.0,0,16,0,48,0.0,5734,0.0,5774,9,9.41,0.0,363,67,0.0,1.63,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,243,24,74,1.96,0.0,0,77,0,205,0.0,13603,0.0,13790,42,33.04,0.0,1229,243,0.0,2.4,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,100,7,33,1.62,0.0,0,29,0,65,0.0,7568,0.0,7616,18,12.16,0.0,541,101,0.0,1.6,1.13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,64,30,16,0.94,0.0,0,69,0,142,0.0,8418,0.0,8470,44,16.96,0.0,338,59,0.0,2.0,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,266,53,81,2.1,0.0,0,130,0,306,0.0,10702,0.0,10768,80,19.16,0.0,1453,269,0.0,1.78,1.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686756345922,321,10,94,1.3,0.0,0,41,0,138,0.0,16782,0.0,17022,19,30.54,0.0,1486,320,0.0,1.79,1.28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1811358948673554,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,53,2,15,1.41,0.0,0,14,0,41,0.0,5183,0.0,5215,6,8.08,0.0,294,51,0.0,1.55,0.99,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1855492566896834,213,37,64,1.73,0.0,0,107,0,242,0.0,11152,0.0,11286,58,18.0,0.0,1025,217,0.0,1.59,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,91,7,22,1.14,0.0,0,23,0,74,0.0,7636,0.0,7672,15,12.25,0.0,536,91,0.0,1.6,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,99,3,24,1.17,0.0,0,14,0,35,0.0,6906,0.0,6973,8,12.45,0.0,489,98,0.0,1.79,1.16,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1854324205639697,154,23,55,1.96,0.0,0,59,0,132,0.0,8646,0.0,8707,33,13.71,0.0,803,155,0.0,1.57,1.26,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,82,43,32,1.03,0.0,0,80,0,171,0.0,8273,0.0,8355,57,18.39,0.0,436,82,0.0,2.2,0.99,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,342,71,111,2.26,0.0,0,159,0,357,0.0,10817,0.0,10900,94,19.71,0.0,1692,345,0.0,1.81,1.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,44,17,13,0.92,0.0,0,40,0,96,0.0,5299,0.0,5345,19,7.1,0.0,193,43,0.0,1.33,0.9,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,28,0,10,1.4,0.0,0,7,0,22,0.0,2147,0.0,2164,2,3.49,0.0,147,27,0.0,1.61,1.02,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,335,11,79,1.26,0.0,0,44,0,119,0.0,18667,0.0,18871,20,31.47,0.0,1575,328,0.0,1.67,1.24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,268,53,92,2.04,0.0,0,113,0,300,0.0,10829,0.0,10962,71,18.79,0.0,1349,273,0.0,1.71,1.46,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,200,16,56,1.19,0.0,0,67,0,183,0.0,15533,0.0,15714,27,33.4,0.0,1113,203,0.0,2.13,1.17,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,105,13,34,1.69,0.0,0,33,0,84,0.0,7316,0.0,7360,22,12.24,0.0,600,102,0.0,1.66,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,30,8,8,1.01,0.0,0,26,0,63,0.0,2941,0.0,2968,12,6.62,0.0,133,33,0.0,2.23,1.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,103,18,30,1.76,0.0,0,42,0,117,0.0,6825,0.0,6869,26,11.38,0.0,622,105,0.0,1.66,1.23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,169,33,52,1.71,0.0,0,76,0,178,0.0,10070,0.0,10159,48,15.54,0.0,878,169,0.0,1.53,1.28,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,268,52,93,2.09,0.0,0,129,0,296,0.0,10200,0.0,10271,73,18.04,0.0,1321,281,0.0,1.76,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-12 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,164,25,63,1.74,0.0,0,72,0,181,0.0,7620,0.0,7699,40,13.25,0.0,828,172,0.0,1.72,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,219,34,72,2.02,0.0,0,88,0,215,0.0,11440,0.0,11534,51,17.24,0.0,1084,223,0.0,1.49,1.37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,100,9,23,1.52,0.0,0,35,0,107,0.0,5594,0.0,5650,18,12.04,0.0,574,105,0.0,2.13,1.26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,151,22,43,1.73,0.0,0,59,0,145,0.0,11338,0.0,11417,35,15.84,0.0,879,154,0.0,1.39,1.18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,216,40,70,1.87,0.0,0,90,0,240,0.0,10548,0.0,10651,52,18.12,0.0,1103,222,0.0,1.7,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,43,6,15,1.8,0.0,0,16,0,39,0.0,2040,0.0,2044,8,3.25,0.0,211,44,0.0,1.59,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,165,31,44,1.69,0.0,0,73,0,182,0.0,8912,0.0,8981,45,15.15,0.0,901,170,0.0,1.69,1.29,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,264,40,92,1.96,0.0,0,115,0,280,0.0,8869,0.0,8968,67,16.9,0.0,1206,266,0.0,1.88,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,178,24,53,1.82,0.0,0,71,0,189,0.0,8444,0.0,8479,36,14.61,0.0,916,185,0.0,1.72,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,200,34,59,1.77,0.0,0,72,0,215,0.0,8489,0.0,8598,43,16.27,0.0,1010,202,0.0,1.89,1.44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,11,3,21,2.71,0.0,0,3,22,9,0.0,121,0.0,121,3,0.67,0.03,36,27,18.18,5.54,2.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,1475,244,991,18.35,0.0,0,547,617,1332,0.0,2954,0.0,4483,313,19.46,0.03,1803,1900,13.76,4.34,8.72,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,2946,402,2815,16.4,0.0,0,918,2091,2102,0.0,9350,0.0,13200,538,49.2,0.02,3745,4526,15.84,3.73,6.5,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,168,7,58,1.33,0.0,0,25,31,90,0.0,9646,0.0,9731,12,21.84,0.7,794,184,0.32,2.24,1.16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,507,69,215,1.6,0.0,0,152,58,318,0.0,26703,0.0,27057,99,56.92,0.98,2284,522,0.21,2.1,1.29,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,273,32,111,1.11,0.0,0,76,69,204,0.0,28030,0.0,28242,45,47.49,0.69,1665,290,0.24,1.68,1.09,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,4314,603,3777,25.42,0.0,0,1562,2395,3229,0.0,11074,0.0,15087,858,62.86,0.03,5132,6093,15.87,4.17,8.16,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,3694,579,2971,19.38,0.0,0,1229,2662,3363,0.0,11481,0.0,15215,766,52.9,0.02,4510,5362,17.5,3.48,5.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,288,31,100,1.19,0.0,0,69,56,192,0.0,25905,0.0,26086,40,48.01,0.86,1476,305,0.21,1.84,1.18,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,387,35,141,1.35,0.0,0,90,57,211,0.0,24484,0.0,24675,57,54.3,0.95,1777,401,0.23,2.2,1.14,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,352,45,150,1.43,0.0,0,89,61,233,0.0,22467,0.0,22583,60,48.16,0.79,1703,376,0.27,2.13,1.19,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,217,21,79,1.47,0.0,0,51,20,144,0.0,11723,0.0,11818,30,20.84,1.04,967,224,0.17,1.76,1.21,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,84,6,24,1.0,0.0,0,16,14,65,0.0,11436,0.0,11495,10,20.04,1.43,532,84,0.12,1.74,1.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,2487,467,2090,27.76,0.0,0,1126,1088,2000,0.0,4852,0.0,6440,720,33.04,0.03,2855,3265,16.89,5.13,11.55,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,4145,782,3122,19.7,0.0,0,1572,2197,3744,0.0,9486,0.0,14561,992,55.92,0.03,5002,5607,15.09,3.84,7.67,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,1289,176,1116,20.99,0.0,0,457,692,955,0.0,3744,0.0,4535,250,18.34,0.03,1475,1822,15.26,4.04,7.36,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
