stat_time_day,campaign_id,video_play_actions,video_views_p50,conversion,video_views_p100,average_video_play,video_views_p25,cost_per_conversion,clicks,average_video_play_per_user,video_watched_2s,video_views_p75,cpm,video_watched_6s,ctr,conversion_rate,impressions,engaged_view_15s,spend,total_complete_payment_rate,cpc,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-10-05 00:00:00,1844350458030129,9298,39,0,14,1.17,116,0.0,0,1.47,653,21,1.95,102,0.0,0.0,9346,28,18.23,0.0,0.0,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,7925,45,0,10,1.23,99,0.0,0,1.62,636,19,2.51,107,0.0,0.0,7984,22,20.01,0.0,0.0,104,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,4760,24,0,3,1.24,36,0.0,0,1.26,315,10,2.08,116,0.0,0.0,4792,37,9.95,0.0,0.0,116,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,8266,16,0,5,1.17,44,0.0,0,1.56,562,7,2.1,113,0.0,0.0,8328,42,17.47,0.0,0.0,107,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,6557,25,0,10,1.18,47,0.0,21,1.2,683,13,1.87,70,0.32,0.0,6599,28,12.37,0.0,0.59,78,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,4748,18,0,7,1.17,68,0.0,0,1.38,323,8,2.54,51,0.0,0.0,4788,16,12.17,0.0,0.0,52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,7804,33,0,16,1.22,95,0.0,0,1.55,567,25,2.1,108,0.0,0.0,7846,35,16.51,0.0,0.0,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,2855,139,0,66,3.37,266,0.0,0,3.45,1110,96,4.15,308,0.0,0.0,2893,111,12.02,0.0,0.0,278,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,7870,886,0,250,4.72,2381,0.0,0,4.97,4447,573,2.89,2249,0.0,0.0,7963,557,23.05,0.0,0.0,1995,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,4178,6,0,1,1.11,18,0.0,0,1.4,248,5,2.56,55,0.0,0.0,4207,21,10.78,0.0,0.0,57,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,5499,35,0,7,1.28,78,0.0,0,1.29,507,16,2.07,104,0.0,0.0,5559,46,11.51,0.0,0.0,101,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,3134,10,0,2,1.14,24,0.0,5,1.14,341,9,2.2,37,0.16,0.0,3156,12,6.95,0.0,1.39,38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,2878,19,0,1,1.15,40,0.0,0,1.14,237,10,2.18,57,0.0,0.0,2895,22,6.31,0.0,0.0,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,6786,27,0,10,1.21,83,0.0,0,1.5,530,15,2.38,86,0.0,0.0,6827,29,16.26,0.0,0.0,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,7956,969,0,274,4.91,2494,0.0,0,5.3,4590,583,3.28,2486,0.0,0.0,7986,592,26.17,0.0,0.0,2268,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,824,3,0,1,0.98,6,0.0,0,1.1,45,1,1.98,6,0.0,0.0,825,1,1.63,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,3118,174,0,83,3.64,349,0.0,0,3.83,1443,125,3.64,369,0.0,0.0,3173,148,11.56,0.0,0.0,348,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,4173,14,0,0,1.3,48,0.0,0,1.31,370,5,2.35,138,0.0,0.0,4223,52,9.93,0.0,0.0,139,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,4800,17,0,5,1.09,41,0.0,0,1.09,333,9,2.22,60,0.0,0.0,4834,26,10.73,0.0,0.0,60,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,5690,22,0,3,1.28,53,0.0,11,1.29,589,6,2.26,79,0.19,0.0,5745,24,12.99,0.0,1.18,81,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,9017,27,0,8,1.26,56,0.0,0,1.63,631,19,2.13,149,0.0,0.0,9093,52,19.38,0.0,0.0,148,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,6217,11,0,1,1.1,25,0.0,0,1.44,399,4,2.23,75,0.0,0.0,6262,20,13.99,0.0,0.0,73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,7475,37,0,20,1.2,83,0.0,0,1.51,557,26,2.24,89,0.0,0.0,7536,33,16.85,0.0,0.0,89,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,1250,0,0,0,1.08,4,0.0,0,1.27,86,0,2.39,17,0.0,0.0,1266,3,3.03,0.0,0.0,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,4618,28,0,9,1.12,64,0.0,0,1.34,316,14,2.35,47,0.0,0.0,4644,18,10.9,0.0,0.0,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,6758,19,0,9,1.15,47,0.0,15,1.17,707,12,2.02,63,0.22,0.0,6824,28,13.77,0.0,0.92,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3416,169,0,73,3.23,320,0.0,1,3.29,1395,113,3.28,360,0.03,0.0,3443,139,11.3,0.0,11.3,326,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,7644,16,0,3,1.22,46,0.0,0,1.63,550,9,2.22,125,0.0,0.0,7700,43,17.09,0.0,0.0,123,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847432144410706,4466,13,0,3,1.08,38,0.0,0,1.12,298,8,2.28,55,0.0,0.0,4500,18,10.25,0.0,0.0,52,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,4571,19,0,3,1.36,55,0.0,0,1.38,421,10,1.94,162,0.0,0.0,4602,61,8.95,0.0,0.0,164,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,7229,17,0,4,1.17,34,0.0,0,1.47,426,8,2.28,85,0.0,0.0,7279,29,16.62,0.0,0.0,85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,6399,761,0,207,4.7,1980,0.0,0,4.86,3522,477,3.31,1845,0.0,0.0,6468,454,21.43,0.0,0.0,1658,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,7313,31,0,11,1.2,92,0.0,0,1.47,538,14,2.3,93,0.0,0.0,7365,31,16.97,0.0,0.0,94,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,8669,19,0,2,1.15,43,0.0,0,1.56,581,6,2.03,118,0.0,0.0,8739,38,17.74,0.0,0.0,119,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,3047,173,0,78,3.48,335,0.0,0,3.64,1408,120,3.93,365,0.0,0.0,3063,140,12.04,0.0,0.0,330,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,2409,10,0,0,1.2,23,0.0,0,1.2,175,4,2.22,59,0.0,0.0,2422,23,5.38,0.0,0.0,57,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,5454,8,0,2,1.08,18,0.0,0,1.39,380,3,2.45,59,0.0,0.0,5492,16,13.47,0.0,0.0,58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,5822,35,0,9,1.16,72,0.0,0,1.2,455,24,2.34,100,0.0,0.0,5863,43,13.7,0.0,0.0,99,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,5762,20,0,7,1.18,43,0.0,15,1.19,675,9,2.28,52,0.26,0.0,5821,25,13.28,0.0,0.89,57,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,6430,28,0,10,1.11,70,0.0,0,1.41,417,16,2.25,70,0.0,0.0,6475,28,14.55,0.0,0.0,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,8424,30,0,11,1.11,99,0.0,0,1.36,570,15,2.15,83,0.0,0.0,8473,21,18.2,0.0,0.0,85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,1592,90,0,42,4.28,173,0.0,0,4.72,821,65,3.76,184,0.0,0.0,1601,68,6.02,0.0,0.0,168,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,7185,1027,0,301,5.06,2498,0.0,0,5.25,4392,632,3.29,2266,0.0,0.0,7222,588,23.77,0.0,0.0,2054,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,3858,14,0,3,1.35,32,0.0,0,1.36,299,13,2.34,107,0.0,0.0,3883,33,9.09,0.0,0.0,108,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,7274,21,0,7,1.14,33,0.0,0,1.54,394,9,2.12,93,0.0,0.0,7316,33,15.53,0.0,0.0,89,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,5237,19,0,6,1.15,44,0.0,8,1.18,547,12,2.33,59,0.15,0.0,5286,23,12.33,0.0,1.54,63,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,7156,20,0,8,2.17,72,0.0,0,2.84,405,12,2.14,66,0.0,0.0,7200,16,15.41,0.0,0.0,65,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,3170,560,0,176,5.56,1285,0.0,0,5.99,2011,356,4.5,1157,0.0,0.0,3181,312,14.32,0.0,0.0,1053,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,2971,188,0,89,3.78,360,0.0,0,3.85,1286,135,3.9,411,0.0,0.0,2988,167,11.64,0.0,0.0,387,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,4337,25,0,5,1.45,46,0.0,0,1.46,431,10,2.16,158,0.0,0.0,4371,48,9.45,0.0,0.0,159,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,5643,16,0,6,1.18,52,0.0,10,1.19,653,9,2.28,78,0.18,0.0,5704,22,12.98,0.0,1.3,86,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,5281,40,0,13,2.09,75,0.0,0,2.11,465,29,2.26,109,0.0,0.0,5320,44,12.02,0.0,0.0,104,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,8308,37,0,15,1.13,90,0.0,0,1.48,537,21,2.03,83,0.0,0.0,8362,25,16.98,0.0,0.0,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,5517,662,0,198,4.7,1673,0.0,0,4.93,3045,429,3.67,1520,0.0,0.0,5560,404,20.41,0.0,0.0,1356,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,5512,19,0,8,1.09,67,0.0,0,1.32,386,11,2.47,51,0.0,0.0,5547,15,13.71,0.0,0.0,53,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,4454,14,0,0,1.16,41,0.0,0,1.19,300,6,2.43,113,0.0,0.0,4494,42,10.9,0.0,0.0,112,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,6336,27,0,4,1.09,70,0.0,0,1.11,443,18,1.99,100,0.0,0.0,6393,32,12.75,0.0,0.0,95,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,7077,21,0,1,1.2,37,0.0,0,1.6,529,10,2.35,104,0.0,0.0,7137,34,16.75,0.0,0.0,99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,6880,934,0,260,5.48,2307,0.0,0,5.76,3997,583,3.32,2105,0.0,0.0,6921,568,23.01,0.0,0.0,1905,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,7670,48,0,12,1.23,120,0.0,0,1.52,599,30,2.3,118,0.0,0.0,7737,36,17.83,0.0,0.0,115,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,6769,24,0,10,1.08,79,0.0,0,1.38,424,15,2.13,70,0.0,0.0,6808,25,14.5,0.0,0.0,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,2885,180,0,84,3.63,319,0.0,0,3.79,1351,125,4.55,352,0.0,0.0,2901,135,13.21,0.0,0.0,316,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,6938,22,0,4,1.21,40,0.0,0,1.61,451,11,2.12,99,0.0,0.0,6989,37,14.85,0.0,0.0,100,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8162,22,0,8,1.49,47,0.0,0,1.96,655,11,2.3,135,0.0,0.0,8229,50,18.93,0.0,0.0,135,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,6243,30,0,12,1.21,81,0.0,0,1.23,554,19,1.86,116,0.0,0.0,6275,34,11.68,0.0,0.0,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,3462,8,0,0,1.12,22,0.0,0,1.16,239,2,2.4,77,0.0,0.0,3489,25,8.37,0.0,0.0,78,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,8930,16,0,4,1.16,38,0.0,0,1.57,601,8,1.97,120,0.0,0.0,8985,31,17.73,0.0,0.0,119,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,4786,14,0,2,1.16,26,0.0,0,1.47,325,7,2.61,64,0.0,0.0,4832,25,12.6,0.0,0.0,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,5706,16,0,8,1.2,44,0.0,7,1.21,653,10,2.09,68,0.12,0.0,5747,21,12.0,0.0,1.71,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,4849,22,0,10,1.12,55,0.0,0,1.33,292,11,2.58,41,0.0,0.0,4890,13,12.64,0.0,0.0,41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,8603,31,0,12,1.13,90,0.0,0,1.47,571,24,1.98,84,0.0,0.0,8651,23,17.13,0.0,0.0,82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,7030,14,0,5,1.22,40,0.0,0,1.6,494,9,2.38,103,0.0,0.0,7088,34,16.88,0.0,0.0,101,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,2628,138,0,65,3.45,253,0.0,0,3.52,1078,92,4.34,289,0.0,0.0,2650,103,11.51,0.0,0.0,255,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431562326049,4007,14,0,0,1.4,50,0.0,0,1.42,450,5,2.35,171,0.0,0.0,4060,48,9.55,0.0,0.0,164,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,6316,832,0,233,5.33,2125,0.0,0,5.71,3695,528,4.03,2125,0.0,0.0,6344,535,25.59,0.0,0.0,1936,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,5968,18,0,4,1.11,41,0.0,9,1.15,631,7,2.37,58,0.15,0.0,6016,19,14.24,0.0,1.58,58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,6734,39,0,12,1.26,79,0.0,0,1.58,514,21,2.35,97,0.0,0.0,6785,26,15.95,0.0,0.0,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,5244,30,0,9,1.24,77,0.0,0,1.26,448,21,2.25,107,0.0,0.0,5280,46,11.89,0.0,0.0,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,3989,14,0,2,1.01,38,0.0,0,1.25,250,3,2.21,32,0.0,0.0,4005,5,8.84,0.0,0.0,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3744,203,0,81,3.6,375,0.0,0,3.74,1627,123,3.07,433,0.0,0.0,3810,168,11.71,0.0,0.0,400,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,4514,478,0,128,4.94,1224,0.0,0,5.15,2408,306,3.83,1177,0.0,0.0,4552,312,17.44,0.0,0.0,1048,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,894,7,0,2,1.47,10,0.0,0,1.48,86,3,2.88,26,0.0,0.0,900,11,2.59,0.0,0.0,26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,1617,9,0,3,1.14,31,0.0,3,0.2,145,5,3.05,31,0.02,0.0,13120,19,40.07,0.0,13.36,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,3241,473,0,238,5.2,1113,0.0,702,16.57,1285,293,7.29,1159,15.88,0.0,4420,806,32.24,0.0,0.05,1568,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,5101,18,0,8,1.28,43,0.0,5,1.29,520,10,2.38,56,0.1,0.0,5128,22,12.18,0.0,2.44,57,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,5234,1748,0,1284,5.61,2162,0.0,741,8.4,2179,1616,5.71,1691,10.34,0.0,7169,1735,40.9,0.0,0.06,2219,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,10745,65,0,25,0.96,179,0.0,18,1.4,494,34,3.6,99,0.17,0.0,10657,35,38.39,0.0,2.13,100,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,3706,671,0,339,7.85,1635,0.0,902,9.44,1996,439,5.14,1840,12.28,0.0,7348,1204,37.77,0.0,0.04,2389,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,9112,131,0,51,1.03,339,0.0,19,1.12,458,76,3.59,103,0.21,0.0,9186,58,33.01,0.0,1.74,108,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,1451,171,0,42,4.41,411,0.0,1,4.48,817,104,3.27,380,0.07,0.0,1469,104,4.81,0.0,4.81,323,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,3154,722,0,430,7.06,1423,0.0,680,18.57,1621,523,7.24,1386,15.78,0.0,4308,1049,31.17,0.0,0.05,1816,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,4506,740,0,405,7.22,1878,0.0,1022,9.96,2258,513,4.59,2053,10.99,0.0,9297,1316,42.63,0.0,0.04,2668,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,10360,158,0,48,1.01,379,0.0,15,1.09,569,86,3.63,118,0.14,0.0,10467,52,37.95,0.0,2.53,118,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,5324,13,0,4,1.13,42,0.0,14,1.15,537,6,2.29,61,0.26,0.0,5359,19,12.25,0.0,0.88,67,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,19751,47,0,20,1.12,139,0.0,0,1.61,1229,25,3.1,255,0.0,0.0,19972,79,61.99,0.0,0.0,255,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,10095,137,0,57,0.97,337,0.0,18,1.07,469,83,3.5,113,0.18,0.0,10174,67,35.65,0.0,1.98,119,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,4596,2251,0,1797,8.43,2790,0.0,1319,17.06,2809,2051,8.08,2248,20.32,0.0,6490,2567,52.44,0.0,0.04,3088,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,3573,1747,0,1130,7.1,2158,0.0,810,13.5,2176,1426,5.63,1720,13.92,0.0,5820,1614,32.76,0.0,0.04,2245,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
